

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000,101.0000000000,102.0000000000,103.0000000000,104.0000000000,105.0000000000,106.0000000000,107.0000000000,108.0000000000,109.0000000000,110.0000000000,111.0000000000,112.0000000000,113.0000000000,114.0000000000,115.0000000000,116.0000000000,117.0000000000,118.0000000000,119.0000000000,120.0000000000,121.0000000000,122.0000000000,123.0000000000,124.0000000000,125.0000000000,126.0000000000,127.0000000000,128.0000000000,129.0000000000,130.0000000000,131.0000000000,132.0000000000,133.0000000000,134.0000000000,135.0000000000,136.0000000000,137.0000000000,138.0000000000,139.0000000000,140.0000000000,141.0000000000,142.0000000000,143.0000000000,144.0000000000,145.0000000000,146.0000000000,147.0000000000,148.0000000000,149.0000000000,150.0000000000,151.0000000000,152.0000000000,153.0000000000,154.0000000000,155.0000000000,156.0000000000,157.0000000000,158.0000000000,159.0000000000,160.0000000000
"Year",2023.0000000000,2026.0000000000,2029.0000000000,2032.0000000000,2035.0000000000,2038.0000000000,2041.0000000000,2044.0000000000,2047.0000000000,2050.0000000000,2053.0000000000,2056.0000000000,2059.0000000000,2062.0000000000,2065.0000000000,2068.0000000000,2071.0000000000,2074.0000000000,2077.0000000000,2080.0000000000,2083.0000000000,2086.0000000000,2089.0000000000,2092.0000000000,2095.0000000000,2098.0000000000,2101.0000000000,2104.0000000000,2107.0000000000,2110.0000000000,2113.0000000000,2116.0000000000,2119.0000000000,2122.0000000000,2125.0000000000,2128.0000000000,2131.0000000000,2134.0000000000,2137.0000000000,2140.0000000000,2143.0000000000,2146.0000000000,2149.0000000000,2152.0000000000,2155.0000000000,2158.0000000000,2161.0000000000,2164.0000000000,2167.0000000000,2170.0000000000,2173.0000000000,2176.0000000000,2179.0000000000,2182.0000000000,2185.0000000000,2188.0000000000,2191.0000000000,2194.0000000000,2197.0000000000,2200.0000000000,2203.0000000000,2206.0000000000,2209.0000000000,2212.0000000000,2215.0000000000,2218.0000000000,2221.0000000000,2224.0000000000,2227.0000000000,2230.0000000000,2233.0000000000,2236.0000000000,2239.0000000000,2242.0000000000,2245.0000000000,2248.0000000000,2251.0000000000,2254.0000000000,2257.0000000000,2260.0000000000,2263.0000000000,2266.0000000000,2269.0000000000,2272.0000000000,2275.0000000000,2278.0000000000,2281.0000000000,2284.0000000000,2287.0000000000,2290.0000000000,2293.0000000000,2296.0000000000,2299.0000000000,2302.0000000000,2305.0000000000,2308.0000000000,2311.0000000000,2314.0000000000,2317.0000000000,2320.0000000000,2323.0000000000,2326.0000000000,2329.0000000000,2332.0000000000,2335.0000000000,2338.0000000000,2341.0000000000,2344.0000000000,2347.0000000000,2350.0000000000,2353.0000000000,2356.0000000000,2359.0000000000,2362.0000000000,2365.0000000000,2368.0000000000,2371.0000000000,2374.0000000000,2377.0000000000,2380.0000000000,2383.0000000000,2386.0000000000,2389.0000000000,2392.0000000000,2395.0000000000,2398.0000000000,2401.0000000000,2404.0000000000,2407.0000000000,2410.0000000000,2413.0000000000,2416.0000000000,2419.0000000000,2422.0000000000,2425.0000000000,2428.0000000000,2431.0000000000,2434.0000000000,2437.0000000000,2440.0000000000,2443.0000000000,2446.0000000000,2449.0000000000,2452.0000000000,2455.0000000000,2458.0000000000,2461.0000000000,2464.0000000000,2467.0000000000,2470.0000000000,2473.0000000000,2476.0000000000,2479.0000000000,2482.0000000000,2485.0000000000,2488.0000000000,2491.0000000000,2494.0000000000,2497.0000000000,2500.0000000000
"Industrial Emissions GTCO2 per year",36.6400000003,31.7562468417,26.2259795753,19.9875511091,14.0139660341,13.0653565084,11.9610269733,10.6939504677,9.2611766238,7.6649307515,5.9030252075,3.9798027492,1.8960124988,-0.3424155847,-2.7365860820,-5.2757741956,-7.9567231665,-10.7720517764,-13.7208074665,-15.9495896280,-16.2353021506,-16.5171800923,-16.7835017089,-17.0454255335,-17.2994344105,-17.5273571781,-17.7455432622,-17.9657803225,-18.1635988272,-18.3430202244,-18.5111693306,-18.6718546461,-18.8045780143,-18.9457025545,-19.0725175180,-19.1862430881,-19.2858640203,-19.3714376041,-19.4372176195,-19.4996579470,-19.5484284401,-19.6012514639,-19.6328660862,-19.6158642174,-19.6437136552,-19.6517936703,-19.6210170890,-19.5723272696,-19.5189263672,-19.4578004008,-19.3795624612,-19.3040958918,-19.1975119444,-19.0814523977,-18.9715927823,-18.8290918601,-18.6820038639,-18.5617832816,-8.6232045122,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.0985348802,12.8641804658
"Atmospheric concentrations ppm",419.0837222301,426.1644112545,431.4960664983,435.1525791565,437.0275542437,437.3144061107,437.8026919679,438.1941438735,438.3616833522,438.2272715287,437.7307267354,436.8184610962,435.4427447334,433.5590770134,431.1282608152,428.1130092727,424.4823049388,420.2083188932,415.2680778840,409.6411489702,403.6125304232,397.8537934077,392.2536800581,386.7676119641,381.3711484635,376.0517039823,370.8080412267,365.6340232706,360.5214082112,355.4738022269,350.4954999627,345.5957638657,340.8024885477,336.1944258184,331.9008701552,328.0609961496,324.6476224112,321.4830387622,318.4202319523,315.3969136758,312.3908371701,309.4002889089,306.4222773849,303.4641723307,300.5411367244,297.6362739699,294.7582196984,291.9192461861,289.1229718736,286.3692927532,283.6598427652,280.9991933183,278.3851237423,275.8269687396,273.3254927426,270.8773757273,268.4923470747,266.1694404104,263.8992614941,264.6461398623,267.3621791797,269.2882688029,270.8398191960,272.1237490667,273.2053380341,274.1330335933,274.9433180890,275.6635450366,276.3141326691,276.9102763931,277.4632658615,277.9814852775,278.4711661023,278.9369495885,279.3823050375,279.8098395621,280.2215267931,280.6188753211,281.0030525014,281.3749935043,281.7354387583,282.0849821705,282.4241171225,282.7532636363,283.0727876595,283.3830149732,283.6842412295,283.9767391941,284.2607639711,284.5365567713,284.8043476313,285.0643573756,285.3167990349,285.5618788733,285.7997971345,286.0307485874,286.2549229276,286.4725050769,286.6836754101,286.8886099296,287.0874804051,287.2804544865,287.4676958006,287.6493640349,287.8256150134,287.9966007676,288.1624696029,288.3233661642,288.4794314988,288.6308031198,288.7776150682,288.9199979757,289.0580791272,289.1919825231,289.3218289424,289.4477360051,289.5698182348,289.6881871219,289.8029511859,289.9142160375,290.0220844413,290.1266563771,290.2280291013,290.3262972081,290.4215526895,290.5138849955,290.6033810930,290.6901255240,290.7742004642,290.8556857790,290.9346590805,291.0111957823,291.0853691547,291.1572503775,291.2269085936,291.2944109604,291.3598227009,291.4232071537,291.4846258221,291.5441384222,291.6018029301,291.6576756283,291.7118111505,291.7642625265,291.8150812253,291.8643171977,291.9120189174,291.9582334222,292.0030063531,292.0463819932,292.0884033058,292.1291119708,292.1685484213,292.2067518784,292.2437603855,292.2796108422,292.3143390364,292.3479796763,292.3805664215,296.2686614880
"Atmospheric Temperature rel. 1850-1900",1.5009843237,1.5725574719,1.6473510754,1.7297211272,1.8061737873,1.8791765823,1.9448193671,2.0075742141,2.0687171227,2.1279816843,2.1847915882,2.2370973279,2.2820794600,2.3221965354,2.3575735846,2.3875865804,2.4128142005,2.4333128878,2.4489930966,2.4594545393,2.4642744152,2.4643259556,2.4625975798,2.4598437276,2.4558135628,2.4465031979,2.4343902006,2.4204538767,2.4013051893,2.3775503196,2.3508273202,2.3216072042,2.2902439059,2.2571206678,2.2228505061,2.1883734559,2.1548411045,2.1227567871,2.0917221132,2.0611044829,2.0304522919,1.9994671537,1.9679736060,1.9358335325,1.9029971722,1.8695454425,1.8354070358,1.8006063614,1.7652135386,1.7292775164,1.6928300840,1.6559090829,1.6185701364,1.5808380158,1.5427945926,1.5044913181,1.4659519607,1.4272656458,1.3884789530,1.3495804966,1.3281768858,1.3238874214,1.3224874407,1.3228202382,1.3240090009,1.3254661866,1.3268462991,1.3279655926,1.3287420333,1.3291549760,1.3292188642,1.3289664522,1.3284383884,1.3276769902,1.3267227337,1.3256124705,1.3243787072,1.3230495154,1.3206695148,1.3177394560,1.3148734636,1.3121645923,1.3096393073,1.3072992487,1.3051334404,1.3031250547,1.3012553569,1.2995059069,1.2978596891,1.2963015989,1.2948185581,1.2933994280,1.2920348245,1.2907168962,1.2894390992,1.2881959880,1.2869830292,1.2857964421,1.2846330640,1.2834902387,1.2823657253,1.2812576234,1.2801643129,1.2790844055,1.2780167052,1.2769601769,1.2759139203,1.2748771493,1.2738491753,1.2728293928,1.2718172687,1.2708123322,1.2698141670,1.2688224050,1.2678367202,1.2668568241,1.2658824616,1.2649134074,1.2639494625,1.2629904521,1.2620362223,1.2610866390,1.2601415849,1.2592009586,1.2582646725,1.2573326520,1.2564048334,1.2554811637,1.2545615989,1.2536461034,1.2527346489,1.2518272139,1.2509237828,1.2500243456,1.2491288966,1.2482374347,1.2473499625,1.2464664857,1.2455870132,1.2447115563,1.2438401284,1.2429727450,1.2421094231,1.2412501812,1.2403950389,1.2395440166,1.2386971358,1.2378544183,1.2370158863,1.2361815626,1.2353514697,1.2345256307,1.2337040682,1.2328868048,1.2320738629,1.2312652646,1.2304610315,1.2296611850,1.2288657458,1.2280747340
"Mid-ocean Temperature rel. 1850-1900",1.0116107741,1.0921727785,1.1627922390,1.2309429703,1.2973129558,1.3615774273,1.4227974586,1.4812406070,1.5377575067,1.5928052053,1.6464258161,1.6980551980,1.7464921338,1.7914719216,1.8331012042,1.8712643538,1.9059687722,1.9372651565,1.9651410019,1.9894610124,2.0099939493,2.0267853066,2.0406749763,2.0525385217,2.0628117423,2.0706731860,2.0759552846,2.0790454283,2.0793659300,2.0764543234,2.0705387642,2.0619947940,2.0511348156,2.0382386381,2.0236327024,2.0077730412,1.9912672250,1.9746582124,1.9581716074,1.9417326099,1.9251399807,1.9081836651,1.8906929675,1.8725363544,1.8536265048,1.8339386308,1.8134525742,1.7921600943,1.7700792554,1.7472401658,1.7236727001,1.6994066315,1.6744768359,1.6489147308,1.6227616282,1.5960615985,1.5688504035,1.5411736839,1.5130775561,1.4845899040,1.4601719406,1.4436306803,1.4332862018,1.4267180082,1.4224190299,1.4194242730,1.4171193501,1.4151232605,1.4132091766,1.4112503993,1.4091838043,1.4069854290,1.4046544115,1.4022026171,1.3996480939,1.3970110764,1.3943116569,1.3915685281,1.3885511736,1.3851790240,1.3816110488,1.3780054678,1.3744554606,1.3710100232,1.3676910176,1.3645043034,1.3614467876,1.3585107928,1.3556866903,1.3529644265,1.3503343562,1.3477876511,1.3453164560,1.3429139013,1.3405740410,1.3382917544,1.3360626384,1.3338829020,1.3317492688,1.3296588931,1.3276092870,1.3255982600,1.3236238687,1.3216843758,1.3197782166,1.3179039716,1.3160603447,1.3142461452,1.3124602732,1.3107017079,1.3089694977,1.3072627524,1.3055806364,1.3039223634,1.3022871911,1.3006744181,1.2990833796,1.2975134452,1.2959640156,1.2944345210,1.2929244186,1.2914331908,1.2899603438,1.2885054061,1.2870679271,1.2856474755,1.2842436390,1.2828560224,1.2814842472,1.2801279505,1.2787867843,1.2774604143,1.2761485199,1.2748507930,1.2735669373,1.2722966682,1.2710397118,1.2697958047,1.2685646932,1.2673461330,1.2661398888,1.2649457339,1.2637634496,1.2625928251,1.2614336571,1.2602857491,1.2591489119,1.2580229622,1.2569077235,1.2558030249,1.2547087012,1.2536245929,1.2525505454,1.2514864093,1.2504320401,1.2493872977,1.2483520465,1.2473261551,1.2463094962,1.2453019464
"Deep-ocean temperature rel. 1850-1900",0.3144267802,0.3452929519,0.3779950458,0.4122096818,0.4478080429,0.4846465977,0.5225698990,0.5614048751,0.6010155154,0.6413001908,0.6821713585,0.7235350086,0.7652638092,0.8071992446,0.8491907297,0.8910943869,0.9327685074,0.9740794388,1.0148999715,1.0551052959,1.0945679544,1.1331606001,1.1707783710,1.2073601753,1.2428752918,1.2772889323,1.3105386021,1.3425727694,1.3733424907,1.4027731765,1.4307885978,1.4573305118,1.4823574831,1.5058420324,1.5277702335,1.5481448835,1.5669909072,1.5843570492,1.6003066645,1.6149032144,1.6282011458,1.6402437891,1.6510646296,1.6606894902,1.6691385238,1.6764286572,1.6825754239,1.6875929969,1.6914951576,1.6942961815,1.6960110262,1.6966552600,1.6962451354,1.6947976494,1.6923305430,1.6888626528,1.6844137176,1.6790042734,1.6726559815,1.6653911884,1.6573085665,1.6487017898,1.6399044465,1.6311282255,1.6224959215,1.6140745529,1.6058959011,1.5979699929,1.5902939877,1.5828579456,1.5756484877,1.5686510474,1.5618511943,1.5552353597,1.5487911836,1.5425076320,1.5363749792,1.5303847178,1.5245251872,1.5187768157,1.5131229160,1.5075549321,1.5020698493,1.4966676718,1.4913498328,1.4861182522,1.4809748081,1.4759210632,1.4709581467,1.4660867259,1.4613070272,1.4566188812,1.4520217769,1.4475149178,1.4430972735,1.4387676259,1.4345246096,1.4303667456,1.4262924692,1.4223001539,1.4183881300,1.4145546999,1.4107981509,1.4071167651,1.4035088277,1.3999726329,1.3965064900,1.3931087267,1.3897776930,1.3865117634,1.3833093393,1.3801688503,1.3770887557,1.3740675451,1.3711037395,1.3681958915,1.3653425856,1.3625424382,1.3597940982,1.3570962462,1.3544475949,1.3518468884,1.3492929022,1.3467844431,1.3443203480,1.3418994843,1.3395207490,1.3371830682,1.3348853968,1.3326267180,1.3304060424,1.3282224077,1.3260748782,1.3239625441,1.3218845211,1.3198399496,1.3178279942,1.3158478431,1.3138987080,1.3119798226,1.3100904429,1.3082298463,1.3063973310,1.3045922157,1.3028138386,1.3010615576,1.2993347489,1.2976328074,1.2959551456,1.2943011931,1.2926703965,1.2910622188,1.2894761387,1.2879116503,1.2863682629,1.2848455002,1.2833429001,1.2818600141,1.2803964071,1.2789516570
"Output Net Net ",132.3047730890,145.2468181070,158.7554482047,172.4044392498,186.2986145497,202.3926932034,219.6020394036,237.8774121912,257.1574911980,277.5818150953,299.0334231643,321.5684489962,345.3865336703,370.2637668342,396.5813915418,424.0208842200,452.8434977142,483.0486945519,514.8010598112,548.6147678418,585.0414561168,623.4250881240,663.3712697453,705.3626782754,749.3385270594,794.5851238217,841.8182345322,891.6735862288,943.0590765253,996.1642183655,1051.3737157681,1108.9551016759,1167.7069517999,1229.8877564393,1294.1572278200,1360.6002533523,1429.1419461772,1499.7804427579,1572.0530057581,1647.2881229204,1724.6843816543,1805.8644055061,1888.5952441074,1970.0100229221,2059.4133544550,2150.4769533629,2240.8956126887,2332.7361167007,2427.4935069576,2524.8254923363,2623.4575392558,2726.0223959616,2827.6950605149,2931.3316483660,3039.3567285068,3145.5049161664,3254.0685449773,3370.7339358154,3484.5969908791,3603.1897458748,3727.8580825226,3844.3518987078,3968.9850261352,4088.1132343284,4207.5102654034,4340.0858600543,4466.4181251304,4590.5073323259,4708.8338371136,4836.2630017498,4963.7896645196,5095.0451954337,5222.0272848841,5349.5365100518,5471.3962709990,5604.3413110143,5722.1830822606,5834.0059593848,5978.7384877168,6100.8583133877,6219.0295937175,6331.0343439510,6469.6478679707,6605.9934671757,6759.8686944658,6871.7735504135,6998.3791794001,7128.6272642872,7255.7730146770,7353.6895298593,7485.1060114815,7591.7067410000,7739.1762714416,7901.0335993281,8051.8021474441,8189.1008942652,8309.6909231739,8464.0360752736,8608.5877425837,8740.7188157652,8875.1678835030,9013.8235406192,9151.7557659740,9304.1630509820,9445.7845201469,9573.7501334785,9736.9198374254,9903.6505093865,10069.4430298611,10232.2525717868,10413.7121018251,10598.8055359325,10789.9993762376,10975.5361522356,11173.0750179975,11339.5836695935,11506.6056688010,11695.5849726530,11889.8631076337,12071.6743473831,12257.3097843328,12426.7062106885,12624.7145713527,12824.9497717113,13014.0258764374,13222.0251180125,13383.8760935739,13570.8976273739,13761.5285928381,13954.5911041177,14155.6687648558,14390.3061282493,14586.8745876265,14809.7418235235,15024.8488356776,15240.1268327683,15456.1831964243,15682.5435007547,15943.7222762601,16192.9796596985,16426.3191386789,16671.1240471349,16919.5847508438,17171.4923172773,17425.1237820472,17681.5857096563,17935.0367512384,18180.6491429715,18400.2664234116,18529.7107134902,18410.2707980851,18832.9152978602,19235.1294686820,19621.8082312926,19995.9276303588,20362.3964443469,20721.9614124641,21077.5287103741,21430.8476000952,21782.1717321365
"Climate Damages fraction output",0.0053169713,0.0058361313,0.0064044867,0.0070609670,0.0076989424,0.0083338789,0.0089262808,0.0095116360,0.0100998337,0.0106868023,0.0112650217,0.0118108665,0.0122906125,0.0127265283,0.0131172416,0.0134533444,0.0137391468,0.0139735874,0.0141542586,0.0142754432,0.0143314502,0.0143320497,0.0143119529,0.0142799615,0.0142332078,0.0141254918,0.0139859633,0.0138262888,0.0136083892,0.0133404794,0.0130422783,0.0127200696,0.0123787125,0.0120232412,0.0116609119,0.0113019890,0.0109582828,0.0106343875,0.0103257113,0.0100256380,0.0097296582,0.0094349706,0.0091400915,0.0088439855,0.0085464998,0.0082486724,0.0079501768,0.0076515525,0.0073537101,0.0070573457,0.0067629899,0.0064712023,0.0061826555,0.0058977552,0.0056173078,0.0053418461,0.0050716758,0.0048075258,0.0045497822,0.0042984273,0.0041631671,0.0041363199,0.0041275764,0.0041296540,0.0041370796,0.0041461910,0.0041548298,0.0041618426,0.0041667107,0.0041693010,0.0041697018,0.0041681183,0.0041648066,0.0041600338,0.0041540560,0.0041471063,0.0041393903,0.0041310856,0.0041162364,0.0040979920,0.0040801857,0.0040633912,0.0040477661,0.0040333139,0.0040199610,0.0040075984,0.0039961066,0.0039853688,0.0039752779,0.0039657389,0.0039566700,0.0039480017,0.0039396754,0.0039316423,0.0039238615,0.0039162994,0.0039089277,0.0039017231,0.0038946658,0.0038877394,0.0038809300,0.0038742258,0.0038676168,0.0038610943,0.0038546510,0.0038482804,0.0038419769,0.0038357357,0.0038295525,0.0038234234,0.0038173452,0.0038113150,0.0038053301,0.0037993883,0.0037934875,0.0037876259,0.0037818018,0.0037760140,0.0037702611,0.0037645419,0.0037588556,0.0037532012,0.0037475781,0.0037419854,0.0037364228,0.0037308895,0.0037253853,0.0037199098,0.0037144625,0.0037090434,0.0037036521,0.0036982884,0.0036929523,0.0036876436,0.0036823623,0.0036771082,0.0036718814,0.0036666817,0.0036615093,0.0036563642,0.0036512463,0.0036461557,0.0036410925,0.0036360567,0.0036310485,0.0036260677,0.0036211146,0.0036161892,0.0036112916,0.0036064219,0.0036015801,0.0035967663,0.0035919807,0.0035872233,0.0035824942,0.0035777934,0.0035731211,0.0035684772,0.0035638620,0.0035592754
"Consumption Per Capita ",11.1750566514,11.8434694246,12.5903080259,13.3696492502,14.1813822921,15.0805736973,16.0510553241,17.0858719247,18.1783693690,19.3351136819,20.5529996563,21.8315577877,23.1833348090,24.5991994165,26.0974959766,27.6693461409,29.3231046517,31.0633051360,32.9076816275,34.8892786685,37.0195796486,39.2855903329,41.6604714097,44.1579979494,46.7929975912,49.5316398367,52.3822368196,55.3940051262,58.5439057256,61.8237202227,65.2449513665,68.8364005428,72.5312514161,76.4116724502,80.4606595196,84.6794474881,89.0719162100,93.6445160579,98.3617905294,103.2707453620,108.3476551360,113.6947366335,119.2853683766,124.8623550221,130.8062395054,137.0738512419,143.5153483963,150.1214462190,156.9588324964,164.0621932516,171.3728423077,179.0495224816,186.9112406169,194.9756146157,203.4437682776,212.0500004048,220.8013677896,230.1449711839,239.5948753751,249.2986762888,259.6299204717,269.8959712783,280.7299960163,291.6591201459,302.5649538406,314.3544996548,326.5138097448,338.9906652071,351.3236992828,364.1555989843,377.3387799678,391.1439612919,405.2472478172,419.8023176105,434.3489954328,449.9842449883,465.5417724304,480.3407161493,497.2168942902,514.2010008488,531.1963156378,547.3686896805,564.7227033839,582.5293606663,602.7161374948,621.6026594514,640.9457617334,661.2061712426,682.5269623026,702.0540242358,723.1705584527,742.3987031045,763.0173435457,785.7633645400,809.5446364007,833.4966492093,855.8495926859,880.2101289928,905.4642414049,930.4855992928,955.6306544386,981.2294284687,1006.8370797117,1034.0009504924,1061.4298664665,1086.9932383531,1114.1142318216,1142.3070658890,1170.9634770646,1199.0692803788,1228.2111940880,1258.0836489753,1289.1081309275,1320.4056250966,1354.0318968596,1386.4623484257,1417.8076123017,1450.4251326055,1484.6716075155,1518.9171505936,1553.9737076237,1587.2788735319,1622.1971962182,1658.5625093538,1694.7144205951,1734.0220832713,1770.3260643766,1807.2438168636,1844.5519807342,1881.7081517554,1918.5853908227,1959.4475193100,1998.1906998040,2038.6421222722,2079.2922023612,2119.9095067123,2159.8473248526,2199.1607220124,2241.8857881642,2285.8044394188,2328.5875918715,2371.8374869566,2415.6547731996,2460.2813794735,2506.0640497306,2554.4777615246,2608.4064834490,2675.9205539559,2778.0049582594,2970.1618969640,2676.8662618907,2742.4845085944,2804.9442965369,2864.9245910102,2923.0232526056,2979.5431109588,3034.9618786076,3089.4856539036,3143.3488638340,3196.7782172661
