

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000,101.0000000000,102.0000000000,103.0000000000,104.0000000000,105.0000000000,106.0000000000,107.0000000000,108.0000000000,109.0000000000,110.0000000000,111.0000000000,112.0000000000,113.0000000000,114.0000000000,115.0000000000,116.0000000000,117.0000000000,118.0000000000,119.0000000000,120.0000000000,121.0000000000,122.0000000000,123.0000000000,124.0000000000,125.0000000000,126.0000000000,127.0000000000,128.0000000000,129.0000000000,130.0000000000,131.0000000000,132.0000000000,133.0000000000,134.0000000000,135.0000000000,136.0000000000,137.0000000000,138.0000000000,139.0000000000,140.0000000000,141.0000000000,142.0000000000,143.0000000000,144.0000000000,145.0000000000,146.0000000000,147.0000000000,148.0000000000,149.0000000000,150.0000000000,151.0000000000,152.0000000000,153.0000000000,154.0000000000,155.0000000000,156.0000000000,157.0000000000,158.0000000000,159.0000000000,160.0000000000
"Year",2023.0000000000,2026.0000000000,2029.0000000000,2032.0000000000,2035.0000000000,2038.0000000000,2041.0000000000,2044.0000000000,2047.0000000000,2050.0000000000,2053.0000000000,2056.0000000000,2059.0000000000,2062.0000000000,2065.0000000000,2068.0000000000,2071.0000000000,2074.0000000000,2077.0000000000,2080.0000000000,2083.0000000000,2086.0000000000,2089.0000000000,2092.0000000000,2095.0000000000,2098.0000000000,2101.0000000000,2104.0000000000,2107.0000000000,2110.0000000000,2113.0000000000,2116.0000000000,2119.0000000000,2122.0000000000,2125.0000000000,2128.0000000000,2131.0000000000,2134.0000000000,2137.0000000000,2140.0000000000,2143.0000000000,2146.0000000000,2149.0000000000,2152.0000000000,2155.0000000000,2158.0000000000,2161.0000000000,2164.0000000000,2167.0000000000,2170.0000000000,2173.0000000000,2176.0000000000,2179.0000000000,2182.0000000000,2185.0000000000,2188.0000000000,2191.0000000000,2194.0000000000,2197.0000000000,2200.0000000000,2203.0000000000,2206.0000000000,2209.0000000000,2212.0000000000,2215.0000000000,2218.0000000000,2221.0000000000,2224.0000000000,2227.0000000000,2230.0000000000,2233.0000000000,2236.0000000000,2239.0000000000,2242.0000000000,2245.0000000000,2248.0000000000,2251.0000000000,2254.0000000000,2257.0000000000,2260.0000000000,2263.0000000000,2266.0000000000,2269.0000000000,2272.0000000000,2275.0000000000,2278.0000000000,2281.0000000000,2284.0000000000,2287.0000000000,2290.0000000000,2293.0000000000,2296.0000000000,2299.0000000000,2302.0000000000,2305.0000000000,2308.0000000000,2311.0000000000,2314.0000000000,2317.0000000000,2320.0000000000,2323.0000000000,2326.0000000000,2329.0000000000,2332.0000000000,2335.0000000000,2338.0000000000,2341.0000000000,2344.0000000000,2347.0000000000,2350.0000000000,2353.0000000000,2356.0000000000,2359.0000000000,2362.0000000000,2365.0000000000,2368.0000000000,2371.0000000000,2374.0000000000,2377.0000000000,2380.0000000000,2383.0000000000,2386.0000000000,2389.0000000000,2392.0000000000,2395.0000000000,2398.0000000000,2401.0000000000,2404.0000000000,2407.0000000000,2410.0000000000,2413.0000000000,2416.0000000000,2419.0000000000,2422.0000000000,2425.0000000000,2428.0000000000,2431.0000000000,2434.0000000000,2437.0000000000,2440.0000000000,2443.0000000000,2446.0000000000,2449.0000000000,2452.0000000000,2455.0000000000,2458.0000000000,2461.0000000000,2464.0000000000,2467.0000000000,2470.0000000000,2473.0000000000,2476.0000000000,2479.0000000000,2482.0000000000,2485.0000000000,2488.0000000000,2491.0000000000,2494.0000000000,2497.0000000000,2500.0000000000
"Industrial Emissions GTCO2 per year",36.6400000003,32.0143713607,26.4751971349,26.6847627973,26.7907829746,26.7480097590,26.5714528630,26.2536354799,25.7852606631,25.1743222153,24.4056041392,23.4811287983,22.4086695958,21.1736804904,19.7932700608,18.2518451054,16.5617852794,14.7239314659,12.7432091442,10.6193710190,8.3523798905,5.9461992055,3.4054739014,0.7337576856,-2.0722843921,-4.9962154180,-8.0345621170,-11.2043877939,-14.4843236758,-17.8639187936,-18.5094554446,-18.6682959714,-18.8008225838,-18.9425743195,-19.0704081921,-19.1852403311,-19.2858632047,-19.3722979248,-19.4388418233,-19.5019973187,-19.5514561360,-19.6049528905,-19.6372202902,-19.6208403685,-19.6493003366,-19.6579575276,-19.6277154125,-19.5795194415,-19.5265738674,-19.4658638876,-19.3880001950,-19.3128743815,-19.2065904848,-19.0908020034,-18.9812021584,-18.8389606307,-18.6921862158,-18.5724504388,-18.4086301605,-18.2540152610,-18.1209329140,-17.9350139538,-17.7735808407,-17.5745018575,-17.3656221383,-17.1990566758,-16.9957789717,-16.7745334684,-16.5250615267,-16.3008699246,-16.0700274883,-15.8447277831,-15.6005747651,-15.3537162227,-15.0876864760,-14.8493450528,-14.5691449507,-14.2744643998,-14.0588931084,-13.7882905729,-13.5098580137,-13.2203421521,-12.9873274182,-12.7491099690,-12.5433625618,-12.2605511900,-12.0070189609,-11.7617286461,-9.1499738998,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.1046529244,12.8764256770
"Atmospheric concentrations ppm",417.2651218672,423.4472768752,427.9727331811,430.8419823178,434.1015800454,437.4703211142,440.8517859650,444.1902982363,447.4368270295,450.5446954009,453.4740360281,456.1824834961,458.6313034613,460.7862372396,462.6097746547,464.0722549000,465.1394112249,465.7829214349,465.9753265353,465.6917113234,464.9077539726,463.6000674760,461.7476273531,459.3318446697,456.3361870017,452.7438985355,448.5450061312,443.7312051179,438.2896719227,432.2178394476,425.5196065410,419.1355926908,413.0939975704,407.3880296340,402.0988994203,397.3281345667,393.0269199682,389.0121033246,385.1350511958,381.3292442560,377.5678264963,373.8457229104,370.1581600664,366.5111647046,362.9184143297,359.3628144904,355.8520854382,352.3970543909,349.0002094246,345.6604948991,342.3785033167,339.1576415029,335.9946767106,332.8977003494,329.8663612757,326.8963420702,323.9961587682,321.1637374458,318.3886597861,315.6841726847,313.0437936255,310.4596868005,307.9476566948,305.4961823582,303.1159560459,300.8062986249,298.5518936527,296.3644331841,294.2461985098,292.2026742435,290.2225780309,288.3071325432,286.4528782385,284.6642486262,282.9395717125,281.2826577433,279.6825273191,278.1514108833,276.6898890785,275.2716278585,273.9157841117,272.6212241690,271.3890577039,270.2003641492,269.0585984073,267.9537874133,266.9100875561,265.9141340300,264.9633425057,264.7501996697,267.0366777031,268.6742575713,270.0444068765,271.2297859857,272.2791935553,273.2263141479,274.0948084951,274.9014173744,275.6580733044,276.3733556268,277.0534976191,277.7030857847,278.3255466872,278.9234866479,279.4989292654,280.0534818157,280.5884520598,281.1049304109,281.6038478693,282.0860169827,282.5521609009,283.0029340659,283.4389370198,283.8607270675,284.2688260142,284.6637258337,285.0458928690,285.4157709903,285.7737840071,286.1203375465,286.4558205456,286.7806064640,287.0950542906,287.3995093982,287.6943042836,287.9797592203,288.2561828441,288.5238726841,288.7831156513,289.0341884906,289.2773582037,289.5128824454,289.7410098974,289.9619806220,290.1760263983,290.3833710407,290.5842307038,290.7788141715,290.9673231346,291.1499524552,291.3268904197,291.4983189813,291.6644139919,291.8253454243,291.9812775853,292.1323693200,292.2787742077,292.4206407500,292.5581125513,292.6913284920,292.8204228948,292.9455256851,293.0667625443,293.1842550574,293.2981208553,293.4084737513,293.5154238723,293.6190777856,293.7195386199,297.6939515362
"Atmospheric Temperature rel. 1850-1900",1.2537678368,1.2518975266,1.2807893585,1.3208940869,1.3594873931,1.4020567803,1.4460808598,1.4905627718,1.5355564262,1.5805373557,1.6249899567,1.6675207335,1.7063867535,1.7432923878,1.7785363293,1.8127804556,1.8459403101,1.8779077193,1.9088099067,1.9383599336,1.9662596193,1.9921344904,2.0156748043,2.0373226788,2.0566342860,2.0709869607,2.0817188933,2.0891807759,2.0893816579,2.0829226296,2.0713821809,2.0550092668,2.0366361548,2.0172035665,1.9972674630,1.9774584762,1.9584388482,1.9404085782,1.9230066168,1.9057594452,1.8883379365,1.8705349742,1.8522427327,1.8333899747,1.8139710594,1.7940829222,1.7737058085,1.7528749437,1.7316459117,1.7100548597,1.6881234030,1.6658743130,1.6433394343,1.6205288706,1.5974889478,1.5742438464,1.5507995827,1.5272043476,1.5034764712,1.4795968721,1.4556254264,1.4315637786,1.4073973605,1.3831972298,1.3589471937,1.3347029385,1.3104890794,1.2862660736,1.2620857626,1.2379805799,1.2139976819,1.1901182886,1.1663591394,1.1427209962,1.1192351629,1.0959141013,1.0727913288,1.0498405003,1.0274538395,1.0058628296,0.9849675124,0.9647849655,0.9452651176,0.9263659764,0.9079622663,0.8900136631,0.8724393070,0.8553130043,0.8385801493,0.8222161450,0.8094351025,0.8092814649,0.8099444805,0.8109829183,0.8119319133,0.8125921498,0.8129131823,0.8129139321,0.8126403867,0.8121445630,0.8114749391,0.8106728465,0.8097717989,0.8087981334,0.8077721286,0.8067091886,0.8056209149,0.8045160030,0.8034009592,0.8022806563,0.8011587562,0.8000380259,0.7989205724,0.7978080148,0.7967016104,0.7956023469,0.7945110094,0.7934282287,0.7923545176,0.7912902963,0.7902359121,0.7891916530,0.7881577590,0.7871344294,0.7861218297,0.7851200960,0.7841293387,0.7831496459,0.7821810857,0.7812237084,0.7802775482,0.7793426250,0.7784189453,0.7775065038,0.7766052845,0.7757152611,0.7748363988,0.7739686541,0.7731119763,0.7722663078,0.7714315849,0.7706077381,0.7697946930,0.7689923705,0.7682006872,0.7674195562,0.7666488872,0.7658885869,0.7651385592,0.7643987058,0.7636689264,0.7629491187,0.7622391790,0.7615390022,0.7608484820,0.7601675115,0.7594959827,0.7588337871,0.7581808160,0.7575369600
"Mid-ocean Temperature rel. 1850-1900",0.9456615720,0.9758346663,1.0020715648,1.0332368670,1.0664906102,1.1019092333,1.1390163183,1.1771063283,1.2158783440,1.2550387321,1.2942548686,1.3328577406,1.3698607101,1.4053859524,1.4396925381,1.4731220530,1.5058037872,1.5377298711,1.5689277482,1.5993042598,1.6286883733,1.6568513226,1.6835600143,1.7088569070,1.7326157266,1.7537905471,1.7722826264,1.7882600403,1.8003345303,1.8079072129,1.8113473991,1.8109623690,1.8078866063,1.8030606294,1.7970873566,1.7904540178,1.7836279022,1.7769070810,1.7702933088,1.7635999882,1.7566152871,1.7491708900,1.7411572183,1.7325050078,1.7231851719,1.7132247542,1.7026359405,1.6914371568,1.6796605288,1.6673376566,1.6544934073,1.6411496978,1.6273308419,1.6130548266,1.5983490175,1.5832388008,1.5677407061,1.5518821431,1.5356866910,1.5191608085,1.5023307852,1.4852146015,1.4678171265,1.4501684521,1.4322822338,1.4141860709,1.3959065431,1.3774443010,1.3588192005,1.3400575564,1.3211920339,1.3022347413,1.2831985258,1.2640932022,1.2449373947,1.2257482383,1.2065486352,1.1873433076,1.1682785798,1.1495244780,1.1311283919,1.1131125674,1.0954741932,1.0781992445,1.0612395070,1.0445587415,1.0281158280,1.0119207555,0.9959661554,0.9802398239,0.9659103575,0.9569404280,0.9511504191,0.9467691591,0.9429709999,0.9393556099,0.9357446152,0.9320736145,0.9283334752,0.9245391181,0.9207135501,0.9168801996,0.9130596520,0.9092686231,0.9055199938,0.9018232865,0.8981852704,0.8946105482,0.8911020655,0.8876615258,0.8842897173,0.8809867629,0.8777523089,0.8745856644,0.8714859036,0.8684519413,0.8654825866,0.8625765818,0.8597326306,0.8569494176,0.8542256230,0.8515599318,0.8489510414,0.8463976663,0.8438985411,0.8414524230,0.8390580933,0.8367143579,0.8344200483,0.8321740215,0.8299751598,0.8278223713,0.8257145889,0.8236507706,0.8216298986,0.8196509794,0.8177130430,0.8158151426,0.8139563541,0.8121357757,0.8103525272,0.8086057500,0.8068946061,0.8052182779,0.8035759680,0.8019668980,0.8003903088,0.7988454599,0.7973316289,0.7958481108,0.7943942184,0.7929692809,0.7915726441,0.7902036701,0.7888617362,0.7875462354,0.7862565754,0.7849921783,0.7837524807,0.7825369326
"Deep-ocean temperature rel. 1850-1900",0.4269895514,0.4515409319,0.4761768872,0.5009936416,0.5261602192,0.5517462433,0.5778243487,0.6044325686,0.6315834474,0.6592766424,0.6874973233,0.7162090220,0.7453385735,0.7747931749,0.8044966034,0.8343893992,0.8644264017,0.8945668113,0.9247717676,0.9550031185,0.9852181332,1.0153668280,1.0453907797,1.0752293091,1.1048238740,1.1340929564,1.1629276159,1.1912286863,1.2188770283,1.2457065253,1.2715550565,1.2962860692,1.3197998388,1.3420520673,1.3630353271,1.3827668619,1.4012848230,1.4186434796,1.4349015469,1.4501103329,1.4643092650,1.4775271701,1.4897852085,1.5010995572,1.5114834154,1.5209493269,1.5295103558,1.5371795732,1.5439706177,1.5498980027,1.5549768747,1.5592227437,1.5626514572,1.5652791285,1.5671221283,1.5681973262,1.5685217839,1.5681127383,1.5669878541,1.5651646902,1.5626606559,1.5594934717,1.5556805543,1.5512392345,1.5461871775,1.5405420817,1.5343221390,1.5275453709,1.5202293184,1.5123918444,1.5040513360,1.4952264277,1.4859353971,1.4761962270,1.4660266958,1.4554446217,1.4444679003,1.4331142998,1.4214038705,1.4093634280,1.3970237818,1.3844155706,1.3715685243,1.3585105657,1.3452669633,1.3318597580,1.3183082808,1.3046301272,1.2908423604,1.2769607300,1.2630242613,1.2491857901,1.2356535572,1.2225125978,1.2097883756,1.1974782149,1.1855668608,1.1740344951,1.1628606802,1.1520261275,1.1415133384,1.1313066950,1.1213923075,1.1117577761,1.1023919440,1.0932846751,1.0844266678,1.0758093042,1.0674245320,1.0592647726,1.0513228501,1.0435919374,1.0360655142,1.0287373344,1.0216014007,1.0146519442,1.0078834079,1.0012904334,0.9948678489,0.9886106600,0.9825140405,0.9765733250,0.9707840019,0.9651417069,0.9596422174,0.9542814468,0.9490554392,0.9439603648,0.9389925152,0.9341482989,0.9294242372,0.9248169601,0.9203232027,0.9159398014,0.9116636901,0.9074918975,0.9034215432,0.8994498350,0.8955740657,0.8917916105,0.8880999238,0.8844965369,0.8809790556,0.8775451571,0.8741925882,0.8709191630,0.8677227603,0.8646013219,0.8615528503,0.8585754070,0.8556671102,0.8528261334,0.8500507034,0.8473390986,0.8446896474,0.8421007268,0.8395707605,0.8370982177,0.8346816116,0.8323194980
"Output Net Net ",132.5186820875,146.7433383193,160.6764546345,175.8285161565,191.8679829910,208.7539439751,226.6679501258,245.6256713453,265.5926961903,286.7254174613,308.9052138016,332.1851417193,356.7618485178,382.3999332777,409.4889165757,437.6855254645,467.2574373580,498.2045919804,530.7105554837,564.8557924714,600.4767817035,637.8403313841,676.6399590508,717.4107620446,760.1072262651,804.0006360467,849.8349218360,898.2536150302,948.1493260677,999.6937777755,1054.4365168051,1111.8859888701,1170.5810483604,1232.7391203346,1296.9940989975,1363.4173557732,1431.9281416455,1502.5259426555,1574.7489539565,1649.9283541953,1727.2606938068,1808.3699131413,1891.0182482392,1972.3342097992,2061.6323150138,2152.5753573030,2242.8549518252,2334.5396662632,2429.1256987629,2526.2705634773,2624.6994465823,2727.0467265121,2828.4874244262,2931.8801199513,3039.6524980313,3145.5449748496,3253.8595600363,3370.3030761439,3482.1215611969,3598.8661362679,3723.3595477557,3840.3070233917,3965.6283277003,4085.6023869475,4205.9385855015,4339.5065799343,4466.8749257526,4592.0264951788,4711.4281514372,4839.9437851694,4968.5631718191,5100.9201946222,5229.0038660572,5357.6182501236,5480.5759742882,5614.6374612122,5733.5689715327,5846.4641251509,5992.2837191112,6115.3943042295,6234.5210510239,6347.4449842235,6487.0307935542,6624.3339974877,6779.2118171874,6891.9962373567,7019.5178496321,7150.6834062920,7278.9479893347,7378.4127817618,7510.7721601201,7617.7948860960,7765.7201680787,7928.0302727404,8079.1959639086,8216.8465005757,8337.7406044440,8492.5151668998,8637.4742960712,8769.9811771396,8904.8222897578,9043.8908134237,9182.2387503154,9335.1139168268,9477.1702974821,9605.5276488146,9769.2074510156,9936.4608952698,10102.7735614870,10266.0935735214,10448.1251839309,10633.8023828296,10825.5996363657,11011.7205405528,11209.8823722402,11376.9109833272,11544.4538691245,11734.0254030945,11928.9121687970,12111.2900436097,12297.5035979931,12467.4238080714,12666.0485680449,12866.9061942807,13056.5669440391,13265.2113736058,13427.5555125887,13615.1511272346,13806.3665990852,14000.0201585140,14201.7135363124,14437.0742259998,14634.2407041661,14857.7898211905,15073.5519159281,15289.4839423630,15506.1952348702,15733.2421520989,15995.2183083673,16245.2326713478,16479.2759518879,16724.8198286529,16974.0294189540,17226.6950700421,17481.0882265084,17738.3189342031,17992.5269482313,18238.8687201336,18459.1288173145,18588.9217741254,18469.0214453393,18892.9755153059,19296.4276849239,19684.2893444365,20059.5466935167,20427.1246601365,20787.7727698771,21144.4067607581,21498.7815631594,21851.1521075089
"Climate Damages fraction output",0.0037097637,0.0036987039,0.0038713945,0.0041176364,0.0043617661,0.0046392012,0.0049351137,0.0052433946,0.0055647231,0.0058955121,0.0062317980,0.0065622759,0.0068717436,0.0071722013,0.0074651319,0.0077553682,0.0080416897,0.0083226283,0.0085987904,0.0088670846,0.0091241775,0.0093658956,0.0095885500,0.0097956135,0.0099821972,0.0101220093,0.0102271864,0.0103006361,0.0103026171,0.0102390174,0.0101258730,0.0099664289,0.0097890129,0.0096031001,0.0094142225,0.0092284072,0.0090517392,0.0088858377,0.0087271725,0.0085713290,0.0084153356,0.0082574066,0.0080966954,0.0079327124,0.0077655588,0.0075962111,0.0074246362,0.0072512665,0.0070766902,0.0069013188,0.0067254351,0.0065493239,0.0063733322,0.0061976286,0.0060226514,0.0058486551,0.0056757513,0.0055043534,0.0053346419,0.0051665283,0.0050004751,0.0048365247,0.0046746109,0.0045152336,0.0043583004,0.0042041794,0.0040530206,0.0039045738,0.0037591507,0.0036169264,0.0034781453,0.0033426604,0.0032105290,0.0030817146,0.0029563421,0.0028344254,0.0027160797,0.0026011096,0.0024913609,0.0023877537,0.0022895800,0.0021967117,0.0021087217,0.0020252433,0.0019455733,0.0018694134,0.0017963148,0.0017264824,0.0016595913,0.0015954530,0.0015462370,0.0015456501,0.0015481837,0.0015521562,0.0015557909,0.0015583222,0.0015595537,0.0015595566,0.0015585072,0.0015566059,0.0015540401,0.0015509695,0.0015475237,0.0015438044,0.0015398901,0.0015358401,0.0015316991,0.0015275006,0.0015232693,0.0015190240,0.0015147786,0.0015105436,0.0015063268,0.0015021344,0.0014979710,0.0014938401,0.0014897447,0.0014856869,0.0014816686,0.0014776912,0.0014737558,0.0014698634,0.0014660147,0.0014622102,0.0014584506,0.0014547360,0.0014510668,0.0014474431,0.0014438651,0.0014403327,0.0014368460,0.0014334048,0.0014300091,0.0014266586,0.0014233532,0.0014200926,0.0014168766,0.0014137048,0.0014105770,0.0014074928,0.0014044518,0.0014014536,0.0013984979,0.0013955843,0.0013927122,0.0013898813,0.0013870912,0.0013843414,0.0013816314,0.0013789607,0.0013763289,0.0013737356,0.0013711802,0.0013686623,0.0013661814,0.0013637370,0.0013613286,0.0013589558,0.0013566180,0.0013543149
"Consumption Per Capita ",10.7707338925,11.7866809131,12.7108172052,13.6351367238,14.5912093545,15.5859123912,16.6308914922,17.7323770666,18.8896757930,20.1123570548,21.3983707923,22.7473823776,24.1717061649,25.6615476715,27.2352370542,28.8819323333,30.6079634010,32.4133018534,34.3056619155,36.2949612711,38.3765175326,40.5636389907,42.8426890546,45.2343166880,47.7568045715,50.3764546450,53.1035030463,55.9903935497,59.0195204685,62.1957810886,65.5597868212,69.1216340000,72.7983064284,76.6656534606,80.7051801620,84.9168915638,89.3024224489,93.8669185046,98.5746474371,103.4727909841,108.5376932829,113.8717119346,119.4481153814,125.0093812686,130.9363753475,137.1857621269,143.6074366517,150.1920371449,157.0062731715,164.0848256517,171.3689646441,179.0174461747,186.8490945330,194.8813228723,203.3147272771,211.8821592370,220.5874101369,229.8696706873,239.2098493897,248.7943097345,259.0682666438,269.3358396449,280.2038347580,291.1865969873,302.1585942271,314.0226934440,326.2626573246,338.8247779206,351.2463240411,364.1698062247,377.4472389474,391.3496130392,405.5525980010,420.2101210086,434.8611908635,450.6049586661,466.2732046839,481.1839826505,498.1753191312,515.2720982944,532.3787142614,548.6594871020,566.1249252068,584.0445015757,604.3519907741,623.3567640186,642.8214682316,663.2094927933,684.6686682000,704.3558126589,725.6196010049,744.9429810679,765.6389267325,788.4579260876,812.3103032961,836.3320218995,858.7490785292,883.1811693575,908.5107964361,933.6078791908,958.8299782994,984.5080757478,1010.1956925412,1037.4451824309,1064.9609447337,1090.6052151789,1117.8124494480,1146.0951792858,1174.8430682392,1203.0385323795,1232.2735062735,1262.2413780741,1293.3649990181,1324.7624301918,1358.4961953599,1391.0300650219,1422.4750325771,1455.1962897542,1489.5516898951,1523.9059785708,1559.0737580491,1592.4842128198,1627.5129142178,1663.9931356962,1700.2590401814,1739.6907852390,1776.1088047342,1813.1423664846,1850.5673742099,1887.8396503173,1924.8318386845,1965.8216201683,2004.6852992500,2045.2624977072,2086.0387213158,2126.7817824059,2166.8428734068,2206.2772402970,2249.1340155734,2293.1879243059,2336.1023644834,2379.4847441973,2423.4360356403,2468.1989451834,2514.1213386437,2562.6829667945,2616.7771367660,2684.5003154641,2786.9054179884,2979.6746334386,2685.4086471290,2751.2305902988,2813.8830500980,2874.0472812032,2932.3231462818,2989.0145162508,3044.6006843632,3099.2884528969,3153.3130122241,3206.9018616906
