

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000,101.0000000000,102.0000000000,103.0000000000,104.0000000000,105.0000000000,106.0000000000,107.0000000000,108.0000000000,109.0000000000,110.0000000000,111.0000000000,112.0000000000,113.0000000000,114.0000000000,115.0000000000,116.0000000000,117.0000000000,118.0000000000,119.0000000000,120.0000000000,121.0000000000,122.0000000000,123.0000000000,124.0000000000,125.0000000000,126.0000000000,127.0000000000,128.0000000000,129.0000000000,130.0000000000,131.0000000000,132.0000000000,133.0000000000,134.0000000000,135.0000000000,136.0000000000,137.0000000000,138.0000000000,139.0000000000,140.0000000000,141.0000000000,142.0000000000,143.0000000000,144.0000000000,145.0000000000,146.0000000000,147.0000000000,148.0000000000,149.0000000000,150.0000000000,151.0000000000,152.0000000000,153.0000000000,154.0000000000,155.0000000000,156.0000000000,157.0000000000,158.0000000000,159.0000000000,160.0000000000
"Year",2023.0000000000,2026.0000000000,2029.0000000000,2032.0000000000,2035.0000000000,2038.0000000000,2041.0000000000,2044.0000000000,2047.0000000000,2050.0000000000,2053.0000000000,2056.0000000000,2059.0000000000,2062.0000000000,2065.0000000000,2068.0000000000,2071.0000000000,2074.0000000000,2077.0000000000,2080.0000000000,2083.0000000000,2086.0000000000,2089.0000000000,2092.0000000000,2095.0000000000,2098.0000000000,2101.0000000000,2104.0000000000,2107.0000000000,2110.0000000000,2113.0000000000,2116.0000000000,2119.0000000000,2122.0000000000,2125.0000000000,2128.0000000000,2131.0000000000,2134.0000000000,2137.0000000000,2140.0000000000,2143.0000000000,2146.0000000000,2149.0000000000,2152.0000000000,2155.0000000000,2158.0000000000,2161.0000000000,2164.0000000000,2167.0000000000,2170.0000000000,2173.0000000000,2176.0000000000,2179.0000000000,2182.0000000000,2185.0000000000,2188.0000000000,2191.0000000000,2194.0000000000,2197.0000000000,2200.0000000000,2203.0000000000,2206.0000000000,2209.0000000000,2212.0000000000,2215.0000000000,2218.0000000000,2221.0000000000,2224.0000000000,2227.0000000000,2230.0000000000,2233.0000000000,2236.0000000000,2239.0000000000,2242.0000000000,2245.0000000000,2248.0000000000,2251.0000000000,2254.0000000000,2257.0000000000,2260.0000000000,2263.0000000000,2266.0000000000,2269.0000000000,2272.0000000000,2275.0000000000,2278.0000000000,2281.0000000000,2284.0000000000,2287.0000000000,2290.0000000000,2293.0000000000,2296.0000000000,2299.0000000000,2302.0000000000,2305.0000000000,2308.0000000000,2311.0000000000,2314.0000000000,2317.0000000000,2320.0000000000,2323.0000000000,2326.0000000000,2329.0000000000,2332.0000000000,2335.0000000000,2338.0000000000,2341.0000000000,2344.0000000000,2347.0000000000,2350.0000000000,2353.0000000000,2356.0000000000,2359.0000000000,2362.0000000000,2365.0000000000,2368.0000000000,2371.0000000000,2374.0000000000,2377.0000000000,2380.0000000000,2383.0000000000,2386.0000000000,2389.0000000000,2392.0000000000,2395.0000000000,2398.0000000000,2401.0000000000,2404.0000000000,2407.0000000000,2410.0000000000,2413.0000000000,2416.0000000000,2419.0000000000,2422.0000000000,2425.0000000000,2428.0000000000,2431.0000000000,2434.0000000000,2437.0000000000,2440.0000000000,2443.0000000000,2446.0000000000,2449.0000000000,2452.0000000000,2455.0000000000,2458.0000000000,2461.0000000000,2464.0000000000,2467.0000000000,2470.0000000000,2473.0000000000,2476.0000000000,2479.0000000000,2482.0000000000,2485.0000000000,2488.0000000000,2491.0000000000,2494.0000000000,2497.0000000000,2500.0000000000
"Industrial Emissions GTCO2 per year",36.6400000003,32.1013030668,31.3576695915,32.0192875222,32.5431395277,32.9226765280,33.1800752808,33.3077608537,33.2937436225,33.1487207473,32.8515862794,32.4032247005,31.8143620083,31.0608688025,30.1679558738,29.1076211979,27.8960124037,26.5304776142,25.0170233840,23.3537127121,21.5325602297,19.5598629638,17.4291506756,15.1524619444,12.7224217101,10.1367273114,7.4118958110,4.5421065005,1.5263134265,-1.6209196189,-4.8832663946,-8.2310785452,-11.5569754532,-14.7646763455,-17.7935635593,-19.1875592486,-19.2868352084,-19.3731783531,-19.4401742687,-19.5039995511,-19.5542016598,-19.6084529040,-19.6414472593,-19.6257415510,-19.6548413286,-19.6640800446,-19.6343523331,-19.5866110898,-19.5340670672,-19.4737064068,-19.3961382707,-19.3212653839,-19.2151796169,-19.0995467129,-18.9900699598,-18.8479044624,-18.7011741709,-18.5814683280,-18.4176336183,-18.2629866026,-18.1298627504,-17.9438609204,-17.7823407584,-17.5831446890,-17.3741315118,-17.2074410844,-17.0040148025,-16.7826067114,-16.5329548704,-16.3085893458,-16.0775674464,-15.8520889160,-15.6077490866,-15.3607027523,-15.0944782952,-14.8559537105,-14.5755581479,-14.2806781473,-14.0649371754,-13.7941510332,-13.5155359467,-13.2258367455,-12.9926596651,-12.7542823087,-12.5483902302,-12.2654166148,-12.0117349502,-11.7663065460,-11.5179471352,-11.2275494447,-10.9925015870,-10.7247654614,-10.5177601475,-10.3305427297,-10.1291656569,-9.9126251735,-9.6792033141,-9.4877801171,-9.2871329631,-9.0759005705,-8.8703757932,-8.6721608662,-8.4762828446,-8.2964231788,-8.1094991592,-7.9142589449,-7.7508883595,-7.5920057673,-7.4340858518,-7.2758505385,-7.1324357625,-6.9925951222,-6.8577452973,-6.7203736798,-6.5913950016,-6.4456672616,-6.3025053383,-6.1732257507,-6.0481180121,-5.9182464167,-5.7920418182,-5.6602077359,-5.5432753042,-5.4287244876,-5.3110415125,-5.2026007637,-5.0779391073,-4.9650735401,-4.8553858846,-4.7483478924,-4.6457140109,-4.5553006992,-4.4541254296,-4.3624358131,-4.2697378762,-4.1784711948,-4.0888117596,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.1114348113,12.8793738473
"Atmospheric concentrations ppm",414.5470856691,419.8822859874,423.6005110741,427.1863392812,430.9748653622,434.8346889983,438.7008658348,442.5281397650,446.2748783567,449.9013822745,453.3762311636,456.6646391331,459.7360411047,462.5657829833,465.1240047294,467.3917380005,469.3424592482,470.9571282631,472.2166535840,473.1050595448,473.6064316692,473.7034225503,473.3818641448,472.6262895317,471.4260895863,469.7684960803,467.6406943309,465.0357136001,461.9445908908,458.3586049623,454.2756627663,449.7031975335,444.6704608263,439.2689520453,433.6623582286,428.0255888026,422.7894073618,418.0586041709,413.6001288818,409.3204502371,405.1799504701,401.1657928155,397.2677242038,393.4854488850,389.8252094345,386.2659100488,382.8087174233,379.4575878288,376.2091375924,373.0570732074,369.9969349583,367.0271145598,364.1403553399,361.3398476018,358.6214059778,355.9775778267,353.4127933506,350.9221216822,348.4933705192,346.1361249146,343.8421546276,341.6022324758,339.4289477652,337.3099714446,335.2535589502,333.2576606899,331.3069550101,329.4113095968,327.5719727434,325.7932346011,324.0639369221,322.3847834401,320.7522535116,319.1702888972,317.6371524908,316.1563200674,314.7174298693,313.3321055770,312.0010156699,310.6993865531,309.4456935078,308.2391578577,307.0811194625,305.9538514901,304.8610745335,303.7936692940,302.7752098244,301.7931981326,300.8455129140,299.9330272808,299.0671930352,298.2293985255,297.4310183490,296.6531434253,295.8932597596,295.1575184801,294.4503099971,293.7757372688,293.1205381663,292.4893607925,291.8852065964,291.3058820012,290.7494379625,290.2156250891,289.7001084811,289.2060148648,288.7357169266,288.2796222266,287.8382761096,287.4123153352,287.0024018561,286.6046011826,286.2190434148,285.8450201882,285.4840052481,285.1338312309,284.8001207056,284.4814671121,284.1738797141,283.8770106779,283.5928386333,283.3203303058,283.0614856882,282.8118024342,282.5715271842,282.3420955734,282.1209295303,281.9135131988,281.7157332696,281.5272704129,281.3477598040,281.1763024113,281.0098180844,280.8525060176,280.7014008901,280.5574956233,280.4206285976,280.2906306327,281.3460757633,282.1341392489,282.8164296871,283.4245719651,283.9764718437,284.4846145748,284.9579271886,285.4028527815,285.8240845692,286.2250774998,286.6084067806,286.9760200403,287.3294152222,287.6697664250,287.9980131506,288.3149237569,288.6211406909,288.9172128214,289.2036186241,289.4807828667,289.7490886668,293.9050471136
"Atmospheric Temperature rel. 1850-1900",1.1892846018,1.2343550293,1.2648791930,1.3058699617,1.3461809235,1.3868588563,1.4268476594,1.4658811391,1.5040071106,1.5410049463,1.5767063766,1.6104130361,1.6412469859,1.6703492043,1.6980271762,1.7255493454,1.7522902376,1.7780040825,1.8028422111,1.8265192187,1.8487891640,1.8692853004,1.8877116301,1.9047873343,1.9202558492,1.9324760141,1.9423625710,1.9500929064,1.9519147934,1.9487246307,1.9420995401,1.9321670677,1.9189772836,1.9026227594,1.8833915411,1.8618478376,1.8386763841,1.8155070817,1.7931139408,1.7710498157,1.7491015653,1.7271834338,1.7052811621,1.6833836438,1.6615169702,1.6397791994,1.6181366831,1.5966109509,1.5752375257,1.5540269268,1.5329747043,1.5120789338,1.4913468635,1.4707638656,1.4503520106,1.4301090358,1.4100163104,1.3900988815,1.3703499654,1.3507287702,1.3312763553,1.3119717019,1.2927816796,1.2737601569,1.2548694005,1.2361472086,1.2175975420,1.1991639282,1.1808869935,1.1627829119,1.1448810488,1.1271458708,1.1095836352,1.0921853015,1.0749729238,1.0579479258,1.0411333303,1.0244927676,1.0084443604,0.9932041076,0.9786373132,0.9647474273,0.9514739264,0.9387695872,0.9265070812,0.9146515764,0.9031237151,0.8919977773,0.8812068859,0.8707208362,0.8605282482,0.8506734977,0.8410693512,0.8317549131,0.8226398633,0.8136952565,0.8049390694,0.7963899082,0.7880691078,0.7799162070,0.7719454924,0.7641716923,0.7565865038,0.7491802499,0.7419506602,0.7348759923,0.7279681288,0.7212398907,0.7146464032,0.7081839899,0.7018531737,0.6956560780,0.6895728788,0.6836007572,0.6777344473,0.6719796298,0.6663257133,0.6607992668,0.6553974098,0.6501013068,0.6449069812,0.6398232299,0.6348459278,0.6299849828,0.6252194958,0.6205480023,0.6159767653,0.6114933165,0.6071236193,0.6028507020,0.5986715576,0.5945837017,0.5905819367,0.5866494348,0.5828042511,0.5790330024,0.5753388846,0.5717210302,0.5681783269,0.5707295099,0.5729938855,0.5751232013,0.5771299018,0.5790076066,0.5807566058,0.5823824880,0.5838935680,0.5852991864,0.5866087088,0.5878309813,0.5889740695,0.5900451703,0.5910506211,0.5919959610,0.5928860162,0.5937249914,0.5945165585,0.5952639377,0.5959699689,0.5966371731
"Mid-ocean Temperature rel. 1850-1900",0.7282387770,0.7673003593,0.8021441534,0.8352404768,0.8677940985,0.9000920445,0.9322033913,0.9640651825,0.9956264510,1.0268185559,1.0575543655,1.0876522850,1.1168104202,1.1449640836,1.1721813403,1.1987220041,1.2247194310,1.2501793840,1.2751125256,1.2994853026,1.3232171755,1.3461802526,1.3682204683,1.3893341736,1.4095147592,1.4284744780,1.4460776621,1.4623133608,1.4765743049,1.4883939666,1.4977709758,1.5048056824,1.5095678931,1.5121110323,1.5125126099,1.5109218702,1.5075699805,1.5029007936,1.4974122636,1.4913931289,1.4849678487,1.4781910245,1.4710919211,1.4636884066,1.4559973031,1.4480485283,1.4398633303,1.4314587818,1.4228547517,1.4140696918,1.4051173198,1.3960078841,1.3867510312,1.3773530060,1.3678225054,1.3581679545,1.3483935399,1.3385068033,1.3285147805,1.3184168412,1.3082186466,1.2979245392,1.2875324555,1.2770495131,1.2664788996,1.2558281559,1.2451064754,1.2343124046,1.2234498250,1.2125276352,1.2015586334,1.1905484119,1.1795009528,1.1684191284,1.1573092008,1.1461780385,1.1350351739,1.1238835079,1.1127915105,1.1018632523,1.0911577224,1.0807075130,1.0705261689,1.0606135672,1.0509486741,1.0415072711,1.0322610838,1.0232012501,1.0143172581,1.0055952149,0.9970241082,0.9886047268,0.9803273285,0.9721881592,0.9641736410,0.9562662773,0.9484570610,0.9407451153,0.9331351770,0.9256225243,0.9182037041,0.9108804082,0.9036538986,0.8965235990,0.8894888534,0.8825462202,0.8756947460,0.8689371248,0.8622691209,0.8556853677,0.8491827878,0.8427602294,0.8364142999,0.8301416273,0.8239394099,0.8178068053,0.8117422115,0.8057485750,0.7998291354,0.7939830554,0.7882083663,0.7825052761,0.7768740223,0.7713163701,0.7658309007,0.7604155112,0.7550700115,0.7497928460,0.7445866898,0.7394522105,0.7343885713,0.7293948574,0.7244696863,0.7196093351,0.7148135200,0.7100810822,0.7054111560,0.7008033542,0.6962573143,0.6927427647,0.6901997233,0.6882510692,0.6866701743,0.6853138471,0.6840911982,0.6829453724,0.6818416205,0.6807594110,0.6796872288,0.6786191702,0.6775527332,0.6764873997,0.6754237402,0.6743628601,0.6733060663,0.6722546751,0.6712099096,0.6701728507,0.6691444213,0.6681253884
"Deep-ocean temperature rel. 1850-1900",0.2451472950,0.2619207956,0.2793711196,0.2973626597,0.3158483377,0.3347980510,0.3541897682,0.3740015854,0.3942102340,0.4147913859,0.4357188678,0.4569631341,0.4784875288,0.5002494577,0.5222085414,0.5443308146,0.5665911088,0.5889669877,0.6114367742,0.6339793695,0.6565723874,0.6791907335,0.7018053689,0.7243851065,0.7469002838,0.7693178850,0.7915974127,0.8136979389,0.8355714646,0.8571507401,0.8783631147,0.8991411228,0.9194223948,0.9391486435,0.9582656058,0.9767245145,0.9944845940,1.0115173193,1.0278114614,1.0433698242,1.0582016290,1.0723185950,1.0857333669,1.0984589361,1.1105084125,1.1218952167,1.1326332524,1.1427365554,1.1522193038,1.1610958566,1.1693806342,1.1770879697,1.1842320427,1.1908268356,1.1968860919,1.2024233988,1.2074521060,1.2119852889,1.2160358505,1.2196163836,1.2227390981,1.2254160039,1.2276587482,1.2294786276,1.2308867906,1.2318941478,1.2325115498,1.2327496416,1.2326186951,1.2321288759,1.2312903689,1.2301133601,1.2286078253,1.2267835308,1.2246500532,1.2222168834,1.2194934582,1.2164891386,1.2132139424,1.2096806124,1.2059043618,1.2019012944,1.1976877644,1.1932797773,1.1886924792,1.1839396906,1.1790339211,1.1739865666,1.1688084132,1.1635094517,1.1580989161,1.1525855400,1.1469776916,1.1412831581,1.1355092527,1.1296624801,1.1237486665,1.1177732891,1.1117417127,1.1056591661,1.0995305189,1.0933604556,1.0871535687,1.0809143075,1.0746469475,1.0683555628,1.0620439990,1.0557160068,1.0493752161,1.0430249462,1.0366682655,1.0303080709,1.0239470992,1.0175878714,1.0112327242,1.0048838509,0.9985433410,0.9922132174,0.9858955593,0.9795924218,0.9733057333,0.9670373227,0.9607889744,0.9545624390,0.9483594311,0.9421815357,0.9360302439,0.9299069788,0.9238131144,0.9177500610,0.9117191676,0.9057217088,0.8997588793,0.8938317538,0.8879412856,0.8820883920,0.8762739153,0.8704986521,0.8647633604,0.8590821412,0.8534908052,0.8480118508,0.8426572585,0.8374325693,0.8323393035,0.8273765098,0.8225417693,0.8178318408,0.8132430689,0.8087716375,0.8044137227,0.8001655807,0.7960235957,0.7919843014,0.7880443881,0.7842007003,0.7804502305,0.7767901099,0.7732175987,0.7697300765
"Output Net Net ",132.5681642531,147.1570591290,161.9185232892,177.3374330201,193.5757577713,210.6385514450,228.7260301205,247.8619461185,268.0159572504,289.3478833441,311.7384783264,335.2398320025,360.0475295741,385.9241777014,413.2627041115,441.7133158344,471.5468192184,502.7627418051,535.5455813756,569.9755910150,605.8857787324,643.5440466884,682.6384775471,723.7062412032,766.6978407839,810.8650069384,856.9596216566,905.6356589305,955.7796359856,1007.5903433844,1061.4693269117,1117.7037537048,1175.1236194452,1236.0538564695,1299.1588722707,1365.0413798472,1433.5688037800,1504.2904890867,1576.6846179863,1652.0612139240,1729.6035347385,1810.9304006368,1893.7957840782,1975.3200722731,2064.8296192540,2155.9755826817,2246.4443277204,2338.3066004733,2433.0601924731,2530.3613668820,2628.9326423176,2731.4121577311,2832.9667812896,2936.4594412162,3044.3213935272,3150.2834788253,3258.6542761535,3375.1488261608,3486.9951012824,3603.7577842157,3728.2632093543,3845.1972010866,3970.4999817176,4090.4344818418,4210.7176224058,4344.2333049440,4471.5301196909,4596.5962867516,4715.8965308318,4844.3088814182,4972.8159264413,5105.0552458917,5233.0106522080,5361.4906382915,5484.3046734085,5618.2242546527,5737.0019511410,5849.7373358655,5995.4091496203,6118.3600239458,6237.3247953800,6350.0841761023,6489.5133523870,6626.6587729819,6781.3832669847,6894.0060726249,7021.3700002404,7152.3821675895,7280.2784886701,7378.8443187979,7511.0145917042,7618.2784540362,7766.5440091878,7929.2436219503,8080.8157329239,8218.8696616892,8340.1513993989,8495.3043235428,8640.6248620409,8773.4763264564,8908.6497856399,9048.0405129023,9186.7002415570,9339.8852679088,9482.2400317039,9610.8825538054,9774.8587762254,9942.4057479781,10109.0083527542,10272.6134053075,10454.9381217787,10640.9082637501,10833.0008404790,11019.4119453255,11217.8709406305,11385.1741385077,11552.9895191837,11742.8462060402,11938.0196336730,12120.6732367307,12307.1635085829,12477.3454392136,12676.2516618346,12877.3902923655,13067.3212712463,13276.2496868553,13438.8377751756,13626.6959627589,13818.1741262861,14012.0900070904,14214.0502671133,14449.7050635201,14647.1308827644,14870.9619749678,15086.9989466885,15303.2087120269,15520.2069858262,15747.6594510190,16010.0012664674,16260.0908363207,16494.1617274689,16739.7288763460,16988.9600817102,17241.6497576476,17496.0705905554,17753.3337988293,18007.5746630201,18253.9447262161,18474.2111545879,18603.9308820557,18483.7302461355,18907.9222409876,19311.5850531182,19699.6364082228,20075.0667476539,20442.8062989170,20803.6063166322,21160.3856834975,21514.9013425177,21867.4090527067
"Climate Damages fraction output",0.0033379790,0.0035957723,0.0037758097,0.0040244994,0.0042767993,0.0045391709,0.0048047104,0.0050711857,0.0053384082,0.0056042831,0.0058669671,0.0061204951,0.0063571123,0.0065845569,0.0068045792,0.0070269485,0.0072464297,0.0074606645,0.0076705665,0.0078733670,0.0080665304,0.0082463770,0.0084097543,0.0085625869,0.0087022228,0.0088133340,0.0089037428,0.0089747551,0.0089915324,0.0089621653,0.0089013315,0.0088105162,0.0086906382,0.0085431371,0.0083713063,0.0081808866,0.0079785248,0.0077787157,0.0075880079,0.0074024172,0.0072200808,0.0070402638,0.0068628419,0.0066877220,0.0065151072,0.0063457469,0.0061793445,0.0060160330,0.0058560409,0.0056993993,0.0055460270,0.0053958632,0.0052489125,0.0051050254,0.0049643095,0.0048267000,0.0046920245,0.0045604048,0.0044317473,0.0043057450,0.0041826203,0.0040621966,0.0039442314,0.0038290173,0.0037162854,0.0036062214,0.0034988033,0.0033936661,0.0032910061,0.0031908713,0.0030933762,0.0029982804,0.0029055750,0.0028151702,0.0027271376,0.0026414390,0.0025581423,0.0024770216,0.0024000257,0.0023280324,0.0022602451,0.0021965407,0.0021365142,0.0020798405,0.0020258603,0.0019743465,0.0019248926,0.0018777577,0.0018326004,0.0017892453,0.0017476009,0.0017078031,0.0016694585,0.0016326863,0.0015970978,0.0015625559,0.0015291075,0.0014967991,0.0014656849,0.0014355155,0.0014063236,0.0013781418,0.0013509186,0.0013245997,0.0012991582,0.0012745008,0.0012506527,0.0012276413,0.0012052980,0.0011835980,0.0011625310,0.0011420922,0.0011222054,0.0011028516,0.0010840046,0.0010656736,0.0010478163,0.0010305074,0.0010137280,0.0009974108,0.0009815358,0.0009661221,0.0009511493,0.0009366393,0.0009225226,0.0009087884,0.0008954486,0.0008824608,0.0008698939,0.0008576924,0.0008458420,0.0008343303,0.0008231374,0.0008122118,0.0008015995,0.0007912590,0.0007811950,0.0007714012,0.0007618708,0.0007687279,0.0007748399,0.0007806094,0.0007860663,0.0007911895,0.0007959766,0.0008004397,0.0008045988,0.0008084773,0.0008120991,0.0008154868,0.0008186615,0.0008216418,0.0008244444,0.0008270838,0.0008295726,0.0008319221,0.0008341419,0.0008362404,0.0008382253,0.0008401032
"Consumption Per Capita ",10.6299026621,11.7553668589,12.7491911554,13.7118702429,14.6916990088,15.7041294664,16.7647898679,17.8817207978,19.0550847672,20.2949622018,21.5994828507,22.9683096391,24.4136622434,25.9256455194,27.5227625217,29.1938439630,30.9452565939,32.7769475593,34.6966379693,36.7142468159,38.8249062466,41.0419010767,43.3513063734,45.7736899462,48.3271304640,50.9763955545,53.7306233797,56.6404213223,59.6822921228,62.8479387008,66.1496244754,69.6181174754,73.1904103319,76.9570761967,80.9127526607,85.0757497089,89.4448272408,94.0084790518,98.7225256016,103.6304604082,108.7068404247,114.0532343904,119.6423561058,125.2159918469,131.1552744701,137.4166391528,143.8496437687,150.4448147718,157.2688773092,164.3564941951,171.6487834998,179.3046891815,187.1427009805,195.1802153807,203.6180717574,212.1887148049,220.8958995831,230.1794314255,239.5194614820,249.1026142012,259.3746916730,269.6388658822,280.5027126494,291.4799500345,302.4449488852,314.3016717465,326.5332686382,339.0859318159,351.4964727561,364.4081240639,377.6728256334,391.5618654599,405.7506204400,420.3931632325,435.0281792450,450.7556493776,466.4064731889,481.2984051890,498.2713875845,515.3489709691,532.4353953314,548.6946696613,566.1386310715,584.0365550394,604.3228889395,623.3049478690,642.7455368536,663.1069040310,684.5327278939,704.1585607728,725.3796377382,744.7055119040,765.4272204151,788.2845703740,812.1816665047,836.2505922227,858.7147605952,883.1942928961,908.5710967630,933.7144721441,958.9821303343,984.7053514672,1010.4375039584,1037.7320630697,1065.2926935598,1090.9804510248,1118.2319541291,1146.5595578121,1175.3526926589,1203.5930887986,1232.8738607763,1262.8881858346,1294.0593965532,1325.5048458448,1359.2886465844,1391.8718913870,1423.3654548991,1456.1364439856,1490.5429197671,1524.9484609197,1560.1682846643,1593.6293869385,1628.7101029927,1665.2437102196,1701.5628735587,1741.0507174823,1777.5223011269,1814.6100053187,1852.0894895601,1889.4160905989,1926.4623132024,1967.5096449202,2006.4286613609,2047.0623249725,2087.8936920032,2128.6883317732,2168.7994738725,2208.2899068278,2251.2168767168,2295.3059328339,2338.2397633559,2381.6353611915,2425.5980044230,2470.3715778693,2516.3057957728,2564.8813966751,2618.9949191407,2686.7503018013,2789.2190127542,2982.1350240619,2687.5473170614,2753.4071605742,2816.0933587697,2876.2880624769,2934.5918821946,2991.3091439448,3046.9196835085,3101.6305990396,3155.6773652855,3209.2877508905
