

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000,101.0000000000,102.0000000000,103.0000000000,104.0000000000,105.0000000000,106.0000000000,107.0000000000,108.0000000000,109.0000000000,110.0000000000,111.0000000000,112.0000000000,113.0000000000,114.0000000000,115.0000000000,116.0000000000,117.0000000000,118.0000000000,119.0000000000,120.0000000000,121.0000000000,122.0000000000,123.0000000000,124.0000000000,125.0000000000,126.0000000000,127.0000000000,128.0000000000,129.0000000000,130.0000000000,131.0000000000,132.0000000000,133.0000000000,134.0000000000,135.0000000000,136.0000000000,137.0000000000,138.0000000000,139.0000000000,140.0000000000,141.0000000000,142.0000000000,143.0000000000,144.0000000000,145.0000000000,146.0000000000,147.0000000000,148.0000000000,149.0000000000,150.0000000000,151.0000000000,152.0000000000,153.0000000000,154.0000000000,155.0000000000,156.0000000000,157.0000000000,158.0000000000,159.0000000000,160.0000000000
"Year",2023.0000000000,2026.0000000000,2029.0000000000,2032.0000000000,2035.0000000000,2038.0000000000,2041.0000000000,2044.0000000000,2047.0000000000,2050.0000000000,2053.0000000000,2056.0000000000,2059.0000000000,2062.0000000000,2065.0000000000,2068.0000000000,2071.0000000000,2074.0000000000,2077.0000000000,2080.0000000000,2083.0000000000,2086.0000000000,2089.0000000000,2092.0000000000,2095.0000000000,2098.0000000000,2101.0000000000,2104.0000000000,2107.0000000000,2110.0000000000,2113.0000000000,2116.0000000000,2119.0000000000,2122.0000000000,2125.0000000000,2128.0000000000,2131.0000000000,2134.0000000000,2137.0000000000,2140.0000000000,2143.0000000000,2146.0000000000,2149.0000000000,2152.0000000000,2155.0000000000,2158.0000000000,2161.0000000000,2164.0000000000,2167.0000000000,2170.0000000000,2173.0000000000,2176.0000000000,2179.0000000000,2182.0000000000,2185.0000000000,2188.0000000000,2191.0000000000,2194.0000000000,2197.0000000000,2200.0000000000,2203.0000000000,2206.0000000000,2209.0000000000,2212.0000000000,2215.0000000000,2218.0000000000,2221.0000000000,2224.0000000000,2227.0000000000,2230.0000000000,2233.0000000000,2236.0000000000,2239.0000000000,2242.0000000000,2245.0000000000,2248.0000000000,2251.0000000000,2254.0000000000,2257.0000000000,2260.0000000000,2263.0000000000,2266.0000000000,2269.0000000000,2272.0000000000,2275.0000000000,2278.0000000000,2281.0000000000,2284.0000000000,2287.0000000000,2290.0000000000,2293.0000000000,2296.0000000000,2299.0000000000,2302.0000000000,2305.0000000000,2308.0000000000,2311.0000000000,2314.0000000000,2317.0000000000,2320.0000000000,2323.0000000000,2326.0000000000,2329.0000000000,2332.0000000000,2335.0000000000,2338.0000000000,2341.0000000000,2344.0000000000,2347.0000000000,2350.0000000000,2353.0000000000,2356.0000000000,2359.0000000000,2362.0000000000,2365.0000000000,2368.0000000000,2371.0000000000,2374.0000000000,2377.0000000000,2380.0000000000,2383.0000000000,2386.0000000000,2389.0000000000,2392.0000000000,2395.0000000000,2398.0000000000,2401.0000000000,2404.0000000000,2407.0000000000,2410.0000000000,2413.0000000000,2416.0000000000,2419.0000000000,2422.0000000000,2425.0000000000,2428.0000000000,2431.0000000000,2434.0000000000,2437.0000000000,2440.0000000000,2443.0000000000,2446.0000000000,2449.0000000000,2452.0000000000,2455.0000000000,2458.0000000000,2461.0000000000,2464.0000000000,2467.0000000000,2470.0000000000,2473.0000000000,2476.0000000000,2479.0000000000,2482.0000000000,2485.0000000000,2488.0000000000,2491.0000000000,2494.0000000000,2497.0000000000,2500.0000000000
"Industrial Emissions GTCO2 per year",36.6400000003,31.9885575509,26.4479654761,25.4373231757,25.4466735229,25.3087853235,25.0372344274,24.6249679805,24.0638602498,23.3619091610,22.5059070584,21.4988018162,20.3483150928,19.0425418822,17.5973518777,16.0003731922,14.2637881935,12.3899367930,10.3843790949,8.2480624038,5.9833145170,3.5944861507,1.0890200909,-1.5302660222,-4.2656342258,-7.0976925148,-10.0253987916,-13.0679463705,-16.2026254469,-18.3431754446,-18.5084195962,-18.6685220178,-18.8017929292,-18.9440396643,-19.0722448311,-19.1873805651,-19.2882632522,-19.3749225860,-19.4416595499,-19.5049847219,-19.5545948522,-19.6082330865,-19.6406312443,-19.6243676491,-19.6529482313,-19.6617175403,-19.6315742998,-19.5834677302,-19.5306043351,-19.4699678984,-19.3921663351,-19.3170955418,-19.2108509470,-19.0950913544,-18.9855137625,-18.8432777898,-18.6964998468,-18.5767596031,-18.4129152644,-18.2582715842,-18.1251589187,-17.9391887087,-17.7777046856,-17.5785587951,-17.3696046984,-17.2029711281,-16.9996107122,-16.7782737610,-16.5287000613,-16.3044105825,-16.0734660680,-15.8480634861,-15.6038013620,-15.3568321617,-15.0906871897,-14.8522372142,-14.5719200754,-14.2771227673,-14.0614566558,-13.7907555155,-13.5122303923,-13.2226234727,-12.9895258644,-12.7512084130,-5.2375211820,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.1114639949,12.8768648469
"Atmospheric concentrations ppm",416.6756480851,422.8843525662,427.4581619393,430.3896526757,433.3157160859,436.3920882353,439.4855700542,442.5330419574,445.4824212600,448.2858407638,450.9023576655,453.2892424389,455.4071867129,457.2208104889,458.6936797285,459.7968142074,460.4979134324,460.7706095164,460.5899663647,459.9340373514,458.7817281450,457.1135690944,454.9125372218,452.1650617961,448.8594078035,444.9840277373,440.5349877160,435.5094216384,429.8995659107,423.7088587233,417.2984084281,411.2798141296,405.5421856341,400.1090904957,395.0676778848,390.5204417525,386.4197607792,382.5855213520,378.8726941132,375.2179567186,371.5973779839,368.0085154015,364.4489715725,360.9266660476,357.4566439999,354.0232744190,350.6351816879,347.3037522374,344.0319637098,340.8191722678,337.6662545652,334.5767705294,331.5476947901,328.5870785860,325.6946026196,322.8660411122,320.1097251930,317.4235424916,314.7972228168,312.2436749160,309.7564189275,307.3276840019,304.9728007751,302.6803049434,300.4604553189,298.3123204006,296.2207012986,294.1968185194,292.2426404348,290.3632120992,288.5471968385,286.7955131842,285.1045350982,283.4783369952,281.9150106754,280.4179707944,278.9762293458,277.6014282719,276.2938126295,275.0275469258,273.8210510897,272.6728868622,271.5837873154,270.5350660564,269.5299323449,270.6376107019,272.7453679698,274.3284442969,275.6530330710,276.8006741542,277.8219032779,278.7497835824,279.6062262684,280.4059437088,281.1589724170,281.8722934213,282.5508782604,283.1983672572,283.8175111681,284.4104599087,284.9789520818,285.5244399493,286.0481722657,286.5512495281,287.0346611169,287.4993105106,287.9460326188,288.3756058852,288.7887609020,289.1861866841,289.5685353593,289.9364257782,290.2904463753,290.6311575059,290.9590934063,291.2747638804,291.5786557790,291.8712343210,292.1529442888,292.4242111204,292.6854419171,292.9370263771,293.1793376649,293.4127332256,293.6375555467,293.8541328755,294.0627798926,294.2637983489,294.4574776647,294.6440954973,294.8239182766,294.9972017128,295.1641912766,295.3251226549,295.4802221820,295.6297072500,295.7737866971,295.9126611777,296.0465235130,296.1755590255,296.2999458561,296.4198552667,296.5354519283,296.6468941948,296.7543343646,296.8579189299,296.9577888143,297.0540795993,297.1469217413,297.2364407778,297.3227575251,297.4059882668,297.4862449343,297.5636352790,297.6382630375,297.7102280889,297.7796266062,297.8465512007,297.9110910602,301.7635734117
"Atmospheric Temperature rel. 1850-1900",1.2999180415,1.3442771106,1.3856891642,1.4343283347,1.4781966455,1.5225135359,1.5668128575,1.6105948202,1.6544372719,1.6979630013,1.7406342357,1.7810402217,1.8173455710,1.8512527219,1.8830569803,1.9130194346,1.9413608231,1.9680756390,1.9936884175,2.0178456098,2.0400674086,2.0600281119,2.0775200331,2.0928229543,2.1054612630,2.1125805423,2.1154611983,2.1145167823,2.1066223871,2.0920851879,2.0721186872,2.0481795503,2.0228991960,1.9968753416,1.9706764094,1.9449682522,1.9204822406,1.8974213999,1.8753213252,1.8535762721,1.8317604053,1.8096121289,1.7870036730,1.7638605462,1.7401864134,1.7160901255,1.6915558806,1.6666307999,1.6413864334,1.6158713830,1.5901154095,1.5641479974,1.5380085377,1.5117107294,1.4853096316,1.4588350248,1.4322944179,1.4057435589,1.3792042926,1.3526536969,1.3261594463,1.2997236568,1.2733278026,1.2470520550,1.2208776597,1.1948664882,1.1690458116,1.1433673805,1.1178865439,1.0926389231,1.0676765487,1.0429749731,1.0185483913,0.9943935750,0.9705423408,0.9470056789,0.9238180846,0.9009455414,0.8783250280,0.8562936024,0.8349598988,0.8143980384,0.7945812056,0.7754759276,0.7569456463,0.7389445151,0.7325760242,0.7351901207,0.7387870057,0.7424522638,0.7457089564,0.7484271035,0.7506273387,0.7523831269,0.7537769185,0.7548827251,0.7557609902,0.7564587289,0.7570115738,0.7574462074,0.7577825705,0.7580356534,0.7582168674,0.7583350552,0.7583972190,0.7584090372,0.7583752267,0.7582997968,0.7581862252,0.7580375821,0.7578566168,0.7576458196,0.7574074657,0.7571436485,0.7568563036,0.7565472275,0.7562180924,0.7558704584,0.7555057831,0.7551254304,0.7547306774,0.7543227208,0.7539026831,0.7534716171,0.7530305112,0.7525802932,0.7521218345,0.7516559534,0.7511834188,0.7507049533,0.7502212356,0.7497329036,0.7492405569,0.7487447588,0.7482460387,0.7477448942,0.7472417926,0.7467371730,0.7462314478,0.7457250044,0.7452182064,0.7447113951,0.7442048908,0.7436989938,0.7431939857,0.7426901304,0.7421876751,0.7416868512,0.7411878750,0.7406909490,0.7401962620,0.7397039905,0.7392142988,0.7387273402,0.7382432571,0.7377621817,0.7372842371,0.7368095368,0.7363381860,0.7358702819
"Mid-ocean Temperature rel. 1850-1900",1.0153592940,1.0656798804,1.1073265673,1.1498552277,1.1909835397,1.2316891277,1.2723785945,1.3128945025,1.3534261479,1.3938860258,1.4339677954,1.4728807962,1.5094345645,1.5439535818,1.5767688053,1.6081026279,1.6381280277,1.6668967395,1.6946611138,1.7213550939,1.7467039684,1.7704371291,1.7923496362,1.8124910397,1.8306608432,1.8454175273,1.8567448746,1.8649011847,1.8685000984,1.8670586290,1.8610054276,1.8512033332,1.8392118914,1.8259208168,1.8118861048,1.7976187957,1.7836584276,1.7703120916,1.7574737877,1.7448090138,1.7319918264,1.7187856532,1.7050510816,1.6907088122,1.6757359743,1.6601799549,1.6440565552,1.6273937910,1.6102390005,1.5926360174,1.5746174564,1.5562114973,1.5374498024,1.5183537034,1.4989593547,1.4792981227,1.4593879134,1.4392640234,1.4189540815,1.3984602510,1.3778169953,1.3570432866,1.3361395521,1.3151459053,1.2940739329,1.2729583105,1.2518295309,1.2306790995,1.2095309780,1.1884160507,1.1673735528,1.1464103487,1.1255370988,1.1047599255,1.0840988641,1.0635704450,1.0431998154,1.0229839677,1.0028935468,0.9830776327,0.9636560270,0.9447090855,0.9262567588,0.9082920662,0.8907513807,0.8735902373,0.8620170778,0.8570395353,0.8550391717,0.8540473966,0.8532342276,0.8522731197,0.8510698500,0.8496294385,0.8479925527,0.8462068746,0.8443155666,0.8423537303,0.8403483201,0.8383193331,0.8362812837,0.8342445615,0.8322165389,0.8302024218,0.8282058777,0.8262294882,0.8242750696,0.8223438978,0.8204368644,0.8185545853,0.8166974761,0.8148658043,0.8130597259,0.8112793114,0.8095245644,0.8077954351,0.8060918299,0.8044136195,0.8027606448,0.8011327210,0.7995296422,0.7979511839,0.7963971059,0.7948671548,0.7933610656,0.7918785639,0.7904193669,0.7889831852,0.7875697237,0.7861786830,0.7848097600,0.7834626492,0.7821370431,0.7808326332,0.7795491102,0.7782861651,0.7770434894,0.7758207756,0.7746177174,0.7734340105,0.7722693525,0.7711234435,0.7699959860,0.7688866854,0.7677952502,0.7667213918,0.7656648252,0.7646252686,0.7636024437,0.7625960761,0.7616058948,0.7606316325,0.7596730260,0.7587298157,0.7578017457,0.7568885643,0.7559900234,0.7551058789,0.7542358904,0.7533798214
"Deep-ocean temperature rel. 1850-1900",0.3252753191,0.3529583352,0.3813198222,0.4101971071,0.4395797155,0.4694044877,0.4996486248,0.5302928540,0.5613180788,0.5927090709,0.6244431061,0.6564773296,0.6887317530,0.7211103869,0.7535369504,0.7859484275,0.8182917578,0.8505203171,0.8825946824,0.9144813646,0.9461410662,0.9775251386,1.0085776189,1.0392415588,1.0694600959,1.0991476143,1.1281895288,1.1564834894,1.1839112098,1.2103183531,1.2355569541,1.2595108088,1.2821148903,1.3033560856,1.3232484149,1.3418255267,1.3591399911,1.3752590101,1.3902510166,1.4041727370,1.4170655792,1.4289584699,1.4398720368,1.4498220058,1.4588215643,1.4668838929,1.4740230530,1.4802533079,1.4855898426,1.4900490553,1.4936481863,1.4964049666,1.4983375874,1.4994645804,1.4998048320,1.4993778431,1.4982033122,1.4963011585,1.4936917967,1.4903954336,1.4864321163,1.4818222432,1.4765857754,1.4707426094,1.4643129926,1.4573171842,1.4497759842,1.4417098390,1.4331385876,1.4240824359,1.4145621570,1.4045986646,1.3942123273,1.3834230750,1.3722505453,1.3607143591,1.3488341628,1.3366293226,1.3241177980,1.3113189235,1.2982568991,1.2849587773,1.2714525013,1.2577650957,1.2439212007,1.2299422822,1.2159429550,1.2021692690,1.1888017705,1.1758960202,1.1634549424,1.1514602175,1.1398866824,1.1287086924,1.1179025933,1.1074473953,1.0973246841,1.0875182654,1.0780137608,1.0687982458,1.0598599541,1.0511880491,1.0427724511,1.0346037096,1.0266729076,1.0189715917,1.0114917185,1.0042256141,0.9971659422,0.9903056782,0.9836380886,0.9771567125,0.9708553467,0.9647280317,0.9587690393,0.9529728616,0.9473342005,0.9418479579,0.9365092271,0.9313132841,0.9262555798,0.9213317321,0.9165375194,0.9118688733,0.9073218726,0.9028927370,0.8985778213,0.8943736100,0.8902767122,0.8862838560,0.8823918847,0.8785977512,0.8748985147,0.8712913356,0.8677734723,0.8643422768,0.8609951918,0.8577297464,0.8545435536,0.8514343065,0.8483997757,0.8454378063,0.8425463148,0.8397232869,0.8369667747,0.8342748944,0.8316458237,0.8290777998,0.8265691170,0.8241181251,0.8217232266,0.8193828758,0.8170955762,0.8148598788,0.8126743808,0.8105377238,0.8084485921,0.8064057113,0.8044078468,0.8024538026
"Output Net Net ",132.4816643222,146.5414285125,160.4038261613,175.2818230918,191.2243465043,208.0295421456,225.8692034592,244.7552412473,264.6513181255,285.7127160909,307.8216891709,331.0321268141,355.5415306749,381.1163247497,408.1457474690,436.2906471638,465.8184139015,496.7301080757,529.2081178726,563.3340595375,598.9474356705,636.3157799610,675.1345107863,715.9397999846,758.6882042286,802.6563436534,848.5875056398,897.1220691375,947.1397716647,999.2692171359,1054.3697036378,1111.9749221542,1170.7993833618,1233.0775461209,1297.4493250228,1363.9884169402,1432.6141930215,1503.3260983123,1575.6630954683,1650.9588061994,1728.4108280292,1809.6452318008,1892.4231490476,1973.8707581181,2063.3096494935,2154.3973550912,2244.8229760082,2336.6562194061,2431.3940099730,2528.6929277660,2627.2762970409,2729.7805456034,2831.3751235255,2934.9209575893,3042.8477026366,3148.8884061329,3257.3492140171,3373.9426638335,3485.9000794591,3602.7828458751,3727.4162865393,3844.4879897610,3969.9352484804,4090.0210966563,4210.4611340470,4344.1387870455,4471.6006100935,4596.8338765041,4716.3017294929,4844.8838593074,4973.5600988249,5105.9680107650,5234.0884470121,5362.7306072215,5485.7013677844,5619.7775320250,5738.7007162335,5851.5747534575,5997.4090876553,6120.5201897560,6239.6450156603,6352.5602121217,6492.1537903377,6629.4496510410,6785.0362095853,6898.3059889218,7025.6390415511,7156.3168877011,7283.7823286371,7381.8676487590,7513.5757151877,7620.3819901569,7768.2247169149,7930.5216445889,8081.6994742424,8219.3671910950,8340.2727225664,8495.0640003434,8640.0304185610,8772.5346525619,8907.3684099855,9046.4263768093,9184.7601153380,9337.6224398454,9479.6611221088,9607.9959677244,9771.6615061580,9938.9008400323,10105.1986852819,10268.5029152515,10450.5229854038,10636.1893237633,10827.9769891321,11014.0870281241,11212.2405959151,11379.2545133364,11546.7831304893,11736.3450936712,11931.2234866358,12113.5907561893,12299.7946872217,12469.7025395797,12668.3204795668,12869.1718615464,13058.8246112654,13267.4645379851,13429.7965868708,13617.3847072669,13808.5935607996,14002.2411659435,14203.9301165571,14439.2917907872,14636.4535380988,14860.0021305502,15075.7627040310,15291.6934259947,15508.4037223666,15735.4512972203,15997.4331174720,16247.4515391445,16481.4968146303,16727.0443770652,16976.2582555208,17228.9287552885,17483.3270813953,17740.5633987961,17994.7766704621,18241.1226341791,18461.3833098746,18591.1645369618,18471.2180854518,18895.2069917764,19298.6897170971,19686.5786269767,20061.8605806144,20429.4613197203,20790.1306479142,21146.7847892077,21501.1789884252,21853.5683118285
"Climate Damages fraction output",0.0039878971,0.0042647110,0.0045315173,0.0048552227,0.0051567542,0.0054705920,0.0057935700,0.0061218770,0.0064597039,0.0068040649,0.0071503458,0.0074861661,0.0077944780,0.0080880425,0.0083683325,0.0086367583,0.0088945612,0.0091410393,0.0093805127,0.0096092141,0.0098220251,0.0100151693,0.0101859712,0.0103365827,0.0104618024,0.0105326719,0.0105614156,0.0105519877,0.0104733446,0.0103292962,0.0101330750,0.0099002931,0.0096574059,0.0094105263,0.0091652146,0.0089276475,0.0087042748,0.0084964908,0.0082997190,0.0081083582,0.0079186170,0.0077282827,0.0075363818,0.0073424415,0.0071466671,0.0069501182,0.0067528127,0.0065552734,0.0063581926,0.0061620552,0.0059671822,0.0057738791,0.0055825098,0.0053932356,0.0052065015,0.0050225511,0.0048414628,0.0046636313,0.0044892026,0.0043180260,0.0041505293,0.0039867045,0.0038264183,0.0036701276,0.0035176797,0.0033693860,0.0032253367,0.0030852020,0.0029492220,0.0028175092,0.0026902424,0.0025672004,0.0024483603,0.0023336119,0.0022230077,0.0021164946,0.0020141181,0.0019156188,0.0018206335,0.0017304434,0.0016452930,0.0015652562,0.0014900079,0.0014192165,0.0013522014,0.0012886520,0.0012665356,0.0012755907,0.0012881027,0.0013009155,0.0013123532,0.0013219378,0.0013297217,0.0013359497,0.0013409040,0.0013448411,0.0013479722,0.0013504623,0.0013524370,0.0013539904,0.0013551932,0.0013560986,0.0013567471,0.0013571701,0.0013573926,0.0013574349,0.0013573138,0.0013570439,0.0013566374,0.0013561055,0.0013554581,0.0013547042,0.0013538519,0.0013529090,0.0013518823,0.0013507783,0.0013496033,0.0013483628,0.0013470620,0.0013457060,0.0013442994,0.0013428465,0.0013413514,0.0013398180,0.0013382497,0.0013366500,0.0013350219,0.0013333685,0.0013316926,0.0013299967,0.0013282833,0.0013265546,0.0013248129,0.0013230602,0.0013212982,0.0013195289,0.0013177539,0.0013159747,0.0013141928,0.0013124096,0.0013106264,0.0013088443,0.0013070646,0.0013052881,0.0013035160,0.0013017492,0.0012999884,0.0012982345,0.0012964883,0.0012947505,0.0012930216,0.0012913023,0.0012895932,0.0012878947,0.0012862073,0.0012845316,0.0012828678,0.0012812164,0.0012795777,0.0012779520
"Consumption Per Capita ",10.8095791506,11.7913706145,12.6984696679,13.6042253686,14.5486782441,15.5350678978,16.5732004463,17.6684659044,18.8197637457,20.0364507657,21.3164428186,22.6594434921,24.0778315828,25.5619232389,27.1300582163,28.7716544976,30.4931301848,32.2945777792,34.1836726383,36.1703806522,38.2502236244,40.4366339268,42.7161125183,45.1094610325,47.6351582773,50.2600716209,52.9951343730,55.8940636114,58.9416252936,62.1490335531,65.5378019942,69.1152993545,72.8033771435,76.6803205007,80.7286968885,84.9489901282,89.3430203879,93.9159811229,98.6321702435,103.5388930356,108.6125884660,113.9557765800,119.5417768582,125.1128940220,131.0502715134,137.3105371495,143.7434533219,150.3396216479,157.1657684563,164.2565624503,171.5531727132,179.2144685110,187.0590576136,195.1043250725,203.5510268980,212.1316972493,220.8500768356,230.1457649533,239.4990739192,249.0965107204,259.3837103713,269.6640062958,280.5448154930,291.5399248672,302.5236145966,314.3996289841,326.6511414691,339.2243763547,351.6561084491,364.5894479249,377.8761963395,391.7875614303,405.9988660897,420.6641572185,435.3219774960,451.0724158639,466.7461143372,481.6603722371,498.6567668757,515.7590734343,532.8716486194,549.1585484184,566.6331112993,584.5675883393,604.9133033665,623.9607978923,643.4295284218,663.7812694664,685.1777646769,704.7638878402,725.9415438241,745.2225748262,765.8997172628,788.7130689618,812.5664447908,836.5920169657,859.0133025744,883.4501048138,908.7841195236,933.8847677748,959.1097133240,984.7901001597,1010.4794156937,1037.7305338176,1065.2475802732,1090.8923119978,1118.1001466774,1146.3835259617,1175.1319936348,1203.3277527671,1232.5631402287,1262.5314824524,1293.6557322261,1325.0537596249,1358.7885350543,1391.3230806685,1422.7684350126,1455.4902794814,1489.8465309878,1524.2016128677,1559.3702868128,1592.7812624764,1627.8107405048,1664.2919553511,1700.5587722299,1739.9919330466,1776.4108150328,1813.4453115548,1850.8712896175,1888.1444857008,1925.1375273234,1966.1287608337,2004.9935381619,2045.5720716215,2086.3496370386,2127.0940151984,2167.1563087970,2206.5917771610,2249.4501211376,2293.5057462305,2336.4217311476,2379.8057066355,2423.7586592749,2468.5233291665,2514.4476319649,2563.0115205576,2617.1087009750,2684.8367433503,2787.2514291698,2980.0426446655,2685.7280401391,2751.5555420949,2814.2129087690,2874.3815328566,2932.6613924445,2989.3564297375,3044.9460218442,3099.6370177064,3153.6646522584,3207.2564667975
