

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000,101.0000000000,102.0000000000,103.0000000000,104.0000000000,105.0000000000,106.0000000000,107.0000000000,108.0000000000,109.0000000000,110.0000000000,111.0000000000,112.0000000000,113.0000000000,114.0000000000,115.0000000000,116.0000000000,117.0000000000,118.0000000000,119.0000000000,120.0000000000,121.0000000000,122.0000000000,123.0000000000,124.0000000000,125.0000000000,126.0000000000,127.0000000000,128.0000000000,129.0000000000,130.0000000000,131.0000000000,132.0000000000,133.0000000000,134.0000000000,135.0000000000,136.0000000000,137.0000000000,138.0000000000,139.0000000000,140.0000000000,141.0000000000,142.0000000000,143.0000000000,144.0000000000,145.0000000000,146.0000000000,147.0000000000,148.0000000000,149.0000000000,150.0000000000,151.0000000000,152.0000000000,153.0000000000,154.0000000000,155.0000000000,156.0000000000,157.0000000000,158.0000000000,159.0000000000,160.0000000000
"Year",2023.0000000000,2026.0000000000,2029.0000000000,2032.0000000000,2035.0000000000,2038.0000000000,2041.0000000000,2044.0000000000,2047.0000000000,2050.0000000000,2053.0000000000,2056.0000000000,2059.0000000000,2062.0000000000,2065.0000000000,2068.0000000000,2071.0000000000,2074.0000000000,2077.0000000000,2080.0000000000,2083.0000000000,2086.0000000000,2089.0000000000,2092.0000000000,2095.0000000000,2098.0000000000,2101.0000000000,2104.0000000000,2107.0000000000,2110.0000000000,2113.0000000000,2116.0000000000,2119.0000000000,2122.0000000000,2125.0000000000,2128.0000000000,2131.0000000000,2134.0000000000,2137.0000000000,2140.0000000000,2143.0000000000,2146.0000000000,2149.0000000000,2152.0000000000,2155.0000000000,2158.0000000000,2161.0000000000,2164.0000000000,2167.0000000000,2170.0000000000,2173.0000000000,2176.0000000000,2179.0000000000,2182.0000000000,2185.0000000000,2188.0000000000,2191.0000000000,2194.0000000000,2197.0000000000,2200.0000000000,2203.0000000000,2206.0000000000,2209.0000000000,2212.0000000000,2215.0000000000,2218.0000000000,2221.0000000000,2224.0000000000,2227.0000000000,2230.0000000000,2233.0000000000,2236.0000000000,2239.0000000000,2242.0000000000,2245.0000000000,2248.0000000000,2251.0000000000,2254.0000000000,2257.0000000000,2260.0000000000,2263.0000000000,2266.0000000000,2269.0000000000,2272.0000000000,2275.0000000000,2278.0000000000,2281.0000000000,2284.0000000000,2287.0000000000,2290.0000000000,2293.0000000000,2296.0000000000,2299.0000000000,2302.0000000000,2305.0000000000,2308.0000000000,2311.0000000000,2314.0000000000,2317.0000000000,2320.0000000000,2323.0000000000,2326.0000000000,2329.0000000000,2332.0000000000,2335.0000000000,2338.0000000000,2341.0000000000,2344.0000000000,2347.0000000000,2350.0000000000,2353.0000000000,2356.0000000000,2359.0000000000,2362.0000000000,2365.0000000000,2368.0000000000,2371.0000000000,2374.0000000000,2377.0000000000,2380.0000000000,2383.0000000000,2386.0000000000,2389.0000000000,2392.0000000000,2395.0000000000,2398.0000000000,2401.0000000000,2404.0000000000,2407.0000000000,2410.0000000000,2413.0000000000,2416.0000000000,2419.0000000000,2422.0000000000,2425.0000000000,2428.0000000000,2431.0000000000,2434.0000000000,2437.0000000000,2440.0000000000,2443.0000000000,2446.0000000000,2449.0000000000,2452.0000000000,2455.0000000000,2458.0000000000,2461.0000000000,2464.0000000000,2467.0000000000,2470.0000000000,2473.0000000000,2476.0000000000,2479.0000000000,2482.0000000000,2485.0000000000,2488.0000000000,2491.0000000000,2494.0000000000,2497.0000000000,2500.0000000000
"Industrial Emissions GTCO2 per year",36.6400000003,31.9993471407,26.4566747194,26.3208113017,26.3794483343,26.2904510338,26.0691923040,25.7092931048,25.2029721407,24.5594566404,23.7654201550,22.8241702163,21.7441808325,20.5125002419,19.1464998128,17.6323907496,15.9834981307,14.2023349048,12.2954366361,10.2644315008,8.1116988235,5.8438260674,3.4685989187,0.9925174759,-1.5846958592,-4.2442245396,-6.9799050839,-9.8052269522,-12.6978846281,-15.6452336344,-18.5097806276,-18.6683777788,-18.8015457011,-18.9443931422,-19.0734998447,-19.1896285422,-19.2914841930,-19.3790448140,-19.4465928564,-19.5106437827,-19.5608983609,-19.6151135955,-19.6480177125,-19.6321816800,-19.6611564976,-19.6702622214,-19.6403915953,-19.5925075806,-19.5398270815,-19.4793357061,-19.4016397014,-19.3266484771,-19.2204420602,-19.1046939486,-18.9951119341,-18.8528365278,-18.7060022296,-18.5862074746,-18.4222729817,-18.2675351521,-18.1343317789,-17.9482352800,-17.7866329265,-17.5873439682,-17.3782389534,-17.2114744698,-17.0079615685,-16.7864616869,-16.5367105327,-16.3122571341,-16.0811459822,-15.8555804926,-15.6111474251,-15.3640077091,-15.0976851336,-14.8590729190,-14.5785759089,-14.2835947300,-14.0677828897,-13.7969118544,-13.5182167874,-13.2284421932,-12.9952142549,-12.7567881757,-12.5508582862,-12.2678214704,-12.0140814642,-10.7926032727,-6.4027854899,-1.5195382156,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.1149210939,12.8802463052
"Atmospheric concentrations ppm",418.7865014673,425.6054282128,430.7273508445,434.1407402755,437.8549877927,441.6934638411,445.5474861847,449.3579875133,453.0750182460,456.6517339380,460.0475409289,463.2186667076,466.1218120705,468.7151272727,470.9590565947,472.8220529243,474.2669167290,475.2639327128,475.7847031045,475.8035294883,475.2952675711,474.2359709667,472.6049638109,470.3851284504,467.5614644415,464.1190414796,460.0499328573,455.3493907380,450.0090043997,444.0312717091,437.4270696321,430.2643416815,423.5451361766,417.2099454599,411.3324279228,406.0285114686,401.2580780234,396.8314227728,392.5901025774,388.4626808920,384.4195639231,380.4525102931,376.5521594248,372.7198493006,368.9653484640,365.2659974497,361.6253318686,358.0514391846,354.5439829085,351.0990633005,347.7149098855,344.3931741773,341.1288014418,337.9289179975,334.7921667797,331.7130170344,328.6997209961,325.7497283923,322.8516016479,320.0189875457,317.2452082122,314.5219216978,311.8658654852,309.2654318234,306.7320531104,304.2656431458,301.8506297406,299.4996486259,297.2158466532,295.0055873123,292.8578044648,290.7743092721,288.7521717222,286.7965931062,284.9065039641,283.0864525389,281.3257036373,279.6373861862,278.0227465778,276.4550684884,274.9540891085,273.5189275149,272.1509054947,270.8308736466,269.5625302023,268.3359843062,267.1761747317,266.0698920097,265.3062091187,265.7674714959,267.3731397691,268.9938792713,270.3102420853,271.4407809344,272.4338578806,273.3223364789,274.1300560435,274.8744218288,275.5681783588,276.2206945746,276.8388945031,277.4279297428,277.9916651471,278.5330297521,279.0542705579,279.5571362396,280.0430102719,280.5130074967,280.9680442460,281.4088893193,281.8362010879,282.2505545398,282.6524610257,283.0423827057,283.4207431451,283.7879351120,284.1443263372,284.4902637918,284.8260768833,285.1520798624,285.4685736543,285.7758472657,286.0741788839,286.3638367457,286.6450798395,286.9181584802,287.1833147925,287.4407831221,287.6907903948,287.9335564336,288.1692942447,288.3982102778,288.6205046664,288.8363714517,289.0459987930,289.2495691658,289.4472595509,289.6392416136,289.8256818756,290.0067418804,290.1825783505,290.3533433404,290.5191843825,290.6802446290,290.8366629875,290.9885742529,291.1361092343,291.2793948776,291.4185543840,291.5537073249,291.6849697523,291.8124543063,291.9362703186,292.0565239129,292.1733181017,292.2867528806,292.3969253190,292.5039296482,292.6078573463,296.6259629516
"Atmospheric Temperature rel. 1850-1900",1.3997532232,1.4536971538,1.5000020499,1.5494001038,1.5919448799,1.6387654216,1.6870279614,1.7352261747,1.7830488953,1.8299991885,1.8756393683,1.9176941614,1.9531680025,1.9850105887,2.0137584847,2.0387811765,2.0610284666,2.0808163718,2.0982478722,2.1130934103,2.1250995372,2.1345197472,2.1419104257,2.1467751691,2.1485784549,2.1453752595,2.1378288733,2.1261559772,2.1080351907,2.0835133817,2.0534190148,2.0179365216,1.9773227837,1.9355696934,1.8938701937,1.8532458476,1.8147368899,1.7787158229,1.7446737678,1.7118587521,1.6797193521,1.6479094610,1.6162444545,1.5845999181,1.5529378784,1.5213370001,1.4897330153,1.4581329572,1.4265823357,1.3951033275,1.3636959759,1.3323617309,1.3011173680,1.2699515626,1.2389044011,1.2079901887,1.1771959220,1.1465683823,1.1161180011,1.0857993215,1.0556770448,1.0257432443,0.9959614208,0.9664168099,0.9370811277,0.9080198709,0.8792627330,0.8507452581,0.8225267311,0.7946500480,0.7671778015,0.7400801959,0.7133707987,0.6870448098,0.6611400339,0.6356713206,0.6106815880,0.5861311401,0.5621827034,0.5391938347,0.5171838733,0.4962090067,0.4762212770,0.4571695822,0.4388817875,0.4212947567,0.4042963543,0.3879875768,0.3723034283,0.3590644561,0.3545125130,0.3603059827,0.3702169383,0.3803776003,0.3899285336,0.3985761075,0.4063012235,0.4131973135,0.4193900407,0.4250018367,0.4301386075,0.4348867320,0.4393144160,0.4434745497,0.4474077727,0.4511452224,0.4547108059,0.4581229929,0.4613961949,0.4645418055,0.4675689771,0.4704851963,0.4732967073,0.4760088231,0.4786261539,0.4811527738,0.4835923433,0.4859481997,0.4882234223,0.4904208822,0.4925432778,0.4945931621,0.4965729629,0.4984849984,0.5003314890,0.5021145665,0.5038362814,0.5054986090,0.5071034540,0.5086526547,0.5101479865,0.5115911650,0.5129838484,0.5143276403,0.5156240918,0.5168747033,0.5180809267,0.5192441670,0.5203657842,0.5214470946,0.5224893727,0.5234938521,0.5244617275,0.5253941558,0.5262922570,0.5271571163,0.5279897843,0.5287912787,0.5295625855,0.5303046596,0.5310184262,0.5317047816,0.5323645943,0.5329987055,0.5336079306,0.5341930596,0.5347548580,0.5352940677,0.5358114076,0.5363075746
"Mid-ocean Temperature rel. 1850-1900",0.9839114588,1.0429181091,1.0862085612,1.1261907146,1.1629778990,1.2000437055,1.2383593687,1.2772031169,1.3160940980,1.3546712925,1.3926041130,1.4288104943,1.4615064205,1.4911202460,1.5183133735,1.5430367392,1.5655894839,1.5862786334,1.6052512092,1.6224527544,1.6377308707,1.6511171056,1.6628734685,1.6729164705,1.6809385902,1.6859859273,1.6878639901,1.6866826973,1.6815176432,1.6718773861,1.6579775860,1.6400301635,1.6182015384,1.5942105999,1.5694337939,1.5447693118,1.5209906300,1.4985683110,1.4774559778,1.4572769393,1.4376278207,1.4182061797,1.3988241321,1.3793648123,1.3597711140,1.3400588550,1.3202157962,1.3002356812,1.2801380566,1.2599435869,1.2396613075,1.2192954302,1.1988555334,1.1783426186,1.1577736751,1.1371649270,1.1165180532,1.0958528550,1.0751854826,1.0545037058,1.0338276095,1.0131678977,0.9925125817,0.9718913977,0.9513113635,0.9307996586,0.9103845601,0.8900513030,0.8698150243,0.8497058733,0.8297639867,0.8099959190,0.7904072587,0.7710008110,0.7517942522,0.7328043574,0.7140566933,0.6955479486,0.6773422782,0.6596252703,0.6424947827,0.6260032899,0.6101534326,0.5949221778,0.5802294043,0.5660119215,0.5522027889,0.5388167746,0.5258444618,0.5140355193,0.5063877526,0.5050677629,0.5082281290,0.5130961995,0.5181939873,0.5229406086,0.5271509148,0.5308140034,0.5339878070,0.5367496369,0.5391745758,0.5413274205,0.5432608971,0.5450165256,0.5466263946,0.5481150562,0.5495012212,0.5507991596,0.5520198055,0.5531716058,0.5542611607,0.5552937024,0.5562734479,0.5572038605,0.5580878407,0.5589278661,0.5597260945,0.5604844388,0.5612046219,0.5618882173,0.5625366789,0.5631513632,0.5637335452,0.5642844312,0.5648051678,0.5652968489,0.5657605214,0.5661971895,0.5666078178,0.5669933345,0.5673546336,0.5676925765,0.5680079942,0.5683016884,0.5685744332,0.5688269758,0.5690600381,0.5692743172,0.5694704868,0.5696491979,0.5698110797,0.5699567402,0.5700867671,0.5702017287,0.5703021743,0.5703886350,0.5704616243,0.5705216388,0.5705691587,0.5706046483,0.5706285567,0.5706413184,0.5706433532,0.5706350677,0.5706168547,0.5705890945,0.5705521548,0.5705063914,0.5704521483,0.5703897586
"Deep-ocean temperature rel. 1850-1900",0.1497200790,0.1645115240,0.1799015689,0.1957288317,0.2119435788,0.2285068233,0.2454313391,0.2627266347,0.2803907207,0.2984149432,0.3167848780,0.3354751652,0.3544359325,0.3736033162,0.3929274705,0.4123647074,0.4318728612,0.4514165033,0.4709646383,0.4904876146,0.5099543537,0.5293329872,0.5485947689,0.5677136404,0.5866602466,0.6053954965,0.6238693005,0.6420329044,0.6598326501,0.6772014966,0.6940716098,0.7103807966,0.7260709669,0.7410993862,0.7554534280,0.7691393453,0.7821772730,0.7945978762,0.8064350179,0.8177180188,0.8284687254,0.8387025246,0.8484303779,0.8576605245,0.8663995869,0.8746537178,0.8824291253,0.8897316726,0.8965672385,0.9029419774,0.9088621972,0.9143341998,0.9193642881,0.9239587667,0.9281239518,0.9318663672,0.9351925843,0.9381092042,0.9406230626,0.9427409270,0.9444694382,0.9458154624,0.9467857288,0.9473869288,0.9476260555,0.9475101931,0.9470468268,0.9462434654,0.9451073912,0.9436462011,0.9418679566,0.9397810324,0.9373937054,0.9347142012,0.9317507542,0.9285117808,0.9250058958,0.9212418065,0.9172284633,0.9129767875,0.9085001965,0.9038130215,0.8989298541,0.8938648147,0.8886309448,0.8832397317,0.8777014128,0.8720254930,0.8662215285,0.8603043083,0.8543191427,0.8483589435,0.8425199083,0.8368521987,0.8313675437,0.8260609853,0.8209215584,0.8159370188,0.8110958305,0.8063878523,0.8018044338,0.7973382703,0.7929831844,0.7887339053,0.7845858776,0.7805351038,0.7765780216,0.7727114089,0.7689323125,0.7652379937,0.7616258880,0.7580935754,0.7546387571,0.7512592389,0.7479529181,0.7447177737,0.7415518586,0.7384532936,0.7354202625,0.7324510083,0.7295438297,0.7266970785,0.7239091571,0.7211785163,0.7185036535,0.7158831107,0.7133154732,0.7107993680,0.7083334622,0.7059164621,0.7035471113,0.7012241901,0.6989465139,0.6967129324,0.6945223282,0.6923736163,0.6902657424,0.6881976826,0.6861684419,0.6841770540,0.6822225797,0.6803041064,0.6784207475,0.6765716413,0.6747559504,0.6729728607,0.6712215813,0.6695013431,0.6678113986,0.6661510212,0.6645195043,0.6629161612,0.6613403239,0.6597913432,0.6582685875,0.6567714427,0.6552993117,0.6538516136,0.6524277834,0.6510272717
"Output Net Net ",132.3970071830,146.4841180016,160.3299917477,175.3469559161,191.3017475735,208.1022202869,225.9263193346,244.7892876953,264.6575420941,285.6877832951,307.7629409476,330.9406683524,355.4248344950,380.9802748043,407.9966442912,436.1401464569,465.6776583696,496.6104796739,529.1248443167,563.3044834659,598.9900964035,636.4477264254,675.3684130586,716.2946316087,759.1863243751,803.3150250014,849.4322731708,898.1895331972,948.4746130871,1000.4818095741,1054.6445221647,1112.2975010666,1171.3002695768,1233.8186914553,1298.4639892623,1365.2936658058,1434.2160932062,1505.2242972740,1577.8543013332,1653.4415271392,1731.1827678596,1812.7067952134,1895.7706342618,1977.4944557481,2067.2167702308,2158.5829443448,2249.2769658272,2341.3723011147,2436.3686600154,2533.9216588621,2632.7517259616,2735.5007063005,2837.3275404873,2941.0991655837,3049.2502728368,3155.5002695159,3264.1645457036,3380.9675801847,3493.1133485013,3610.1835686821,3735.0091182414,3852.2456237830,3977.8633227772,4098.0971437381,4218.6745283660,4352.5041617960,4480.0938951168,4605.4391242985,4724.9969184216,4853.6750248284,4982.4362861691,5114.9247327711,5243.1071067937,5371.8014266210,5494.8045063287,5628.9214079111,5747.8507743250,5860.7124591805,6006.5721439940,6129.6622752327,6248.7536969815,6361.6237753482,6501.2107327037,6638.5037121260,6793.4011995317,6906.1091816529,7033.5758535607,7164.7755679930,7293.1200436376,7392.0764778344,7524.3433110308,7631.3834294932,7779.3937370122,7941.8217566534,8093.0870732716,8230.8123167378,8351.7500494481,8506.6217566416,8651.6575671555,8784.2171123252,8919.1115937060,9058.2373290419,9196.6385984981,9349.5871861609,9491.6976167349,9620.0860946986,9783.8485646209,9951.1874317502,10117.5816636995,10280.9766293216,10463.1080440807,10648.8877467778,10840.7936716672,11027.0128880325,11225.2874439580,11392.3840050780,11559.9942087689,11749.6611975561,11944.6486707067,12127.1091141515,12313.4088759586,12483.3930767471,12682.1174802722,12883.0761141411,13072.8225370607,13281.5750674118,13443.9692801944,13631.6453850341,13822.9449671251,14016.6848177086,14218.4732947911,14453.9677297947,14651.2222030651,14874.8891884345,15090.7592765688,15306.7987462376,15523.6176871731,15750.7831740761,16012.9158497451,16263.0723237446,16497.2393331171,16742.9187732295,16992.2671147860,17245.0744523935,17499.6103486394,17756.9859476916,18011.3346218814,18257.8072488732,18478.1680311765,18607.9609621880,18487.7824737721,18912.0904826522,19315.8659453997,19704.0271326984,20079.5647554849,20447.4098559530,20808.3136483229,21165.1955199691,21519.8126920107,21872.4209211085
"Climate Damages fraction output",0.0046239694,0.0049872356,0.0053100145,0.0056655120,0.0059809209,0.0063379030,0.0067167095,0.0071059833,0.0075030615,0.0079033970,0.0083025344,0.0086790201,0.0090030820,0.0092990302,0.0095703268,0.0098096437,0.0100248985,0.0102183204,0.0103902402,0.0105377865,0.0106578734,0.0107525719,0.0108271614,0.0108763990,0.0108946789,0.0108622186,0.0107859370,0.0106684726,0.0104873972,0.0102448261,0.0099510100,0.0096100800,0.0092271407,0.0088415749,0.0084647166,0.0081054676,0.0077721172,0.0074666387,0.0071835723,0.0069158865,0.0066586388,0.0064088292,0.0061649009,0.0059258583,0.0056914139,0.0054621404,0.0052375585,0.0050177181,0.0048029237,0.0045932994,0.0043888134,0.0041894432,0.0039952591,0.0038061537,0.0036223265,0.0034438071,0.0032704650,0.0031025010,0.0029398978,0.0027823460,0.0026301115,0.0024830721,0.0023409764,0.0022041490,0.0020723657,0.0019458202,0.0018245230,0.0017080913,0.0015966585,0.0014902661,0.0013890058,0.0012926161,0.0012009990,0.0011139921,0.0010315705,0.0009536241,0.0008801195,0.0008107773,0.0007458766,0.0006861228,0.0006312508,0.0005810872,0.0005352166,0.0004932495,0.0004545766,0.0004188747,0.0003857551,0.0003552611,0.0003271192,0.0003042684,0.0002966027,0.0003063761,0.0003234630,0.0003414616,0.0003588245,0.0003749165,0.0003895904,0.0004029276,0.0004150957,0.0004262787,0.0004366454,0.0004463385,0.0004554733,0.0004641404,0.0004724100,0.0004803355,0.0004879581,0.0004953090,0.0005024120,0.0005092859,0.0005159450,0.0005224009,0.0005286631,0.0005347392,0.0005406359,0.0005463589,0.0005519133,0.0005573037,0.0005625346,0.0005676098,0.0005725334,0.0005773089,0.0005819399,0.0005864300,0.0005907826,0.0005950009,0.0005990884,0.0006030481,0.0006068832,0.0006105970,0.0006141923,0.0006176722,0.0006210397,0.0006242977,0.0006274490,0.0006304963,0.0006334425,0.0006362902,0.0006390421,0.0006417007,0.0006442685,0.0006467481,0.0006491418,0.0006514521,0.0006536812,0.0006558313,0.0006579048,0.0006599037,0.0006618302,0.0006636864,0.0006654741,0.0006671955,0.0006688525,0.0006704468,0.0006719803,0.0006734549,0.0006748721,0.0006762338,0.0006775415,0.0006787969
"Consumption Per Capita ",10.7808177832,11.7780742901,12.6907621211,13.6046133328,14.5530984651,15.5411855445,16.5796760379,17.6744987469,18.8249118089,20.0404575439,21.3190870292,22.6607188834,24.0782605312,25.5620276046,27.1303155887,28.7729003420,30.4962403394,32.3004011476,34.1932892663,36.1850803465,38.2714786570,40.4658944304,42.7544632562,45.1582320192,47.6958761985,50.3335701978,53.0815385518,55.9915272211,59.0420739341,62.2303016031,65.5809066570,69.1468044804,72.8386113379,76.7273280439,80.7919796882,85.0311469054,89.4453146374,94.0388270692,98.7755497197,103.7027470367,108.7968257058,114.1604809222,119.7670007560,125.3582107000,131.3158775635,137.5965327231,144.0496421483,150.6657674698,157.5117334990,164.6222442420,171.9383186125,179.6191253371,187.4828770822,195.5469678890,204.0125404974,212.6115472212,221.3477045242,230.6614755654,240.0320709849,249.6463447361,259.9507855505,270.2472947481,281.1444669558,292.1550986787,303.1531946416,315.0441791654,327.3101850182,339.8972986023,352.3414316630,365.2868306742,378.5849832378,392.5075157510,406.7291485802,421.4041524066,436.0702958950,451.8294417619,467.5103183620,482.4292391143,499.4316750179,516.5382023833,533.6530239561,549.9386899607,567.4101615913,585.3353757250,605.6522560866,624.6631214101,644.1358338020,664.5386073551,686.0213058993,705.7019432800,726.9601384740,746.2934091175,767.0061920802,789.8476237031,813.7247419380,837.7713183550,860.2100130796,884.6664773206,910.0212141772,935.1422473697,960.3877434595,986.0892323180,1011.7995464320,1039.0734894287,1066.6134353335,1092.2783871211,1119.5080768900,1147.8142714377,1176.5857181186,1204.8033565753,1234.0614575755,1264.0529511510,1295.2012760781,1326.6232401543,1360.3842248165,1392.9431134699,1424.4111153797,1457.1566406289,1491.5379933437,1525.9177419144,1561.1115691393,1594.5453483815,1629.5990208616,1666.1056185554,1702.3971958202,1741.8581225122,1778.3011841073,1815.3601646562,1852.8106985370,1890.1079657264,1927.1244780838,1968.1429596184,2007.0325045531,2047.6372340189,2088.4408962897,2129.2110513447,2169.2981799038,2208.7576161113,2251.6430085211,2295.7265758483,2338.6691529711,2382.0799303203,2426.0599968350,2470.8523346129,2516.8052082803,2565.4000039697,2619.5332460481,2687.3103263017,2789.8073586219,2982.7684622991,2688.1365137965,2754.0141477566,2816.7176157787,2876.9291397097,2935.2494051525,2991.9827629213,3047.6091246259,3102.3356115191,3156.3977327267,3210.0232988392
