

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000,101.0000000000,102.0000000000,103.0000000000,104.0000000000,105.0000000000,106.0000000000,107.0000000000,108.0000000000,109.0000000000,110.0000000000,111.0000000000,112.0000000000,113.0000000000,114.0000000000,115.0000000000,116.0000000000,117.0000000000,118.0000000000,119.0000000000,120.0000000000,121.0000000000,122.0000000000,123.0000000000,124.0000000000,125.0000000000,126.0000000000,127.0000000000,128.0000000000,129.0000000000,130.0000000000,131.0000000000,132.0000000000,133.0000000000,134.0000000000,135.0000000000,136.0000000000,137.0000000000,138.0000000000,139.0000000000,140.0000000000,141.0000000000,142.0000000000,143.0000000000,144.0000000000,145.0000000000,146.0000000000,147.0000000000,148.0000000000,149.0000000000,150.0000000000,151.0000000000,152.0000000000,153.0000000000,154.0000000000,155.0000000000,156.0000000000,157.0000000000,158.0000000000,159.0000000000,160.0000000000
"Year",2023.0000000000,2026.0000000000,2029.0000000000,2032.0000000000,2035.0000000000,2038.0000000000,2041.0000000000,2044.0000000000,2047.0000000000,2050.0000000000,2053.0000000000,2056.0000000000,2059.0000000000,2062.0000000000,2065.0000000000,2068.0000000000,2071.0000000000,2074.0000000000,2077.0000000000,2080.0000000000,2083.0000000000,2086.0000000000,2089.0000000000,2092.0000000000,2095.0000000000,2098.0000000000,2101.0000000000,2104.0000000000,2107.0000000000,2110.0000000000,2113.0000000000,2116.0000000000,2119.0000000000,2122.0000000000,2125.0000000000,2128.0000000000,2131.0000000000,2134.0000000000,2137.0000000000,2140.0000000000,2143.0000000000,2146.0000000000,2149.0000000000,2152.0000000000,2155.0000000000,2158.0000000000,2161.0000000000,2164.0000000000,2167.0000000000,2170.0000000000,2173.0000000000,2176.0000000000,2179.0000000000,2182.0000000000,2185.0000000000,2188.0000000000,2191.0000000000,2194.0000000000,2197.0000000000,2200.0000000000,2203.0000000000,2206.0000000000,2209.0000000000,2212.0000000000,2215.0000000000,2218.0000000000,2221.0000000000,2224.0000000000,2227.0000000000,2230.0000000000,2233.0000000000,2236.0000000000,2239.0000000000,2242.0000000000,2245.0000000000,2248.0000000000,2251.0000000000,2254.0000000000,2257.0000000000,2260.0000000000,2263.0000000000,2266.0000000000,2269.0000000000,2272.0000000000,2275.0000000000,2278.0000000000,2281.0000000000,2284.0000000000,2287.0000000000,2290.0000000000,2293.0000000000,2296.0000000000,2299.0000000000,2302.0000000000,2305.0000000000,2308.0000000000,2311.0000000000,2314.0000000000,2317.0000000000,2320.0000000000,2323.0000000000,2326.0000000000,2329.0000000000,2332.0000000000,2335.0000000000,2338.0000000000,2341.0000000000,2344.0000000000,2347.0000000000,2350.0000000000,2353.0000000000,2356.0000000000,2359.0000000000,2362.0000000000,2365.0000000000,2368.0000000000,2371.0000000000,2374.0000000000,2377.0000000000,2380.0000000000,2383.0000000000,2386.0000000000,2389.0000000000,2392.0000000000,2395.0000000000,2398.0000000000,2401.0000000000,2404.0000000000,2407.0000000000,2410.0000000000,2413.0000000000,2416.0000000000,2419.0000000000,2422.0000000000,2425.0000000000,2428.0000000000,2431.0000000000,2434.0000000000,2437.0000000000,2440.0000000000,2443.0000000000,2446.0000000000,2449.0000000000,2452.0000000000,2455.0000000000,2458.0000000000,2461.0000000000,2464.0000000000,2467.0000000000,2470.0000000000,2473.0000000000,2476.0000000000,2479.0000000000,2482.0000000000,2485.0000000000,2488.0000000000,2491.0000000000,2494.0000000000,2497.0000000000,2500.0000000000
"Industrial Emissions GTCO2 per year",36.6400000003,32.0382644328,28.1392478783,28.4914201447,28.7059229923,28.7731164482,28.7110136523,28.5127571812,28.1689470700,27.6893099373,27.0577325096,26.2769177240,25.3563562317,24.2791022674,23.0654360951,21.6966102270,20.1871062329,18.5376574700,16.7546610770,14.8385635218,12.7881513269,10.6098820180,8.3063087432,5.8860000132,3.3468909128,0.7011625977,-2.0407984557,-4.8884785667,-7.8259840672,-10.8391110286,-13.9130738185,-17.0148072896,-18.7965863993,-18.9370687551,-19.0651489847,-19.1809257969,-19.2827691606,-19.3705054609,-19.4383454401,-19.5027537538,-19.5534053437,-19.6080300566,-19.6413527069,-19.6259448426,-19.6553220795,-19.6648231420,-19.6353443766,-19.5878400530,-19.5355225105,-19.4753775457,-19.3980126041,-19.3233325895,-19.2174237311,-19.1019538509,-18.9926287734,-18.8505956891,-18.7039841640,-18.5843900292,-18.4206441055,-18.2660759540,-18.1330235702,-17.9470681375,-17.7855892795,-17.5864135256,-17.3774088854,-17.2107290971,-17.0072933673,-16.7858619366,-16.5361715856,-16.3117683112,-16.0807001801,-15.8551707742,-15.6107690310,-15.3636552171,-15.0973543976,-14.8587577539,-14.5782749824,-14.2833045390,-14.0674958937,-13.7966292690,-13.5179364976,-13.2281616243,-12.9949273274,-12.7564927705,-12.5505515798,-12.2675087852,-12.0137678391,-11.7682831646,-11.5198667105,-11.2294027429,-10.9943037442,-10.7265094006,-10.5194626517,-10.3322082650,-10.1307900742,-9.9142048042,-9.6807349901,-9.4892736454,-9.2885825057,-8.0353649898,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.1143474145,12.8796766600
"Atmospheric concentrations ppm",416.3950735708,422.1362175137,426.3045644437,429.3578666983,432.7444877089,436.2146024830,439.6918892816,443.1239226173,446.4636700035,449.6670515169,452.6980878295,455.5188668169,458.0940968826,460.3918997020,462.3807748256,464.0384735672,465.3378500842,466.2588681062,466.7821935525,466.8913028021,466.5698828702,465.8016204421,464.5729423960,462.8714046985,460.6873488058,458.0098828346,454.8312555441,451.1471474230,446.9498759866,442.2370622111,437.0130768198,431.2928403315,425.1176739882,418.9784292133,413.4251655966,408.4499264829,403.9725965903,399.8005684816,395.7827421003,391.8518694555,387.9821046891,384.1699023548,380.4122113325,376.7157417154,373.0937928944,369.5300459193,366.0312609451,362.6068414198,359.2581092745,355.9828764850,352.7804494131,349.6527954674,346.5955937167,343.6152738798,340.7102581487,337.8752119216,335.1170363571,332.4326031694,329.8108637341,327.2633762717,324.7829504415,322.3611028031,320.0119916214,317.7237133422,315.5056086449,313.3562128501,311.2600553614,309.2276521990,307.2606047866,305.3635937003,303.5252003017,301.7460992082,300.0225678016,298.3585465814,296.7521275850,295.2067219196,293.7114737140,292.2780406298,290.9068888783,289.5723274710,288.2926484863,287.0665337511,285.8948677032,284.7590967493,283.6625461085,282.5955661598,281.5818813694,280.6086069117,279.6733133856,278.7766428859,277.9300111200,277.1143096954,276.3408026275,275.5900993476,274.8593737320,274.1546727190,273.4803169301,272.8403504851,272.2212251125,271.6274711408,271.3632906503,273.3259409590,274.7454464314,275.9406844085,276.9813422237,277.9087634700,278.7508986057,279.5269682455,280.2503449267,280.9304562261,281.5740519814,282.1860523188,282.7701179532,283.3290356186,283.8649798620,284.3796917692,284.8746016318,285.3509136186,285.8096645852,286.2517652096,286.6780289950,287.0891929112,287.4859322438,287.8688714139,288.2385919757,288.5956386278,288.9405238143,289.2737313173,289.5957191205,289.9069217394,290.2077521570,290.4986034624,290.7798502628,291.0518499189,291.3149436391,291.5694574626,291.8157031469,292.0539789790,292.2845705187,292.5077512848,292.7237833905,292.9329181342,293.1353965496,293.3314499202,293.5213002604,293.7051607672,293.8832362435,294.0557234967,294.2228117135,294.3846828136,294.5415117822,294.6934669849,294.8407104646,294.9833982225,295.1216804833,295.2557019472,295.3856020278,295.5115150779,295.6335706041,299.6486051850
"Atmospheric Temperature rel. 1850-1900",1.3361881147,1.4129875951,1.4684433983,1.5252222491,1.5750900774,1.6254680704,1.6746159873,1.7222394296,1.7682254847,1.8124760994,1.8549468004,1.8944610906,1.9293799913,1.9613414065,1.9905901712,2.0174385305,2.0421245492,2.0646966732,2.0851908179,2.1034279560,2.1192472459,2.1326504510,2.1438048456,2.1527367880,2.1591980535,2.1619297763,2.1613707674,2.1575672002,2.1475369386,2.1315529703,2.1106372584,2.0849435199,2.0545860452,2.0197267679,1.9821049260,1.9442499817,1.9072182315,1.8715243512,1.8369816478,1.8032005110,1.7698876877,1.7368445777,1.7039597582,1.6711512504,1.6384002228,1.6057752359,1.5732352428,1.5408051195,1.5085344643,1.4764537517,1.4445783747,1.4129248039,1.3815189900,1.3503626711,1.3194964250,1.2889364963,1.2586787097,1.2287641708,1.1992013453,1.1699570982,1.1410834535,1.1125691522,1.0843844614,1.0565925612,1.0291621364,1.0021400182,0.9755399680,0.9493055215,0.9234790547,0.8980826727,0.8731554656,0.8486651676,0.8246177365,0.8010016367,0.7778387204,0.7551309071,0.7329036949,0.7111176165,0.6898579181,0.6694252890,0.6498601071,0.6312223427,0.6134811946,0.5966012438,0.5804448222,0.5649582856,0.5500384015,0.5357495553,0.5220167323,0.5087977172,0.4960693605,0.4838731435,0.4721124723,0.4608187441,0.4498870476,0.4392687548,0.4289679108,0.4189976197,0.4093798197,0.4000485020,0.3910109189,0.3839142549,0.3895228966,0.3963226410,0.4039374622,0.4118291271,0.4196713952,0.4272863760,0.4345861994,0.4415359144,0.4481305877,0.4543813816,0.4603072543,0.4659301476,0.4712723107,0.4763549111,0.4811974030,0.4858173265,0.4902303400,0.4944503655,0.4984897816,0.5023596232,0.5060697706,0.5096291181,0.5130457194,0.5163269108,0.5194794139,0.5225094207,0.5254226635,0.5282244728,0.5309198248,0.5335133811,0.5360095213,0.5384123707,0.5407258238,0.5429535639,0.5450990806,0.5471656846,0.5491565205,0.5510745789,0.5529227064,0.5547036149,0.5564198900,0.5580739990,0.5596682972,0.5612050349,0.5626863631,0.5641143390,0.5654909308,0.5668180231,0.5680974206,0.5693308526,0.5705199766,0.5716663821,0.5727715939,0.5738370753,0.5748642310,0.5758544099,0.5768089079,0.5777289702
"Mid-ocean Temperature rel. 1850-1900",1.0688286443,1.1415708525,1.2025310188,1.2570824255,1.3063697539,1.3530200024,1.3981505308,1.4419587943,1.4844554558,1.5255942827,1.5653271534,1.6031667586,1.6381528273,1.6703632764,1.7000746973,1.7275465077,1.7530083298,1.7765963146,1.7983846309,1.8183358603,1.8363523779,1.8523762041,1.8664460034,1.8786017276,1.8887634298,1.8963789852,1.9012662968,1.9034033905,1.9016143634,1.8952262829,1.8843730594,1.8692612685,1.8500331925,1.8268189987,1.8003659652,1.7721398457,1.7434099078,1.7150153329,1.6872886467,1.6602029848,1.6335975070,1.6073001058,1.5811765304,1.5551280425,1.5290983348,1.5030891293,1.4770919769,1.4511097881,1.4251660655,1.3992878868,1.3734962057,1.3478084175,1.3222442279,1.2968157330,1.2715447731,1.2464514062,1.2215447057,1.1968449210,1.1723684671,1.1481108365,1.1240881145,1.1003082328,1.0767625826,1.0534701772,1.0304333646,1.0076692798,0.9851956202,0.9629997839,0.9410884788,0.9194778080,0.8981926646,0.8772353260,0.8566068259,0.8363043359,0.8163348323,0.7967047378,0.7774276323,0.7584968838,0.7399400869,0.7218952947,0.7044656544,0.6877232307,0.6716931944,0.6563705954,0.6416971799,0.6276154007,0.6140562636,0.6010068755,0.5884390643,0.5763180997,0.5646169024,0.5533386758,0.5424513986,0.5319453988,0.5217789242,0.5119059827,0.5023045351,0.4929711104,0.4839144249,0.4751147617,0.4665608528,0.4588939533,0.4567552594,0.4586103469,0.4626016031,0.4676954471,0.4732757892,0.4789811189,0.4846067715,0.4900436162,0.4952396893,0.5001763706,0.5048537510,0.5092817770,0.5134750025,0.5174495687,0.5212215461,0.5248060910,0.5282170791,0.5314670084,0.5345670442,0.5375271334,0.5403561429,0.5430620011,0.5456518296,0.5481320590,0.5505085297,0.5527865758,0.5549710964,0.5570666134,0.5590773204,0.5610071221,0.5628596679,0.5646383790,0.5663464717,0.5679869767,0.5695627558,0.5710765159,0.5725308216,0.5739281056,0.5752706785,0.5765607368,0.5778003710,0.5789915718,0.5801362370,0.5812361762,0.5822931167,0.5833087081,0.5842845264,0.5852220782,0.5861228046,0.5869880844,0.5878192379,0.5886175293,0.5893841699,0.5901203208,0.5908270954,0.5915055615,0.5921567439,0.5927816262
"Deep-ocean temperature rel. 1850-1900",0.1058855887,0.1187968801,0.1324080503,0.1465823967,0.1612438100,0.1763324215,0.1918180420,0.2076775786,0.2238892929,0.2404314368,0.2572818972,0.2744157524,0.2917989474,0.3093909191,0.3271550176,0.3450584649,0.3630720848,0.3811694809,0.3993259081,0.4175172212,0.4357186496,0.4539046656,0.4720499222,0.4901300018,0.5081206193,0.5259939760,0.5437170950,0.5612565114,0.5785724475,0.5956119931,0.6123196621,0.6286435233,0.6445345357,0.6599460073,0.6748370119,0.6891815464,0.7029723971,0.7162160272,0.7289263932,0.7411190593,0.7528079945,0.7640047659,0.7747187903,0.7849578710,0.7947287062,0.8040375487,0.8128905912,0.8212938767,0.8292535429,0.8367759904,0.8438678515,0.8505359170,0.8567871248,0.8626285379,0.8680673302,0.8731108677,0.8777666134,0.8820421028,0.8859450291,0.8894830722,0.8926638492,0.8954950687,0.8979843331,0.9001391765,0.9019672217,0.9034760800,0.9046735117,0.9055672297,0.9061647605,0.9064737029,0.9065018184,0.9062569710,0.9057469183,0.9049793141,0.9039617269,0.9027017265,0.9012069052,0.8994848270,0.8975430412,0.8953900237,0.8930358395,0.8904915137,0.8877685751,0.8848785107,0.8818322717,0.8786398656,0.8753103768,0.8718521826,0.8682733663,0.8645814731,0.8607835462,0.8568863680,0.8528965073,0.8488201145,0.8446629904,0.8404302537,0.8361265042,0.8317561282,0.8273234945,0.8228328773,0.8182882547,0.8136971096,0.8090984169,0.8045600062,0.8001192559,0.7957952448,0.7915963899,0.7875248188,0.7835790576,0.7797556760,0.7760502796,0.7724580938,0.7689742977,0.7655942043,0.7623133488,0.7591275245,0.7560327877,0.7530254478,0.7501020492,0.7472593509,0.7444943065,0.7418040449,0.7391858531,0.7366371616,0.7341555308,0.7317386399,0.7293842774,0.7270903321,0.7248547860,0.7226757080,0.7205512481,0.7184796323,0.7164591582,0.7144881910,0.7125651600,0.7106885547,0.7088569224,0.7070688648,0.7053230360,0.7036181393,0.7019529257,0.7003261911,0.6987367747,0.6971835572,0.6956654586,0.6941814367,0.6927304859,0.6913116349,0.6899239462,0.6885665140,0.6872384632,0.6859389485,0.6846671525,0.6834222853,0.6822035831,0.6810103073,0.6798417433,0.6786972001,0.6775760090,0.6764775227
"Output Net Net ",132.4516325875,146.7030070432,160.8647250087,176.0352491133,192.0673610922,208.9346642805,226.8248384991,245.7562045409,265.6969470424,286.8047747278,308.9615376635,332.2215055308,356.7831637100,382.4120406703,409.4995055365,437.7051424587,467.2976575367,498.2782479165,530.8330322638,565.0444705581,600.7504594198,638.2178649266,677.1379043883,718.0501179360,760.9100324373,804.9787046599,851.0087002581,899.6542015092,949.8101723421,1001.6795157122,1055.6635845461,1112.0385170277,1170.1093902812,1232.3505003800,1296.8252375954,1363.5387423966,1432.3812026086,1503.3362412747,1575.9333744324,1651.5001770679,1729.2297768273,1810.7461502324,1893.8070932144,1975.5344650417,2065.2567522589,2156.6256556864,2247.3266728148,2339.4306190226,2434.4355733697,2531.9971111206,2630.8361168501,2733.5919551371,2835.4266164668,2939.2042487637,3047.3577308590,3153.6103226090,3262.2740879275,3379.0701673385,3491.2101004812,3608.2695029300,3733.0779603339,3850.2995987668,3975.8957062408,4096.1089654772,4216.6636961472,4350.4624579348,4478.0235933809,4603.3403639181,4722.8717521735,4851.5186479916,4980.2489303681,5112.7052184969,5240.8582849389,5369.5240468442,5492.5023718383,5626.5910172440,5745.5009050833,5858.3473993100,6004.1803929706,6127.2568042506,6246.3379511132,6359.2009664668,6498.7699345769,6636.0458507322,6790.9196609265,6903.6219476221,7031.0817415314,7162.1900954151,7290.1721327685,7388.7767582032,7521.0296808915,7628.3373483855,7776.7004854570,7939.5126485341,8091.1757540859,8229.2969040575,8350.6196642846,8505.8547018383,8651.2371838160,8784.1983844868,8919.8917797051,9059.3644829815,9197.8534652736,9350.8138692788,9492.8852370121,9621.2040956193,9784.8848095825,9952.1333645948,10118.4329472609,10281.7316378726,10463.7682826329,10649.4542153103,10841.2678374420,11027.3958185987,11225.5808732184,11392.5884878528,11560.1113302770,11749.6924691697,11944.5950469747,12126.9715412145,12313.1881958121,12483.0904597394,12681.7330100029,12882.6102326270,13072.2761815102,13280.9479142903,13443.2641061427,13630.8615857747,13822.0828609149,14015.7447408389,14217.4551477746,14452.8693607120,14650.0467604507,14873.6349027530,15089.4270573081,15305.3887961315,15522.1302372861,15749.2176890695,16011.2688173581,16261.3448909497,16495.4335502827,16741.0334638419,16990.3020298437,17243.0292452023,17497.4851618388,17754.7813563536,18009.0484211760,18255.4400947456,18475.7226394284,18605.4468625979,18485.2362989334,18909.4567129319,19313.1441491866,19701.2168761193,20076.6657183520,20444.4214315007,20805.2354529855,21162.0270077229,21516.5532720601,21869.0701209490
"Climate Damages fraction output",0.0042135409,0.0047118201,0.0050889294,0.0054900749,0.0058549447,0.0062354656,0.0066182393,0.0070000164,0.0073788264,0.0077527643,0.0081203532,0.0084699995,0.0087851169,0.0090785899,0.0093513802,0.0096053374,0.0098418435,0.0100606148,0.0102613290,0.0104416056,0.0105992530,0.0107337472,0.0108463221,0.0109368906,0.0110026415,0.0110304992,0.0110247957,0.0109860271,0.0108841192,0.0107227026,0.0105133035,0.0102588952,0.0099623242,0.0096271391,0.0092718263,0.0089210549,0.0085844561,0.0082661440,0.0079638237,0.0076736157,0.0073927057,0.0071192446,0.0068522101,0.0065908817,0.0063350785,0.0060852933,0.0058411631,0.0056028298,0.0053705959,0.0051446010,0.0049248638,0.0047114013,0.0045042835,0.0043034113,0.0041089271,0.0039208032,0.0037388821,0.0035632729,0.0033938779,0.0032303671,0.0030728886,0.0029212319,0.0027750996,0.0026346753,0.0024996523,0.0023701117,0.0022459606,0.0021267871,0.0020126400,0.0019034639,0.0017992651,0.0016997489,0.0016047868,0.0015141845,0.0014278781,0.0013457255,0.0012676689,0.0011934243,0.0011231333,0.0010575873,0.0009966709,0.0009403223,0.0008882077,0.0008400020,0.0007951222,0.0007532598,0.0007139997,0.0006773851,0.0006431035,0.0006109453,0.0005807602,0.0005525544,0.0005260208,0.0005011552,0.0004776601,0.0004553786,0.0004342718,0.0004143193,0.0003955167,0.0003776916,0.0003608193,0.0003478408,0.0003580783,0.0003706891,0.0003850705,0.0004002636,0.0004156528,0.0004308738,0.0004457218,0.0004600914,0.0004739376,0.0004872514,0.0005000433,0.0005123345,0.0005241503,0.0005355170,0.0005464602,0.0005570036,0.0005671689,0.0005769755,0.0005864413,0.0005955819,0.0006044116,0.0006129435,0.0006211895,0.0006291606,0.0006368669,0.0006443180,0.0006515228,0.0006584898,0.0006652270,0.0006717422,0.0006780426,0.0006841354,0.0006900272,0.0006957246,0.0007012339,0.0007065611,0.0007117120,0.0007166923,0.0007215075,0.0007261628,0.0007306633,0.0007350139,0.0007392195,0.0007432846,0.0007472136,0.0007510110,0.0007546808,0.0007582271,0.0007616538,0.0007649648,0.0007681636,0.0007712538,0.0007742388,0.0007771220,0.0007799066,0.0007825956,0.0007851921,0.0007876990
"Consumption Per Capita ",10.7220230487,11.7709412719,12.7128355603,13.6445725870,14.6033508776,15.5986852155,16.6434726717,17.7444915744,18.9013967689,20.1239420118,21.4101421670,22.7597408107,24.1851780062,25.6767289106,27.2528216934,28.9028282199,30.6331784177,32.4439228939,34.3429435760,36.3403252988,38.4315502407,40.6299806743,42.9218278659,45.3279640756,47.8667869043,50.5036422427,53.2482102176,56.1515089606,59.1908487506,62.3597017637,65.6737725894,69.1707117862,72.8029141514,76.6580866385,80.7030151165,84.9295155800,89.3349520891,93.9222167160,98.6544409384,103.5782813067,108.6697634136,114.0311790159,119.6356694424,125.2252262476,131.1811802901,137.4600641988,143.9114956308,150.5259987630,157.3703257159,164.4791424258,171.7934766494,179.4723634989,187.3341477008,195.3961336618,203.8593219001,212.4558354361,221.1893247720,230.5000304881,239.8674440884,249.4783090475,259.7788900183,270.0714520960,280.9642657190,291.9703817404,302.9638875386,314.8498512542,327.1106736574,339.6924390561,352.1312820848,365.0712347020,378.3639122943,392.2808884997,406.4970440604,421.1666080378,435.8275775381,451.5814153967,467.2573071330,482.1718490782,499.1696350256,516.2719988723,533.3830664894,549.6656116328,567.1338622652,585.0558796764,605.3685430088,624.3744170698,643.8386360124,664.2240722726,685.6746253212,705.3223804161,726.5668658665,745.9132025850,766.6562815238,789.5366358555,813.4569910280,837.5487914137,860.0336061989,884.5364752508,909.9391745427,935.1131171551,960.4283866923,986.1876321661,1011.9258006603,1039.2118234591,1066.7543862784,1092.4159800264,1119.6390342025,1147.9366343589,1176.6983178008,1204.9054711705,1234.1528149185,1264.1334315918,1295.2708739877,1326.6819507028,1360.4321284239,1392.9801812113,1424.4373465577,1457.1720649636,1491.5426082534,1525.9115281171,1561.0944883291,1594.5174043907,1629.5601454083,1666.0557226813,1702.3362459950,1741.7859042096,1778.2177946348,1815.2655260788,1852.7047443613,1889.9906636423,1926.9958084056,1968.0025903132,2006.8805480387,2047.4735064136,2088.2653847812,2129.0236657506,2169.0988362882,2208.5465650391,2251.4198460292,2295.4909359610,2338.4213159687,2381.8197311444,2425.7874032891,2470.5670298765,2516.5066609527,2565.0900956739,2619.2097490981,2686.9716011029,2789.4497683613,2982.3760197036,2687.7662981925,2753.6306132617,2816.3207124578,2876.5188221138,2934.8256212148,2991.5454794457,3047.1582886593,3101.8711797888,3155.9196604549,3209.5315313014
