

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000,101.0000000000,102.0000000000,103.0000000000,104.0000000000,105.0000000000,106.0000000000,107.0000000000,108.0000000000,109.0000000000,110.0000000000,111.0000000000,112.0000000000,113.0000000000,114.0000000000,115.0000000000,116.0000000000,117.0000000000,118.0000000000,119.0000000000,120.0000000000,121.0000000000,122.0000000000,123.0000000000,124.0000000000,125.0000000000,126.0000000000,127.0000000000,128.0000000000,129.0000000000,130.0000000000,131.0000000000,132.0000000000,133.0000000000,134.0000000000,135.0000000000,136.0000000000,137.0000000000,138.0000000000,139.0000000000,140.0000000000,141.0000000000,142.0000000000,143.0000000000,144.0000000000,145.0000000000,146.0000000000,147.0000000000,148.0000000000,149.0000000000,150.0000000000,151.0000000000,152.0000000000,153.0000000000,154.0000000000,155.0000000000,156.0000000000,157.0000000000,158.0000000000,159.0000000000,160.0000000000
"Year",2023.0000000000,2026.0000000000,2029.0000000000,2032.0000000000,2035.0000000000,2038.0000000000,2041.0000000000,2044.0000000000,2047.0000000000,2050.0000000000,2053.0000000000,2056.0000000000,2059.0000000000,2062.0000000000,2065.0000000000,2068.0000000000,2071.0000000000,2074.0000000000,2077.0000000000,2080.0000000000,2083.0000000000,2086.0000000000,2089.0000000000,2092.0000000000,2095.0000000000,2098.0000000000,2101.0000000000,2104.0000000000,2107.0000000000,2110.0000000000,2113.0000000000,2116.0000000000,2119.0000000000,2122.0000000000,2125.0000000000,2128.0000000000,2131.0000000000,2134.0000000000,2137.0000000000,2140.0000000000,2143.0000000000,2146.0000000000,2149.0000000000,2152.0000000000,2155.0000000000,2158.0000000000,2161.0000000000,2164.0000000000,2167.0000000000,2170.0000000000,2173.0000000000,2176.0000000000,2179.0000000000,2182.0000000000,2185.0000000000,2188.0000000000,2191.0000000000,2194.0000000000,2197.0000000000,2200.0000000000,2203.0000000000,2206.0000000000,2209.0000000000,2212.0000000000,2215.0000000000,2218.0000000000,2221.0000000000,2224.0000000000,2227.0000000000,2230.0000000000,2233.0000000000,2236.0000000000,2239.0000000000,2242.0000000000,2245.0000000000,2248.0000000000,2251.0000000000,2254.0000000000,2257.0000000000,2260.0000000000,2263.0000000000,2266.0000000000,2269.0000000000,2272.0000000000,2275.0000000000,2278.0000000000,2281.0000000000,2284.0000000000,2287.0000000000,2290.0000000000,2293.0000000000,2296.0000000000,2299.0000000000,2302.0000000000,2305.0000000000,2308.0000000000,2311.0000000000,2314.0000000000,2317.0000000000,2320.0000000000,2323.0000000000,2326.0000000000,2329.0000000000,2332.0000000000,2335.0000000000,2338.0000000000,2341.0000000000,2344.0000000000,2347.0000000000,2350.0000000000,2353.0000000000,2356.0000000000,2359.0000000000,2362.0000000000,2365.0000000000,2368.0000000000,2371.0000000000,2374.0000000000,2377.0000000000,2380.0000000000,2383.0000000000,2386.0000000000,2389.0000000000,2392.0000000000,2395.0000000000,2398.0000000000,2401.0000000000,2404.0000000000,2407.0000000000,2410.0000000000,2413.0000000000,2416.0000000000,2419.0000000000,2422.0000000000,2425.0000000000,2428.0000000000,2431.0000000000,2434.0000000000,2437.0000000000,2440.0000000000,2443.0000000000,2446.0000000000,2449.0000000000,2452.0000000000,2455.0000000000,2458.0000000000,2461.0000000000,2464.0000000000,2467.0000000000,2470.0000000000,2473.0000000000,2476.0000000000,2479.0000000000,2482.0000000000,2485.0000000000,2488.0000000000,2491.0000000000,2494.0000000000,2497.0000000000,2500.0000000000
"Industrial Emissions GTCO2 per year",36.6400000003,32.0371075850,27.8850893755,28.2282669105,28.4341625115,28.4926959722,28.4211572631,28.2123341886,27.8565973052,27.3631857730,26.7157968995,25.9166944619,24.9748958874,23.8736931378,22.6329148720,21.2342526216,19.6919379889,18.0068103329,16.1851524726,14.2273397656,12.1323501558,9.9060601021,7.5514972637,5.0764230436,2.4775948041,-0.2326901425,-3.0453881190,-5.9726262211,-8.9990020487,-12.1119123605,-15.2988186918,-18.5293342427,-18.8011378939,-18.9423558941,-19.0705706974,-19.1861438794,-19.2876098447,-19.3748790888,-19.4422096344,-19.5061006026,-19.5562443378,-19.6103837322,-19.6432458585,-19.6274030591,-19.6563774183,-19.6655031590,-19.6356754486,-19.5878493155,-19.5352360916,-19.4748206853,-19.3972103338,-19.3223079433,-19.2162013462,-19.1005565780,-18.9910767203,-18.8489115322,-18.7021867180,-18.5824929109,-18.4186682533,-18.2640343879,-18.1309268641,-17.9449353913,-17.7834282056,-17.5842394173,-17.3752314960,-17.2085500518,-17.0051248968,-16.7837127635,-16.5340508902,-16.3096766838,-16.0786421605,-15.8531485304,-15.6087878063,-15.3617175183,-15.0954644139,-14.8569130805,-14.5764822640,-14.2815656465,-14.0658003815,-13.7949835116,-13.5163394863,-13.2266123932,-12.9934168857,-12.7550202882,-12.5491123838,-12.2661115157,-12.0124085005,-11.7669604244,-11.5185804113,-11.2281569957,-10.9930917455,-10.7253339605,-10.5183162009,-10.3310878837,-10.1296962372,-9.9131374739,-9.6796924765,-7.7919845332,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.1133719948,12.8787225971
"Atmospheric concentrations ppm",417.5671236071,423.5492864052,428.0495543231,431.3212592677,434.9563960803,438.6934238761,442.4462393294,446.1618593181,449.7930733511,453.2950337407,456.6297953559,459.7562654585,462.6358270146,465.2336351883,467.5139157286,469.4498200737,471.0096430675,472.1678676429,472.8995181579,473.1826472259,472.9954809733,472.3163964966,471.1264745387,469.4083153806,467.1480295796,464.3305124688,460.9443878064,456.9827003211,452.4349318386,447.2972079394,441.5730985245,435.2775084655,428.4538239945,422.1617023729,416.3935078989,411.2118956593,406.5527465944,402.2224822775,398.0640054996,394.0039641031,390.0101279932,386.0732003328,382.1851164824,378.3493028465,374.5774101273,370.8507792316,367.1757783586,363.5622232621,360.0118102676,356.5228367558,353.0953728787,349.7324130244,346.4303955261,343.1971332453,340.0320739744,336.9307028242,333.9013751038,330.9419061486,328.0417304316,325.2139821453,322.4521173398,319.7481672264,317.1178726913,314.5496635695,312.0541508757,309.6306353498,307.2636862130,304.9649328784,302.7366672015,300.5843615798,298.4966729862,296.4747605169,294.5151332378,292.6222132999,290.7943229072,289.0352781478,287.3340492152,285.7029001547,284.1424754485,282.6262682716,281.1732458043,279.7821187583,278.4538793981,277.1694247071,275.9321586903,274.7320603456,273.5934919920,272.5031326914,271.4583974665,270.4598287854,269.5190072499,268.6161431731,267.7626007456,266.9382784464,266.1400319229,265.3738207286,264.6438552345,263.9540923798,263.7917712058,265.7970150554,267.2571947945,268.4912167336,269.5683178134,270.5281104214,271.3982000598,272.1983095010,272.9426547083,273.6415662202,274.3026189582,274.9314244702,275.5321890702,276.1081086855,276.6616492347,277.1947464091,277.7089484823,278.2055187136,278.6855090032,279.1498130414,279.5992047907,280.0343664556,280.4559088980,280.8643866141,281.2603087847,281.6441474850,282.0163438325,282.3773126365,282.7274459507,283.0671158247,283.3966764626,283.7164659456,284.0268076271,284.3280112836,284.6203740805,284.9041813952,285.1797075319,285.4472163489,285.7069618186,285.9591885323,286.2041321593,286.4420198685,286.6730707187,286.8974960210,287.1154996770,287.3272784971,287.5330224987,287.7329151885,287.9271338287,288.1158496896,288.2992282889,288.4774296190,288.6506083631,288.8189141010,288.9824915052,289.1414805273,289.2960165762,289.4462306885,289.5922496903,289.7341963528,289.8721895404,293.9557472241
"Atmospheric Temperature rel. 1850-1900",1.2597042222,1.3644533286,1.4104187676,1.4634337876,1.5092137345,1.5550379884,1.5995220433,1.6424624953,1.6841381277,1.7244293221,1.7631837762,1.7993076401,1.8314297160,1.8613789370,1.8894278306,1.9163147857,1.9418609632,1.9659111382,1.9885847087,2.0095419925,2.0284828196,2.0451593154,2.0594414665,2.0717415300,2.0816270986,2.0866913130,2.0882351528,2.0865275102,2.0781786407,2.0638410414,2.0448558006,2.0213359835,1.9933294957,1.9609529859,1.9284869659,1.8968234368,1.8667868731,1.8385721286,1.8116320073,1.7853304538,1.7592671379,1.7332052102,1.7070255976,1.6806409174,1.6540410401,1.6273355931,1.6004693764,1.5734713300,1.5463986895,1.5192800871,1.4921260610,1.4649518863,1.4377868907,1.4106305629,1.3835341877,1.3565162293,1.3295712137,1.3027541321,1.2760759288,1.2494976794,1.2230936718,1.1968524710,1.1707430708,1.1448556663,1.1191533041,1.0937026120,1.0685234070,1.0435479513,1.0188417197,0.9944376806,0.9703871424,0.9466490426,0.9232374314,0.9001441483,0.8774039560,0.8550230711,0.8330372527,0.8113982112,0.7902349733,0.7699250059,0.7504691609,0.7319094447,0.7141853827,0.6972477315,0.6809304430,0.6651917374,0.6499277855,0.6352489597,0.6210717921,0.6073596896,0.5941006780,0.5813601035,0.5690199426,0.5571339006,0.5455765664,0.5343044274,0.5233402352,0.5127097888,0.5024434403,0.4957495177,0.5039658512,0.5116997271,0.5190374211,0.5258651817,0.5321315207,0.5378523898,0.5430767197,0.5478644707,0.5522752003,0.5563628074,0.5601736566,0.5637464501,0.5671129143,0.5702987958,0.5733248996,0.5762080431,0.5789618775,0.5815975660,0.5841243291,0.5865498754,0.5888807362,0.5911225247,0.5932801333,0.5953578856,0.5973596507,0.5992889313,0.6011489302,0.6029426014,0.6046726892,0.6063417585,0.6079522189,0.6095063426,0.6110062799,0.6124540713,0.6138516567,0.6152008845,0.6165035178,0.6177612412,0.6189756652,0.6201483313,0.6212807158,0.6223742338,0.6234302423,0.6244500433,0.6254348867,0.6263859730,0.6273044554,0.6281914425,0.6290480001,0.6298751534,0.6306738886,0.6314451550,0.6321898665,0.6329089032,0.6336031127,0.6342733120,0.6349202881,0.6355448001,0.6361475796,0.6367293324
"Mid-ocean Temperature rel. 1850-1900",0.7120468090,0.7688424640,0.8189966016,0.8633462283,0.9037845994,0.9418422211,0.9784914112,1.0140746601,1.0488050588,1.0827776977,1.1159930224,1.1481943617,1.1788655675,1.2080389770,1.2359104654,1.2627531199,1.2887124711,1.3138105927,1.3380689354,1.3614274256,1.3837605886,1.4049233613,1.4247896299,1.4433698098,1.4605968067,1.4758706803,1.4889921527,1.4999998720,1.5081778737,1.5130520890,1.5147055945,1.5132849306,1.5088692987,1.5015149310,1.4921863611,1.4818656750,1.4712957890,1.4609589124,1.4509997102,1.4413197721,1.4317416963,1.4220992485,1.4122682360,1.4021603631,1.3917242583,1.3809587636,1.3698604831,1.3584316780,1.3466896070,1.3346549332,1.3223441339,1.3097713664,1.2969530586,1.2839012760,1.2706351532,1.2571739251,1.2435293626,1.2297210408,1.2157671543,1.2016711836,1.1874504292,1.1731184255,1.1586764670,1.1441448061,1.1295340258,1.1148635737,1.1001544839,1.0854061285,1.0706298702,1.0558454351,1.0410785963,1.0263392961,1.0116350006,0.9969709028,0.9823588677,0.9678109206,0.9533436507,0.9389596270,0.9246872499,0.9106352351,0.8968885367,0.8835028885,0.8704997578,0.8578784285,0.8456019283,0.8336335839,0.8219317217,0.8104944856,0.7993127477,0.7883701911,0.7776553975,0.7671780396,0.7569237077,0.7468903835,0.7370550649,0.7273892482,0.7178817528,0.7085354609,0.6993616103,0.6910740001,0.6867575726,0.6854240839,0.6855201098,0.6862426930,0.6871660001,0.6880730337,0.6888639460,0.6895027773,0.6899866410,0.6903282574,0.6905463621,0.6906606902,0.6906895662,0.6906489310,0.6905521280,0.6904100591,0.6902314956,0.6900234290,0.6897914054,0.6895398188,0.6892721574,0.6889912024,0.6886991861,0.6883979160,0.6880888705,0.6877732723,0.6874521448,0.6871263548,0.6867966450,0.6864636590,0.6861279601,0.6857900457,0.6854503588,0.6851092963,0.6847672157,0.6844244409,0.6840812663,0.6837379599,0.6833947668,0.6830519110,0.6827095978,0.6823680153,0.6820273358,0.6816877176,0.6813493053,0.6810122319,0.6806766186,0.6803425766,0.6800102073,0.6796796030,0.6793508479,0.6790240184,0.6786991838,0.6783764065,0.6780557430,0.6777372439,0.6774209543,0.6771069145,0.6767951601,0.6764857224
"Deep-ocean temperature rel. 1850-1900",0.0798056752,0.0979587561,0.1171191914,0.1370364532,0.1575708398,0.1786155063,0.2001070435,0.2219998947,0.2442567911,0.2668458569,0.2897372812,0.3128989078,0.3362886640,0.3598572657,0.3835614339,0.4073652649,0.4312401316,0.4551602812,0.4791010432,0.5030381369,0.5269452649,0.5507930629,0.5745491833,0.5981803552,0.6216540033,0.6449300411,0.6679561399,0.6906804126,0.7130448611,0.7349738486,0.7563887688,0.7772174211,0.7973926356,0.8168508561,0.8355423597,0.8534482943,0.8705736961,0.8869403879,0.9025782706,0.9175167473,0.9317803094,0.9453879414,0.9583540880,0.9706899099,0.9824043383,0.9935053202,1.0040006515,1.0138978391,1.0232044527,1.0319284033,1.0400779030,1.0476613512,1.0546873293,1.0611645912,1.0671020485,1.0725089214,1.0773946103,1.0817686516,1.0856408717,1.0890211419,1.0919192782,1.0943453135,1.0963092057,1.0978208667,1.0988904474,1.0995281624,1.0997445423,1.0995501450,1.0989552973,1.0979705087,1.0966066196,1.0948747131,1.0927857582,1.0903506109,1.0875800393,1.0844848668,1.0810759963,1.0773643396,1.0733608321,1.0690779176,1.0645306253,1.0597354246,1.0547094216,1.0494694933,1.0440315728,1.0384100439,1.0326178613,1.0266669158,1.0205687658,1.0143342536,1.0079735302,1.0014964149,0.9949125023,0.9882307785,0.9814597508,0.9746069104,0.9676789714,0.9606823693,0.9536235663,0.9465173450,0.9394274286,0.9324597713,0.9256690992,0.9190776158,0.9126905817,0.9065045585,0.9005120089,0.8947038289,0.8890706836,0.8836036589,0.8782945333,0.8731358470,0.8681208717,0.8632435353,0.8584983349,0.8538802510,0.8493846715,0.8450073265,0.8407442352,0.8365916618,0.8325460812,0.8286041505,0.8247626876,0.8210186529,0.8173691352,0.8138113404,0.8103425820,0.8069602729,0.8036619196,0.8004451157,0.7973075378,0.7942469407,0.7912611540,0.7883480781,0.7855056819,0.7827319993,0.7800251267,0.7773832204,0.7748044947,0.7722872194,0.7698297174,0.7674303634,0.7650875818,0.7627998446,0.7605656700,0.7583836209,0.7562523030,0.7541703637,0.7521364903,0.7501494090,0.7482078834,0.7463107131,0.7444567331,0.7426448118,0.7408738505,0.7391427823,0.7374505708,0.7357962093,0.7341787197,0.7325971519
"Output Net Net ",132.5139954082,146.7447625869,160.8851504650,176.0653891130,192.1132871445,209.0017970076,226.9176906563,245.8789709311,265.8529230043,286.9970840698,309.1932664919,332.4951428106,357.0997666877,382.7712216489,409.9001002936,438.1428706058,467.7686511716,498.7785766178,531.3576446047,565.5880697299,601.3074753935,638.7837834154,677.7098355028,718.6229820528,761.4789821289,805.5472328372,851.5755646069,900.2151965638,950.3613557118,1002.2111889259,1056.1571709062,1112.4629053015,1171.0948870984,1233.3914154357,1297.8503854925,1364.5085321343,1433.2670987628,1504.1177729717,1576.5969101025,1652.0378287839,1729.6362978930,1811.0183036827,1893.9422104095,1975.5309114032,2065.1133773307,2156.3410794822,2246.9008123066,2338.8638762012,2433.7283956501,2531.1505390945,2629.8523025388,2732.4725915604,2834.1759286911,2937.8259854066,3045.8546407075,3151.9887260934,3260.5386241394,3377.2222557600,3489.2586292034,3606.2183993694,3730.9292651365,3848.0646857327,3973.5768080980,4093.7160897578,4214.2035865540,4347.9337926176,4475.4367314758,4600.7036615949,4720.1949369799,4848.8023867037,4977.4987945035,5109.9249359354,5238.0558536898,5366.7046157854,5489.6738561546,5623.7523269361,5742.6641237869,5855.5194919725,6001.3479974340,6124.4308513691,6243.5200882995,6356.3935413943,6495.9613037046,6633.2379609524,6788.1072410524,6900.8245617931,7028.2952377778,7159.4138068948,7287.4083079698,7386.0371602386,7518.3021653186,7625.6305018277,7773.9999669160,7936.8134431077,8088.4821030643,8226.6130050975,8347.9482925380,8503.3072045469,8649.1958742112,8782.1068158525,8916.9770613983,9056.0085722349,9194.2847721962,9347.0943677715,9489.0691601094,9617.3314339598,9780.9648590828,9948.1807660909,10114.4589713549,10277.7447232158,10459.7659832251,10645.4383717527,10837.2382538997,11023.3559373613,11221.5270944247,11388.5324660297,11556.0528527029,11745.6237198459,11940.5141636953,12122.8826873913,12309.0898645081,12478.9877957358,12677.6162846443,12878.4785686247,13068.1329691893,13276.7869370696,13439.0995772312,13626.6852556539,13817.8933133654,14011.5409372706,14213.2343914362,14448.6214701518,14645.7827982333,14869.3469229686,15085.1171016987,15301.0566499750,15517.7754179477,15744.8368626606,16006.8522641097,16256.8959270723,16490.9561579184,16736.5244017321,16985.7600901490,17238.4533811328,17492.8744865648,17750.1341022268,18004.3678242375,18250.7283295088,18470.9866853826,18600.7113723556,18480.5589901051,18904.6909876810,19308.2971152841,19696.2939667028,20071.6712742891,20439.3582949462,20800.1060665023,21156.8329210610,21511.2954779776,21863.7494187495
"Climate Damages fraction output",0.0037449772,0.0043936896,0.0046947034,0.0050542667,0.0053754336,0.0057068178,0.0060379910,0.0063665320,0.0066937181,0.0070178293,0.0073368082,0.0076405188,0.0079157581,0.0081767665,0.0084250526,0.0086665392,0.0088991446,0.0091209436,0.0093325472,0.0095302913,0.0097107924,0.0098711168,0.0100094660,0.0101293866,0.0102262845,0.0102761023,0.0102913135,0.0102744890,0.0101924305,0.0100522780,0.0098681872,0.0096424860,0.0093771354,0.0090749944,0.0087769863,0.0084911364,0.0082243480,0.0079776200,0.0077455449,0.0075222754,0.0073042492,0.0070894407,0.0068768899,0.0066659472,0.0064566102,0.0062498019,0.0060451453,0.0058429164,0.0056435834,0.0054473803,0.0052543988,0.0050647583,0.0048786655,0.0046961135,0.0045174338,0.0043427216,0.0041719127,0.0040053173,0.0038429527,0.0036845369,0.0035304612,0.0033805958,0.0032347088,0.0030932390,0.0029559097,0.0028229976,0.0026945118,0.0025700219,0.0024497707,0.0023338189,0.0022222968,0.0021149008,0.0020115870,0.0019122124,0.0018168170,0.0017253121,0.0016377245,0.0015537463,0.0014737523,0.0013989715,0.0013291613,0.0012642318,0.0012037434,0.0011473244,0.0010942524,0.0010442529,0.0009968785,0.0009523573,0.0009103232,0.0008705705,0.0008329753,0.0007976318,0.0007641295,0.0007325397,0.0007024629,0.0006737357,0.0006463686,0.0006203763,0.0005957806,0.0005800115,0.0005993965,0.0006179344,0.0006357836,0.0006526207,0.0006682669,0.0006827131,0.0006960403,0.0007083669,0.0007198186,0.0007305134,0.0007405551,0.0007500317,0.0007590163,0.0007675681,0.0007757354,0.0007835571,0.0007910646,0.0007982835,0.0008052349,0.0008119362,0.0008184020,0.0008246450,0.0008306759,0.0008365044,0.0008421390,0.0008475874,0.0008528569,0.0008579539,0.0008628846,0.0008676548,0.0008722699,0.0008767352,0.0008810557,0.0008852360,0.0008892807,0.0008931942,0.0008969807,0.0009006443,0.0009041889,0.0009076181,0.0009109358,0.0009141453,0.0009172500,0.0009202533,0.0009231584,0.0009259682,0.0009286857,0.0009313138,0.0009338553,0.0009363128,0.0009386889,0.0009409862,0.0009432071,0.0009453539,0.0009474289,0.0009494342,0.0009513721,0.0009532446,0.0009550536,0.0009568012
"Consumption Per Capita ",10.7317837071,11.7757971375,12.7157170737,13.6470985599,14.6063592068,15.6027264284,16.6489305803,17.7516809751,18.9105394420,20.1352202974,21.4237408496,22.7758239083,24.2038215660,25.6979093074,27.2764628202,28.9286297832,30.6608070622,32.4730486808,34.3731598312,36.3711868441,38.4625670729,40.6607054662,42.9519428621,45.3569903957,47.8941515775,50.5293705056,53.2722203216,56.1736179153,59.2112350639,62.3790554913,65.6942065316,69.1984282061,72.8524434774,76.7180292084,80.7659764478,84.9911450292,89.3924216693,93.9735797130,98.6983663864,103.6139294172,108.6965854502,114.0488258432,119.6438868567,125.2238182939,131.1700017456,137.4389799360,143.8803790469,150.4847751393,157.3189314843,164.4175359829,171.7216898686,179.3904026668,187.2420942862,195.2941501749,203.7474999242,212.3344059551,221.0585993089,230.3600879064,239.7186731247,249.3210389876,259.6132239588,269.8978867504,280.7830112058,291.7819129684,302.7687686533,314.6481287284,326.9026839220,339.4786133416,351.9122792341,364.8473492035,378.1355070279,392.0482001706,406.2604845332,420.9265305170,435.5845238152,451.3353957388,467.0089307289,481.9220429473,498.9179496696,516.0186619358,533.1282965135,549.4099200990,566.8769185477,584.7976652518,605.1083996065,624.1132362344,643.5766179722,663.9611372657,685.4106824338,705.0583919492,726.3025614503,745.6494831359,766.3928695325,789.2730363683,813.1933510131,837.2860892719,859.7744384462,884.2852460286,909.7131656223,934.8931012819,960.1544877521,985.8524597108,1011.5502996879,1038.8074055360,1066.3289937306,1091.9759311318,1119.1875807138,1147.4760625798,1176.2303498864,1204.4316614995,1233.6736948587,1263.6493805886,1294.7819270941,1326.1883467184,1359.9332648617,1392.4766877777,1423.9297518887,1456.6600293328,1491.0256635390,1525.3897609367,1560.5677020024,1593.9862504827,1629.0241485205,1665.5144712378,1701.7898586893,1741.2334579870,1777.6602772280,1814.7027890695,1852.1367070745,1889.4174076616,1926.4174477566,1967.4179697355,2006.2903262583,2046.8772148713,2087.6629440237,2128.4151614623,2168.4845896972,2207.9265445672,2250.7931440657,2294.8574405610,2337.7811558932,2381.1728702810,2425.1336344538,2469.9063359971,2515.8391084157,2564.4127759681,2618.5227652608,2686.2713958280,2788.7267870700,2981.6119983946,2687.0862142146,2752.9366193969,2815.6138983902,2875.8000420666,2934.0955287480,2990.8046121474,3046.4070329201,3101.1098449830,3155.1484785883,3208.7506585261
