

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000,101.0000000000,102.0000000000,103.0000000000,104.0000000000,105.0000000000,106.0000000000,107.0000000000,108.0000000000,109.0000000000,110.0000000000,111.0000000000,112.0000000000,113.0000000000,114.0000000000,115.0000000000,116.0000000000,117.0000000000,118.0000000000,119.0000000000,120.0000000000,121.0000000000,122.0000000000,123.0000000000,124.0000000000,125.0000000000,126.0000000000,127.0000000000,128.0000000000,129.0000000000,130.0000000000,131.0000000000,132.0000000000,133.0000000000,134.0000000000,135.0000000000,136.0000000000,137.0000000000,138.0000000000,139.0000000000,140.0000000000,141.0000000000,142.0000000000,143.0000000000,144.0000000000,145.0000000000,146.0000000000,147.0000000000,148.0000000000,149.0000000000,150.0000000000,151.0000000000,152.0000000000,153.0000000000,154.0000000000,155.0000000000,156.0000000000,157.0000000000,158.0000000000,159.0000000000,160.0000000000
"Year",2023.0000000000,2026.0000000000,2029.0000000000,2032.0000000000,2035.0000000000,2038.0000000000,2041.0000000000,2044.0000000000,2047.0000000000,2050.0000000000,2053.0000000000,2056.0000000000,2059.0000000000,2062.0000000000,2065.0000000000,2068.0000000000,2071.0000000000,2074.0000000000,2077.0000000000,2080.0000000000,2083.0000000000,2086.0000000000,2089.0000000000,2092.0000000000,2095.0000000000,2098.0000000000,2101.0000000000,2104.0000000000,2107.0000000000,2110.0000000000,2113.0000000000,2116.0000000000,2119.0000000000,2122.0000000000,2125.0000000000,2128.0000000000,2131.0000000000,2134.0000000000,2137.0000000000,2140.0000000000,2143.0000000000,2146.0000000000,2149.0000000000,2152.0000000000,2155.0000000000,2158.0000000000,2161.0000000000,2164.0000000000,2167.0000000000,2170.0000000000,2173.0000000000,2176.0000000000,2179.0000000000,2182.0000000000,2185.0000000000,2188.0000000000,2191.0000000000,2194.0000000000,2197.0000000000,2200.0000000000,2203.0000000000,2206.0000000000,2209.0000000000,2212.0000000000,2215.0000000000,2218.0000000000,2221.0000000000,2224.0000000000,2227.0000000000,2230.0000000000,2233.0000000000,2236.0000000000,2239.0000000000,2242.0000000000,2245.0000000000,2248.0000000000,2251.0000000000,2254.0000000000,2257.0000000000,2260.0000000000,2263.0000000000,2266.0000000000,2269.0000000000,2272.0000000000,2275.0000000000,2278.0000000000,2281.0000000000,2284.0000000000,2287.0000000000,2290.0000000000,2293.0000000000,2296.0000000000,2299.0000000000,2302.0000000000,2305.0000000000,2308.0000000000,2311.0000000000,2314.0000000000,2317.0000000000,2320.0000000000,2323.0000000000,2326.0000000000,2329.0000000000,2332.0000000000,2335.0000000000,2338.0000000000,2341.0000000000,2344.0000000000,2347.0000000000,2350.0000000000,2353.0000000000,2356.0000000000,2359.0000000000,2362.0000000000,2365.0000000000,2368.0000000000,2371.0000000000,2374.0000000000,2377.0000000000,2380.0000000000,2383.0000000000,2386.0000000000,2389.0000000000,2392.0000000000,2395.0000000000,2398.0000000000,2401.0000000000,2404.0000000000,2407.0000000000,2410.0000000000,2413.0000000000,2416.0000000000,2419.0000000000,2422.0000000000,2425.0000000000,2428.0000000000,2431.0000000000,2434.0000000000,2437.0000000000,2440.0000000000,2443.0000000000,2446.0000000000,2449.0000000000,2452.0000000000,2455.0000000000,2458.0000000000,2461.0000000000,2464.0000000000,2467.0000000000,2470.0000000000,2473.0000000000,2476.0000000000,2479.0000000000,2482.0000000000,2485.0000000000,2488.0000000000,2491.0000000000,2494.0000000000,2497.0000000000,2500.0000000000
"Industrial Emissions GTCO2 per year",36.6400000003,32.0610718304,29.2747312605,29.7618806953,30.1178764889,30.3343069679,30.4309251024,30.4010820549,30.2349875539,29.9434910877,29.5092589588,28.9351408981,28.2323315425,27.3821162056,26.4082496716,25.2890415859,24.0411613233,22.6651901637,21.1688505095,19.5528713706,17.8139315373,15.9602774869,13.9909302524,11.9180760593,9.7386213824,7.4568855680,5.0887003835,2.6300253438,0.0859918446,-2.5279719312,-5.1954807193,-7.8866504008,-10.4959220805,-12.9293796090,-15.1313691996,-17.3397329379,-19.2879302930,-19.3733458669,-19.4400105463,-19.5037995554,-19.5540836767,-19.6084593606,-19.6415895822,-19.6260201577,-19.6552619931,-19.6646422451,-19.6350536146,-19.5874518094,-19.5350495676,-19.4748324556,-19.3974082404,-19.3226820225,-19.2167397095,-19.1012504910,-18.9919191531,-18.8498921167,-18.7032991059,-18.5837339683,-18.4200269398,-18.2655068607,-18.1325101993,-17.9466174395,-17.7852070494,-17.5861043776,-17.3771766130,-17.2105764512,-17.0072217148,-16.7858719127,-16.5362628729,-16.3119406330,-16.0809521139,-15.8555004913,-15.6111736692,-15.3641319134,-15.0978993335,-14.8593684304,-14.5789455623,-14.2840289062,-14.0682707054,-13.7974416742,-13.5187765209,-13.2290217985,-12.9958063453,-12.7573873282,-12.5514615738,-12.2684275927,-12.0146952261,-11.7692177943,-11.5208065642,-11.2303428485,-10.9952457612,-10.7274489394,-10.5204018295,-10.3331468565,-10.1317255486,-9.9151345676,-9.6816564582,-9.4901897578,-9.2894948368,-9.0782106293,-8.8726352900,-8.6743714797,-8.4784448717,-8.2985408585,-8.1115696007,-7.9162794249,-7.7528683682,-7.5939461117,-7.4359863672,-7.2777109117,-7.1342601902,-6.9943844167,-6.8595006542,-6.7220942219,-6.5930829178,-6.4473175348,-6.3041188933,-6.1748065688,-6.0496671239,-5.9197620925,-5.7935242770,-0.0324321700,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,13.1171168991,12.8823999719
"Atmospheric concentrations ppm",416.8140942891,423.0540677890,427.7193417433,431.6385056272,435.8846101824,440.2569853787,444.6794012348,449.1055842575,453.4932362004,457.8007627449,461.9934086479,466.0321956185,469.8813697262,473.5101340349,476.8819775693,479.9700655398,482.7398889841,485.1641013277,487.2154917271,488.8698641496,490.1033256583,490.8912419297,491.2125992500,491.0464129851,490.3765818063,489.1861249989,487.4604533993,485.1912346632,482.3691301555,478.9883619199,475.0516767565,470.5743369460,465.5994983323,460.2460102560,454.7212326199,449.2486209719,443.8112322988,438.3395086849,433.2826474734,428.4631193765,423.8151766619,419.3108774204,414.9271985800,410.6548785220,406.4948776576,402.4185911677,398.4246231667,394.5165140739,390.6905736721,386.9406124314,383.2631321422,379.6583584493,376.1204082953,372.6555484209,369.2619171712,365.9339677604,362.6795972954,359.4961709391,356.3727263248,353.3226115073,350.3392231564,347.4146540561,344.5651647935,341.7792864606,339.0681563297,336.4314117824,333.8538268793,331.3475995025,328.9153809411,326.5630452739,324.2794765141,322.0662053111,319.9200036311,317.8455965927,315.8415147581,313.9118028617,312.0455509615,310.2552476185,308.5415918157,306.8781186731,305.2842000296,303.7587360314,302.3028628650,300.8975566274,299.5462900908,298.2390177639,296.9999606711,295.8156207396,294.6833231241,293.6034340039,292.5872414907,291.6148384039,290.6973455460,289.8145753973,288.9633034014,288.1492451874,287.3763273945,286.6481925333,285.9507130551,285.2880735935,284.6627473305,284.0719154448,283.5130235792,282.9852520224,282.4836576689,282.0108732524,281.5687685212,281.1471631808,280.7461442922,280.3659073670,280.0066876752,279.6641293198,279.3379810141,279.0271687752,278.7328130068,278.4524084385,278.1912249237,277.9475160468,277.7169868409,277.4989972969,277.2952314667,277.1043917741,278.5488515320,279.6249214405,280.5462310160,281.3606384425,282.0962896314,282.7721256988,283.4010846143,283.9920951904,284.5513973646,285.0834215094,285.5913755410,286.0776377561,286.5440201929,286.9919455327,287.4225661713,287.8368445554,288.2356075368,288.6195832792,288.9894264308,289.3457353949,289.6890642701,290.0199311881,290.3388242101,290.6462055658,290.9425147603,291.2281709054,291.5035745157,291.7691089331,292.0251414875,292.2720244723,292.5100959828,292.7396806554,292.9610903290,293.1746246488,293.3805716207,293.5792081282,293.7708004153,297.7554004728
"Atmospheric Temperature rel. 1850-1900",1.2283066357,1.3934127318,1.4542877928,1.5015159633,1.5408103614,1.5786790993,1.6152627790,1.6503884591,1.6838806070,1.7157028215,1.7459004107,1.7739029474,1.7988690688,1.8217972515,1.8429727637,1.8625183776,1.8806812938,1.8974408647,1.9129936232,1.9270249003,1.9391789334,1.9495278383,1.9584106247,1.9656995527,1.9712180490,1.9746752765,1.9758486545,1.9745724290,1.9695194635,1.9605512451,1.9480293954,1.9320292106,1.9125823911,1.8897949546,1.8640500447,1.8361322759,1.8070395913,1.7770331755,1.7459711179,1.7154515483,1.6853782526,1.6555443827,1.6258321935,1.5961569341,1.5664980825,1.5369540615,1.5074781186,1.4780696279,1.4487585296,1.4195542729,1.3904487999,1.3614379950,1.3325328559,1.3037228818,1.2750408472,1.2464985628,1.2180855660,1.1898416562,1.1617767499,1.1338550504,1.1061328340,1.0786063762,1.0512475622,1.0241292456,0.9972296827,0.9706021085,0.9442700325,0.9181787768,0.8923774500,0.8669018447,0.8418001212,0.8170432231,0.7926390683,0.7685829134,0.7449048000,0.7216148927,0.6987448669,0.6762582327,0.6548571226,0.6347892236,0.6157862274,0.5977809848,0.5806820359,0.5644191627,0.5488361290,0.5338757773,0.5194460027,0.5056293009,0.4923670115,0.4796190039,0.4673685837,0.4556661922,0.4444173660,0.4336514608,0.4232664769,0.4132124891,0.4035029104,0.3941609645,0.3852123935,0.3765874149,0.3682877592,0.3603268518,0.3526929566,0.3453684814,0.3383435466,0.3315876260,0.3251058356,0.3189096743,0.3129457907,0.3071984128,0.3016631021,0.2963390598,0.2912010266,0.2862393810,0.2814444030,0.2768186851,0.2723482205,0.2680578790,0.2639448269,0.2599839172,0.2561637935,0.2524900826,0.2489566757,0.2547090044,0.2611980981,0.2671815281,0.2725456793,0.2773897350,0.2818271616,0.2859467556,0.2898116861,0.2934656631,0.2969388731,0.3002524078,0.3034213226,0.3064566898,0.3093669591,0.3121588539,0.3148379575,0.3174090959,0.3198765855,0.3222443921,0.3245162327,0.3266956389,0.3287859967,0.3307905704,0.3327125168,0.3345548935,0.3363206639,0.3380126992,0.3396337804,0.3411865991,0.3426737585,0.3440977743,0.3454610759,0.3467660076,0.3480148304,0.3492097233,0.3503527856,0.3514460389
"Mid-ocean Temperature rel. 1850-1900",0.3681155602,0.4077703556,0.4501594143,0.4912410081,0.5305126328,0.5680145238,0.6039711333,0.6385623632,0.6719218429,0.7041510597,0.7353326564,0.7655072930,0.7946497018,0.8227571156,0.8498663527,0.8760194122,0.9012639514,0.9256437407,0.9492017956,0.9719631296,0.9939208099,1.0150597860,1.0353831862,1.0548955493,1.0735867426,1.0914275029,1.1083722427,1.1243661837,1.1392940353,1.1530107782,1.1654041520,1.1763906031,1.1859002876,1.1938770593,1.2002914372,1.2051633823,1.2085765059,1.2106402803,1.2114459809,1.2111394320,1.2098846324,1.2078066588,1.2049989966,1.2015328575,1.1974648043,1.1928466207,1.1877228775,1.1821300737,1.1761007562,1.1696641432,1.1628452849,1.1556654328,1.1481434897,1.1402958417,1.1321381682,1.1236858573,1.1149524152,1.1059514719,1.0966968482,1.0871995266,1.0774710682,1.0675234163,1.0573659491,1.0470098882,1.0364665474,1.0257480637,1.0148680810,1.0038369997,0.9926650507,0.9813647371,0.9699506791,0.9584360477,0.9468322693,0.9351497898,0.9233994852,0.9115926855,0.8997415321,0.8878562986,0.8759782411,0.8641752244,0.8525003031,0.8409884381,0.8296641067,0.8185432367,0.8076311323,0.7969262144,0.7864223102,0.7761164576,0.7660068685,0.7560894441,0.7463597283,0.7368167460,0.7274576157,0.7182793610,0.7092763675,0.7004393432,0.6917603266,0.6832347474,0.6748612714,0.6666368778,0.6585576437,0.6506214937,0.6428270541,0.6351725132,0.6276558562,0.6202741357,0.6130246558,0.6059062534,0.5989161955,0.5920502629,0.5853045872,0.5786760752,0.5721612325,0.5657562207,0.5594573445,0.5532615833,0.5471660537,0.5411693052,0.5352709285,0.5294695305,0.5237628688,0.5181491693,0.5126269900,0.5076229567,0.5033664153,0.4997446878,0.4966223922,0.4938875483,0.4914545123,0.4892589057,0.4872522095,0.4853975056,0.4836663727,0.4820366690,0.4804909522,0.4790153431,0.4775987008,0.4762320152,0.4749079550,0.4736205242,0.4723648003,0.4711367296,0.4699329670,0.4687507484,0.4675877876,0.4664421939,0.4653124035,0.4641971244,0.4630952898,0.4620060207,0.4609285933,0.4598624133,0.4588069935,0.4577619353,0.4567269134,0.4557016628,0.4546859683,0.4536796549,0.4526825806,0.4516946301
"Deep-ocean temperature rel. 1850-1900",-0.0621945090,-0.0473514976,-0.0316198634,-0.0150276463,0.0023437597,0.0204081440,0.0390880183,0.0583151700,0.0780287871,0.0981738963,0.1187003493,0.1395618003,0.1607137109,0.1821121559,0.2037154013,0.2254844303,0.2473829691,0.2693775072,0.2914370237,0.3135327476,0.3356371471,0.3577231373,0.3797642817,0.4017352467,0.4236114454,0.4453684668,0.4669814462,0.4884246655,0.5096706719,0.5306883437,0.5514432480,0.5718989362,0.5920176482,0.6117607822,0.6310895511,0.6499662296,0.6683560348,0.6862286958,0.7035583327,0.7203234785,0.7365088722,0.7521045304,0.7671043686,0.7815052018,0.7953060364,0.8085076707,0.8211124950,0.8331241439,0.8445472626,0.8553873648,0.8656506798,0.8753439920,0.8844745201,0.8930498302,0.9010777581,0.9085663980,0.9155240576,0.9219592072,0.9278804975,0.9332967113,0.9382166936,0.9426493988,0.9466038415,0.9500890578,0.9531141779,0.9556884019,0.9578210591,0.9595215829,0.9607994131,0.9616640571,0.9621251547,0.9621925023,0.9618759698,0.9611854646,0.9601309116,0.9587222789,0.9569695890,0.9548829174,0.9524727114,0.9497509895,0.9467314749,0.9434288359,0.9398582373,0.9360350003,0.9319743044,0.9276908636,0.9231987834,0.9185115165,0.9136420246,0.9086027394,0.9034055355,0.8980617931,0.8925824841,0.8869780942,0.8812586487,0.8754335824,0.8695117210,0.8635013914,0.8574105496,0.8512468375,0.8450175136,0.8387294964,0.8323894250,0.8260036679,0.8195783184,0.8131191909,0.8066318070,0.8001214416,0.7935931451,0.7870516769,0.7805015037,0.7739468295,0.7673916160,0.7608395696,0.7542941499,0.7477585893,0.7412359198,0.7347289939,0.7282405460,0.7217731951,0.7153294098,0.7089115079,0.7025216801,0.6961672772,0.6898700333,0.6836510864,0.6775265209,0.6715077741,0.6656026558,0.6598162593,0.6541516611,0.6486104371,0.6431930403,0.6378990799,0.6327275286,0.6276768791,0.6227452630,0.6179305424,0.6132303817,0.6086423031,0.6041637314,0.5997920286,0.5955245222,0.5913585273,0.5872913649,0.5833203755,0.5794429304,0.5756564412,0.5719583658,0.5683462139,0.5648175515,0.5613700029,0.5580012532,0.5547090492,0.5514912005,0.5483455790,0.5452701190,0.5422628168,0.5393217295,0.5364449739
"Output Net Net ",132.5385321916,146.8266315179,161.1790791403,176.4344581012,192.5488923293,209.5052689455,227.4933266063,246.5331830610,266.5942539478,287.8356090647,310.1391185685,333.5576063478,358.2870580526,384.0930538115,411.3682386636,439.7707464849,469.5700558212,500.7669807509,533.5470603006,567.9926944438,603.9406866761,641.6580029150,680.8314606200,722.0028646009,765.1250971336,809.4433745522,855.7157456512,904.6001861637,954.9649438826,1007.0138353515,1061.1601994214,1117.6952918152,1175.4526615045,1236.7624228405,1300.3004879076,1366.0657860325,1434.0480398593,1504.8032782114,1577.3030797173,1652.8126959416,1730.5006840315,1811.9824226786,1895.0094674965,1976.7000898107,2066.3881643577,2157.7201451595,2248.3802871510,2340.4413755848,2435.4028144180,2532.9205795773,2631.7158033716,2734.4295479955,2836.2227473873,2939.9614193893,3048.0795488257,3154.2990500929,3262.9337943024,3379.7063063957,3491.8254569305,3608.8693072546,3733.6678896770,3850.8825053674,3976.4774204134,4096.6928362832,4217.2539708322,4351.0651885187,4478.6415352496,4603.9768371605,4723.5294065559,4852.2019979102,4980.9608483012,5113.4488724888,5241.6354886997,5370.3370633931,5493.3522106410,5627.4809488927,5746.4296784721,5859.3144746281,6005.1792545177,6128.2719659252,6247.3628902948,6360.2322571667,6499.8111394362,6637.0971907891,6791.9848767016,6904.6961792997,7032.1680501135,7163.2896980213,7291.2849201487,7389.8987621180,7522.1653837955,7629.4830673023,7777.8610666945,7940.6895934171,8092.3670973694,8230.5003823212,8351.8326110354,8507.0815754377,8652.4792531780,8785.3855291763,8920.6135178549,9060.0613707815,9198.7741002884,9352.0284828273,9494.4345639665,9623.1075190051,9787.1584304192,9954.7817641180,10121.4560065110,10285.1259557468,10467.5362411772,10653.5934471060,10845.7772084846,11032.2695325714,11230.8209710846,11398.1769913169,11566.0441306098,11755.9766337477,11951.2298947759,12133.9464690642,12320.5005798359,12490.9311251514,12689.9435539486,12891.0309418379,13080.8545520737,13289.6845252608,13452.1281010196,13639.8725613667,13831.2464590747,14025.0651495953,14226.9394769542,14462.5412281669,14659.8811952358,14883.6498370558,15099.6172546596,15315.7542996478,15532.6713409250,15759.9409862974,16022.1980977654,16272.4719759469,16506.7471417738,16752.5414167708,17002.0067523013,17254.9331386153,17509.5891655429,17767.0866182897,18021.5555120499,18268.1439030506,18488.6054301187,18618.4469728019,18498.1726423520,18922.7052814242,19326.6923246608,19715.0551687312,20090.7864877193,20458.8203076315,20819.9084407611,21176.9720455077,21531.7694097019,21884.5565704744
"Climate Damages fraction output",0.0035606198,0.0045821737,0.0049912890,0.0053207384,0.0056028679,0.0058816574,0.0061574143,0.0064281257,0.0066916712,0.0069469814,0.0071936771,0.0074262867,0.0076367946,0.0078327107,0.0080158547,0.0081867803,0.0083472306,0.0084966651,0.0086365253,0.0087636829,0.0088745792,0.0089695547,0.0090514783,0.0091189804,0.0091702534,0.0092024482,0.0092133879,0.0092014896,0.0091544563,0.0090712764,0.0089557717,0.0088092590,0.0086328125,0.0084283269,0.0082002509,0.0079564609,0.0077063253,0.0074525187,0.0071942597,0.0069449467,0.0067035797,0.0064683522,0.0062382596,0.0060126120,0.0057912423,0.0055748576,0.0053630771,0.0051558680,0.0049534070,0.0047557170,0.0045627010,0.0043742917,0.0041905194,0.0040112763,0.0038367208,0.0036668705,0.0035016086,0.0033411067,0.0031853515,0.0030340804,0.0028875304,0.0027456044,0.0026080866,0.0024752641,0.0023469422,0.0022232815,0.0021042843,0.0019896033,0.0018793565,0.0017735844,0.0016723608,0.0015754407,0.0014827330,0.0013940985,0.0013095243,0.0012289182,0.0011522568,0.0010792875,0.0010120573,0.0009509794,0.0008948947,0.0008433274,0.0007957722,0.0007518228,0.0007108818,0.0006726551,0.0006367850,0.0006033599,0.0005721236,0.0005428812,0.0005155028,0.0004900108,0.0004661160,0.0004438065,0.0004228046,0.0004029572,0.0003842425,0.0003666564,0.0003501971,0.0003346907,0.0003201007,0.0003064116,0.0002935659,0.0002814994,0.0002701642,0.0002594828,0.0002494374,0.0002400200,0.0002311268,0.0002227152,0.0002147615,0.0002072477,0.0002001234,0.0001933618,0.0001869378,0.0001808435,0.0001750496,0.0001695779,0.0001644138,0.0001595163,0.0001548629,0.0001504529,0.0001462714,0.0001531090,0.0001610097,0.0001684709,0.0001753035,0.0001815904,0.0001874467,0.0001929667,0.0001982183,0.0002032481,0.0002080876,0.0002127576,0.0002172722,0.0002216411,0.0002258707,0.0002299658,0.0002339301,0.0002377665,0.0002414776,0.0002450658,0.0002485335,0.0002518829,0.0002551165,0.0002582369,0.0002612464,0.0002641477,0.0002669433,0.0002696361,0.0002722286,0.0002747236,0.0002771237,0.0002794317,0.0002816503,0.0002837821,0.0002858298,0.0002877959,0.0002896831,0.0002914938
"Consumption Per Capita ",10.6943510020,11.7659862246,12.7223122400,13.6633030920,14.6293351485,15.6316414693,16.6837555659,17.7927735274,18.9585337865,20.1909499025,21.4881374122,22.8497965449,24.2881656189,25.7935104374,27.3843338227,29.0499975203,30.7969693685,32.6253156462,34.5428805598,36.5597676695,38.6714580366,40.8913491275,43.2054403246,45.6347012247,48.1975881015,50.8585091708,53.6270688175,56.5545226869,59.6162277563,62.8037200288,66.1297619370,69.6249661852,73.2252318787,77.0183640111,80.9924241782,85.1502347544,89.5007793028,94.0608172659,98.7800277425,103.6973621330,108.7851434168,114.1440698295,119.7465194566,125.3340117778,131.2879077788,137.5646304561,144.0136551846,150.6255307467,157.4670531278,164.5729218360,171.8842023242,179.5600071545,187.4186506129,195.4775364210,203.9377344502,212.5313291578,221.2620554719,230.5702093212,239.9352338400,249.5439263581,259.8426173955,270.1334942413,281.0249278794,292.0299117104,303.0225200622,314.9079024931,327.1683938478,339.7500913809,352.1890719389,365.1294195785,378.4227218365,392.3405631887,406.5577834862,421.2286256259,435.8910156373,451.6466006671,467.3244537460,482.2412111715,499.2408586030,516.3439617733,533.4549180265,549.7367036419,567.2041238881,585.1253060128,605.4375280374,624.4427957272,643.9065237380,664.2916657023,685.7420654728,705.3893203655,726.6334822873,745.9791183524,766.7216577062,789.6017988579,813.5220077287,837.6134122606,860.0970375650,884.5979480821,909.9963948586,935.1602733865,960.4478368965,986.1907734270,1011.9419161953,1039.2566324304,1066.8370869683,1092.5416318467,1119.8111708167,1148.1573968946,1176.9689508384,1205.2263975309,1234.5246934454,1264.5566701816,1295.7460211934,1327.2091612649,1361.0125470422,1393.6133092788,1425.1226704621,1457.9102859358,1492.3348300530,1526.7583939969,1561.9981081291,1595.4860310632,1630.5930914827,1667.1336577830,1703.4475648292,1742.9278325749,1779.3868023283,1816.4618960895,1853.9290876786,1891.2433081283,1928.2769317991,1969.3151347757,2008.2232762070,2048.8476905519,2089.6711809709,2130.4611428361,2170.5676584491,2210.0460892621,2252.9524371365,2297.0576164735,2340.0211117114,2383.4530496479,2427.4545831213,2472.2688378530,2518.2442864332,2566.8631755240,2621.0237077749,2688.8359587567,2791.3882062387,2984.4568408220,2689.6472515815,2755.5598946967,2818.2963621453,2878.5393119857,2936.8898083817,2993.6524059216,3049.3073110253,3104.0617819447,3158.1514727407,3211.8043416122
