

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000,101.0000000000,102.0000000000,103.0000000000,104.0000000000,105.0000000000,106.0000000000,107.0000000000,108.0000000000,109.0000000000,110.0000000000,111.0000000000,112.0000000000,113.0000000000,114.0000000000,115.0000000000,116.0000000000,117.0000000000,118.0000000000,119.0000000000,120.0000000000,121.0000000000,122.0000000000,123.0000000000,124.0000000000,125.0000000000,126.0000000000,127.0000000000,128.0000000000,129.0000000000,130.0000000000,131.0000000000,132.0000000000,133.0000000000,134.0000000000,135.0000000000,136.0000000000,137.0000000000,138.0000000000,139.0000000000,140.0000000000,141.0000000000,142.0000000000,143.0000000000,144.0000000000,145.0000000000,146.0000000000,147.0000000000,148.0000000000,149.0000000000,150.0000000000,151.0000000000,152.0000000000,153.0000000000,154.0000000000,155.0000000000,156.0000000000,157.0000000000,158.0000000000,159.0000000000,160.0000000000
"Year",2023.0000000000,2026.0000000000,2029.0000000000,2032.0000000000,2035.0000000000,2038.0000000000,2041.0000000000,2044.0000000000,2047.0000000000,2050.0000000000,2053.0000000000,2056.0000000000,2059.0000000000,2062.0000000000,2065.0000000000,2068.0000000000,2071.0000000000,2074.0000000000,2077.0000000000,2080.0000000000,2083.0000000000,2086.0000000000,2089.0000000000,2092.0000000000,2095.0000000000,2098.0000000000,2101.0000000000,2104.0000000000,2107.0000000000,2110.0000000000,2113.0000000000,2116.0000000000,2119.0000000000,2122.0000000000,2125.0000000000,2128.0000000000,2131.0000000000,2134.0000000000,2137.0000000000,2140.0000000000,2143.0000000000,2146.0000000000,2149.0000000000,2152.0000000000,2155.0000000000,2158.0000000000,2161.0000000000,2164.0000000000,2167.0000000000,2170.0000000000,2173.0000000000,2176.0000000000,2179.0000000000,2182.0000000000,2185.0000000000,2188.0000000000,2191.0000000000,2194.0000000000,2197.0000000000,2200.0000000000,2203.0000000000,2206.0000000000,2209.0000000000,2212.0000000000,2215.0000000000,2218.0000000000,2221.0000000000,2224.0000000000,2227.0000000000,2230.0000000000,2233.0000000000,2236.0000000000,2239.0000000000,2242.0000000000,2245.0000000000,2248.0000000000,2251.0000000000,2254.0000000000,2257.0000000000,2260.0000000000,2263.0000000000,2266.0000000000,2269.0000000000,2272.0000000000,2275.0000000000,2278.0000000000,2281.0000000000,2284.0000000000,2287.0000000000,2290.0000000000,2293.0000000000,2296.0000000000,2299.0000000000,2302.0000000000,2305.0000000000,2308.0000000000,2311.0000000000,2314.0000000000,2317.0000000000,2320.0000000000,2323.0000000000,2326.0000000000,2329.0000000000,2332.0000000000,2335.0000000000,2338.0000000000,2341.0000000000,2344.0000000000,2347.0000000000,2350.0000000000,2353.0000000000,2356.0000000000,2359.0000000000,2362.0000000000,2365.0000000000,2368.0000000000,2371.0000000000,2374.0000000000,2377.0000000000,2380.0000000000,2383.0000000000,2386.0000000000,2389.0000000000,2392.0000000000,2395.0000000000,2398.0000000000,2401.0000000000,2404.0000000000,2407.0000000000,2410.0000000000,2413.0000000000,2416.0000000000,2419.0000000000,2422.0000000000,2425.0000000000,2428.0000000000,2431.0000000000,2434.0000000000,2437.0000000000,2440.0000000000,2443.0000000000,2446.0000000000,2449.0000000000,2452.0000000000,2455.0000000000,2458.0000000000,2461.0000000000,2464.0000000000,2467.0000000000,2470.0000000000,2473.0000000000,2476.0000000000,2479.0000000000,2482.0000000000,2485.0000000000,2488.0000000000,2491.0000000000,2494.0000000000,2497.0000000000,2500.0000000000
"Industrial Emissions GTCO2 per year",36.6400000003,32.1030648307,31.4071977636,32.0931728835,32.6479861121,33.0657833963,33.3697921010,33.5535034684,33.6059808532,33.5393498452,33.3337715966,32.9918491345,32.5263667911,31.9143884955,31.1836889766,30.3071001172,29.3032093852,28.1711053983,26.9191805821,25.5476529523,24.0495485470,22.4341027584,20.6945974882,18.8468359415,16.8856015969,14.8052296355,12.6265977701,10.3506977150,7.9707957094,5.5024297685,2.9633641369,0.3822241458,-2.1539740847,-4.5459918208,-6.7515894639,-8.9825424556,-11.4853993085,-14.2709952369,-17.2302192251,-19.5053016066,-19.5533620219,-19.6066423399,-19.6392213653,-19.6233562075,-19.6524166243,-19.6616745500,-19.6319983545,-19.5843279922,-19.5318669470,-19.4715969436,-19.3941248952,-19.3193514015,-19.2133672146,-19.0978382739,-18.9884667803,-18.8464068099,-18.6997840822,-18.5801869310,-18.4164601956,-18.2619230622,-18.1289096889,-17.9430166206,-17.7816064818,-17.5825183921,-17.3736137963,-17.2070338868,-17.0037144105,-16.7824105484,-16.5328600610,-16.3085964690,-16.0776740101,-15.8522927558,-15.6080456502,-15.3610884970,-15.0949482688,-14.8565063930,-14.5761842725,-14.2813717421,-14.0656992237,-13.7949638529,-13.5163901971,-13.2267267007,-12.9935889200,-12.7552473053,-12.5493913942,-12.2664409653,-12.0127837355,-11.7673777912,-11.5190370220,-11.2286495355,-10.9936164703,-10.7258878877,-10.5188962367,-10.3316923069,-10.1303236209,-9.9137865589,-9.6803632549,-9.4889425771,-9.2882940294,-9.0770565045,-8.8715254038,-8.6733032712,-8.4774166056,-8.2975489094,-8.1106140393,-7.9153601520,-7.7519794553,-7.5930860712,-7.4351542365,-7.2769057995,-7.1334791145,-6.9936261203,-6.8587637364,-6.7213782967,-6.5923862270,-6.4466416879,-6.3034627203,-6.1741675711,-6.0490443739,-5.9191560441,-5.7929348032,-5.6610827810,-5.5441342752,-5.4295673570,-5.3118675184,-5.2034110125,-5.0787309070,-4.9658484044,-4.8561440737,-4.7490896403,-4.6464398003,-4.5560121894,-4.4548208979,-4.3631163024,-4.2704027091,-4.1791193993,-4.0894409158,-4.0037929923,-3.9279519288,-3.8499262146,-3.7691454300,-3.6920899750,-3.6168421213,-3.5433006482,-3.4710714359,-3.4003542217,-3.3300288591,-3.2593075761,-3.1852074045,-3.0974709735,-2.9720154459,-2.9362153608,-2.8964925850,-2.8539782050,-2.8094076998,-2.7636998341,-2.7171194134,-2.6701796104,13.1159201765,12.8812362016
"Atmospheric concentrations ppm",417.4502089032,423.9872080018,429.0164346737,433.9958810117,439.2770743108,444.7236246349,450.2701422116,455.8757602787,461.5018616997,467.1088342575,472.6634386320,478.1262872632,483.4604329454,488.6339162545,493.6066373174,498.3493810682,502.8229008896,506.9952005862,510.8333703788,514.3076543089,517.3877934962,520.0408931408,522.2378738301,523.9473696094,525.1446252946,525.8030144944,525.8947782397,525.4007912712,524.3027915298,522.5813249860,520.2267864146,517.2438743290,513.6661795381,509.6002199665,505.2501956380,500.8400322922,496.3632695224,491.5822563261,486.2878077094,480.3929992608,474.1482688904,468.2951286486,462.7072684059,457.3359311269,452.1673620844,447.1646188297,442.3210641482,437.6363510748,433.1021245806,428.7066662369,424.4407456162,420.2989919879,416.2695556367,412.3533902834,408.5432263720,404.8279239043,401.2108528380,397.6848159877,394.2339531619,390.8684252967,387.5780781631,384.3514164567,381.2029052497,378.1184422754,375.1077236983,372.1690201126,369.2851064955,366.4677856682,363.7193718801,361.0456329372,358.4347917617,355.8883979532,353.4032940273,350.9846982011,348.6315213607,346.3484916218,344.1248593162,341.9742583592,339.8982188137,337.8696810122,335.9093257434,334.0168809739,332.1942657479,330.4225400853,328.7060043521,327.0349973644,325.4352507330,323.8935868416,322.4078861451,320.9791918888,319.6197563329,318.3096237737,317.0607032355,315.8526649678,314.6824976338,313.5563899616,312.4786758383,311.4533960308,310.4663303989,309.5219764544,308.6230540812,307.7668139692,306.9507440306,306.1740726455,305.4317742601,304.7265359635,304.0602539132,303.4224967839,302.8132815677,302.2327244755,301.6809702730,301.1534795788,300.6498812987,300.1689586061,299.7117194443,299.2754791027,298.8654509051,298.4797150764,298.1137482388,297.7667249554,297.4401712858,297.1325869351,296.8455282336,296.5740403220,296.3179562974,296.0783116422,295.8521436784,295.6445441812,295.4510361804,295.2709459752,295.1035737070,294.9477074738,294.7999986225,294.6643277929,294.5374859253,294.4201946127,294.3120427964,294.2126232286,294.1208381330,294.0340792776,293.9536386762,293.8804065615,293.8132057827,293.7517077026,293.6955731508,293.6445783680,293.5984241345,293.5571444494,293.5209353934,293.4907807311,293.4703964326,293.4696866772,293.4600792279,293.4471246628,293.4327318966,293.4181028186,293.4039199126,293.3906605093,293.3785654827,297.8849804060
"Atmospheric Temperature rel. 1850-1900",1.1467979911,1.2327179370,1.2692886826,1.3085655393,1.3454360237,1.3802483209,1.4132611431,1.4446884466,1.4745864052,1.5029740350,1.5299060379,1.5553675358,1.5792822554,1.6018100071,1.6230867123,1.6437660807,1.6636406755,1.6825773578,1.7009004181,1.7182999774,1.7344480993,1.7491551384,1.7623307702,1.7742487630,1.7848827281,1.7943970499,1.8024149474,1.8087443128,1.8120909404,1.8125440063,1.8104658178,1.8058404946,1.7986564391,1.7889606197,1.7769664750,1.7631420133,1.7480798956,1.7319348504,1.7142826831,1.6946050898,1.6725611992,1.6485691910,1.6243702723,1.6000524710,1.5756835078,1.5513848731,1.5271757956,1.5031064979,1.4792310233,1.4555755010,1.4321459787,1.4089443226,1.3859757572,1.3632250843,1.3407040415,1.3184049798,1.2963054525,1.2744173653,1.2527286894,1.2311991215,1.2098533056,1.1886695079,1.1676151445,1.1467276486,1.1259750752,1.1053843236,1.0849585954,1.0646529074,1.0444979631,1.0245083546,1.0047098349,0.9850780549,0.9656201017,0.9463318157,0.9272333366,0.9083297616,0.8896431442,0.8711496599,0.8538878543,0.8378427285,0.8225917049,0.8080967517,0.7942921857,0.7811259424,0.7684866731,0.7563344496,0.7445978545,0.7333250800,0.7224605743,0.7119760633,0.7018586152,0.6921389771,0.6827487119,0.6737138644,0.6649633557,0.6564705573,0.6482452101,0.6402989179,0.6326462284,0.6252399813,0.6180879704,0.6111990899,0.6045650056,0.5981759212,0.5920273129,0.5860998808,0.5803991073,0.5749316367,0.5696609844,0.5645803972,0.5596865989,0.5549777087,0.5504356432,0.5460546470,0.5418273575,0.5377545947,0.5338253833,0.5300560913,0.5264419603,0.5229661557,0.5196224081,0.5164139679,0.5133348769,0.5103893974,0.5075594687,0.5048408439,0.5022351573,0.4997306268,0.4973433136,0.4950586697,0.4928718453,0.4907785037,0.4887724347,0.4868390528,0.4849888859,0.4832103472,0.4815035605,0.4798659750,0.4782949378,0.4767852363,0.4753254904,0.4739174513,0.4725634299,0.4712587898,0.4700011144,0.4687881215,0.4676179950,0.4664887441,0.4653996372,0.4643508218,0.4633456924,0.4623987034,0.4615501572,0.4607024307,0.4598604509,0.4590269412,0.4582039776,0.4573928991,0.4565949060,0.4558107084
"Mid-ocean Temperature rel. 1850-1900",0.7713974599,0.8160463089,0.8587466407,0.8971562394,0.9326588132,0.9657997428,0.9969915228,1.0265491051,1.0546925279,1.0815640283,1.1072620416,1.1318467225,1.1553371264,1.1777692754,1.1992026229,1.2198127403,1.2397146506,1.2589367177,1.2775501102,1.2955603861,1.3128815723,1.3293968204,1.3449999628,1.3596712647,1.3734120188,1.3862523444,1.3981467074,1.4089990251,1.4184757195,1.4262886654,1.4323348172,1.4365711277,1.4389646170,1.4395005490,1.4382130859,1.4352300213,1.4307814283,1.4250834392,1.4181959818,1.4100201107,1.4003862257,1.3892449467,1.3769417188,1.3638371829,1.3501751521,1.3361363359,1.3218460807,1.3073940544,1.2928509247,1.2782703627,1.2636894645,1.2491327359,1.2346172350,1.2201515822,1.2057430004,1.1913959821,1.1771089286,1.1628821833,1.1487150720,1.1345988637,1.1205306305,1.1065066264,1.0925169730,1.0785610971,1.0646355849,1.0507418120,1.0368837792,1.0230557571,1.0092574451,0.9954943266,0.9817765135,0.9681078525,0.9544908310,0.9409271811,0.9274221674,0.9139820613,0.9006160251,0.8873271455,0.8743230214,0.8618078619,0.8498245777,0.8383620837,0.8273987152,0.8169068289,0.8068441971,0.7971692573,0.7878398114,0.7788346796,0.7701339317,0.7617160981,0.7535637904,0.7456719661,0.7380267297,0.7306201021,0.7234354308,0.7164522707,0.7096583262,0.7030494201,0.6966271398,0.6903845785,0.6843158905,0.6784201776,0.6726962620,0.6671412124,0.6617519380,0.6565226849,0.6514498678,0.6465333130,0.6417664566,0.6371414621,0.6326525853,0.6282959071,0.6240655089,0.6199554661,0.6159604334,0.6120769243,0.6083008581,0.6046323463,0.6010719290,0.5976164337,0.5942615778,0.5910050595,0.5878446757,0.5847796310,0.5818063134,0.5789204430,0.5761195139,0.5733998809,0.5707617336,0.5682036156,0.5657227000,0.5633161232,0.5609806570,0.5587110310,0.5565050760,0.5543600068,0.5522733396,0.5502431098,0.5482674525,0.5463440432,0.5444688467,0.5426389146,0.5408530562,0.5391098291,0.5374075576,0.5357446088,0.5341194759,0.5325307276,0.5309772145,0.5294582291,0.5279740494,0.5265280124,0.5251313363,0.5237745977,0.5224456967,0.5211380285,0.5198481049,0.5185741764,0.5173154910,0.5160718078
"Deep-ocean temperature rel. 1850-1900",0.0429577124,0.0545989349,0.0667558934,0.0793497001,0.0923206633,0.1056222564,0.1192160592,0.1330698486,0.1471560566,0.1614503201,0.1759304795,0.1905759535,0.2053670942,0.2202849008,0.2353114321,0.2504307114,0.2656295743,0.2808960897,0.2962191252,0.3115885318,0.3269936449,0.3424223168,0.3578608249,0.3732945891,0.3887092467,0.4040908426,0.4194256899,0.4346991101,0.4498936169,0.4649866419,0.4799529365,0.4947667006,0.5094019490,0.5238327174,0.5380335577,0.5519806285,0.5656532474,0.5790346828,0.5921107412,0.6048670862,0.6172874051,0.6293537075,0.6410502889,0.6523678433,0.6633018341,0.6738510276,0.6840165903,0.6938013042,0.7032091384,0.7122449658,0.7209142859,0.7292229843,0.7371771720,0.7447830673,0.7520469032,0.7589749130,0.7655732580,0.7718479814,0.7778050392,0.7834502284,0.7887891430,0.7938272567,0.7985698531,0.8030220302,0.8071888024,0.8110750694,0.8146857081,0.8180255196,0.8210991565,0.8239112495,0.8264664770,0.8287695693,0.8308252188,0.8326380820,0.8342127899,0.8355539978,0.8366664033,0.8375547411,0.8382250042,0.8386867110,0.8389512138,0.8390297470,0.8389331212,0.8386715874,0.8382547107,0.8376912291,0.8369891078,0.8361556611,0.8351978141,0.8341220508,0.8329344499,0.8316408115,0.8302467336,0.8287575230,0.8271782469,0.8255135859,0.8237678843,0.8219452956,0.8200498910,0.8180856570,0.8160563977,0.8139658085,0.8118175184,0.8096150673,0.8073618915,0.8050613097,0.8027165079,0.8003305952,0.7979065936,0.7954473537,0.7929555766,0.7904338468,0.7878846378,0.7853102881,0.7827130131,0.7800949235,0.7774580427,0.7748043236,0.7721357027,0.7694540684,0.7667612173,0.7640588641,0.7613486661,0.7586322280,0.7559111030,0.7531867528,0.7504605625,0.7477338528,0.7450078882,0.7422839150,0.7395631223,0.7368466364,0.7341355193,0.7314307526,0.7287332370,0.7260438292,0.7233633272,0.7206924836,0.7180320094,0.7153825733,0.7127447853,0.7101191874,0.7075062819,0.7049065453,0.7023204218,0.6997483228,0.6971906289,0.6946476922,0.6921198389,0.6896073757,0.6871106004,0.6846298318,0.6821654910,0.6797180495,0.6772877614,0.6748747360,0.6724790048,0.6701005597,0.6677393737,0.6653954135
"Output Net Net ",132.5993394620,147.1665479796,161.9281652966,177.3537984493,193.6047209586,210.6880351268,228.8037391790,247.9758915467,268.1751145494,289.5619648305,312.0176443502,335.5933618120,360.4828512649,386.4510736370,413.8929596874,442.4616381676,472.4284029202,503.7932965493,536.7413529506,571.3537829663,607.4641819701,645.3408009578,684.6695519629,725.9920445829,769.2578208087,813.7013273494,860.0824595904,909.0604371355,959.4930253714,1011.5800651311,1065.7339309096,1122.2445728864,1179.9341650199,1241.1359337534,1304.5208195531,1370.1170077392,1437.7681619526,1507.4585477477,1578.7426784824,1653.2218073150,1730.6152921251,1811.9144995479,1894.8025245451,1976.3729442381,2065.9465478945,2157.1649320949,2247.7097706230,2339.6515712910,2434.4881870241,2531.8749249645,2630.5329317022,2733.1018410153,2834.7448927988,2938.3270201932,3046.2812651664,3152.3337910514,3260.7966057811,3377.3890797851,3489.3295717978,3606.1901551593,3730.7994212827,3847.8314586331,3973.2386972799,4093.2737797558,4213.6582064382,4347.2859712208,4474.6901559646,4599.8617201676,4719.2630867825,4847.7840803959,4976.4001078249,5108.7510553498,5236.8142265056,5365.4016516621,5488.3180168103,5622.3476721837,5741.2219800344,5854.0475424103,5999.8194257416,6122.8406239366,6241.8685796647,6354.6851805258,6494.1915543213,6631.4115950143,6786.2219333165,6898.8966940538,7026.3218546660,7157.3967544831,7285.3513896493,7383.9522459985,7516.1802323023,7623.4825463493,7771.8139363186,7934.5872287129,8086.2215192131,8224.3246092394,8345.6410969393,8500.8494339069,8646.2158901985,8779.1017845496,8914.3084509142,9053.7325505276,9192.4225981702,9345.6443756911,9488.0261426401,9616.6843058408,9780.6954697569,9948.2768220875,10114.9099689856,10278.5406628620,10460.8988783934,10646.9014739144,10839.0265138324,11025.4635300742,11223.9516456540,11391.2637926871,11559.0856468400,11748.9579411993,11944.1471760893,12126.8073644085,12313.3035582935,12483.4810238771,12682.3945090460,12883.5391315858,13073.4684608920,13282.4017149307,13444.9714872443,13632.8207951312,13824.2900961801,14018.1964630042,14220.1488420436,14455.8079227351,14653.2202405161,14877.0457104216,15093.0706056323,15309.2623381422,15526.2309208887,15753.5448791021,16015.8293929348,16266.1337089426,16500.4437344064,16746.2660708718,16995.7557001850,17248.7028076800,17503.3766992695,17760.8889320396,18015.3720354941,18261.9768259324,18482.4659803551,18612.3755287706,18492.2875191806,18916.6915967899,19320.5773575744,19708.8632425174,20084.5369696435,20452.5279035630,20813.5851464256,21170.6269914389,21525.4476616088,21878.2274288313
"Climate Damages fraction output",0.0031037437,0.0035862407,0.0038021813,0.0040411313,0.0042720675,0.0044960016,0.0047136447,0.0049256143,0.0051315960,0.0053310770,0.0055238455,0.0057092369,0.0058861526,0.0060552769,0.0062172087,0.0063766420,0.0065317727,0.0066813171,0.0068276269,0.0069680294,0.0070996121,0.0072205231,0.0073297110,0.0074291825,0.0075185030,0.0075988714,0.0076669312,0.0077208721,0.0077494696,0.0077533452,0.0077355761,0.0076961013,0.0076349894,0.0075528970,0.0074519593,0.0073364606,0.0072116486,0.0070790520,0.0069354857,0.0067771799,0.0066020079,0.0064139617,0.0062270459,0.0060419963,0.0058593573,0.0056800363,0.0055041475,0.0053320168,0.0051639736,0.0050001321,0.0048404594,0.0046848929,0.0045333920,0.0043857830,0.0042420701,0.0041021324,0.0039657625,0.0038329695,0.0037036168,0.0035774090,0.0034544382,0.0033345271,0.0032174473,0.0031033629,0.0029920549,0.0028836238,0.0027780390,0.0026750265,0.0025747033,0.0024770970,0.0023822828,0.0022900939,0.0022005163,0.0021134836,0.0020290375,0.0019471486,0.0018678572,0.0017910081,0.0017207337,0.0016566738,0.0015969108,0.0015411281,0.0014889242,0.0014399723,0.0013937494,0.0013500186,0.0013084453,0.0012691270,0.0012318003,0.0011963074,0.0011625490,0.0011305730,0.0011001041,0.0010711813,0.0010435360,0.0010170505,0.0009917236,0.0009675592,0.0009445694,0.0009225831,0.0009015973,0.0008816118,0.0008625773,0.0008444421,0.0008271714,0.0008106908,0.0007949970,0.0007800895,0.0007658522,0.0007522524,0.0007392678,0.0007268806,0.0007150314,0.0007036946,0.0006928414,0.0006824648,0.0006725281,0.0006630643,0.0006540531,0.0006454449,0.0006372176,0.0006293728,0.0006218900,0.0006147737,0.0006079752,0.0006014797,0.0005952868,0.0005893645,0.0005837469,0.0005783961,0.0005732975,0.0005684380,0.0005638004,0.0005593489,0.0005551056,0.0005510417,0.0005471558,0.0005434404,0.0005398879,0.0005364850,0.0005332050,0.0005300507,0.0005270262,0.0005241202,0.0005213265,0.0005186390,0.0005160532,0.0005135637,0.0005111685,0.0005088672,0.0005066666,0.0005045976,0.0005027474,0.0005009023,0.0004990731,0.0004972655,0.0004954841,0.0004937315,0.0004920102,0.0004903216
"Consumption Per Capita ",10.6308161173,11.7556555687,12.7487827198,13.7112827565,14.6913809872,15.7046602642,16.7667453719,17.8856762749,19.0616775266,20.3049015666,21.6135546978,22.9872754649,24.4381123860,25.9562853596,27.5604465408,29.2397133297,31.0005773135,32.8430824897,34.7750304044,36.8064644915,38.9326580481,41.1670084167,43.4955384806,45.9391869872,48.5163257597,51.1907355847,53.9718214624,56.9108849726,59.9828163694,63.1785885223,66.5104591920,70.0085021594,73.6074943475,77.3946759829,81.3568177353,85.4932012604,89.8024192964,94.2904300295,98.9281914258,103.7783855529,108.8298011491,114.1680142964,119.7568549329,125.3339111047,131.2786028971,137.5464842431,143.9866292585,150.5893495268,157.4212802633,164.5170194399,171.8176006850,179.4820136542,187.3286396720,195.3748709531,203.8216660950,212.4012921091,221.1175259889,230.4104074098,239.7597888917,249.3523956504,259.6342775352,269.9082192276,280.7821540560,291.7695403425,302.7446643334,314.6120072531,326.8544136129,339.4180547792,351.8394849701,364.7623165842,378.0383792819,391.9390840807,406.1396147198,420.7941213435,435.4410172154,451.1810243128,466.8443501407,481.7484392079,498.7337359219,515.8223611474,532.9191131956,549.1878114600,566.6416638252,584.5494925488,604.8469453839,623.8389750425,643.2895135035,663.6611752721,685.0976802398,704.7327946837,725.9639067351,745.2983017885,766.0290178243,788.8963046952,812.8034155673,836.8819850468,859.3542396421,883.8427082125,909.2284645442,934.3801350615,959.6556679375,985.3865171627,1011.1258209836,1038.4279126351,1065.9957424460,1091.6889740847,1118.9463457602,1147.2799044748,1176.0786517112,1204.3237402681,1233.6091665898,1263.6279850384,1294.8036556020,1326.2531088601,1360.0415489337,1392.6280736795,1424.1237721637,1456.8969319778,1491.3059190904,1525.7133309633,1560.9348363552,1594.3961725852,1629.4774150597,1666.0116414390,1702.3308147369,1741.8195966517,1778.2901334401,1815.3765202923,1852.8543367473,1890.1787220629,1927.2221724399,1968.2680927629,2007.1846627758,2047.8166205137,2088.6474367341,2129.4446340211,2169.5585565896,2209.0445348317,2251.9570429194,2296.0679055696,2339.0374881824,2382.4752930239,2426.4824124388,2471.3018777108,2517.2820048813,2565.9044366846,2620.0661327095,2687.8737554334,2790.4066928168,2983.4160881529,2688.7915505526,2754.6841706418,2817.4046529380,2877.6352463937,2935.9762480313,2992.7316651215,3048.3811941934,3103.1317415311,3157.2242364476,3210.8754690284
