,a11,a12,a13,a21,a22,a23,a31,a32,a33,b1,b2,b3
2786,0.25121778271162154,0.243553281159177,0.19493155476309912,0.23284686022092368,0.24953901004035542,0.35894357610967187,0.00964263390249144,0.01857219845231308,0.9688564769658721,0.2732127742281703,0.1397073412429642,0.0025786737285103858
2901,0.16373078982095138,0.2174755472011617,0.13084573395906698,0.1905314406184155,0.2569374777502308,0.22804052591383867,0.002279447370828699,0.004534462522188057,0.9916421609751574,0.28714855153768787,0.19095683682746012,0.000908574434924266
5004,0.15319885181200554,0.38453596014103913,0.023810992017810673,0.09800030784051321,0.7556006086090765,0.07377972596666686,0.001136376594316692,0.013816287059686742,0.9845840822223817,0.25488238003753005,0.04221511588980345,0.00026929908450748323
5038,0.08163289279027575,0.6229888364471834,0.07607374557445537,0.09247837011612234,0.709195444152085,0.102184967797744,0.002497546443796811,0.022599866993003617,0.9736607128228061,0.20497534279071483,0.08985942759478933,0.0011607307027590753
5346,0.1636395593142433,0.5144910093306101,0.06578365289585784,0.07923396881816486,0.7379760374092073,0.14925342291428167,0.003960310122148624,0.05834476428367757,0.936766856894126,0.2708027249517576,0.035463877879582106,0.0009814037094427227
6016,0.13104159883175268,0.4450032550144157,0.0999985801261819,0.10494424122506642,0.6107298823943856,0.2118968807764446,0.003574710004568223,0.03212004328336432,0.9630322010433537,0.2977398014190116,0.06656754957176558,0.0011700221707134579
6120,0.1929984105402075,0.3730840889532326,0.0920319826889688,0.15395387017767437,0.5315726519667162,0.22059007204059375,0.003865073312928133,0.022450242540624415,0.9724606545130906,0.2754354871493522,0.07563590812786587,0.000986123075645523
9563,0.14702541462123903,0.560590243959313,0.007275203902975119,0.10315498687798232,0.828488046604789,0.016145901358602097,0.0003196859405073912,0.0038556354893659163,0.9957354005840021,0.2983202235505465,0.05463036634184896,9.341485513453772e-05
9581,0.08773083391215326,0.3938306566594791,0.027806621625722235,0.06790979914217692,0.7780938185701491,0.08040572709004083,0.001614965965510898,0.027081904610951602,0.9703683108110609,0.26405284612524027,0.03960570528789694,0.000503109401104634
9877,0.07483145603092937,0.6278380218150312,0.07508584634865888,0.0774542730670972,0.7498726137288837,0.11736349052583786,0.0032296551966846596,0.040919783433854204,0.9546838776135206,0.26209535956873226,0.06522718886702777,0.0013758817726825488
13194,0.1559555250600757,0.3117640677566848,0.22855241334532672,0.15427530597737638,0.33321086103072955,0.37453936574662905,0.008618143906399324,0.028540070645305567,0.9594661205058468,0.2756021137186318,0.1251977281761194,0.0030630709457788625
13585,0.3272576365656244,0.22692484936008886,0.014446104428097378,0.02723061647533686,0.8651075797611123,0.09568853828496772,0.0011120735184540177,0.061385705563414564,0.9372066803521274,0.3008810243855809,0.0083513378538265,0.00020613917904271315
13769,0.12679974080141243,0.49242681675151434,0.10856496205940484,0.13701268730556593,0.5797586359147602,0.17541096614256155,0.0040734547439870246,0.023654341514881744,0.9707202613942505,0.2469473777491413,0.0978121654359624,0.0014079212096339486
15776,0.17332682606134725,0.496511813493008,0.12424433963671128,0.17706701377654063,0.5423348327132032,0.18769130755903604,0.017526136410366794,0.07424131546230767,0.9037124562091978,0.2325808293954481,0.10493717907807051,0.005105390137890247
