,gamma,c1,c2,c3,kappa1,kappa2,kappa3,epsilon,sigma_eta,sigma_xi,F_4xCO2,r0,rU,rT,rA,ari BC,ari CH4,ari N2O,ari NH3,ari NOx,ari OC,ari Sulfur,ari VOC,ari Equivalent effective stratospheric chlorine,shape Sulfur,shape BC,shape OC,beta,o3 CH4,o3 N2O,o3 Equivalent effective stratospheric chlorine,o3 CO,o3 VOC,o3 NOx,scale CH4,scale N2O,scale minorGHG,scale Stratospheric water vapour,scale Contrails,scale Light absorbing particles on snow and ice,scale Land use,scale Volcanic,solar_amplitude,solar_trend,scale CO2,co2_concentration_1750,seed
2786,7.728629430595989,5.152909229957091,5.389842702971015,79.41491751306762,1.135735260705497,3.284396942638768,1.0837198277148017,1.3117071065325638,1.2462683556247065,0.6963160011750271,8.996917844002043,32.4435047416785,0.0009786310498429,4.348443688653956,0.0018383623168666,0.0013786386366888,-3.5666415259140418e-06,-4.905791952428268e-05,-0.0001889595903533,-0.0001085542972696,-0.0052261605211069,-0.0014910884239188,-1.0358786660880969e-05,-4.3209293352955675e-08,0.0208667720765073,0.5171142417332322,0.0063425476469636,-0.8325155601767725,0.0002004473249991,0.0002510416997085,-5.156400318852915e-05,0.0001365250436079,0.0004634730483941,0.0015239344471327,1.0112487828374204,1.0921639471923232,0.9194031309852906,0.0100997308205079,0.9786472363679994,0.9424878003983652,1.2344845543883238,0.9265113550000944,0.5774932296961324,-0.0021339180907546,0.9266324022313956,278.57383679776024,2467377
2901,3.1744415503064847,3.68939681340342,4.21113485644626,159.74305100607071,1.6992874468836636,3.6211152094494543,0.5193166810409602,1.325755359838977,0.3716259772517372,0.39025644770698,7.445944675023219,29.661295867000625,0.0055998328549442,0.5574322679007591,0.0035131734263854,0.0216682510443888,-2.681155674598631e-06,-7.111739273434292e-05,-0.0010162936792271,-8.249555756560067e-05,-0.0030037160332058,-0.0038643029280468,-1.211920353015559e-06,-1.1834398023078223e-05,0.0147273332853457,0.6757018779172751,0.0104496755037215,-0.3154198934126322,0.00015351072647,0.0007297884952985,-0.0001349970031757,0.0002211359291676,0.0005660191824378,0.0012402112971858,0.8496357137132753,1.0105640786506298,1.0617686388300924,0.4161100016172741,0.7146312896990907,1.365808870394014,1.2525289110353666,0.9750603285495226,1.2762535475351318,-0.0133451312959458,1.036335423517136,278.0072003068228,2513262
5004,0.8156235272442915,5.026799532706916,19.72427666137276,97.382629245826,1.7202216801513888,1.9201213397619896,0.5248359242551925,1.0815965154684202,0.0467336231389446,0.1905839806382682,6.556466038012018,28.575619957045152,0.0069006185950789,1.947965768952958,0.0021218312669209,0.0122715015832552,-3.607496771578165e-06,-6.260517700285267e-06,-0.0005286708227954,-3.901426004073373e-05,-0.0006013813705212,-0.0013463325623668,-1.5536012413479863e-05,-5.333057851462322e-06,0.0303574824031183,0.2520483469289955,0.0323376506224142,-1.0759054914930128,0.0002467218498136,0.0011482865552257,-0.0001307281447077,0.0001528721388786,0.0003466397740906,0.0018437697833028,1.0578296328436405,1.0484934787312647,0.8542099959434055,1.4332875994683705,1.418552963149303,1.0622830332011592,0.7480091512180314,1.0734107677159652,0.8825027748695817,0.0212041936205935,1.0992497896718374,278.3450611047163,3352359
5038,23.501113056689437,2.990893552038061,20.148422723950404,62.50981182351748,1.0699068590508514,6.072684049219826,0.5884960722140378,1.4573839811907008,1.5485464697730265,0.447097438105989,8.49104676862087,32.71722319029725,0.0021681288510869,3.976623532398218,0.0002952762922468,0.0214764944685981,-3.4232153036714056e-06,-2.263372632843708e-05,-0.0008878460899815,-0.0001136901685217,-0.004863005027331,-0.0018584533918097,-2.2513047539710662e-05,-9.595128393462094e-06,0.020449299495282,0.0260364010639272,0.0226802938370951,-0.7096821071882243,0.000114216394566,0.0011667236731007,-0.0001718352357262,0.0001635681204687,3.3476687622330985e-06,0.0010353647867751,1.082345177756703,0.8752254320553011,1.10998901848827,0.2353696689186462,1.1141848590986487,0.4022886413890968,1.2909018862172663,0.8644560845452256,1.4417777676022454,-0.005409546240975,0.9624135404614786,277.7823968632848,3365925
5346,12.546730680510947,4.837204503021356,31.40948590887044,55.97087684094668,0.9456543633558708,2.4656985850215567,1.3289187785883558,1.4355592695388442,0.997395021020416,0.4575218367459654,7.568713408383652,32.906019964806454,0.0005279045028025,-0.8285184358003411,0.0053440999405282,0.0178017551086076,-4.450337250912219e-06,-3.216099935365054e-05,-0.0001577571080331,-4.816317688436645e-05,-0.0075731783439192,-0.0019061632867039,-2.086270337397508e-05,-6.101079661935651e-06,0.0132416685504181,0.671048632194256,0.0155542833299277,-1.070800203283476,0.0002682533931862,0.0003220446199739,-0.000167120708349,0.0001648156761541,0.0003089165689555,0.0016810873742174,0.9736044340899904,1.1952631837181986,1.080876842357457,0.5780723951632547,1.425870452314685,1.2150280787114536,0.8287189188230294,1.078441336248012,1.3418922671708544,-0.0180715818338719,1.0276517781527676,280.95725486641646,3488817
6016,16.74165479772206,3.837815582290681,16.273788883772234,74.98210145582884,1.088052603258588,2.3575573226700373,1.0679550980904169,1.4317906161229563,1.51630730482485,0.336224258415616,7.588848934067494,30.42629278841216,0.0041708952518328,0.614547311715108,0.0035721771845198,0.0335855171647999,-2.3302818224016565e-06,-6.584462654792151e-05,-3.617743881045659e-05,-0.0001054751165795,-0.0061923871375773,-0.0043143953559844,-1.274040516982136e-05,-2.1467421033066955e-06,0.0270665214449883,0.0883593358699546,0.0224250627930057,-0.5749686876295825,0.0001764791485861,0.0007391687768408,-9.058740039341248e-05,0.0001893327985531,0.000159439218986,0.0010837886399149,1.029292724944127,1.085697890074047,1.0338305517929276,1.5918175381726465,0.6340883837402418,-0.2026056435216594,0.9892734592107744,0.8420086747625313,1.020540949022902,0.0449078226299817,1.0262275575106088,278.87257462279115,3756147
6120,0.9874004710123748,4.867632171674891,11.795975716836017,78.36544101008155,1.241254427147244,2.3279131713895302,0.8335583448876305,1.479020566576342,0.3358652341409605,0.5061759896677017,7.752527249199774,33.05244440700774,0.0007084857195017,2.170297924757773,0.0034664234375192,0.0070010253036974,-2.272224152868644e-06,-4.929306064999927e-05,-0.0002736031894162,-1.3569257445475464e-05,-0.0041577400983781,-0.001108429631889,-1.7240170851666715e-05,-6.589759030834329e-06,0.0070619738143979,0.01445088271222,0.0171713309367314,-1.38006030244706,0.000102090396433,0.0005770613619148,-0.0001440616085431,0.0001735489029031,0.0003158447766299,0.0021819567611763,0.9450252282170588,0.9188167349851784,0.8256094044752935,0.3545128628207877,1.4234748724629038,0.236805128329128,0.907335114775727,1.3112218922616403,0.7826207258766226,-0.0480015304705083,1.014650306499366,278.48660063728744,3797643
9563,5.84796135002161,4.0804451139800495,22.174960136579728,105.55751037872264,0.9557150840233406,2.3302793738188488,0.1516401749755543,0.8797110252435729,0.3838533309323849,0.2548316344354343,6.9650074813783815,29.93568473845287,0.0066811868532513,4.378070325063867,-0.0006676611864324,0.0350398132240565,-2.9659799753884937e-06,-4.658234301387104e-05,-0.0005885379629848,-6.648510851045915e-05,-0.0044162514580641,-0.0042789603438833,-2.3107609613280355e-05,-1.1718026089673096e-05,0.0030248541332595,0.0846477266243265,0.0233652168323373,-2.779994868688188,9.142140283355184e-05,8.777637665743064e-05,-0.0001084591669911,9.746091057201442e-05,0.0003968101364426,0.0020972553033371,1.0466521176971555,1.0370845462242226,0.9563591150737688,1.176803615267884,0.663873496281878,0.6809820790789449,0.644916747082061,1.1986676133820136,0.9625458508629128,-0.0058615629324199,1.0703529450621811,276.76400887945766,5171400
9581,12.385569497087356,3.942244290911529,22.86233617848396,53.24730411258738,1.858082179390479,1.8785593646334828,0.5578428566907698,1.2747668506483567,1.2749730618768813,0.3289353811178195,6.073596137827216,37.07876000043965,-0.0025867833012273,2.624598036433302,0.0034638278103374,0.0031728198699439,-8.968657078744273e-07,-5.244026797343356e-05,-0.0010872336430563,-3.780964552735996e-05,-0.001511219558544,-0.001124197390038,-2.4037194927469e-05,-9.645683635965542e-06,0.0259729950525097,0.100726879968833,0.0350219497564591,-0.6993678408643929,0.0001713510007892,0.0006690378756549,-0.0001352668457923,5.834866481991195e-05,0.000570821808882,0.000717017061222,1.166091452202007,0.9097186451006056,1.1565290105378552,0.758869678167807,1.0522099876944546,0.2871644318537695,1.0067805713656508,1.05439258729924,0.7733345192614054,-0.0438841644203094,1.1334040149013391,274.90319486489307,5178582
9877,14.915400407396229,3.0631839136997434,24.829919030637,44.1149788160282,0.8479534936104016,3.570530805758149,0.7284493650434188,1.6143173678634033,1.9160304367653027,0.4427459491701953,6.561875108564982,27.61545105550408,0.0108239732511541,2.3581258248509345,-0.0003487933554889,0.0096925053236874,-3.5438833466695677e-06,-1.7570785696393854e-05,-0.0007398815619681,-6.549568476973119e-05,-0.0072330712430931,-0.0025857485168121,-2.3440806892042076e-05,-9.567139292090068e-07,0.0035707159677989,0.063881891946511,0.0015684681708603,-1.7067973288384923,0.0001500382506804,0.0007543835619653,-0.0002286366041106,6.672005563675394e-05,0.0004659436472479,0.0013141368739419,0.967278275492934,0.8852012163960765,0.9051389315581704,1.3469834662653342,1.3451780559646869,0.2271400311274408,1.2361875484206113,0.935932182129577,0.9120094132508596,-0.0088655423949409,1.0988671967334962,274.1404358713781,5296686
