,box1,box2,box3,box4
0,127.08015940871104,92.89128642081664,36.30760693179023,5.867921043286235
1,127.0809270547124,92.96147481286728,34.41758004344252,5.290424841142694
2,127.08142866259416,94.67225342572539,39.14399236135049,6.575697209262363
3,127.08208007369322,93.76352827593647,34.04855301849044,5.141096186551394
4,127.07949661011325,91.52125065706382,33.60981711972257,5.247387959397168
5,127.08019356076923,91.639427233574,32.21441276143599,4.821645696812529
6,127.0788655228466,90.29514592038771,31.48703289413871,4.766013747177172
7,127.07583595916302,87.85105540778444,30.404560992553666,4.612219648240489
8,127.08156661100213,93.08464564367262,33.07777492245824,4.923043371672658
9,127.0745096471654,88.44661299325986,34.275168986637276,5.735914986719846
10,127.08186903559083,94.12514275133346,36.16602420178516,5.723989479705378
11,127.07807855851513,89.3054435588656,30.166038574452614,4.452540020676426
12,127.0762385123497,89.47101004225206,34.261003176163996,5.619283608970647
13,127.0824873318536,95.73537305368795,40.19340815265653,6.843879662017729
14,127.07808285282763,89.99422495172384,32.383514486482824,5.028192949820461
15,127.08138193255706,93.51793527694505,35.27444081543371,5.508262926373533
16,127.08060392649108,92.37587965696014,33.476792029027,5.096588620463098
17,127.0744156081944,87.60251577866791,32.099940029172075,5.106888661975057
18,127.07471071372915,87.8136223842698,32.21400938819304,5.131825443149143
19,127.08409580312903,97.00998736889969,39.85853389881632,6.529520447728906
20,127.08613959955504,99.16397112556872,40.45032943066858,6.407640208751226
21,127.07635158328172,89.24669161079444,33.2775366913172,5.323899815522341
22,127.08171013838648,94.99045088076652,39.57651174967834,6.692042626060019
23,127.07985364554983,91.65140736972697,32.96959526906494,5.007195423378733
24,127.07782091255213,87.54529981457581,26.06967213009057,3.591723132847021
25,127.08016736240651,92.47427247688117,34.82535008303017,5.46040785573376
26,127.07538880623277,87.25220791895251,29.543294672666917,4.421882060512541
27,127.07603092529513,88.59712349409796,32.28806528531465,5.088243318384537
28,127.0753193080752,89.76196661405243,36.51359781310173,6.3127287678914445
29,127.0766397831519,88.63333846227164,31.649359019266925,4.961418150293708
30,127.08090711300808,93.62708381482963,37.30293595792709,6.157335542515348
31,127.07865349662883,90.61727707489801,32.82924058085125,5.082659567557975
32,127.08571618638491,98.0753254512901,37.07454250002139,5.511548442377204
33,127.08040475426448,93.02501859777304,36.411982014872166,5.9739960220751085
34,127.08339208838109,95.05990906838109,34.60033553278467,5.23445106832603
35,127.07233565938886,86.14032911679261,31.4513662012057,5.0549302671327485
36,127.08270251280071,93.8070706447629,31.97732749573789,4.579540727237273
37,127.08475626755985,97.47040874796814,38.79297326972834,6.088087101432773
38,127.07579144108445,88.78780208144417,32.867022636805444,5.22502136181425
39,127.07503640072784,86.74455908997248,29.214985163302728,4.374479771109481
40,127.08094203747677,93.22769735731748,35.59422824160579,5.637771420687911
41,127.0791807608942,91.03364095823055,32.75510437361084,5.017200992939218
42,127.07756432343703,90.44756965203875,34.35883412284456,5.514289527267528
43,127.08305757300475,95.54605468411805,37.2703042306124,5.85353475711485
44,127.07623902823084,88.09345433956581,30.37457011917476,4.594226309144844
45,127.07627499306837,88.65999949670217,31.75036879351306,4.916401648354443
46,127.07991580091137,93.22594867329909,38.21562581167773,6.462115719071034
47,127.07257229487587,84.3182391852521,27.47648603331205,4.1080475659288
48,127.08084260822791,92.08466312999283,31.930779636282796,4.710324834453927
49,127.07913335867727,92.69626816088386,37.968333448974526,6.411026473461655
50,127.07928015056552,90.61262881928339,31.345912244201593,4.677378095450104
51,127.07716763821864,87.88642320115949,28.344489546114122,4.116069751128477
52,127.08216175168597,95.40214255578911,39.84010029612635,6.761767472394867
53,127.0756729025986,89.58530431452749,35.10290259599333,5.815386864473663
54,127.08126811288327,93.37306255007735,35.46318272782931,5.609256550093266
55,127.08319643139978,95.63541224198575,37.23240138435236,5.846852709720924
56,127.07560126863797,88.22291047524119,31.72011423420796,4.9371779946013605
57,127.07526170365269,88.0872669495651,31.916495643957898,5.006958139114846
58,127.07936317360407,92.1491736790738,35.77912627436323,5.784844698679448
59,127.08158691434679,93.32504983032707,34.038113476813265,5.196685532269342
60,127.07137181534438,85.07255516759665,30.259865215459513,4.790123789008295
61,127.07891562515077,90.54842399092284,32.17827787940537,4.9415067817693465
62,127.08655494513212,99.2920827607251,38.60398763509823,5.7964509986210535
63,127.08159872292084,93.43045191568771,34.28378944471792,5.251249148720757
64,127.08021198015946,92.6617139249753,35.30621513432692,5.5782884485461794
65,127.08495687638252,97.10246895728874,36.20817602009389,5.3708278562449285
66,127.08091569317037,94.67704387392212,40.69165422979925,7.1405996278172905
67,127.07768539787062,90.54203204270748,34.382514017016575,5.519088744725277
68,127.0771318071282,89.25750131784376,32.23915965590475,5.047448054875499
69,127.07817395294076,90.01681686385265,31.913628167920578,4.866856918849844
70,127.07912372364409,92.28298855648936,36.91604132269827,6.170539508364794
71,127.07616635172812,89.7932191160634,34.96304114017371,5.757091185607899
72,127.07523154883998,89.94802360347434,37.63899544349633,6.7376821784715375
73,127.08206398780537,95.724091025065,41.1075439829261,7.0699328540621
74,127.07698087650594,91.47016089777014,38.6903629984624,6.887452779613741
75,127.07178935468909,84.41018466314404,28.563972082714923,4.4159430436345755
76,127.08205163106231,94.32336238629817,36.152643798427135,5.695750529572517
77,127.07491768569795,86.8429607822642,29.82120099232015,4.552744524267816
78,127.082979466776,95.39011315036853,37.20256613019141,5.874857841250411
79,127.0809303050882,93.25131403638925,36.001137059882424,5.831983942027773
80,127.08160674716045,93.70574461531804,35.23133076381446,5.495969465920315
81,127.08211529525728,94.72752135389891,37.566299835929314,6.094285601719998
82,127.08218250508122,94.51960490012877,36.37480982770747,5.741510641089048
83,127.07644749030368,90.8985468842348,37.583132463675184,6.4911100622904465
84,127.08081877589427,92.58615143119789,33.60432191513976,5.108184295124233
85,127.07995523907995,92.05868181290005,34.22689965311445,5.351882280789328
86,127.0768603760065,90.08670483199181,34.775848321572354,5.694584941956335
87,127.07951079701932,91.84899738082049,34.706795512674915,5.517666723828768
88,127.07837964992477,91.55025927206195,36.090055529722584,5.982697022090475
89,127.08064663001917,92.42183431297758,33.617933701886685,5.176325563035681
90,127.08291818443409,95.7292320684664,38.60975761904826,6.275260966727785
91,127.08270714251941,94.0855960128901,33.03682888745254,4.83256569740774
92,127.07853067791567,90.46858030456076,32.39645352314735,4.948418985229321
93,127.08257917352356,94.70404809254796,36.04715215608902,5.668017977408141
94,127.07830769041205,91.50540433604164,36.29887355156907,6.055934816848279
95,127.07572220500853,88.76844670573904,32.81706544429641,5.199762875932506
96,127.08412581811999,95.63256991633648,33.55038052202092,4.818454344965847
97,127.07854771672469,89.25934796767469,29.323340311974004,4.269593685461204
98,127.07316763331194,86.66893242538289,31.53015440920037,5.006958884150859
99,127.0724508148558,85.85431547468616,30.895556188232412,4.933770733140014
100,127.07437838341944,86.08052134571665,28.509222952741705,4.26786498777777
101,127.0767906968383,89.18892810511463,32.24974469695406,5.015863325918818
102,127.08356316566426,95.0263762881469,33.3629861159877,4.815963462218085
103,127.07784199711234,91.94086531019877,38.27664231432172,6.642980524326697
104,127.07897050642933,90.81309026637771,32.695992761737664,5.019485750825476
105,127.07880437880797,90.52290617043371,32.07730172055498,4.874932360789186
106,127.08348195653443,95.87691878335401,37.117469277876616,5.7740287450897165
