,r0,rc,rt
0,32.24447331474452,0.03312960083181234,1.1682016706767093
1,33.92529387697928,0.026734538222958223,0.20062454515860573
2,32.31795751999384,0.03305809380986734,2.3587860879296656
3,36.002901296311876,0.015242502830911947,2.0706866611214316
4,33.20559496383094,0.01828595028630057,4.098966781001114
5,34.5943068705854,0.017767801127220838,1.9126740339172832
6,33.78901469153799,0.013977057597408136,3.565531619768672
7,31.08185202293803,0.028115756131024586,0.8600890495200145
8,35.57674415267954,0.014568818434343265,1.597864000749707
9,28.30349049213731,0.03967278005425148,3.2787040647765737
10,34.777239449011454,0.018042894864066288,3.2929445571308733
11,33.50276646761189,0.017083592775432428,1.781723203621034
12,29.954621930078083,0.03144003241335633,4.108247531642693
13,33.25865168366407,0.03190898618907011,3.2788219720440708
14,32.644545821217456,0.020981418440850497,3.133261159585735
15,34.30895295101931,0.0230550990749148,1.8772372666230672
16,34.283134954987815,0.015950836554881852,2.9486726568395163
17,29.159885766508538,0.030974747913466896,2.6458803709301666
18,29.330290416809117,0.03346881915083219,2.272472156163057
19,35.604486419580915,0.015530729631079888,4.36139764828265
20,38.26413727354095,0.007729897321456758,3.8626824640066397
21,30.148493743317157,0.02947410392734663,2.679159448688008
22,32.52222205333623,0.027028657028077982,3.609224665129327
23,33.57096305364395,0.025219941388086843,0.4116806790627919
24,36.119076573168684,-0.0013697866588247279,3.354203267336752
25,32.885509520536324,0.031126682296795133,0.28581653969715115
26,31.04852454115651,0.028260055203634754,0.19029743364822965
27,30.7061978602113,0.024342028597119425,4.176576468248402
28,28.08246770432033,0.03967873016324934,4.234693800117422
29,31.766009792654643,0.020864532814680523,3.874726460478832
30,33.086428106032635,0.02746482470089747,3.157017810647086
31,32.71007796788883,0.023825024252194293,2.227355024307238
32,39.080506573627375,0.012229488358252409,0.5111564715089443
33,32.77665428264634,0.023407429718037727,4.320951469793686
34,37.69778286541556,0.007357156691407121,3.994843019615818
35,28.057294685195867,0.03172072284194394,4.257669242337516
36,37.89127774270066,0.004848449784730818,2.4157430172581025
37,36.59142002708334,0.024714945721231604,0.19289403883441958
38,29.72078095084416,0.035667018700439986,1.0065653882119343
39,31.410171358410484,0.014839173029012989,3.7810289492009552
40,33.67706037172054,0.026422239145051665,1.61995483695911
41,33.02179396210423,0.02519845731218165,0.9070551452175326
42,30.602782866323285,0.036203322730858335,0.9969115553905656
43,35.00930880648077,0.028543261702470117,-0.01746945038801577
44,31.555674548238816,0.02453795393683033,1.6307921462677688
45,30.742695955632968,0.029753174620200537,1.321004067457298
46,31.226045023751116,0.03774185154066998,2.143239581114404
47,30.832249973871384,0.015597716516950863,4.149927501049215
48,35.621635112653,0.013201497740763837,1.8609034542206104
49,30.316623983396852,0.04132230983757603,1.4282719338880925
50,34.16863036579715,0.016610835887706177,1.986937482709261
51,33.85349910449847,0.009046295989503699,3.7705564497034976
52,32.90710867681204,0.035451873274494235,2.111543514396745
53,28.43424629635513,0.04606833816404199,0.5215735122427606
54,34.38350213099444,0.01384576677567957,4.086665410426593
55,35.32762636857831,0.017646004602978403,2.6909100380365647
56,30.206657273347286,0.028880681909883674,1.7801480071037261
57,29.740622238041382,0.03504794388012407,1.0741123053287411
58,31.637880401235538,0.03355171649529151,1.4501237401952112
59,35.231108423360546,0.016928077998134047,1.9925352955813873
60,27.867670834239707,0.028972717971698522,3.9588060426309486
61,33.41719787184511,0.017086296022944134,3.566648720598149
62,39.652512876390574,0.012386500192036262,0.638682698746592
63,35.095517419217636,0.019284126837422776,2.09763575107758
