

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,19.6149469611,17.4456390948,13.9525069899,8.8884715755,1.9186229831,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3019481650,0.6492242592,0.9744006927,1.2926099638,1.6062259308,1.9178188415,2.2293122797,2.5381840645,2.7831425031,2.9583577448,3.1059662972,2.3895839856,-0.8255447076,-3.8946069350,-6.8160794126,-9.5909979295,-12.2272579176,-14.7456138652,-14.6663062172,-14.4112994469,-14.1494397081,-13.8812311926,-13.6073704955,-13.3286592260,-13.0459302711,-12.7600098735,-12.4716977034,-12.1817562616,-11.8909055189,-11.5998205597,-11.3091333007,-11.0194285550,-10.7312225268,-10.4449998587,-10.1612144075,-9.8802843407,-9.6025901953,-9.3284751536,-9.0582464402,-8.7921771390,-8.5305081582,-8.2734501654,-8.0211854800,-7.7738698686,-7.5316342717,-7.2945864860,-7.0628127088,-6.8363791239,-6.6153333122,-6.3997057016,-6.1895108627,-5.9847488238,-5.7854062462,-5.5914575975,-5.4028661780,-5.2195850964,-5.0415580930,-4.8687202201,-3.5969871672,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1119728279,10.7130866170
"Atmospheric concentrations ppm",399.2620778012,415.7186184691,416.7669036978,419.2119524896,420.1623045619,418.7868589704,414.2661115166,410.3673843774,407.4535708769,405.0079848444,402.8949512679,401.0361863798,399.3754074452,397.8707626693,396.4911954327,395.2124417604,394.0154465529,392.8861346949,391.8118253378,390.7840076068,389.9893047856,389.3899173879,388.9430849991,388.6348790442,388.4547718252,388.3954402755,388.4517784039,388.6177255788,388.8491058573,389.1112482426,389.4014777875,389.1736860956,387.0016571108,383.5346405297,378.9940465147,373.5329329107,367.2749291178,360.3160184009,354.3379625081,348.9415556725,343.9741419425,339.3639971958,335.0594108663,331.0200025604,327.2139514333,323.6161509892,320.2067480429,316.9699706965,313.8931945244,310.9662742582,308.1807790584,305.5287074296,303.0035645232,300.6000403080,298.3135858189,296.1401344679,294.0759258094,292.1173944515,290.2611004297,288.5036861933,286.8418507694,285.2723351033,283.7919146638,282.3973967855,281.0856210481,279.8534615426,278.6978303093,277.6156813408,276.6040148858,275.6598817245,274.7803873277,273.9626957227,273.2040330610,272.5016907935,271.8530284977,271.2554763260,270.7065371371,270.2037883529,270.4541893839,272.6951567018,274.0140621182,275.0922051294,276.0158287574,276.8283784027,277.5588908396,278.2272887261,278.8473509269,279.4286817039,279.9780390580,280.5002349888,280.9987473001,281.4761361909,281.9343283938,282.3748112255,282.7987653015,283.2071554280,283.6007929512,283.9803786135,284.3465320838,291.8390386902
"Atmospheric Temperature rel. 1850-1900",0.9796096143,1.0432569787,1.1999445317,1.2600994201,1.3052522089,1.3421090341,1.3629107072,1.3681140130,1.3719403479,1.3769048826,1.3837506767,1.3931188201,1.4055978951,1.4223252130,1.4408214108,1.4585651872,1.4765202329,1.4876121556,1.4962730985,1.4994411575,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4969614546,1.4823406908,1.4580648599,1.4255186459,1.3855899972,1.3389034160,1.2858728426,1.2366167920,1.1907642336,1.1474523469,1.1061844056,1.0666292791,1.0285392432,0.9917228402,0.9560319200,0.9213526108,0.8874792092,0.8544966950,0.8240345031,0.7959245877,0.7696608869,0.7448657123,0.7212967027,0.6988021941,0.6772860950,0.6566854850,0.6369570182,0.6180687790,0.5999954181,0.5827152506,0.5662085275,0.5504564120,0.5354403828,0.5211418948,0.5075422000,0.4946222657,0.4823627532,0.4707440342,0.4597462296,0.4493492630,0.4395329204,0.4302769147,0.4215609494,0.4133647832,0.4056682909,0.3984515227,0.3916947603,0.3910817679,0.4075133587,0.4196523931,0.4291478021,0.4369852031,0.4436869670,0.4495762091,0.4548672777,0.4597061012,0.4641932844,0.4683988726,0.4723721558,0.4761482663,0.4797526434,0.4832040644,0.4865167065,0.4897015526,0.4927673509,0.4957212716,0.4985789695,0.5013748355
"Ocean Temperature rel. 1850-1900",0.1540603597,0.1726257460,0.1934303602,0.2158267117,0.2388271131,0.2621888188,0.2856201121,0.3087816296,0.3315393967,0.3539069658,0.3759272623,0.3976568232,0.4191639962,0.4405357871,0.4618322311,0.4830583611,0.5042127418,0.5252046493,0.5459511034,0.5663633678,0.5863703264,0.6059527938,0.6251155365,0.6438675506,0.6622176396,0.6801744182,0.6977463166,0.7149415841,0.7317682934,0.7482343439,0.7643474660,0.7801152243,0.7955034484,0.8103382534,0.8244096180,0.8375459068,0.8496020457,0.8604514975,0.8699809421,0.8782211359,0.8852755381,0.8912307091,0.8961578693,0.9001183318,0.9031661390,0.9053496355,0.9067126183,0.9072952394,0.9071330929,0.9062605783,0.9047343100,0.9026200209,0.8999738088,0.8968414785,0.8932616093,0.8892679999,0.8848912340,0.8801596343,0.8750998354,0.8697371284,0.8640956681,0.8581985984,0.8520681289,0.8457255822,0.8391914246,0.8324852863,0.8256259765,0.8186314956,0.8115190461,0.8043050431,0.7970051260,0.7896341700,0.7822062993,0.7747349012,0.7672326411,0.7597114785,0.7521826846,0.7446568597,0.7371439527,0.7297313104,0.7226976097,0.7161081274,0.7098838971,0.7039739124,0.6983430475,0.6929653999,0.6878210593,0.6828942007,0.6781718458,0.6736430326,0.6692982517,0.6651290600,0.6611278160,0.6572874959,0.6536015660,0.6500638930,0.6466686797,0.6434104191,0.6402839921,0.6372849811
"Output Net Net) ",104.9383669670,123.4772818055,144.4567864233,167.4266091763,192.1178174706,217.9777713758,247.6553382417,280.9741495653,317.3889980749,356.8374458217,399.2913979398,444.7446650773,493.2045173125,544.6830818241,599.2073672197,656.8123021731,717.5216021423,781.3951651435,848.4458829430,918.8102354915,992.4492298515,1069.3408212897,1149.4813655002,1232.8653004003,1319.4841477767,1409.3258171135,1502.3739835750,1598.5951187405,1697.9648070066,1800.4758604898,1905.9272523606,2013.8374052103,2124.6015555998,2238.3571851515,2355.1034654726,2474.7921973132,2597.3313450425,2723.3160533101,2852.2344236798,2983.7474796068,3117.6787901913,3253.8882606012,3392.2495889403,3532.6440896067,3674.9570561724,3819.0755229770,3964.8870124717,4112.2789423265,4261.1405746531,4411.3570287693,4562.7856935337,4715.3061014751,4868.8073008632,5023.1807434887,5178.3184483123,5334.1126889466,5490.4561687056,5647.2423660950,5804.3658952885,5961.7228550538,6119.2111230174,6276.7306183324,6434.1835077131,6591.4743788830,6748.5104082830,6905.2014400809,7061.4601381881,7217.2020139209,7372.3455328858,7526.8121092939,7680.5261687645,7833.4151003489,7985.4092577366,8136.4418166215,8286.4485921032,8435.3676412501,8583.1386013514,8729.8135733403,8875.4554036956,9019.5094030840,9161.8825025197,9302.7800234958,9442.1525622768,9579.9031944941,9715.8727808848,9849.7997290697,9981.2451093485,10109.4580025761,10233.1341295365,10349.9799861616,10455.9142620831,10636.6911993006,10800.2100577850,10950.9462907895,11092.0674433095,11225.8236131407,11353.8173811069,11477.1924108698,11596.9625789965,11713.3321177847
"Climate Damages fraction output",0.0022647386,0.0025685889,0.0033980858,0.0037473273,0.0040206927,0.0042509657,0.0043837604,0.0044172968,0.0044420400,0.0044742463,0.0045188476,0.0045802409,0.0046626648,0.0047743013,0.0048992806,0.0050206933,0.0051450643,0.0052226562,0.0052836463,0.0053060441,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052885089,0.0051857081,0.0050172494,0.0047957640,0.0045308688,0.0042306832,0.0039021868,0.0036089618,0.0033462899,0.0031072867,0.0028877997,0.0026849673,0.0024966274,0.0023210935,0.0021570330,0.0020033819,0.0018587817,0.0017231885,0.0016025176,0.0014950504,0.0013980118,0.0013093868,0.0012278347,0.0011524458,0.0010825708,0.0010177165,0.0009574856,0.0009015413,0.0008495870,0.0008013547,0.0007565973,0.0007150853,0.0006766035,0.0006409497,0.0006079338,0.0005773768,0.0005491102,0.0005229759,0.0004988252,0.0004765188,0.0004559265,0.0004369262,0.0004194042,0.0004032542,0.0003883776,0.0003746821,0.0003620825,0.0003609501,0.0003919184,0.0004156152,0.0004346361,0.0004506563,0.0004645852,0.0004770003,0.0004882940,0.0004987381,0.0005085220,0.0005177781,0.0005265997,0.0005350525,0.0005431837,0.0005510274,0.0005586085,0.0005659460,0.0005730544,0.0005799454,0.0005866511,0.0005932491
"Consumption Per Capita ",10.4998193259,11.7090486464,13.0260722639,14.4476806197,15.9774856085,17.6425874371,19.5181133619,21.6109584583,23.9073800083,26.4001803967,29.0863409511,31.9654037674,35.0384266512,38.3072636735,41.7745767769,45.4435249072,49.3171260634,53.3994519401,57.6936085590,62.2035043614,66.9296990622,71.8719166454,77.0298577398,82.4030451676,87.9906606400,93.7913936878,99.8032608537,106.0233402954,112.4478041975,119.0713177001,125.8853042854,132.8822086538,140.0684633916,147.4508537593,155.0321810220,162.8132713982,170.7949310343,178.9799613002,187.3553489997,195.9045576103,204.6147196997,213.4754786409,222.4778393922,231.6135475692,240.8747426255,250.2537573420,259.7430029394,269.3349089736,279.0219357856,288.7963692758,298.6497455608,308.5740653962,318.5618009375,328.6056785908,338.6985435516,348.8333081522,359.0029403317,369.2004761855,379.4190355175,389.6518432216,399.8922449916,410.1337258030,420.3699226778,430.5946317460,440.8018283647,450.9856581987,461.1404619319,471.2607633347,481.3412903142,491.3769632767,501.3629143474,511.2944774763,521.1672115475,530.9769033070,540.7195989511,550.3916404096,559.9897495312,569.5112470513,578.9532227582,588.3058286217,597.5628074341,606.7305087509,615.8145715093,624.8228658797,633.7690691250,642.6780844957,651.5949861993,660.6007101039,669.8400515118,679.5720337337,674.3815865658,686.0411724203,696.5876634176,706.3097147567,715.4116246315,724.0385181027,732.2937569864,740.2511041064,747.9759513943,755.4814707534
"Carbon Price (per t CO2)",2.0125964256,187.1471442082,235.1060774800,294.2732556059,367.1526264703,457.7884747022,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,337.9835385109,327.3314745531,317.1593914591,307.3414799963,297.8410818526,288.6245481476,279.6653222289,270.9633839434,262.8283057674,255.2582467275,248.0108155138,245.2509353923,255.0657397626,264.2240487797,272.7507510541,280.6783491610,288.0715057793,295.0615110209,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,98.3249060666,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857073,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
