

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,6.0968503600,0.5675153843,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0972756698,0.1967218040,-0.3014430069,-3.5749248750,-6.7077820540,-9.6957674461,-12.5420243484,-14.9130791976,-14.6652491151,-14.4098900023,-14.1476663440,-13.8791388701,-13.6050197105,-13.3261061055,-13.0432226317,-12.7571873019,-12.4687925949,-12.1787949906,-11.8879095080,-11.5968071134,-11.3061172827,-11.0164295009,-10.7282591586,-10.4420850371,-10.1583555779,-9.8774854127,-9.5998529513,-9.3258000797,-9.0556330560,-8.7896240565,-8.5280128827,-8.2710086430,-8.0187912260,-7.7715124617,-7.5292967150,-4.7149363489,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1083858663,10.7096533041
"Atmospheric concentrations ppm",399.7082842918,415.7495002657,407.8714905507,402.5538282745,399.0058851004,396.3000898940,394.0840210233,392.2141787229,390.5990304738,389.1737553428,387.8914975808,386.7192548456,385.6332910922,384.6166091224,383.6568885945,382.7448277569,381.8733860490,381.0372925970,380.2318018025,379.4535977369,378.6999387670,377.9687463771,377.2583739062,376.5675140517,375.8950987421,375.2402302481,374.6021367458,373.9801411868,373.3736389242,372.7820821226,372.2674760835,371.8114458362,371.0241272195,368.2376046739,364.1205654773,358.9016589333,352.7342619963,345.9641105495,340.2346249519,335.0462677314,330.2788453304,325.8703020392,321.7738166211,317.9511225723,314.3706227758,311.0062653153,307.8366471354,304.8442522812,302.0147933425,299.3367050031,296.8006481431,294.3982919917,292.1228353584,289.9687909999,287.9316197874,286.0074302932,284.1927541661,282.4843830634,280.8792524054,279.3743601256,277.9667116327,276.6532844293,275.4310075305,274.2967520313,273.2473301782,273.9353691086,276.9376260126,278.5980240748,279.9034688937,280.9850461664,281.9168286766,282.7450803774,283.4988056134,284.1962841075,284.8491535462,285.4649458431,286.0486564899,286.6037127504,287.1325695745,287.6370756700,288.1186980286,288.5786594746,289.0180228746,289.4377427015,289.8386966521,290.2217051031,290.5875431643,290.9369482348,291.2706248344,291.5892477850,291.8934643977,292.1838960609,292.4611394669,292.7257676225,292.9783307277,293.2193569779,293.4493533091,293.6688061168,293.8781819499,301.2148501095
"Atmospheric Temperature rel. 1850-1900",0.9271592318,1.0241796630,1.1783274858,1.2165342563,1.2260654850,1.2398140637,1.2557264176,1.2755322024,1.2955751795,1.3120321702,1.3268965147,1.3408520729,1.3556054652,1.3722656397,1.3899284069,1.4080389344,1.4268337994,1.4413743989,1.4541654374,1.4642074429,1.4723359308,1.4788634524,1.4842064787,1.4886097123,1.4921986058,1.4950490421,1.4972100566,1.4987142943,1.4995907186,1.4999725339,1.5000000000,1.5000000000,1.5000000000,1.4983111545,1.4870772003,1.4667137912,1.4380880279,1.4018599564,1.3595391465,1.3192023006,1.2810415757,1.2446694694,1.2097773934,1.1761331621,1.1435532237,1.1118889890,1.0810200624,1.0508499712,1.0211441121,0.9916157636,0.9638645392,0.9380429901,0.9138105679,0.8908424446,0.8689106518,0.8478695138,0.8276292914,0.8081354266,0.7893546526,0.7712661929,0.7538562929,0.7371148429,0.7210332986,0.7056034086,0.6908164504,0.6766627911,0.6729898809,0.6860773945,0.6962828290,0.7037520742,0.7092789851,0.7135094855,0.7168866212,0.7196968259,0.7221209904,0.7242724589,0.7262223154,0.7280154840,0.7296807762,0.7312370999,0.7326972750,0.7340703710,0.7353631347,0.7365808621,0.7377279286,0.7388081123,0.7398247905,0.7407810591,0.7416798062,0.7425237562,0.7433154981,0.7440575033,0.7447521362,0.7454016628,0.7460082557,0.7465739989,0.7471008908,0.7475908477,0.7480662797,0.7485949751
"Ocean Temperature rel. 1850-1900",0.2432061821,0.2661200553,0.2923842281,0.3204373283,0.3482701001,0.3756165395,0.4025835920,0.4292819360,0.4557719761,0.4819963064,0.5078895554,0.5334255160,0.5586189306,0.5835256326,0.6081964895,0.6326593959,0.6569389914,0.6809701391,0.7046758273,0.7279935039,0.7508658529,0.7732533800,0.7951293899,0.8164776672,0.8372878299,0.8575527653,0.8772674226,0.8964281151,0.9150322088,0.9330799851,0.9505759587,0.9675323074,0.9839653485,0.9998598006,1.0150339485,1.0292231767,1.0421922660,1.0537361637,1.0636923265,1.0720720394,1.0789887604,1.0845475879,1.0888398866,1.0919460995,1.0939379265,1.0948798408,1.0948302644,1.0938425462,1.0919628404,1.0892276663,1.0856986748,1.0814580497,1.0765809690,1.0711300732,1.0651578476,1.0587096534,1.0518259973,1.0445440210,1.0368984325,1.0289220743,1.0206462650,1.0121009997,1.0033150652,0.9943161014,0.9851306320,0.9757840758,0.9664842237,0.9576699653,0.9494780008,0.9418028934,0.9345590221,0.9276851553,0.9211381096,0.9148867931,0.9089079489,0.9031833635,0.8976980969,0.8924393772,0.8873959132,0.8825574672,0.8779145873,0.8734584395,0.8691806990,0.8650734791,0.8611292829,0.8573409686,0.8537017242,0.8502050468,0.8468447259,0.8436148286,0.8405096870,0.8375238854,0.8346522500,0.8318898373,0.8292319251,0.8266740018,0.8242117582,0.8218410781,0.8195584127,0.8173618591
"Output Net Net) ",104.9631915082,120.3244714832,138.5232773103,160.8133420263,186.2496087625,214.5935349040,245.7987585187,279.8430435452,316.7319272936,356.4912980975,399.1493844412,444.7405003496,493.2978243135,544.8536604794,599.4443911344,657.1053036420,717.8661889007,781.7791774612,848.8678063989,919.1629409654,992.6825831417,1069.4398481919,1149.4404350738,1232.6840942565,1319.1649368129,1408.8714139058,1501.7865596668,1597.8886103522,1697.1522025582,1799.5751165860,1905.1204284818,2013.6278748195,2124.4875382988,2238.1119579391,2354.6136060504,2473.9863596393,2596.2619808817,2722.0021634063,2850.6343664761,2981.8775443678,3115.5572095299,3251.5305281702,3389.6694571203,3529.8539750695,3671.9683190177,3815.8987622558,3961.5323326745,4108.7561555278,4257.4604429950,4407.5380380872,4558.8451117380,4711.2554400964,4864.6543474002,5018.9314146803,5173.9777488969,5329.6850744343,5485.9456361199,5642.6523591946,5799.6991100185,5956.9808955115,6114.3939402930,6271.8355215351,6429.2034323394,6586.3947575214,6743.6614180501,6900.8749973709,7057.1007763078,7212.3642026772,7366.9280771186,7520.7897755312,7673.9076761400,7826.2235241049,7977.6724605888,8128.1881873111,8277.7054533636,8426.1612148509,8573.4949303212,8719.6482699691,8864.5642951290,9008.1860398767,9150.4536692665,9291.3000475503,9430.6426337982,9568.3692933710,9704.3135726091,9838.2114054151,9969.6236694897,10097.8011354300,10221.4417851621,10338.2558546866,10444.1675278562,10624.8433919344,10788.2777152383,10938.9417916434,11080.0002322122,11213.7010499949,11341.6453333023,11464.9756681012,11584.7045013096,11701.0335963150
"Climate Damages fraction output",0.0020287132,0.0024755078,0.0032767554,0.0034926952,0.0035476383,0.0036276478,0.0037213633,0.0038396785,0.0039612955,0.0040625711,0.0041551443,0.0042430069,0.0043368922,0.0044441466,0.0045592863,0.0046788738,0.0048046171,0.0049030420,0.0049904492,0.0050596121,0.0051159445,0.0051614076,0.0051987705,0.0052296629,0.0052549098,0.0052750051,0.0052902656,0.0053009011,0.0053071027,0.0053098055,0.0053100000,0.0053100000,0.0053100000,0.0052980497,0.0052189007,0.0050769485,0.0048807093,0.0046378988,0.0043620982,0.0041070955,0.0038729193,0.0036561169,0.0034540048,0.0032645625,0.0030862050,0.0029176612,0.0027579063,0.0026061142,0.0024608553,0.0023205923,0.0021925222,0.0020766222,0.0019707174,0.0018728966,0.0017818135,0.0016965632,0.0016165298,0.0015412756,0.0014704706,0.0014038496,0.0013411864,0.0012822784,0.0012269381,0.0011749878,0.0011262566,0.0010805792,0.0010688803,0.0011108572,0.0011441511,0.0011688301,0.0011872610,0.0012014661,0.0012128664,0.0012223939,0.0012306426,0.0012379866,0.0012446613,0.0012508154,0.0012565443,0.0012619102,0.0012669549,0.0012717080,0.0012761911,0.0012804212,0.0012844123,0.0012881763,0.0012917241,0.0012950655,0.0012982099,0.0013011660,0.0013039423,0.0013065469,0.0013089876,0.0013112718,0.0013134068,0.0013153997,0.0013172570,0.0013189853,0.0013206635,0.0013225309
"Consumption Per Capita ",10.3325477360,11.3552926692,12.5358895708,13.9407522408,15.5528902581,17.3555991174,19.3403138190,21.5034202040,23.8447200240,26.3661994330,29.0707666498,31.9618635252,35.0430280440,38.3177488129,41.7895475441,45.4618124901,49.3376364070,53.4205212379,57.7130222365,62.2174440371,66.9354374283,71.8681310019,77.0161042322,82.3794285832,87.9576846669,93.7499497002,99.7547617142,105.9700472846,112.3929778959,119.0196646413,125.8438731813,132.8563761051,140.0480066214,147.4246675468,154.9931384416,162.7578281302,170.7227327537,178.8908994077,187.2487017728,195.7808106210,204.4748218619,213.3204453777,222.3086490976,231.4311227034,240.6799552556,250.0474457957,259.5259892729,269.1080168937,278.7860360939,288.5525530479,298.3991048070,308.3174957647,318.3000090974,328.3392430189,338.4279745932,348.5590778849,358.7255063122,368.9202927424,379.1365736484,389.3676202439,399.6068860648,409.8480708266,420.0852296207,430.3129494788,440.5269635759,450.7180585242,460.8660275207,470.9607999610,481.0060693799,491.0024272655,500.9481126072,510.8400061400,520.6743214371,530.4470431982,540.1541552139,549.7917892805,559.3563205624,568.8444469769,578.2532731385,587.5805260029,596.8247769283,605.9859942179,615.0664494264,624.0722872305,633.0162956159,641.9230224679,650.8372741051,659.8399547417,669.0756675208,678.8032133642,673.6239501635,685.2770171483,695.8180559221,705.5354534151,714.6333185907,723.2566420500,731.5086893464,739.4631537959,747.1853351224,754.6882459909
"Carbon Price (per t CO2)",2.0125964256,414.3983224387,512.2036750258,509.7726562500,497.0283398438,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,263.4303520370,256.3330789901,252.4202528953,262.5957717148,272.1937277096,281.2222510178,289.7226205700,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,132.1787085076,106.0871322963,103.4349539889,100.8490801391,98.3278531357,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992936,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
