

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,3.2677546205,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3631984375,0.6741988703,0.9107571931,1.1155230765,1.2976239156,1.4637341109,1.6185002183,1.7638712999,1.8819962753,1.9719472684,1.4815879212,-1.5809659011,-4.4435658894,-7.0986987843,-9.5471597571,-11.7970090794,-13.8651388216,-14.9126922937,-14.6661903202,-14.4118451432,-14.1503249337,-13.8822947957,-13.6085294983,-13.3298639628,-13.0471466970,-12.7612115635,-12.4728621129,-12.1828631209,-11.8919361687,-11.6007573722,-11.3099623096,-11.0201619762,-10.7318773132,-10.4455858370,-10.1617353461,-9.8807411709,-9.6029831725,-9.3288047899,-9.0585135883,-8.7923825602,-8.5306516571,-8.2735292162,-8.0211930125,-7.7737906323,-5.4478945203,-2.0554722784,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1102292054,10.7114085527
"Atmospheric concentrations ppm",399.1518904960,415.0635093618,406.2181902094,401.3542134236,398.2022865059,395.6836019606,393.5652879095,391.7420349214,390.1471333980,388.7313558508,387.4568960696,386.2960824307,385.2279365851,384.2368740581,383.3109541220,382.4404961602,381.6176158265,380.8360004410,380.0894040312,379.3733134508,378.9171825827,378.6228238653,378.4288263336,378.3183628813,378.2793861267,378.3035294718,378.3849527113,378.5187238457,378.6883978213,378.8801329018,378.7267578810,376.6725935466,373.2989796141,368.8694704676,363.5623421492,357.5238068578,350.8785548233,344.2860586120,338.4337540474,333.0701693436,328.1072945200,323.5003074551,319.2162487883,315.2261968445,311.5034744221,308.0233337846,304.7629836002,301.7016789883,298.8207997219,296.1040831400,293.5380956395,291.1097633952,288.8079990075,286.6239546670,284.5506967834,282.5828451528,280.7162427463,278.9476635362,277.2745585319,275.6948392797,274.2066977620,272.8084611187,271.4984789535,270.2750404024,270.4749545725,272.2737439668,274.4235343899,275.7938304345,276.8802335395,277.7818846342,278.5581811866,279.2470898371,279.8729093545,280.4512399332,280.9921703889,281.5023071060,281.9860591772,282.4464495125,282.8856253630,283.3051789366,283.7063483764,284.0901435531,284.4574247078,284.8089515859,285.1454141389,285.4674517311,285.7756651956,286.0706244465,286.3528733386,286.6229328241,286.8813030595,287.1284648664,287.3648807969,287.5909959557,287.8072386761,288.0140211050,288.2117397336,288.4007758918,288.5814962310,295.8923596299
"Atmospheric Temperature rel. 1850-1900",1.0247822990,1.1189905941,1.2913431946,1.3262213801,1.3305283906,1.3405820753,1.3528174512,1.3688573900,1.3849045364,1.3964719121,1.4058863282,1.4138300940,1.4231228100,1.4352386473,1.4491974505,1.4640838252,1.4799116716,1.4897009010,1.4966701338,1.4995360957,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4981327522,1.4857999156,1.4631319082,1.4313628615,1.3916252042,1.3448521202,1.2918081331,1.2362435311,1.1832902391,1.1333134793,1.0860333848,1.0411898532,0.9985832149,0.9580446949,0.9194181176,0.8825535494,0.8473066869,0.8131702341,0.7785513650,0.7460561944,0.7163412513,0.6890440294,0.6636978522,0.6399365560,0.6175071176,0.5962427154,0.5760354996,0.5568163941,0.5385413398,0.5211821268,0.5047202595,0.4891427982,0.4744395098,0.4606009090,0.4572589172,0.4687132423,0.4873034055,0.5025974060,0.5148414878,0.5248258975,0.5332244922,0.5405196511,0.5470353494,0.5529835826,0.5585019173,0.5636798299,0.5685761505,0.5732303080,0.5776694779,0.5819130918,0.5859756693,0.5898685904,0.5936012044,0.5971815212,0.6006166430,0.6039130343,0.6070766906,0.6101132448,0.6130280348,0.6158261468,0.6185124442,0.6210915871,0.6235680462,0.6259461136,0.6282299107,0.6304233955,0.6325303688,0.6345670060,0.6365772626
"Ocean Temperature rel. 1850-1900",0.0690414963,0.0775041867,0.0870725348,0.0973191754,0.1076198912,0.1178990365,0.1281871404,0.1385104436,0.1488816001,0.1592779669,0.1696734270,0.1800533710,0.1904196425,0.2007909668,0.2111860440,0.2216155411,0.2320869981,0.2425732434,0.2530396412,0.2634563906,0.2737980407,0.2840547613,0.2942256883,0.3043115392,0.3143130258,0.3242308537,0.3340657226,0.3438183266,0.3534893537,0.3630794863,0.3725894009,0.3820104873,0.3912851303,0.4003276622,0.4090597093,0.4174133708,0.4253297958,0.4327575930,0.4396670373,0.4460668894,0.4519850701,0.4574491146,0.4624840854,0.4671129600,0.4713570072,0.4752359685,0.4787681452,0.4819704593,0.4848566799,0.4874308217,0.4897044141,0.4917009983,0.4934443451,0.4949544763,0.4962478425,0.4973382560,0.4982377257,0.4989570578,0.4995062588,0.4998947978,0.5001317751,0.5002260273,0.5001861898,0.5000207311,0.4997379669,0.4993939882,0.4990984795,0.4989367235,0.4989154363,0.4990070956,0.4991891733,0.4994453614,0.4997641728,0.5001374644,0.5005593142,0.5010252533,0.5015317617,0.5020759449,0.5026553284,0.5032677273,0.5039111636,0.5045838142,0.5052839769,0.5060100491,0.5067605128,0.5075339255,0.5083289128,0.5091441636,0.5099784262,0.5108305049,0.5116992574,0.5125835925,0.5134824677,0.5143948874,0.5153199005,0.5162565993,0.5172041172,0.5181616272,0.5191284023,0.5201039953
"Output Net Net) ",104.9158923101,119.1775285475,137.8342964357,160.3736842824,185.8808939760,214.2647693051,245.4886628234,279.5366456689,316.4194360965,356.1685832515,398.8152211811,444.3963988613,492.9438756828,544.4881526380,599.0643913367,656.7074768416,717.4460654974,781.3411180500,848.4127762025,918.8103800406,992.4581145826,1069.3398838123,1149.4592124878,1232.8140702984,1319.3989676896,1409.2046112744,1502.2184790120,1598.4225876826,1697.8061249335,1800.2318854171,1905.1429936281,2012.9600970018,2123.8193093335,2237.7522639834,2354.7347957887,2474.7005316912,2597.7984655777,2724.0970479486,2853.1910930949,2984.8489277993,3118.9061579463,3255.2248591239,3393.6794625832,3534.1508260602,3676.5232444112,3820.6827785077,3966.5162955966,4113.9109251000,4262.7597738766,4412.9755261441,4564.4114914886,4716.9366107169,4870.4349629446,5024.7966841661,5179.9141807573,5335.6807063828,5491.9899707192,5648.7361638278,5805.8140863903,5963.1191982880,6120.5474201850,6277.9944688914,6435.3543678888,6592.8164220148,6750.2080344533,6907.0501500075,7063.0438898104,7218.2928959587,7372.8782507159,7526.7735964537,7679.9278469599,7832.2787905914,7983.7600642299,8134.3049143987,8283.8481084680,8432.3267703322,8579.6805526031,8725.8513181426,8870.7823200756,9014.4166850817,9156.6947599433,9297.5494963939,9436.8983964865,9574.6294052218,9710.5761401989,9844.4743126959,9975.8848840282,10104.0580888199,10227.6913522328,10344.4936854720,10450.3871924753,10631.0817550310,10794.5261596087,10945.1939667367,11086.2514043639,11219.9476456379,11347.8846161710,11471.2055103520,11590.9236605841,11707.2424658024
"Climate Damages fraction output",0.0024784219,0.0029550503,0.0039354587,0.0041509170,0.0041779217,0.0042412983,0.0043190715,0.0044220985,0.0045263870,0.0046023158,0.0046645786,0.0047174407,0.0047796573,0.0048613875,0.0049564089,0.0050587578,0.0051687270,0.0052373327,0.0052864507,0.0053067161,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052967881,0.0052099393,0.0050521818,0.0048351672,0.0045704249,0.0042683603,0.0039382931,0.0036067834,0.0033044149,0.0030311827,0.0027835457,0.0025584201,0.0023533175,0.0021661251,0.0019949780,0.0018382058,0.0016943115,0.0015605402,0.0014304957,0.0013135756,0.0012110217,0.0011204848,0.0010395678,0.0009664644,0.0008999035,0.0008389927,0.0007830879,0.0007317050,0.0006844632,0.0006410487,0.0006011924,0.0005646552,0.0005312191,0.0005006815,0.0004934423,0.0005184734,0.0005604165,0.0005961458,0.0006255457,0.0006500436,0.0006710149,0.0006895011,0.0007062245,0.0007216664,0.0007361416,0.0007498545,0.0007629381,0.0007754794,0.0007875368,0.0007991499,0.0008103473,0.0008211501,0.0008315752,0.0008416368,0.0008513472,0.0008607178,0.0008697594,0.0008784821,0.0008868960,0.0008950107,0.0009028360,0.0009103812,0.0009176556,0.0009246681,0.0009314279,0.0009379434,0.0009442234,0.0009503137,0.0009563442
"Consumption Per Capita ",10.2918105336,11.2863808402,12.4793139999,13.8984573732,15.5194042578,17.3273131611,19.3148836577,21.4793224899,23.8210017578,26.3423607005,29.0465873711,31.9373140480,35.0180955654,38.2923925529,41.7637431674,45.4356553616,49.3114676016,53.3954259446,57.6909132573,62.2016901865,66.9277103561,71.8687188042,77.0246400763,82.3951867461,87.9796671782,93.7768117076,99.7845540454,105.9996823663,112.4173645069,119.0299229157,125.8293087554,132.8220769411,140.0149365328,147.4112221381,155.0116659416,162.8157696623,170.8233868209,179.0292340076,187.4194700065,195.9802831755,204.7001442376,213.5692356169,222.5787733617,231.7205648940,240.9867499947,250.3696525241,259.8616977809,269.4553787672,279.1434021513,288.9189199732,298.7735872029,308.6991046057,318.6876912945,328.7319567960,338.8247364926,348.9589933685,359.1277796337,369.3242378424,379.5416282760,389.7733794353,400.0131689319,410.2550546543,420.4936925779,430.7249056151,440.9389902241,451.1209200167,461.2588989654,471.3499942283,481.3949706295,491.3926078936,501.3401885808,511.2341258051,521.0704238711,530.8449735703,540.5537307906,550.1928255006,559.7586380126,569.2478724711,578.6576571367,587.9857094095,597.2306240308,606.3923828018,615.4732563008,624.4793966188,633.4236479797,642.3305074019,651.2448943979,660.2477146409,669.4836844742,679.2117396395,674.0251037296,685.6793766652,696.2210656081,705.9387036813,715.0365041328,723.6595323864,731.9111079990,739.8649635278,747.5864558075,755.0887029919
"Carbon Price (per t CO2)",2.0125964256,469.5674665626,522.8437500000,509.7726562500,497.0283398438,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,337.5795141720,327.1723500916,317.5521662945,308.4018513859,299.6374303110,291.1985801734,283.0427077284,275.1460901876,267.5922758579,260.3705241131,256.2931658173,265.4504571384,273.6098876002,280.7659848978,286.9500071931,292.2268054897,296.7050556679,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,138.5295476410,118.7833719006,106.0871322963,103.4349539889,100.8490801391,98.3278531357,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
