

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,28.9568829358,29.4096236677,29.0624506054,27.7744170930,25.3936741144,21.7509296805,16.6467071756,9.8219784479,0.9019239555,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.4797446060,1.3758823211,1.5989592486,1.9535174875,2.2360909195,2.4807933062,2.7096471251,2.9294641022,3.1449854144,3.3592798957,3.5713273188,3.7346673898,3.8466352775,3.9401217753,4.0235054412,4.1004681720,3.4897418030,0.2328634481,-2.9255525936,-5.9804375903,-8.9326525393,-11.7886268627,-14.4116977408,-14.1475081694,-13.8777562624,-13.6030651463,-13.3239699170,-13.0411171278,-12.7552219093,-12.4670188669,-12.1772321359,-11.8865591913,-11.5956625976,-11.3051652895,-11.0156351060,-10.7275912214,-10.4415213132,-10.1578806402,-9.8770883745,-9.5995260191,-9.3255376870,-9.0554314159,-8.7894809560,-8.5279277106,-8.2709826917,-8.0188284212,-7.7716207641,-7.5294906840,-7.2925459247,-7.0608726211,-6.8345368454,-6.6135860838,-6.3980506529,-6.1879450493,-5.9832692339,-5.7840098596,-5.5901414222,-5.4016273541,-5.2184210290,-5.0404666996,-4.8677003206,-4.7000502559,-4.5374378066,-4.3797774856,-4.2269769075,-4.0789360610,-3.9355455948,-3.7966834634,-3.6622088700,-3.5319516860,-3.4056942569,-3.2831402853,-3.1638614915,-3.0472052199,-2.9321312196,-2.8417671159,-2.7496724080,-2.6574953144,-2.5663147857,-2.4768285095,-2.3894777989,-2.3045311676,11.1107029078,10.7119337772
"Atmospheric concentrations ppm",400.3358358912,416.2557746014,423.4239891730,431.8579893240,440.0175027781,447.3829182217,453.4642823132,457.7025463944,459.4589169789,457.9754382208,452.3198599503,448.1639231793,444.8876728826,442.0761706960,439.6005732478,437.3939971791,435.4091653780,434.5601593877,433.5431997821,432.7370724009,432.1960529445,431.8319690489,431.6106252960,431.5166023111,431.5384598925,431.6680743240,431.8996598789,432.2271602893,432.6155421522,433.0365057885,433.4864802977,433.9637420754,434.4670556314,434.5565599292,432.6450190548,429.2638078041,424.6312003855,418.8826058167,412.1241287876,404.5405418163,397.9943597138,392.0396838501,386.5308906991,381.4038257281,376.6176877454,372.1397420029,367.9413507303,363.9968861835,360.2833500238,356.7801216358,353.4682777964,350.3307353375,347.3527741046,344.5217883023,341.8269494736,339.2589351445,336.8097073527,334.4723236477,332.2407719114,330.1098247801,328.0749113306,326.1320044894,324.2775229702,322.5082466667,320.8212444525,319.2138133236,317.6834277922,316.2276984337,314.8443385019,313.5311375571,312.2859411141,311.1066353814,309.9911362435,308.9373817371,307.9433273461,307.0069435514,306.1262151356,305.2991418519,304.5237401311,303.7980455982,303.1201162586,302.4880363255,301.8999208111,301.3539212124,300.8482329674,300.3811058759,299.9508595735,299.5559076280,299.1947963814,298.8662691487,298.5693745907,298.3036538057,298.0535051235,297.8255168097,297.6203714652,297.4377720964,297.2769768115,297.1370049385,297.0167584441,305.4811855198
"Atmospheric Temperature rel. 1850-1900",1.0685953412,1.1539583342,1.2642507982,1.3304019222,1.3851695931,1.4367553128,1.4820262919,1.5210648285,1.5506726797,1.5670513675,1.5684379070,1.5511104308,1.5340931038,1.5221484585,1.5137584527,1.5076442769,1.5038505891,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4984666388,1.4893839535,1.4727454540,1.4491872655,1.4192216793,1.3832026745,1.3417201903,1.3018704115,1.2642074502,1.2284242772,1.1942480876,1.1614940983,1.1300260831,1.0997309678,1.0705611393,1.0431904381,1.0181949871,0.9953130544,0.9741163429,0.9542559876,0.9354840122,0.9176294509,0.9005736302,0.8842323423,0.8685441814,0.8534631169,0.8389537523,0.8249882378,0.8115441999,0.7986033021,0.7861502063,0.7741717993,0.7626566005,0.7515943003,0.7409753975,0.7307909134,0.7210321685,0.7116906102,0.7027576831,0.6942247346,0.6860829495,0.6783233092,0.6709365698,0.6639132574,0.6572436747,0.6509179187,0.6449259058,0.6392574039,0.6339020698,0.6288494930,0.6240892478,0.6196109560,0.6154043691,0.6114594819,0.6077666992,0.6043170945,0.6011028253,0.5981178220,0.5953589613,0.5927467449,0.5902918008,0.5880013311,0.5858765312,0.5839145255,0.5821229004,0.5805362859
"Ocean Temperature rel. 1850-1900",0.1132993237,0.1274322264,0.1427754247,0.1590796927,0.1759878971,0.1934008617,0.2112404121,0.2294125872,0.2477982460,0.2662299535,0.2845064510,0.3023880379,0.3197778696,0.3367273536,0.3533011014,0.3695435187,0.3854915893,0.4011619865,0.4165907503,0.4318028792,0.4468014148,0.4615893563,0.4761696606,0.4905452431,0.5047189783,0.5186937004,0.5324722036,0.5460572432,0.5594515355,0.5726577588,0.5856785537,0.5985165239,0.6111742364,0.6236542222,0.6359460505,0.6479801189,0.6596539919,0.6708719984,0.6815476988,0.6916017253,0.7009627842,0.7096237136,0.7176219399,0.7249948849,0.7317754225,0.7379928766,0.7436739742,0.7488433493,0.7535242543,0.7577450284,0.7615422506,0.7649530123,0.7680088053,0.7707353347,0.7731538971,0.7752826574,0.7771375656,0.7787329721,0.7800820357,0.7811969978,0.7820893712,0.7827700737,0.7832495251,0.7835377184,0.7836442745,0.7835784823,0.7833493303,0.7829655289,0.7824355288,0.7817675328,0.7809695049,0.7800491766,0.7790140508,0.7778714039,0.7766282874,0.7752915283,0.7738677292,0.7723632683,0.7707842992,0.7691367514,0.7674263303,0.7656585188,0.7638385777,0.7619715484,0.7600622553,0.7581153089,0.7561351104,0.7541258574,0.7520915513,0.7500360087,0.7479628759,0.7458756531,0.7437777310,0.7416717649,0.7395600164,0.7374448355,0.7353285900,0.7332135968,0.7311021880,0.7289969975
"Output Net Net) ",104.8931263739,124.5378676960,146.4382174101,170.5698918143,196.9426157730,225.5496723258,256.3593816646,289.2664606765,324.0135340319,359.9904436628,400.9095519045,445.5115142260,493.4457183797,544.6135331638,598.9651391316,656.4712500095,717.6344244513,781.6248134286,848.8443911954,919.3061044533,992.9776253434,1069.8707591393,1149.9940393321,1233.3487832661,1319.9304839416,1409.7286175779,1502.7261521647,1598.8892917682,1698.1863517190,1800.5907814819,1906.0722177187,2014.6037354110,2126.0173813969,2239.7949368338,2356.2809958843,2475.5581554082,2597.6195921684,2722.4088816629,2849.8675636161,2980.6184061364,3114.0690311231,3249.9388596975,3388.0428144535,3528.2312395907,3670.3705645631,3814.3357359000,3960.0066083817,4107.2660388046,4255.9977962789,4406.0714799406,4557.3539848579,4709.7272365731,4863.0808368828,5017.3071015853,5172.2992083190,5327.9506798346,5484.1554304170,5640.8080277010,5797.8040230876,5955.0402759530,6112.4152524761,6269.8292857383,6427.1848017532,6584.3865119867,6741.3415768579,6897.9597432800,7054.1534629367,7209.8379867374,7364.9314444503,7519.3549040026,7673.0324101770,7825.8910132001,7977.8607604517,8128.8746719597,8278.8686490138,8427.7813300665,8575.5538036126,8722.1291255561,8867.4514645107,9011.4646122240,9154.1093815188,9295.3190392931,9435.0113082205,9573.0742945116,9709.3417552179,9843.5495576301,9975.2588714336,10103.7202238025,10227.6314610857,10344.7022057212,10450.8563078105,10631.7118781606,10795.3445577907,10946.2189401599,11087.4932851593,11221.4110847767,11349.5702979010,11473.1113758475,11593.1650398973,11709.7029480648
"Climate Damages fraction output",0.0026948746,0.0031426228,0.0037720590,0.0041771275,0.0045281197,0.0048716674,0.0051835086,0.0054601862,0.0056748224,0.0057953340,0.0058055940,0.0056780268,0.0055541223,0.0054679688,0.0054078566,0.0053642594,0.0053372972,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052991494,0.0052351044,0.0051187908,0.0049563392,0.0047534888,0.0045152691,0.0042485028,0.0039998851,0.0037718003,0.0035613018,0.0033658992,0.0031838018,0.0030136231,0.0028542034,0.0027047987,0.0025682612,0.0024466616,0.0023379295,0.0022394103,0.0021490266,0.0020653076,0.0019872234,0.0019140376,0.0018452057,0.0017803108,0.0017190223,0.0016610704,0.0016062292,0.0015543054,0.0015051307,0.0014585559,0.0014144471,0.0013726824,0.0013331498,0.0012957451,0.0012603706,0.0012269342,0.0011953483,0.0011655293,0.0011373972,0.0011108752,0.0010858891,0.0010623679,0.0010402427,0.0010194474,0.0009999182,0.0009815934,0.0009644141,0.0009483231,0.0009332660,0.0009191902,0.0009060459,0.0008937852,0.0008823632,0.0008717377,0.0008618700,0.0008527261,0.0008442780,0.0008365074,0.0008291829,0.0008223288,0.0008159595,0.0008100731,0.0008046566,0.0007997263,0.0007953728
"Consumption Per Capita ",10.5042416642,11.8139069695,13.2432904208,14.7939859258,16.4656110820,18.2567284568,20.1660598504,22.1946290391,24.3524022006,26.6740226025,29.2416721375,32.0462612012,35.0742640156,38.3180247025,41.7745104049,45.4441121287,49.3304979295,53.4228920108,57.7257202071,62.2410823643,66.9695403314,71.9118367833,77.0685111465,82.4396848127,88.0249959391,93.8235489324,99.8338552700,106.0537415763,112.4805681681,119.1111077113,125.9410585145,132.9644615212,140.1723554548,147.5554121631,155.1178017024,162.8638773672,170.7956458023,178.9138882247,187.2199819073,195.7166791726,204.3899152274,213.2241576543,222.2065484422,231.3263775396,240.5742481241,249.9415205373,259.4199848368,269.0016655335,278.6786617078,288.4427214360,298.2854968394,308.1991136799,318.1761202386,328.2093098932,338.2916012934,348.4159822207,358.5754949552,368.7632415741,378.9723997981,389.1962403890,399.4281452629,409.6616232764,419.8903245290,430.1080525897,440.3087750063,450.4866315857,460.6359424731,470.7512137269,480.8271430082,490.8586244540,500.8407509623,510.7688203674,520.6383371208,530.4450218884,540.1848173397,549.8539080877,559.4487469891,568.9661081050,578.4031782841,587.7577199102,597.0283613320,606.2151064581,615.3202412710,624.3499268130,633.3170102935,642.2459866651,651.1817692780,660.2052513618,669.4611275787,679.2081529014,674.0553605523,685.7200181018,696.2738503293,706.0048120035,715.1166024519,723.7539206774,732.0198303931,739.9878872348,747.7310193355,755.2473981215
"Carbon Price (per t CO2)",2.0125964256,73.1827338920,92.0832491829,115.4741433995,144.3434280348,179.8949814701,223.6380801755,277.5388370933,344.3730948546,428.5121457466,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,355.9421409354,347.9187876001,337.8177497385,327.1536153989,317.2786782754,307.9192745232,298.9085575056,290.1870034001,281.7132616373,273.4592905187,265.4214470634,257.8339200094,250.6876465965,243.7967561845,237.1107893525,230.6057707430,227.5560396338,237.3755354050,246.8706962684,256.0474528566,264.9369541517,273.5964154071,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
