

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,5.2872565178,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1311384941,0.4757025058,0.7363126442,0.9728587989,1.1941663422,1.4057562309,1.6111073038,1.8103763035,1.9713025858,2.0915930019,2.1945930451,-0.2772128886,-3.1847021049,-5.8907880636,-8.3957829542,-10.7067118447,-12.8387577807,-14.8157893728,-14.6660245164,-14.4112524844,-14.1494784780,-13.8813166615,-13.6074932934,-13.3288119241,-13.0461030358,-12.7601911671,-12.4718756566,-12.1819197945,-11.8910450199,-11.5999281205,-11.3092033171,-11.0194610754,-10.7312215929,-10.4449681312,-10.1611523718,-9.8801914483,-9.6024658147,-9.3283189746,-9.0580584647,-8.7919574531,-8.5302565397,-8.2731655196,-8.0208649578,-7.7735074377,-7.5312182986,-6.4175260891,-2.7790835146,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1098995551,10.7110952636
"Atmospheric concentrations ppm",398.7990274956,415.3277796143,407.4560107157,402.4424994021,399.4035082816,396.9951845550,394.9900958789,393.2794863300,391.7918069130,390.4738137470,389.2839354435,388.1935044323,387.1813375279,386.2328936333,385.3377103117,384.4876425039,383.6768514706,382.9006236367,382.1537622804,381.4327041315,380.8187182868,380.4212458932,380.1365559849,379.9492219498,379.8488588257,379.8284676600,379.8832577166,380.0085625691,380.1794224118,380.3759514360,380.5957286484,379.1900382146,376.3658468545,372.4712597457,367.6980462865,362.1977134103,356.0983341775,349.5059623303,343.7911471765,338.6270016689,333.8900876404,329.5197625840,325.4697844957,321.7008724424,318.1794262419,314.8770512657,311.7701278069,308.8393344903,306.0691304343,303.4473786291,300.9646659970,298.6120395867,296.3826952986,294.2718081432,292.2759040301,290.3923020768,288.6187058867,286.9529291398,285.3927228093,283.9356740683,282.5791540695,281.3202983806,280.1560089078,279.0829697585,278.0976720309,277.7596232218,279.4592541288,281.9183247459,283.3927698820,284.5633333163,285.5487665656,286.4141572375,287.1963106355,287.9163798900,288.5868531905,289.2154061110,289.8070247524,290.3651767230,290.8924577172,291.3909491798,291.8624167674,292.3084210777,292.7303800195,293.1296045171,293.5073194897,293.8646766804,294.2027629538,294.5226060495,294.8251788907,295.1114030472,295.3821516887,295.6382522099,295.8804886318,296.1096038363,296.3263016670,296.5312489168,296.7250772137,296.9083848133,297.0817383050,304.3835681950
"Atmospheric Temperature rel. 1850-1900",1.0776210108,1.1849404942,1.3685965772,1.4138129770,1.4170391803,1.4232436915,1.4313396376,1.4425571110,1.4537928473,1.4596926751,1.4629194504,1.4635570015,1.4645010786,1.4671744870,1.4712333889,1.4777773901,1.4862200032,1.4918758341,1.4962882153,1.4989639046,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4919581697,1.4740006476,1.4470260037,1.4121166699,1.3702220069,1.3221382341,1.2685109340,1.2167888065,1.1679852668,1.1219013195,1.0782278755,1.0366775520,0.9969940564,0.9589515037,0.9223541550,0.8870361251,0.8526928264,0.8191236271,0.7879987333,0.7594526509,0.7330845587,0.7084881662,0.6853639709,0.6635141714,0.6428142331,0.6231869073,0.6045834926,0.5869714769,0.5703267467,0.5546288117,0.5398579588,0.5259936183,0.5130134913,0.5008931562,0.4933708776,0.5010215788,0.5189162498,0.5338703498,0.5458530534,0.5556379774,0.5639178564,0.5711706384,0.5776975701,0.5836824667,0.5892374040,0.5944323168,0.5993128078,0.6039104735,0.6082487738,0.6123463354,0.6162188048,0.6198798903,0.6233419525,0.6266163446,0.6297136145,0.6326436298,0.6354156590,0.6380384293,0.6405201696,0.6428686455,0.6450911886,0.6471947233,0.6491857902,0.6510705680,0.6528548939,0.6545442829,0.6561625569,0.6577754528
"Ocean Temperature rel. 1850-1900",0.1099600547,0.1244237667,0.1408202221,0.1584215466,0.1760639471,0.1935286293,0.2108509120,0.2280694826,0.2452039958,0.2622117153,0.2790415147,0.2956590739,0.3120549288,0.3282482298,0.3442632486,0.3601310002,0.3758835836,0.3915106016,0.4069874443,0.4222947015,0.4374111845,0.4523215422,0.4670226762,0.4815175223,0.4958089752,0.5098998890,0.5237930775,0.5374913154,0.5509973382,0.5643138431,0.5774434894,0.5903888990,0.6030863118,0.6154109043,0.6272361832,0.6384515559,0.6489620725,0.6586861736,0.6675533741,0.6755593630,0.6827513192,0.6891799776,0.6948916604,0.6999278817,0.7043257972,0.7081186956,0.7113364776,0.7140061240,0.7161507649,0.7177897895,0.7189549344,0.7196882573,0.7200286972,0.7200089767,0.7196565395,0.7189950805,0.7180457908,0.7168282071,0.7153607433,0.7136610052,0.7117459644,0.7096320463,0.7073351642,0.7048707249,0.7022536158,0.6994981850,0.6966492792,0.6938599741,0.6913016776,0.6890061194,0.6869280960,0.6850292424,0.6832819201,0.6816668269,0.6801701804,0.6787816497,0.6774930366,0.6762974826,0.6751890064,0.6741622346,0.6732122458,0.6723344766,0.6715246648,0.6707788114,0.6700931546,0.6694641508,0.6688884585,0.6683629258,0.6678845783,0.6674506090,0.6670583687,0.6667053570,0.6663892139,0.6661077120,0.6658587494,0.6656403422,0.6654506184,0.6652878115,0.6651504080,0.6650375960
"Output Net Net) ",104.8883181193,119.9257225028,137.9990148129,160.4235802471,185.8480272791,214.1703697986,245.3469184748,279.3582992812,316.2119202984,355.9399214278,398.5726417268,444.1490707913,492.7022897740,544.2651104861,598.8733486756,656.5552046834,717.3398223803,781.2756666001,848.3856452424,918.7355870729,992.3834068709,1069.2686126148,1149.3948825717,1232.7594090985,1319.3557196602,1409.1733254957,1502.1978649075,1598.4051061705,1697.7777874077,1800.3145523995,1905.3890295679,2013.2367198137,2124.0650977453,2237.9314778803,2354.8271146250,2474.6997711092,2597.4577361457,2723.5527188243,2852.5258057146,2984.1004772803,3118.0957354819,3254.3654126231,3392.7799010112,3533.2186193088,3675.5659025752,3819.7085580280,3965.5344234402,4112.9315718095,4261.7908131783,4412.0025164176,4563.4264225424,4715.9385803148,4869.4255797114,5023.7782096751,5178.8887312164,5334.6499209199,5490.9549355048,5647.6975153825,5804.7722814800,5962.0749941377,6119.5026854589,6276.9535720059,6434.3266035062,6591.5203955209,6748.5567492597,6905.5741615085,7062.0912813912,7217.6296654370,7372.2905790773,7526.1957378781,7679.3298280397,7831.6476384866,7983.0907226726,8133.5959603655,8283.1003511304,8431.5404533047,8578.8573201778,8724.9930576590,8869.8910983663,9013.4947000419,9155.7443023489,9296.5729033782,9435.8980672327,9573.6077249931,9709.5354853792,9843.4170426122,9974.8133445758,10102.9746326192,10226.5983852373,10343.3937556806,10449.2831512880,10629.9692332220,10793.4081820817,10944.0730983551,11085.1298584618,11218.8273614143,11346.7673143218,11470.0927333911,11589.8165630685,11706.1412616501
"Climate Damages fraction output",0.0027405902,0.0033136382,0.0044204136,0.0047173264,0.0047388801,0.0047804693,0.0048350103,0.0049110916,0.0049878922,0.0050284584,0.0050507146,0.0050551179,0.0050616416,0.0050801383,0.0051082853,0.0051538294,0.0052128858,0.0052526367,0.0052837531,0.0053026670,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052532165,0.0051275199,0.0049415668,0.0047060134,0.0044309197,0.0041253968,0.0037975232,0.0034941570,0.0032194874,0.0029704437,0.0027436778,0.0025362928,0.0023458333,0.0021702276,0.0020077398,0.0018569261,0.0017159207,0.0015834739,0.0014654231,0.0013611733,0.0012682946,0.0011846149,0.0011085481,0.0010389925,0.0009751759,0.0009165341,0.0008626300,0.0008131038,0.0007676433,0.0007259670,0.0006878140,0.0006529395,0.0006211115,0.0005921097,0.0005744590,0.0005924134,0.0006354868,0.0006726414,0.0007031751,0.0007286112,0.0007504879,0.0007699167,0.0007876134,0.0008040171,0.0008193937,0.0008339055,0.0008476550,0.0008607105,0.0008731211,0.0008849246,0.0008961525,0.0009068325,0.0009169902,0.0009266494,0.0009358326,0.0009445616,0.0009528572,0.0009607396,0.0009682280,0.0009753410,0.0009820966,0.0009885120,0.0009946036,0.0010003872,0.0010058780,0.0010110906,0.0010160964,0.0010210978
"Consumption Per Capita ",10.3121943842,11.3222583094,12.4985102150,13.9059194891,15.5188175250,17.3211701705,19.3048258091,21.4664797153,23.8061652454,26.3262070637,29.0297171076,31.9203622803,35.0017364522,38.2773485890,41.7506937486,45.4249603491,49.3032680713,53.3892496851,57.6859400305,62.1964122906,66.9225448250,71.8640143951,77.0206798875,82.3922115027,87.9778983557,93.7764894023,99.7860039751,106.0034414633,112.4245272628,119.0428672254,125.8478781783,132.8424483587,140.0332544289,147.4243405313,155.0168675950,162.8102609201,170.8036069350,178.9972389324,187.3786030977,195.9330498345,204.6481885057,213.5136203107,222.5202239924,231.6596414758,240.9239520242,250.3054715065,259.7966311363,269.3899090980,279.0778537288,288.8529419999,298.7068266004,308.6314343591,318.6191404026,328.6626235968,338.7547301586,348.8883991674,359.0566376323,369.2525256778,379.4692384329,389.7000788467,399.9385220110,410.1782785055,420.4133925617,430.6384027848,440.8486362625,451.0381693197,461.1933882160,471.2994560574,481.3518686251,491.3521048800,501.2995848134,511.1920435779,521.0262185470,530.7982917799,540.5047502022,550.1414023565,559.7048632175,569.1918606153,578.5995383192,587.9256235260,597.1687194472,606.3288035974,615.4081572531,624.4129275333,633.3559556392,642.2617331332,651.1751710682,660.1771622170,669.4124032966,679.1397992146,673.9538957005,685.6076216663,696.1489587371,705.8664103647,714.9641671244,723.5872767590,731.8390447324,739.7931921098,747.5150507037,755.0176779988
"Carbon Price (per t CO2)",2.0125964256,429.9385540406,522.8437500000,509.7726562500,497.0283398438,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.1110411957,328.4378545729,318.6293178275,309.2568219391,300.2403171953,291.5276426867,283.0834883278,274.8940129127,267.1185106949,259.7481349330,252.6451733389,258.7523577445,267.1025415252,274.4858667163,280.9314206395,286.4983606534,291.2855100241,295.4359879145,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,141.0227251512,119.7581886727,103.4349539889,100.8490801391,98.3278531357,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417549,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
