

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,29.1679753294,29.7284715247,29.5351574070,28.4689544647,26.4058324257,23.2142957054,18.7489867377,12.8338277853,5.2329169083,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0044073007,0.0970159329,0.1849226066,0.2750658060,0.3670076304,0.4585288702,0.5163017143,0.5363158203,0.5405448829,0.5348121231,0.5209975931,-2.3624255429,-5.8986604394,-9.3545394305,-12.7378210700,-14.9134829775,-14.6655579606,-14.4101811586,-14.1479469747,-13.8793964576,-13.6052417899,-13.3262835965,-13.0433483465,-12.7572539897,-12.4687913091,-12.1787135871,-11.8877307510,-11.5965055365,-11.3056695491,-11.0158947128,-10.7276976547,-10.4415369223,-10.1578449920,-9.8770262520,-9.5994529400,-9.3254633347,-9.0553617390,-8.7894194634,-8.5278762918,-8.2709421453,-8.0187988132,-7.7716016716,-7.5294813658,-7.2925454474,-7.0608799487,-6.8345509034,-6.6136058080,-6.3980750198,-6.1879730998,-5.9833000881,-5.7840427234,-5.5901755907,-5.4016622101,-5.2184560412,-5.0405014160,-4.8677343660,-4.7000833233,-4.5374696498,-4.3798079153,-4.2270057814,-4.0789632819,-3.9355711012,-3.7967072274,-3.6622308946,-3.5319720018,-3.4057129221,-3.2831573874,-3.1638771477,-3.0472195721,-2.9321444424,-2.8417756380,-2.7496780431,-2.6574992521,-2.5663178166,-2.4768311484,-2.3894803737,-2.3045338816,11.1107177758,10.7119502775
"Atmospheric concentrations ppm",399.4425308807,415.5846551771,422.4179790624,430.5263982250,438.3660702756,445.4860662694,451.4649048215,455.8358204815,458.0805601704,457.6090611519,453.7295872313,448.4280290964,444.7711140080,441.7471823432,439.1398542533,436.8510722485,434.8146687446,432.9806860553,431.3097372347,429.7716584587,428.3428303677,427.0047783006,425.7457763232,424.6101664785,423.5688167654,422.6119880022,421.7322635573,420.9224532310,420.1555622678,419.4093422948,418.6789832472,417.9610553658,417.2523545136,414.7109366282,410.4546365225,404.8125719012,397.9374926686,390.6738587146,384.4186262846,378.7082534540,373.4186464206,368.4895704773,363.8775556393,359.5471561757,355.4686925472,351.6171767801,347.9715410241,344.5140084267,341.2295637471,338.1057553676,335.1332123940,332.3023730309,329.6048841577,327.0337121620,324.5828560781,322.2471111150,320.0218891143,317.9030796717,315.8869412911,313.9700157026,312.1490605178,310.4209966139,308.7828674335,307.2318079537,305.7650214863,304.3797627891,303.0733262338,301.8430379811,300.6862512951,299.6003442838,298.5827194736,297.6308047454,296.7420552403,295.9139559329,295.1440246245,294.4298151768,293.7689208420,293.1589775991,292.5976674454,292.0827216357,291.6119239192,291.1831139076,290.7941908178,290.4431180281,290.1279291911,289.8467371581,289.5977478312,289.3792825134,289.1898148520,289.0280329023,288.8929449714,288.7840634643,288.6857675969,288.6048434136,288.5419402782,288.4967713533,288.4686114763,288.4565089601,288.4594097497,297.0423338863
"Atmospheric Temperature rel. 1850-1900",0.9351212764,1.0082922540,1.1422523531,1.2156402487,1.2757242354,1.3366698330,1.3928717592,1.4436109702,1.4853225947,1.5124866227,1.5247630179,1.5183458056,1.5026525733,1.4928944712,1.4878184943,1.4876807143,1.4912106045,1.4934776107,1.4958885183,1.4977075083,1.4990200066,1.4997148889,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4920655628,1.4746557498,1.4485828084,1.4144231390,1.3758572987,1.3401547784,1.3070890091,1.2761561779,1.2470598607,1.2196179409,1.1937046190,1.1692294884,1.1461303846,1.1243706955,1.1030622440,1.0777862940,1.0526973036,1.0291338293,1.0070061809,0.9860519613,0.9660622547,0.9468961860,0.9284622187,0.9107007154,0.8935720113,0.8770488500,0.8611116690,0.8457456542,0.8309388801,0.8166811170,0.8029630569,0.7897758045,0.7771105419,0.7649583078,0.7533098576,0.7421555776,0.7314854400,0.7212889868,0.7115553347,0.7022731951,0.6934309065,0.6850164732,0.6770176108,0.6694217944,0.6622163087,0.6553882995,0.6489248256,0.6428129101,0.6370395940,0.6315919907,0.6264573472,0.6216231147,0.6170770393,0.6128072877,0.6088026336,0.6050527495,0.6015486807,0.5982836362,0.5952543430,0.5923642546,0.5896332710,0.5870707631,0.5846778376,0.5824509045,0.5803959124,0.5785433398
"Ocean Temperature rel. 1850-1900",0.1197652397,0.1395443353,0.1614143031,0.1849997683,0.2095408096,0.2349109803,0.2610313805,0.2877655264,0.3149231084,0.3422084782,0.3692795184,0.3957449117,0.4213227569,0.4460363985,0.4700243021,0.4934143957,0.5163158606,0.5387541625,0.5607309104,0.5822495643,0.6033082623,0.6239043559,0.6440372358,0.6637099015,0.6829304286,0.7017092087,0.7200563945,0.7379819054,0.7554954327,0.7726064451,0.7893241936,0.8056577167,0.8216158450,0.8372072062,0.8523274883,0.8667832646,0.8803835757,0.8929571674,0.9043940766,0.9147224536,0.9240303646,0.9323947049,0.9398819703,0.9465519396,0.9524596326,0.9576564159,0.9621907992,0.9661091117,0.9694436762,0.9721554933,0.9742267217,0.9756954007,0.9766091656,0.9770100410,0.9769338154,0.9764116197,0.9754713329,0.9741385424,0.9724371610,0.9703898163,0.9680180990,0.9653427212,0.9623836198,0.9591600233,0.9556904963,0.9519929688,0.9480847551,0.9439825671,0.9397025225,0.9352601510,0.9306703984,0.9259476304,0.9211056362,0.9161576323,0.9111162665,0.9059936232,0.9008012293,0.8955500610,0.8902505518,0.8849126010,0.8795455837,0.8741583619,0.8687592956,0.8633562559,0.8579566390,0.8525673805,0.8471949727,0.8418454830,0.8365245757,0.8312375401,0.8259893258,0.8207845936,0.8156277913,0.8105218637,0.8054691237,0.8004721387,0.7955335151,0.7906557581,0.7858413684,0.7810932743
"Output Net Net) ",104.9595110302,124.6629677579,146.6083960919,170.7953079897,197.2378543272,225.9347022653,256.8757822049,290.0044487108,325.1747347284,362.0425699723,401.7725539177,446.1340903021,493.9270374191,545.0119617119,599.3248223691,656.8287412656,717.5114084529,781.3944664030,848.4846456902,918.7972214769,992.3430101367,1069.1314965480,1149.1903213419,1232.4984988593,1319.0463919874,1408.8198641357,1501.7998567214,1597.9548004840,1697.2546090567,1799.6747280737,1905.1921113625,2013.7951909144,2124.7871363147,2238.3703609310,2354.7425483847,2473.9144101453,2596.1450061431,2721.8303168605,2850.3893601146,2981.5417695764,3115.1160505171,3250.9707460209,3388.9776180016,3529.0154495700,3670.9666076054,3814.7148964116,3960.1441630999,4107.1372912523,4255.5946589668,4405.5020483541,4556.6901169839,4709.0103383883,4862.3378750709,5016.5567560386,5171.5548585389,5327.2220920536,5483.4497892310,5640.1305982841,5797.1585913090,5954.4294568285,6111.8407127778,6269.2919188668,6426.6848659670,6583.9237449746,6740.9152957695,6897.5689304502,7053.7968391925,7209.5140779205,7364.6386350090,7519.0914866918,7672.7966276456,7825.6810910164,7977.6749366186,8128.7112180294,8278.7258901480,8427.6576572181,8575.4476886530,8722.0391266223,8867.3762303034,9011.4028897452,9154.0600122268,9295.2809673572,9434.9835733408,9573.0560374417,9709.3322214817,9843.5481005519,9975.2649629673,10103.7334717595,10227.6516236582,10344.7291884098,10450.8902001117,10631.7387794775,10795.3698575419,10946.2468796559,11087.5267292137,11221.4520231532,11349.6201423695,11473.1711486706,11593.2355267566,11709.7848724572
"Climate Damages fraction output",0.0020637063,0.0023993017,0.0030791874,0.0034875637,0.0038408347,0.0042165795,0.0045786165,0.0049182698,0.0052065924,0.0053987732,0.0054867693,0.0054406826,0.0053287968,0.0052598120,0.0052241051,0.0052231376,0.0052479534,0.0052639219,0.0052809306,0.0052937816,0.0053030639,0.0053079816,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052539728,0.0051320786,0.0049522055,0.0047213990,0.0044674406,0.0042385950,0.0040320168,0.0038434360,0.0036701736,0.0035104243,0.0033628365,0.0032263503,0.0031001311,0.0029835343,0.0028715213,0.0027414310,0.0026152850,0.0024995148,0.0023931850,0.0022946244,0.0022025320,0.0021160052,0.0020344193,0.0019573269,0.0018843914,0.0018153467,0.0017499714,0.0016880743,0.0016294842,0.0015740446,0.0015216092,0.0014720401,0.0014252059,0.0013809805,0.0013392428,0.0012998760,0.0012627674,0.0012278084,0.0011948939,0.0011639228,0.0011347976,0.0011074243,0.0010817127,0.0010575763,0.0010349318,0.0010136998,0.0009938041,0.0009751719,0.0009577339,0.0009414239,0.0009261792,0.0009119401,0.0008986504,0.0008862573,0.0008747119,0.0008639696,0.0008539915,0.0008447462,0.0008362134,0.0008281132,0.0008204951,0.0008133789,0.0008067617,0.0008006278,0.0007949882,0.0007899213
"Consumption Per Capita ",10.5099157632,11.8243648051,13.2584434526,14.8150040188,16.4946718806,18.2969335306,20.2214809714,22.2693569778,24.4470986326,26.7762921854,29.3125856638,32.0958646941,35.1096736050,38.3430960338,41.7903352845,45.4485910179,49.3170912354,53.3968116071,57.6887798864,62.1942487779,66.9143353966,71.8499850457,77.0018478414,82.3695332835,87.9522691930,93.7488518509,99.7575479599,105.9759696362,112.4011249410,119.0291601655,125.8546995395,132.8698368697,140.0625741859,147.4353395050,154.9960802199,162.7518156853,170.7100604373,178.8722096699,187.2234144181,195.7479615332,204.4334149721,213.2695186088,222.2472495000,231.3582735024,240.5946403834,249.9486145120,259.4125901317,268.9790858031,278.6412886914,288.3945305853,298.2304198884,308.1400357622,318.1150512436,328.1476528817,338.2303513845,348.3558564786,358.5170149896,368.7067871032,378.9182433545,389.1445718084,399.3790879809,409.6152475512,419.8466574560,430.0670857756,440.2704715423,450.4509320630,460.6027694723,470.7204768731,480.7987419798,490.8324523520,500.8166973712,510.7467732075,520.6181850810,530.4266553248,540.1681301785,549.8387976600,559.4351159819,568.9538648014,578.3922359698,587.7479988506,597.0197865003,606.2076101361,615.3137605927,624.3444039967,633.3123926686,642.2422252669,651.1788178577,660.2030671457,669.4596746837,679.2073959777,674.0575465251,685.7217531725,696.2754821027,706.0066140338,715.1187595128,723.7565611038,732.0230452407,739.9917424370,747.7355655669,755.2526820458
"Carbon Price (per t CO2)",2.0125964256,71.1234085719,89.0499577586,111.0016955083,137.7546499748,170.2220739268,209.5009865510,256.9504875183,314.3733483127,384.3913025324,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1638924751,314.5258326635,306.1468304975,297.9761569883,290.0090420592,282.2506094952,274.8719907881,267.8771303550,261.1365329886,254.6122266546,248.2885876194,256.4491272216,268.0422358389,279.4485579953,290.7479415250,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
