

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,20.9374204745,19.2677303614,16.4260636842,12.2201116222,6.4121884971,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1765137452,0.4009964583,0.6305718953,0.8639843753,1.1001514596,1.3362707521,1.5291326537,1.6741940432,1.8007265174,1.9169290170,-0.3786983989,-3.5777586009,-6.6404328951,-9.5656007399,-12.3586181846,-14.9134217452,-14.6657393183,-14.4105535398,-14.1485241178,-13.8801660341,-13.6061867323,-13.3273886046,-13.0446011364,-12.7586458121,-12.4703176409,-12.1803752593,-11.8895358371,-11.5984728657,-11.3078151722,-11.0181336148,-10.7299482657,-10.4437481225,-10.1599887427,-9.8790885031,-9.6014275288,-9.3273484026,-9.0571577250,-8.7911280028,-8.5294996184,-8.2724827733,-8.0202593671,-7.7729848002,-7.5307897023,-7.2937815888,-7.0620464503,-6.8356502775,-6.6146405229,-6.3990475008,-6.1888857251,-5.9841551839,-5.7848425500,-5.5909223215,-5.4023578888,-5.2191025166,-5.0411002211,-4.8682865117,-4.7005889385,-1.7263819435,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1112904679,10.7124428938
"Atmospheric concentrations ppm",399.8716125019,415.7861097247,417.2019137142,420.5158925096,422.7528971864,423.1515546093,420.9792015876,416.2379936908,413.2764643672,410.8835942897,408.8468490387,407.0723941714,405.4981216203,404.0794217959,402.7835089094,401.5858625292,400.4681054470,399.4163017674,398.4197190702,397.4701277179,396.5611660369,395.6877877116,394.9593850434,394.3690823035,393.8991083516,393.5415109319,393.2904855225,393.1399889100,393.0577576885,393.0178385615,393.0168464129,393.0529567496,391.5797012357,388.4772311246,384.1320794824,378.7249745937,372.3894522143,365.3118933835,359.2964890254,353.8395225012,348.8139161060,344.1585251216,339.8284901253,335.7866684496,332.0015763883,328.4464531771,325.0985990882,321.9388316612,318.9510146921,316.1216324705,313.4393013540,310.8944899864,308.4793688475,306.1874873796,304.0134772926,301.9528058247,300.0015709874,298.1563326114,296.4139746297,294.7715947525,293.2264180307,291.7757310069,290.4168333309,289.1470039332,287.9634790975,286.8634400584,285.8440080575,284.9022450883,284.0351588605,283.2397107759,282.5128259483,281.8514045063,281.2523335888,280.7124995850,280.2288002880,279.7981567211,279.4175244797,279.0839044914,278.7943531710,280.3523554326,282.2215926657,283.4584054616,284.4876605148,285.3838521601,286.1890920650,286.9281113486,287.6156228509,288.2605858067,288.8686623671,289.4436241953,289.9881542014,290.5043018427,290.9937409175,291.4579151974,291.8981205924,292.3155515294,292.7113272208,293.0865066825,293.4420974812,300.9178493711
"Atmospheric Temperature rel. 1850-1900",1.1725534496,1.2726594357,1.4167360762,1.4661622325,1.5018395185,1.5342179231,1.5546285458,1.5597007957,1.5471553178,1.5351400994,1.5244598724,1.5140155037,1.5052067057,1.4990863782,1.4945564555,1.4923514417,1.4922794772,1.4927565693,1.4941199041,1.4966226271,1.4987787424,1.4998282932,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4923043474,1.4746667103,1.4483431147,1.4142288458,1.3729008835,1.3251557244,1.2806906771,1.2389235207,1.1991899013,1.1611326106,1.1245228729,1.0891841119,1.0549691126,1.0217529109,0.9894297377,0.9579549340,0.9280913981,0.9005373057,0.8749544486,0.8509043053,0.8280743932,0.8062638359,0.7853462441,0.7652420489,0.7459007138,0.7272896316,0.7093871825,0.6921783401,0.6756518473,0.6597983760,0.6446093158,0.6300759765,0.6161890689,0.6029383801,0.5903125842,0.5782991521,0.5668843324,0.5560531839,0.5457896453,0.5360766317,0.5268961481,0.5182294153,0.5100570013,0.5023589563,0.4951149461,0.4883043847,0.4819065612,0.4885335851,0.4999289974,0.5079826175,0.5140595883,0.5189317569,0.5230327124,0.5266115639,0.5298135306,0.5327247583,0.5353977298,0.5378657219,0.5401510217,0.5422695844,0.5442336681,0.5460533214,0.5477372228,0.5492931545,0.5507282710,0.5520684907,0.5533799955
"Ocean Temperature rel. 1850-1900",0.2162098012,0.2410047372,0.2683072382,0.2969937007,0.3259730456,0.3550645306,0.3840518904,0.4125948003,0.4402960304,0.4670267364,0.4928357891,0.5177611594,0.5418515977,0.5651833715,0.5878234178,0.6098385270,0.6312974800,0.6522413098,0.6727010796,0.6927140043,0.7122958031,0.7314368437,0.7501244533,0.7683591712,0.7861504755,0.8035091489,0.8204457115,0.8369704279,0.8530933128,0.8688241377,0.8841724363,0.8991475104,0.9137584357,0.9278957155,0.9413491857,0.9539130319,0.9654114394,0.9756897440,0.9846144491,0.9922115585,0.9985841638,1.0038174288,1.0079830147,1.0111441293,1.0133576828,1.0146753593,1.0151443486,1.0148079493,1.0137067749,1.0118917851,1.0094302560,1.0063888669,1.0028229088,0.9987776030,0.9942911887,0.9893972364,0.9841261466,0.9785060923,0.9725636084,0.9663239603,0.9598113751,0.9530491829,0.9460599027,0.9388652901,0.9314863609,0.9239433995,0.9162559568,0.9084428430,0.9005221168,0.8925110744,0.8844262386,0.8762833501,0.8680973604,0.8598824278,0.8516519169,0.8434184005,0.8351936653,0.8269887203,0.8188138084,0.8106784208,0.8027855954,0.7953191823,0.7882600385,0.7815379926,0.7751086517,0.7689422689,0.7630175275,0.7573180887,0.7518306340,0.7465437459,0.7414472652,0.7365319202,0.7317891089,0.7272107698,0.7227893016,0.7185175109,0.7143885767,0.7103960233,0.7065339952,0.7027980284
"Output Net Net) ",104.8352949902,123.4940050823,144.5811966585,167.7644494152,192.8780523782,219.6080536072,247.9236985311,280.9159290534,317.1186848296,356.4265797994,398.7921589650,444.2022420147,492.6573628040,544.1682197836,598.7586381387,656.4503842892,717.2675979396,781.2406788861,848.3909298374,918.7336213943,992.2882862184,1069.1241235392,1149.2264502820,1232.5797673581,1319.1729351878,1408.9916966093,1502.0176590210,1598.2187962232,1697.5680130684,1800.0490708001,1905.6531934708,2013.8017939582,2124.5862803696,2238.2551915358,2354.8612263554,2474.3727342153,2596.7422932905,2722.6136239310,2851.3914357984,2982.7680200391,3116.5734191553,3252.6676878250,3390.9237154758,3531.2216163619,3673.4455157019,3817.4815638597,3963.2167923050,4110.5385515802,4259.3335200774,4409.4731612285,4560.8250470110,4713.2731392227,4866.7075759443,5021.0200246532,5176.1024612735,5331.8470225116,5488.1462327619,5644.8933520091,5801.9827416577,5959.3102058741,6116.7732935836,6274.2715588625,6431.7067825829,6588.9831588511,6746.0074513668,6902.6891227640,7058.9404415961,7214.6765664922,7369.8156126365,7524.2786978308,7677.9899685408,7830.8766030370,7982.8687809367,8133.8996074137,8283.9049634472,8432.8232272167,8580.5947780659,8727.1611069506,8872.7273057077,9016.9516548147,9159.4678778304,9300.3689827568,9439.7376338479,9577.4845556786,9713.4524562816,9847.3798354814,9978.8276053874,10107.0448107689,10230.7272719299,10347.5821629518,10453.5293449618,10634.3087305997,10797.8349892554,10948.5829819384,11089.7198343991,11223.4953348411,11351.5118234921,11474.9127663994,11594.7115377095,11711.1111648966
"Climate Damages fraction output",0.0032447206,0.0038224024,0.0047368530,0.0050731308,0.0053230318,0.0055550261,0.0057038130,0.0057410931,0.0056491074,0.0055617061,0.0054845879,0.0054096934,0.0053469275,0.0053035335,0.0052715296,0.0052559863,0.0052554794,0.0052588403,0.0052684505,0.0052861151,0.0053013570,0.0053087844,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052556545,0.0051321549,0.0049505668,0.0047201020,0.0044482621,0.0041442490,0.0038707979,0.0036224383,0.0033938131,0.0031818203,0.0029843420,0.0027997200,0.0026265852,0.0024637905,0.0023103720,0.0021657193,0.0020327946,0.0019138832,0.0018066869,0.0017087300,0.0016182690,0.0015341448,0.0014555742,0.0013820051,0.0013130282,0.0012483225,0.0011876232,0.0011307016,0.0010773528,0.0010273880,0.0009806300,0.0009369099,0.0008960660,0.0008579419,0.0008223867,0.0007892546,0.0007584045,0.0007297005,0.0007030118,0.0006782124,0.0006551821,0.0006338057,0.0006139732,0.0005955803,0.0005785276,0.0005627212,0.0005480721,0.0005632496,0.0005898324,0.0006089894,0.0006236471,0.0006355248,0.0006456092,0.0006544746,0.0006624576,0.0006697578,0.0006764957,0.0006827469,0.0006885610,0.0006939729,0.0006990091,0.0007036912,0.0007080379,0.0007120662,0.0007157918,0.0007192799,0.0007227014
"Consumption Per Capita ",10.4982187342,11.7202751280,13.0541495311,14.4970291491,16.0479251128,17.7184280711,19.5513597663,21.6153881158,23.8932305352,26.3743428463,29.0535975292,31.9293932484,35.0020253884,38.2728902780,41.7441884658,45.4182752912,49.2975824897,53.3846641523,57.6817444484,62.1907534883,66.9137209748,71.8526990915,77.0079863482,82.3790770128,87.9650851854,93.7646866710,99.7759814046,105.9962978346,112.4222002414,119.0490459572,125.8699248533,132.8737505744,140.0611301640,147.4390497757,155.0124420758,162.7839073736,170.7559257711,178.9320838642,187.2984869228,195.8389172696,204.5408112792,213.3939103708,222.3892154461,231.5184216289,240.7736043411,250.1470367729,259.6310815245,269.2181241932,278.9004936421,288.6700805242,298.5186126565,308.4382970978,318.4217129815,328.4616284889,338.5509004971,348.6824378991,358.8491993104,369.0442063054,379.2605623413,389.4914725002,399.7302618533,409.9703916516,420.2054733619,430.4292804194,440.6357582021,450.8190320763,460.9734145124,471.0934103790,481.1737218761,491.2092525828,501.1951112260,511.1266164788,520.9993028324,530.8089302488,540.5515016189,550.2232929074,559.8209094732,569.3413874093,578.7828287998,588.1397876508,597.4024945830,606.5723483481,615.6570645049,624.6654830947,633.6116995370,642.5207464888,651.4377391059,660.4436339453,669.6831572328,679.4152751107,674.2277650872,685.8875088805,696.4344771899,706.1572870161,715.2602095132,723.8883497741,732.1450540973,740.1040725610,747.8307646925,755.3382246867
"Carbon Price (per t CO2)",2.0125964256,168.5659049347,210.0169840328,260.6637655811,322.2436993828,397.2619654671,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,322.0954662992,312.6933221975,303.5333356695,294.6107517447,285.9200792923,277.4655166196,269.4656488311,261.9200649469,254.6568351544,247.6232961240,252.8094826004,262.6093483764,271.8468870590,280.5459650142,288.7598578898,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,85.8377653765,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
