

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,10.6751206804,6.6973678875,5.2327329223,4.9378943663,4.7201820360,4.8787895552,5.8405564097,6.2715928719,2.6919538375,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3736054380,1.0166227733,1.1203030236,1.4090788331,1.6412912904,1.8311477835,1.9949027112,2.1383920244,2.2661636110,2.3814196450,2.4845176285,2.5478526795,2.5681423507,0.0844361027,-2.9601999051,-5.8153211502,-8.4835674911,-10.9749277248,-13.3101034006,-15.1497773171,-14.9128177584,-14.6671356174,-14.4134033572,-14.1522086094,-13.8843075062,-13.6105516610,-13.3318239648,-13.0490014123,-12.7629345093,-12.4744358571,-12.1842738781,-11.8931693988,-11.6017930624,-11.3107828797,-11.0208247559,-10.7324426090,-10.4460963988,-10.1622187070,-9.8812142914,-9.6034561356,-9.3292833675,-9.0590010973,-8.7928813326,-8.5311644325,-8.2740607752,-8.0217525334,-7.7743953531,-7.5321200807,-7.2950343575,-7.0632241939,-6.8367554208,-6.6156750415,-6.4000124538,-6.1897804617,-5.9849759801,-3.9711768281,-0.2196257822,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1115285400,10.7126506488
"Atmospheric concentrations ppm",398.8586462801,415.3024607974,410.8692246023,408.7278557591,407.1680075893,406.2045431164,405.5302963807,405.2667818411,405.7915185553,406.5436333514,404.9729181682,402.4112247395,400.5827896227,399.0089749102,397.5969394034,396.3101901385,395.1256552425,394.9082506684,394.2671189608,393.7489359334,393.4275978294,393.2201451715,393.0949134572,393.0371220570,393.0356838544,393.0825679434,393.1718006841,393.2975863492,393.4366762310,393.5691777151,392.0964020760,389.1251246550,385.0148168933,379.9545000721,374.0880772958,367.5323912840,360.6168813343,354.6160338189,349.1422350642,344.0861363303,339.3914544515,335.0155097216,330.9222264188,327.0806165569,323.4641559920,320.0503100399,316.8200908450,313.7576274966,310.8497474221,308.0863172549,305.4626772349,302.9709721909,300.6039355532,298.3558130176,296.2220526684,294.1989430747,292.2833247007,290.4723763234,288.7634614112,287.1540199239,285.6414941100,284.2232797547,282.8966964556,281.6589721513,280.5072381146,279.4385316098,278.4498039508,277.5379322871,276.6997338066,275.9319813787,275.2314199506,274.5947832434,275.1845295501,277.6522660536,279.1749453605,280.3575259399,281.3509335313,282.2191929152,283.0004331433,283.7177182749,284.3852015993,285.0117613678,285.6031467174,286.1632434155,286.6948202066,287.1999688755,287.6803638196,288.1374153277,288.5723603006,288.9863161774,289.3803132296,289.7553141393,290.1122261029,290.4519085360,290.7751781860,291.0828127087,291.3755533312,291.6541069615,291.9191479596,299.3102605640
"Atmospheric Temperature rel. 1850-1900",1.3339863364,1.4218294634,1.5740393430,1.6000000000,1.6000000000,1.6000000000,1.6000000000,1.6000000000,1.6000000000,1.6000000000,1.6000000000,1.5853128398,1.5620417293,1.5419865406,1.5252385258,1.5136343379,1.5064287397,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4907717030,1.4702702248,1.4398490155,1.4007996905,1.3541272313,1.3005988613,1.2422694800,1.1877596170,1.1372498448,1.0902481795,1.0463889425,1.0054157540,0.9671377067,0.9314124273,0.8981424522,0.8672767540,0.8388148850,0.8114966227,0.7785173413,0.7455059298,0.7146132597,0.6858780420,0.6589795376,0.6336301669,0.6096294788,0.5868473448,0.5652005056,0.5446347726,0.5251132277,0.5066087433,0.4890993174,0.4725651840,0.4569870415,0.4423449875,0.4286179078,0.4157831607,0.4038164559,0.3926918632,0.3823819071,0.3728577192,0.3640892269,0.3560453660,0.3583508213,0.3789791394,0.3968824505,0.4112399495,0.4230728558,0.4331932474,0.4421397512,0.4502506653,0.4577354780,0.4647247519,0.4713015972,0.4775207591,0.4834199985,0.4890268288,0.4943624925,0.4994443091,0.5042870634,0.5089038305,0.5133064698,0.5175059243,0.5215124060,0.5253355128,0.5289843068,0.5324673679,0.5357928338,0.5389832509,0.5420933855
"Ocean Temperature rel. 1850-1900",0.0531380102,0.0620929046,0.0718385211,0.0820283307,0.0922186906,0.1023406411,0.1123946415,0.1223811480,0.1323006136,0.1421534884,0.1519402195,0.1616016655,0.1710648309,0.1803212934,0.1893943998,0.1983150336,0.2071157263,0.2158121183,0.2244330543,0.2329961167,0.2415016941,0.2499501723,0.2583419347,0.2666773620,0.2749568324,0.2831807215,0.2913494025,0.2994632460,0.3075226201,0.3155278904,0.3234794203,0.3313401314,0.3390403866,0.3465110754,0.3536923865,0.3605324179,0.3669853981,0.3730162373,0.3786305129,0.3838573949,0.3887243411,0.3932558347,0.3974741831,0.4014000883,0.4050530289,0.4084515790,0.4116137222,0.4145571839,0.4172944568,0.4198069959,0.4220811431,0.4241270090,0.4259605065,0.4275962433,0.4290467106,0.4303227383,0.4314340234,0.4323895145,0.4331976589,0.4338665537,0.4344040334,0.4348177186,0.4351150402,0.4353032482,0.4353894122,0.4353804155,0.4352829476,0.4351034942,0.4348483276,0.4345234981,0.4341348248,0.4336878893,0.4331880298,0.4326795133,0.4322642228,0.4319791457,0.4318017846,0.4317117559,0.4316948199,0.4317411748,0.4318438876,0.4319978207,0.4321989565,0.4324439889,0.4327300765,0.4330546958,0.4334155520,0.4338105251,0.4342376359,0.4346950245,0.4351809358,0.4356937095,0.4362317721,0.4367936312,0.4373778707,0.4379831459,0.4386081803,0.4392517618,0.4399127991,0.4405904909
"Output Net Net) ",104.7348562769,121.2268140831,140.5126195452,162.8494898656,188.2551750783,216.4764768448,247.6272783940,281.9429587534,319.1024880641,357.7841275684,399.1744496317,444.3052957338,492.6039635594,544.0287042373,598.5707671415,656.2178847759,717.4549619818,781.4411991317,848.6517495145,919.1069987425,992.7727585791,1069.6587908813,1149.7733656508,1233.1187792617,1319.6926862267,1409.4887809227,1502.4983587915,1598.7076689105,1698.1163175777,1800.1158724688,1904.9112360923,2012.7440566997,2123.6834836011,2237.7224902800,2354.8063858992,2474.9477575612,2598.5439625356,2725.0858222215,2854.2964958000,2986.0037265167,3120.0673780232,3256.3615724459,3394.7677981679,3535.1711619184,3677.4580924562,3821.5148870853,3967.2267461778,4114.4770217902,4263.1677805686,4413.2962534005,4564.6948700263,4717.2126626813,4870.7231629084,5025.1098512900,5180.2605751426,5336.0654339243,5492.4160148203,5649.2052522599,5806.3275337866,5963.6789018082,6121.1572708458,6278.6626639867,6436.0973618754,6593.3660865451,6750.3760947634,6907.0372693856,7063.2621182285,7218.9656837754,7374.0653069320,7528.4801102549,7682.1299944047,7835.1459870917,7987.4745096204,8138.4974347368,8288.1811278656,8436.6948072982,8584.0440724885,8730.1974953220,8875.1100694452,9018.7294036979,9160.9969577662,9301.8453777453,9441.1913703506,9578.9220158563,9714.8701654372,9848.7708848113,9980.1845591164,10108.3608621639,10231.9965366370,10348.7995998551,10454.6905412805,10635.4108794532,10798.8758080031,10949.5605157953,11090.6323845218,11224.3414068338,11352.2900910316,11475.6220455886,11595.3509172511,11711.6802655833
"Climate Damages fraction output",0.0041996661,0.0047709737,0.0058471357,0.0060416000,0.0060416000,0.0060416000,0.0060416000,0.0060416000,0.0060416000,0.0060416000,0.0060416000,0.0059311916,0.0057583395,0.0056114251,0.0054901920,0.0054069698,0.0053556130,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052448646,0.0051015991,0.0048926698,0.0046308859,0.0043274389,0.0039920755,0.0036420310,0.0033294241,0.0030522758,0.0028051930,0.0025840344,0.0023856316,0.0022074386,0.0020473687,0.0019037173,0.0017751188,0.0016605206,0.0015541232,0.0014303706,0.0013116387,0.0012051862,0.0011102117,0.0010248395,0.0009475098,0.0008770895,0.0008127599,0.0007539058,0.0007000398,0.0006507556,0.0006056997,0.0005645548,0.0005270301,0.0004928557,0.0004617790,0.0004335634,0.0004079865,0.0003848398,0.0003639283,0.0003450696,0.0003280940,0.0003128439,0.0002991732,0.0003030601,0.0003389554,0.0003717370,0.0003991192,0.0004224179,0.0004428691,0.0004613506,0.0004784326,0.0004944714,0.0005096871,0.0005242155,0.0005381415,0.0005515200,0.0005643875,0.0005767705,0.0005886893,0.0006001608,0.0006112001,0.0006218211,0.0006320372,0.0006418614,0.0006513067,0.0006603856,0.0006691107,0.0006774945,0.0006855869,0.0006935220
"Consumption Per Capita ",10.4079004703,11.4946177944,12.7237327636,14.1403703515,15.7494653325,17.5424302658,19.5168931821,21.6703265012,23.9874029457,26.4498400138,29.0931114971,31.9459778828,35.0056623460,38.2706370658,41.7415150348,45.4203973967,49.3116870314,53.4057223689,57.7087468394,62.2237493012,66.9515465025,71.8928964346,77.0482800217,82.4177017717,88.0005715399,93.7955435082,99.8002453049,106.0107846276,112.4210467911,119.0206680609,125.8125766166,132.8045365217,140.0015641513,147.4055974887,155.0169957030,162.8363278428,170.8631200680,179.0834652873,187.4820793029,196.0466670017,204.7670829092,213.6344353877,222.6405348294,231.7775722092,241.0379324492,250.4140890863,259.8985535379,269.4839030683,279.1634653728,288.9329763744,298.7842248317,308.7082711710,318.6967301704,328.7417553782,338.8358456618,348.9717191329,359.1422387920,369.3403863219,379.5592576358,389.7920706798,400.0321715012,410.2730572849,420.5083767701,430.7319513393,440.9377791798,451.1200539096,461.2731805725,471.3917991971,481.4708281005,491.5055368674,501.4916732117,511.4258343965,521.3012038246,531.1044195044,540.8277175096,550.4729514841,560.0406664980,569.5299206903,578.9390583889,588.2663688180,597.5106791892,606.6720402587,615.7527191730,624.7588380245,633.7032102576,642.6103136046,651.5250590917,660.5283679653,669.7650028495,679.4939928736,674.3026594863,685.9585948487,696.5016075045,706.2203356004,715.3190667974,723.9429193747,732.1952504710,740.1498193503,747.8720031217,755.3749302987
"Carbon Price (per t CO2)",2.0125964256,330.0418988460,402.2567266976,423.2650489118,422.3256478000,418.9890037465,409.9894070045,391.6692676984,380.3144806132,409.8289317715,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,356.7155138429,350.4458323880,341.0600863306,330.7088354663,321.0328196430,311.8916237305,303.1512964872,294.7543032132,286.6570037166,278.8278377022,271.2537193535,264.0704452521,257.2778163892,263.4970376477,272.6049372849,280.7669036628,288.0308918975,294.4784143020,300.2448505311,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,111.9637115163,89.9771557694,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
