

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,22.8315327452,21.4828065347,18.9035012724,14.8148715592,9.1326650394,5.2876430717,0.2722702929,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6819812811,0.9556463141,1.2423559294,1.5729568571,1.8076833824,1.9927442755,2.1528116620,2.2958614273,2.4270938675,2.5498213433,2.6637739984,2.7318906618,2.7515186628,0.4465606965,-2.6357233466,-5.5337448925,-8.2470648898,-10.7823864885,-13.1564294754,-15.1498423274,-14.9127612497,-14.6669907109,-14.4132080305,-14.1519959055,-13.8841003730,-13.6103661581,-13.3316716679,-13.0488906634,-12.7628713340,-12.4744249504,-12.1843197482,-11.8932777488,-11.6019726694,-11.3110423329,-11.0211397056,-10.7327895591,-10.4464615111,-10.1625948292,-9.8815978100,-9.6038451316,-9.3296767086,-9.0593980561,-8.7932814257,-8.5315673561,-8.2744663933,-8.0221608052,-7.7748063678,-7.5325340246,-7.2954515364,-7.0636450799,-6.8371807815,-6.6161061680,-6.4004515857,-6.1902315337,-5.9854459744,-5.7860815196,-5.5921126014,-5.4035025528,-5.2202045751,-5.0421627004,-4.8693125175,-4.7015818111,-4.5388909480,-4.2753564649,-2.1365102665,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1135406682,10.7146008917
"Atmospheric concentrations ppm",398.8266298395,415.1696101858,418.9783742523,423.8943677021,427.6537319679,429.3809267707,428.3797933562,426.2104332467,421.9223155856,418.7696631782,416.1753680576,413.9130564408,411.9001899714,410.0900454758,408.4489931715,406.9499797999,405.5714605681,404.7336569822,404.0394353242,403.5179850554,403.1883573518,402.9701470438,402.8353733021,402.7720346161,402.7708861424,402.8251869205,402.9299511139,403.0798473967,403.2460667751,403.4046849350,402.0722326135,399.1418977653,394.9931894887,389.8272794098,383.7924365857,377.0091593679,369.7321360098,363.3608770535,357.5254327740,352.1074146886,347.0518598386,342.3212208176,337.8843340094,333.7137789013,329.7851570803,326.0767893584,322.5694992134,319.2464121491,316.0927567529,313.0961993310,310.2485035978,307.5393748854,304.9594718981,302.5010181856,300.1575246673,297.9235131519,295.7942999383,293.7658246848,291.8345123119,289.9971605995,288.2508486549,286.5928628051,285.0206372800,283.5317074203,282.1236735928,280.7941741015,279.5408656163,278.3614098044,277.2534650178,276.2146819928,275.2427027085,274.3351616256,273.4896887273,272.7039137997,271.9754715557,271.3020072895,270.6811827427,270.1106820992,269.5882179260,269.1115370535,268.7463986146,269.6738339736,271.4459476056,272.5845472099,273.5266447468,274.3382358463,275.0557720216,275.7037996919,276.2991004919,276.8532128258,277.3741257555,277.8674232586,278.3370576734,278.7858726656,279.2159569204,279.6288834022,280.0258712448,280.4078953280,280.7757604837,288.2703855755
"Atmospheric Temperature rel. 1850-1900",1.1437694448,1.2251340044,1.3901226579,1.4657081013,1.5164195363,1.5595426318,1.5879789421,1.6000000000,1.6000000000,1.5800315581,1.5595209007,1.5401471940,1.5239811098,1.5124584810,1.5045857969,1.5014767795,1.5021277653,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4917943781,1.4724284053,1.4430297781,1.4048437471,1.3588411447,1.3057562863,1.2470761407,1.1916362566,1.1398608956,1.0912788906,1.0455309002,1.0023812282,0.9616574900,0.9232201043,0.8869515780,0.8527537655,0.8205478329,0.7893432144,0.7544944950,0.7202107289,0.6879645762,0.6577159532,0.6291791391,0.6021020805,0.5763026303,0.5516550576,0.5280724508,0.5054934453,0.4838733303,0.4631782614,0.4433814856,0.4244608384,0.4063970494,0.3891725732,0.3727707702,0.3571753300,0.3423698667,0.3283376424,0.3150613860,0.3025231860,0.2907044388,0.2795858422,0.2691474203,0.2593685752,0.2502281553,0.2417045377,0.2337757181,0.2264194066,0.2196131254,0.2133343087,0.2081255485,0.2139480194,0.2297852890,0.2431476235,0.2542027880,0.2635486323,0.2716544389,0.2788536828,0.2853772921,0.2913841966,0.2969840069,0.3022528381,0.3072441086,0.3119958527,0.3165356568,0.3208839908,0.3250564569,0.3290738097,0.3329726425
"Ocean Temperature rel. 1850-1900",0.0529227091,0.0634676976,0.0751354903,0.0877213581,0.1007508123,0.1140863635,0.1276152862,0.1411902769,0.1546836544,0.1679405300,0.1808870524,0.1935304696,0.2058956836,0.2180229684,0.2299519175,0.2417243554,0.2533801778,0.2649186670,0.2763426508,0.2876609676,0.2988745947,0.3099845004,0.3209916442,0.3318969765,0.3427014391,0.3534059649,0.3640114784,0.3745188953,0.3849291230,0.3952430605,0.4054615984,0.4155397208,0.4253863006,0.4349065588,0.4440176811,0.4526476024,0.4607325811,0.4682204672,0.4751144512,0.4814523706,0.4872706287,0.4926015594,0.4974745651,0.5019169508,0.5059543576,0.5096110219,0.5129099775,0.5158732454,0.5185168139,0.5208269174,0.5227964775,0.5244421070,0.5257854250,0.5268461058,0.5276411874,0.5281856097,0.5284928053,0.5285751367,0.5284441909,0.5281109737,0.5275860358,0.5268795573,0.5260014022,0.5249611545,0.5237681409,0.5224314446,0.5209599128,0.5193621595,0.5176465656,0.5158212766,0.5138941992,0.5118729977,0.5097650893,0.5075776404,0.5053175628,0.5029915108,0.5006058789,0.4981668002,0.4956801460,0.4931515262,0.4905862901,0.4879926904,0.4854366049,0.4830140355,0.4807465184,0.4786106656,0.4765872631,0.4746620852,0.4728246188,0.4710669590,0.4693830073,0.4677679156,0.4662177075,0.4647290201,0.4632989297,0.4619248332,0.4606043669,0.4593353508,0.4581157986,0.4569440225
"Output Net Net) ",104.8518444889,123.8006091942,145.0695544831,168.4221768585,193.6969251986,220.6279660036,250.2249911474,281.7584422668,317.5463482084,356.6375432094,398.8722128420,444.2070043569,492.6210764803,544.1079255383,598.6759721251,656.3277237542,717.3133482266,781.3960324332,848.6580328366,919.1376195145,992.8146849164,1069.7057774428,1149.8223618028,1233.1684376307,1319.7426554314,1409.5392550281,1502.5496310938,1598.7575630097,1698.1613827502,1800.2010862757,1905.0025760110,2012.8220407670,2123.7374475519,2237.7476679253,2354.8028541187,2474.8830341222,2598.4510270446,2724.9813897883,2854.1952694636,2985.9166951328,3120.0041826426,3256.3310549580,3394.7780594161,3535.2297266711,3677.5722785649,3821.6923756792,3967.4763588623,4114.8097698555,4263.5916362279,4413.7821005388,4565.2257206400,4717.7822177987,4871.3292776377,5025.7519819781,5180.9388055836,5336.7801337727,5493.1677398441,5649.9947424732,5807.1557243983,5964.5469308805,6122.0664904631,6279.6145930896,6437.0937106224,6594.4087334739,6751.4671132061,6908.1789909350,7064.4573032490,7220.2178456391,7375.3793471863,7529.8635007835,7683.5950226228,7836.5016198221,7988.5139923437,8139.5657757751,8289.5933724577,8438.5358151929,8586.3342797770,8732.9314003421,8878.2700183476,9022.3014002998,9165.1245584757,9306.5413968895,9446.2367151848,9584.1683282280,9720.2679847985,9854.2962004855,9985.8278802984,10114.1179719974,10237.8655804949,10354.7781341641,10460.7734802741,10641.6467288433,10805.2536539332,10956.0717249279,11097.2698979581,11231.0992687984,11359.1631312835,11482.6056640052,11602.4412568546,11718.8747011695
"Climate Damages fraction output",0.0030873722,0.0035422499,0.0045605608,0.0050699886,0.0054268866,0.0057399288,0.0059511580,0.0060416000,0.0060416000,0.0058917393,0.0057397688,0.0055980460,0.0054811435,0.0053985723,0.0053425171,0.0053204607,0.0053250753,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052520631,0.0051165872,0.0049143105,0.0046576629,0.0043576202,0.0040237988,0.0036702694,0.0033511928,0.0030663076,0.0028104995,0.0025797983,0.0023712528,0.0021824929,0.0020115115,0.0018565721,0.0017161660,0.0015889850,0.0014704280,0.0013434582,0.0012241402,0.0011169768,0.0010209130,0.0009342447,0.0008555635,0.0007838143,0.0007182030,0.0006581108,0.0006030358,0.0005525548,0.0005063005,0.0004639457,0.0004251941,0.0003897742,0.0003574345,0.0003279410,0.0003010752,0.0002766324,0.0002544212,0.0002342623,0.0002159879,0.0001994414,0.0001844771,0.0001709592,0.0001587621,0.0001477693,0.0001378738,0.0001289766,0.0001209872,0.0001138226,0.0001074072,0.0001022263,0.0001080261,0.0001246110,0.0001395250,0.0001525010,0.0001639206,0.0001741589,0.0001835121,0.0001921989,0.0002003752,0.0002081508,0.0002156020,0.0002227815,0.0002297257,0.0002364598,0.0002430010,0.0002493616,0.0002555634,0.0002616550
"Consumption Per Capita ",10.5051893009,11.7510949801,13.1070403711,14.5701876426,16.1388350660,17.8236002878,19.6675198375,21.6887703911,23.9352306908,26.3966052652,29.0639751828,31.9330678219,35.0024320986,38.2724231368,41.7448654213,45.4225004796,49.3095869523,53.4047768953,57.7097197045,62.2261383471,66.9547877927,71.8966037741,77.0522333414,82.4217980294,88.0047838150,93.7998929013,99.8047840438,106.0155905136,112.4263078266,119.0267691968,125.8187535440,132.8098206080,140.0052372032,147.4072199161,155.0163195648,162.8331742753,170.8582968979,179.0779187877,187.4767131972,196.0422400248,204.7642484157,213.6337728630,222.6425621376,231.7827550949,241.0466971206,250.4268390624,259.9156860142,269.5058127000,279.1903174648,288.9638309868,298.8181825174,308.7447934258,318.7355413693,328.7827231526,338.8789077839,349.0168480771,359.1894238469,369.3896287042,379.6105680176,389.8454657804,400.0876814194,410.3307108627,420.5682084227,430.7939915266,441.0020481859,451.1865449312,461.3418370843,471.4624687677,481.5431819276,491.5789117834,501.5648026901,511.4962008795,521.3686631818,531.1779733351,540.9201318643,550.5914112166,560.1883789762,569.7079805000,579.1476927176,588.5056979211,597.7814900629,606.9722957982,616.0757396782,625.0976632941,634.0539199649,642.9704252582,651.8936703193,660.9050355314,670.1497495527,679.8871265749,674.6949945750,686.3607922375,696.9129632810,706.6402929395,715.7471704215,724.3787851545,732.6385449418,740.6002458186,748.3293128246,755.8389539192
"Carbon Price (per t CO2)",2.0125964256,143.3710849333,181.1872948905,228.7613029858,288.9165203946,362.2179353573,405.5409587931,457.3913662568,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,361.7836190230,350.8753409943,340.2317687408,329.6368389577,319.9807591179,310.9016599335,302.2120124638,293.8430527100,285.7493622401,277.9006118189,270.2886442366,263.0999523702,256.3290524830,261.6229571949,270.9152058747,279.2918176781,286.7848471794,293.4583910290,299.4262974405,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,98.9954073672,84.6502826024,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
