

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,22.9634084947,21.8264459001,19.6253477146,16.1960295388,11.3551113659,4.8726896050,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.2073763705,-0.1831115363,-1.2169911418,-4.7295137475,-8.1391075474,-11.4478799137,-14.6662607519,-14.9122606913,-14.6651740335,-14.4104209846,-14.1485146366,-13.8801197866,-13.6060304415,-13.3270922912,-13.0441565022,-12.7580548978,-12.4695865088,-12.1795102604,-11.8885411091,-11.5973480253,-11.3065605422,-11.0167950518,-10.7285722186,-10.4423668222,-10.1586224144,-9.8777493089,-9.6001225580,-9.3260816151,-9.0559311671,-8.7899425515,-8.5283554283,-8.2713795544,-8.0191965424,-7.7719616065,-7.5298052470,-7.2928348823,-7.0611364396,-6.8347758526,-6.6138005317,-6.3982407617,-6.1881110408,-5.9834113570,-5.7841284052,-5.5902367343,-5.4016998344,-5.2184711401,-5.0404949663,-4.8677073092,-4.7000365501,-3.8390953961,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1100476260,10.7112391829
"Atmospheric concentrations ppm",399.6845233564,415.6236623628,418.7168168930,423.3227895788,427.0353496983,429.1581934225,429.0530977683,426.0054973158,421.4670194329,418.3923606115,415.8625462975,413.6822918760,411.7663159469,410.0586476640,408.5179416493,407.1124077162,405.8174859448,404.6140126314,403.4866327800,402.4233625078,401.4146955579,400.4530282660,399.5322288166,398.6473681846,397.7944554948,396.9702346802,396.1720299462,395.3976257679,394.6451731978,393.9131168369,393.0669080402,392.2920504583,390.8768805659,387.4136063250,382.4735197089,376.2704133663,368.9374890624,362.4399161032,356.6082138817,351.2343294033,346.2428066163,341.5877634314,337.2330274621,333.1479268665,329.3060377124,325.6845395585,322.2637414769,319.0266863116,315.9588054823,313.0476957809,310.2831133658,307.6556760099,305.1573267187,302.7812544303,300.5216558785,298.3735330176,296.3325267474,294.3947790862,292.5568187294,290.8154665740,289.1677585549,287.6108835310,286.1421342277,284.7588693802,283.4584854022,282.2383960305,281.0960185439,280.0287653395,279.0340397545,278.1092352070,277.2517368614,276.4589251506,275.7281806085,275.0568895741,274.4424504089,273.8822799650,273.3738200865,272.9145440266,272.5019626649,272.5822802287,274.9000563938,276.2241616747,277.3054830240,278.2305316279,279.0460267898,279.7823948371,280.4596287926,281.0909261181,281.6850686714,282.2479749197,282.7837083620,283.2951306500,283.7843236959,284.2528616544,284.7019862201,285.1327192405,285.5459350752,285.9424070459,286.3228372623,293.8258653369
"Atmospheric Temperature rel. 1850-1900",1.0791812691,1.1559660807,1.2787162303,1.3342555339,1.3778597267,1.4175726185,1.4477295507,1.4664028693,1.4689769600,1.4587852209,1.4510158750,1.4446932489,1.4408328320,1.4405349686,1.4426181441,1.4472080504,1.4540139466,1.4598911574,1.4657918906,1.4715932625,1.4769748339,1.4814967856,1.4853461106,1.4886451375,1.4914532847,1.4938100917,1.4957427571,1.4972701401,1.4984117347,1.4992822801,1.5000000000,1.5000000000,1.5000000000,1.4969306342,1.4835676804,1.4605904880,1.4288219535,1.3887212212,1.3496888265,1.3132495855,1.2788810897,1.2462025701,1.2149916448,1.1850964251,1.1563977060,1.1287963045,1.1022087049,1.0765651339,1.0514440076,1.0250851452,0.9996477385,0.9756887017,0.9530215665,0.9314145058,0.9106977340,0.8907588490,0.8715249921,0.8529487729,0.8349989497,0.8176544956,0.8009008209,0.7847273334,0.7691258304,0.7540894199,0.7396117825,0.7256866649,0.7123075317,0.6994673300,0.6871583393,0.6753720821,0.6640992826,0.6533298612,0.6430529567,0.6332569683,0.6239296130,0.6150579936,0.6066286741,0.5986277584,0.5910409725,0.5838537468,0.5799911653,0.5915105405,0.6001852617,0.6067517055,0.6119288535,0.6161742253,0.6197814878,0.6229407563,0.6257757078,0.6283671973,0.6307684610,0.6330149274,0.6351305445,0.6371318567,0.6390306261,0.6408355168,0.6425531752,0.6441889231,0.6457685586,0.6473633143
"Ocean Temperature rel. 1850-1900",0.1394475226,0.1641209173,0.1908094475,0.2188559097,0.2474042505,0.2762684553,0.3052555310,0.3340937200,0.3624281946,0.3899209519,0.4165096086,0.4422621548,0.4672513858,0.4915749693,0.5153202349,0.5385630816,0.5613741936,0.5837709569,0.6057552886,0.6273361763,0.6485162484,0.6692882085,0.6896436746,0.7095781438,0.7290893067,0.7481760880,0.7668382359,0.7850760552,0.8028903243,0.8202837664,0.8372619580,0.8538226947,0.8699696057,0.8856654238,0.9007326695,0.9149403671,0.9280825150,0.9399731801,0.9505812361,0.9599890804,0.9682834000,0.9755378587,0.9818172212,0.9871801704,0.9916806345,0.9953685257,0.9982902735,1.0004892738,1.0020006373,1.0028273005,1.0029889344,1.0025338208,1.0015114212,0.9999645976,0.9979303107,0.9954412447,0.9925270718,0.9892152973,0.9855318052,0.9815012106,0.9771470880,0.9724921200,0.9675581950,0.9623664697,0.9569374089,0.9512908090,0.9454458111,0.9394209068,0.9332339388,0.9269020995,0.9204419274,0.9138693034,0.9071994476,0.9004469169,0.8936256041,0.8867487382,0.8798288871,0.8728779617,0.8659072222,0.8589272862,0.8519937381,0.8453755140,0.8391663961,0.8332964999,0.8277158185,0.8223895050,0.8172924747,0.8124060017,0.8077155482,0.8032093659,0.7988775923,0.7947116652,0.7907039437,0.7868474615,0.7831357654,0.7795628095,0.7761228841,0.7728105679,0.7696210252,0.7665508911
"Output Net Net) ",104.8874828215,123.8638092812,145.2224568261,168.7253055339,194.2859067074,221.7387428207,250.7349438894,282.2092168464,318.0713841473,357.1703985586,399.4043840482,444.7314672187,493.1336578580,544.6082440477,599.1694701534,656.8346185221,717.6241196731,781.5736492602,848.7041750879,919.0358432140,992.5861266262,1069.3697460959,1149.3931057000,1232.6565391237,1319.1546266001,1408.8762979063,1501.8053384317,1597.9214592538,1697.2023257459,1799.5714983752,1905.1017515885,2013.5010747983,2124.2812636275,2237.8270285716,2354.2335523520,2473.4653126855,2596.2836841802,2722.2257040883,2850.9203281466,2982.1674064987,3115.8183421498,3251.7426002948,3389.8185721397,3529.9294335753,3671.9607324608,3815.7989353771,3961.3305764554,4108.4417688961,4257.0255882136,4407.0061918087,4558.2378949148,4710.5893509986,4863.9427343911,5018.1850862575,5173.2055486843,5328.8944926891,5485.1433343340,5641.8446373929,5798.8923204750,5956.1818922621,6113.6106936169,6271.0781076360,6428.4857606746,6585.7376888702,6742.7404836263,6899.4034296531,7055.6385931765,7211.3609181152,7366.4882951096,7520.9416139149,7674.6447976041,7827.5248211002,7979.5116991951,8130.5384541600,8280.5410219068,8429.4581059712,8577.2308501238,8723.8023416123,8869.1865781034,9013.5331460520,9156.2525672848,9297.1428883616,9436.4593582912,9574.1376227959,9710.0314883145,9843.8851167047,9975.2620051621,10103.4121353259,10227.0315411705,10343.8276059509,10449.7216746447,10630.4193266858,10793.8700569776,10944.5466592201,11085.6147902342,11219.3232011364,11347.2735070590,11470.6086745535,11590.3415458222,11706.6743639275
"Climate Damages fraction output",0.0027485320,0.0031535679,0.0038588719,0.0042013613,0.0044804539,0.0047424486,0.0049463732,0.0050747962,0.0050926282,0.0050222082,0.0049688551,0.0049256471,0.0048993582,0.0048973328,0.0049115072,0.0049428103,0.0049894095,0.0050298260,0.0050705682,0.0051107847,0.0051482330,0.0051798052,0.0052067572,0.0052299119,0.0052496616,0.0052662659,0.0052799015,0.0052906902,0.0052987610,0.0053049198,0.0053100000,0.0053100000,0.0053100000,0.0052882911,0.0051942964,0.0050346460,0.0048180159,0.0045513700,0.0042991174,0.0040701138,0.0038598669,0.0036651292,0.0034838431,0.0033145103,0.0031559233,0.0030070674,0.0028670791,0.0027352223,0.0026090614,0.0024798869,0.0023583376,0.0022466455,0.0021434703,0.0020473778,0.0019573141,0.0018725451,0.0017925517,0.0017169510,0.0016454469,0.0015777989,0.0015138034,0.0014532809,0.0013960687,0.0013420160,0.0012909804,0.0012428259,0.0011974216,0.0011546407,0.0011143603,0.0010764608,0.0010408257,0.0010073422,0.0009759004,0.0009463940,0.0009187201,0.0008927794,0.0008684761,0.0008457183,0.0008244175,0.0008044891,0.0007938798,0.0008257279,0.0008501247,0.0008688284,0.0008837183,0.0008960228,0.0009065447,0.0009158102,0.0009241648,0.0009318350,0.0009389705,0.0009456706,0.0009520023,0.0009580113,0.0009637299,0.0009691816,0.0009743840,0.0009793513,0.0009841602,0.0009890271
"Consumption Per Capita ",10.5108545914,11.7609403391,13.1257203426,14.6020603337,16.1872655126,17.8847376779,19.7137309618,21.7287166472,23.9744233152,26.4352574310,29.1017609325,31.9694935787,35.0369285496,38.3042547616,41.7728707101,45.4446724324,49.3217978224,53.4068155200,57.7018267181,62.2086297017,66.9287020914,71.8631722966,77.0126402435,82.3771894328,87.9563877092,93.7492592382,99.7542249157,105.9689836264,112.3902783523,119.0134225258,125.8331183801,132.8395280283,140.0255601558,147.3981823710,154.9655190238,162.7345184907,170.7137636281,178.8927454271,187.2553462804,195.7880479444,204.4799700759,213.3217846236,222.3050231217,231.4216900266,240.6640442197,250.0244758322,259.4954410763,269.0694420308,278.7392324154,288.4983139744,298.3384733023,308.2514165147,318.2292700588,328.2644801736,338.3496900739,348.4776715307,358.6412951437,368.8335262680,379.0474325575,389.2761941628,399.5131194744,409.7516556060,419.9854021116,430.2081210915,440.4137439466,450.5963843826,460.7503402880,470.8701010317,480.9503519986,490.9859786073,500.9720691442,510.9039194175,520.7770348271,530.5871386875,540.3301776834,550.0023480827,559.6001167851,569.1202854903,578.5601147304,587.9190145999,597.1877816830,606.3587234134,615.4414317435,624.4462196903,633.3880717447,642.2925035062,651.2048638701,660.2061901839,669.4411774262,679.1685598745,673.9821794134,685.6366516195,696.1787485609,705.8969539023,714.9954440553,723.6192572238,731.8716929395,739.8264690647,747.5489108176,755.0520618009
"Carbon Price (per t CO2)",2.0125964256,141.6675470906,176.8277827208,219.7318087056,271.7329694453,334.5603001105,410.7564703979,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,265.0111581659,258.2715177260,257.0492862863,268.4983815813,279.5928166506,290.3816765992,300.9552464053,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,98.0294658548,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745312,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
