

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,0.0014441560,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0695378766,0.1882899974,0.3056038136,0.3209045241,-2.8812198808,-5.9351166187,-8.8341760147,-11.5790613207,-14.1762429883,-14.6655568878,-14.4098345915,-14.1473402214,-13.8786624756,-13.6044677181,-13.3255239319,-13.0426386204,-12.7566186603,-12.4682485562,-12.1782792433,-11.8874218873,-11.5963450140,-11.3056772808,-11.0160129711,-10.7278658204,-10.4417131981,-10.1580036247,-9.8771522718,-9.5995380387,-9.3255032917,-9.0553544933,-8.7893638723,-8.5277711334,-8.2707850040,-8.0185847786,-7.7713212677,-7.5291172089,-2.9809038702,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1087544868,10.7100199321
"Atmospheric concentrations ppm",399.7992837543,415.4806856066,404.1835407240,399.9916715953,396.9997805628,394.5878849588,392.5738695630,390.8527326341,389.3538281934,388.0258620017,386.8306109589,385.7405977735,384.7352582291,383.7994846787,382.9219820061,382.0937576826,381.3077453066,380.5583870717,379.8404579986,379.1501810023,378.4843844379,377.8405192212,377.2164987953,376.6106362947,376.0215376340,375.4480288393,374.8891074878,374.3439070198,373.8116697776,373.3364040934,372.9371191211,372.6000364165,372.2547427403,369.8485915827,366.0320362481,361.0628192528,355.1059786460,348.2964596852,342.0195489191,336.4301257840,331.3124219155,326.5898155641,322.2189547360,318.1655182532,314.3989081341,310.8911588244,307.6167534492,304.5526298754,301.6782137952,298.9755321731,296.4292899444,294.0254549640,291.7524550296,289.6011316755,287.5643463043,285.6365991743,283.8136816980,282.0923625176,280.4701097730,278.9448514793,277.5147754583,276.1781685554,274.9332930364,273.7782971025,272.7111553663,274.4994734993,277.0383802427,278.5521726339,279.7388464393,280.7201499684,281.5666984770,282.3214036642,283.0103415941,283.6494334842,284.2485168594,284.8138013409,285.3493390708,285.8579000769,286.3414908886,286.8016604936,287.2396801308,287.6566485527,288.0535534382,288.4313071092,288.7907672552,289.1327489514,289.4580316520,289.7673633032,290.0614628229,290.3410216672,290.6067048978,290.8591519854,291.0989774819,291.3267716247,291.5431009671,291.7485089397,291.9435164495,292.1286225289,292.3043049534,299.6081797038
"Atmospheric Temperature rel. 1850-1900",1.0007875673,1.0964470796,1.2402959980,1.2535273228,1.2589580291,1.2714079522,1.2849950231,1.3008311698,1.3163534395,1.3284299501,1.3394083830,1.3494154206,1.3605528243,1.3743267533,1.3896334086,1.4061960842,1.4240099232,1.4381109663,1.4508858048,1.4615681209,1.4704274619,1.4775931334,1.4834799048,1.4883213439,1.4922380779,1.4953040248,1.4975670210,1.4990588086,1.4998103490,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4997062528,1.4900619129,1.4715721508,1.4452184758,1.4116813781,1.3714381157,1.3308806993,1.2923779487,1.2556189229,1.2202879261,1.1862055881,1.1532524943,1.1213286775,1.0903406701,1.0601990499,1.0306251159,1.0010537621,0.9733353306,0.9476408236,0.9235658173,0.9007455300,0.8789292154,0.8579568532,0.8377296693,0.8181885925,0.7993000193,0.7810465389,0.7634208015,0.7464213721,0.7300498702,0.7143089713,0.6992010148,0.6847270524,0.6873717348,0.6985422613,0.7058962695,0.7106700692,0.7138369620,0.7160140333,0.7175786277,0.7187579993,0.7196880582,0.7204499071,0.7210920399,0.7216436646,0.7221226354,0.7225401493,0.7229035121,0.7232177609,0.7234866101,0.7237130014,0.7238994199,0.7240480759,0.7241610068,0.7242401350,0.7242872984,0.7243042675,0.7242927532,0.7242544111,0.7241908427,0.7241035957,0.7239941640,0.7238639879,0.7237144531,0.7235468914,0.7233808000,0.7232747058
"Ocean Temperature rel. 1850-1900",0.3445892547,0.3709014821,0.4008633637,0.4320324022,0.4623638397,0.4919398178,0.5209119961,0.5493697653,0.5773562575,0.6048057923,0.6316649820,0.6579180475,0.6835995183,0.7088063476,0.7336277494,0.7581279425,0.7823648129,0.8062807753,0.8298055662,0.8528873161,0.8754715222,0.8975123972,0.9189771063,0.9398451391,0.9601027504,0.9797400704,0.9987497150,1.0171259634,1.0348644547,1.0519654900,1.0684403425,1.0843093918,1.0995949140,1.1143116631,1.1282630795,1.1411449991,1.1526938877,1.1626851241,1.1709227319,1.1773704617,1.1821366333,1.1853515374,1.1871291313,1.1875706845,1.1867685149,1.1848075987,1.1817662596,1.1777165967,1.1727204506,1.1668206039,1.1600926057,1.1526389450,1.1445514992,1.1359048006,1.1267598296,1.1171681742,1.1071750390,1.0968212401,1.0861445021,1.0751802960,1.0639623779,1.0525231274,1.0408937503,1.0291043888,1.0171841672,1.0051611955,0.9934387365,0.9824391327,0.9721676644,0.9624854303,0.9532980959,0.9445424564,0.9361748515,0.9281636768,0.9204847620,0.9131185728,0.9060485309,0.8992600112,0.8927397408,0.8864754398,0.8804556028,0.8746693641,0.8691064129,0.8637569362,0.8586115798,0.8536614184,0.8488979325,0.8443129878,0.8398988181,0.8356480088,0.8315534818,0.8276084805,0.8238065570,0.8201415576,0.8166076109,0.8131991150,0.8099107257,0.8067373451,0.8036745262,0.8007195932
"Output Net Net) ",104.9279564857,117.7696157255,137.4453740244,160.1617752736,185.7898453555,214.2609962496,245.5508345962,279.6530050356,316.5828476368,356.3724876167,399.0538331829,444.6653331191,493.2415915452,544.8147766402,599.4219590721,657.0972473330,717.8704939291,781.7932227558,848.8887551296,919.1856995718,992.7039665103,1069.4581005617,1149.4544349077,1232.6932400785,1319.1689788204,1408.8702560946,1501.7799730532,1597.8757261614,1697.1493423273,1799.5730319146,1905.1095432836,2013.7178683129,2124.6194289673,2238.2649262264,2354.7830293189,2474.1757927601,2596.3858117659,2721.8803059329,2850.4031117753,2981.5894648235,3115.2343484317,3251.1872326950,3389.3158810062,3529.4966460804,3671.6106276948,3815.5415370138,3961.1745321019,4108.3954656554,4257.0945976617,4407.1701902031,4558.4746959969,4710.8808528774,4864.2747394520,5018.5467979391,5173.5888753613,5329.2932806307,5485.5527754025,5642.2605908142,5799.3107351738,5956.5981802455,6114.0188248409,6271.4693398711,6428.8464183400,6586.0452937698,6743.5362450293,6900.6330042083,7056.7145941471,7211.9627407187,7366.5587023182,7520.4746736547,7673.6564291345,7826.0392416246,7977.5551631815,8128.1365659094,8277.7178031510,8426.2358767932,8573.6304858965,8719.8435811489,8864.8184361046,9008.4983083027,9150.8235959807,9291.7272668779,9431.1267745862,9568.9100754182,9704.9107847671,9838.8646348244,9970.3327022758,10098.5655082222,10222.2609155860,10339.1288077666,10445.0929536831,10625.8318622503,10789.3265284486,10940.0488702436,11081.1639363954,11214.9200471969,11342.9185059797,11466.3020483239,11586.0833517227,11702.4646995748
"Climate Damages fraction output",0.0023637188,0.0028371830,0.0036304686,0.0037083406,0.0037405418,0.0038148885,0.0038968608,0.0039935017,0.0040893759,0.0041647537,0.0042338750,0.0042973759,0.0043686054,0.0044575067,0.0045573512,0.0046666343,0.0047856181,0.0048808650,0.0049679643,0.0050413880,0.0051026903,0.0051525443,0.0051936818,0.0052276370,0.0052551878,0.0052768045,0.0052927885,0.0053033385,0.0053086574,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053079205,0.0052398714,0.0051106380,0.0049292292,0.0047031126,0.0044387883,0.0041801345,0.0039417682,0.0037207262,0.0035142822,0.0033207175,0.0031387795,0.0029674121,0.0028056690,0.0026526920,0.0025067640,0.0023649764,0.0022358207,0.0021193346,0.0020130182,0.0019147683,0.0018231391,0.0017371723,0.0016562268,0.0015798609,0.0015077580,0.0014396795,0.0013754347,0.0013148619,0.0012578158,0.0012041600,0.0011537617,0.0011064887,0.0011150526,0.0011515886,0.0011759633,0.0011919226,0.0012025692,0.0012099156,0.0012152090,0.0012192068,0.0012223641,0.0012249534,0.0012271380,0.0012290162,0.0012306482,0.0012320717,0.0012333112,0.0012343837,0.0012353016,0.0012360748,0.0012367117,0.0012372197,0.0012376056,0.0012378761,0.0012380373,0.0012380953,0.0012380560,0.0012379249,0.0012377076,0.0012374094,0.0012370354,0.0012365906,0.0012360798,0.0012355074,0.0012349403,0.0012345781
"Consumption Per Capita ",10.2471724580,11.2167674390,12.4370174696,13.8750014026,15.5085096315,17.3249250840,19.3184726622,21.4873877695,23.8326283990,26.3568951350,29.0635305434,31.9562989642,35.0389058522,38.3148971501,41.7878359429,45.4610853916,49.3377315330,53.4212541181,57.7141938205,62.2187942954,66.9367641114,71.8693088564,77.0170661300,82.3801583378,87.9582178537,93.7503836727,99.7552828338,105.9709866393,112.3949199484,119.0230697720,125.8495141868,132.8657956699,140.0602417803,147.4382351470,155.0064703851,162.7687719592,170.7277857976,178.8872232954,187.2382817832,195.7661330731,204.4575444211,213.3016551212,222.2890722969,231.4112167907,240.6599741314,250.0274757167,259.5060050008,269.0879179438,278.7657158574,288.5320458266,298.3783822419,308.2964845450,318.2786486726,328.3175108231,338.4058934047,348.5366962909,358.7029151258,368.8976072626,379.1139277321,389.3451781943,399.5848336360,409.8266448127,420.0647522041,430.2939098142,440.5107735495,450.7008153172,460.8444573927,470.9378318924,480.9842930074,490.9834734171,500.9328629449,510.8288541667,520.6673950555,530.4443313736,540.1555880050,549.7972773220,559.3657789986,568.8578111131,578.2704816932,587.6015202120,596.8495235670,606.0144793815,615.0986413559,624.1081578346,633.0558624003,641.9662289880,650.8841414220,659.8904741613,669.1298636337,678.8611079643,673.6836379269,685.3407711223,695.8857018604,705.6068573239,714.7083747067,723.3352644262,731.5908059043,739.5487021068,747.2742676289,754.7805486751
"Carbon Price (per t CO2)",2.0125964256,536.2198572545,522.8437500000,509.7726562500,497.0283398438,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.3353608093,262.9587509257,255.7783789933,249.2914184347,259.0727085105,268.2300867985,276.7582809952,284.6836269092,292.0596620317,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,123.3860117236,106.0871322963,103.4349539889,100.8490801391,98.3278531357,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
