

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,6.4880544033,0.9769103009,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2368997141,0.6656865669,1.0606674619,1.4420105941,1.8105878836,2.1689754805,2.5193771409,2.8608369114,3.1536555660,3.3944052890,3.6111022760,3.8116144137,2.4466297234,-0.6728321236,-3.6621329487,-6.5100556380,-9.2084522254,-11.7537915060,-14.1492345049,-14.4109692042,-14.1479793062,-13.8791075993,-13.6049214380,-13.3260872607,-13.0433577187,-12.7575110182,-12.4693168246,-12.1795185337,-11.8888240011,-11.5979009140,-11.3073762564,-11.0178239090,-10.7297578725,-10.4436642055,-10.1599980235,-9.8791784210,-9.6015866502,-9.3275664902,-9.0574256756,-8.7914377445,-8.5298440034,-8.2728554771,-8.0206547936,-7.7733979896,-7.5312162339,-7.2942174695,-7.0624879721,-6.8360938163,-6.6150822358,-6.3994828440,-6.1893086635,-5.9845568704,-4.2402713831,-0.1957783482,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1123668636,10.7134838994
"Atmospheric concentrations ppm",399.8034471913,415.6441891081,408.2577942795,402.8423988989,398.9308316195,395.9589400642,393.5043215207,391.4189858524,389.6117296161,388.0176018903,386.5888493824,385.2900791426,384.0947747966,382.9829781766,381.9395435122,380.9528656316,380.0140337235,379.1161529916,378.2537712501,377.4226513801,376.7716231775,376.3751380665,376.1595748667,376.1042643054,376.1937499072,376.4166969140,376.7645819553,377.2291957721,377.7779962511,378.3847153220,379.0444712368,379.7538713548,379.5124436747,377.4915100108,374.1892303229,369.8095682909,364.4992882653,358.3844477242,351.5756392460,345.4493356283,339.9619608118,334.9202882619,330.2512574105,325.9076154571,321.8518076120,318.0525159145,314.4833530171,311.1220281418,307.9496938901,304.9504083034,302.1106350400,299.4188345479,296.8652524866,294.4416031732,292.1407974586,289.9567186551,287.8840358599,285.9180479079,284.0545533396,282.2897427933,280.6201107926,279.0423842679,277.5534654331,276.1503868728,274.8302769166,273.5903335888,272.4278056250,271.3399792465,270.3241695723,269.3777157368,268.4979789549,267.6823429635,267.9208089894,270.3341227441,271.8306143343,273.0050284960,273.9910014669,274.8427332357,275.5964346911,276.2772358040,276.9026070844,277.4847114201,278.0320455139,278.5505801516,279.0445488495,279.5169914707,279.9701279541,280.4056147083,280.8247202065,281.2284450718,281.6176041046,281.9928822567,282.3548728016,282.7041033501,283.0410535817,283.3661673349,283.6798608615,283.9825284756,284.2745464348,291.6957558435
"Atmospheric Temperature rel. 1850-1900",1.1743866897,1.2642902326,1.4036003164,1.4237089806,1.4232671870,1.4282488289,1.4347034631,1.4428531927,1.4502486761,1.4542874250,1.4569860420,1.4586572267,1.4612929078,1.4657403075,1.4710762713,1.4778254672,1.4859304527,1.4915508202,1.4963759681,1.4991045580,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4955064395,1.4818136921,1.4600110002,1.4309880889,1.3953386872,1.3535094783,1.3058557986,1.2590143685,1.2142900091,1.1711735997,1.1293455136,1.0886247900,1.0488870071,1.0100351424,0.9719902615,0.9346306664,0.8985402490,0.8650090859,0.8337108842,0.8041518680,0.7759765627,0.7489569053,0.7229499058,0.6978656328,0.6736467482,0.6502559163,0.6276680908,0.6058657476,0.5848358992,0.5645681904,0.5450536638,0.5262839459,0.5082507048,0.4909452893,0.4743584912,0.4584803954,0.4433002932,0.4288066426,0.4149870646,0.4018283677,0.3956703180,0.4049579496,0.4118648705,0.4166540059,0.4201734033,0.4228936226,0.4251047843,0.4269969822,0.4286964768,0.4302867252,0.4318221462,0.4333374632,0.4348540964,0.4363845381,0.4379353396,0.4395091456,0.4411060754,0.4427246568,0.4443624551,0.4460164930,0.4476835307,0.4493602481,0.4510433636,0.4527297077,0.4544162684,0.4561081012,0.4578266255
"Ocean Temperature rel. 1850-1900",0.4564440477,0.5102133716,0.5686683498,0.6274751330,0.6826910517,0.7342851403,0.7827106487,0.8282993620,0.8712576372,0.9116008487,0.9493664853,0.9846541803,1.0176524077,1.0486242628,1.0777952831,1.1053751739,1.1315698170,1.1563999856,1.1798624825,1.2019396258,1.2225936959,1.2418376016,1.2597465416,1.2764131236,1.2919235309,1.3063579684,1.3197910769,1.3322923196,1.3439263407,1.3547533000,1.3648291842,1.3742060960,1.3829325236,1.3908554106,1.3975112435,1.4023978028,1.4051144709,1.4053370875,1.4027986824,1.3972777629,1.3888698818,1.3778892033,1.3646386137,1.3493730266,1.3323136154,1.3136561502,1.2935753979,1.2722280685,1.2497526396,1.2263006586,1.2020848105,1.1773212323,1.1521810457,1.1267953475,1.1012670999,1.0756800535,1.0501045700,1.0246013287,0.9992237041,0.9740193203,0.9490310917,0.9242979402,0.8998553028,0.8757355016,0.8519680206,0.8285797197,0.8055950032,0.7830359581,0.7609224688,0.7392723177,0.7181012742,0.6974231758,0.6772500057,0.6578721873,0.6400926415,0.6240857709,0.6095750477,0.5963471719,0.5842458221,0.5731502056,0.5629636240,0.5536064585,0.5450114846,0.5371206500,0.5298828359,0.5232522918,0.5171875331,0.5116505578,0.5066062820,0.5020221278,0.4978677155,0.4941146281,0.4907362272,0.4877075040,0.4850049566,0.4826064845,0.4804912980,0.4786398364,0.4770340429,0.4756581856
"Output Net Net) ",104.8342270280,120.2649379393,138.4847203287,160.5916295228,185.9571058505,214.2386928667,245.3889038971,279.3867277804,316.2375536207,355.9663483465,398.6008283449,444.1762929895,492.7254351818,544.2815540843,598.8823252094,656.5593883303,717.3416256469,781.2733732406,848.3735458057,918.7436488891,992.4112415147,1069.3299286472,1149.4949081304,1232.8995735899,1319.5346960780,1409.3871995753,1502.4393077394,1598.6597903972,1698.0208307660,1800.5028564066,1906.0905630701,2014.4214292479,2125.2819284596,2238.9749981180,2355.5836091035,2475.0974717783,2597.4668296563,2722.6064431615,2850.9587663500,2982.1918244508,3115.9643108393,3252.0838225956,3390.4041879483,3530.7939803774,3673.1293972608,3817.2909694702,3963.1616123237,4110.6255254995,4259.5687608063,4409.8655634564,4561.3740686453,4713.9756232322,4867.5595740239,5022.0173514305,5177.2408718173,5333.1222612605,5489.5540423769,5646.4294755127,5803.6429276736,5961.0902179316,6118.6689211456,6276.2786254574,6433.8211455950,6591.2006926803,6748.3240009215,6905.1004045506,7061.4418490079,7217.2628089402,7372.4800510600,7527.0121385246,7680.7784816042,7833.8794259067,7986.3390841130,8137.5029239502,8287.3624112759,8436.0781132206,8583.6350020823,8729.9933099399,8875.1058382049,9018.9201521866,9161.3781897431,9302.4130306975,9441.9416251126,9579.8511154220,9715.9742631805,9850.0459467241,9981.6263072399,10109.9646848066,10233.7573670299,10350.7116814196,10456.7469433422,10637.6295459872,10801.2467479875,10952.0751579588,11093.2831942529,11227.1216194337,11355.1935244453,11478.6429683745,11598.4842106786,11714.9219304447
"Climate Damages fraction output",0.0032548745,0.0037722943,0.0046494215,0.0047835955,0.0047806272,0.0048141515,0.0048577627,0.0049131078,0.0049636021,0.0049912865,0.0050098277,0.0050213269,0.0050394896,0.0050702114,0.0051071943,0.0051541647,0.0052108548,0.0052503483,0.0052843728,0.0053036622,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052782332,0.0051820215,0.0050306518,0.0048326355,0.0045948493,0.0043234915,0.0040244121,0.0037408765,0.0034798205,0.0032370883,0.0030099942,0.0027968453,0.0025963869,0.0024076035,0.0022296456,0.0020615414,0.0019054040,0.0017658481,0.0016403743,0.0015261181,0.0014210495,0.0013238100,0.0012334695,0.0011493588,0.0010709679,0.0009978853,0.0009297627,0.0008662930,0.0008071979,0.0007522199,0.0007011171,0.0006536605,0.0006096323,0.0005688244,0.0005310377,0.0004960821,0.0004637758,0.0004339453,0.0004064257,0.0003810598,0.0003694698,0.0003870186,0.0004003331,0.0004096973,0.0004166478,0.0004220601,0.0004264852,0.0004302904,0.0004337224,0.0004369461,0.0004400701,0.0004431640,0.0004462715,0.0004494183,0.0004526182,0.0004558772,0.0004591960,0.0004625721,0.0004660009,0.0004694765,0.0004729925,0.0004765421,0.0004801187,0.0004837155,0.0004873262,0.0004909617,0.0004946683
"Consumption Per Capita ",10.3269786368,11.3497072050,12.5266364599,13.9235750571,15.5298740868,17.3280222521,19.3090737435,21.4692848394,23.8083658428,26.3282124318,29.0316748684,31.9222055913,35.0033346250,38.2785961366,41.7515895439,45.4256766696,49.3040638098,53.3903869148,57.6878013892,62.1998871097,66.9281961501,71.8724069643,77.0321693038,82.4069976619,87.9961201742,93.7983461041,99.8119310595,106.0344025854,112.4626007621,119.0923320785,125.9175008974,132.9282109179,140.1202342719,147.4992292142,155.0698678720,162.8337520560,170.7908954144,178.9412421889,187.2862872628,195.8153643335,204.5133121881,213.3671929880,222.3663818900,231.5015787666,240.7642157411,250.1461306175,259.6393794846,269.2361262543,278.9285842487,288.7086292034,298.5676819107,308.4977560183,318.4913358678,328.5411475633,338.6400302969,348.7808856573,358.9566690718,369.1604008122,379.3851843281,389.6242260401,399.8708541707,410.1185355267,420.3608905624,430.5917068536,440.8049522247,450.9947890433,461.1555913972,471.2819705473,481.3688146606,491.4113566637,501.4052929446,511.3471226872,521.2309184007,531.0436827297,540.7780728579,550.4357170373,560.0164311115,569.5187582383,578.9407947811,588.2807435523,597.5374174489,606.7108752542,615.8033926693,624.8210982005,633.7768048873,642.6949850416,651.6205513218,660.6344313370,669.8814102711,679.6205739067,674.4352925254,686.1016935399,696.6545274510,706.3825239759,715.4900376381,724.1222363746,732.3825149030,740.3446615511,748.0740929463,755.5840098085
"Carbon Price (per t CO2)",2.0125964256,406.9273385657,504.5733804994,509.7726562500,497.0283398438,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,338.4126802516,327.2263950875,316.6271918155,306.4478716561,296.6536774101,287.2044804577,278.0667454964,269.2274919780,260.8787197760,253.0101643204,245.4553055100,238.1610838661,238.7161524183,247.9750042967,256.6951513635,264.8493246448,272.4192236499,279.4053310582,285.8397065279,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,113.4340644312,89.8554080561,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
