

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,0.8960130810,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.2348207517,0.5468075329,0.8234781776,1.0887284665,1.3469547624,1.6003552164,1.8479732032,2.0555159474,2.2187412460,2.3610815677,0.0559667141,-2.8352200287,-5.5258470030,-8.0115844553,-10.2937318305,-12.3804311791,-14.2878279870,-14.6662122391,-14.4112435570,-14.1493108872,-13.8810608588,-13.6071972607,-13.3285062868,-13.0458075517,-12.7599188730,-12.4716352325,-12.1817168411,-11.8908827347,-11.5998076449,-11.3091239350,-11.0194220510,-10.7312232389,-10.4450110674,-10.1612366935,-9.8803162981,-9.6026293326,-9.3285184535,-9.0582905665,-8.7922183924,-8.5305421812,-8.2734713514,-8.0211858942,-7.7738373750,-7.5315492852,-5.0572130061,-2.1083474822,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1111967108,10.7123593785
"Atmospheric concentrations ppm",399.0996033417,415.1626019349,403.6496792303,399.3782032785,396.4267456504,394.1184717198,392.2353858620,390.6461568299,389.2654689502,388.0357689075,386.9172954914,385.8830721843,384.9143467773,383.9982515707,383.1258220181,382.2905478129,381.4877797655,380.7140653502,379.9663362640,379.2423990473,378.5404607736,378.0099614950,377.6500995046,377.4094495109,377.2768843340,377.2444478777,377.3062915499,377.4566082858,377.6685390636,377.9202251725,378.2079072818,376.9654959546,374.3171874170,370.6344038284,366.1100784315,360.8988087487,355.1332716260,348.9259292831,343.2511706269,338.2161255418,333.6221559294,329.3966424459,325.4885869021,321.8565344805,318.4663846967,315.2903301354,312.3059928740,309.4956348947,306.8454156371,304.3447506121,301.9856506337,299.7615056644,297.6672690284,295.6991020880,293.8539218266,292.1290275104,290.5218269642,289.0296495761,287.6496271667,286.3786255436,285.2132129015,284.1496544722,283.1839255542,282.3117372337,281.5285708310,282.2670782573,284.2035621009,286.5187000320,287.9829017243,289.1792181967,290.2163269049,291.1478494552,292.0009374617,292.7900169015,293.5234187835,294.2065416420,294.8433476222,295.4370656109,295.9905199948,296.5062839710,296.9867512844,297.4341703955,297.8506615716,298.2382263640,298.5987537981,298.9340252226,299.2457186676,299.5354130644,299.8045924533,300.0546502111,300.2868932872,300.5025464241,300.7027563352,300.8885958125,301.0610677439,301.2211090198,301.3695943152,301.5073397362,301.6351063227,308.8923317694
"Atmospheric Temperature rel. 1850-1900",1.1344188991,1.2302104262,1.3908032362,1.4100671489,1.4090984046,1.4130817187,1.4194312193,1.4289005092,1.4386581271,1.4446316542,1.4486170973,1.4507875398,1.4534074830,1.4578801334,1.4636840223,1.4714611856,1.4809414606,1.4878026395,1.4935086838,1.4973627312,1.4994841358,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4923123630,1.4748125083,1.4484207466,1.4142113320,1.3731329888,1.3260017766,1.2735096598,1.2210049690,1.1710406694,1.1235652981,1.0782841892,1.0349144677,0.9932115541,0.9529702698,0.9140226597,0.8762351187,0.8393300920,0.8030184084,0.7689234482,0.7372262177,0.7076009244,0.6797139829,0.6533241065,0.6282761676,0.6044755530,0.5818654546,0.5604107813,0.5400876830,0.5208770151,0.5027603893,0.4857178744,0.4697267443,0.4547608879,0.4407906448,0.4372635459,0.4452788731,0.4598362576,0.4713092633,0.4802199438,0.4874276672,0.4935514286,0.4989613420,0.5038638699,0.5083725683,0.5125517990,0.5164407951,0.5200661317,0.5234479539,0.5266030122,0.5295461187,0.5322908378,0.5348498149,0.5372349351,0.5394574048,0.5415277983,0.5434560898,0.5452516785,0.5469234131,0.5484796143,0.5499280980,0.5512761985,0.5525307913,0.5536983162,0.5547848001,0.5557958787,0.5567368187,0.5576194232,0.5584701319
"Ocean Temperature rel. 1850-1900",0.3577172390,0.4009273213,0.4488543024,0.4982802668,0.5455209132,0.5904143477,0.6332595462,0.6743085214,0.7137291470,0.7514956743,0.7875528550,0.8218915560,0.8545763453,0.8857593821,0.9155985531,0.9442522706,0.9718759948,0.9984786292,1.0240223044,1.0484806246,1.0718175112,1.0940051819,1.1150534570,1.1350105115,1.1539329184,1.1718743177,1.1888855684,1.2050148928,1.2203080134,1.2348082819,1.2485568027,1.2615925494,1.2737162883,1.2845114725,1.2935665522,1.3005437555,1.3051746587,1.3072498637,1.3066093234,1.3032802190,1.2974797181,1.2894660695,1.2794739930,1.2677111257,1.2543608512,1.2395855763,1.2235297945,1.2063228562,1.1880760567,1.1688801747,1.1488650504,1.1281936403,1.1070142667,1.0854504326,1.0636047793,1.0415647649,1.0194071298,0.9972008928,0.9750092160,0.9528905135,0.9308990788,0.9090854215,0.8874964317,0.8661754496,0.8451622862,0.8244932257,0.8044923001,0.7857000552,0.7684986051,0.7528488895,0.7385265943,0.7253564628,0.7132094924,0.7019878129,0.6916127885,0.6820177093,0.6731437001,0.6649375023,0.6573502638,0.6503368452,0.6438553876,0.6378670109,0.6323355803,0.6272275094,0.6225115854,0.6181588086,0.6141422448,0.6104368856,0.6070195187,0.6038686056,0.6009641669,0.5982876749,0.5958219528,0.5935510806,0.5914603066,0.5895359651,0.5877653993,0.5861368893,0.5846397969,0.5832650969
"Output Net Net) ",104.8571321195,118.0719857315,137.4076716782,160.0330028522,185.5928961538,214.0098271275,245.2532339682,279.3133996536,316.2038254029,355.9577211072,398.6084213225,444.1956684775,492.7547401891,544.3193358560,598.9263896465,656.6068237527,717.3901589347,781.3240648380,848.4326137751,918.7406895231,992.3389737674,1069.2162630143,1149.3429490659,1232.7138534184,1319.3202710503,1409.1500547233,1502.1875894861,1598.4073428527,1697.7906627886,1800.3348744539,1905.4478573866,2013.3108129966,2124.1464096924,2238.0160573831,2354.9139116542,2474.7928089017,2597.5692841724,2723.5213078858,2852.4378888469,2983.9922781754,3117.9853716562,3254.2657594672,3392.7011253626,3533.1691909659,3675.5530473265,3819.7384168389,3965.6120614628,4113.0609196835,4261.9746597219,4412.2443417152,4563.7309464969,4716.3104384008,4869.8684572130,5024.2944759714,5179.4794216694,5335.3148929854,5491.6930828199,5648.5069737590,5805.6505880819,5963.0191708644,6120.5092109809,6278.0181835182,6435.4438215165,6592.6825758985,6749.9393534812,6906.9601469718,7063.3839388048,7218.9265252912,7373.6749882695,7527.6973416249,7680.9597175571,7833.4070580861,7984.9764995106,8135.6035623406,8285.2248189152,8433.7789563886,8581.2069282925,8727.4516364194,8872.4571390746,9016.1671407903,9158.5223801320,9299.4560412779,9438.8857392338,9576.6994334008,9712.7306769759,9846.7150419295,9978.2132706773,10106.4752672508,10230.1979507351,10347.0895152810,10453.0706765091,10633.8798648310,10797.4341548357,10948.2084988839,11089.3700730828,11223.1686899664,11351.2066983776,11474.6275643184,11594.4450277571,11710.8633342166
"Climate Damages fraction output",0.0030370987,0.0035716658,0.0045650274,0.0046923629,0.0046859176,0.0047124479,0.0047548926,0.0048185457,0.0048845798,0.0049252271,0.0049524399,0.0049672914,0.0049852482,0.0050159782,0.0050559954,0.0051098673,0.0051759228,0.0052239938,0.0052641409,0.0052913446,0.0053063483,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052557110,0.0051331698,0.0049510975,0.0047199851,0.0044497663,0.0041495425,0.0038275114,0.0035184134,0.0032363535,0.0029792616,0.0027439644,0.0025276732,0.0023280673,0.0021432395,0.0019716323,0.0018119796,0.0016625610,0.0015218190,0.0013953341,0.0012826659,0.0011816498,0.0010903462,0.0010073244,0.0009315650,0.0008623220,0.0007990191,0.0007411822,0.0006883995,0.0006402984,0.0005965325,0.0005567756,0.0005207180,0.0004880656,0.0004585395,0.0004512306,0.0004679249,0.0004990205,0.0005242325,0.0005442424,0.0005607023,0.0005748795,0.0005875513,0.0005991540,0.0006099247,0.0006199941,0.0006294382,0.0006383063,0.0006466347,0.0006544533,0.0006617891,0.0006686671,0.0006751118,0.0006811464,0.0006867937,0.0006920756,0.0006970131,0.0007016266,0.0007059355,0.0007099585,0.0007137134,0.0007172169,0.0007204850,0.0007235331,0.0007263754,0.0007290254,0.0007314959,0.0007338170,0.0007360578
"Consumption Per Capita ",10.2537059988,11.2270884906,12.4362776841,13.8659881097,15.4935584606,17.3056173771,19.2957757672,21.4618843264,23.8046921623,26.3268710077,29.0318043559,31.9233125150,35.0051407924,38.2808935618,41.7541418386,45.4281696733,49.3060892798,53.3914155091,57.6870097016,62.1956520268,66.9200844658,71.8609093218,77.0176416060,82.3896952887,87.9761860512,93.7757461174,99.7863212968,106.0048747653,112.4271443400,119.0468249977,125.8534817560,132.8492336469,140.0407335415,147.4320955742,155.0244518778,162.8170403377,170.8084369337,178.9979708214,187.3762994212,195.9293661064,204.6443863415,213.5106353622,222.5187750336,231.6603032735,240.9271966798,250.3116892694,259.8061396793,269.4029583681,279.0946350172,288.8736436509,298.7316620012,308.6606080990,318.6528099721,328.7008770580,338.7975810034,348.9357933491,359.1084672908,369.3086463662,379.5294887302,389.7643034744,400.0066019773,410.2501753384,420.4892197378,430.7185469706,440.9341843751,451.1261160800,461.2809257526,471.3883078175,481.4452742004,491.4521418435,501.4073056768,511.3078197822,521.1500430202,530.9300817862,540.6440326078,550.2881376648,559.8588653011,569.3529859645,578.7676815680,588.1007077737,597.3506872075,606.5176184951,615.6037825184,624.6153360756,633.5651257209,642.4776499790,651.3978334852,660.4065950565,669.6486822625,679.3830964424,674.1981820636,685.8598480630,696.4086243305,706.1331337592,715.2376507510,723.8672819683,732.1253742655,740.0856777178,747.8135754471,755.3222402098
"Carbon Price (per t CO2)",2.0125964256,517.6587432072,522.8437500000,509.7726562500,497.0283398438,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,329.9761424350,319.8011301011,310.1530929903,300.8552879858,291.8615843124,283.1429456265,274.6903191987,266.6721572093,259.0875752046,251.7961364113,257.0508376168,265.3064452727,272.5991694462,278.9341183198,284.3401614629,288.8781533068,292.6486113022,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,133.9332783795,116.4013519223,103.4349539889,100.8490801391,98.3278531357,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
