

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,18.1664221368,15.7181056019,11.9268482539,6.5408553943,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1629302266,0.3913981736,0.6218891034,0.8581479593,1.0961278379,1.2833123040,1.4158169721,1.5293096678,1.6328170931,1.7152228677,-1.5677564532,-4.7224073433,-7.7470042187,-10.6462580869,-13.4315727627,-14.6662029699,-14.4102218060,-14.1475917226,-13.8789009132,-13.6047507107,-13.3258710238,-13.0430507196,-12.7570886538,-12.4687669688,-12.1788371878,-11.8880122813,-11.5969636753,-11.3063222800,-11.0166715379,-10.7285220141,-10.4423549784,-10.1586229769,-9.8777445010,-9.6001007320,-9.3260356791,-9.0558571844,-8.7898386053,-8.5282210550,-8.2712151590,-8.0190030174,-7.7717402201,-7.5295572361,-7.2925615888,-7.0608393764,-6.8344564314,-6.6134603067,-6.3978810258,-6.1877330942,-5.9830163879,-5.7837175496,-5.5898103294,-5.4012582138,-5.2180132817,-2.0690337209,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1079303118,10.7091739638
"Atmospheric concentrations ppm",399.9589177309,415.9821503439,415.8330862206,417.7394125889,418.2026857021,416.3180374943,411.6937243557,408.8425936613,406.5512078360,404.6079534868,402.9194415929,401.4256867099,400.0838210914,398.8627111861,397.7391953454,396.6953741249,395.7173417086,394.7945506764,393.9172570209,393.0787132292,392.2730287544,391.4960142857,390.7445378865,390.1208331177,389.6343058993,389.2637111926,389.0030988189,388.8462282569,388.7549756245,388.6995057134,388.6771023351,388.6863995555,388.7168830300,386.6112241916,383.0738905812,378.3470825677,372.5815010633,365.8970105908,359.3279750920,353.5922314238,348.3656896936,343.5500117214,339.0917221154,334.9494828951,331.0880723219,327.4770159672,324.0900166366,320.9045357176,317.9014140010,315.0645928742,312.3804904348,309.8368483584,307.4239033892,305.1340081004,302.9611132648,300.9003515184,298.9477137787,297.0997973504,295.3536105546,293.7064222719,292.1556475497,290.6987629042,289.3332455251,288.0565317054,286.8659909492,285.7589117430,284.7324967417,283.7838651189,282.9100595168,282.1080570128,281.3747817884,280.7071195251,280.1019322291,279.5560736967,279.0664034757,278.6298019724,280.1519835313,282.1688749603,283.4589889824,284.5174613447,285.4286427884,286.2402686804,286.9806165697,287.6666445105,288.3087279014,288.9134143771,289.4850214316,290.0265609166,290.5402731437,291.0279350967,291.4910382150,291.9308910074,292.3486784239,292.7454963954,293.1223721351,293.4802762915,293.8201304422,294.1428119279,294.4491571671,301.8765923296
"Atmospheric Temperature rel. 1850-1900",0.9083690530,0.9782277248,1.1269491792,1.1874809307,1.2300938758,1.2677891951,1.2923607736,1.3047869693,1.3199119195,1.3330139764,1.3461841935,1.3602170219,1.3766372596,1.3959148956,1.4166063255,1.4374813122,1.4588287409,1.4738075701,1.4860091578,1.4927691993,1.4965662100,1.4987044681,1.4997640164,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4999577602,1.4902268270,1.4715072803,1.4448469460,1.4109457041,1.3702669320,1.3276259947,1.2876857824,1.2501386470,1.2145343255,1.1805843344,1.1480827000,1.1168611378,1.0867740951,1.0576943236,1.0293700406,1.0019503147,0.9770866872,0.9545872022,0.9339223263,0.9146720272,0.8965554426,0.8793931732,0.8630716469,0.8475185401,0.8326870802,0.8185462050,0.8050743786,0.7922556670,0.7800772187,0.7685276335,0.7575959040,0.7472707363,0.7375401260,0.7283911101,0.7198096455,0.7117805728,0.7042876444,0.6973135937,0.6908402364,0.6848485893,0.6793190059,0.6742313098,0.6695649402,0.6771430855,0.6906670758,0.7011651389,0.7095756041,0.7166353277,0.7228074272,0.7283712979,0.7334941458,0.7382768726,0.7427816619,0.7470481608,0.7511028727,0.7549645857,0.7586475016,0.7621630402,0.7655208789,0.7687295546,0.7717968130,0.7747298147,0.7775352571,0.7802194502,0.7828131895,0.7854008078
"Ocean Temperature rel. 1850-1900",0.1077791831,0.1200933151,0.1339578659,0.1489960859,0.1645368423,0.1804284132,0.1965199684,0.2126258614,0.2287023644,0.2447467532,0.2607488124,0.2767173126,0.2926790718,0.3086732676,0.3247281238,0.3408523052,0.3570500819,0.3732656377,0.3894381205,0.4055036196,0.4214066077,0.4371179622,0.4526214966,0.4679067989,0.4829703283,0.4978140036,0.5124410337,0.5268545804,0.5410577596,0.5550536416,0.5688452519,0.5824355720,0.5958275396,0.6090236693,0.6219392887,0.6344433919,0.6464202361,0.6577679256,0.6683941361,0.6782538651,0.6873716736,0.6957950356,0.7035649571,0.7107167315,0.7172816701,0.7232879606,0.7287611279,0.7337243649,0.7381975468,0.7422001957,0.7457672613,0.7489406782,0.7517559256,0.7542412230,0.7564195013,0.7583101718,0.7599303374,0.7612955651,0.7624203696,0.7633185126,0.7640031873,0.7644871306,0.7647826887,0.7649018532,0.7648562777,0.7646572825,0.7643158514,0.7638426243,0.7632478865,0.7625415584,0.7617331846,0.7608319240,0.7598465414,0.7587854014,0.7576564631,0.7564672783,0.7552249903,0.7540430498,0.7530425356,0.7522267449,0.7515572722,0.7510081522,0.7505620868,0.7502071342,0.7499345940,0.7497377357,0.7496110508,0.7495498160,0.7495498367,0.7496072973,0.7497186704,0.7498806626,0.7500901794,0.7503443024,0.7506402732,0.7509754818,0.7513474561,0.7517538548,0.7521926831,0.7526629075
"Output Net Net) ",104.9717525481,123.2825482325,144.1159003290,166.8876045581,191.2778693414,216.9914875940,247.3536703084,280.8429230894,317.3630110025,356.8786104519,399.3745709510,444.8547222517,493.3311735406,544.8229140899,599.3580527449,656.9681083146,717.6790560070,781.5509827856,848.6050874089,918.8836461853,992.4002224553,1069.1600541140,1149.2119768384,1232.5398771180,1319.1169533545,1408.9253003249,1501.9434463800,1598.1338967329,1697.4646065950,1799.9129336856,1905.4566603855,2014.0814683662,2124.9863977172,2238.6236939009,2355.1300784603,2474.5072370288,2596.6973985757,2722.0136673043,2850.5014751376,2981.7037945259,3115.3774714964,3251.3608888831,3389.5168754708,3529.7195927986,3671.8495212865,3815.7906538089,3961.4289270840,4108.6511612310,4257.3477900642,4407.4028763797,4558.6682279873,4711.0216222238,4864.3522017436,5018.5524865014,5173.5159411281,5329.1360643427,5485.3066035350,5641.9217834951,5798.8766264938,5956.0674942578,6113.3922844772,6270.7507330991,6428.0447870292,6585.1785094425,6742.0586413907,6898.5947114194,7054.6987976817,7210.2861153276,7365.2744118255,7519.5847139675,7673.1409463917,7825.8701518322,7977.7013480693,8128.5675233087,8278.4024308179,8427.4447942417,8575.3322372827,8721.5983581752,8866.3474947018,9009.7504511538,9151.7866872319,9292.4064013555,9431.5308982023,9569.0496606797,9704.7955629932,9838.5019885831,9969.7288305301,10097.7269246600,10221.1906031431,10337.8312615189,10443.5745839400,10624.0670471115,10787.3242048191,10937.8162109930,11078.7068677001,11212.2436099865,11340.0271110282,11463.1996572927,11582.7732489987,11698.9487782562
"Climate Damages fraction output",0.0019473170,0.0022583536,0.0029972341,0.0033278619,0.0035709890,0.0037932031,0.0039416634,0.0040178269,0.0041115152,0.0041935460,0.0042768200,0.0043664492,0.0044725071,0.0045986450,0.0047359854,0.0048765920,0.0050225079,0.0051261767,0.0052114068,0.0052589293,0.0052857166,0.0053008316,0.0053083294,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053097009,0.0052410314,0.0051101875,0.0049266952,0.0046982120,0.0044312103,0.0041597142,0.0039131978,0.0036883181,0.0034812210,0.0032893193,0.0031107016,0.0029438140,0.0027873439,0.0026401728,0.0025006623,0.0023692145,0.0022530882,0.0021505187,0.0020584178,0.0019744348,0.0018969955,0.0018250644,0.0017579467,0.0016951589,0.0016363479,0.0015812422,0.0015296216,0.0014812989,0.0014361083,0.0013938979,0.0013545257,0.0013178560,0.0012837584,0.0012521065,0.0012227772,0.0011956505,0.0011706098,0.0011475411,0.0011263341,0.0011068815,0.0010890794,0.0010728273,0.0010580286,0.0010821137,0.0011257696,0.0011602528,0.0011882542,0.0012120162,0.0012329834,0.0012520384,0.0012697122,0.0012863245,0.0013020700,0.0013170711,0.0013314070,0.0013451328,0.0013582886,0.0013709063,0.0013830124,0.0013946305,0.0014057820,0.0014164868,0.0014267641,0.0014366320,0.0014461997,0.0014557765
"Consumption Per Capita ",10.4937094696,11.6849359774,12.9852525538,14.3918445997,15.9128059716,17.5862757212,19.4868651943,21.5958205800,23.9022287029,26.4011869201,29.0910984601,31.9724369674,35.0467945108,38.3164350626,41.7841413038,45.4529225012,49.3256672530,53.4061115766,57.6968950479,62.2007878321,66.9195976677,71.8546021480,77.0068975095,82.3761172914,87.9610661739,93.7602137558,99.7715816134,105.9925650434,112.4200766217,119.0502704931,125.8777852410,132.8947075184,140.0887688365,147.4652941614,155.0311283210,162.7900264096,170.7444409723,178.8979097165,187.2456142995,195.7725943396,204.4643314115,213.3091356654,222.2971569797,231.4195861000,240.6682063192,250.0351148746,259.5126067619,269.0930234582,278.7688344458,288.5322429751,298.3746046907,308.2878070569,318.2643122448,328.2968711335,338.3784191790,348.5019294651,358.6604353214,368.8470318426,379.0548545878,389.2771540084,399.5072880752,409.7387215811,419.9651147865,430.1802166201,440.3779526697,450.5524872020,460.6980830004,470.8093117783,480.8808180801,490.9075213018,500.8845077151,510.8072626729,520.6711217691,530.4721799940,540.2063787691,549.8708127214,559.4587614675,568.9561832475,578.3607208097,587.6774453782,596.9083327793,606.0557422590,615.1223403856,624.1146803791,633.0458623669,641.9401304830,650.8421035521,659.8333334238,669.0575538599,678.7735507665,673.5857066920,685.2269447618,695.7565567854,705.4628561685,714.5498996960,723.1626406884,731.4043179241,739.3486054016,747.0607740337,754.5537802900
"Carbon Price (per t CO2)",2.0125964256,208.2688086258,259.7469761794,322.7927327926,400.0019877364,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,314.1281614316,304.9349525153,295.9925005191,287.2673886824,278.7715864340,270.7740148891,263.2681695985,256.0469902545,249.0534893480,242.3347755542,252.4502428238,262.0519334352,271.1624372891,279.8325650099,288.1458995138,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,93.4414145739,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
