

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,27.7788702759,27.9066412996,27.1730012527,25.4314685450,22.5192954856,18.2481457902,12.3830171971,4.5943887147,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.3250388267,0.1959747297,0.3894816286,0.7259371347,0.9964166985,1.2376019754,1.4659128383,1.6867800185,1.9036858254,2.1187354515,2.3309613296,2.5051194228,2.6374407950,2.7527142808,2.8582083229,2.9567989857,0.5027383375,-2.8022855663,-6.0061627917,-9.1079334900,-12.1122018589,-14.6671099830,-14.4105925911,-14.1475958832,-13.8787380593,-13.6045193256,-13.3256219364,-13.0428119342,-12.7568760786,-12.4685898622,-12.1787007865,-11.8879195325,-11.5969155768,-11.3063167606,-11.0167019290,-10.7285886477,-10.4424624137,-10.1587765250,-9.8779480761,-9.6003565171,-9.3263441209,-9.0562173887,-8.7902488496,-8.5286789741,-8.2717180867,-8.0195482216,-7.7723249106,-7.5301789111,-7.2932178545,-7.0615278341,-6.8351749313,-6.6142066775,-6.3986534588,-6.1885298523,-5.9838359126,-5.7845583832,-5.5906718463,-5.4021398248,-5.2189157596,-5.0409439747,-4.8681604844,-4.7004937050,-4.5378649616,-4.3801888168,-4.2273728732,-4.0793172468,-3.9359124979,-3.7970366080,-3.6625487761,-3.5322788601,-3.4060092017,-3.2834434832,-3.1641533890,-3.0474862017,-2.9324014577,-2.8420299837,-2.7499273100,-2.6577419732,-2.5665531400,-2.4770586278,-2.3896998325,-2.3047453214,11.1117354648,10.7129294117
"Atmospheric concentrations ppm",399.5049683423,415.6086686827,421.5395335251,428.7492836487,435.4712777357,441.1860810578,445.3963427677,447.5349929546,446.9444102043,442.8249455854,437.7610872011,434.2461904594,431.3353054730,428.8300109671,426.6338862759,424.6796296106,422.9170318611,421.5166490972,420.0920587229,418.9017898410,417.9702273138,417.2023396812,416.5694132446,416.0565500398,415.6526476713,415.3497971826,415.1422665442,415.0243761961,414.9687871490,414.9533515362,414.9749533074,415.0319014521,415.1227989611,413.6099262799,410.4429163274,405.9855328792,400.4029397164,393.8152229273,386.5523340845,380.3824259662,374.7782113302,369.6077348980,364.8053404943,360.3229576324,356.1218217934,352.1701146865,348.4416265708,344.9147342479,341.5715673936,338.3973356815,335.3796403640,332.5078089709,329.7730040703,327.1678507118,324.6860841367,322.3222863079,320.0716862283,317.9300065626,315.8933453230,313.9580846829,312.1208210308,310.3783117453,308.7274351705,307.1651609972,305.6885288157,304.2946330606,302.9806129062,301.7436459598,300.5809448319,299.4897558476,298.4673593208,297.5110709256,296.6182438172,295.7862712237,295.0125892852,294.2946800254,293.6300742878,293.0163546212,292.4511580545,291.9321787965,291.4571708751,291.0239509614,290.6304014258,290.2744744846,289.9541976344,289.6676820766,289.4131360538,289.1888867070,288.9934165802,288.8254252809,288.6839349753,288.5684740475,288.4634349808,288.3756256210,288.3057125679,288.2534262846,288.2180600413,288.1986815417,288.1942566219,296.7706099535
"Atmospheric Temperature rel. 1850-1900",1.0216424560,1.1111508943,1.2521419831,1.3189452680,1.3731728723,1.4284869417,1.4774630423,1.5184033933,1.5472990993,1.5581745904,1.5498416686,1.5320049402,1.5192863853,1.5108190387,1.5049763093,1.5020240846,1.5012534248,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4926133348,1.4761565030,1.4517755722,1.4202066082,1.3818876267,1.3382072517,1.2979013148,1.2601877120,1.2243947769,1.1901651719,1.1572668836,1.1255234135,1.0947927646,1.0649594004,1.0358753571,1.0077803854,0.9817342156,0.9575364943,0.9347873153,0.9131911575,0.8925551592,0.8727556451,0.8537123692,0.8353719805,0.8176978034,0.8006635416,0.7842493703,0.7684394797,0.7532205110,0.7385805455,0.7245084449,0.7109934171,0.6980247314,0.6855915352,0.6736827385,0.6622869489,0.6513924404,0.6409871471,0.6310586758,0.6215943303,0.6125811459,0.6040059285,0.5958552992,0.5881157400,0.5807736407,0.5738153464,0.5672272045,0.5609956115,0.5551070607,0.5495481916,0.5443058455,0.5393671308,0.5347195086,0.5303509131,0.5262499342,0.5224061051,0.5188103741,0.5154558956,0.5123393894,0.5093599868,0.5065438073,0.5039002434,0.5014296376,0.4991278398,0.4969991547,0.4950688601
"Ocean Temperature rel. 1850-1900",0.1907405807,0.2130026408,0.2377741326,0.2642723192,0.2915797415,0.3195794146,0.3481624461,0.3771281623,0.4062013852,0.4349818727,0.4630062010,0.4899670383,0.5158867126,0.5409057645,0.5651273246,0.5886414365,0.6115269567,0.6338117101,0.6555264304,0.6766967783,0.6973364006,0.7174586024,0.7370763550,0.7562023046,0.7748487803,0.7930278023,0.8107510891,0.8280300659,0.8448758711,0.8612993640,0.8773111317,0.8929214958,0.9081405193,0.9229780128,0.9373253699,0.9509827673,0.9637584537,0.9754876571,0.9860234205,0.9952486595,1.0032015764,1.0099861503,1.0156859134,1.0203704942,1.0241008224,1.0269313721,1.0289113788,1.0300857075,1.0304946831,1.0301801128,1.0292018843,1.0276247916,1.0255037896,1.0228840999,1.0198040442,1.0162972556,1.0123941182,1.0081226730,1.0035091875,0.9985785171,0.9933543385,0.9878593020,0.9821151329,0.9761427002,0.9699620634,0.9635925051,0.9570525554,0.9503600085,0.9435319370,0.9365847023,0.9295339650,0.9223946935,0.9151811733,0.9079070163,0.9005851704,0.8932279304,0.8858469491,0.8784532496,0.8710572381,0.8636687182,0.8562969053,0.8489504426,0.8416374169,0.8343653759,0.8271413465,0.8199718541,0.8128629425,0.8058201974,0.7988487727,0.7919534219,0.7851385396,0.7784082186,0.7717663346,0.7652150227,0.7587558673,0.7523908001,0.7461217953,0.7399507142,0.7338794027,0.7279101038
"Output Net Net) ",104.9174872277,124.4589779287,146.2542597434,170.2763967544,196.5150145220,224.9363061906,255.4706845390,287.9309528157,321.8720706679,358.8807317799,400.3494718390,445.1884812056,493.2705593700,544.5369944271,598.9636035504,656.5387764711,717.3803387566,781.2850134112,848.4541899877,918.8878332166,992.5451144245,1069.4344538214,1149.5604096881,1232.9219796403,1319.5130500494,1409.3220564173,1502.3315873326,1598.5106245827,1697.8291944963,1800.2623748974,1905.7853013481,2014.3821327534,2125.4599310958,2239.1284689232,2355.6098911909,2474.9386827675,2597.0697256360,2722.0121643528,2850.3579996240,2981.5047498509,3115.1454220739,3251.1108205919,3389.2600311171,3529.4647414991,3671.6039362232,3815.5607088881,3961.2202929724,4108.4689563169,4257.1946222740,4407.2784087282,4558.5825271600,4710.9879804253,4864.3836353450,5018.6604940412,5173.7101875819,5329.4247035637,5485.6965427971,5642.4190193140,5799.4865959933,5956.7952035782,6114.2425283493,6271.7282592529,6429.1542983991,6586.4249468620,6743.4470527578,6900.1301389710,7056.3865090714,7212.1313321616,7367.2827134120,7521.7617391758,7675.4925189717,7828.4021938111,7980.4209237565,8131.4818735977,8281.5210781872,8430.4773369590,8578.2918996018,8724.9079878575,8870.2698976836,9014.3216065811,9157.0039965085,9298.2507122762,9437.9793914163,9576.0782974915,9712.3812639573,9846.6241862926,9978.3682477249,10106.8638705853,10230.8086170059,10347.9115037720,10454.0948114229,10635.0072138230,10798.6904751610,10949.6112996646,11090.9289543447,11224.8878365476,11353.0866035704,11476.6662203133,11596.7579268809,11713.3340343676
"Climate Damages fraction output",0.0024632578,0.0029137889,0.0037001485,0.0041054952,0.0044500248,0.0048157569,0.0051516370,0.0054410953,0.0056501574,0.0057298630,0.0056687417,0.0055390124,0.0054474254,0.0053868750,0.0053452907,0.0053243402,0.0053188780,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052578312,0.0051425297,0.0049740595,0.0047600889,0.0045066877,0.0042262848,0.0039755329,0.0037478524,0.0035379765,0.0033429238,0.0031606693,0.0029896550,0.0028286280,0.0026765669,0.0025323691,0.0023968663,0.0022745729,0.0021638277,0.0020622325,0.0019680467,0.0018801051,0.0017976177,0.0017200265,0.0016469174,0.0015779661,0.0015129066,0.0014515111,0.0013935782,0.0013389251,0.0012873829,0.0012387935,0.0011930075,0.0011498829,0.0011092844,0.0010710823,0.0010351526,0.0010013766,0.0009696403,0.0009398347,0.0009118556,0.0008856034,0.0008609827,0.0008379027,0.0008162771,0.0007960233,0.0007770632,0.0007593222,0.0007427299,0.0007272195,0.0007127276,0.0006991945,0.0006865639,0.0006747829,0.0006638021,0.0006535760,0.0006440632,0.0006352275,0.0006270397,0.0006194803,0.0006122963,0.0006055444,0.0005992405,0.0005933788,0.0005879435,0.0005829393,0.0005784199
"Consumption Per Capita ",10.5103452809,11.8107063332,13.2288945160,14.7664363145,16.4218036976,18.1927019903,20.0786968443,22.0852550699,24.2352104211,26.5922240530,29.1911151734,32.0157797676,35.0558931990,38.3062379459,41.7649274771,45.4320110489,49.3090807550,53.3952845865,57.6943907753,62.2076972872,66.9352101114,71.8773093898,77.0342634209,82.4060061598,87.9920427711,93.7913785115,99.8024422063,106.0229786689,112.4501448501,119.0803025203,125.9084185362,132.9271822585,140.1248867178,147.5018833659,155.0644747317,162.8169675324,170.7617754870,178.9017904479,187.2397208642,195.7610649230,204.4494321632,213.2922186410,222.2791176473,231.4010732009,240.6497236652,250.0170914750,259.4954018957,269.0769761519,278.7541845046,288.5191855447,298.3636207435,308.2795686214,318.2595201174,328.2961899158,338.3824047882,348.5110581389,358.6751027621,368.8675599868,379.0815364361,389.3102417861,399.5470065105,409.7852973784,420.0187295203,430.2410794725,440.4462939834,450.6284980679,460.7820019651,470.9013060528,480.9811068649,491.0162984687,501.0019784777,510.9334509349,520.8062253077,530.6160351064,540.3588289828,550.0308023405,559.6284177400,569.1484659386,578.5881329443,587.9452105503,597.2182816885,606.4074409336,615.5149364717,624.5469502565,633.5163429810,642.4476160378,651.3857061868,660.4115379099,669.6698574575,679.4195732696,674.2642363282,685.9325593798,696.4896539804,706.2236110379,715.3381948364,723.9781627719,732.2466236030,740.2171660903,747.9627518294,755.4815943684
"Carbon Price (per t CO2)",2.0125964256,85.2751867739,107.1921470554,134.2715059438,167.6112663574,208.5718957685,258.9178708623,321.0856123860,398.8151378078,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,364.4097358695,356.2458802522,346.0336750662,335.1905421155,325.1218054340,315.5374773911,306.3054742171,297.3731751445,288.7047938374,280.2757790177,272.0804319560,264.2944490251,256.9166754568,249.8021561483,242.9045649323,236.2025664320,242.1422923570,252.3815180969,262.2925086092,271.9019790463,281.2619651041,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
