

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,0.6762166247,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0605902707,0.3768295239,0.5893127453,0.7788338209,0.9532152204,1.1172371975,1.2739960279,1.4235013515,1.5337820455,1.6020100269,0.3015336344,-2.7045913032,-5.5002654928,-8.0827372687,-10.4570930582,-12.6368417685,-14.6455343627,-14.9124677819,-14.6663864844,-14.4123426968,-14.1509665773,-13.8829751350,-13.6091865599,-13.3304626065,-13.0476679150,-12.7616464075,-12.4732080571,-12.1831216553,-11.8921110440,-11.6008531629,-11.3099846750,-11.0201223241,-10.7317887235,-10.4454612880,-10.1615859152,-9.8805752460,-9.6028063144,-9.3286198236,-9.0583205934,-8.7921784971,-8.5304293253,-8.2732751130,-6.8385796526,-3.6385140496,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.5240992152,10.7105830050
"Atmospheric concentrations ppm",398.8382068272,414.9049450434,403.9366538541,399.7008262757,396.7329621517,394.3522244908,392.3704960574,390.6798851662,389.2081569045,387.9031393829,386.7263028150,385.6500787428,384.6542900857,383.7242707700,382.8492348208,382.0207585746,381.2321962640,380.4784370208,379.7542193051,379.0559050463,378.4190907327,377.9943207130,377.6621400265,377.4107572712,377.2310166590,377.1163208812,377.0619565272,377.0632017755,377.0951761553,377.1374158485,376.3196091686,373.7978250516,370.0912693549,365.4322432125,359.9880298688,353.8980385435,347.2784431780,341.2519473217,335.8469549491,330.8900763033,326.3150760661,322.0780634089,318.1420951846,314.4744712426,311.0462424374,307.8320760998,304.8101496033,301.9620023475,299.2723269465,296.7289298725,294.3229861972,292.0461226714,289.8917382209,287.8550147286,285.9324702631,284.1215145672,282.4200807956,280.8263406066,279.3384937406,277.9546200532,276.6725823649,275.4899698243,275.1636803313,276.5174897432,279.2891249540,280.8665899982,282.1006658961,283.1274168671,284.0218195662,284.8263276777,285.5651557776,286.2523670417,286.8963961579,287.5025590934,288.0744385528,288.6146457606,289.1252379769,289.6079467559,290.0643025476,290.4957027322,290.9034489009,291.2887674634,291.6528213929,291.9967169210,292.3215079489,292.6281989546,292.9177472399,293.1910648175,293.4490201186,293.6924396093,293.9221093613,294.1387765953,294.3431512043,294.5359072570,294.7176844802,294.8890897152,295.0506983461,295.2030556955,295.3466783860,302.2435848570
"Atmospheric Temperature rel. 1850-1900",1.1627755612,1.2433045988,1.3952259178,1.4025116204,1.3932592201,1.3887756864,1.3863423260,1.3885110378,1.3925071388,1.3949519992,1.3976534196,1.4014582127,1.4082644843,1.4195340495,1.4341650027,1.4510063148,1.4700924723,1.4832624637,1.4936776054,1.4983851334,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4952611139,1.4796115917,1.4537830189,1.4190933770,1.3766855912,1.3275009415,1.2723007385,1.2178947274,1.1667747624,1.1188248870,1.0737129056,1.0311536395,0.9909034679,0.9527448989,0.9164810429,0.8819351493,0.8489516830,0.8169265263,0.7838796818,0.7524913493,0.7234617020,0.6965582085,0.6714390214,0.6478369245,0.6255731131,0.6045353070,0.5846549201,0.5658900184,0.5482137904,0.5316070436,0.5160534207,0.5015364172,0.4937291713,0.5005993146,0.5225778372,0.5404688955,0.5545750391,0.5660022360,0.5756501421,0.5841118745,0.5917497635,0.5987792169,0.6053284050,0.6114754079,0.6172699941,0.6227460020,0.6279282563,0.6328363924,0.6374869590,0.6418945703,0.6460725395,0.6500332286,0.6537882446,0.6573485528,0.6607245461,0.6639260899,0.6669625543,0.6698428399,0.6725753992,0.6751682567,0.6776290269,0.6799649326,0.6821828218,0.6842891844,0.6862901683,0.6881915955,0.6899989771,0.6917389866,0.6934862391
"Ocean Temperature rel. 1850-1900",0.0864728835,0.0991224904,0.1130138556,0.1274899549,0.1417744226,0.1558259843,0.1696827174,0.1833869678,0.1969736562,0.2104420464,0.2237881188,0.2370218058,0.2501694955,0.2632757148,0.2763837735,0.2895237664,0.3027204358,0.3159437633,0.3291480463,0.3422827326,0.3553018913,0.3681819183,0.3809170205,0.3935088286,0.4059589549,0.4182689937,0.4304405212,0.4424750959,0.4543742588,0.4661395335,0.4777724265,0.4892426996,0.5004575400,0.5113019544,0.5216744014,0.5314881398,0.5406689145,0.5491526919,0.5569252210,0.5640201241,0.5704812239,0.5763490972,0.5816604413,0.5864486100,0.5907440156,0.5945744189,0.5979651877,0.6009395578,0.6035157501,0.6056957711,0.6074905271,0.6089277022,0.6100363027,0.6108416604,0.6113654748,0.6116267871,0.6116428573,0.6114297807,0.6110028778,0.6103769265,0.6095662876,0.6085849634,0.6074466136,0.6062026517,0.6049831086,0.6039557434,0.6031598718,0.6025489228,0.6020856329,0.6017442209,0.6015072660,0.6013626721,0.6013015722,0.6013170391,0.6014033300,0.6015554560,0.6017689373,0.6020396654,0.6023638222,0.6027378329,0.6031583364,0.6036221650,0.6041263299,0.6046680103,0.6052445431,0.6058534151,0.6064922545,0.6071588240,0.6078510136,0.6085668343,0.6093044119,0.6100619806,0.6108378775,0.6116305373,0.6124384870,0.6132603407,0.6140947954,0.6149406259,0.6157968245,0.6166630162
"Output Net Net) ",104.8409629619,117.9581529156,137.3655678986,160.0120409996,185.5926526255,214.0333478395,245.3054198161,279.3977629491,316.3231871549,356.1121640975,398.7957779539,444.4091863432,492.9847007925,544.5517285564,599.1441225283,656.7957339435,717.5332426333,781.4217373861,848.4843326447,918.7835868192,992.4011630130,1069.2604467520,1149.3654290431,1232.7124202889,1319.2947500221,1409.1026823473,1502.1240899705,1598.3395746703,1697.7412920450,1799.9969022277,1904.8679492131,2012.7009117498,2123.6082077156,2237.6060123766,2354.6583626026,2474.6863449369,2598.0459651473,2724.4574827742,2853.5949168562,2985.2594215713,3119.3005915400,3255.5875475577,3393.9992690204,3534.4200205724,3676.7367539004,3820.8375532655,3966.6107196833,4113.9442438410,4262.7331919882,4412.8973159876,4564.2909328738,4716.7832889041,4870.2569659250,5024.5999933212,5179.7026030156,5335.4559737305,5491.7518216024,5648.4822580006,5805.5395774224,5962.8156759164,6120.2007326738,6277.7626807072,6435.5162390954,6593.1436370091,6749.9863921363,6906.1324143271,7061.7538979989,7216.8354211745,7371.3261179100,7525.1596650376,7678.2642301031,7830.5673967884,7981.9984717708,8132.4894709022,8281.9754132624,8430.3942984416,8577.6867952594,8723.7956947019,8868.6650328379,9012.2384913976,9154.4581909873,9295.2566288337,9434.5503536052,9572.2283662035,9708.1244592726,9841.9745197395,9973.3395399035,10101.4699290602,10225.0633883617,10341.8294526042,10447.6911977384,10628.3371032058,10791.7387150693,10942.3683885434,11083.3914715107,11217.0564863137,11344.9648705495,11468.2594468846,11587.9527735538,11704.2470101942
"Climate Damages fraction output",0.0031908309,0.0036481029,0.0045941067,0.0046422117,0.0045811642,0.0045517271,0.0045357903,0.0045499924,0.0045762197,0.0045923029,0.0046101068,0.0046352409,0.0046803729,0.0047555815,0.0048541170,0.0049687896,0.0051003656,0.0051921594,0.0052653318,0.0052985729,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052765017,0.0051666311,0.0049878248,0.0047526294,0.0044728212,0.0041589306,0.0038202480,0.0035005115,0.0032128175,0.0029541751,0.0027207482,0.0025093357,0.0023172597,0.0021422259,0.0019822525,0.0018356307,0.0017008967,0.0015749907,0.0014501430,0.0013363340,0.0012352165,0.0011450563,0.0010639596,0.0009904747,0.0009235665,0.0008624925,0.0008066984,0.0007557464,0.0007092705,0.0006669503,0.0006284943,0.0005936315,0.0005752936,0.0005914152,0.0006444867,0.0006893716,0.0007258262,0.0007560461,0.0007820405,0.0008052006,0.0008263960,0.0008461463,0.0008647570,0.0008824091,0.0008992125,0.0009152377,0.0009305336,0.0009451373,0.0009590795,0.0009723876,0.0009850870,0.0009972019,0.0010087562,0.0010197728,0.0010302743,0.0010402829,0.0010498202,0.0010589071,0.0010675641,0.0010758111,0.0010836674,0.0010911515,0.0010982812,0.0011050740,0.0011115463,0.0011177141,0.0011235927,0.0011292667,0.0011349787
"Consumption Per Capita ",10.2493801803,11.2210927340,12.4324011128,13.8641242068,15.4935971636,17.3076152560,19.2999043041,21.4682758569,23.8134115249,26.3378312284,29.0447575628,31.9377777996,35.0204513981,38.2961928163,41.7684629718,45.4406777586,49.3160303385,53.3987231688,57.6919369178,62.1991940583,66.9227654598,71.8621182363,77.0169562195,82.3868122636,87.9708267397,93.7675444629,99.7746484341,105.9885305348,112.4037739488,119.0116655118,125.8088982815,132.8025102242,139.9985729982,147.3997765799,155.0065073769,162.8183417183,170.8357348558,179.0486495585,187.4425709128,196.0045741511,204.7239338898,213.5913751647,222.5984787988,231.7373122811,241.0002110755,250.3796490638,259.8681662964,269.4583457748,279.1430178802,288.9155894306,298.7678254922,308.6914558511,318.6786477202,328.7219165410,338.8139991644,348.9477786847,359.1162666618,369.3126285369,379.5302510915,389.7628614868,400.0047392911,410.2511170030,420.4945631448,430.7211362641,440.9141495883,451.0671844330,461.1824757618,471.2596126439,481.2961042616,491.2882456167,501.2317523799,511.1221522052,520.9550015634,530.7260043215,540.4310649263,550.0663343256,559.6282428511,569.1135453170,578.5194274054,587.8434109901,597.0844998060,606.2427518111,615.3200769218,624.3227922713,633.2637414864,642.1674454923,651.0787957627,660.0786794656,669.3117712988,679.0369363482,673.8512184851,685.5023531792,696.0412821161,705.7564606792,714.8520453546,723.4730595908,731.7227914691,739.6749495717,747.3948408016,754.8955033809
"Carbon Price (per t CO2)",2.0125964256,522.1976869343,522.8437500000,509.7726562500,497.0283398438,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.5771834889,329.0690407901,319.5382692459,310.4213005854,301.6466462183,293.1681899780,284.9540142031,276.9920762742,269.4415341873,262.2974194379,262.3727593200,271.2743615630,279.1178029436,285.9219020465,291.7406123667,296.6684074972,300.8507831544,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,151.0254059949,132.0781279629,111.5972463340,108.8073151756,106.0871322963,103.4349539889,100.8490801391,98.3278531357,95.8696568073,93.4729153871,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481387,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.4144619325,0.0000000000
