

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,32.8496438004,34.4566011298,35.5058754425,35.8990072740,35.5323150189,34.2955696762,32.0692897645,28.7191701785,24.0873266641,17.9718634780,10.0761357071,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1945495381,0.7728813520,1.0352535025,1.2582652474,1.3966866036,1.5025059603,1.6018795219,1.7028441589,1.8101535647,1.9263160170,2.0489666978,2.1219475665,2.1436884837,2.1530644717,2.1580237030,2.1618520717,2.1659191676,2.1707399035,-0.2858452955,-3.6677383708,-6.9779184834,-10.2150890710,-13.3819046000,-14.1476307050,-13.8771241889,-13.6018353248,-13.3223158892,-13.0391610799,-12.7530450943,-12.4646768727,-12.1747643755,-11.8839937489,-11.5930182524,-11.3024567113,-11.0128987497,-10.7248616865,-10.4388236531,-10.1552313326,-9.8744976374,-9.5969998011,-9.3230791176,-9.0530418278,-8.7871605473,-8.5256759901,-8.2687987587,-8.0167111849,-7.7695690024,-7.5275031891,-7.2906214726,-7.0590099959,-6.8327348997,-6.6118436658,-6.3963666513,-6.1863183495,-5.9816987486,-5.7824943796,-5.5886798379,-5.4002184958,-5.2170637566,-5.0391597573,-4.8664424958,-4.6988402183,-4.5362742605,-4.3786591077,-4.2259023653,-4.0779039204,-3.9345545872,-3.7957322955,-3.6612962009,-3.5310761109,-3.4048546323,-3.2823353432,-3.1630901385,-3.0464666168,-2.9314246526,-2.8410844425,-2.7490149812,-2.6568636417,-2.5657088263,-2.4762478664,-2.3889218459,-2.3039991366,11.1081581037,10.7094998484
"Atmospheric concentrations ppm",399.9566140636,415.7754455114,425.1006347574,435.6482378596,446.4603523233,457.1988216101,467.5349110691,477.0970793736,485.4647073971,492.1539493771,496.6051897292,498.1623048480,496.0224871940,489.1941769609,484.6611393966,481.0057197790,477.8523810251,475.1886799326,473.1566497074,471.4324858759,469.9755490833,468.7106659252,467.6061651345,466.6461363072,465.8182984272,465.1136539337,464.5255730023,464.0468316765,463.6356081581,463.2586544613,462.9120798133,462.5937892990,462.3021323387,462.0356588508,461.7930534993,459.9911345191,456.3916906920,451.3165453405,444.9309167355,437.3464362536,430.1540701511,423.7182109961,417.7845594950,412.2501590712,407.0640534213,402.1937238954,397.6137805396,393.3021678520,389.2388743699,385.4055261407,381.7852953080,378.3620666832,375.1210182040,372.0486557774,369.1326857657,366.3619120766,363.7261579488,361.2161981697,358.8236942317,356.5411297781,354.3617457616,352.2794756277,350.2888811120,348.3850894733,346.5637327271,344.8208897633,343.1530317358,341.5569712182,340.0298155654,338.5689244786,337.1718720176,335.8364128899,334.5604530697,333.3420241544,332.1792617711,331.0703872267,330.0136924800,329.0075277177,328.0502917154,327.1404242188,326.2764005786,325.4567282475,324.6799453257,323.9446210478,323.2493593980,322.5928064318,321.9736635329,321.3907099479,320.8428415470,320.3291355347,319.8489611800,319.4021717853,318.9734830363,318.5692399666,318.1904938625,317.8371824295,317.5087868886,317.2045377408,316.9235251332,325.2288976430
"Atmospheric Temperature rel. 1850-1900",0.8640449281,0.9408902143,1.0369977203,1.1034046309,1.1627870920,1.2215699711,1.2774253154,1.3307038645,1.3796681352,1.4225213655,1.4587164333,1.4870758940,1.5063492716,1.5145699981,1.5072840685,1.5021888884,1.5010246129,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4952407228,1.4835616705,1.4651772316,1.4404849666,1.4097495825,1.3779545407,1.3477726112,1.3192395247,1.2920921207,1.2661373951,1.2412553330,1.2173648862,1.1942388514,1.1713109352,1.1498409858,1.1300236635,1.1116211071,1.0943787448,1.0781004877,1.0626449044,1.0479095442,1.0338179488,1.0203109151,1.0073409849,0.9948690275,0.9828620995,0.9712920693,0.9601346906,0.9493689452,0.9389765432,0.9289415234,0.9192499157,0.9098894480,0.9008492875,0.8921198082,0.8836923852,0.8755592104,0.8677131316,0.8601475109,0.8528561040,0.8458329571,0.8390723219,0.8325685858,0.8263162169,0.8203097215,0.8145436152,0.8090124042,0.8037105794,0.7986326219,0.7937730258,0.7891263419,0.7846872533,0.7804507019,0.7764120994,0.7725676782,0.7689150849,0.7654544004,0.7621205695,0.7589233198,0.7558709392,0.7529664734,0.7502094534,0.7476096961,0.7452030932
"Ocean Temperature rel. 1850-1900",0.1468347183,0.1592725654,0.1729487328,0.1876760960,0.2031763505,0.2193855592,0.2362595494,0.2537432460,0.2717676817,0.2902361270,0.3090364282,0.3280431575,0.3471130325,0.3660777039,0.3847151067,0.4029517280,0.4208468692,0.4384329038,0.4557258310,0.4727370564,0.4894711690,0.5059326828,0.5221260387,0.5380556047,0.5537256782,0.5691404861,0.5843041869,0.5992208710,0.6138945623,0.6283292192,0.6425287355,0.6564969418,0.6702376059,0.6837544347,0.6970510743,0.7101311117,0.7229513470,0.7354172714,0.7474240384,0.7588738002,0.7696754750,0.7797901071,0.7892378687,0.7980562516,0.8062797842,0.8139388344,0.8210608479,0.8276712512,0.8337923008,0.8394388607,0.8446342572,0.8494115013,0.8538019906,0.8578325724,0.8615260838,0.8649023325,0.8679788820,0.8707715962,0.8732950045,0.8755625503,0.8775867669,0.8793794067,0.8809515412,0.8823136414,0.8834756444,0.8844470100,0.8852367688,0.8858535637,0.8863056860,0.8866011060,0.8867474999,0.8867522715,0.8866225716,0.8863653140,0.8859871881,0.8854946702,0.8848940323,0.8841913492,0.8833925044,0.8825031949,0.8815289352,0.8804750607,0.8793467301,0.8781489289,0.8768864711,0.8755640028,0.8741860051,0.8727567987,0.8712805500,0.8697612795,0.8682028755,0.8666091158,0.8649837020,0.8633296370,0.8616495497,0.8599461702,0.8582222677,0.8564805815,0.8547238996,0.8529553805
"Output Net Net) ",104.9912527838,125.0089391173,147.2576405377,171.7787584957,198.6132015504,227.7952828442,259.3578367720,293.3217818118,329.6931292989,368.4444716622,409.4702809132,452.4900543936,496.8448519605,546.8291176403,600.4405296358,657.4875120643,717.9277052427,781.8040980947,848.8971770458,919.2437048104,992.8231729367,1069.6425948270,1149.7064575193,1233.0131729953,1319.5560692061,1409.3228901749,1502.2949108968,1598.4339730382,1697.7054368988,1800.0799136266,1905.5199619653,2013.9853638489,2125.4374176509,2239.8465216885,2356.6446292232,2475.8942207514,2597.7650122727,2722.2662002665,2849.3344177804,2979.4978450335,3112.5419625817,3248.0711243347,3385.8665501818,3525.7648504906,3667.6260695265,3811.3214597130,3956.7281577253,4103.7265731445,4252.2029517800,4402.0549778184,4553.1418594894,4705.3365796185,4858.5231026243,5012.5899917597,5167.4279086157,5322.9287136116,5478.9852641531,5635.4915200880,5792.3427338916,5949.4356916703,6106.6689375447,6263.9430160992,6421.1605922183,6578.2267187685,6735.0488604065,6891.5370707018,7047.6041480666,7203.1655989597,7358.1398307502,7512.4481158141,7666.0147123880,7818.7666616490,7970.6342549980,8121.5505198443,8271.4514632914,8420.2755758628,8567.9640159767,8714.4596072640,8859.7065214919,9003.6484211087,9146.2260045455,9287.3721977474,9427.0049687268,9565.0122687887,9701.2276438391,9835.3867185099,9967.0514142483,10095.4721266075,10219.3477455489,10336.3898297017,10442.5248136119,10623.2956839338,10786.8625773304,10937.6851895128,11078.9181881401,11212.8024342659,11340.9339804413,11464.4518840062,11584.4856671810,11701.0060351592
"Climate Damages fraction output",0.0017619138,0.0020892476,0.0025378597,0.0028733042,0.0031908942,0.0035216703,0.0038510844,0.0041790237,0.0044922226,0.0047756182,0.0050217346,0.0052188915,0.0053550480,0.0054136566,0.0053616964,0.0053255086,0.0053172567,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052763578,0.0051942543,0.0050663166,0.0048969928,0.0046902496,0.0044810706,0.0042869188,0.0041073273,0.0039400248,0.0037833252,0.0036360869,0.0034974663,0.0033658472,0.0032378476,0.0031202369,0.0030136102,0.0029162555,0.0028264890,0.0027430296,0.0026649455,0.0025915500,0.0025223197,0.0024568411,0.0023947766,0.0023358439,0.0022798023,0.0022264435,0.0021755864,0.0021270713,0.0020807576,0.0020365204,0.0019942482,0.0019538412,0.0019152095,0.0018782715,0.0018429529,0.0018091853,0.0017769055,0.0017460548,0.0017165779,0.0016884228,0.0016615400,0.0016358823,0.0016114044,0.0015880630,0.0015658159,0.0015446225,0.0015244436,0.0015052412,0.0014869785,0.0014696201,0.0014531324,0.0014374838,0.0014226452,0.0014085915,0.0013953038,0.0013827722,0.0013707535,0.0013592765,0.0013483645,0.0013380221,0.0013282416,0.0013190518,0.0013105733
"Consumption Per Capita ",10.4931712281,11.8338518985,13.2963935063,14.8861105044,16.6070192058,18.4621390178,20.4536166197,22.5823639236,24.8482649660,27.2509594270,29.7922289276,32.4826025839,35.3578895895,38.5002557792,41.8899230917,45.5134799250,49.3637913710,53.4368561997,57.7270451491,62.2331004137,66.9544429799,71.8911876897,77.0434838314,82.4111968706,87.9937907251,93.7902513515,99.7990175066,106.0179044589,112.4444266403,119.0757533396,125.9083553422,132.9377629953,140.1581439062,147.5614994728,155.1358912122,162.8803781564,170.7995026029,178.8971182719,187.1767245239,195.6436812474,204.2899814321,213.1005613894,222.0616038460,231.1616020300,240.3906688657,249.7398814673,259.2008711560,268.7655919476,278.4262857789,288.1755183263,298.0049269748,307.9063171412,317.8719250116,327.8943002453,337.9661879146,348.0804580230,358.2300743215,368.4080940413,378.6076710075,388.8220691827,399.0446692394,409.2689979674,419.4887100802,429.6976369933,439.8897647672,450.0592432153,460.2004227184,470.3078166676,480.3761440616,490.4003031275,500.3754278455,510.2967714850,520.1598790832,529.9604498915,539.6944650829,549.3580627101,558.9477399776,568.4602184255,577.8926982837,587.2429277190,596.5095620013,605.6924896252,614.7940590229,623.8204283902,632.7844369924,641.7103958511,650.6433719151,659.6640447703,668.9169634409,678.6607957445,673.5179990041,685.1771936796,695.7267829188,705.4544055979,714.5635293552,723.1986835052,731.4628088076,739.4293709908,747.1712208520,754.6864683633
"Carbon Price (per t CO2)",2.0125964256,38.6041980375,48.2991999010,60.2013266540,74.7948840914,92.6738755634,114.5687783208,141.3825377983,174.2450721837,214.6044627180,264.4309567843,326.7343408041,405.8990902047,395.7516129495,385.8578226258,376.2113770602,365.3722498183,352.1678420969,341.6397545683,331.6979567817,322.5827092690,313.9092404568,305.4943159317,297.2805421421,289.2348174593,281.3392510349,273.6034338988,266.3204163344,259.4769050500,252.8557175768,246.4105152541,240.1209733996,233.9772047425,227.9738610261,233.9367826847,244.5553581852,255.0835164361,265.5481004807,275.9942478358,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
