

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,31.1474967659,32.2691159181,32.7387303888,32.4476031759,31.2813028292,29.1198546184,25.8351055145,21.2817012099,15.2804141846,7.5780248867,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1467045619,0.9384312787,1.1756724338,1.5156535337,1.7766030726,2.0070362907,2.2209020257,2.4248021185,2.6246355207,2.8244648945,3.0237007761,3.1726482110,3.2728098793,3.3608023537,3.4430005897,3.5223101583,3.6002306868,1.6598092769,-1.5626453775,-4.6913137617,-7.7215262463,-10.6531528427,-13.4908902854,-14.1476989921,-13.8774848772,-13.6024313855,-13.3230913544,-13.0400719387,-12.7540635251,-12.4657874198,-12.1759597654,-11.8852722250,-11.5943825720,-11.3039101821,-11.0144158326,-10.7264102317,-10.4403790684,-10.1567773672,-9.8760240553,-9.5985002000,-9.3245494459,-9.0544794619,-8.7885637813,-8.5270437422,-8.2701304182,-8.0180064833,-7.7708280089,-7.5287261874,-7.2918089911,-7.0601627643,-6.8338537564,-6.6129295925,-6.3974206874,-6.1873415954,-5.9826923004,-5.7834594437,-5.5896174866,-5.4011297999,-5.2179496883,-5.0400213209,-4.8672805690,-4.6996557071,-4.5370679593,-4.3794317538,-4.2266546422,-4.0786365503,-3.9352680868,-3.7964271518,-3.6619729262,-3.5317352610,-3.4054964900,-3.2829603153,-3.1636984517,-3.0470582295,-2.9319993043,-2.8416538614,-2.7495749738,-2.6574115637,-2.5662430618,-2.4767674794,-2.3894263591,-2.3044883824,11.1105282008,10.7117947253
"Atmospheric concentrations ppm",400.4218672021,415.9022105510,424.2624355224,434.2032495410,444.3386952376,454.2516209260,463.5417846241,471.7486561959,478.3534884386,482.7616539266,484.2856435457,482.1138578109,476.6632849340,472.9163750038,469.8877333895,467.2663895215,464.9302834124,463.5554105683,462.0765411221,460.8728325123,459.9725803214,459.2866105072,458.7813774498,458.4368620127,458.2385904234,458.1766107109,458.2439657571,458.4336272815,458.7073662759,459.0348252965,459.4124314141,459.8381617319,460.3103647210,460.8275963601,460.0922153346,457.5176309120,453.4265413741,448.0073931775,441.3924732238,433.6875722244,426.3302619141,419.6979496502,413.5813901644,407.8758451248,402.5259987668,397.4994109636,392.7739469249,388.3319602018,384.1576744840,380.2360326035,376.5516867288,373.0891565074,369.8336659594,366.7709891358,363.8873536850,361.1694680139,358.6045980756,356.1806524546,353.8862591888,351.7108280952,349.6445960865,347.6786544267,345.8049577637,344.0163155271,342.3063669988,340.6695419737,339.1010094189,337.5966168356,336.1528231669,334.7666280414,333.4354999637,332.1573057505,330.9302431390,329.7527780718,328.6235877459,327.5415100993,326.5055000685,325.5145926335,324.5678724496,323.6644496795,322.8034415942,321.9839594354,321.2051001912,320.4659430406,319.7655506539,319.1029759796,318.4772762161,317.8875371204,317.3329134805,316.8126961729,316.3264245408,315.8740787955,315.4404487476,315.0322060908,314.6503960884,314.2949806942,313.9654414499,313.6609848275,313.3806609082,321.6893952360
"Atmospheric Temperature rel. 1850-1900",0.9453874662,1.0591009704,1.1752788746,1.2368311361,1.2914465475,1.3475065962,1.3996456298,1.4473772991,1.4882215515,1.5192262975,1.5402238636,1.5491662855,1.5447899739,1.5286185397,1.5163681315,1.5084586134,1.5036681897,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4955115831,1.4837272913,1.4651798445,1.4404372449,1.4098555581,1.3736446920,1.3369671098,1.3021371827,1.2688557204,1.2367621781,1.2056544603,1.1754328468,1.1460471080,1.1175009471,1.0907054175,1.0664288048,1.0442359248,1.0236554328,1.0043593007,0.9861294939,0.9688165923,0.9523123787,0.9365335264,0.9214122070,0.9068907827,0.8929188654,0.8794517210,0.8664494210,0.8538763879,0.8417011280,0.8298960368,0.8184372101,0.8073042332,0.7964799334,0.7859500991,0.7757031698,0.7657299088,0.7560230684,0.7465770594,0.7373876336,0.7284515866,0.7197664873,0.7113304381,0.7031418667,0.6951993510,0.6875014761,0.6800467231,0.6728333861,0.6658595178,0.6591229032,0.6526210604,0.6463512761,0.6403106813,0.6344963893,0.6289057257,0.6235366111,0.6183882025,0.6134619877,0.6086829447,0.6040736629,0.5996440636,0.5953966068,0.5913300946,0.5874514715,0.5837874023
"Ocean Temperature rel. 1850-1900",0.2476436488,0.2706308506,0.2963693072,0.3237489969,0.3520132163,0.3810905921,0.4108964199,0.4412827591,0.4720531181,0.5029338465,0.5336251961,0.5637950767,0.5930753976,0.6211251566,0.6479327436,0.6736601264,0.6984452844,0.7223707213,0.7455446213,0.7680279228,0.7898412060,0.8110044380,0.8315369909,0.8514576592,0.8707846775,0.8895357372,0.9077280020,0.9253781245,0.9425022610,0.9591160861,0.9752348075,0.9908731797,1.0060455174,1.0207657088,1.0350472281,1.0488165502,1.0619010151,1.0741138878,1.0852905544,1.0952841444,1.1039599555,1.1112891073,1.1173424754,1.1222073680,1.1259583916,1.1286602421,1.1303716398,1.1311475383,1.1310407972,1.1301203175,1.1284773421,1.1262000710,1.1233604097,1.1200168390,1.1162184440,1.1120076732,1.1074220522,1.1024952436,1.0972577226,1.0917372317,1.0859591085,1.0799465435,1.0737207952,1.0673013830,1.0607062631,1.0539519930,1.0470538855,1.0400261523,1.0328820353,1.0256339277,1.0182934805,1.0108716982,1.0033790202,0.9958253910,0.9882203180,0.9805729187,0.9728919585,0.9651858794,0.9574628213,0.9497306380,0.9419969066,0.9342689344,0.9265537622,0.9188581652,0.9111886537,0.9035514728,0.8959526031,0.8883977629,0.8808924144,0.8734417753,0.8660508392,0.8587244131,0.8514671803,0.8442822529,0.8371722980,0.8301403315,0.8231894317,0.8163225874,0.8095428200,0.8028536483
"Output Net Net) ",104.9547190041,124.8054899643,146.8926290419,171.2469998353,197.8910104504,226.8436220976,258.1239395200,291.7295454550,327.6230911122,365.6883061481,405.6187034595,447.6359774927,494.7934829487,545.4817642269,599.5342624115,656.8573619472,717.8036954586,781.6589552688,848.8104145084,919.2252924890,992.8646116863,1069.7378479129,1149.8482354396,1233.1944045674,1319.7703739277,1409.5647067248,1502.5596134308,1598.7194729625,1698.0119983204,1800.4095258507,1905.8777807754,2014.3827393604,2125.8975163058,2239.9596666515,2356.5067805171,2475.7576488108,2597.7478671733,2722.4394383261,2849.7491016959,2980.1309944251,3113.3665909414,3249.0724910359,3387.0363987872,3527.1030180915,3669.1373072823,3813.0133808448,3958.6100510420,4105.8088128799,4254.4922727270,4404.5240772513,4555.7643189446,4708.0960311856,4861.4094640962,5015.5967573613,5170.5505840844,5326.1639502187,5482.3303926062,5638.9443013442,5795.9012589713,5953.0983485616,6110.4344236765,6267.8103323181,6425.1291051256,6582.2961101215,6739.2191839508,6895.8087389808,7051.9778550664,7207.6423545789,7362.7208668951,7517.1348766037,7670.8087600303,7823.6698066959,7975.6482207723,8126.6770869031,8276.6923048490,8425.6324357253,8573.4384384492,8720.0531794937,8865.4206149327,9009.4842661050,9152.1846803858,9293.4548259617,9433.2121506144,9571.3444277299,9707.6851400519,9841.9698754951,9973.7595443249,10102.3044519856,10226.3022247580,10343.4622615831,10449.7079451419,10630.6689245171,10794.4040344800,10945.3789511068,11086.7523358480,11220.7680965303,11349.0245027856,11472.6622019171,11592.8121016343,11709.4462544130
"Climate Damages fraction output",0.0021092676,0.0026471999,0.0032598218,0.0036102130,0.0039360887,0.0042852267,0.0046232586,0.0049439665,0.0052269360,0.0054469946,0.0055986033,0.0056638022,0.0056318475,0.0055145522,0.0054265187,0.0053700558,0.0053360025,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052782696,0.0051954142,0.0050663347,0.0048966683,0.0046909548,0.0044530834,0.0042184553,0.0040015245,0.0037995878,0.0036098104,0.0034305023,0.0032606760,0.0030996806,0.0029471877,0.0028075464,0.0026839581,0.0025734117,0.0024729743,0.0023806207,0.0022949853,0.0022151092,0.0021402813,0.0020699443,0.0020036411,0.0019409841,0.0018816377,0.0018253074,0.0017717337,0.0017206875,0.0016719675,0.0016253967,0.0015808211,0.0015381067,0.0014971375,0.0014578134,0.0014200484,0.0013837678,0.0013489073,0.0013154104,0.0012832276,0.0012523144,0.0012226306,0.0011941387,0.0011668040,0.0011405930,0.0011154735,0.0010914140,0.0010683832,0.0010463506,0.0010252855,0.0010051576,0.0009859371,0.0009675947,0.0009501022,0.0009334329,0.0009175631,0.0009024734,0.0008881520,0.0008743680,0.0008611758,0.0008485923,0.0008366132,0.0008252242,0.0008144342,0.0008043062
"Consumption Per Capita ",10.4991916038,11.8267420391,13.2754371058,14.8499574464,16.5525362230,18.3843264365,20.3459465607,22.4373860578,24.6592821402,27.0161199896,29.5237577730,32.2277530298,35.1893978523,38.3906724209,41.8197630427,45.4708712103,49.3431655724,53.4259942551,57.7228545030,62.2343785394,66.9603487355,71.9010673801,77.0567487674,82.4273115371,88.0122769778,93.8106887204,99.8210381874,106.0411746455,112.4685722411,119.1002307514,125.9322587297,132.9594823991,140.1747240265,147.5668550877,155.1330917979,162.8777446497,170.8040079076,178.9132479306,187.2066898607,195.6874749711,204.3469034056,213.1698851873,222.1428434627,231.2546244720,240.4956124948,249.8570432066,259.3306031714,268.9082054512,278.5818268031,288.3429603172,298.1829688424,308.0939096528,318.0683231048,328.0989900277,338.1788064938,348.3007358501,358.4578014312,368.6430966034,378.8498018739,389.0712017911,399.3007017783,409.5318418718,419.7583089390,429.9739462117,440.1727621064,450.3489367812,460.4968282957,470.6109770893,480.6861108811,490.7171481603,500.6992016840,510.6275821891,520.4978040437,530.3055892106,540.0468800381,549.7178539265,559.3149557645,568.8349436539,578.2749935918,587.6328453517,596.9071113688,606.0977696342,615.2070949096,624.2412165528,633.2129621788,642.1468027899,651.0876245993,660.1162991538,669.3774975062,679.1299863670,673.9812938931,685.6527500833,696.2131888300,705.9506347285,715.0688130066,723.7124494880,731.9846279283,739.9589166045,747.7082556738,755.2308420045
"Carbon Price (per t CO2)",2.0125964256,52.6981512829,65.9456618667,82.2199139811,102.1490689900,126.4812102075,156.1155354813,192.1399036313,235.9146206808,289.2479462094,354.8401508732,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,358.3799182194,350.9989757785,340.6856989439,330.0126034506,320.1778298988,310.8144823596,301.8073860450,293.0975193270,284.6363430733,276.3902883802,268.3537910105,260.7795159309,253.6363914982,246.7196236329,239.9899866948,233.4279151974,227.0218530892,230.4395895505,240.1603817985,249.6171652488,258.8156310703,267.7803365762,276.5587744156,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
