

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,17.3575174634,14.7433316918,10.7673871378,5.1738100814,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0947390775,-0.0305517754,-0.0762211739,-3.4745022706,-6.7524939336,-9.9080099598,-12.9461817809,-14.9130008985,-14.6652619787,-14.4099938472,-14.1478168535,-13.8792960510,-13.6051593166,-13.3262162729,-13.0432985405,-12.7572273839,-12.4687963302,-12.1787617355,-11.8878377842,-11.5966939314,-11.3059608584,-11.0162508358,-10.7280753944,-10.4419049190,-10.1581832108,-9.8773228129,-9.5997013503,-9.3256605245,-9.0555067460,-8.7895125759,-8.5279185233,-8.2709348806,-8.0187436108,-7.7715001113,-7.5293349757,-7.2923556282,-7.0606478642,-6.8342773588,-6.6132910122,-6.3977181882,-6.1875717518,-4.9532547341,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1084168702,10.7096722435
"Atmospheric concentrations ppm",399.8794452912,415.7520773294,415.0784798318,416.3815544831,416.2108538219,413.6356790912,409.2764293081,406.4532913227,404.1616129269,402.2087694570,400.5060451696,398.9948288493,397.6327718309,396.3888041623,395.2397675248,394.1680879826,393.1604023716,392.2064685595,391.2979957816,390.4287086013,389.5936516179,388.7888981313,388.0112966114,387.2583275405,386.5279498866,385.8184873746,385.1285455674,384.4569493966,383.8026956934,383.1649174185,382.4819954919,381.8732514286,381.2426381147,378.4504589840,374.2065254124,368.7506572954,362.2319855285,355.3894642905,349.5035803854,344.1489535965,339.2115288481,334.6345619475,330.3758945388,326.4003049761,322.6776828835,319.1822309004,315.8919072709,312.7879635186,309.8545370702,307.0783536522,304.4485735642,301.9555212428,299.5911433634,297.3488586719,295.2232392335,293.2097387956,291.3044713015,289.5040309412,287.8053469892,286.2055682295,284.7019726745,283.2918988881,281.9726954987,280.7416859038,279.5961453482,278.5332879705,277.5502616795,276.6441489978,275.8119724064,275.0507029328,274.3572710414,274.3900733606,277.2787911176,278.8370413594,280.0767538196,281.1165210558,282.0224535444,282.8353253292,283.5803642338,284.2732755077,284.9239616023,285.5388004777,286.1220324280,286.6766009567,287.2046595439,287.7078773006,288.1876222998,288.6450713190,289.0812754976,289.4971995676,289.8937453124,290.2717656425,290.6320731074,290.9754451238,291.3026272745,291.6143354821,291.9112575323,292.1940542239,292.4633603113,299.8567273551
"Atmospheric Temperature rel. 1850-1900",0.9536166873,1.0485518033,1.1943189531,1.2497403568,1.2883427804,1.3213004411,1.3398881327,1.3467823853,1.3548890701,1.3608222696,1.3664962776,1.3719269945,1.3790371917,1.3887033940,1.4000710332,1.4131584429,1.4279260037,1.4397410786,1.4507037154,1.4604059324,1.4687803836,1.4756224945,1.4813004849,1.4860424240,1.4899691409,1.4931573362,1.4956575008,1.4975033303,1.4987268081,1.4995014573,1.5000000000,1.5000000000,1.5000000000,1.4996885548,1.4892092678,1.4692996963,1.4409470098,1.4047626653,1.3641498010,1.3261193363,1.2903868446,1.2564494670,1.2240090014,1.1928686823,1.1628760066,1.1339033724,1.1058418077,1.0785984725,1.0517566797,1.0238707405,0.9975102921,0.9731853923,0.9505343076,0.9291885857,0.9088914103,0.8894787267,0.8708482515,0.8529364877,0.8357038325,0.8191252434,0.8031844026,0.7878700351,0.7731735594,0.7590875717,0.7456048656,0.7327178004,0.7204179058,0.7086956487,0.6975403130,0.6869399621,0.6768814586,0.6673505269,0.6625236446,0.6767874706,0.6871720513,0.6948137800,0.7007008433,0.7054593895,0.7094767312,0.7129907518,0.7161475120,0.7190371544,0.7217159417,0.7242196659,0.7265717680,0.7287882283,0.7308805076,0.7328573103,0.7347256384,0.7364914203,0.7381598865,0.7397357931,0.7412235553,0.7426273272,0.7439510505,0.7451984842,0.7463732231,0.7474787107,0.7485406467,0.7496329385
"Ocean Temperature rel. 1850-1900",0.2345735434,0.2548175222,0.2778262295,0.3025697371,0.3278398118,0.3533656197,0.3788526694,0.4039712851,0.4286352687,0.4528333002,0.4765518728,0.4997969749,0.5226056579,0.5450471401,0.5671836812,0.5890677857,0.6107501325,0.6322048521,0.6533949661,0.6742985877,0.6948892861,0.7151373493,0.7350177682,0.7545135020,0.7736121555,0.7923040872,0.8105814790,0.8284377586,0.8458673742,0.8628680368,0.8794420195,0.8955896471,0.9113170950,0.9266302654,0.9413726063,0.9553063076,0.9682229717,0.9799392415,0.9903375409,0.9994501897,1.0073732439,1.0141893307,1.0199691480,1.0247754335,1.0286648871,1.0316891676,1.0338955699,1.0353275835,1.0360199185,1.0359789161,1.0352380006,1.0338633194,1.0319184874,1.0294559429,1.0265189756,1.0231445646,1.0193654558,1.0152115081,1.0107105371,1.0058888394,1.0007715167,0.9953826742,0.9897455402,0.9838825339,0.9778153022,0.9715647338,0.9651509618,0.9585933578,0.9519105220,0.9451202724,0.9382396330,0.9312848247,0.9243389756,0.9177566704,0.9116541370,0.9059363070,0.9005377618,0.8954146501,0.8905366964,0.8858820775,0.8814342444,0.8771799763,0.8731081946,0.8692092423,0.8654744456,0.8618958456,0.8584660336,0.8551780473,0.8520253044,0.8490015588,0.8461008702,0.8433175809,0.8406462989,0.8380818831,0.8356194310,0.8332542670,0.8309819326,0.8287981762,0.8266993061,0.8246831742
"Output Net Net) ",104.9508400096,123.0941367373,143.8003851831,166.4088107850,190.5488790666,216.6392535499,247.0747888453,280.6133137249,317.1699686361,356.7148234979,399.2376162350,444.7480449311,493.2614895630,544.7991648583,599.3897714645,657.0609821347,717.8387587127,781.7701824048,848.8770777004,919.1840810062,992.7104583133,1069.4716576769,1149.4742147471,1232.7184455413,1319.1988541945,1408.9041931741,1501.8178160633,1597.9184307605,1697.1814792963,1799.5551035377,1905.0689862577,2013.6657775195,2124.5251079683,2238.1104950290,2354.5556238067,2473.8493687721,2596.1974701734,2721.9517839994,2850.5697765092,2981.7795804953,3115.4146256713,3251.3364010210,3389.4187952900,3529.5424608009,3671.5917009763,3815.4525784189,3961.0117922060,4108.1560469071,4256.7788579213,4406.7984254391,4558.0588047412,4710.4256238049,4863.7821008578,5018.0173179949,5173.0224204338,5328.6894206643,5484.9109707497,5641.5805027523,5798.5925055036,5955.8428503792,6113.2290676206,6270.6506317367,6428.0091620282,6585.2086339412,6742.1555132134,6898.7588270554,7054.9302257343,7210.5839022912,7365.6363922188,7520.0061102626,7673.7383443721,7827.0537465022,7979.0697501914,8129.6252732013,8279.0853052118,8427.4490287790,8574.6831456029,8720.7409578667,8865.5694922480,9009.1121179596,9151.3080083616,9292.0898952866,9431.3730743638,9569.0431575168,9704.9337672176,9838.7801204852,9970.1428783211,10098.2722558490,10221.8660998352,10338.6344464703,10444.5014283468,10625.1326517005,10788.5237645405,10939.1459674686,11080.1638033350,11213.8252340447,11341.7313084859,11465.0245813883,11584.7173991740,11701.0112886170
"Climate Damages fraction output",0.0021461481,0.0025947277,0.0033662987,0.0036859683,0.0039171920,0.0041201703,0.0042369085,0.0042806218,0.0043323096,0.0043703359,0.0044068565,0.0044419535,0.0044881148,0.0045512532,0.0046260694,0.0047129596,0.0048119755,0.0048919363,0.0049667174,0.0050333738,0.0050912653,0.0051388097,0.0051784327,0.0052116401,0.0052392190,0.0052616644,0.0052792996,0.0052923383,0.0053009896,0.0053064709,0.0053100000,0.0053100000,0.0053100000,0.0053077952,0.0052338764,0.0050948662,0.0049001348,0.0046571252,0.0043917350,0.0041502783,0.0039296318,0.0037256500,0.0035357474,0.0033581282,0.0031913822,0.0030343390,0.0028860112,0.0027455642,0.0026106134,0.0024740147,0.0023482632,0.0022351319,0.0021322965,0.0020376038,0.0019495573,0.0018671669,0.0017897690,0.0017169015,0.0016482261,0.0015834801,0.0015224482,0.0014649445,0.0014108018,0.0013598649,0.0013119868,0.0012670259,0.0012248446,0.0011853089,0.0011482875,0.0011136522,0.0010812777,0.0010510419,0.0010358927,0.0010809774,0.0011144048,0.0011393282,0.0011587167,0.0011745082,0.0011879231,0.0011997197,0.0012103667,0.0012201541,0.0012292624,0.0012378061,0.0012458594,0.0012534722,0.0012606797,0.0012675084,0.0012739794,0.0012801103,0.0012859168,0.0012914133,0.0012966132,0.0013015290,0.0013061731,0.0013105570,0.0013146923,0.0013185896,0.0013223389,0.0013262009
"Consumption Per Capita ",10.4853955682,11.6641868680,12.9530793074,14.3506194015,15.8687448026,17.5544214582,19.4629160426,21.5770948766,23.8871889419,26.3889814066,29.0813541511,31.9651839875,35.0423156990,38.3151510423,41.7864870564,45.4591491855,49.3358657961,53.4198211341,57.7133831208,62.2186026118,66.9371062019,71.8700993353,77.0182182474,82.3815713397,87.9597586736,93.7518599122,99.7563962299,105.9712490536,112.3934955063,119.0190520185,125.8428582032,132.8562853687,140.0472848640,147.4217488782,154.9875787677,162.7502915232,170.7154924060,178.8835292079,187.2400089891,195.7696761331,204.4604267691,213.3022233623,222.2861899685,231.4040982000,240.6480780927,250.0104522759,259.4836421716,269.0601262166,278.7326073586,288.4943385077,298.3367067162,308.2512055600,318.2299403987,328.2654319415,338.3504271557,348.4777954080,358.6404889845,368.8315360396,379.0440467417,389.2712348427,399.5064275371,409.7430900000,419.9748316683,430.1954264778,440.3988286282,450.5791776917,460.7308250077,470.8483534801,480.9266188240,490.9608159420,500.9466401351,510.8804003112,520.7460087714,530.5302272988,540.2386929446,549.8730141056,559.4324032931,568.9149382471,578.3183494677,587.6405659537,596.8799814134,606.0369007940,615.1135717144,624.1157037182,633.0562220305,641.9595787699,650.8706368428,659.8702222633,669.1029510697,678.8276014334,673.6454859505,685.2956737122,695.8339255124,705.5486222650,714.6438685341,723.2646516213,731.5142345377,739.4663085845,747.1861670034,754.6868071985
"Carbon Price (per t CO2)",2.0125964256,220.4156542282,274.0237174394,339.5165213771,419.5849266388,484.6026313477,472.4875655640,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,264.4263012656,257.4923099601,251.2862898294,262.0845170350,272.4232776021,282.3252862221,291.8466964040,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,119.4412135599,91.1360925024,88.8576901898,86.6362479351,84.4703417367,82.3585831933,80.2996186135,78.2921281481,76.3348249444,74.4264543208,72.5657929628,70.7516481388,68.9828569353,67.2582855119,65.5768283741,63.9374076647,62.3389724731,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
