

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,27.4438874280,27.4587700800,26.5852919241,24.6695633873,21.5409324209,16.9985892245,10.7852252603,2.5293106195,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9342442516,0.2881696887,0.2393607472,0.4794596804,0.7295585003,0.9682363188,1.1987129379,1.4232943304,1.6442605742,1.8632264239,2.0789950374,2.2558808131,2.3899682661,2.5058999823,2.6109570037,2.7081017549,1.0803453075,-2.2997940026,-5.5871490909,-8.7812880037,-11.8876754351,-14.6672095123,-14.4105240549,-14.1473997650,-13.8784570676,-13.6041938712,-13.3252754932,-13.0424550749,-12.7565128060,-12.4682216258,-12.1783283805,-11.8875437809,-11.5965374209,-11.3059365739,-11.0163236654,-10.7282184038,-10.4421031852,-10.1584287111,-9.8776108098,-9.6000285651,-9.3260242878,-9.0559046595,-8.7899423860,-8.5283781020,-8.2714222541,-8.0192569701,-7.7720378817,-7.5298958081,-7.2929384201,-7.0612518922,-6.8349023470,-6.6139373617,-6.3983873525,-6.1882669126,-5.9835761554,-5.7843018197,-5.5904185296,-5.4018897794,-5.2186690744,-5.0407006871,-4.8679206768,-4.7002574312,-4.5376323317,-4.3799598972,-4.2271477419,-4.0790958806,-3.9356949645,-3.7968229464,-3.6623390233,-3.5320730473,-3.4058073730,-3.2832456742,-3.1639596760,-3.0472966660,-2.9322163934,-2.8418443590,-2.7497432334,-2.6575608115,-2.5663757655,-2.4768855862,-2.3895314475,-2.3045817649,11.1109421674,10.7121605944
"Atmospheric concentrations ppm",399.7362367145,416.0267013005,421.8047622686,428.7647125639,435.1153719453,440.3270598278,443.9006831099,445.2641720213,443.7482971480,438.5270262748,433.8804437282,430.4434827864,427.5606162785,425.0705881496,422.8804237569,420.9223593750,419.1459670924,418.1136324558,416.5835659559,415.2051373581,414.0742000670,413.1194214316,412.3082793159,411.6228912197,411.0505896382,410.5823953597,410.2117940868,409.9325010372,409.7165044896,409.5415735560,409.4045502070,409.3034839574,409.2367804333,408.0989493025,405.1264227685,400.8340204278,395.4041542093,388.9625924712,381.7680373834,375.7551174816,370.3131494624,365.3068797907,360.6627102103,356.3263695790,352.2559924412,348.4190744292,344.7902925774,341.3498192501,338.0820119646,334.9744136829,332.0169104981,329.2007179158,326.5185474730,323.9643438419,321.5329157986,319.2196627722,317.0203870375,314.9311671406,312.9482732600,311.0681110781,309.2871850124,307.6020747012,306.0094205439,304.5059154246,303.0883006871,301.7533649311,300.4979446326,299.3189260085,298.2132475332,297.1779028276,296.2099436645,295.3064828837,294.4646972348,293.6818298991,292.9551928245,292.2821686675,291.6602125819,291.0868535795,290.5596957995,290.0764194960,289.6347820817,289.2326192215,288.8678463238,288.5384609385,288.2425467735,287.9782806234,287.7439443472,287.5379454534,287.3588524923,287.2054557119,287.0768718410,286.9727271939,286.8775192730,286.7981265658,286.7353103927,286.6888958137,286.6582723667,286.6426038572,286.6409505293,295.2186166881
"Atmospheric Temperature rel. 1850-1900",1.0343632643,1.1402357831,1.2815524735,1.3562247685,1.4141497566,1.4698416826,1.5179402539,1.5561928184,1.5809763626,1.5874915850,1.5734299512,1.5535835885,1.5369720493,1.5244649402,1.5147651403,1.5079182010,1.5034759039,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4954054500,1.4817433361,1.4598050672,1.4303662156,1.3939422579,1.3515616664,1.3120424288,1.2751748266,1.2403960434,1.2072994031,1.1755894028,1.1450439734,1.1154943627,1.0868124474,1.0588682988,1.0316832262,1.0063064184,0.9828075448,0.9608461127,0.9401139410,0.9203965283,0.9015546340,0.8834989409,0.8661712006,0.8495319964,0.8335531653,0.8182131833,0.8034943711,0.7893812045,0.7758592946,0.7629147755,0.7505339417,0.7387030411,0.7274081629,0.7166351875,0.7063697740,0.6965973723,0.6873032506,0.6784725312,0.6700902330,0.6621413159,0.6546107253,0.6474834377,0.6407445035,0.6343790889,0.6283725153,0.6227102972,0.6173781785,0.6123621682,0.6076485787,0.6032240669,0.5990756876,0.5951909644,0.5915579957,0.5881656201,0.5850036855,0.5820634953,0.5793385652,0.5768259288,0.5744338124,0.5721790527,0.5700710649,0.5681117800,0.5662985543,0.5646356153,0.5631463245
"Ocean Temperature rel. 1850-1900",0.1885214465,0.2058366717,0.2252470094,0.2462038740,0.2679883897,0.2904344465,0.3134248772,0.3367787951,0.3602600288,0.3835543570,0.4062911102,0.4282609055,0.4494728118,0.4700128494,0.4899568367,0.5093700358,0.5283116124,0.5468196097,0.5649497342,0.5827350117,0.6001820014,0.6172971377,0.6340867328,0.6505569786,0.6667139494,0.6825636039,0.6981117874,0.7133642341,0.7283265692,0.7430043107,0.7574028718,0.7715275627,0.7853835926,0.7989760716,0.8122567753,0.8250924133,0.8373281501,0.8488269649,0.8594661812,0.8691412047,0.8778592506,0.8856905159,0.8926957823,0.8989257795,0.9044238249,0.9092276426,0.9133706327,0.9168828211,0.9197912049,0.9221215485,0.9239114417,0.9252063660,0.9260475101,0.9264691777,0.9265002432,0.9261658243,0.9254884906,0.9244890438,0.9231870001,0.9216008853,0.9197484138,0.9176465984,0.9153118170,0.9127598538,0.9100059252,0.9070646963,0.9039502919,0.9006763049,0.8972558025,0.8937013323,0.8900249282,0.8862381159,0.8823519205,0.8783768727,0.8743230178,0.8701999234,0.8660166892,0.8617819571,0.8575039214,0.8531903402,0.8488485473,0.8444854639,0.8401076115,0.8357211252,0.8313317667,0.8269449391,0.8225657019,0.8181987879,0.8138486217,0.8095193435,0.8052148383,0.8009387775,0.7966946801,0.7924849127,0.7883113098,0.7841759053,0.7800807866,0.7760279852,0.7720195235,0.7680576872
"Output Net Net) ",104.9109953019,124.4066935299,146.1632015392,170.1320808405,196.3039165623,224.6373324842,255.0428624050,287.2916204654,320.8375429063,358.4217710276,400.0097899283,444.9236901952,493.0606773175,544.3679451370,598.8250159868,656.4223731181,717.4950455922,781.3308394990,848.4401405528,918.8355223556,992.4739799765,1069.3536466706,1149.4751149484,1232.8353735816,1319.4270051148,1409.2375632893,1502.2489756784,1598.4294921425,1697.7483181545,1800.1792932658,1905.6953873777,2014.2767464192,2125.5197119760,2239.2236061909,2355.6792950563,2474.9534568982,2597.0138955262,2721.8430317541,2850.1175923025,2981.2088399702,3114.8091911384,3250.7396766817,3388.8546089893,3529.0241425518,3671.1271231857,3815.0470130604,3960.6695119537,4107.8812713338,4256.5700176095,4406.6213207940,4557.8986696322,4710.2784969316,4863.6475034643,5017.8960171989,5172.9155913022,5328.5983368663,5484.8369074054,5641.5247513681,5798.5564231080,5955.8279278735,6113.2370048605,6270.6833880466,6428.0690440830,6585.2983239244,6742.2781175570,6898.9180377804,7055.1304533449,7210.8306107491,7365.9366830294,7520.3698123112,7674.0542193364,7826.9170833158,7978.8886651887,8129.9021341738,8279.8936660862,8428.8020268256,8576.5685833912,8723.1365535879,8868.4503844990,9012.4540221805,9155.0884212397,9296.2870486012,9435.9677824065,9574.0188740199,9710.2742121426,9844.4697547212,9976.1668293021,10104.6159985201,10228.5152134445,10345.5739524797,10451.7160048032,10632.5561742554,10796.1765887082,10947.0413849451,11088.3081782133,11222.2200519049,11350.3746943492,11473.9123726690,11593.9638062780,11710.5009608315
"Climate Damages fraction output",0.0025249814,0.0030683248,0.0038760091,0.0043408557,0.0047195741,0.0050986256,0.0054377766,0.0057152972,0.0058987876,0.0059475057,0.0058426091,0.0056961478,0.0055749881,0.0054846243,0.0054150517,0.0053662088,0.0053346379,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052775204,0.0051815294,0.0050292328,0.0048284361,0.0045856570,0.0043110567,0.0040626346,0.0038375272,0.0036310543,0.0034398696,0.0032615446,0.0030942567,0.0029366133,0.0027875407,0.0026460369,0.0025119139,0.0023898602,0.0022795492,0.0021788116,0.0020858016,0.0019992263,0.0019182098,0.0018421461,0.0017705960,0.0017032229,0.0016397537,0.0015799558,0.0015236236,0.0014705695,0.0014206200,0.0013736119,0.0013293908,0.0012878100,0.0012487294,0.0012120157,0.0011775415,0.0011451850,0.0011148304,0.0010863669,0.0010596894,0.0010346974,0.0010112959,0.0009893941,0.0009689063,0.0009497509,0.0009318508,0.0009151327,0.0008995277,0.0008849703,0.0008713988,0.0008587551,0.0008469844,0.0008360354,0.0008258604,0.0008164156,0.0008076612,0.0007995631,0.0007920943,0.0007852384,0.0007787391,0.0007726377,0.0007669552,0.0007616923,0.0007568380,0.0007523996,0.0007484357
"Consumption Per Capita ",10.5102114286,11.8066491873,13.2203467159,14.7520310925,16.3999227812,18.1615990906,20.0370075873,22.0337214251,24.1809203505,26.5539609306,29.1635920973,31.9953350368,35.0404808942,38.2947321692,41.7568700682,45.4276174214,49.3094595512,53.3949663563,57.6919194658,62.2033189868,66.9295918481,71.8709920600,77.0276192554,82.3992790745,87.9853895354,93.7849029098,99.7962240437,106.0171040536,112.4447485812,119.0756359432,125.9049700674,132.9259001292,140.1277249695,147.5063445754,155.0675013037,162.8164328389,170.7563833718,178.8908567827,187.2239856769,195.7413605923,204.4265403506,213.2665769904,222.2508906991,231.3702866606,240.6163561757,249.9811236498,259.4568356611,269.0358391779,278.7105237949,288.4731797032,298.3155028036,308.2294448155,318.2073809344,328.2419681791,338.3260109920,348.4524012687,358.6140966994,368.8041278177,379.0156065086,389.2417492228,399.4758914131,409.7115007910,419.9421998669,430.1617714370,440.3641591451,450.5434978473,460.6941008995,470.8104754542,480.8873248435,490.9195381268,500.9022301470,510.8306978002,520.7004709847,530.5072624194,540.2470545384,549.9160183054,559.5106402268,569.0276859078,578.4643759241,587.8184847147,597.0886398191,606.2748622175,615.3794478303,624.4085675099,633.3750823243,642.3034815812,651.2387063513,660.2616427806,669.5170342919,679.2636242767,674.1108089624,685.7744731830,696.3275143294,706.0578577154,715.1691610905,723.8060971039,732.0717120182,740.0395495891,747.7825378292,755.2988680066
"Carbon Price (per t CO2)",2.0125964256,88.8403939735,111.8555747723,140.3339247971,175.4580646447,218.6938086148,271.9689522329,338.0134622611,421.1565743788,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,359.9333384088,355.5926724529,347.0586334936,336.8131643572,326.8197154347,317.1974995957,307.9035932393,298.9054406068,290.1741982615,281.6876220853,273.4407354818,265.6113766799,258.1985552188,251.0572380310,244.1404290788,237.4258665948,239.2952664915,249.8735472825,260.1742436001,270.2290163676,280.0966439871,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
