

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,22.3373629723,20.9707447920,18.4564082275,14.5923652889,9.1352015132,1.7495351769,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.6662970966,0.1007031077,0.1692350947,0.4153723989,0.6500746701,0.8703887120,1.0787375466,1.2777372715,1.4707582941,1.6605678635,1.8470775371,1.9979666349,2.1134276963,2.2173972453,2.3148875964,1.5719519934,-1.6497878666,-4.7411495366,-7.6985957599,-10.5258605154,-13.2335240020,-14.6663785389,-14.4103695633,-14.1477106088,-13.8790147316,-13.6048857378,-13.3260455584,-13.0432773852,-12.7573762151,-12.4691208983,-12.1792597204,-11.8885032367,-11.5975210713,-11.3069393190,-11.0173232855,-10.7291922382,-10.4430356063,-10.1593103482,-9.8784367509,-9.6007969212,-9.3267352400,-9.0565598221,-8.7905443795,-8.5289302082,-8.2719281619,-8.0197205700,-7.7724630779,-7.5302864093,-7.2932980590,-7.0615839098,-6.8352097866,-6.6142229387,-6.3986534608,-6.1885156424,-5.9838092657,-5.7845208194,-5.5906246639,-5.4020841033,-5.2188524150,-5.0408737634,-4.8680840330,-4.7004115366,-4.5377775215,-4.3800964659,-4.2272759502,-4.0792159373,-3.9358070378,-3.7969271615,-3.6624354505,-3.5321616648,-0.1568162467,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,11.1112234805,10.7123675395
"Atmospheric concentrations ppm",400.3113201575,415.9918591219,419.5055137120,424.4871651025,428.4699470198,430.6213326515,430.1594638116,426.1593936793,422.6507663123,419.9961194811,417.7417575281,415.7499428493,413.9602068723,412.3368096899,410.8541875493,409.4915873545,408.2323445790,407.4907664389,406.3608397591,405.3923563752,404.6449632262,404.0631974851,403.6184686573,403.2935473922,403.0764117420,402.9587194870,402.9345597942,402.9983063085,403.1241204783,403.2915864394,403.4979576358,403.7415229161,403.4836044473,401.2531570792,397.5382549113,392.5757862483,386.5197857851,379.4904682798,372.3416427910,366.0167335786,360.2280605828,354.8613852705,349.8636985239,345.2027523732,340.8530977524,336.7916073281,332.9962043511,329.4456185695,326.1194547276,322.9982590601,320.0628480875,317.2952433493,314.6796287818,312.2022577705,309.8512413902,307.6163888585,305.4890649013,303.4620426159,301.5293471237,299.6860922436,297.9283148585,296.2528122781,294.6569875881,293.1387071538,291.6961733347,290.3278142777,289.0321915331,287.8079252630,286.6536360531,285.5679017935,284.5492277730,283.5960279714,282.7066155633,281.8792007280,281.1118940760,280.4027141850,279.7495980272,279.1504132634,278.6029716237,278.1050428221,277.6543685912,277.2486766882,276.8856948698,276.5631651351,276.2788588461,276.0305939046,275.8162560205,277.7212931058,278.8525129839,279.7447711983,280.5031821437,281.1713707902,281.7758372781,282.3329431293,282.8529063383,283.3422245947,283.8051426835,284.2445390523,284.6624604337,292.1991874825
"Atmospheric Temperature rel. 1850-1900",1.1722969694,1.2869287059,1.4147963110,1.4727431781,1.5165572123,1.5541105100,1.5799614474,1.5911034262,1.5826885682,1.5681213210,1.5543017179,1.5410543418,1.5295036461,1.5204086288,1.5127184920,1.5068293043,1.5027283123,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.5000000000,1.4977607592,1.4865938309,1.4668309151,1.4393436184,1.4047594757,1.3634896787,1.3192043385,1.2770336765,1.2370189567,1.1987515242,1.1619751040,1.1265519656,1.0923943707,1.0594291468,1.0275841761,0.9968811084,0.9682981059,0.9423620996,0.9186867586,0.8967662061,0.8762135335,0.8567602742,0.8382219454,0.8204697787,0.8034120563,0.7869823919,0.7711323437,0.7558266087,0.7410397353,0.7267537384,0.7129562704,0.6996391560,0.6867971869,0.6744271220,0.6625268593,0.6510947620,0.6401291209,0.6296277406,0.6195876352,0.6100048180,0.6008741720,0.5921893878,0.5839429545,0.5761261928,0.5687293207,0.5617415417,0.5551511500,0.5489456452,0.5431118541,0.5376360561,0.5325041115,0.5277015929,0.5232139247,0.5190265377,0.5151250520,0.5241907564,0.5316067731,0.5372488496,0.5417212506,0.5454239721,0.5486064969,0.5514227459,0.5539679029,0.5563014671,0.5584613454,0.5604872160,0.5624427125
"Ocean Temperature rel. 1850-1900",0.1802486256,0.2005459321,0.2228009305,0.2462458935,0.2701825572,0.2944247446,0.3187827493,0.3429953715,0.3667272236,0.3897725342,0.4121085107,0.4337608985,0.4547669696,0.4751804337,0.4950470723,0.5144088336,0.5333095940,0.5517873875,0.5698925263,0.5876519662,0.6050723080,0.6221600264,0.6389214725,0.6553628761,0.6714903481,0.6873098827,0.7028273597,0.7180485465,0.7329791005,0.7476245710,0.7619904014,0.7760819311,0.7899043977,0.8034364663,0.8165618556,0.8291217869,0.8409732297,0.8519896415,0.8620563204,0.8711071329,0.8791645464,0.8862883941,0.8925328360,0.8979449963,0.9025676078,0.9064405482,0.9096014311,0.9120857670,0.9139281197,0.9151741146,0.9158818483,0.9161075728,0.9158976762,0.9152894081,0.9143133194,0.9129952445,0.9113576607,0.9094205952,0.9072022413,0.9047193893,0.9019877394,0.8990221342,0.8958367356,0.8924451578,0.8888605691,0.8850957649,0.8811632206,0.8770751244,0.8728433977,0.8684797018,0.8639954370,0.8594017348,0.8547094451,0.8499291215,0.8450710039,0.8401450022,0.8351606799,0.8301272390,0.8250535070,0.8199479263,0.8148185447,0.8096730100,0.8045185659,0.7993620510,0.7942098996,0.7890681463,0.7839424319,0.7788380139,0.7739098619,0.7692294057,0.7647589477,0.7604677502,0.7563347855,0.7523452853,0.7484883975,0.7447557214,0.7411404127,0.7376366382,0.7342394211,0.7309449203
"Output Net Net) ",104.8354442708,123.6844291359,144.9269326986,168.2822355241,193.6255482592,220.7086607281,248.9875470087,281.3215440481,317.3308137095,356.5135179138,398.7970369178,444.1527760765,492.5719562297,544.0592181443,598.6327865799,656.3097063527,717.3474795649,781.2109213501,848.3666431716,918.7817248339,992.4290613106,1069.3124139749,1149.4338022242,1232.7913523388,1319.3787210390,1409.1845099128,1502.1918291957,1598.3711047009,1697.6951510783,1800.1426486166,1905.6950349148,2014.1475121148,2125.0163011706,2238.6690823414,2355.2053587728,2474.6225632371,2596.8627406624,2722.1590816386,2850.6563070423,2981.8868358738,3115.6052274708,3251.6451033725,3389.8677221425,3530.1460457194,3672.3588405608,3816.3880493692,3962.1174852802,4109.4322107394,4258.2164393460,4408.3356069542,4559.6574867896,4712.0660824495,4865.4525604047,5019.7102026598,5174.7327942310,5330.4142784319,5486.6488855570,5643.3314339249,5800.3576656087,5957.6245733040,6115.0306935270,6272.4763681015,6429.8639711132,6587.0981051475,6744.0857754782,6900.7365360137,7056.9626193180,7212.6790418550,7367.8036939765,7522.2574038870,7675.9639979248,7828.8503185522,7980.8462381926,8131.8846101029,8281.9012145468,8430.8345851514,8578.6257366478,8725.2176901361,8870.5545802848,9014.5802055279,9157.2353913910,9298.4534386434,9438.1520760699,9576.2193886249,9712.4890452288,9846.6966402035,9978.6404523204,10107.2061998834,10230.9099036243,10347.7201895742,10453.6050075859,10634.3104795572,10797.7736987565,10948.4669217264,11089.5550974688,11223.2863212892,11351.2616649906,11474.6236664331,11594.3851580238,11710.7490970817
"Climate Damages fraction output",0.0032433012,0.0039085978,0.0047238907,0.0051187750,0.0054278720,0.0057000124,0.0058912165,0.0059745999,0.0059115713,0.0058032506,0.0057014150,0.0056046424,0.0055209401,0.0054554761,0.0054004287,0.0053584615,0.0053293340,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0053100000,0.0052941580,0.0052155085,0.0050777593,0.0048892357,0.0046571041,0.0043874857,0.0041071082,0.0038487234,0.0036113095,0.0033913323,0.0031864393,0.0029951216,0.0028162481,0.0026488407,0.0024919930,0.0023453018,0.0022127389,0.0020957893,0.0019918055,0.0018978875,0.0018118904,0.0017323301,0.0016581738,0.0015886828,0.0015233114,0.0014616454,0.0014033624,0.0013482063,0.0012959701,0.0012464836,0.0011996037,0.0011552081,0.0011131893,0.0010734506,0.0010359027,0.0010004616,0.0009670461,0.0009355774,0.0009059777,0.0008781699,0.0008520775,0.0008276243,0.0008047349,0.0007833345,0.0007633492,0.0007447064,0.0007273350,0.0007111655,0.0006961303,0.0006821640,0.0006692031,0.0006571868,0.0006460566,0.0006357570,0.0006262350,0.0006484712,0.0006669496,0.0006811817,0.0006925701,0.0007020701,0.0007102870,0.0007175982,0.0007242378,0.0007303523,0.0007360346,0.0007413844,0.0007465667
"Consumption Per Capita ",10.5025489776,11.7411127561,13.0923136685,14.5522661755,16.1181787284,17.7961656420,19.6158919297,21.6539021469,23.9143724503,26.3842666417,29.0563882122,31.9277444662,34.9978047867,38.2675574027,41.7391201756,45.4151926709,49.2991379694,53.3867728035,57.6858070135,62.1985081182,66.9254486845,71.8670861074,77.0236494362,82.3950302768,87.9807016853,93.7796384205,99.7902234683,106.0101160496,112.4362873901,119.0646978934,125.8895289299,132.9017984634,140.0936152153,147.4703980047,155.0377228033,162.7985622554,170.7547297081,178.9090172880,187.2578768223,195.7868448509,204.4814566771,213.3298774863,222.3221329648,231.4493071525,240.7030584261,250.0753550158,259.5583300508,269.1441941042,278.8251150115,288.5927542803,298.4387770984,308.3553883154,318.3352186019,328.3711242236,338.4560673441,348.5830664952,358.7451854143,368.9355426951,379.1473276430,389.3738192112,399.6084033104,409.8445893270,420.0760246837,430.2965066846,440.4999942535,450.6806163829,460.8326810495,470.9506814086,481.0293028634,491.0634253282,501.0481313419,510.9787065447,520.8506495329,530.6596704435,540.4017085630,550.0729441062,559.6698257753,569.1891314780,578.6280458888,587.9843363143,597.2566338852,606.4449540779,615.5515936950,624.5827301775,633.5512446514,642.4816956638,651.4197447764,660.4430033950,669.6887900387,679.4211449502,674.2326451464,685.8876216841,696.4305240996,706.1498014114,715.2495843781,723.8748689046,732.1289194790,740.0854263136,747.8097139946,755.3148721921
"Carbon Price (per t CO2)",2.0125964256,149.7876025527,187.6755161288,234.3744792113,291.7176002748,362.2234151584,449.9367277360,460.6753764249,449.1584920142,437.9295297139,426.9812914710,416.3067591843,405.8990902047,395.7516129495,385.8578226258,376.2113770602,361.8991268289,356.9213571200,347.5376869665,337.2354107565,327.3259702582,317.8012518541,308.6221653089,299.7532065187,291.1585623560,282.8094358865,274.6951977746,266.9769249731,259.6341067129,252.5277192076,245.6241056919,243.0465798774,252.8617491967,262.1468328538,270.9142882864,279.2089089166,287.1087523686,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,63.2599880285,60.7804981613,59.2609857072,57.7794610646,56.3349745380,54.9266001745,53.5534351701,52.2145992909,50.9092343086,49.6365034509,48.3955908646,47.1857010930,0.0000000000,0.0000000000
