

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.2044636689,37.7170035149,39.9380821810,41.8368908474,43.3877853976,44.5699647610,45.3689705532,45.7738342230,45.7778818401,45.3785285864,44.5771327836,43.3796763555,41.7952300448,39.8374990999,37.5240262147,34.8716489712,31.8980488129,28.6235371776,25.0683366221,21.2519786587,17.1939375754,12.9132877785,8.4275187132,3.7516426026,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.2075262313,-16.0496588627,-15.8779154716,-15.6939334505,-15.4975270934,-15.2887592701,-15.0681365885,-14.8364658612,-14.5947122019,-14.3439068257,-14.0850939274,-13.8193014215,-13.5475250688,-13.2707198892,-12.9897955166,-12.7056136777,-12.4189867745,-12.1306769210,-11.8413948784,-11.5517980808,-11.2625236739,-10.9743149162,-10.6876742984,-10.4030294850,-10.1207945532,-9.8413678250,-9.5651225687,-9.2924011378,-9.0235127120,-8.7587332634,-8.4983066649,-8.2424463039,-7.9913368757,-7.7451362023,-7.5039770089,-7.2679686352,-7.0371986719,-6.8117345296,-6.5916249291,-6.3769013312,-6.1675792993,-5.9636597903,-5.7651303882,-5.5719664650,-5.3841322752,-5.2015819735,-5.0242605496,-4.8521046620,-4.6850433557,-4.5229985766,-4.3658854708,-4.2136122728,-4.0660795883,-3.9231786907,-3.7847881882,-3.6507679989,-3.5209488136,-3.3951139726,-3.2729684713,-3.1540858128,-3.0378159957,-2.9231231314,-2.8330121569,-2.7411993191,-2.6493187761,-2.5584403374,-2.4692556784,-2.3822021813,-2.2975458389,11.0771852682,10.6797781721
"Atmospheric concentrations ppm",399.7617909321,416.1302171167,427.5328537594,440.0737080838,453.2573174869,466.9219231887,480.9529387751,495.2175489439,509.5806709077,523.8995735858,538.0205205157,551.7952746249,565.0725359231,577.7090727465,589.5641148346,600.4987219435,610.3847774227,619.0948777247,626.4976514112,632.4745848973,636.9160958254,639.7191387983,640.7904893290,640.0485288637,637.4224999455,632.8515243670,626.9919156669,622.1917540402,618.0081815605,614.2386171518,600.3679923537,588.6900785453,578.2696773430,568.6755758821,559.6956019807,551.2200745630,543.1879150590,535.5611279135,528.3127534540,521.4212265849,514.8677539742,508.6351002959,502.7070276048,497.0680364427,491.7032465993,486.5983430798,481.7395530106,477.1136375534,472.7078913184,468.5105935930,464.5125435446,460.7018877400,457.0670300827,453.5974535640,450.2835363988,447.1163444935,444.0875160970,441.1892061039,438.4140567128,435.7551769800,433.2061240822,430.7608839196,428.4138505956,426.1598049527,423.9938925028,421.9116010949,419.9087386234,417.9814110308,416.1260008234,414.3391462714,412.6177214344,410.9588171296,409.3597229161,407.8179101615,406.3310162223,404.8968297625,403.5132772157,402.1784103936,400.8903952396,399.6475017661,398.4480952019,397.2906284886,396.1736363476,395.0957313446,394.0556027000,393.0520191501,392.0838380966,391.1500248717,390.2496886805,389.3821466117,388.5470358639,387.7445110351,386.9597135044,386.1982382696,385.4617592008,384.7506068894,384.0645679849,383.4031684656,382.7657954448,390.6920106710
"Atmospheric Temperature rel. 1850-1900",1.1265302864,1.2246527249,1.3686960877,1.4714798862,1.5620142525,1.6558930887,1.7494516689,1.8424867094,1.9333951370,2.0188387011,2.1004070112,2.1774033681,2.2519358355,2.3246592246,2.3950641840,2.4647624768,2.5327857251,2.5954055219,2.6529673717,2.7051579374,2.7506479773,2.7887170916,2.8192418759,2.8420872750,2.8570369339,2.8638141292,2.8620863543,2.8534993280,2.8452456354,2.8384132533,2.8328989223,2.7974339156,2.7583705135,2.7210654096,2.6859765820,2.6527034855,2.6208757518,2.5902689907,2.5607672949,2.5323175420,2.5048994918,2.4785093878,2.4531518031,2.4288359760,2.4055744943,2.3833832234,2.3622819552,2.3422955604,2.3226991475,2.2998835286,2.2774107671,2.2565254014,2.2371704658,2.2190687727,2.2019761627,2.1857161081,2.1701663302,2.1552411109,2.1408780805,2.1270296514,2.1136577470,2.1007306189,2.0882209299,2.0761045876,2.0643600229,2.0529677271,2.0419099429,2.0311704450,2.0207343744,2.0105881042,2.0007191265,1.9911159509,1.9817680132,1.9726655906,1.9637997227,1.9551621385,1.9467451874,1.9385417765,1.9305453122,1.9227496475,1.9151490343,1.9077380820,1.9005117228,1.8934651854,1.8865939789,1.8798938926,1.8733610185,1.8669918091,1.8607831941,1.8547327924,1.8488392863,1.8431030727,1.8375274030,1.8320464418,1.8266680735,1.8214041978,1.8162617239,1.8112435262,1.8063635108,1.8016639012
"Ocean Temperature rel. 1850-1900",0.1589160957,0.1804548492,0.2041784298,0.2299075915,0.2570995068,0.2856626616,0.3155923484,0.3468506142,0.3793784234,0.4130625072,0.4477839319,0.4834308467,0.5199144208,0.5571736363,0.5951478470,0.6337936813,0.6730700328,0.7128816077,0.7531081385,0.7936308409,0.8343140653,0.8750047770,0.9155455479,0.9557795174,0.9955492593,1.0346953513,1.0730552078,1.1104875696,1.1469584707,1.1825087707,1.2171863121,1.2506436128,1.2826093931,1.3131068461,1.3422094410,1.3699879126,1.3965034861,1.4218101672,1.4459574850,1.4689922869,1.4909597366,1.5119038326,1.5318676763,1.5508936191,1.5690233600,1.5862980282,1.6027582723,1.6184443669,1.6333868295,1.6475640330,1.6609693062,1.6736417011,1.6856291890,1.6969747677,1.7077151324,1.7178819355,1.7275031439,1.7366040319,1.7452078383,1.7533361918,1.7610093881,1.7682465779,1.7750658993,1.7814845768,1.7875189999,1.7931847875,1.7984968433,1.8034694050,1.8081160883,1.8124499269,1.8164834090,1.8202285112,1.8236967295,1.8268991073,1.8298462619,1.8325484087,1.8350153826,1.8372566590,1.8392813717,1.8410983302,1.8427160350,1.8441426923,1.8453862269,1.8464542950,1.8473542951,1.8480933801,1.8486784682,1.8491162547,1.8494132264,1.8495756779,1.8496097352,1.8495213898,1.8493165516,1.8490002054,1.8485767776,1.8480508178,1.8474269667,1.8467098622,1.8459042438,1.8450153997
"Output Net Net) ",104.8615592871,124.9690665779,147.2627641710,171.8385905496,198.7516664006,228.0409214334,259.7561151390,293.9431818685,330.6502654012,369.9340802940,411.8414641052,456.4238735661,503.7203881021,553.7682890916,606.6075321502,662.2619087265,720.7628065380,782.1687443061,846.5171990838,913.8452374237,984.1991998953,1057.6213715095,1134.1416778480,1213.7756148989,1296.5147376261,1382.6317069676,1473.0546866658,1567.1839161097,1664.9291136720,1761.4186233549,1864.1344378498,1970.9665023654,2081.3481607571,2194.9608806733,2311.6013514065,2431.1216192987,2553.4004320001,2678.3289086032,2805.8031942258,2935.7206575531,3067.9779364560,3202.4699665529,3339.0895349402,3477.7271036839,3618.2707451480,3760.6060694675,3904.6160195148,4050.1803492663,4197.2097269293,4345.7644040528,4495.6324427947,4646.6319786301,4798.6250109553,4951.4928016607,5105.1250417059,5259.4151259928,5414.2582216754,5569.5506248855,5725.1896965918,5881.0740385249,6037.1037487441,6193.1806840723,6349.2086994404,6505.0938543916,6660.7445864794,6816.0718534963,6970.9892525171,7125.4131091725,7279.2625533673,7432.4595765319,7584.9290634846,7736.5988156047,7887.3995440193,8037.2648361448,8186.1310739173,8333.9372808807,8480.6248460086,8626.1370591216,8770.4182365935,8913.4122836660,9055.0601116773,9195.2951316315,9334.0353465365,9471.1694511099,9606.5323903164,9739.8623067227,9870.7245752052,9998.3773476195,10121.5320971832,10237.9228572681,10343.5180084778,10522.8665985770,10685.2556369053,10835.0818140393,10975.4529207422,11108.5759123011,11236.0225469471,11358.9144661237,11478.3669591550,11594.3406046504
"Climate Damages fraction output",0.0029950063,0.0035394673,0.0044210564,0.0051099972,0.0057581369,0.0064710773,0.0072229715,0.0080116272,0.0088217195,0.0096186749,0.0104116347,0.0111889616,0.0119680674,0.0127535356,0.0135377446,0.0143371276,0.0151394083,0.0158972664,0.0166102367,0.0172701955,0.0178559117,0.0183535855,0.0187575744,0.0190628058,0.0192638777,0.0193553780,0.0193320304,0.0192162019,0.0191051976,0.0190135519,0.0189397465,0.0184685022,0.0179563146,0.0174739048,0.0170261497,0.0166069324,0.0162108157,0.0158344045,0.0154757688,0.0151338118,0.0148078707,0.0144975007,0.0142023709,0.0139222163,0.0136568212,0.0134060168,0.0131696874,0.0129477824,0.0127320379,0.0124831356,0.0122403755,0.0120169003,0.0118116388,0.0116212683,0.0114429297,0.0112745576,0.0111147077,0.0109623516,0.0108167271,0.0106772421,0.0105434158,0.0104148432,0.0102911733,0.0101720962,0.0100573342,0.0099466365,0.0098397751,0.0097365420,0.0096367471,0.0095402163,0.0094467898,0.0093563208,0.0092686745,0.0091837265,0.0091013621,0.0090214752,0.0089439677,0.0088687484,0.0087957323,0.0087248402,0.0086559981,0.0085891364,0.0085241897,0.0084610966,0.0083997989,0.0083402425,0.0082823764,0.0082261539,0.0081715333,0.0081184796,0.0080669678,0.0080169883,0.0079685564,0.0079210902,0.0078746504,0.0078293313,0.0077851837,0.0077422233,0.0077005600,0.0076605430
"Consumption Per Capita ",10.4617294054,11.8060806824,13.2699493666,14.8613410386,16.5866529723,18.4512223719,20.4605236052,22.6198728290,24.9345327739,27.4098744756,30.0507589941,32.8618350147,35.8470809149,39.0100673078,42.3541781161,45.8821638628,49.5968375344,53.5017858675,57.6001103672,61.8947914179,66.3891604512,71.0867850129,75.9915434740,81.1082905937,86.4441233603,92.0106776677,97.8163791418,103.8414257136,110.0572795641,116.4520663279,123.1046077678,130.0147241498,137.1616973600,144.5263363429,152.0939998540,159.8535484911,167.7959760407,175.9134327325,184.1986302694,192.6445043967,201.2440325736,209.9901411942,218.8756642857,227.8933329814,237.0357858261,246.2955976762,255.6653337276,265.1376544520,274.7062820665,284.3686518401,294.1156404615,303.9370097790,313.8235807643,323.7671921234,333.7603300552,343.7958439114,353.8667847049,363.9663295160,374.0877550971,384.2244364351,394.3698564016,404.5176192185,414.6614642482,424.7952785287,434.9131077752,445.0091649366,455.0778389239,465.1136996293,475.1115030811,485.0661970222,494.9729228578,504.8270206725,514.6240328427,524.3597105528,534.0300230971,543.6311746003,553.1596295838,562.6121729129,571.9859892270,581.2788323947,590.4893095327,599.6173867488,608.6652835020,617.6390481769,626.5513403420,635.4263395358,644.3084190462,653.2775465375,662.4767816175,672.1618764976,667.1322956927,678.6997575886,689.1733787869,698.8367344908,707.8902688994,716.4763244952,724.6962751206,732.6224632284,740.3268216349,747.8068071781
"Carbon Price (per t CO2)",2.0125964256,21.9685897533,26.0308597171,30.5892554712,35.6707718988,41.2963041169,47.4860420506,54.2611694587,61.6521499361,69.6914817328,78.4132286890,87.8464917906,98.0120646275,108.9255651234,120.5890541584,132.9941909813,146.1417835294,160.0347554300,174.6691454368,190.0430083162,206.1597247928,223.0246513184,240.6458268986,259.0401675798,278.2395300849,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
