

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,36.5576305045,39.3972305342,41.9861198142,44.2957847868,46.3001210587,47.9776943083,49.3131257402,50.2948320501,50.9156797832,51.1716229846,51.0622059446,50.5909745375,49.7631938548,48.5874467887,47.0749289053,45.2385023474,43.0924905670,40.6540889828,37.9402118872,34.9664430883,31.7492121259,28.3057340812,24.6536777761,20.8110967494,16.7963355381,12.6279119091,8.3243982998,3.9044889567,-0.6131510440,-5.2105788191,-9.8716122655,-14.5827532470,-15.5213122362,-15.3067525842,-15.0820783411,-14.8475698765,-14.6037410735,-14.3513423496,-14.0912525542,-13.8244039059,-13.5517371436,-13.2741755996,-12.9926105113,-12.7078929615,-12.4208297630,-12.1321817300,-11.8426634756,-11.5529443071,-11.2636511221,-10.9753510649,-10.6885342330,-10.4036725808,-10.1212164434,-9.8415840232,-9.5651568522,-9.2922790766,-9.0232585510,-8.7583686541,-8.4978503396,-8.2419141761,-7.9907423088,-7.7444903532,-7.5032891276,-7.2672463907,-7.0364483952,-6.8109614427,-6.5908333379,-6.3760947964,-6.1667607769,-5.9628318204,-5.7642950133,-5.5711255269,-5.3832873390,-5.2007344256,-5.0234116914,-4.8512556767,-4.6841953629,-4.5221526607,-4.3650426770,-4.2127736292,-4.0652461177,-3.9223513749,-3.7839680398,-3.6499559748,-3.5201458989,-3.3943211565,-3.2721866168,-3.1533158046,-3.0370585741,-2.9223789524,-2.8322963519,-2.7405039558,-2.6486389255,-2.5577730073,-2.4685991478,-2.3815555696,-2.2969088145,11.0740481736,10.6766902748
"Atmospheric concentrations ppm",401.0290947633,416.8089901751,428.2075281457,441.0052304016,454.7001800244,469.1849563590,484.3758036464,500.1690261052,516.4561928726,533.1217444962,550.0387953314,567.0793116433,584.1049380204,600.9793850433,617.5623189737,633.7065977308,649.2691846798,664.1035858900,678.0645008740,691.0084479571,702.8002164813,713.3016240495,722.3808391844,729.9161476919,735.7957427073,739.9182663956,742.1935295730,742.5432139171,740.9015251627,737.2159151307,731.4478585673,723.5728902647,713.5799832620,701.4706314500,689.7071479952,678.8459095971,668.7041885099,659.1552651686,650.1091179494,641.5007622746,633.2825961684,625.4192236931,617.8838841815,610.6559519988,603.7191661855,597.0603668351,590.6685883650,584.5344069545,578.6494704807,573.0061677339,567.5972105322,562.4153015650,557.4536328167,552.7057500949,548.1653526692,543.8261780322,539.6819482443,535.7263513898,531.9530417770,528.3556496794,524.9277955983,521.6631063950,518.5552319125,515.5978613725,512.7847392477,510.1096803787,507.5665843222,505.1494488281,502.8523824321,500.6696161180,498.5955140277,496.6245831452,494.7514821376,492.9710289012,491.2782073245,489.6681728860,488.1362572394,486.6779719021,485.2890109525,483.9652529356,482.7027621037,481.4977891989,480.3467721641,479.2463373795,478.1933022562,477.1846808941,476.2176951047,475.2897952250,474.3986978534,473.5424525477,472.7195595086,471.9291771889,471.1556021172,470.4022297736,469.6702438693,468.9596405271,468.2698051238,467.5998295867,466.9486850564,474.8531459497
"Atmospheric Temperature rel. 1850-1900",0.9965060365,1.0836772486,1.1932133892,1.2620897760,1.3276603645,1.3981140160,1.4681993617,1.5371813531,1.6047192527,1.6692157884,1.7322071351,1.7927332992,1.8527172494,1.9128141014,1.9720372998,2.0317229787,2.0910505456,2.1496793983,2.2066185359,2.2626486163,2.3151504022,2.3631572328,2.4066833914,2.4456303459,2.4798586236,2.5092122050,2.5335210206,2.5526036855,2.5662763711,2.5744690217,2.5770890217,2.5739313377,2.5647595888,2.5493144341,2.5273085832,2.5042460586,2.4821455451,2.4609144731,2.4403230027,2.4201955538,2.4004112578,2.3808896142,2.3615789353,2.3424480606,2.3234804411,2.3046698774,2.2860174214,2.2675291122,2.2491940826,2.2314490480,2.2152849399,2.2004690583,2.1866295917,2.1735192135,2.1609883248,2.1489475589,2.1373431148,2.1261419049,2.1153227647,2.1048712718,2.0947766976,2.0850302176,2.0756238672,2.0665499384,2.0578006414,2.0493679232,2.0412433831,2.0334182456,2.0258833690,2.0186292771,2.0116462022,2.0049241375,1.9984528922,1.9922221495,1.9862215227,1.9804406113,1.9748690539,1.9694965782,1.9643130478,1.9593085052,1.9544732114,1.9497976817,1.9452727194,1.9408894480,1.9366393436,1.9325142720,1.9285065352,1.9246089378,1.9208148890,1.9171185674,1.9135151966,1.9100015127,1.9065765752,1.9031879550,1.8998427523,1.8965474109,1.8933042093,1.8901127903,1.8869843057,1.8839554242
"Ocean Temperature rel. 1850-1900",0.2038440354,0.2279249914,0.2542145809,0.2820904146,0.3110639400,0.3411655243,0.3724020431,0.4047170456,0.4380423403,0.4722782422,0.5073419894,0.5431493920,0.5796460379,0.6168094771,0.6546053642,0.6930163658,0.7320226323,0.7715907386,0.8116662573,0.8522017875,0.8931090157,0.9342592831,0.9755187816,1.0167557588,1.0578386277,1.0986352648,1.1390126046,1.1788363201,1.2179707066,1.2562808507,1.2936332474,1.3298934213,1.3649243069,1.3985855938,1.4307330743,1.4613280958,1.4904228934,1.5180853928,1.5443763799,1.5693494435,1.5930527224,1.6155303370,1.6368234262,1.6569708906,1.6760099247,1.6939763982,1.7109051271,1.7268300668,1.7417840623,1.7558071929,1.7689612505,1.7813111627,1.7929108017,1.8038043494,1.8140295880,1.8236201372,1.8326068093,1.8410184141,1.8488822356,1.8562243144,1.8630696159,1.8694421315,1.8753649400,1.8808602469,1.8859494094,1.8906529551,1.8949905960,1.8989812417,1.9026430113,1.9059932461,1.9090485230,1.9118246689,1.9143367761,1.9165992192,1.9186256726,1.9204291295,1.9220219219,1.9234157414,1.9246216605,1.9256501549,1.9265111262,1.9272139252,1.9277673749,1.9281797944,1.9284590232,1.9286124447,1.9286470117,1.9285692718,1.9283853953,1.9281012056,1.9277222168,1.9272536800,1.9267006495,1.9260670356,1.9253562806,1.9245719183,1.9237174858,1.9227964345,1.9218123262,1.9207694202
"Output Net Net) ",104.9300791217,125.1432300629,147.5651170932,172.2955101971,199.3866027037,228.8874705094,260.8555335753,295.3451161886,332.4092368400,372.1038275221,414.4774391227,459.5824353313,507.4603930985,558.1499531897,611.6932728578,668.1188010476,727.4591263126,789.7423928417,854.9991139355,923.2429561939,994.5116693231,1068.8374217195,1146.2417948617,1226.7420837118,1310.3515200637,1397.0792815018,1486.9303565414,1579.9050035792,1675.9974297871,1775.1907225355,1877.4532084213,1982.7310533166,2090.9292215532,2203.1342214297,2318.9398649969,2437.8612467217,2559.6683126951,2684.2001164323,2811.3244998700,2940.9241645725,3072.8894293186,3207.1140195087,3343.4926239035,3481.9195454902,3622.2880400834,3764.4900984673,3908.4165294617,4053.9572812977,4201.0029229419,4349.4244499921,4499.0586851919,4649.7821649704,4801.4866259733,4954.0669881492,5107.4185420028,5261.4363293204,5416.0152588108,5571.0504910120,5726.4378863203,5882.0744430318,6037.8586739098,6193.6909235911,6349.4736532601,6505.1116298135,6660.5121499722,6815.5851452153,6970.2433207348,7124.4022412270,7277.9804136379,7430.8993390825,7583.0836324213,7734.4607295228,7884.9613714033,8034.5191101476,8183.0704598009,8330.5547640810,8476.9137283035,8622.0910941266,8766.0317315068,8908.6801412635,9049.9779242791,9189.8592560924,9328.2428767650,9465.0184385090,9600.0217048771,9732.9919366000,9863.4957144562,9990.7922308699,10113.5947867462,10229.6393777144,10334.8976958020,10513.9235067500,10675.9747814586,10825.4536890447,10965.4725388044,11098.2419945457,11225.3366641570,11347.8803559029,11466.9899339220,11582.6276688588
"Climate Damages fraction output",0.0023435373,0.0027714811,0.0033600693,0.0037591746,0.0041599296,0.0046131458,0.0050872381,0.0055765066,0.0060772924,0.0065756240,0.0070812781,0.0075847867,0.0081008444,0.0086349044,0.0091778774,0.0097418399,0.0103190820,0.0109058468,0.0114912303,0.0120822059,0.0126494145,0.0131794486,0.0136694149,0.0141154144,0.0145132892,0.0148589043,0.0151481999,0.0153772540,0.0155424276,0.0156418222,0.0156736753,0.0156352892,0.0155240605,0.0153376496,0.0150740013,0.0148001460,0.0145400698,0.0142923961,0.0140542162,0.0138233378,0.0135982591,0.0133779794,0.0131618500,0.0129494685,0.0127406048,0.0125351477,0.0123330665,0.0121343843,0.0119389427,0.0117513011,0.0115816702,0.0114272712,0.0112839836,0.0111490784,0.0110208945,0.0108984224,0.0107810360,0.0106683314,0.0105600333,0.0104559400,0.0103558910,0.0102597484,0.0101673861,0.0100786836,0.0099935226,0.0099117850,0.0098333519,0.0097581038,0.0096859201,0.0096166794,0.0095502602,0.0094865411,0.0094254010,0.0093667199,0.0093103792,0.0092562622,0.0092042544,0.0091542436,0.0091061208,0.0090597800,0.0090151187,0.0089720380,0.0089304428,0.0088902424,0.0088513498,0.0088136829,0.0087771644,0.0087417222,0.0087072904,0.0086738109,0.0086412354,0.0086095296,0.0085786808,0.0085482136,0.0085181899,0.0084886653,0.0084596580,0.0084311622,0.0084032751,0.0083763198
"Consumption Per Capita ",10.4605645868,11.8137291570,13.2872826176,14.8897070055,16.6275448439,18.5067244952,20.5333005091,22.7131502541,25.0519283560,27.5551564148,30.2278803492,33.0749288378,36.1005117145,39.3083934006,42.7021320462,46.2846364083,50.0586185852,54.0264699391,58.1904318971,62.5521396677,67.1136885701,71.8769992177,76.8434928665,82.0142116420,87.3898902339,92.9710146280,98.7578920046,104.7507518104,110.9499102583,117.3560103076,123.9706271744,130.7974339865,137.8442723006,145.1261639952,152.6340921759,160.3502776129,168.2596225067,176.3503293942,184.6127555571,193.0385243778,201.6199586183,210.3497338238,219.2206716007,228.2256200592,237.3573870592,246.6087046915,255.9722090354,265.4404225257,275.0057415611,284.6599052614,294.3936471076,304.1986322728,314.0673351315,323.9926204862,333.9675086143,343.9850775888,354.0384360320,364.1207303989,374.2251634695,384.3450197414,394.4736881976,404.6046786657,414.7316471228,424.8483968840,434.9489052985,445.0273221947,455.0779828413,465.0954110388,475.0743262730,485.0096333249,494.8964931765,504.7301865671,514.5062857735,524.2205359489,533.8689036710,543.4476294438,552.9531934698,562.3824067597,571.7324939214,581.0012421583,590.1872977565,599.2906853126,608.3136402584,617.2622918246,626.1493028581,634.9988969112,643.8555358983,652.7991111579,661.9727338874,671.6320108288,666.5763060400,678.1229495298,688.5747858544,698.2157435702,707.2465583114,715.8098117514,724.0070615291,731.9107898521,739.5930311087,747.0513512695
"Carbon Price (per t CO2)",2.0125964256,14.1063225249,16.7222568253,19.6684249141,22.9591379229,26.6105559168,30.6408980232,35.0686774789,39.9174513333,45.2097907211,50.9719546479,57.2272001516,63.9941619016,71.2929339801,79.1375757986,87.5390218436,96.5059067209,106.0461088626,116.1587242647,126.8475781843,138.1239775694,149.9988521916,162.4806996453,175.5759228626,189.2888736808,203.6218735928,218.5753180580,234.1478102672,250.3354054778,267.1320260986,284.5330245943,302.5414570712,321.1751973118,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
