

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.0332449684,37.4743770705,39.6062216995,41.3954058511,42.8134550095,43.8381451672,44.4542709763,44.6503346831,44.4199631090,43.7621692110,42.6812500620,41.1878496718,39.2970622335,37.0275716806,34.4020156213,31.4389010351,28.1548926004,24.5678767287,20.6943748788,16.5529638597,12.1618185542,7.5369544004,2.6906586177,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.2003787686,-16.0431327605,-15.8714878911,-15.6875561331,-15.4911984711,-15.2824909816,-15.0619415811,-14.8303524982,-14.5886846643,-14.3379680287,-14.0792480581,-13.8135551216,-13.5418874064,-13.2652016136,-12.9844080467,-12.7003681225,-12.4138931299,-12.1257434859,-11.8366278450,-11.5472011564,-11.2581048986,-10.9701230442,-10.6837310668,-10.3993301458,-10.1173232479,-9.8381054885,-9.5620499548,-9.2894998102,-9.0207653173,-8.7561235800,-8.4958195991,-8.2400678808,-7.9890542283,-7.7429375688,-7.5018517213,-7.2659071003,-7.0351923483,-6.8097758907,-6.5897074205,-6.3750193184,-6.1657280085,-5.9618352481,-5.7633293570,-5.5701863702,-5.3823711453,-5.1998383480,-5.0225334457,-4.8503934837,-4.6833478889,-4.5213189023,-4.3642217535,-4.2119649749,-4.0644493242,-3.9215661783,-3.7831942317,-3.6491934745,-3.5193946454,-3.3935811863,-3.2714582286,-3.1525995298,-3.0363553946,-2.9216907842,-2.8315787776,-2.7397767190,-2.6479148342,-2.5570603229,-2.4679030781,-2.3808792552,-2.2962539985,11.0708856043,10.6736400347
"Atmospheric concentrations ppm",399.4521617433,415.8900864579,427.2723260538,439.9737556527,453.4254691868,467.4656495487,481.9724586304,496.8005951237,511.8068338326,526.8328582268,541.7054955832,556.2559025885,570.3115546401,583.7059056689,596.2753795415,607.8532789200,618.2761336952,627.3855316199,635.0030275645,640.9760165510,645.1542080444,647.4062351681,647.6147497237,645.6743556178,641.4899069759,636.4973266745,632.3000548021,628.6334012374,625.3439428201,622.3365322596,609.1415144636,597.4106667350,586.7125300925,576.7917411745,567.4829923822,558.6769178229,550.3005271545,542.3046753674,534.6558244324,527.3305896126,520.3121235532,513.5877215667,507.1472412243,500.9820657193,495.0844303345,489.4469911244,484.0625549567,478.9239169793,474.0237697733,469.3552766779,464.9143045371,460.6919062265,456.6784490876,452.8650003670,449.2431379592,445.8046777523,442.5415267230,439.4456343713,436.5089971926,433.7236866496,431.0818849632,428.5759212860,426.1983050788,423.9417555174,421.7992266541,419.7639283906,417.8293434365,415.9892404701,414.2376837177,412.5690391748,410.9779777052,409.4594752664,408.0088105235,406.6215601347,405.2935919788,404.0210566499,402.8003774532,401.6282392842,400.5015765861,399.4175608373,398.3735878952,397.3672652349,396.3964001333,395.4589890998,394.5532096016,393.6774156271,392.8301395571,392.0101043591,391.2162530361,390.4478070571,389.7043746364,388.9861463443,388.2783885850,387.5861898832,386.9115346940,386.2550538311,385.6167702217,384.9964233891,384.3936171472,392.3432823077
"Atmospheric Temperature rel. 1850-1900",1.0905486482,1.1533673309,1.2903060225,1.3926421465,1.4878258613,1.5863170913,1.6839456402,1.7826628474,1.8805715365,1.9748257349,2.0672361042,2.1578433367,2.2484137116,2.3398184149,2.4304778316,2.5190449229,2.6051756421,2.6802303677,2.7471069846,2.8029681250,2.8493318913,2.8867665338,2.9153991348,2.9350814827,2.9455136429,2.9462938972,2.9416668654,2.9375781594,2.9346392562,2.9327334470,2.9317087857,2.8978058366,2.8600047567,2.8237024647,2.7894397682,2.7569042767,2.7257466235,2.6957131406,2.6666415960,2.6384370174,2.6110504185,2.5844632154,2.5586763683,2.5337029463,2.5095630826,2.4862805815,2.4638806672,2.4423885212,2.4209567578,2.3953367395,2.3702751991,2.3472465977,2.3260810755,2.3064308322,2.2880265056,2.2706863908,2.2542893136,2.2387513378,2.2240105198,2.2100177003,2.1967311214,2.1841133410,2.1721294992,2.1607463747,2.1499318987,2.1396549332,2.1298851988,2.1205932836,2.1117506946,2.1033299252,2.0953045270,2.0876491750,2.0803397229,2.0733532457,2.0666680685,2.0602637805,2.0541212373,2.0482225497,2.0425510621,2.0370913224,2.0318290435,2.0267510609,2.0218452863,2.0171006623,2.0125071215,2.0080555568,2.0037378114,1.9995467041,1.9954761144,1.9915211692,1.9876786015,1.9839474061,1.9803300166,1.9767534973,1.9732281029,1.9697673956,1.9663788821,1.9630656139,1.9598476758,1.9567858432
"Ocean Temperature rel. 1850-1900",0.1435352235,0.1600604834,0.1781321627,0.1978363698,0.2188511573,0.2411434212,0.2647038335,0.2895169663,0.3155603475,0.3427702210,0.3710846087,0.4004545186,0.4308504004,0.4622634974,0.4946743232,0.5280396609,0.5623048681,0.5973242136,0.6329295464,0.6689444816,0.7051933131,0.7415188495,0.7777714715,0.8138033358,0.8494650155,0.8846035030,0.9191099242,0.9529660538,0.9861981700,1.0188347893,1.0509016277,1.0820720508,1.1121113017,1.1410291101,1.1688750140,1.1956979154,1.2215402766,1.2464389878,1.2704270197,1.2935347705,1.3157910155,1.3372235424,1.3578595651,1.3777259833,1.3968495383,1.4152568989,1.4329747006,1.4500295547,1.4664389778,1.4821706319,1.4972150259,1.5116083667,1.5253938730,1.5386093425,1.5512869253,1.5634546296,1.5751375779,1.5863588279,1.5971398726,1.6075009395,1.6174611701,1.6270387302,1.6362508802,1.6451140242,1.6536437464,1.6618548420,1.6697613455,1.6773765575,1.6847130721,1.6917828055,1.6985970238,1.7051663727,1.7115009074,1.7176101225,1.7235029823,1.7291879506,1.7346730205,1.7399657434,1.7450732569,1.7500023125,1.7547593016,1.7593502809,1.7637809957,1.7680569037,1.7721831955,1.7761648163,1.7800064857,1.7837127175,1.7872878405,1.7907360213,1.7940612918,1.7972675851,1.8003587872,1.8033379763,1.8062078213,1.8089711527,1.8116309179,1.8141900945,1.8166518382,1.8190200117
"Output Net Net) ",104.8813607196,125.0086113787,147.3225950135,171.9163017343,198.8406474656,228.1370276990,259.8557137693,294.0380059908,330.7288980562,369.9793464528,411.8296707096,456.3207293340,503.4825587115,553.3396239316,605.9240431258,661.2695600575,719.4021777594,780.4242470181,844.3718944918,911.3213613600,981.3100111184,1054.3645935440,1130.4945431021,1209.6775053594,1292.5550493886,1379.5733019667,1470.2089276669,1564.3341835686,1661.9706410773,1758.3189303698,1860.8057559683,1967.4438036754,2077.6311629070,2191.0497394386,2307.4959412733,2426.8204539789,2548.9015973215,2673.6314910558,2800.9083286297,2930.6320015918,3062.7016809666,3197.0145612871,3333.4652880411,3471.9457679683,3612.3451643104,3754.5499270215,3898.4437152230,4043.9070097591,4190.8584072580,4339.4006967118,4489.2756523163,4640.2785430231,4792.2660577097,4945.1175897117,5098.7215037289,5252.9698889933,5407.7565811330,5562.9765620677,5718.5259465666,5874.3022050208,6030.2044544378,6186.1337427235,6341.9933098207,6497.6887986301,6653.1284299480,6808.2231449643,6962.8867132442,7117.0358134293,7270.5900941260,7423.4722136702,7575.6078607546,7726.9257581669,7877.3576296891,8026.8381666762,8175.3048798606,8322.6980141285,8468.9601642535,8614.0359365176,8757.8709209144,8900.4099652198,9041.5954062968,9181.3618718272,9319.6285429621,9456.2853233989,9591.1684325511,9724.0173756134,9854.3992918179,9981.5746610470,10104.2584722817,10220.1899209531,10325.3470663072,10504.0545570067,10665.8580598625,10815.1408625762,10955.0004152712,11087.6363120087,11214.6151639125,11337.0550212731,11456.0677297478,11571.6100018066
"Climate Damages fraction output",0.0028067394,0.0031394046,0.0039291395,0.0045771071,0.0052241569,0.0059387085,0.0066921881,0.0074998129,0.0083462564,0.0092038506,0.0100853777,0.0109888394,0.0119306596,0.0129204105,0.0139410451,0.0149755861,0.0160171787,0.0169533782,0.0178099684,0.0185416475,0.0191601137,0.0196668736,0.0200589430,0.0203306998,0.0204754795,0.0204863286,0.0204220333,0.0203653024,0.0203245739,0.0202981841,0.0202840027,0.0198175777,0.0193039202,0.0188169776,0.0183630992,0.0179372300,0.0175340794,0.0171498116,0.0167819067,0.0164287858,0.0160894989,0.0157635023,0.0154505064,0.0151503755,0.0148630602,0.0145885551,0.0143268707,0.0140780176,0.0138320346,0.0135408259,0.0132589627,0.0130025772,0.0127691415,0.0125543107,0.0123547541,0.0121681994,0.0119930959,0.0118283378,0.0116730858,0.0115266606,0.0113884812,0.0112580286,0.0111348259,0.0110184268,0.0109084089,0.0108043708,0.0107059299,0.0106127215,0.0105243988,0.0104406324,0.0103611105,0.0102855386,0.0102136395,0.0101451531,0.0100798359,0.0100174610,0.0099578172,0.0099007088,0.0098459550,0.0097933889,0.0097428571,0.0096942189,0.0096473457,0.0096021204,0.0095584364,0.0095161976,0.0094753179,0.0094357214,0.0093973428,0.0093601295,0.0093240443,0.0092890717,0.0092552285,0.0092218284,0.0091889648,0.0091567613,0.0091252843,0.0090945588,0.0090647669,0.0090364656
"Consumption Per Capita ",10.4657274793,11.8115807024,13.2772102542,14.8702061599,16.5966738369,18.4619514859,20.4714701257,22.6302724713,24.9433177030,27.4155548098,30.0513525372,32.8547261082,35.8290709704,38.9773524489,42.3026293830,45.8080495155,49.4966951790,53.3738994023,57.4436230777,61.7107093804,66.1794334802,70.8545090072,75.7422276637,80.8523468712,86.2012111276,91.7930496375,97.6112669670,103.6349551752,109.8377867724,116.2264217430,122.8670300162,129.7643114645,136.8981433273,144.2495564840,151.8039788438,159.5502641035,167.4794122768,175.5836343913,183.8557552241,192.2888540682,200.8760590297,209.6104372909,218.4849450734,227.4924153298,236.6255717456,245.8770650988,255.2395389456,264.7057530070,274.2697367165,283.9300058752,293.6762914654,303.4972243530,313.3830456451,323.3253162246,333.3163684317,343.3489430869,353.4159989436,363.5106289662,373.6260323338,383.7555144684,393.8924989113,404.0305406510,414.1633425978,424.2847679996,434.3888509134,444.4698058065,454.5220347676,464.5401324779,474.5188905922,484.4533010083,494.3385580637,504.1700634749,513.9434242214,523.6544694933,533.2992355016,542.8740124323,552.3753279540,561.8000562243,571.1455173020,580.4094541237,589.5905860230,598.6889561066,607.7068456624,616.6503569981,625.5321987455,634.3765460922,643.2277471622,652.1656502002,661.3331461700,670.9853807942,665.9603131665,677.4864258473,687.9222815586,697.5505910503,706.5711315753,715.1257708353,723.3155506979,731.2125819956,738.8885754374,746.3407385057
"Carbon Price (per t CO2)",2.0125964256,23.0545302798,27.5153819911,32.5602357092,38.2247511488,44.5423612916,51.5424139208,59.2526564229,67.7087267293,76.9454204664,86.9928690319,97.8699447583,109.5777550620,122.1055951895,135.4339237595,149.5320329793,164.3989881276,180.0487716815,196.4986696596,213.7719820701,231.8838471825,250.8513059558,270.7050661272,291.5008008127,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
