

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.4249850586,35.4833203540,37.1869305817,38.5057922715,39.4143022265,39.8934020315,39.9312439598,39.5193411571,38.6547776555,37.3400653479,35.5829557812,33.3968669838,30.7984798134,27.8079251210,24.4484516761,20.7409699945,16.7066819549,12.3661240080,7.7353865832,2.8250135089,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1837477318,-16.0287592326,-15.8583269138,-15.6755719044,-15.4806323868,-15.2735466599,-15.0547208908,-14.8248705589,-14.5848982732,-14.3357995824,-14.0786023631,-13.8143303381,-13.5439818602,-13.2685179224,-12.9888556430,-12.7058650223,-12.4203676630,-12.1331367414,-11.8448978663,-11.5563307219,-11.2680753372,-10.9807111388,-10.6947140859,-10.4105461393,-10.1286604184,-9.8494860312,-9.5734181178,-9.3008141554,-9.0319937887,-8.7672404846,-8.5068036239,-8.2509009715,-7.9997208429,-7.7534242518,-7.5121467838,-7.2760004632,-7.0450753814,-6.8194413597,-6.5991494137,-6.3842331628,-6.1747101979,-5.9705833913,-5.7718421044,-5.5784633423,-5.3904128533,-5.2076461398,-5.0301094347,-4.8577404578,-4.6904691549,-4.5282182605,-4.3709035957,-4.2184339478,-4.0707103588,-3.9276244243,-3.7890549146,-3.6548618957,-3.5248760888,-3.3988807494,-3.2765806846,-3.1575490692,-3.0411352087,-2.9263022102,-2.8360686591,-2.7441384510,-2.6521454924,-2.5611593981,-2.4718716514,-2.3847194391,-2.2999685589,11.0888461081,10.6910052063
"Atmospheric concentrations ppm",399.7359591253,415.3220054335,425.4208827278,437.2039891427,449.8193038295,463.0407548638,476.6922859022,490.5941268588,504.5620793674,518.4011905520,531.9067789045,544.8705618449,557.0811323086,568.3287897908,578.4069091817,587.1137516620,594.2567255166,599.6518884889,603.1238870026,604.5106283131,603.6602553015,600.4299304934,596.2006678840,592.6874520204,589.6648183395,586.9943469907,584.5866643886,582.3819363861,580.3388977922,578.4283250804,566.2312773033,555.1075989197,544.8167073990,535.1988097498,526.1424314222,517.5674273239,509.4148507150,501.6405332293,494.2108587422,487.0998935625,480.2873818173,473.7573080779,467.4968417904,461.4955454390,455.7447696404,450.2371841391,444.9664100786,439.9267295027,435.1128549606,430.5197585751,426.1424333994,421.9756098540,418.0140649033,414.2525823482,410.6858301879,407.3082735609,404.1141299872,401.0973545446,398.2516440691,395.5704531952,393.0470182255,390.6743863076,388.4454487150,386.3529772713,384.3896633508,382.5481587803,380.8211181376,379.2012417246,377.6813186181,376.2542690664,374.9131854730,373.6513712276,372.4623766996,371.3400317244,370.2784739970,369.2721729064,368.3159484318,367.4049849758,366.5348400022,365.7014476076,364.9011173331,364.1305287339,363.3867224083,362.6670884947,361.9693540710,361.2915713226,360.6321096224,359.9896559885,359.3632312081,358.7522337908,358.1565327867,357.5766469848,356.9981890990,356.4269383057,355.8653192778,355.3144196139,354.7747589278,354.2465939511,353.7300479714,361.7744123199
"Atmospheric Temperature rel. 1850-1900",1.2892373534,1.4093411902,1.5922132877,1.7179729357,1.8300749368,1.9457961346,2.0605071651,2.1750111062,2.2861078575,2.3896756666,2.4876795762,2.5800993684,2.6687777162,2.7544148116,2.8352943742,2.9109544911,2.9807131453,3.0395916212,3.0886573229,3.1262345532,3.1514331645,3.1634864618,3.1619954613,3.1520322584,3.1414720750,3.1317487394,3.1228077421,3.1143444945,3.1060934508,3.0980490829,3.0902762932,3.0419678546,2.9853354307,2.9285028413,2.8732197930,2.8196349926,2.7675568882,2.7167689392,2.6670961238,2.6184097891,2.5706197619,2.5236656577,2.4775097363,2.4321313702,2.3875227693,2.3436856243,2.3006284202,2.2583642429,2.2168332595,2.1765315836,2.1392082826,2.1047991466,2.0727637893,2.0426463048,2.0141391050,1.9870474839,1.9612489563,1.9366639661,1.9132372111,1.8909262936,1.8696949860,1.8495093103,1.8303353143,1.8121378743,1.7948801221,1.7785232583,1.7630266075,1.7483478265,1.7344432102,1.7212680579,1.7087770752,1.6969247904,1.6856659725,1.6749560371,1.6647514307,1.6550099852,1.6456912341,1.6367566883,1.6281700640,1.6198974650,1.6119075146,1.6041714429,1.5966631291,1.5893591070,1.5822385394,1.5752831747,1.5684772976,1.5618077017,1.5552637162,1.5488373444,1.5425236076,1.5363212531,1.5302341129,1.5241739093,1.5181526993,1.5121894756,1.5062968919,1.5004823508,1.4947658710,1.4892001384
"Ocean Temperature rel. 1850-1900",0.1796282373,0.2016441609,0.2261944558,0.2530486096,0.2815903796,0.3117288906,0.3434495884,0.3767132602,0.4114512265,0.4475261045,0.4847949719,0.5231317663,0.5624334072,0.6026201588,0.6435995537,0.6852630358,0.7274929871,0.7701128192,0.8129247186,0.8557234918,0.8982854244,0.9403757847,0.9817540832,1.0222385853,1.0617769999,1.1003919993,1.1381157453,1.1749759655,1.2109946399,1.2461913273,1.2805859139,1.3137381427,1.3452796617,1.3751770928,1.4034770566,1.4302398288,1.4555234939,1.4793812064,1.5018615672,1.5230095362,1.5428672747,1.5614748156,1.5788705777,1.5950917545,1.6101746077,1.6241546857,1.6370669830,1.6489460524,1.6598252246,1.6697423659,1.6787580069,1.6869436679,1.6943629716,1.7010692463,1.7071080113,1.7125194838,1.7173403215,1.7216047026,1.7253449615,1.7285919460,1.7313752096,1.7337231067,1.7356628310,1.7372204245,1.7384207705,1.7392875810,1.7398433825,1.7401095060,1.7401060816,1.7398520394,1.7393651180,1.7386618803,1.7377577368,1.7366669763,1.7354028027,1.7339773788,1.7324018751,1.7306865227,1.7288406703,1.7268728442,1.7247908088,1.7226016293,1.7203117335,1.7179269731,1.7154526833,1.7128937414,1.7102546226,1.7075394544,1.7047520700,1.7018960628,1.6989748446,1.6959917126,1.6929499371,1.6898517596,1.6866988679,1.6834932211,1.6802370240,1.6769326166,1.6735825756,1.6701901709
"Output Net Net) ",104.7639938262,124.7020180923,146.7996426005,171.1584118434,197.8195904851,226.8092867018,258.1701213308,291.9373708461,328.1551497803,366.8800097537,408.1553548203,452.0280007550,498.5336679357,547.7054863967,599.5892078146,654.2265947952,711.6583612612,771.9693651956,835.1983081162,901.3878583014,970.5417704617,1043.3692594663,1120.4269835137,1201.1340104873,1285.3071479338,1372.8505438136,1463.7309498543,1557.9799982031,1655.7234154827,1752.2636852832,1854.8329011382,1961.7340954272,2072.3631064023,2186.3639591468,2303.5026058883,2423.6090313424,2546.5480919318,2672.2034660382,2800.4683743278,2931.2401258596,3064.4169412208,3199.8961668953,3337.5733528218,3477.3418688049,3619.0928701079,3762.7154959782,3908.0972493103,4055.1245565082,4203.6869431550,4353.6513972563,4504.8204294444,4657.0501693625,4810.2265567366,4964.2452857451,5119.0041625123,5274.4005148591,5430.3307462694,5586.6906580032,5743.3761115691,5900.2836028954,6057.3109323032,6214.3576429639,6371.3254535872,6528.1185168265,6684.6437095099,6840.8107651499,6996.5324786055,7151.7247746368,7306.3067564061,7460.2007538940,7613.3323623054,7765.6304141399,7917.0269349940,8067.4570827623,8216.8590180661,8365.1737762220,8512.3448256597,8658.3175760625,8803.0385330089,8946.4538109554,9088.5064824997,9229.1320182450,9368.2503154130,9505.7515905606,9641.4721757703,9775.1510724191,9906.3537383386,10034.3372600528,10157.8101193637,10274.4995032795,10380.3610339818,10560.2033699858,10723.0484326722,10873.3048344472,11014.0882797611,11147.6111653075,11275.4490571254,11398.7262557656,11518.5602586111,11634.9124189662
"Climate Damages fraction output",0.0039226338,0.0046875325,0.0059829378,0.0069653772,0.0079040513,0.0089352493,0.0100198279,0.0111643890,0.0123340424,0.0134768975,0.0146049772,0.0157103141,0.0168088038,0.0179048503,0.0189717903,0.0199978283,0.0209677760,0.0218043166,0.0225139376,0.0230650883,0.0234384131,0.0236180460,0.0235957881,0.0234473254,0.0232904784,0.0231465264,0.0230145505,0.0228899742,0.0227688470,0.0226510632,0.0225375459,0.0218384215,0.0210328572,0.0202396642,0.0194827251,0.0187628059,0.0180761159,0.0174187670,0.0167876281,0.0161803248,0.0155950829,0.0150305765,0.0144858086,0.0139600207,0.0134526253,0.0129631550,0.0124912231,0.0120364934,0.0115978653,0.0111800038,0.0107998605,0.0104552235,0.0101393854,0.0098468733,0.0095739449,0.0093181242,0.0090777340,0.0088515749,0.0086387248,0.0084384213,0.0082499920,0.0080728159,0.0079063006,0.0077498711,0.0076029634,0.0074650222,0.0073355003,0.0072138595,0.0070995721,0.0069921224,0.0068910091,0.0067957468,0.0067058687,0.0066209274,0.0065404977,0.0064641770,0.0063915871,0.0063223750,0.0062562131,0.0061928000,0.0061318602,0.0060731438,0.0060164262,0.0059615072,0.0059082100,0.0058563803,0.0058058856,0.0057566142,0.0057084747,0.0056613972,0.0056153346,0.0055702679,0.0055262148,0.0054825304,0.0054392988,0.0053966521,0.0053546756,0.0053134156,0.0052730070,0.0052338122
"Consumption Per Capita ",10.4628752406,11.7934962371,13.2424496672,14.8176892591,16.5247325821,18.3679293748,20.3520089994,22.4815258858,24.7612506758,27.1962683598,29.7910975221,32.5500259411,35.4767862039,38.5748565114,41.8480868853,45.3004579668,48.9363552823,52.7621936848,56.7847567448,61.0134823242,65.4622521780,70.1532327232,75.0968781758,80.2817125942,85.6950888933,91.3255997141,97.1614951704,103.1874211795,109.3791023949,115.7882457348,122.4436281940,129.3610801982,136.5239422478,143.9130088939,151.5125055836,159.3101145739,167.2959420850,175.4615847420,183.7994739645,192.3024548596,200.9635287118,209.7757019480,218.7319029216,227.8249394318,237.0474814570,246.3920562976,255.8510467235,265.4166817388,275.0810679887,284.8354816331,294.6693418543,304.5732117009,314.5390099472,324.5594437788,334.6275663250,344.7365349481,354.8795305460,365.0497305331,375.2403484773,385.4446377822,395.6559488860,405.8677434481,416.0736350787,426.2673916791,436.4429688582,446.5945014009,456.7163299021,466.8030049105,476.8492867154,486.8501461879,496.8007743796,506.6965821301,516.5331990860,526.3064809526,536.0125035113,545.6476098559,555.2084078706,564.6918184460,574.0951671390,583.4163546793,592.6541364060,601.8086280749,610.8822231522,619.8810888941,628.8180604518,637.7175186034,646.6240812830,655.6180674289,664.8431760048,674.5560640038,669.5085831574,681.1078901508,691.6109235343,701.3020274367,710.3821564673,718.9940040628,727.2391896572,735.1902272062,742.9191919384,750.4235906555
"Carbon Price (per t CO2)",2.0125964256,34.1798828449,40.6538648657,47.9390864542,56.0651396571,65.0546907493,74.9227463375,85.6867394287,97.3787418529,110.0295061022,123.6657523712,138.3006987628,153.9309842211,170.5465093816,188.1279535216,206.6483389242,226.1023837704,246.4887993064,267.8172556430,290.1270050220,313.4984418390,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
