

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.7253445494,37.1149029439,39.1902074562,40.9231431470,42.2865912089,43.2583134152,43.8235429626,43.9706931029,43.6939152951,42.9910970275,41.8645034115,40.3210374921,38.3699692754,36.0257513860,33.3057166884,30.2264955745,26.8066789308,23.0677886749,19.0306822531,14.7150459978,10.1398808229,5.3217764024,0.2729316482,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1957612116,-16.0384297551,-15.8665039487,-15.6826556871,-15.4863756389,-15.2776704821,-15.0570867851,-14.8254726630,-14.5838186193,-14.3331683872,-14.0745706635,-13.8090531913,-13.5376089241,-13.2611887386,-12.9806977350,-12.6969935424,-12.4108857910,-12.1231363119,-11.8344598460,-11.5455251461,-11.2569636105,-10.9693679949,-10.6832202651,-10.3989839558,-10.1171062095,-9.8380055003,-9.5620654037,-9.2896329000,-9.0210189508,-8.7565000577,-8.4963201762,-8.2406927018,-7.9898024144,-7.7438073389,-7.5028405263,-7.2670117336,-7.0364090449,-6.8111004096,-6.5911351212,-6.3765452225,-6.1673468580,-5.9635415588,-5.7651174649,-5.5720504837,-5.3843053798,-5.2018367917,-5.0245901748,-4.8525026173,-4.6855035642,-4.5235153523,-4.3664534884,-4.2142265387,-4.0667354333,-3.9238717461,-3.7855143620,-3.6515234807,-3.5217300442,-3.3959175458,-3.2737911651,-3.1549247908,-3.0386679051,-2.9239845455,-2.8338974667,-2.7421006362,-2.6502302024,-2.5593573804,-2.4701747942,-2.3831205046,-2.2984610088,11.0817354730,10.6842943462
"Atmospheric concentrations ppm",399.7287415451,415.6988546378,426.1723252737,437.9746815788,450.4616271812,463.4695521652,476.8643364868,490.5048531364,504.2470681999,517.9406091605,531.4281022031,544.5498416643,557.1414005678,569.0386443307,580.0765896820,590.0922421353,598.9281304185,606.4296905979,612.4475728385,616.8423320541,619.4842830480,620.2528566103,619.0383000623,615.7416311719,610.2731602028,605.7630873113,601.9394733650,598.5594398798,595.4963421084,592.6787603565,579.6574336047,568.4868268899,558.4652900784,549.2287023374,540.5787516305,532.4036789209,524.6380497300,517.2415696240,510.1876990601,503.4574583494,497.0360304876,490.9108890185,485.0707632728,479.5050660628,474.2035783368,469.1562777840,464.3532490761,459.7846412398,455.4406528995,451.3115557272,447.3876864496,443.6592092711,440.1165283554,436.7502943742,433.5513662820,430.5108100546,427.6199183455,424.8702372320,422.2535933818,419.7621188476,417.3882723934,415.1248569443,412.9650330227,410.9023281569,408.9306423186,407.0442495293,405.2377958150,403.5062937700,401.8451140338,400.2499740363,398.7169243902,397.2423333353,395.8228696457,394.4554844038,393.1373920348,391.8660509684,390.6391442679,389.4545605587,388.3103755206,387.2048342317,386.1363346365,385.1034124438,384.1047278179,383.1390544340,382.2052717259,381.3023616734,380.4294124580,379.5856328492,378.7703837565,377.9832383367,377.2240916321,376.4933548127,375.7764110160,375.0790659633,374.4032500249,373.7495333275,373.1179256113,372.5081629002,371.9198305579,379.8961865482
"Atmospheric Temperature rel. 1850-1900",1.1874371688,1.2950869675,1.4563678762,1.5541081996,1.6439662567,1.7424571278,1.8417906209,1.9407823898,2.0378820681,2.1291359911,2.2171446578,2.3003268015,2.3809329462,2.4592087154,2.5343286009,2.6079141608,2.6783255981,2.7429650348,2.8018766943,2.8550400839,2.9005861485,2.9376460071,2.9659185872,2.9849987310,2.9943939110,2.9935294234,2.9932426171,2.9941760372,2.9956641995,2.9973843309,2.9992092969,2.9625007921,2.9252332702,2.8902860908,2.8569179275,2.8244416529,2.7924634281,2.7607834706,2.7293121663,2.6980201134,2.6669099399,2.6360005072,2.6053180311,2.5748910745,2.5447477167,2.5149139576,2.4854128315,2.4562639364,2.4273453266,2.3985903937,2.3715548214,2.3461563149,2.3220330345,2.2989223449,2.2766555515,2.2551238640,2.2342542343,2.2139946377,2.1943054081,2.1751541997,2.1565130901,2.1383569399,2.1206624872,2.1034078683,2.0865723841,2.0701364012,2.0540813264,2.0383896143,2.0230447866,2.0080314507,1.9933353093,1.9789431588,1.9648428753,1.9510233870,1.9374746363,1.9241875315,1.9111538903,1.8983663782,1.8858184422,1.8735042426,1.8614185853,1.8495568561,1.8379149589,1.8264892618,1.8152765542,1.8042740210,1.7934792428,1.7828902378,1.7725055702,1.7623245685,1.7523477256,1.7425774179,1.7330191698,1.7235923577,1.7143205333,1.7052196082,1.6962968436,1.6875551398,1.6790092205,1.6707011703
"Ocean Temperature rel. 1850-1900",0.3326420204,0.3731055553,0.4180512864,0.4662505202,0.5163879119,0.5685101970,0.6226834278,0.6788206587,0.7367764303,0.7962746157,0.8570672414,0.9189103161,0.9816118312,1.0450287541,1.1090041699,1.1734224650,1.2381499618,1.3029595416,1.3675966110,1.4318177716,1.4953360926,1.5578243171,1.6189478792,1.6783706774,1.7357510736,1.7907384668,1.8433013547,1.8935894741,1.9417364036,1.9878506740,2.0320276026,2.0732428960,2.1110362134,2.1456156707,2.1772017899,2.2059746149,2.2320847400,2.2556645565,2.2768351121,2.2957099823,2.3123974164,2.3270015152,2.3396228659,2.3503588726,2.3593039165,2.3665494213,2.3721838655,2.3762927681,2.3789546876,2.3802410139,2.3802638595,2.3791512255,2.3770138653,2.3739447352,2.3700239568,2.3653225031,2.3599045200,2.3538287630,2.3471495018,2.3399171113,2.3321784784,2.3239773005,2.3153543203,2.3063475234,2.2969923131,2.2873216713,2.2773663101,2.2671548169,2.2567137935,2.2460679899,2.2352404333,2.2242525509,2.2131242876,2.2018742169,2.1905196455,2.1790767124,2.1675604797,2.1559850181,2.1443634851,2.1327081975,2.1210306970,2.1093418106,2.0976517051,2.0859699375,2.0743055005,2.0626668648,2.0510620190,2.0394985098,2.0279834828,2.0165237308,2.0051257538,1.9937958436,1.9825402114,1.9713625558,1.9602658922,1.9492539134,1.9383305967,1.9274999376,1.9167662243,1.9061349897
"Output Net Net) ",104.8265761992,124.8839428852,147.1132354525,171.6343247400,198.4863430620,227.6985867505,259.3194942504,293.3931968243,329.9651133174,369.0919295179,410.8150907997,455.1861956064,502.2416016756,552.0183995061,604.5580084141,659.8840077650,718.0343142656,779.0624661857,843.0068423708,909.8988409477,979.7841343383,1052.6950112966,1128.6355144394,1207.5641142084,1290.9218947057,1378.0179999657,1468.5855555244,1562.5649590114,1660.0195745145,1756.1821489812,1858.4540018466,1965.0193607068,2075.0852749989,2188.3527570662,2304.6450561395,2423.8310574580,2545.8005436776,2670.4527706826,2797.6904416788,2927.4164807197,3059.5323744485,3193.9374080688,3330.5284125918,3469.1998048863,3609.8437972581,3752.3507102140,3896.6093579552,4042.5075016219,4189.9391018782,4338.7986714900,4488.9014438650,4640.1135205384,4792.3222846127,4945.4205557597,5099.3025878748,5253.8629713676,5408.9965198431,5564.5985297013,5720.5651582691,5876.7938092308,6033.1834798431,6189.6350561061,6346.0515551771,6502.3383273388,6658.4032068883,6814.1566440601,6969.5118022650,7124.3846386350,7278.6939573116,7432.3614546274,7585.3117430218,7737.4723584926,7888.7737469965,8039.1492205952,8188.5348708764,8336.8694244522,8484.0939362619,8630.1513285962,8774.9855506027,8918.5401015246,9060.7554446618,9201.5645385555,9340.8848923568,9478.6046482563,9614.5581933826,9748.4829824639,9879.9432981899,10008.1960026129,10131.9514250750,10248.9386227569,10355.1203924711,10535.1820204866,10698.2579351853,10848.7525727810,10989.7772308335,11123.5417777916,11251.6201675734,11375.1355602679,11495.2044120345,11611.7880545724
"Climate Damages fraction output",0.0033276166,0.0039583106,0.0050055774,0.0056999954,0.0063781951,0.0071653301,0.0080055748,0.0088892616,0.0098009934,0.0106983994,0.0116011238,0.0124879480,0.0133784664,0.0142725897,0.0151578586,0.0160508704,0.0169292901,0.0177563029,0.0185272107,0.0192369592,0.0198556240,0.0203662432,0.0207601484,0.0210281131,0.0211606920,0.0211484754,0.0211444232,0.0211576127,0.0211786494,0.0212029783,0.0212288051,0.0207123298,0.0201944957,0.0197148587,0.0192622729,0.0188268307,0.0184029307,0.0179877439,0.0175799820,0.0171791776,0.0167852844,0.0163984569,0.0160189296,0.0156469511,0.0152827486,0.0149265096,0.0145783736,0.0142384288,0.0139051326,0.0135776367,0.0132732826,0.0129905007,0.0127247363,0.0124727037,0.0122322588,0.0120019774,0.0117808651,0.0115681825,0.0113633439,0.0111658581,0.0109752950,0.0107912662,0.0106134141,0.0104414062,0.0102749310,0.0101136967,0.0099574302,0.0098058760,0.0096587961,0.0095159691,0.0093771901,0.0092422698,0.0091110338,0.0089833217,0.0088589868,0.0087378945,0.0086199217,0.0085049560,0.0083928944,0.0082836428,0.0081771148,0.0080732309,0.0079719181,0.0078731087,0.0077767404,0.0076827552,0.0075911000,0.0075017263,0.0074145914,0.0073296594,0.0072469052,0.0071663195,0.0070879188,0.0070110187,0.0069357919,0.0068623464,0.0067907182,0.0067209079,0.0066530098,0.0065873321
"Consumption Per Capita ",10.4611606551,11.8015218927,13.2609036625,14.8481652249,16.5690992693,18.4284006917,20.4312602485,22.5827953013,24.8880589070,27.3522942334,29.9800789084,32.7759283100,35.7436457137,38.8867128733,42.2085153306,45.7118043237,49.3996221092,53.2755779086,57.3430799644,61.6056305420,66.0678966256,70.7358772886,75.6179396072,80.7274108814,86.0858437853,91.6816576377,97.4962889381,103.5103349769,109.6989022826,116.0774666801,122.7065557994,129.5960396198,136.7218162009,144.0643556212,151.6098748581,159.3481590849,167.2709443401,175.3709544214,183.6413557687,192.0754570575,200.6665494272,209.4078270351,218.2923531835,227.3130519260,236.4627132782,245.7340047578,255.1194844007,264.6116126669,274.2028997721,283.8856832847,293.6501867334,303.4875472945,313.3899037162,323.3499287693,333.3605386903,343.4147587732,353.5056758608,363.6264333496,373.7702444477,383.9304116549,394.1003467183,404.2735888370,414.4438190794,424.6048751506,434.7507593076,444.8756480165,454.9738975210,465.0400504536,475.0688383830,485.0551860742,494.9942142590,504.8812426079,514.7117936335,524.4815979543,534.1866012108,543.8229874944,553.3871986584,562.8759892724,572.2865190755,581.6165158008,590.8645522717,600.0305655125,609.1167471015,618.1291061931,627.0802825680,635.9944779668,644.9160411001,653.9248447196,663.1645208924,672.8907463466,667.8806218485,679.4940728815,690.0119958628,699.7184655715,708.8141523870,717.4415866840,725.7022839215,733.6686845010,741.4127964969,748.9321253195
"Carbon Price (per t CO2)",2.0125964256,25.0523064781,29.7221299536,34.9974333300,40.9004518295,47.4562542203,54.6900486521,62.6267448454,71.3048151180,80.7576336668,91.0237399821,102.1335972617,114.1102520919,126.9753641651,140.7338857822,155.3854347306,170.9395926049,187.4028412157,204.7715915616,223.0482897058,242.2441076856,262.3770760477,283.4816617815,305.6229993172,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
