

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.6615229908,35.7662457981,37.5217957946,38.8965680334,39.8660793906,40.4120019581,40.5239747506,40.1950873940,39.4231355865,38.2121031613,36.5712233615,34.5156307638,32.0646776903,29.2418704684,26.0744391384,22.5875668609,18.8039661060,14.7459189849,10.4311540121,5.8736926199,1.0827172852,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1896132906,-16.0345809413,-15.8643904562,-15.6817059049,-15.4867514637,-15.2796338202,-15.0607779302,-14.8308964390,-14.5908846981,-14.3417327975,-14.0844660826,-13.8201080897,-13.5496584305,-13.2740800404,-12.9942921418,-12.7111666656,-12.4255267788,-12.1381467279,-11.8497525608,-11.5610235251,-11.2726018644,-10.9850804123,-10.6989371636,-10.4146319413,-10.1326145173,-9.8533114805,-9.5771166105,-9.3043868291,-9.0354417605,-8.7705650863,-8.5100066181,-8.2539845469,-8.0026876390,-7.7562773020,-7.5148895076,-7.2786365838,-7.0476088966,-6.8218764356,-6.6014903187,-6.3864842210,-6.1768757365,-5.9726676710,-5.7738492761,-5.5803974143,-5.3922776502,-5.2094452747,-5.0318462656,-4.8594181096,-4.6920905339,-4.5297860253,-4.3724201820,-4.2199015347,-4.0721309047,-3.9289996901,-3.7903865164,-3.6561512594,-3.5261244366,-3.4000891190,-3.2777498755,-3.1586795653,-3.0422272095,-2.9273553540,-2.8371027684,-2.7451465547,-2.6531233454,-2.5621045391,-2.4727828218,-2.3855961927,-2.3008109954,11.0928890236,10.6948823576
"Atmospheric concentrations ppm",398.1839736184,414.7169298721,425.5274430080,437.9944407156,451.2486680749,465.0748649473,479.3384202125,493.8723007379,508.5081622489,523.0548676306,537.2998433872,551.0378025708,564.0620692421,576.1730200911,587.1742521806,596.8719848873,605.0841656846,611.6379890408,616.3573833489,619.0887336909,619.6871246686,618.0229775492,613.9791123861,609.9786879734,606.5444667433,603.5173205940,600.7950513679,598.3078437064,596.0064165050,593.8552383622,581.4268627042,570.0594941433,559.5222945019,549.6697791917,540.3964840422,531.6223230746,523.2855675287,515.3384207223,507.7438617698,500.4732721288,493.5045964735,486.8208859789,480.4091253409,474.2592780496,468.3635055408,462.7155290883,457.3101114529,452.1426402875,447.2087983859,442.5044490042,438.0251035846,433.7642847259,429.7156706518,425.8732833907,422.2311323709,418.7829318411,415.5219711716,412.4410964181,409.5327543072,406.7890653358,404.2019071873,401.7629990975,399.4639829979,397.2964997897,395.2522601423,393.3231095413,391.5010873367,389.7784795095,388.1478648484,386.6021542589,385.1346230070,383.7389358199,382.4091648967,381.1398010411,379.9257582674,378.7623723539,377.6453939211,376.5709767408,375.5356619941,374.5363593037,373.5703253222,372.6351408670,371.7286874581,370.8491244317,369.9948680008,369.1645740661,368.3571275763,367.5716425823,366.8074799516,366.0642943987,365.3421312441,364.6416100442,363.9483590600,363.2683512019,362.6038976679,361.9559351262,361.3248224140,360.7106392878,360.1133130208,368.0850360675
"Atmospheric Temperature rel. 1850-1900",1.2130822754,1.3198528665,1.5007034000,1.6279471334,1.7388429730,1.8529495198,1.9661557646,2.0802235544,2.1918649752,2.2964666912,2.3959674367,2.4906035014,2.5820112605,2.6703120500,2.7540763352,2.8331049738,2.9065664479,2.9685173005,3.0202816169,3.0594451274,3.0861860563,3.1005107691,3.1023447310,3.0913402567,3.0757013787,3.0598946163,3.0448453514,3.0305354836,3.0167569406,3.0034668900,2.9906813731,2.9408253366,2.8820181604,2.8224572196,2.7643221949,2.7080111642,2.6534321939,2.6003913099,2.5487031765,2.4982176813,2.4488219365,2.4004358044,2.3530062750,2.3065021352,2.2609092336,2.2162263425,2.1724615581,2.1296291826,2.0875750905,2.0464988425,2.0084452501,1.9734634552,1.9410529356,1.9107496530,1.8822230223,1.8552544563,1.8297000030,1.8054607838,1.7824634595,1.7606482916,1.7399621814,1.7203547805,1.7017764416,1.6841772572,1.6675067342,1.6517138360,1.6367472313,1.6225556534,1.6090883061,1.5962952812,1.5841279579,1.5725393704,1.5614845301,1.5509206973,1.5408075973,1.5311075809,1.5217857303,1.5128099123,1.5041507850,1.4957817602,1.4876789314,1.4798209699,1.4721889998,1.4647664583,1.4575389498,1.4504941067,1.4436214701,1.4369124117,1.4303601284,1.4239597612,1.4177087235,1.4116073860,1.4056603855,1.3997866078,1.3939955090,1.3883040913,1.3827238455,1.3772612002,1.3719361215,1.3668039832
"Ocean Temperature rel. 1850-1900",0.1096812720,0.1232472354,0.1384090694,0.1551263785,0.1730155508,0.1920081741,0.2121003154,0.2332809106,0.2555245830,0.2787588613,0.3029037971,0.3278911367,0.3536658494,0.3801820900,0.4073852317,0.4352131726,0.4635978443,0.4924269500,0.5215706635,0.5508902074,0.5802382800,0.6094701751,0.6384423835,0.6670103088,0.6950861356,0.7226525972,0.7497200633,0.7763030160,0.8024142448,0.8280651145,0.8532667669,0.8777704278,0.9013477178,0.9239620364,0.9456308902,0.9663846005,0.9862543754,1.0052692855,1.0234558682,1.0408384416,1.0574395531,1.0732804021,1.0883811979,1.1027614488,1.1164401919,1.1294361675,1.1417679484,1.1534540287,1.1645116885,1.1749586617,1.1848275572,1.1941605750,1.2029961946,1.2113668816,1.2193002524,1.2268205338,1.2339496457,1.2407078915,1.2471143659,1.2531871828,1.2589435971,1.2644000646,1.2695722696,1.2744751349,1.2791228258,1.2835287517,1.2877055713,1.2916651995,1.2954188199,1.2989769019,1.3023492218,1.3055448885,1.3085723725,1.3114395385,1.3141536800,1.3167215555,1.3191494263,1.3214430941,1.3236079391,1.3256489565,1.3275707932,1.3293777818,1.3310739738,1.3326631699,1.3341489490,1.3355346954,1.3368236230,1.3380188000,1.3391231706,1.3401395797,1.3410707980,1.3419195545,1.3426885801,1.3433800352,1.3439957382,1.3445376484,1.3450078621,1.3454085497,1.3457420246,1.3460110504
"Output Net Net) ",104.8112954636,124.7969994132,146.9438708103,171.3516836195,198.0689351054,227.1236205470,258.5593410974,292.4103111632,328.7196943287,367.5438690178,408.9259532419,452.9106690923,499.5332415777,548.8297138675,600.8450692029,655.6193292365,713.1945087489,773.6669750103,837.0851977405,903.5206280661,973.0046650359,1045.5224388973,1122.2589600175,1202.9327185328,1287.1992058664,1374.9208779879,1466.0346848924,1560.5488741810,1658.5664685584,1755.3598412474,1858.2384349613,1965.3672676790,2076.2210276821,2190.4579972468,2307.8419449107,2428.1978827863,2551.3863446995,2677.2879230412,2805.7938324947,2936.8001556817,3070.2043858474,3205.9034193806,3343.7924708396,3483.7645799099,3625.7105037038,3769.5188686469,3915.0765109162,4062.2689789608,4210.9884349694,4361.1157815925,4512.4510301006,4664.8468767981,4818.1857038916,4972.3610057912,5127.2694906712,5282.8081089822,5438.8733158842,5595.3612782949,5752.1684145131,5909.1919930642,6066.3306758579,6223.4849716527,6380.5575969472,6537.4537555508,6694.0813486310,6850.3511313988,7006.1768244780,7161.4751912906,7316.1660856676,7470.1724758022,7623.4204436401,7775.8391692666,7927.3608885685,8077.9208102463,8227.4569967887,8375.9102035283,8523.2235390240,8669.3419749797,8814.2114293966,8957.7773828001,9099.9821167244,9240.7602964248,9380.0309850242,9517.6836166888,9653.5535480385,9787.3786370639,9918.7230451586,10046.8420851976,10170.4416546772,10287.2454746616,10393.2030659102,10573.2715587884,10736.2984053251,10886.7021269832,11027.6062518312,11161.2288199576,11289.1494137483,11412.4952138762,11532.3859528514,11648.7843472295
"Climate Damages fraction output",0.0034729019,0.0041111474,0.0053149812,0.0062545000,0.0071356367,0.0081028757,0.0091232136,0.0102124989,0.0113380821,0.0124460719,0.0135479575,0.0146393297,0.0157336059,0.0168281368,0.0179004500,0.0189425018,0.0199375833,0.0207965441,0.0215281585,0.0220900826,0.0224779247,0.0226870742,0.0227139211,0.0225530676,0.0223254560,0.0220965739,0.0218797564,0.0216745829,0.0214779410,0.0212891195,0.0211082532,0.0204103506,0.0196022277,0.0188003848,0.0180338862,0.0173066457,0.0166160577,0.0159584025,0.0153302954,0.0147289761,0.0141522801,0.0135985372,0.0130664669,0.0125550870,0.0120636369,0.0115915157,0.0111382306,0.0107033563,0.0102848086,0.0098840517,0.0095198915,0.0091911569,0.0088917401,0.0086162756,0.0083609219,0.0081230471,0.0079008130,0.0076928652,0.0074981353,0.0073157225,0.0071448254,0.0069847045,0.0068346616,0.0066940292,0.0065621658,0.0064384543,0.0063223019,0.0062131410,0.0061104298,0.0060136544,0.0059223289,0.0058359970,0.0057542321,0.0056766378,0.0056028478,0.0055325254,0.0054653631,0.0054010814,0.0053394282,0.0052801769,0.0052231251,0.0051680934,0.0051149235,0.0050634762,0.0050136307,0.0049652822,0.0049183414,0.0048727328,0.0048283950,0.0047852809,0.0047433593,0.0047026196,0.0046630794,0.0046241900,0.0045860074,0.0045486363,0.0045121435,0.0044765623,0.0044420126,0.0044088414
"Consumption Per Capita ",10.4663674826,11.8008281388,13.2536744936,14.8327623290,16.5439464509,18.3917737301,20.3810731773,22.5163950099,24.8024912648,27.2444558458,29.8468228061,32.6138471349,35.5492810402,38.6567337572,41.9400702374,45.4031794069,49.0503162900,52.8877941607,56.9216944039,61.1600009853,65.6126790145,70.2942555147,75.2275773767,80.4098547849,85.8284285798,91.4705062398,97.3231585861,103.3705623474,109.5889779615,116.0136243171,122.6875674968,129.6221057575,136.8015242365,144.2073484867,151.8239388570,159.6388292420,167.6419114150,175.8245923923,184.1791624305,192.6983704158,201.3751547378,210.2024805188,219.1732466772,228.2802376827,237.5161029861,246.8733525580,256.3443596164,265.9213625500,275.5966029617,285.3617971240,295.2064152270,305.1209101009,315.0970454316,325.1274050493,335.2049667461,345.3228610649,355.4742680806,365.6523932650,375.8504806436,386.0618405763,396.2798796150,406.4981277094,416.7102607761,426.9101189357,437.0917200278,447.2492701379,457.3771708216,467.4700245012,477.5226378707,487.5300246719,497.4874061425,507.3902129437,517.2340888083,527.0148926137,536.7287007848,546.3718321273,555.9408650022,565.4326990525,574.8446170607,584.1744945568,593.4210352026,602.5843065751,611.6666417236,620.6741926768,629.6197748668,638.5277473222,647.4427625571,656.4452263467,665.6789248531,675.4008839624,670.3368636549,681.9507571101,692.4655150137,702.1661206044,711.2540330953,719.8723099077,728.1228295191,736.0782916456,743.8109156749,751.3182963345
"Carbon Price (per t CO2)",2.0125964256,32.4514132473,38.6918656434,45.7077576053,53.5370492264,62.1978089395,71.7012749542,82.0552769506,93.2806314902,105.4021698955,118.4362200618,132.3856246590,147.2349187095,162.9561478053,179.5081154586,196.8374558043,214.9093400069,233.7086508615,253.2290384190,273.4912139523,294.5413960000,316.4596089735,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
