

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.3906708289,37.9306110787,40.1759759085,42.0937460837,43.6557329088,44.8398073949,45.6302474737,46.0152392415,45.9884663802,45.5489655014,44.7010762946,43.4547531201,41.8238250648,39.8250405618,37.4781181773,34.7986042248,31.8024990937,28.5052741186,24.9228325992,21.0735864958,16.9766164343,12.6508934187,8.1143597851,3.3834318485,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.2038541949,-16.0459727711,-15.8742129872,-15.6901228152,-15.4936221122,-15.2848157433,-15.0642082328,-14.8325921213,-14.5909203498,-14.3402171721,-14.0815239103,-13.8158678083,-13.5442447418,-13.2676098701,-12.9868727786,-12.7028950836,-12.4164893986,-12.1284190096,-11.8393977672,-11.5500897511,-11.2611306087,-10.9731947326,-10.6867780748,-10.4023208473,-10.1202476178,-9.8409629925,-9.5648436570,-9.2922338282,-9.0234438235,-8.7587504490,-8.4983983134,-8.2426015384,-7.9915455756,-7.7453890293,-7.5042654245,-7.2682849091,-7.0375358773,-6.8120865203,-6.5919863170,-6.3772674495,-6.1679461576,-5.9640240328,-5.7654892381,-5.5723176792,-5.3844740873,-5.2019130434,-5.0245799129,-4.8524116834,-4.6853376703,-4.5232800655,-4.3661542098,-4.2138684989,-4.0663236660,-3.9234110885,-3.7850094417,-3.6509787002,-3.5211495778,-3.3953054241,-3.2731512155,-3.1542604140,-3.0379829505,-2.9232827701,-2.8331709441,-2.7413556803,-2.6494718096,-2.5585895660,-2.4694009061,-2.3823433925,-2.2976831290,11.0778529120,10.6804279607
"Atmospheric concentrations ppm",399.8680438788,415.7747219103,426.6085367135,438.7367635266,451.6249819379,465.1193964158,479.0905382176,493.4061285266,507.9310472859,522.5231548485,537.0335603269,551.3098825036,565.1967782798,578.5389227913,591.1821164726,602.9738776307,613.7656642823,623.4114127990,631.7657618442,638.6904931093,644.0526296785,647.7294214181,649.6085381747,649.5884442320,647.5785581518,643.4993014080,638.2633387079,633.9540727608,630.2276350104,626.8993753395,613.4534779481,601.7472220203,591.1824988350,581.4266757855,572.2861273885,563.6445555651,555.4300628452,547.5967080585,540.1138828784,532.9600863761,526.1192357857,519.5784641289,513.3267993926,507.3543706562,501.6519312377,496.2105737198,491.0215618847,486.0762344992,481.3659538745,476.8821310532,472.6163545622,468.5597893702,464.7036064745,461.0391080751,457.5577118009,454.2509355230,451.1104012789,448.1278525102,445.2951776451,442.6044356278,440.0478810326,437.6179875906,435.3074695553,433.1093005896,431.0167299867,429.0232961051,427.1228369495,425.3094978746,423.5777364288,421.9223244151,420.3383472822,418.8212010045,417.3665866527,415.9705028733,414.6292365436,413.3393518613,412.0976781608,410.9012967449,409.7475270423,408.6339123917,407.5582058155,406.5183561587,405.5124950911,404.5389256290,403.5961131655,402.6826804892,401.7974092674,400.9392519923,400.1073612117,399.3011477195,398.5203882997,397.7654206164,397.0216093370,396.2943532182,395.5856897776,394.8962925603,394.2262405739,393.5753316131,392.9432208471,400.8702550131
"Atmospheric Temperature rel. 1850-1900",1.0940337315,1.1645979561,1.2926014088,1.3889765925,1.4764626634,1.5674831430,1.6588764799,1.7520222647,1.8450023889,1.9350089726,2.0234437739,2.1105655043,2.1977779377,2.2858813905,2.3736525692,2.4594542463,2.5429736408,2.6167382575,2.6828473213,2.7384235623,2.7852386175,2.8241920788,2.8555531019,2.8792672239,2.8951174033,2.9028020163,2.9019573868,2.8948401799,2.8877784619,2.8818943234,2.8771371373,2.8439386013,2.8059653935,2.7688541616,2.7334876889,2.6996704422,2.6670797555,2.6354690669,2.6046820757,2.5746295209,2.5452658076,2.5165720784,2.4885450910,2.4611901759,2.4345168445,2.4085360660,2.3832585892,2.3586939165,2.3343944102,2.3084037880,2.2833330382,2.2599854841,2.2382378406,2.2178311849,2.1985490091,2.1802360514,2.1627838599,2.1461147447,2.1301701195,2.1149030089,2.1002734793,2.0862459306,2.0727875276,2.0598673141,2.0474557340,2.0355243917,2.0240459504,2.0129941083,2.0023436165,1.9920703146,1.9821511725,1.9725643282,1.9632891180,1.9543060965,1.9455970446,1.9371449657,1.9289340706,1.9209497520,1.9131785497,1.9056081079,1.8982271275,1.8910253133,1.8839933203,1.8771227014,1.8704058596,1.8638360118,1.8574071712,1.8511141629,1.8449526948,1.8389195200,1.8330127564,1.8272324725,1.8215817448,1.8159988911,1.8104898635,1.8050664351,1.7997362340,1.7945030539,1.7893831603,1.7844242642
"Ocean Temperature rel. 1850-1900",0.2404318929,0.2624878366,0.2865857100,0.3127748088,0.3405606027,0.3698682991,0.4007007830,0.4330500564,0.4668936122,0.5021491446,0.5387293760,0.5765668173,0.6156189094,0.6558697938,0.6972938393,0.7398298212,0.7833972622,0.8278042993,0.8728210949,0.9182017038,0.9637040127,1.0091226135,1.0542699977,1.0989651230,1.1430276639,1.1862751427,1.2285212325,1.2696139131,1.3095205508,1.3482882709,1.3859733553,1.4221938146,1.4566348053,1.4893057786,1.5202845591,1.5496528742,1.5774837490,1.6038415906,1.6287844825,1.6523662198,1.6746377201,1.6956479198,1.7154443165,1.7340732855,1.7515802530,1.7680097828,1.7834056083,1.7978106324,1.8112601891,1.8237554568,1.8353168302,1.8460018026,1.8558725529,1.8649846925,1.8733867152,1.8811214950,1.8882277186,1.8947409045,1.9006940662,1.9061181333,1.9110422216,1.9154938108,1.9194988686,1.9230819427,1.9262662350,1.9290736657,1.9315249322,1.9336395641,1.9354359788,1.9369315344,1.9381425836,1.9390845269,1.9397718650,1.9402182511,1.9404365413,1.9404388452,1.9402365731,1.9398404836,1.9392607276,1.9385068908,1.9375880347,1.9365127342,1.9352891135,1.9339248803,1.9324273568,1.9308035103,1.9290599811,1.9272031105,1.9252389696,1.9231733897,1.9210119986,1.9187602682,1.9164235817,1.9140063097,1.9115121950,1.9089451205,1.9063091025,1.9036081891,1.9008466068,1.8980293422
"Output Net Net) ",104.8794709185,125.0208058492,147.3554453776,171.9736646759,198.9311319190,228.2700885284,260.0405054397,294.2849713074,331.0492036238,370.3843789445,412.3325503049,456.9347083745,504.2231004163,554.2242096722,606.9693505948,662.4940946046,720.8255093455,782.0546093109,846.2201253325,913.3985048404,983.6271154639,1056.9344524817,1133.3416563294,1212.8575475894,1295.4671579713,1381.5618180208,1471.9024201864,1565.9311224315,1663.5715182165,1759.9579056803,1862.5660752247,1969.2561529812,2079.5109196585,2193.0177562850,2309.5696781387,2429.0151641371,2551.2316357034,2676.1109116408,2803.5511195852,2933.4522305271,3065.7136656433,3200.2330992612,3336.9059453805,3475.6252335796,3616.2816829432,3758.7638615058,3902.9583436146,4048.7497533541,4196.0418830227,4344.8186261289,4494.8831309019,4646.0687033312,4798.2433417353,4951.2901949348,5105.0989880747,5259.5623442925,5414.5743463750,5570.0301424688,5725.8259978205,5881.8595314497,6038.0300073214,6194.2386069993,6350.3886744379,6506.3859216194,6662.1386000815,6817.5576353808,6972.5567307466,7127.0524544302,7280.9642970592,7434.2147119770,7586.7291424169,7738.4360158763,7889.2667378581,8039.1556290720,8188.0398379202,8335.8591709354,8482.5558086532,8628.0738030771,8772.3582477087,8915.3537777648,9057.0020062005,9197.2370017689,9335.9773922934,9473.1124173977,9608.4775389512,9741.8113129523,9872.6794546824,10000.3403140801,10123.5053879646,10239.9084682107,10345.5170442922,10524.9148221599,10687.3484483861,10837.2167536103,10977.6294876252,11110.7949294386,11238.2857237399,11361.2241139080,11480.7256895800,11596.7508371315
"Climate Damages fraction output",0.0028247071,0.0032008406,0.0039431314,0.0045530441,0.0051446631,0.0057985280,0.0064944160,0.0072442136,0.0080335198,0.0088364529,0.0096626063,0.0105125887,0.0113993378,0.0123315988,0.0132967746,0.0142754398,0.0152614473,0.0161596731,0.0169865006,0.0176975541,0.0183078278,0.0188235037,0.0192438731,0.0195648242,0.0197808233,0.0198859725,0.0198744018,0.0197770352,0.0196806641,0.0196005431,0.0195358867,0.0190876488,0.0185813226,0.0180930659,0.0176338137,0.0172002004,0.0167874220,0.0163918454,0.0160111102,0.0156437725,0.0152889722,0.0149461987,0.0146151417,0.0142955987,0.0139874185,0.0136904685,0.0134046147,0.0131297113,0.0128605775,0.0125757982,0.0123041190,0.0120537812,0.0118229124,0.0116083094,0.0114073379,0.0112180930,0.0110392163,0.0108697081,0.0107087944,0.0105558428,0.0104103109,0.0102717161,0.0101396176,0.0100136059,0.0098932970,0.0097783285,0.0096683583,0.0095630629,0.0094621367,0.0093652922,0.0092722589,0.0091827837,0.0090966298,0.0090135771,0.0089334209,0.0088559723,0.0087810565,0.0087085132,0.0086381951,0.0085699677,0.0085037083,0.0084393051,0.0083766568,0.0083156715,0.0082562667,0.0081983678,0.0081419089,0.0080868318,0.0080330871,0.0079806350,0.0079294484,0.0078795173,0.0078308577,0.0077829307,0.0077357816,0.0076895050,0.0076441592,0.0075997693,0.0075564653,0.0075146411
"Consumption Per Capita ",10.4631218408,11.8101728851,13.2772382717,14.8719522113,16.6006594037,18.4688122141,20.4818844579,22.6450067754,24.9632214584,27.4415507983,30.0844889238,32.8961415365,35.8800486536,39.0393097817,42.3770075225,45.8963327206,49.6003291188,53.4938561488,57.5806171046,61.8649994764,66.3504091503,71.0399740324,75.9372326191,81.0469640955,86.3765618570,91.9384500991,97.7386041116,103.7570341869,109.9654750368,116.3535704052,122.9990564692,129.9011297062,137.0404211115,144.3983638648,151.9604016602,159.7153167393,167.6540527152,175.7687899807,184.0523401109,192.4977810044,201.0982491845,209.8468301408,218.7365064782,227.7601429825,236.9104926346,246.1802175026,255.5619267622,265.0482385397,274.6323467338,284.3093244689,294.0697579018,303.9037933588,313.8025726770,323.7580977525,333.7629013846,343.8098135643,353.8918325115,364.0020713244,374.1337419150,384.2801586746,394.4347528349,404.5910866516,414.7428679412,424.8839622430,435.0084041413,445.1104062510,455.1843646713,465.2248659274,475.2266907637,485.1848165872,495.0944226181,504.9508887518,514.7498035424,524.4869656317,534.1583942520,543.7603437255,553.2893335822,562.7421935999,572.1161617829,581.4090388534,590.6194782934,599.7474872529,608.7953309410,617.7690905559,626.6814681832,635.5566762497,644.4391288250,653.4088345219,662.6089028440,672.2951914566,667.2612287453,678.8318631167,689.3083601115,698.9744329618,708.0306522191,716.6194457427,724.8422445493,732.7714299148,740.4789540249,747.9622613189
"Carbon Price (per t CO2)",2.0125964256,20.8064103592,24.7665084134,29.2443380708,34.2717824926,39.8804755836,46.0968954641,52.9479157915,60.4667181012,68.6832845045,77.6229696659,87.3002872838,97.7159987053,108.8625298696,120.7270728258,133.2908186945,146.5640994873,160.5596335030,175.3023445077,190.8144075332,207.1081327901,224.1913691893,242.0727956229,260.7676302090,280.3014185152,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
