

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.6030104731,38.1988477957,40.5116537804,42.5105970725,44.1712549954,45.4742865497,46.4069498953,46.9595698887,47.1264914901,46.9066017007,46.3028045001,45.3235009276,43.9810089260,42.2926049345,40.2798739943,37.9624121815,35.3589614423,32.4907799909,29.3786762980,26.0436627448,22.5070713045,18.7906239389,14.9159336202,10.9039351128,6.7743865844,2.5464088448,0.0000000000,0.0000000000,-10.5209434379,-14.9578468145,-15.8925136161,-15.7071849632,-15.5099721103,-15.3009278309,-15.0803655717,-14.8489253138,-14.6074643821,-14.3569529603,-14.0984037829,-13.8328301851,-13.5612224441,-13.2845348202,-13.0036785917,-12.7195183493,-12.4328699713,-12.1444993768,-11.8551213199,-11.5653973467,-11.2759687410,-10.9875826596,-10.7007520194,-10.4159082683,-10.1334649065,-9.8538191385,-9.5773439098,-9.3043821074,-9.0352440347,-8.7702070730,-8.5095166098,-8.2533875132,-8.0020058836,-7.7555308263,-7.5140962585,-7.2778125295,-7.0467681435,-6.8210313342,-6.6006515146,-6.3856607216,-6.1760750379,-5.9718958815,-5.7731111933,-5.5796966626,-5.3916168017,-5.2088259802,-5.0312693609,-4.8588837246,-4.6915982056,-4.5293347533,-4.3720087323,-4.2195283055,-4.0717936468,-3.9286966031,-3.7901156037,-3.6559102430,-3.5259114262,-3.3999016576,-3.2775857010,-3.1585364353,-3.0421027932,-2.9272470034,-2.8370298878,-2.7450969327,-2.6530886995,-2.5620791815,-2.4727628344,-2.3855788795,-2.3007945087,11.0928044405,10.6947914817
"Atmospheric concentrations ppm",398.9944767446,415.6563154399,427.1315353724,439.8458636063,453.2514460246,467.1919591231,481.5754049237,496.2824821179,511.1926650880,526.1728069005,541.0681872543,555.7361675506,570.0286252776,583.8110089287,596.9538064812,609.3281397080,620.8184288178,631.3074062579,640.6586909034,648.7573895099,655.4954082681,660.7753125347,664.5113271590,666.6312217345,667.0759528315,665.7992637376,662.7673788860,657.9592083863,652.4982839164,647.8820020366,637.0299410807,624.7828118566,613.2694727800,602.8146576347,593.1069595185,583.9797882419,575.3414753203,567.1391969867,559.3399131720,551.9204127961,544.8622262177,538.1490931985,531.7657458070,525.6973549767,519.9293058765,514.4471330783,509.2365314795,504.2834015977,499.5739090283,495.0952395123,490.8380780972,486.7886868003,482.9331893865,479.2589928065,475.7546208906,472.4094381748,469.2134933859,466.1574526840,463.2325740370,460.4306943521,457.7442170043,455.1660957272,452.6898142292,450.3093621608,448.0192082826,445.8142717970,443.6898924861,441.6418003812,439.6660855427,437.7591683562,435.9177706914,434.1388882665,432.4197644596,430.7578656537,429.1508582883,427.5965876547,426.0930584744,424.6384172721,423.2309365085,421.8690005369,420.5510931376,419.2757872995,418.0417370384,416.8476707320,415.6923889236,414.5747658994,413.4937574095,412.4484198378,411.4379448700,410.4617230491,409.5194552742,408.6113490657,407.7225481924,406.8588653422,406.0219648762,405.2121797063,404.4293106449,403.6728968465,402.9423329315,410.7892246388
"Atmospheric Temperature rel. 1850-1900",1.0507330537,1.1162415121,1.2549026103,1.3562361761,1.4439944064,1.5351465852,1.6261092396,1.7173053827,1.8069066521,1.8902921925,1.9696678861,2.0442736966,2.1166773546,2.1880717536,2.2580102224,2.3280004160,2.3970124517,2.4590762169,2.5153354028,2.5648439540,2.6072260509,2.6422355528,2.6700044267,2.6906042703,2.7040115533,2.7101537186,2.7089272779,2.7002055481,2.6838529641,2.6629114783,2.6425628098,2.6053753737,2.5580561047,2.5087217087,2.4611959273,2.4160241716,2.3729990609,2.3318508634,2.2923914478,2.2545134279,2.2181630744,2.1833170953,2.1499676833,2.1181140789,2.0877582990,2.0589033089,2.0315525789,2.0057104335,1.9804959889,1.9516091762,1.9229959264,1.8962483111,1.8714384422,1.8483002142,1.8265589016,1.8059995158,1.7864644842,1.7678380942,1.7500326875,1.7329790335,1.7166201722,1.7009076119,1.6857990043,1.6712567113,1.6572469009,1.6437389525,1.6307050447,1.6181198472,1.6059602756,1.5942052831,1.5828356759,1.5718339442,1.5611841052,1.5508715561,1.5408829368,1.5312060009,1.5218294965,1.5127430559,1.5039370939,1.4954027166,1.4871316390,1.4791161114,1.4713488584,1.4638230281,1.4565321531,1.4494701313,1.4426312311,1.4360101305,1.4296020161,1.4234027701,1.4174093119,1.4116202007,1.4060366941,1.4005965484,1.3953037485,1.3901673775,1.3851925946,1.3803809255,1.3757399618,1.3712943726
"Ocean Temperature rel. 1850-1900",0.0358487042,0.0417887671,0.0483072935,0.0554471888,0.0630732206,0.0711623649,0.0797192663,0.0887416210,0.0982220584,0.1081336801,0.1184463191,0.1291325827,0.1401719813,0.1515540612,0.1632697179,0.1753138596,0.1876815109,0.2003455358,0.2132688746,0.2264141966,0.2397409376,0.2532070730,0.2667706808,0.2803906197,0.2940260683,0.3076361403,0.3211796683,0.3346150565,0.3479002000,0.3610030027,0.3739157983,0.3865852006,0.3989398689,0.4109513590,0.4226229219,0.4339684815,0.4450024627,0.4557378327,0.4661862354,0.4763584558,0.4862647903,0.4959152756,0.5053198114,0.5144882211,0.5234302777,0.5321557135,0.5406742243,0.5489954736,0.5571261599,0.5650566387,0.5727804150,0.5803054761,0.5876437016,0.5948061897,0.6018024464,0.6086405736,0.6153276050,0.6218697854,0.6282727645,0.6345417273,0.6406814796,0.6466965071,0.6525910173,0.6583689704,0.6640341050,0.6695899583,0.6750398843,0.6803870693,0.6856345465,0.6907852083,0.6958418184,0.7008070222,0.7056833567,0.7104732588,0.7151790735,0.7198030610,0.7243474030,0.7288142084,0.7332055181,0.7375233101,0.7417695028,0.7459459591,0.7500544890,0.7540968529,0.7580747638,0.7619898898,0.7658438564,0.7696382490,0.7733746158,0.7770544712,0.7806793016,0.7842505729,0.7877697435,0.7912380602,0.7946566314,0.7980265987,0.8013491352,0.8046254247,0.8078566729,0.8110441782
"Output Net Net) ",104.9025229548,125.0698099215,147.4218857789,172.0580119774,199.0385333559,228.4048427197,260.2083977889,294.4954527894,331.3148142951,370.7269111230,412.7796659998,457.5264101309,505.0067249368,555.2562465401,608.3134219536,664.2017859284,722.9512640856,784.6365656943,849.2973324834,916.9833169577,987.7406535504,1061.6127523938,1138.6353812847,1218.8386848525,1302.2466997523,1388.8744663291,1478.7227593935,1572.2654476281,1669.9942000993,1768.5123539069,1870.9292790900,1977.7313168881,2088.4671663968,2202.6135732420,2319.8979545762,2440.1299979047,2563.1635453653,2688.8751774076,2817.1523439260,2947.8869133347,3080.9717580294,3216.2990181150,3353.7592735307,3493.2411943635,3634.6314142507,3777.8144514635,3922.6725386823,4069.0851600934,4216.9632688438,4366.3681767266,4517.0958684726,4668.9623130610,4821.8245200677,4975.5597500696,5130.0550150657,5285.2020018444,5440.8947873338,5597.0289649750,5753.5014185666,5910.2104184321,6067.0558080399,6223.9392476721,6380.7644221467,6537.4372681512,6693.8660647389,6849.9616349208,7005.6374650625,7160.8097452533,7315.3974423977,7469.3224107519,7622.5094205477,7774.8861150888,7926.3830734580,8076.9337463280,8226.4743899415,8374.9439084996,8522.2835549510,8668.4364856098,8813.3467723206,8956.9585421660,9099.2124178870,9240.0406883560,9379.3624263978,9517.0657297547,9652.9843564335,9786.8563221853,9918.2434178070,10046.4006272463,10170.0330932539,10286.8634521009,10392.8393012539,10572.9990416052,10736.0773981711,10886.5014157165,11027.4017017138,11161.0016102325,11288.8845990129,11412.1806784882,11532.0122929311,11648.3458649861
"Climate Damages fraction output",0.0026055343,0.0029405485,0.0037164821,0.0043409287,0.0049208828,0.0055617531,0.0062403858,0.0069599652,0.0077051915,0.0084327628,0.0091558361,0.0098625697,0.0105735623,0.0112988729,0.0120327200,0.0127902228,0.0135597781,0.0142710518,0.0149315128,0.0155250818,0.0160424013,0.0164761246,0.0168242598,0.0170848692,0.0172555612,0.0173340423,0.0173183573,0.0172070196,0.0169992375,0.0167349902,0.0164802062,0.0160196348,0.0154430164,0.0148530957,0.0142956655,0.0137757278,0.0132894539,0.0128325671,0.0124019382,0.0119954807,0.0116117839,0.0112498216,0.0109087721,0.0105879211,0.0102866139,0.0100042355,0.0097402059,0.0094939834,0.0092567799,0.0089887170,0.0087270755,0.0084859881,0.0082653851,0.0080622643,0.0078737091,0.0076974568,0.0075318346,0.0073755936,0.0072277700,0.0070875905,0.0069544122,0.0068276846,0.0067069271,0.0065917136,0.0064816628,0.0063764315,0.0062757095,0.0061792159,0.0060866958,0.0059979175,0.0059126703,0.0058307622,0.0057520181,0.0056762781,0.0056033957,0.0055332367,0.0054656774,0.0054006041,0.0053379112,0.0052775011,0.0052192828,0.0051631714,0.0051090872,0.0050569557,0.0050067068,0.0049582742,0.0049115963,0.0048666152,0.0048232781,0.0047815381,0.0047413560,0.0047027050,0.0046655765,0.0046295428,0.0045946192,0.0045608542,0.0045282701,0.0044968655,0.0044666786,0.0044378579
"Consumption Per Capita ",10.4638866945,11.8128109054,13.2812331427,14.8771627014,16.6072911515,18.4771846540,20.4924817606,22.6585952175,24.9808898381,27.4649424998,30.1157528171,32.9381093471,35.9360819774,39.1132611816,42.4730612278,46.0183394253,49.7520492306,53.6784410449,57.8009429797,62.1229467372,66.6476267505,71.3779323573,76.3164978960,81.4657841214,86.8282930051,92.4068942007,98.2054239097,104.2296286529,110.4724110242,116.9071011747,123.5758010629,130.5002763242,137.6716907599,145.0707545827,152.6802853224,160.4867372631,168.4793707310,176.6492042549,184.9882336781,193.4889368489,202.1439854765,210.9460896087,219.8879211809,228.9620853040,238.1611229598,247.4775360993,256.9038423909,266.4326830691,276.0577946208,285.7766696629,295.5804035978,305.4587241199,315.4022581170,325.4026332084,335.4521669531,345.5435898125,355.6698713938,365.8241368377,375.9996269798,386.1896947058,396.3878053198,406.5875517875,416.7826592026,426.9670148474,437.1346540506,447.2797796093,457.3967787560,467.4802196381,477.5248471283,487.5255988533,497.4776177040,507.3762329975,517.2169822248,526.9956092747,536.7080775151,546.3505895911,555.9196055049,565.4119254365,574.8246500012,584.1556233973,593.4035901393,602.5681251877,611.6517514108,620.6606099517,629.6071617224,638.5161780881,647.4319043715,656.4347983918,665.6686765682,675.3906749765,670.3134017003,681.9331804028,692.4512605819,702.1531752101,711.2408401056,719.8576554290,728.1057496093,736.0580048751,743.7868155165,751.2900152949
"Carbon Price (per t CO2)",2.0125964256,19.5208988907,23.2215408312,27.3774730849,32.0138281390,37.1460879761,42.7868308851,48.9475613909,55.6500380067,62.9189865228,70.7787788039,79.2476445963,88.3310449312,98.0244934430,108.3078024633,119.1476726403,130.5250974735,142.4304731177,154.8489631143,167.7674019083,181.1724792794,195.0489206801,209.3784122716,224.1414330947,239.3199564097,254.8999912364,270.8688489163,277.6433739516,270.7022896028,320.8253238541,338.1955554911,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
