

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.7513570822,37.1189611606,39.1632759094,40.8525149373,42.1584637161,43.0595311955,43.5412584772,43.5920778807,43.2059287542,42.3820165738,41.1239564031,39.4405712131,37.3438762000,34.8489416479,31.9740608376,28.7352212462,25.1495843736,21.2363702660,17.0142938309,12.5016821698,7.7148175035,2.6661454705,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1979108657,-16.0405210684,-15.8683802350,-15.6839824736,-15.4871442594,-15.2779657193,-15.0569887171,-14.8250355488,-14.5830746814,-14.3321365340,-14.0732639199,-13.8074835410,-13.5357898633,-13.2591362447,-12.9784302524,-12.6945314729,-12.4082507995,-12.1203506348,-11.8315457180,-11.5425044273,-11.2538570527,-10.9661919227,-10.6799887052,-10.3957081282,-10.1137954318,-9.8346679955,-9.5587086233,-9.2862635720,-9.0176430430,-8.7531227467,-8.4929458577,-8.2373250355,-7.9864443957,-7.7404613956,-7.4995086157,-7.2636954480,-7.0331097009,-6.8078191401,-6.5878729403,-6.3733031053,-6.1641257783,-5.9603425366,-5.7619415948,-5.5688989498,-5.3811794642,-5.1987378811,-5.0215197472,-4.8494622381,-4.6824948728,-4.5205400390,-4.3635132719,-4.2113231688,-4.0638706503,-3.9210472723,-3.7827319012,-3.6487846939,-3.5190365749,-3.3932711266,-3.2711936148,-3.1523778290,-3.0361744058,-2.9215481368,-2.8314814095,-2.7397196580,-2.6478940442,-2.5570724331,-2.4679451794,-2.3809487772,-2.2963486306,11.0714737928,10.6743335198
"Atmospheric concentrations ppm",399.5359812129,415.6132016675,426.6573153819,439.1559507750,452.4407814089,466.3416593565,480.7299536435,495.4548947458,510.3644802129,525.2889973644,540.0428584308,554.4433923879,568.3017492148,581.4303252262,593.6416109613,604.7460777632,614.5585968968,622.8976271540,629.5786921973,634.4345541143,637.3059404129,638.0460440399,636.5192985116,632.6011380985,627.8702706425,623.9115216895,620.4778443174,617.4210657311,614.6464829475,612.0913704319,599.3061741416,587.7921277964,577.2178058559,567.3766597414,558.1288046510,549.3771210674,541.0532060670,533.1083079471,525.5072745594,518.2244246326,511.2406842655,504.5415764763,498.1157976880,491.9542046047,486.0490916535,480.3936760411,474.9817321426,469.8073337782,464.8646746460,460.1480061437,455.6514760395,451.3683215079,447.2918977356,443.4157128980,439.7332607236,436.2379226379,432.9229351695,429.7813949222,426.8062822700,423.9904933591,421.3268750882,418.8082604907,416.4275033145,414.1775112337,412.0512774113,410.0419102226,408.1426609717,406.3469494265,404.6483870192,403.0407975339,401.5182351793,400.0749999092,398.7056499515,397.4050115204,396.1681857360,394.9905528263,393.8677737398,392.7957893400,391.7708173888,390.7893476022,389.8481351072,388.9441927061,388.0747825262,387.2374077747,386.4298056936,385.6499433588,384.8960189112,384.1664724355,383.4600134861,382.7756772380,382.1129299625,381.4718623289,380.8376742664,380.2153437913,379.6068778164,379.0129565518,378.4336627598,377.8688071644,377.3180777172,385.3169558325
"Atmospheric Temperature rel. 1850-1900",1.0092827744,1.1083983527,1.2687835192,1.3740789787,1.4712539854,1.5749101877,1.6794224995,1.7864555087,1.8925742738,1.9934982952,2.0917408787,2.1869599474,2.2804373272,2.3726623045,2.4620949882,2.5481462477,2.6302094299,2.7031228698,2.7690435588,2.8264584850,2.8753255920,2.9150581569,2.9454712603,2.9661145289,2.9763947313,2.9811869180,2.9864804019,2.9925608672,2.9990619455,3.0058205375,3.0127707493,2.9842746530,2.9523556514,2.9214632043,2.8917996261,2.8630420862,2.8348990229,2.8071653407,2.7797069698,2.7524415036,2.7253232569,2.6983324465,2.6714673763,2.6447387428,2.6181654483,2.5917714999,2.5655836990,2.5396299153,2.5138170887,2.4881671897,2.4641696181,2.4417733034,2.4206294813,2.4004806577,2.3811661982,2.3625887390,2.3446883800,2.3274265392,2.3107763406,2.2947169897,2.2792305226,2.2642999601,2.2499082944,2.2360379697,2.2226706602,2.2097872233,2.1973677603,2.1853917377,2.1738381444,2.1626856654,2.1519128613,2.1414983450,2.1314209508,2.1216598909,2.1121948980,2.1030063506,2.0940753811,2.0853839658,2.0769149981,2.0686523428,2.0605808762,2.0526865117,2.0449562126,2.0373779981,2.0299409439,2.0226351869,2.0154519425,2.0083835511,2.0014235805,1.9945670279,1.9878106949,1.9811538649,1.9745995182,1.9680705573,1.9615820896,1.9551490209,1.9487792259,1.9424762136,1.9362649237,1.9302189757
"Ocean Temperature rel. 1850-1900",0.2448598867,0.2699617660,0.2985013301,0.3299633184,0.3635049277,0.3991016171,0.4367778952,0.4765291251,0.5183018614,0.5619236819,0.6072300778,0.6540820460,0.7023660828,0.7519955282,0.8028616253,0.8548307720,0.9077552174,0.9613845118,1.0154620056,1.0697326691,1.1239320156,1.1777916836,1.2310414938,1.2834086772,1.3346122964,1.3844685404,1.4329686533,1.4801745031,1.5261420311,1.5709183410,1.6145460596,1.6563711288,1.6959980244,1.7334763565,1.7689063074,1.8023809184,1.8339812355,1.8637786959,1.8918377397,1.9182177971,1.9429747152,1.9661617684,1.9878303691,2.0080305618,2.0268113581,2.0442209567,2.0603068773,2.0751160327,2.0886924009,2.1010780488,2.1123430382,2.1225704235,2.1318333910,2.1401941163,2.1477069743,2.1544210557,2.1603817429,2.1656316422,2.1702111278,2.1741586536,2.1775109331,2.1803030417,2.1825684762,2.1843391923,2.1856456297,2.1865167343,2.1869799794,2.1870613903,2.1867855717,2.1861757397,2.1852537585,2.1840401803,2.1825542909,2.1808141571,2.1788366782,2.1766376395,2.1742317680,2.1716327888,2.1688534824,2.1659057425,2.1628006331,2.1595484443,2.1561587482,2.1526404518,2.1490018499,2.1452506753,2.1413941485,2.1374390269,2.1333916548,2.1292580170,2.1250438005,2.1207544714,2.1163953804,2.1119702456,2.1074821326,2.1029344682,2.0983308901,2.0936750793,2.0889711294,2.0842247146
"Output Net Net) ",104.9237179119,125.0348437672,147.3278567185,171.9065604462,198.8157468138,228.0904426550,259.7779337233,293.9156384354,330.5478180627,369.7281018486,411.4956132795,455.8926500135,502.9527965116,552.7060513713,605.1902364148,660.4402409608,718.4890300711,779.4128843379,843.2409130019,910.0210805360,979.7823526301,1052.5396293222,1128.2660363332,1207.6941107623,1291.2390213923,1378.3507129754,1468.8736699743,1562.7757551377,1660.1347275891,1756.1991581336,1858.3284306358,1964.6346459582,2074.4594391079,2187.5017479138,2303.5722058604,2422.5297950689,2544.2580804214,2668.6532201258,2795.6171225037,2925.0534438353,3056.8652974088,3190.9540182693,3327.2185898223,3465.5554725888,3605.8586911812,3748.0200859701,3891.9296800361,4037.4761485255,4184.5534946695,4333.0528011814,4482.7891292583,4633.6267314483,4785.4522567025,4938.1583252138,5091.6389551524,5245.7882900295,5400.5004750821,5555.6699634236,5711.1919549938,5866.9628457698,6022.8806282709,6178.8452319388,6334.7588107710,6490.5259724216,6646.0539612474,6801.2528021113,6956.0354206258,7110.3177185117,7264.0186573990,7417.0602731690,7569.3677192925,7720.8692574021,7871.4962280233,8021.1829961605,8169.8668563385,8317.4878516844,8463.9884695364,8609.3131549668,8753.4074389576,8896.2164474859,9037.6823554137,9177.7398235752,9316.3081184947,9453.2772320946,9588.4834765183,9721.6665164974,9852.3935419497,9979.9250523843,10102.9756843045,10219.2851202067,10324.8300291182,10503.9705230151,10666.2117430082,10815.9383688260,10956.2480817572,11089.3407590588,11216.7832244343,11339.6936180100,11459.1833655458,11575.2078090555
"Climate Damages fraction output",0.0024040181,0.0028993707,0.0037991554,0.0044558996,0.0051084284,0.0058536074,0.0066562854,0.0075317590,0.0084531362,0.0093787237,0.0103258966,0.0112873934,0.0122729308,0.0132856823,0.0143061117,0.0153235963,0.0163264839,0.0172442209,0.0180955413,0.0188537275,0.0195112935,0.0200542512,0.0204748902,0.0207628915,0.0209070644,0.0209744420,0.0210489939,0.0211347925,0.0212267192,0.0213224988,0.0214212187,0.0210179127,0.0205707132,0.0201424755,0.0197355120,0.0193449436,0.0189664998,0.0185972183,0.0182351792,0.0178792048,0.0175286330,0.0171831553,0.0168427015,0.0165073575,0.0161773051,0.0158527796,0.0155340385,0.0152213395,0.0149134922,0.0146107033,0.0143302313,0.0140709262,0.0138282951,0.0135990454,0.0133810878,0.0131731083,0.0129742501,0.0127839177,0.0126016620,0.0124271135,0.0122599446,0.0120998482,0.0119465261,0.0117996833,0.0116590251,0.0115242566,0.0113950832,0.0112712114,0.0111523506,0.0110382139,0.0109285204,0.0108229958,0.0107213744,0.0106234000,0.0105288268,0.0104374203,0.0103489580,0.0102632300,0.0101800391,0.0100992011,0.0100205448,0.0099439117,0.0098691564,0.0097961455,0.0097247582,0.0096548853,0.0095864298,0.0095193066,0.0094534434,0.0093887824,0.0093252836,0.0092629307,0.0092017421,0.0091409921,0.0090808181,0.0090213542,0.0089626675,0.0089047847,0.0088479276,0.0087927589
"Consumption Per Capita ",10.4708882553,11.8159384245,13.2802436755,14.8720494490,16.5972856327,18.4609152716,20.4681083856,22.6236787513,24.9325033436,27.3996061498,30.0293445713,32.8257973993,35.7925128343,38.9326766186,42.2495507501,45.7463016967,49.4260968599,53.2934436453,57.3519983527,61.6062624478,66.0615442322,70.7252768593,75.6089113754,80.7316581381,86.0991979956,91.6969320926,97.5081473983,103.5145227516,109.6910904121,116.0629462059,122.6818893934,129.5564834960,136.6663406553,143.9930514929,151.5227560107,159.2448666515,167.1507856137,175.2330315490,183.4846926894,191.8990961797,200.4696144412,209.1895558164,218.0521098887,227.0503234290,236.1770957661,245.4251845018,254.7872146314,264.2556867390,273.8231046367,283.4816942021,293.2216235910,303.0339490318,312.9107548962,322.8446832448,332.8286247822,342.8555730365,352.9185730796,363.0107174546,373.1251615980,383.2551474299,393.3940266251,403.5352804552,413.6725386403,423.7995941869,433.9104154557,443.9991541759,454.0601559227,464.0879602804,474.0773136311,484.0231637444,493.9206681446,503.7651956587,513.5523281905,523.2778643930,532.9378301167,542.5284936266,552.0463886378,561.4883688690,570.8516961702,580.1341931203,589.3345429100,598.4527793754,607.4911826580,616.4558519817,625.3594798566,634.2262528612,643.1005098302,652.0621385864,661.2538413143,670.9310275653,665.9269654983,677.4810058556,687.9450932738,697.6020282866,706.6516030574,715.2357035547,723.4553853571,731.3827650924,739.0895263877,746.5727883345
"Carbon Price (per t CO2)",2.0125964256,24.9112987965,29.7547376627,35.2474421538,41.4245678360,48.3181833768,55.9529717336,64.3536061819,73.5584206274,83.6041179544,94.5245131710,106.3459554914,119.0831482446,132.7461482586,147.3395070063,162.8607923976,179.3282859796,196.7600285095,215.1704901962,234.5778051343,255.0060834593,276.4943179231,299.1095590528,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
