

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,32.7080469513,34.5903968589,36.0950231922,37.1924850111,37.8605469401,38.0820463326,37.8477382004,37.1518332870,35.9935550434,34.3777768557,32.3145938726,29.8202273108,26.9148473266,23.6235452047,19.9744852729,15.9911896813,11.6927161726,7.0933412945,2.1990468737,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1731064968,-16.0190363034,-15.8491090686,-15.6670099250,-15.4729256786,-15.2667832893,-15.0488936602,-14.8199235842,-14.5807585384,-14.3323911857,-14.0758508036,-13.8121628760,-13.5423270931,-13.2673057103,-12.9880175344,-12.7053349390,-12.4200825525,-12.1330368804,-11.8449265350,-11.5564326456,-11.2682043952,-10.9808831082,-10.6949550962,-10.4108667048,-10.1290560639,-9.8499445616,-9.5739257627,-9.3013590200,-9.0325672954,-8.7678375311,-8.5074222549,-8.2515416672,-8.0003858786,-7.7541170379,-7.5128713588,-7.2767610363,-7.0458760223,-6.8202856913,-6.6000404126,-6.3851730717,-6.1757004566,-5.9716245659,-5.7729339137,-5.5796046935,-5.3916018946,-5.2088803378,-5.0313856192,-4.8590549574,-4.6918178973,-4.5295968648,-4.3723074368,-4.2198582501,-4.0721503119,-3.9290752000,-3.7905117248,-3.6563202519,-3.5263312835,-3.4003283816,-3.2780167567,-3.1589694793,-3.0425358682,-2.9276790268,-2.8374327648,-2.7454821838,-2.6534633629,-2.5624474403,-2.4731270035,-2.3859400613,-2.3011530336,11.0945830498,10.6965539447
"Atmospheric concentrations ppm",398.5357882975,415.0088088634,424.2607599083,435.0668715445,446.3703352842,457.9513707817,469.6574007361,481.3245862194,492.7861018200,503.8658614754,514.3774263622,524.1385141598,532.9670336239,540.6896295647,547.1392258481,552.1571770332,555.5982014316,557.3250123112,557.2038139975,555.1125901976,550.9346586198,546.4801950744,542.8795680114,539.7603606638,536.9621981329,534.4067856048,532.0499520246,529.8628720067,527.8243702329,525.9176029897,513.7376441609,503.6485224479,494.7126845603,486.5103631977,478.8411985899,471.6055791351,464.7509386995,458.2465190316,452.0714975963,446.2094722921,440.6459469145,435.3672144856,430.3598837121,425.6106992445,421.1064965818,416.8342197646,412.7809691580,408.9340638070,405.2811101893,401.8102052392,398.5101736456,395.3690645846,392.3755990521,389.5195012642,386.7913941458,384.1826931183,381.6855443409,379.2927878836,376.9979283603,374.7951043922,372.6790538573,370.6450745425,368.6889808980,366.8070580944,364.9960146272,363.2529346853,361.5752314027,359.9606019405,358.4069851561,356.9125224126,355.4755219647,354.0944271412,352.7677883576,351.4942389729,350.2724748241,349.1012372302,347.9792992077,346.9054546062,345.8785098856,344.8972782452,343.9605759083,343.0672204025,342.2160308240,341.4058303743,340.6354516332,339.9037454475,339.2095963109,338.5519463122,337.9298350846,337.3424664578,336.7893201844,336.2703443231,335.7703926210,335.2958420869,334.8478008723,334.4262569801,334.0307343645,333.6604989930,333.3146697416,341.5459521715
"Atmospheric Temperature rel. 1850-1900",1.2615741019,1.4386236182,1.6779107934,1.8395862454,1.9720471735,2.1062774918,2.2388124763,2.3693486499,2.4945430140,2.6085396234,2.7134756261,2.8087613522,2.8973240310,2.9798166105,3.0555476762,3.1254778477,3.1883453474,3.2382233343,3.2757257139,3.2992094112,3.3079971872,3.3012706174,3.2862992249,3.2707236737,3.2560982101,3.2424527256,3.2295393714,3.2171264222,3.2050469505,3.1932918969,3.1819061376,3.1256231399,3.0597013314,2.9939938157,2.9306303417,2.8696579831,2.8107382753,2.7535806715,2.6980036529,2.6439073981,2.5912391311,2.5399685550,2.4900733212,2.4415312663,2.3943166290,2.3483984601,2.3037402115,2.2602999606,2.2177127117,2.1750524246,2.1348454561,2.0976793363,2.0631899856,2.0308756487,2.0003159494,1.9712007461,1.9433093723,1.9164843287,1.8906105658,1.8656013233,1.8413890135,1.8179194884,1.7951484372,1.7730390784,1.7515606220,1.7306871868,1.7103969856,1.6906716730,1.6714957945,1.6528563062,1.6347421464,1.6171438527,1.6000532197,1.5834629947,1.5673666114,1.5517579598,1.5366311908,1.5219805532,1.5078002628,1.4940843986,1.4808268263,1.4680211460,1.4556606619,1.4437383760,1.4322470045,1.4211790234,1.4105267508,1.4002824862,1.3904387324,1.3809885585,1.3719261997,1.3632480562,1.3549543994,1.3469453273,1.3392262702,1.3318080580,1.3246960710,1.3178904120,1.3113972307,1.3052422219
"Ocean Temperature rel. 1850-1900",0.2458055351,0.2760915231,0.3113293167,0.3508728270,0.3932643399,0.4381224902,0.4853739626,0.5349032792,0.5865421163,0.6399967066,0.6949482569,0.7511016321,0.8082089775,0.8660726787,0.9244970307,0.9832988615,1.0422910531,1.1011840937,1.1596385921,1.2173055096,1.2738159433,1.3287904227,1.3819646654,1.4332842151,1.4828073525,1.5306089150,1.5767581593,1.6213160092,1.6643364824,1.7058700941,1.7459665940,1.7839636922,1.8192564990,1.8518120527,1.8817437348,1.9091868026,1.9342680682,1.9571024983,1.9777957923,1.9964471561,2.0131511455,2.0279986804,2.0410775230,2.0524724572,2.0622653144,2.0705349312,2.0773570835,2.0828044213,2.0869414165,2.0898120971,2.0914884665,2.0920785239,2.0916883013,2.0904089385,2.0883167999,2.0854765313,2.0819440362,2.0777687218,2.0729950594,2.0676636459,2.0618119307,2.0554747300,2.0486846061,2.0414721578,2.0338662535,2.0258942235,2.0175820216,2.0089543628,2.0000348418,1.9908460337,1.9814095802,1.9717462627,1.9618760635,1.9518182165,1.9415912491,1.9312130168,1.9207007297,1.9100709757,1.8993397367,1.8885224035,1.8776337863,1.8666881240,1.8556990922,1.8446798098,1.8336428467,1.8226002316,1.8115634611,1.8005435121,1.7895508591,1.7785954990,1.7676869884,1.7568345032,1.7460469342,1.7353313649,1.7246936368,1.7141396651,1.7036754127,1.6933067434,1.6830394604,1.6728796831
"Output Net Net) ",104.7815090668,124.6426980868,146.6292385148,170.8518689664,197.3612927704,226.1700338390,257.3136644449,290.8244862258,326.7446908102,365.1383496168,406.0538511968,449.5488898119,495.6631965260,544.4387881328,595.9248190387,650.1564969291,707.1772132020,767.0806565442,829.9008388074,895.6493347651,965.2670777615,1039.0346242885,1116.4463628883,1197.3252809398,1281.5706197250,1369.1326338073,1460.0060238596,1554.2416512407,1651.9825826153,1748.5587664963,1851.1178772597,1958.1379130610,2068.9737199127,2183.2232059523,2300.6272321478,2421.0054199973,2544.2186614945,2670.1482145788,2798.6844653298,2929.7210910964,3063.1521536097,3198.8707526718,3336.7685002438,3476.7354231055,3618.6600858096,3762.4298272567,3907.9310460735,4055.0495150524,4203.6848195178,4353.7682294729,4505.0916239999,4657.4878058809,4810.8292494421,4965.0070624169,5119.9199429263,5275.4689662542,5431.5554658377,5588.0804592969,5744.9447841623,5902.0494971971,6059.2963256915,6216.5881203292,6373.8292135129,6530.9257229283,6687.7858144281,6844.3199023153,7000.4408075045,7156.0638866610,7311.1071751434,7465.4914526814,7619.1402787340,7771.9800899996,7923.9401953299,8074.9527685767,8224.9527922542,8373.8779192957,8521.6682197986,8668.2656921485,8813.6134573184,8957.6542652702,9100.3279427539,9241.5669309273,9381.2881388973,9519.3789328142,9655.6734713220,9789.9072184911,9921.6433252566,10050.1366873226,10174.0915471717,10291.2299868890,10397.5002831155,10577.8661861783,10741.1750156810,10891.8443382407,11032.9966288132,11166.8494201949,11294.9820519656,11418.5216594502,11538.5887016805,11655.1479404986
"Climate Damages fraction output",0.0037561033,0.0048843455,0.0066443077,0.0079864230,0.0091779693,0.0104699155,0.0118289839,0.0132485987,0.0146856778,0.0160585704,0.0173765619,0.0186183712,0.0198109882,0.0209551646,0.0220338370,0.0230539238,0.0239906887,0.0247471733,0.0253236943,0.0256880873,0.0258251151,0.0257201949,0.0254874397,0.0252464147,0.0250211343,0.0248118592,0.0246146219,0.0244257697,0.0242426893,0.0240651870,0.0238938829,0.0230560672,0.0220937825,0.0211550376,0.0202690823,0.0194344512,0.0186445892,0.0178940074,0.0171789680,0.0164969813,0.0158462678,0.0152253990,0.0146330977,0.0140681368,0.0135292950,0.0130153418,0.0125250368,0.0120571360,0.0116070692,0.0111648132,0.0107558537,0.0103846103,0.0100459369,0.0097337159,0.0094429828,0.0091700924,0.0089124251,0.0086680728,0.0084356036,0.0082139052,0.0080020839,0.0077994018,0.0076052367,0.0074190555,0.0072403965,0.0070688564,0.0069040805,0.0067457549,0.0065935997,0.0064473642,0.0063068212,0.0061717640,0.0060420019,0.0059173579,0.0057976659,0.0056827685,0.0055725156,0.0054667625,0.0053653695,0.0052682001,0.0051751215,0.0050860032,0.0050007172,0.0049191380,0.0048411423,0.0047666096,0.0046954223,0.0046274669,0.0045626349,0.0045008254,0.0044419483,0.0043859308,0.0043327274,0.0042816576,0.0042327237,0.0041859620,0.0041413744,0.0040989309,0.0040586400,0.0040206311
"Consumption Per Capita ",10.4668410403,11.7912840683,13.2315381161,14.7962336313,16.4913781288,18.3207986897,20.2887515208,22.3995438480,24.6578597592,27.0690956117,29.6381150675,32.3697525688,35.2681371103,38.3373013315,41.5816130127,45.0055031124,48.6145437067,52.4175288895,56.4250755394,60.6531318704,65.1267528899,69.8534222097,74.8222461290,80.0217791317,85.4423719965,91.0751799009,96.9100153985,102.9320974398,109.1167071729,115.5319066604,122.1915179540,129.1171802006,136.2926405307,143.6972217307,151.3137796584,159.1291585634,167.1330165650,175.3166815717,183.6723624586,192.1926741583,200.8703742235,209.6982275276,218.6689438685,227.7751558825,237.0094178526,246.3642165236,255.8319851932,265.4051325883,275.0763748890,284.8390037675,294.6826826399,304.5972910014,314.5741022421,324.6054944740,334.6844802070,344.8043752466,354.9586166034,365.1406827902,375.3440755642,385.5623312387,395.7890369279,406.0178606533,416.2425720470,426.4570589939,436.6553466085,446.8316111826,456.9801907217,467.0955873288,477.1724845754,487.2057552000,497.1904522823,507.1218286938,516.9953374309,526.8066394293,536.5516156862,546.2263832785,555.8273296352,565.3511565438,574.7949819659,584.1564938868,593.4342324768,602.6281446221,611.7404523587,620.7770748514,629.7509718510,638.6861946518,647.6272534266,656.6547406067,665.9123969255,675.6571381369,670.6140239380,682.2470996006,692.7800446936,702.4977808710,711.6016994230,720.2348250519,728.4990205754,736.4669827845,744.2109779261,751.7287326437
"Carbon Price (per t CO2)",2.0125964256,39.7011714311,47.2231232655,55.6637861878,65.0636032206,75.4355856622,86.7842890373,99.1138012979,112.4461435385,126.8066209469,142.2167877899,158.6830239579,176.1911220084,194.7134065195,214.2027097040,234.6026162052,255.8930870609,278.0898046582,301.2473570560,325.4798573892,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
