

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,28.7983397321,29.6233218276,29.9136920553,29.6270875687,28.7366685344,27.2281023806,25.1004847029,22.3578294411,19.0069432495,15.0584335236,10.5217083263,5.4003153174,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.0844183836,-15.9336466262,-15.7632158871,-15.5801473559,-15.3860798299,-15.1811956360,-14.9655711699,-14.7395336940,-14.5036755302,-14.2587778338,-14.0057309739,-13.7454744255,-13.4789569569,-13.2071120955,-12.9308437068,-12.6510178006,-12.3684580076,-12.0839431480,-11.7982058881,-11.5119317660,-11.2257840612,-10.9404653941,-10.6564727040,-10.3742306135,-10.0941546567,-9.8166550029,-9.5421256904,-9.2709344221,-9.0034163548,-8.7398715276,-8.4805647581,-8.2257269468,-7.9755570611,-7.7302243857,-7.4898707700,-7.2546127816,-7.0245437842,-6.7997357866,-6.5802412503,-6.3660947056,-6.1573142613,-5.9539030604,-5.7558505933,-5.5631339232,-5.3757188612,-5.1935610099,-5.0166067335,-4.8447940095,-4.6780531561,-4.5163073565,-4.3594729693,-4.2074594233,-4.0601684929,-3.9174926136,-3.7793124394,-3.6454875660,-3.5158505804,-3.3901861919,-3.2682009786,-3.1494705430,-3.0333478859,-2.9188020985,-2.8286566978,-2.7368793064,-2.6450776563,-2.5543043336,-2.4652396741,-2.3783135952,-2.2937872030,11.0590387227,10.6622645220
"Atmospheric concentrations ppm",397.4733040626,414.5627588658,421.7147958374,430.6289283195,439.7079930925,448.6072898852,457.0683680719,464.8289412691,471.6380254166,477.2313514188,481.3321491084,483.6723548119,483.9901413280,482.0290295458,477.7343719276,474.6653891037,472.1658048287,470.0014219417,468.0669859223,466.3093303580,464.6940459576,463.1983720431,461.8059631001,460.5041969556,459.2828389284,458.1333158071,457.0482949748,456.0214185447,455.0471219453,454.1205047681,442.9033469126,433.6531865160,425.5049099553,418.0634108571,411.1335051803,404.6155036705,398.4568730888,392.6280676816,387.1102623484,381.8892344571,376.9524244377,372.2876074240,367.8823598553,363.7239079516,359.7991552408,356.0947919221,352.5974396430,349.2938086538,346.1708547346,343.2162231510,340.4190300167,337.7666731504,335.2469748152,332.8490524139,330.5633676146,328.3816088360,326.2965606918,324.3019853757,322.3925148711,320.5635504357,318.8111672806,317.1320237626,315.5232752592,313.9824932987,312.5075906768,311.0967532199,309.7483786535,308.4610229198,307.2333539188,306.0641125616,304.9520807695,303.8960558912,302.8948309812,301.9471802771,301.0518491739,300.2075480609,299.4129493685,298.6666872501,297.9673593839,297.3135304833,296.7037371623,296.1364939815,295.6103006488,295.1236505562,294.6750406602,294.2629866669,293.8860396388,293.5428137668,293.2320278372,292.9525717807,292.7036169531,292.4848040632,292.2808130705,292.0980963424,291.9373890161,291.7984425077,291.6805609006,291.5828017020,291.5040954381,299.9695665248
"Atmospheric Temperature rel. 1850-1900",1.2036011862,1.3209708287,1.5791585426,1.8032404555,2.0105603897,2.2166725831,2.4191637303,2.6232118027,2.8227987364,3.0084779953,3.1795271048,3.3353896313,3.4764827780,3.6029540422,3.7109406003,3.7949505418,3.8707781794,3.9321977006,3.9844346569,4.0242879212,4.0557514437,4.0819798006,4.1048633336,4.1255199601,4.1445819537,4.1624003813,4.1791630162,4.1949628749,4.2098503254,4.2240454087,4.2378191513,4.1970018524,4.1347532038,4.0651042205,3.9938553968,3.9232759635,3.8541770276,3.7868097832,3.7212357062,3.6574657783,3.5955040911,3.5353554939,3.4770221253,3.4204982431,3.3657663430,3.3127951047,3.2615389276,3.2119386521,3.1635364439,3.1148383814,3.0682131211,3.0247021578,2.9843038335,2.9466581066,2.9113393366,2.8779650501,2.8462248129,2.8158779935,2.7867419025,2.7586789432,2.7315856823,2.7053843867,2.6800167266,2.6554391438,2.6316194174,2.6085340678,2.5861663404,2.5645045988,2.5435410143,2.5232704815,2.5036897152,2.4847964979,2.4665890593,2.4490655710,2.4322237447,2.4160605219,2.4005718450,2.3857524992,2.3715960160,2.3580946286,2.3452392729,2.3330196244,2.3214241685,2.3104402995,2.3000544475,2.2902522353,2.2810186940,2.2723385263,2.2641964861,2.2565779370,2.2494697133,2.2428615066,2.2367481746,2.2310067380,2.2256237392,2.2206000024,2.2159362415,2.2116294325,2.2077379749,2.2044822551
"Ocean Temperature rel. 1850-1900",0.1760266046,0.1946776924,0.2163388496,0.2417182893,0.2703332198,0.3019884341,0.3365886956,0.3740705745,0.4143548536,0.4572286586,0.5024034819,0.5495849668,0.5984834378,0.6488187539,0.7002803620,0.7524817281,0.8051493212,0.8580769053,0.9110631448,0.9639201279,1.0164761536,1.0686227612,1.1202953218,1.1714553260,1.2220794452,1.2721529012,1.3216656277,1.3706100454,1.4189798921,1.4667714680,1.5139853735,1.5601148446,1.6045580270,1.6471096991,1.6877303399,1.7264469458,1.7633110897,1.7983820489,1.8317205939,1.8633870321,1.8934407642,1.9219402533,1.9489430214,1.9745055708,1.9986832302,2.0215299547,2.0430981089,2.0634382568,2.0825953398,2.1005959694,2.1174771176,2.1333030916,2.1481450756,2.1620696394,2.1751354508,2.1873933134,2.1988873094,2.2096561237,2.2197342163,2.2291527632,2.2379403795,2.2461236672,2.2537276291,2.2607759839,2.2672914080,2.2732957227,2.2788100389,2.2838548689,2.2884502120,2.2926156178,2.2963702320,2.2997328275,2.3027218227,2.3053552907,2.3076509607,2.3096262126,2.3112980680,2.3126831776,2.3137978068,2.3146578209,2.3152786692,2.3156753707,2.3158625001,2.3158541768,2.3156640544,2.3153053143,2.3147906614,2.3141323253,2.3133420657,2.3124311872,2.3114105650,2.3102906906,2.3090817493,2.3077925559,2.3064307050,2.3050035660,2.3035183953,2.3019823025,2.3004028020,2.2987898003
"Output Net Net) ",104.8169828473,124.4093521790,146.1644329133,170.0649506474,196.1317527653,224.3620759706,254.7645677738,287.3252218680,322.0500677181,358.9769975594,398.1274392761,439.5063780162,483.0700028394,528.8016258289,578.8469185164,632.1779560462,688.6206947181,748.2135938215,810.9162675443,876.7999410528,945.8604723320,1018.0765148468,1093.4266021968,1171.8949809847,1253.4786015240,1338.1979608973,1426.1180315323,1517.3888276458,1612.3222161565,1706.5773733544,1806.1331465517,1910.3850858882,2018.8783970699,2131.1863133983,2246.9645357623,2365.9477369601,2487.9299274296,2612.7445330782,2740.2489871812,2870.3142583924,3002.8183227505,3137.6423888863,3274.6688941092,3413.7805741517,3554.8601427393,3697.7902856508,3842.4537794093,3988.7335845229,4136.5372444889,4285.8500424981,4436.4465961353,4588.1203505844,4740.7131443590,4894.0994726610,5048.1730022279,5202.8372705261,5358.0000513285,5513.5703263471,5669.4569108888,5825.5680448623,5981.8114935901,6138.0948799950,6294.3261104985,6450.4137879295,6606.2675855480,6761.7986266766,6916.9197418169,7071.5457692706,7225.5937560862,7378.9831253607,7531.6358664782,7683.4766442440,7834.4328708226,7984.4347862292,8133.4154301682,8281.3105574413,8428.0584119550,8573.5992979767,8717.8747444502,8860.8261098953,9002.3920429638,9142.5039915479,9281.0783866437,9418.0050322849,9553.1148336104,9686.1480298319,9816.6720675599,9943.9495949155,10066.7010910070,10182.6775006366,10287.8796448237,10465.8581994240,10627.1333953888,10776.0207564862,10915.5687146077,11047.9417387280,11174.6811346660,11296.8868822944,11415.6519911130,11530.9028261961
"Climate Damages fraction output",0.0034188277,0.0041181149,0.0058852304,0.0076739557,0.0095399533,0.0115961841,0.0138115534,0.0162397268,0.0188049348,0.0213602180,0.0238581666,0.0262545846,0.0285228007,0.0306358157,0.0324997491,0.0339878931,0.0353597000,0.0364907419,0.0374666981,0.0382199481,0.0388199227,0.0393236395,0.0397657711,0.0401669993,0.0405390406,0.0408883616,0.0412183523,0.0415306039,0.0418259018,0.0421084407,0.0423835023,0.0415709859,0.0403469944,0.0389991707,0.0376440790,0.0363253425,0.0350570461,0.0338422309,0.0326803246,0.0315698520,0.0305092532,0.0294970228,0.0285316515,0.0276115474,0.0267349841,0.0259000829,0.0251048214,0.0243470578,0.0236187923,0.0228972348,0.0222168789,0.0215912226,0.0210183237,0.0204913938,0.0200031163,0.0195471315,0.0191183498,0.0187128385,0.0183275958,0.0179603304,0.0176092824,0.0172730870,0.0169506756,0.0166412026,0.0163439930,0.0160585020,0.0157842850,0.0155209739,0.0152682581,0.0150258697,0.0147935708,0.0145711442,0.0143583853,0.0141550963,0.0139610811,0.0137761423,0.0136000786,0.0134326834,0.0132737437,0.0131230403,0.0129803475,0.0128454341,0.0127180640,0.0125979971,0.0124849911,0.0123788025,0.0122791892,0.0121859128,0.0120987423,0.0120174598,0.0119418690,0.0118718095,0.0118071801,0.0117466429,0.0116900264,0.0116373119,0.0115884813,0.0115434792,0.0115028924,0.0114689912
"Consumption Per Capita ",10.4928918560,11.7946660966,13.2117196975,14.7468274956,16.4024246478,18.1800738420,20.0817071416,22.1088392691,24.2641351097,26.5523849810,28.9797623830,31.5552125065,34.2930539151,37.2188301232,40.3734293951,43.7483983087,47.3350350056,51.1317106616,55.1368176280,59.3519807798,63.7771413232,68.4108580899,73.2507845063,78.2936224750,83.5345628381,88.9659790841,94.5748736713,100.3380579604,106.2131705291,112.4958747081,118.9844275908,125.7369426717,132.7553968716,140.0239061725,147.5236199466,155.2375991236,163.1517246340,171.2542649402,179.5351638228,187.9854184787,196.5966339734,205.3607386160,214.2698182570,223.3160307231,232.4915706002,241.7886647955,251.1995903664,260.7167150295,270.3330924657,280.0435000296,289.8373178637,299.7029575123,309.6301773371,319.6103254267,329.6359534971,339.7003617250,349.7972504481,359.9204996661,370.0640490152,380.2218461170,390.3878364035,400.5559720448,410.7202356889,420.8746655195,431.0133704154,441.1305652761,451.2205754086,461.2778646578,471.2970498345,481.2729041524,491.2003776394,501.0746079038,510.8909217052,520.6448556543,530.3321655337,539.9488484170,549.4911723080,558.9557367062,568.3395522089,577.6402105648,586.8561740214,595.9872682086,605.0352023823,614.0069119884,622.9139447065,631.7805399360,640.6507301191,649.6038495208,658.7818567566,668.4383148707,663.5437536471,675.0228520303,685.4246335131,695.0274382341,704.0278818900,712.5655667020,720.7399024091,728.6218343489,736.2818583466,743.7152245537
"Carbon Price (per t CO2)",2.0125964256,74.7868816719,90.0305749798,107.3120149951,126.7170132593,148.2787898754,171.9937921270,197.8212124647,225.7378811583,255.7569392364,287.9096808447,322.2714222082,359.0022832792,395.7516129495,385.8578226258,376.2113770602,366.8060926337,357.6359403178,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
