

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.0152935477,37.4785234582,39.6443533074,41.4814320627,42.9632147901,44.0687640766,44.7834301861,45.0966473538,45.0027258766,44.5005197724,43.5933093079,42.2890421359,40.5984303255,38.5350024907,36.1153226184,33.3567309003,30.2777896544,26.8981565596,23.2373340165,19.3148219431,15.1501793842,10.7625838448,6.1700632774,1.3897931065,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1958495347,-16.0384504195,-15.8670937736,-15.6831838424,-15.4868427238,-15.2782745259,-15.0579965554,-14.8267804975,-14.5855534410,-14.3353190635,-14.0771051070,-13.8119309780,-13.5407886637,-13.2646319025,-12.9843703624,-12.7008668229,-12.4149362067,-12.1273458471,-11.8388167240,-11.5500257351,-11.2616059649,-10.9740991328,-10.6879828188,-10.4037253174,-10.1217811205,-9.8425779362,-9.5665086069,-9.2939281331,-9.0251537810,-8.7604667145,-8.5001142014,-8.2443119325,-7.9932462698,-7.7470763310,-7.5059359486,-7.2699354551,-7.0391633945,-6.8136881114,-6.5935592396,-6.3788091485,-6.1694542913,-5.9654964919,-5.7669241714,-5.5737134951,-5.3858294749,-5.2032269666,-5.0258516105,-4.8536406601,-4.6865236913,-4.5244231339,-4.3672545538,-4.2149265484,-4.0673400376,-3.9243865549,-3.7859449170,-3.6518751980,-3.5220081980,-3.3961272990,-3.2739374879,-3.1550121684,-3.0387011586,-2.9239681094,-2.8338341970,-2.7419952085,-2.6500869480,-2.5591802664,-2.4699675350,-2.3828865871,-2.2982036933,11.0803470808,10.6828181991
"Atmospheric concentrations ppm",399.2799845173,415.0999155359,425.6841667230,437.7990888311,450.7750885439,464.4492611245,478.6921859588,493.3703095423,508.3456390089,523.4701671490,538.5858769009,553.5288541200,568.1291839688,582.2149150796,595.6126547039,608.1476417562,619.6481276764,629.9463440338,638.8787141835,646.2901020500,652.0337097045,655.9725359703,657.9808658784,657.9453100605,655.7650440262,651.3523243851,646.9215492990,643.1670735217,639.8825008351,636.9397755726,623.8505538219,612.0798927960,601.2823306813,591.2387594969,581.8031064972,572.8749965201,564.3839714057,556.2797231695,548.5257749935,541.0952633119,533.9680554879,527.1287442517,520.5652328688,514.2677269747,508.2280113204,502.4389289684,496.8940059247,491.5871810711,486.5126126975,481.6645276600,477.0369158790,472.6236052070,468.4184912750,464.4154837265,460.6084172365,456.9909970698,453.5567801310,450.2991796214,447.2114830265,444.2868768392,441.5184743408,438.8993445363,436.4225413084,434.0811323407,431.8682275301,429.7770067152,427.8007464949,425.9328459396,424.1668509759,422.4964771833,420.9156307878,419.4184276322,417.9992099253,416.6525606230,415.3733153093,414.1565715323,412.9976955615,411.8923266159,410.8363786618,409.8260399548,408.8577705742,407.9282983124,407.0346134170,406.1739629254,405.3438456675,404.5420095968,403.7664540723,403.0154413679,402.2875244535,401.5816031248,400.8970294850,400.2338011184,399.5770201729,398.9315617279,398.2993946735,397.6811820785,397.0769962163,396.4866427300,395.9098109996,403.8888348042
"Atmospheric Temperature rel. 1850-1900",1.2411015440,1.3534448629,1.4966476806,1.6001960599,1.6908810624,1.7820908674,1.8718071089,1.9611847955,2.0485488142,2.1316844176,2.2117010523,2.2886134181,2.3640093161,2.4389082797,2.5119541600,2.5829991000,2.6517147542,2.7156957621,2.7747756516,2.8277972647,2.8737637473,2.9120529219,2.9424474611,2.9647372006,2.9786419125,2.9838220721,2.9798807904,2.9719915920,2.9636940916,2.9558991873,2.9487501249,2.9158439589,2.8761647811,2.8356164231,2.7958104617,2.7570169161,2.7191356924,2.6820022574,2.6454736498,2.6094450107,2.5738462276,2.5386344154,2.5037867801,2.4692948651,2.4351601484,2.4013907308,2.3679988525,2.3349990274,2.3024785229,2.2716768604,2.2435681855,2.2178809423,2.1941122607,2.1718457963,2.1507924999,2.1307639897,2.1116394952,2.0933404593,2.0758135799,2.0590201637,2.0429296581,2.0275158034,2.0127543855,1.9986219565,1.9850951368,1.9721502683,1.9597632794,1.9479096769,1.9365646165,1.9257030179,1.9152997050,1.9053295589,1.8957676736,1.8865895087,1.8777710341,1.8692888640,1.8611203778,1.8532438250,1.8456384156,1.8382843934,1.8311630934,1.8242569847,1.8175496992,1.8110260499,1.8046720411,1.7984748781,1.7924229827,1.7865060300,1.7807150280,1.7750424760,1.7694826645,1.7640322223,1.7586911057,1.7534012001,1.7481620077,1.7429817982,1.7378667942,1.7328201775,1.7278581802,1.7230301130
"Ocean Temperature rel. 1850-1900",0.2175834238,0.2439481405,0.2728321767,0.3039186766,0.3365757201,0.3706443985,0.4060745530,0.4428135197,0.4807976170,0.5199164963,0.5600561529,0.6011166214,0.6430230791,0.6857328555,0.7291952036,0.7733449689,0.8181124292,0.8633920710,0.9090545635,0.9549555903,1.0009286057,1.0467922995,1.0923604496,1.1374461834,1.1818610682,1.2254136071,1.2679079053,1.3092224101,1.3493404676,1.3882941017,1.4261256880,1.4625025830,1.4971066463,1.5299008293,1.5609308100,1.5902610833,1.6179558543,1.6440744363,1.6686710327,1.6917956176,1.7134949124,1.7338131985,1.7527929338,1.7704752011,1.7869000254,1.8021065935,1.8161333986,1.8290183310,1.8407997498,1.8515335815,1.8613006201,1.8701855646,1.8782612039,1.8855876277,1.8922152066,1.8981875292,1.9035435324,1.9083188885,1.9125468649,1.9162588418,1.9194846196,1.9222525992,1.9245898879,1.9265223620,1.9280747054,1.9292704348,1.9301319196,1.9306803991,1.9309360015,1.9309177629,1.9306436507,1.9301305892,1.9293944882,1.9284502752,1.9273119297,1.9259925207,1.9245042459,1.9228584730,1.9210657818,1.9191360077,1.9170782855,1.9149010936,1.9126122975,1.9102191929,1.9077285487,1.9051466481,1.9024793302,1.8997320304,1.8969098215,1.8940174573,1.8910594207,1.8880399808,1.8849632696,1.8818324920,1.8786501884,1.8754189505,1.8721414781,1.8688205131,1.8654589937,1.8620606499
"Output Net Net) ",104.7942268437,124.8487927667,147.0886323576,171.6054713285,198.4538216373,227.6747538166,259.3179773632,293.4274674593,330.0512675933,369.2426953490,411.0476897723,455.5129272104,502.6755543945,552.5670741530,605.2274509043,660.6909827005,718.9898547643,780.1739071902,844.2809072252,911.3559025041,981.4448486035,1054.5886125804,1130.8148180631,1210.1319171114,1292.5147899339,1378.9511861498,1469.3195611495,1563.3108472640,1660.8989273069,1757.2453704355,1859.8105276396,1966.3993759418,2076.5861323619,2190.0765868083,2306.6610233068,2426.1811839497,2548.5088913740,2673.5326153172,2801.1492028339,2931.2588980601,3063.7624338671,3198.5594242500,3335.5475655628,3474.6223503235,3615.6771105660,3758.6032944723,3903.2909490353,4049.6294451283,4197.5052643256,4346.7511064118,4497.1893528319,4648.6874443908,4801.1349102509,4954.4294406863,5108.4706506444,5263.1577097632,5418.3888283188,5574.0615358831,5730.0732560347,5886.3219254821,6042.7065582448,6199.1277289788,6355.4879548875,6511.6920171021,6667.6471856891,6823.2634249686,6978.4535387676,7133.1332634508,7287.2213665058,7440.6396927558,7593.3131939776,7745.1699404091,7896.1410914362,8046.1608639489,8195.1664109751,8343.0976614826,8489.8970205541,8635.5088704483,8779.8787043489,8922.9516372658,9064.6698109859,9204.9678770289,9343.7650524073,9480.9511882202,9616.3622862590,9749.7374029397,9880.6425478542,10008.3361487003,10131.5292700247,10247.9545322412,10353.5766058746,10533.0627304056,10695.5672514848,10845.4938292994,10985.9565354102,11119.1667545746,11246.6993181239,11369.6780379379,11489.2197412723,11605.2855159543
"Climate Damages fraction output",0.0036351860,0.0043230787,0.0052862921,0.0060430807,0.0067474259,0.0074950009,0.0082686420,0.0090771401,0.0099038633,0.0107240252,0.0115442268,0.0123610933,0.0131889545,0.0140379257,0.0148913963,0.0157456471,0.0165945551,0.0174050082,0.0181705366,0.0188715922,0.0194901027,0.0200129232,0.0204328731,0.0207436133,0.0209386460,0.0210115382,0.0209560673,0.0208452523,0.0207290191,0.0206201224,0.0205205004,0.0200650645,0.0195226843,0.0189761004,0.0184470725,0.0179386958,0.0174491294,0.0169758012,0.0165165328,0.0160697197,0.0156342552,0.0152094087,0.0147947178,0.0143899044,0.0139948117,0.0136093588,0.0132335078,0.0128672403,0.0125113213,0.0121788172,0.0118792918,0.0116088303,0.0113613435,0.0111319174,0.0109171438,0.0107147662,0.0105232904,0.0103416953,0.0101692448,0.0100053711,0.0098496053,0.0097015360,0.0095607853,0.0094269958,0.0092998224,0.0091789290,0.0090639862,0.0089546710,0.0088506667,0.0087516638,0.0086573602,0.0085674625,0.0084816868,0.0083997591,0.0083214168,0.0082464084,0.0081744950,0.0081054499,0.0080390595,0.0079751232,0.0079134535,0.0078538760,0.0077962291,0.0077403642,0.0076861452,0.0076334481,0.0075821612,0.0075321850,0.0074834326,0.0074358309,0.0073893226,0.0073438708,0.0072994668,0.0072556212,0.0072123262,0.0071696459,0.0071276271,0.0070862912,0.0070457656,0.0070064453
"Consumption Per Capita ",10.4560849663,11.7962242991,13.2559080395,14.8430130953,16.5638513592,18.4237862886,20.4282474223,22.5824133285,24.8914454385,27.3605105347,29.9943226394,32.7972814835,35.7731980571,38.9254127961,42.2572888174,45.7719247401,49.4722499433,53.3616433853,57.4432473433,61.7204370453,66.1968831261,70.8766452821,75.7644952086,80.8668850823,86.1938159713,91.7615446220,97.5637762560,103.5804201520,109.7845590299,116.1710449841,122.8142781383,129.7125406866,136.8490852875,144.2067810966,151.7714239862,159.5316657090,167.4782086668,175.6030402876,183.8988708533,192.3587618699,200.9758947477,209.7434354593,218.6544594144,227.7019142206,236.8786032938,246.1771774247,255.5901234609,265.1097332035,274.7279515730,284.4351087306,294.2209657118,304.0765810280,313.9941858732,323.9666833088,333.9872727313,344.0492443050,354.1458983516,364.2705296483,374.4164461769,384.5769996353,394.7456164449,404.9158289731,415.0812969066,425.2358324670,435.3734102919,445.4881828959,455.5744930635,465.6268750362,475.6400648980,485.6090035363,495.5288390979,505.3949325370,515.2028556239,524.9484033429,534.6275959489,544.2366972465,553.7722405402,563.2310798508,572.6104786829,581.9082711773,591.1231449392,600.2551504233,609.3065932600,618.2836107667,627.1989534674,636.0769087864,644.9619626842,653.9342405279,663.1369966609,672.8263706079,667.7810512870,679.3573837340,689.8384532130,699.5082844495,708.5677267379,717.1594082500,725.3849010352,733.3166875330,741.0267997519,748.5127273728
"Carbon Price (per t CO2)",2.0125964256,23.1508643125,27.4365096642,32.2486947877,37.6166337224,43.5660445673,50.1191671559,57.2992709075,65.1354493161,73.6567213813,82.8909530738,92.8592760699,103.5736169739,115.0428423390,127.2709902687,140.2563517440,153.9999919469,168.5019757891,183.7622646300,199.7839130302,216.5722976335,234.1337653410,252.4773370386,271.6190753008,291.5818895631,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
