

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,32.5304355039,34.3451594074,35.7651262191,36.7553887582,37.2892497811,37.3472080798,36.9184107453,35.9954292588,34.5760327189,32.6647660424,30.2716467999,27.4131763382,24.1099368593,20.3851456197,16.2630107030,11.7605174663,6.8851670185,1.6367002667,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1559507160,-16.0012857693,-15.8302655281,-15.6470653403,-15.4519780753,-15.2449517194,-15.0262990101,-14.7966854952,-14.5569960387,-14.3082230714,-14.0513947794,-13.7875337316,-13.5176344984,-13.2426521742,-12.9634968420,-12.6810311842,-12.3960697709,-12.1093792334,-11.8216789663,-11.5336421181,-11.2459094289,-10.9591021734,-10.6736965653,-10.3901362890,-10.1088580121,-9.8302809661,-9.5547959542,-9.2827594945,-9.0144920715,-8.7502786827,-8.4903704692,-8.2349867727,-7.9843172486,-7.7385238898,-7.4977429965,-7.2620869908,-7.0316461352,-6.8064901559,-6.5866697950,-6.3722182991,-6.1631527776,-5.9594754607,-5.7611749536,-5.5682277872,-5.3805989630,-5.1982435911,-5.0211066939,-4.8491258244,-4.6822307247,-4.5203436047,-4.3633800620,-4.2112483438,-4.0638498282,-3.9210759176,-3.7828054716,-3.6488988796,-3.5191870837,-3.3934539445,-3.2714047497,-3.1526137140,-3.0364315393,-2.9218239437,-2.8317462686,-2.7399839316,-2.6481635511,-2.5573500917,-2.4682320481,-2.3812447295,-2.2966528046,11.0730293016,10.6759160818
"Atmospheric concentrations ppm",398.6835070328,415.2213027035,424.9246443895,436.1227242113,447.8501306555,459.8623257309,471.9886177632,484.0431109443,495.8390331354,507.1745319668,517.8321140486,527.6009680639,536.2710155718,543.6405976593,549.5154060192,553.7068441803,556.0365471525,556.3332123346,554.4227016229,550.1405925736,545.8895917662,542.4067061776,539.3877839504,536.6824050922,534.2098008257,531.9229055140,529.7918166465,527.7958349251,525.9194969685,524.1505319299,512.0989232332,501.7510366027,492.4827272245,483.9611910787,475.9972871383,468.4814053976,461.3492321384,454.5621762968,448.0960336489,441.9344566629,436.0652341950,430.4782013156,425.1640856466,420.1138867867,415.3185569933,410.7688514486,406.4552740984,402.3680778052,398.4972958263,394.8329236636,391.3650641546,388.0824245092,384.9739147196,382.0290190642,379.2376988696,376.5903055150,374.0775595641,371.6905699829,369.4208675595,367.2604381365,365.2017493674,363.2377688620,361.3619734554,359.5683500816,357.8513889852,356.2060702105,354.6278443429,353.1126085231,351.6566787527,350.2567594900,348.9099115314,347.6135190709,346.3652566780,345.1630566475,344.0050779619,342.8896764432,341.8153777253,340.7808511904,339.7848872785,338.8263774452,337.9042963067,337.0176870527,336.1656489512,335.3473292093,334.5619180575,333.8086488907,333.0868058266,332.3957415698,331.7349126015,331.1039417818,330.5027287114,329.9316426345,329.3760173371,328.8421058361,328.3315571666,327.8447506546,327.3815565292,326.9415739892,326.5242414171,334.6659458573
"Atmospheric Temperature rel. 1850-1900",1.2470257637,1.3578610466,1.5695620164,1.7250032259,1.8612234139,2.0007367832,2.1400950406,2.2809155234,2.4190744477,2.5478814378,2.6694334263,2.7835063096,2.8918778800,2.9951299877,3.0914235474,3.1796355039,3.2584347857,3.3207910730,3.3680409188,3.3978784408,3.4103733584,3.4155201620,3.4199954546,3.4250427762,3.4305943574,3.4363802532,3.4421743737,3.4478199199,3.4532185832,3.4584277798,3.4635406278,3.4238383910,3.3743321351,3.3245601959,3.2765231530,3.2302136085,3.1852523814,3.1413136535,3.0981931130,3.0557858221,3.0140519026,2.9729891549,2.9326146179,2.8929530470,2.8540300210,2.8158679510,2.7784838645,2.7418882623,2.7058665065,2.6699732451,2.6362029047,2.6049160426,2.5757843786,2.5484155896,2.5224970431,2.4978027310,2.4741710488,2.4514830583,2.4296469876,2.4085883592,2.3882440439,2.3685587964,2.3494832845,2.3309729832,2.3129875577,2.2954905051,2.2784489274,2.2618333568,2.2456175962,2.2297785502,2.2142960412,2.1991526071,2.1843332831,2.1698253729,2.1556182115,2.1417029294,2.1280722182,2.1147201093,2.1016417574,2.0888332431,2.0762913936,2.0640136217,2.0519977884,2.0402420845,2.0287449462,2.0175050015,2.0065210606,1.9957921709,1.9853177639,1.9750979527,1.9651340706,1.9554296228,1.9459919506,1.9367279229,1.9276502698,1.9187770637,1.9101197243,1.9016839590,1.8934938236,1.8856211426
"Ocean Temperature rel. 1850-1900",0.2023716847,0.2321684752,0.2657374502,0.3031974410,0.3435201627,0.3864692392,0.4320079797,0.4800883094,0.5306159697,0.5833479033,0.6380070987,0.6943435243,0.7521395371,0.8112121252,0.8713604819,0.9323511588,0.9939235345,1.0556980267,1.1172489821,1.1781403874,1.2379236437,1.2963211875,1.3532786664,1.4088363979,1.4630462384,1.5159536324,1.5675962527,1.6180057885,1.6672097956,1.7152349162,1.7621091841,1.8071529517,1.8497666336,1.8899032916,1.9276539575,1.9631291331,1.9964302695,2.0276467609,2.0568587792,2.0841404331,2.1095620551,2.1331916156,2.1550955060,2.1753389152,2.1939859597,2.2110996713,2.2267419062,2.2409732140,2.2538492364,2.2654147076,2.2757398308,2.2849205958,2.2930491893,2.3002054971,2.3064579911,2.3118662843,2.3164833423,2.3203570461,2.3235312293,2.3260463586,2.3279399952,2.3292471221,2.3300003940,2.3302303407,2.3299655439,2.3292327956,2.3280572461,2.3264625419,2.3244709551,2.3221035062,2.3193800774,2.3163195188,2.3129397451,2.3092578244,2.3052900579,2.3010520515,2.2965587786,2.2918246359,2.2868634911,2.2816887243,2.2763132629,2.2707496116,2.2650098769,2.2591057881,2.2530487152,2.2468496839,2.2405193898,2.2340682135,2.2275062374,2.2208432687,2.2140888738,2.2072524322,2.2003432269,2.1933688978,2.1863360557,2.1792515606,2.1721224677,2.1649558591,2.1577590707,2.1505406431
"Output Net Net) ",104.7905680469,124.6876627787,146.7268809919,170.9993511384,197.5489509060,226.3922936164,257.5620543052,291.0807645374,326.9824409131,365.3232260543,406.1419064788,449.4824517266,495.3771148473,543.8557107507,594.9607557666,648.7319153466,705.2017599170,764.4502450037,826.4489669878,892.5061995814,962.5617514099,1036.1663935228,1113.1532919120,1193.4254082778,1276.9298612817,1363.6475533235,1453.5964398016,1546.8512416163,1643.5884074936,1739.1985277496,1840.6419581600,1946.5239890639,2056.1872030961,2169.2306273231,2285.3993803637,2404.5188474487,2526.4567739980,2651.1017609122,2778.3513506877,2908.1056611124,3040.2641760037,3174.7242895034,3311.3808104621,3450.1259750167,3590.8497184275,3733.4400813782,3877.7836800821,4023.7662201551,4171.2848710519,4320.2552568465,4470.4683543677,4621.7604611258,4774.0055325925,4927.0942102983,5080.9237096317,5235.3933685773,5390.4029895773,5545.8525044140,5701.6421832365,5857.6730296908,6013.8472119245,6170.0684371687,6326.2422400725,6482.2762463267,6638.0803515302,6793.5668618221,6948.6505979040,7103.2489858868,7257.2821451526,7410.6729006034,7563.3467258554,7715.2317316168,7866.2591471647,8016.3625469462,8165.4786132019,8313.5452230016,8460.5039109362,8606.2978606836,8750.8705161524,8894.1652206395,9036.1214065869,9176.6725741217,9315.7355063210,9453.1979369045,9588.8944753171,9722.5625365959,9853.7677344917,9981.7682359873,10105.2774349201,10222.0324552871,10328.0098231650,10507.4872072813,10670.0905082463,10820.1924929486,10960.8818136529,11094.3514207048,11222.1629258776,11345.4306143857,11465.2633536687,11581.6147088927
"Climate Damages fraction output",0.0036699729,0.0043513364,0.0058139188,0.0070225013,0.0081754001,0.0094469565,0.0108088160,0.0122780785,0.0138105340,0.0153204116,0.0168170646,0.0182850614,0.0197365801,0.0211710966,0.0225542829,0.0238597934,0.0250570575,0.0260252619,0.0267711311,0.0272475638,0.0274483256,0.0275312360,0.0276034306,0.0276849665,0.0277747872,0.0278685538,0.0279626120,0.0280544108,0.0281423359,0.0282273056,0.0283108283,0.0276654996,0.0268712370,0.0260843732,0.0253360254,0.0246249007,0.0239441652,0.0232881295,0.0226531693,0.0220372717,0.0214394409,0.0208592483,0.0202965393,0.0197512585,0.0192233502,0.0187127051,0.0182191353,0.0177423649,0.0172792440,0.0168238668,0.0164009752,0.0160139867,0.0156578098,0.0153268360,0.0150166595,0.0147240836,0.0144467928,0.0141830553,0.0139315154,0.0136910630,0.0134607547,0.0132397670,0.0130273692,0.0128229067,0.0126257910,0.0124354929,0.0122515377,0.0120735007,0.0119010042,0.0117337132,0.0115713324,0.0114136024,0.0112602961,0.0111112155,0.0109661881,0.0108250638,0.0106877116,0.0105540171,0.0104238795,0.0102972094,0.0101739268,0.0100539593,0.0099372400,0.0098237071,0.0097133023,0.0096059704,0.0095016592,0.0094003199,0.0093019084,0.0092063881,0.0091137345,0.0090239438,0.0089370478,0.0088521595,0.0087693719,0.0086888248,0.0086105954,0.0085347084,0.0084613525,0.0083911383
"Consumption Per Capita ",10.4709389532,11.7978836769,13.2419669816,14.8104175367,16.5085284644,18.3400291755,20.3089092822,22.4188882139,24.6740352528,27.0791316859,29.6383799265,32.3558642777,35.2352433387,38.2801926740,41.4952662326,44.8861168042,48.4604098729,52.2312636510,56.2170194578,60.4479536258,64.9274865545,69.6442214116,74.5873238589,79.7482623034,85.1199048759,90.6948730139,96.4633131251,102.4094786519,108.5058453751,114.8583555736,121.4458225152,128.2949650593,135.3910006632,142.7138838123,150.2469094405,157.9773420111,165.8952837895,173.9925225991,182.2617155862,190.6958863574,199.2881434547,208.0315355737,216.9189881057,225.9432851446,235.0970742303,244.3728834011,253.7631412545,263.2602004572,272.8566080182,282.5451314534,292.3152418256,302.1568600944,312.0613078414,322.0209498746,332.0287356431,342.0778971916,352.1617901535,362.2738332087,372.4074967423,382.5563121196,392.7138936721,402.8739630588,413.0303609946,423.1770679188,433.3082150177,443.4180939937,453.5011620397,463.5520446677,473.5655504642,483.5366833001,493.4606340247,503.3326973295,513.1484912383,522.9036844846,532.5944610247,542.2167469364,551.7670080487,561.2421104891,570.6391222153,579.9558928941,589.1906865884,598.3436421766,607.4168640424,616.4162272450,625.3544036249,634.2553468822,643.1634240489,652.1582267654,661.3825926008,671.0914048582,666.1320546469,677.7078235897,688.1952643353,697.8764090675,706.9504676001,715.5588791325,723.8023630871,731.7527874593,739.4816708712,746.9860178121
"Carbon Price (per t CO2)",2.0125964256,41.0897074050,49.0843353551,58.1186737350,68.2513777523,79.5167817896,91.9357069798,105.5237051092,120.3140733224,136.3444584328,153.6430609493,172.2224667255,192.0724135568,213.1703464466,235.4895901292,259.0095407140,283.7675039062,309.8747140329,337.5107301442,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
