

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.8882531790,36.0453018522,37.8585663068,39.2930272554,40.3213478567,40.9226290276,41.0832721225,40.7941431418,40.0508647055,38.8540883175,37.2091351839,35.1273834549,32.6247582609,29.7204010478,26.4361924594,22.7929620487,18.8097664417,14.5064545660,9.8999450089,5.0030539961,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1841055071,-16.0281364730,-15.8569953739,-15.6729880335,-15.4765779976,-15.2680717370,-15.0479923641,-14.8170833748,-14.5762363327,-14.3264225597,-14.0686439524,-13.8039008725,-13.5331721628,-13.2574030736,-12.9774981612,-12.6943172584,-12.4086733216,-12.1213313951,-11.8330081725,-11.5443716981,-11.2560572694,-10.9687181586,-10.6828564824,-10.3989188269,-10.1173333963,-9.8385072577,-9.5628190667,-9.2906146349,-9.0222054726,-8.7578692109,-8.4978509880,-8.2423652473,-7.9915976539,-7.7457069966,-7.5048270162,-7.2690681479,-7.0385191707,-6.8132487774,-6.5933070609,-6.3787269296,-6.1695254532,-5.9657051392,-5.7672551450,-5.5741524233,-5.3863627973,-5.2038419638,-5.0265364158,-4.8543842622,-4.6873159304,-4.5252546882,-4.3681169227,-4.2158120299,-4.0682416892,-3.9252981667,-3.7868609727,-3.6527908371,-3.5229191828,-3.3970299620,-3.2748286707,-3.1558891432,-3.0395616420,-2.9248102180,-2.8346493465,-2.7427874526,-2.6508587238,-2.5599330206,-2.4707021065,-2.3836034469,-2.2989031008,11.0837575955,10.6861427253
"Atmospheric concentrations ppm",398.9893706959,415.2000182338,426.6473984681,439.7118924660,453.7134009280,468.4351170276,483.7236396402,499.3997759693,515.2774450856,531.1493462661,546.7887962381,561.9671365494,576.4481080134,590.0003978999,602.3978969242,613.4146796011,622.8313399406,630.4364972308,636.0168020947,639.3779023114,640.3371685299,638.7238383063,634.4903925636,630.8724512559,627.7075206787,624.8931424615,622.3577773015,620.0487179626,617.9259336833,615.9584223928,603.7239399472,592.2255880801,581.3523312014,571.0346569946,561.2213704037,551.8717152941,542.9518795994,534.4330301112,526.2900431394,518.5006367814,511.0447693602,503.9042247739,497.0623311340,490.5037737062,484.2144727258,478.1815034391,472.3930408515,466.8383157876,461.5075724047,456.3922633557,451.4857623313,446.7803645208,442.2687090106,437.9444506482,433.8021983185,429.8372869830,426.0455516991,422.4231417246,418.9663755289,415.6716295903,412.5352540439,409.5535099299,406.7225242430,404.0382599391,401.4964986148,399.0928339088,396.8226738877,394.6812508354,392.6636370157,390.7647651150,388.9794522158,387.3024262896,385.7283543283,384.2518713535,382.8676096547,381.5702277009,380.3544382581,379.2150353281,378.1469195968,377.1451221686,376.2048264532,375.3213881988,374.4903538386,373.7074775523,372.9687378630,372.2703551864,371.6088127785,370.9808852657,370.3836817673,369.8147157760,369.2720229665,368.7543658510,368.2457088680,367.7494988756,367.2667932106,366.7974643810,366.3408378202,365.8960216028,365.4620732237,373.5833970331
"Atmospheric Temperature rel. 1850-1900",1.1822695009,1.2561306020,1.3964103835,1.5092835330,1.6147556736,1.7246864615,1.8358718209,1.9491263152,2.0619370254,2.1710501449,2.2770222699,2.3787655475,2.4775337045,2.5743210655,2.6677312892,2.7568252165,2.8407823667,2.9143393358,2.9783472600,3.0317414346,3.0739831372,3.1043877691,3.1225260192,3.1281358570,3.1302230642,3.1315613147,3.1328916578,3.1343161276,3.1357638383,3.1372608929,3.1388608328,3.1098318754,3.0710094584,3.0294531356,2.9875194828,2.9459659123,2.9050135008,2.8647094224,2.8250489044,2.7860149432,2.7475902603,2.7097601949,2.6725128871,2.6358388509,2.5997305807,2.5641823449,2.5291901598,2.4947518905,2.4605508219,2.4251971819,2.3907054119,2.3577929684,2.3263726030,2.2962140814,2.2671206882,2.2389571649,2.2116393626,2.1851185747,2.1593687733,2.1343776878,2.1101409126,2.0866580907,2.0639304489,2.0419591964,2.0207444828,2.0002847235,1.9805761755,1.9616126918,1.9433856043,1.9258837070,1.9090933136,1.8929983756,1.8775806459,1.8628198778,1.8486940506,1.8351796132,1.8222517396,1.8098845893,1.7980515691,1.7867255901,1.7758793174,1.7654854093,1.7555167439,1.7459466335,1.7367490277,1.7278987083,1.7193714864,1.7111444140,1.7031960371,1.6955067352,1.6880592201,1.6808393297,1.6738373544,1.6669727531,1.6602343286,1.6536236336,1.6471409375,1.6407833648,1.6345577445,1.6284965389
"Ocean Temperature rel. 1850-1900",0.2855001048,0.3161992526,0.3495830439,0.3859309052,0.4246353246,0.4656054257,0.5088512892,0.5543552124,0.6020627749,0.6518250561,0.7034649219,0.7567976193,0.8116538700,0.8679058778,0.9254165812,0.9840165799,1.0435136184,1.1036096180,1.1639617829,1.2242295139,1.2840586684,1.3430862757,1.4009437657,1.4572637968,1.5118604221,1.5647281529,1.6159132149,1.6654722509,1.7134600653,1.7599292211,1.8049319441,1.8479293781,1.8883869902,1.9262034920,1.9614211035,1.9941269054,2.0244195675,2.0523984172,2.0781600814,2.1017976413,2.1234005786,2.1430549391,2.1608435343,2.1768461302,2.1911396164,2.2037981611,2.2148933572,2.2244943652,2.2326619776,2.2394240561,2.2448275408,2.2489587093,2.2519089970,2.2537612592,2.2545887721,2.2544571762,2.2534265337,2.2515528789,2.2488892613,2.2454864127,2.2413931588,2.2366566650,2.2313225752,2.2254350830,2.2190369579,2.2121695447,2.2048727447,2.1971849885,2.1891432023,2.1807827750,2.1721375266,2.1632396805,2.1541198417,2.1448069817,2.1353284309,2.1257098790,2.1159753833,2.1061473856,2.0962467369,2.0862927291,2.0763031355,2.0662942561,2.0562809702,2.0462767941,2.0362939435,2.0263434009,2.0164349861,2.0065774328,1.9967784686,1.9870449035,1.9773827295,1.9677972382,1.9582931717,1.9488734401,1.9395395603,1.9302928787,1.9211347239,1.9120663295,1.9030889813,1.8942046382
"Output Net Net) ",104.8296158501,124.8571718290,147.0759561326,171.5590801176,198.3551739702,227.4983716193,259.0309192252,292.9880319295,329.4094541571,368.3418476789,409.8246511497,453.9019423868,500.6079270137,549.9703799529,602.0259959702,656.8115371858,714.3623812347,774.7587623794,838.0406898280,904.2480504060,973.3911289879,1045.4845799783,1122.1098100825,1202.4120967946,1286.2097764391,1373.3933511290,1463.9146236875,1557.7924668404,1655.1424302863,1751.2600939773,1853.3962551423,1959.5811808794,2069.4149151407,2182.6081357581,2298.9465340492,2418.2635066856,2540.4216453072,2665.3006714072,2792.7897495147,2922.7826883146,3055.1750148256,3189.8622505562,3326.7389496725,3465.6982135672,3606.6314942381,3749.4285593319,3893.9775235171,4040.1648543610,4187.8908664051,4337.1154556275,4487.6552756519,4639.3475744981,4792.0609590815,4945.6788262550,5100.0909664909,5255.1896373048,5410.8679610426,5567.0194807727,5723.5382566776,5880.3191845713,6037.2583803449,6194.2535575874,6351.2043695305,6508.0127047812,6664.5829389614,6820.8221428623,6976.6402566197,7131.9502265718,7286.6681157200,7440.7131854958,7594.0079506915,7746.4782086101,7898.0530390548,8048.6647652746,8198.2488640378,8346.7438024683,8494.0907405008,8640.2330346342,8785.1153667397,8928.6822522281,9070.8754391068,9211.6293519768,9350.8631641154,9488.4668235801,9624.2765483066,9758.0317016391,9889.2985712473,10017.3356892617,10140.8537890058,10257.5846659476,10363.4909069528,10543.2716853268,10706.0659575036,10856.2765868412,10997.0170496286,11130.4983764003,11258.2953031262,11381.5317663585,11501.3253417119,11617.6386033643
"Climate Damages fraction output",0.0032987164,0.0037237593,0.0046019102,0.0053759308,0.0061535487,0.0070199224,0.0079542038,0.0089658604,0.0100337389,0.0111237626,0.0122361998,0.0133541203,0.0144860889,0.0156400243,0.0167956249,0.0179362012,0.0190453049,0.0200443621,0.0209345037,0.0216918365,0.0223005187,0.0227438473,0.0230103982,0.0230931521,0.0231239796,0.0231437560,0.0231634239,0.0231844927,0.0232059150,0.0232280779,0.0232517757,0.0228236881,0.0222573939,0.0216591037,0.0210636435,0.0204817678,0.0199162841,0.0193674818,0.0188349271,0.0183180351,0.0178162353,0.0173290087,0.0168558873,0.0163964456,0.0159502939,0.0155170734,0.0150964548,0.0146881373,0.0142881724,0.0138805320,0.0134885148,0.0131196829,0.0127723424,0.0124433339,0.0121300135,0.0118305129,0.0115435829,0.0112683939,0.0110043815,0.0107511407,0.0105083594,0.0102757751,0.0100531490,0.0098402498,0.0096368435,0.0094426880,0.0092575295,0.0090811015,0.0089131244,0.0087533062,0.0086013440,0.0084569251,0.0083197294,0.0081894310,0.0080657005,0.0079482067,0.0078366193,0.0077306101,0.0076298551,0.0075340365,0.0074428437,0.0073559754,0.0072731401,0.0071940580,0.0071184614,0.0070460961,0.0069767224,0.0069101159,0.0068460691,0.0067843937,0.0067249237,0.0066675212,0.0066120863,0.0065579637,0.0065050521,0.0064533518,0.0064028529,0.0063535213,0.0063053985,0.0062587223
"Consumption Per Capita ",10.4679787532,11.8059732570,13.2640748850,14.8489318777,16.5661120147,18.4203505577,20.4164684029,22.5590031804,24.8525000345,27.3015878676,29.9104919079,32.6832869240,35.6235217750,38.7343338844,42.0190426249,45.4811253254,49.1243640006,52.9543846867,56.9769430881,61.1995787643,65.6330056195,70.2943501121,75.2091395561,80.3665577257,85.7540607587,91.3596792102,97.1708744653,103.1715463729,109.3368325302,115.7148327971,122.3366214383,129.2103180617,136.3234065913,143.6603120539,151.2071376670,158.9522925599,166.8860286064,174.9998398015,183.2859759567,191.7371023766,200.3460785911,209.1058224848,218.0092319790,227.0491447103,236.2183228735,245.5094558289,254.9151781863,264.4281080040,274.0412511483,283.7489668219,293.5420116364,303.4107058578,313.3462607963,323.3406948463,333.3865272643,343.4765434449,353.6036631129,363.7608829780,373.9412632732,384.1379365346,394.3441260178,404.5531666810,414.7585257771,424.9538210229,435.1328367704,445.2895368002,455.4180761231,465.5128094202,475.5682985949,485.5793187678,495.5408629550,505.4481462594,515.2966106877,525.0819308272,534.8000220467,544.4470575008,554.0194935828,563.5141219019,572.9281569174,582.2593968220,591.5065110745,600.6695388500,609.7507907477,618.7564200781,627.6992042231,636.6034823775,645.5138185075,654.5104579466,663.7367752284,673.4491448375,668.4205001121,680.0158369383,690.5155945885,700.2037463942,709.2811032555,717.8902704974,726.1328140179,734.0812242974,741.8075816114,749.3094715060
"Carbon Price (per t CO2)",2.0125964256,30.8073857909,36.7630229820,43.4837597598,51.0107464758,59.3736689361,68.5991737169,78.7123878914,89.7453949634,101.7332851336,114.7088565480,128.6972781211,143.7065410271,159.7312398750,176.7583220199,194.7695965373,213.7612429006,233.7462655410,254.7403341775,276.7788786357,299.9276775538,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
