

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.2939700414,36.5549196124,38.4846586122,40.0497809757,41.2225671629,41.9820244659,42.3145769221,42.2107072309,41.6661325673,40.6824036587,39.2662127260,37.4295448838,35.1883842396,32.5623929065,29.5748228135,26.2464274518,22.5962925993,18.6442794742,14.4079745842,9.9042841591,5.1464218955,0.1434732150,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1903240966,-16.0341189249,-15.8629768879,-15.6794484319,-15.4835911933,-15.2754852597,-15.0555955435,-14.8246866826,-14.5836961980,-14.3336415844,-14.0755624402,-13.8104867742,-13.5394121269,-13.2632954216,-12.9830477446,-12.6995318926,-12.4135614141,-12.1259004713,-11.8372639839,-11.5483175614,-11.2596998049,-10.9720800163,-10.6859421043,-10.4017247078,-10.1198563485,-9.8407468516,-9.5647776445,-9.2922967831,-9.0236176033,-8.7590192735,-8.4987483611,-8.2430205906,-7.9920228292,-7.7459149382,-7.5048315462,-7.2688838414,-7.0381611423,-6.8127325279,-6.5926481618,-6.3779409839,-6.1686277963,-5.9647106499,-5.7661783596,-5.5730071977,-5.3851621764,-5.2025982009,-5.0252608992,-4.8530874964,-4.6860074665,-4.5239430675,-4.3668097993,-4.2145162176,-4.0669631179,-3.9240418790,-3.7856312235,-3.6515911862,-3.5217524670,-3.3958982408,-3.2737340444,-3.1548331059,-3.0385448863,-2.9238340123,-2.8337056438,-2.7418773826,-2.6499827185,-2.5590910392,-2.4698937320,-2.3828279807,-2.2981596432,11.0801951627,10.6827294357
"Atmospheric concentrations ppm",398.6149786129,415.0619003447,425.7494497113,437.9139039360,450.7974545508,464.2180715623,478.0422005084,492.1168079745,506.2892780226,520.3898466649,534.2344615075,547.6412426611,560.4268862912,572.4106184419,583.4135300910,593.2569949080,601.7694831067,608.7860375209,614.1332732564,617.6593947100,619.2188034218,618.6823618513,615.9328476279,610.8636686634,606.6539777018,603.0565201482,599.8756280965,596.9957999539,594.3453581903,591.8780071810,579.1607268406,567.8848733645,557.6202137184,548.1129222927,539.2000042936,530.7743923999,522.7652353928,515.1253607744,507.8230307538,500.8364767275,494.1502729660,487.7529365740,481.6353470939,475.7897140305,470.2089102187,464.8860489406,459.8142230959,454.9863519348,450.3950992888,446.0331784176,441.8941974533,437.9688461940,434.2475304419,430.7210584018,427.3804883100,424.2169617809,421.2216364602,418.3856902974,415.7003613553,413.1570005032,410.7471253965,408.4624707426,406.2950327754,404.2371073992,402.2813219157,400.4206603728,398.6484828206,396.9585386120,395.3449742078,393.8023355393,392.3255657416,390.9099984537,389.5513471070,388.2456912828,386.9894601977,385.7794139747,384.6126234254,383.4864487642,382.3985178358,381.3467043017,380.3291061563,379.3440252605,378.3899484383,377.4655307267,376.5695817434,375.7010567326,374.8590547229,374.0428276809,373.2518066833,372.4856582379,371.7443892972,371.0285375579,370.3236360435,369.6355699467,368.9664523146,368.3170224253,367.6874462176,367.0776102715,366.4872474413,374.4585695424
"Atmospheric Temperature rel. 1850-1900",1.1799559904,1.2723943788,1.4283648850,1.5433483235,1.6482463990,1.7553427783,1.8614004395,1.9684059543,2.0737672640,2.1745008265,2.2718749863,2.3663582755,2.4588747948,2.5496102406,2.6371879694,2.7209819965,2.8005121925,2.8691459675,2.9288615042,2.9771739394,3.0149526177,3.0422473648,3.0590799584,3.0651534239,3.0599426855,3.0536570810,3.0484508308,3.0443522503,3.0410387517,3.0382852083,3.0359627499,2.9981771636,2.9540233278,2.9104138785,2.8685646274,2.8283606049,2.7894802840,2.7516545012,2.7147024668,2.6785171128,2.6430440839,2.6082642836,2.5741810750,2.5408112994,2.5081790928,2.4763116771,2.4452365239,2.4149794718,2.3851074263,2.3539078483,2.3241706160,2.2965452759,2.2707911893,2.2465868802,2.2236851251,2.2019150567,2.1811589148,2.1613318379,2.1423683824,2.1242143215,2.1068218865,2.0901471037,2.0741483685,2.0587857399,2.0440206439,2.0298158060,2.0161353024,2.0029446669,1.9902110147,1.9779031620,1.9659917251,1.9544491964,1.9432499912,1.9323704658,1.9217889085,1.9114855069,1.9014422913,1.8916430608,1.8820732942,1.8727200501,1.8635718597,1.8546186148,1.8458514573,1.8372626726,1.8288455939,1.8205945223,1.8125046751,1.8045721780,1.7967941283,1.7891687701,1.7816958664,1.7743773943,1.7672188050,1.7601450942,1.7531681240,1.7463040360,1.7395628439,1.7329497585,1.7264858562,1.7202315728
"Ocean Temperature rel. 1850-1900",0.2452185799,0.2699664018,0.2973649496,0.3273563320,0.3593186296,0.3931362058,0.4287687330,0.4661749295,0.5052950104,0.5460000161,0.5881539016,0.6316436245,0.6763775528,0.7222782753,0.7692513539,0.8171816575,0.8659434963,0.9153093895,0.9650219152,1.0148120845,1.0644062187,1.1135468150,1.1619836243,1.2094683784,1.2557481469,1.3007253497,1.3444382162,1.3869457236,1.4283007831,1.4685483969,1.5077282733,1.5453356529,1.5809633793,1.6146062365,1.6463457755,1.6762717812,1.7044658030,1.7310001118,1.7559397838,1.7793448664,1.8012720287,1.8217756985,1.8409088064,1.8587232481,1.8752701538,1.8906000261,1.9047627894,1.9178077830,1.9297768263,1.9406805479,1.9505545400,1.9594708710,1.9675025891,1.9747136851,1.9811596413,1.9868895316,1.9919477376,1.9963750869,2.0002095609,2.0034867263,2.0062400045,2.0085008457,2.0102988517,2.0116618706,2.0126160776,2.0131860501,2.0133948406,2.0132640504,2.0128139038,2.0120633242,2.0110300104,2.0097305134,2.0081803124,2.0063938902,2.0043848062,2.0021657676,1.9997486967,1.9971447960,1.9943646087,1.9914180758,1.9883145886,1.9850630383,1.9816718599,1.9781490740,1.9745023236,1.9707389092,1.9668658201,1.9628897654,1.9588172043,1.9546543798,1.9504073575,1.9460820795,1.9416844411,1.9372191111,1.9326900801,1.9281016003,1.9234581279,1.9187641856,1.9140245531,1.9092450115
"Output Net Net) ",104.8309723737,124.8741487160,147.0947977221,171.5838823078,198.3890256017,227.5468686942,259.1036062568,293.0963531905,329.5687379284,368.5712546165,410.1453819107,454.3310755579,501.1624091843,550.6714387191,602.8973882032,657.8774756496,715.6456862821,776.2971682117,839.8727467572,906.4439311592,976.0431038546,1048.6790221003,1124.3084503276,1204.4389039601,1288.3052264578,1375.6727517480,1466.4368623724,1560.5824708580,1658.1967064229,1754.5397557926,1856.9539701662,1963.5694314321,2073.8102366743,2187.3410847556,2303.9438964624,2423.4613016692,2545.7678974222,2670.7544833417,2798.3191343125,2928.3621587688,3060.7833384541,3195.4805132790,3332.3489740484,3471.2813129261,3612.1675267062,3754.8952329440,3899.3499175966,4045.4151027198,4192.9941184611,4342.0609759126,4492.4035140070,4643.8545710190,4796.2847507349,4949.5797347837,5103.6310757318,5258.3325568926,5413.5789353112,5569.2657315985,5725.2894023245,5881.5477161138,6037.9400506613,6194.3677517193,6350.7343783218,6506.9458889483,6662.9108674054,6818.5405972367,6973.7492233758,7128.4536555345,7282.5738881959,7436.0327467320,7588.7559764896,7740.6726061429,7891.7143403469,8041.8157019012,8190.9141194303,8338.9496095184,8485.8645383803,8631.6030191917,8776.1100259440,8919.3302332664,9061.2053073349,9201.6691692339,9340.6401355926,9478.0072023502,9613.6055867766,9747.1733546928,9878.2751503537,10006.1702263670,10129.5684833041,10246.2006812599,10352.0341317548,10531.6682401078,10694.3431133763,10844.4563551273,10985.1157544024,11118.5281195522,11246.2650407985,11369.4479764465,11489.1916636005,11605.4548660125
"Climate Damages fraction output",0.0032858189,0.0038208104,0.0048149339,0.0056213408,0.0064114502,0.0072716987,0.0081769554,0.0091441079,0.0101492052,0.0111591511,0.0121809417,0.0132151775,0.0142687140,0.0153412092,0.0164132345,0.0174728335,0.0185091698,0.0194275167,0.0202446221,0.0209180126,0.0214522567,0.0218424349,0.0220848097,0.0221725906,0.0220972682,0.0220065789,0.0219316038,0.0218726703,0.0218250834,0.0217855777,0.0217522848,0.0212141965,0.0205939590,0.0199904011,0.0194196447,0.0188791120,0.0183636326,0.0178689819,0.0173922784,0.0169317113,0.0164862096,0.0160551805,0.0156383234,0.0152355041,0.0148466712,0.0144718021,0.0141108687,0.0137638170,0.0134254203,0.0130764819,0.0127481750,0.0124469237,0.0121693226,0.0119112802,0.0116696703,0.0114422946,0.0112275919,0.0110243985,0.0108317918,0.0106489961,0.0104753284,0.0103101672,0.0101529358,0.0100030930,0.0098601281,0.0097235592,0.0095929317,0.0094678181,0.0093478181,0.0092325582,0.0091216914,0.0090148971,0.0089118804,0.0088123713,0.0087161234,0.0086229133,0.0085325394,0.0084448198,0.0083595917,0.0082767097,0.0081960442,0.0081174801,0.0080409155,0.0079662605,0.0078934358,0.0078223720,0.0077530087,0.0076852946,0.0076191872,0.0075546547,0.0074916788,0.0074302597,0.0073704270,0.0073115414,0.0072536924,0.0071970036,0.0071415462,0.0070873511,0.0070345781,0.0069837041
"Consumption Per Capita ",10.4647996675,11.8039673537,13.2623881668,14.8475842025,16.5653915524,18.4207839210,20.4188546147,22.5643427904,24.8620401758,27.3168137622,29.9330416836,32.7147345642,35.6654725007,38.7885837827,42.0875260512,45.5657683666,49.2268808200,53.0764326871,57.1192156646,61.3613646419,65.8096579546,70.4733598047,75.3669680774,80.5138923789,85.9032348987,91.5197086232,97.3481129274,103.3711999861,109.5645793146,115.9568846534,122.5971111510,129.4948949931,136.6325025277,143.9911502142,151.5558228944,159.3149453374,167.2592445467,175.3807947172,183.6723697700,192.1270430898,200.7379563275,209.4981920709,218.4007146518,227.4383504370,236.6037936719,245.8896260230,255.2883532179,264.7924661952,274.3950076203,284.0906365077,293.8693420515,303.7210743342,313.6370016892,323.6092257408,333.6303776133,343.6933615598,353.7912240152,363.9171104457,374.0642460955,384.2259626120,394.3956979964,404.5670254879,414.7336704414,424.8895089853,435.0285984896,445.1451650494,455.2336496489,465.2886366400,475.3049548116,485.2776146485,495.2017626449,505.0728494047,514.8864915416,524.6384815865,534.3248561254,543.9418750835,553.4860775020,562.9543176947,572.3437953485,581.6522982702,590.8785021570,600.0224253424,609.0863010451,618.0761904213,627.0048166285,635.8964657905,644.7951775229,653.7813843963,662.9983904627,672.7014841147,667.6815653771,679.2674424411,689.7594992389,699.4413698590,708.5134983887,717.1182178331,725.3568911982,733.3018491241,741.0249888102,748.5236500402
"Carbon Price (per t CO2)",2.0125964256,27.9645430803,33.3430798113,39.4128828637,46.2140474987,53.7786548619,62.1322225766,71.2976813549,81.3055959026,92.1865409200,103.9639752783,116.6505693622,130.2453695763,144.7379549073,160.1083163683,176.3261148426,193.3824475157,211.2832626338,230.0379943754,249.6689115610,270.2055173500,291.7013844874,314.2414140248,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
