

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.7744284621,37.1566020501,39.2215534377,40.9356216361,42.2701038964,43.2024826120,43.7172306257,43.8023702614,43.4511408166,42.6626170890,41.4411504270,39.7967237379,37.7433856994,35.2990307765,32.4851088743,29.3198428910,25.8203886083,22.0042834637,17.8877551175,13.4882224647,8.8214870905,3.8998565462,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1900683894,-16.0329966647,-15.8612363328,-15.6771962114,-15.4807678226,-15.2720066005,-15.0514162400,-14.8198067253,-14.5781470672,-14.3274708452,-14.0688229087,-13.8032306080,-13.5316884834,-13.2551501473,-12.9745240225,-12.6906712028,-12.4044045190,-12.1164883106,-11.8276385692,-11.5385231563,-11.2497808890,-10.9620593820,-10.6758385510,-10.3915598039,-10.1096541747,-9.8305329316,-9.5545779982,-9.2821371862,-9.0135229942,-8.7490133425,-8.4888531847,-8.2332564464,-7.9824080220,-7.7364657229,-7.4955621504,-7.2598063854,-7.0292858167,-6.8040675934,-6.5842001673,-6.3697146828,-6.1606264733,-5.9569362585,-5.7586314363,-5.5656871646,-5.3780675651,-5.1957266549,-5.0186092991,-4.8466520444,-4.6797839383,-4.5179268631,-4.3609959490,-4.2088994754,-4.0615380497,-3.9188030044,-3.7805730376,-3.6467082038,-3.5170393493,-3.3913501490,-3.2693459245,-3.1506006586,-3.0344652919,-2.9199053610,-2.8298826972,-2.7381679617,-2.6463905242,-2.5556170861,-2.4665372663,-2.3795871016,-2.2950317225,11.0651049850,10.6681720204
"Atmospheric concentrations ppm",398.9400463964,415.4342205041,425.8078889295,437.5050593088,449.7926301425,462.5109278643,475.5380633988,488.7387257290,501.9771307176,515.1057062370,527.9639126127,540.3947311129,552.2398107960,563.3449456812,573.5578344232,582.7269556289,590.7062111049,597.3531400242,602.5167978378,606.0635252549,607.8634297189,607.8017822073,605.7752589742,601.6899179026,596.2748710328,591.9563265809,588.2413833782,584.9214504141,581.8964375282,579.1109630349,566.1277617141,555.3391909654,545.7562247133,536.9440239130,528.6976157790,520.9149041771,513.5405336362,506.5404668641,499.8904897078,493.5710434942,487.5649106133,481.8561775795,476.4297681980,471.2712321279,466.3666495907,461.7025905023,457.2661002640,453.0446992311,449.0263893658,445.1998640871,441.5548616431,438.0799607837,434.7644528439,431.5986085295,428.5734818871,425.6807645672,422.9127127440,420.2621106977,417.7222474611,415.2868961617,412.9502924622,410.7071112599,408.5524417810,406.4817614928,404.4909093024,402.5760585593,400.7336901106,398.9605659938,397.2537039302,395.6103529401,394.0279701606,392.5041991879,391.0368499191,389.6238800601,388.2633781850,386.9535484936,385.6926971485,384.4792201749,383.3115928035,382.1883604491,381.1081310635,380.0695690508,379.0713909847,378.1123633444,377.1913030746,376.3070821661,375.4586384526,374.6449962172,373.8653032728,373.1188953901,372.4054077758,371.7249699832,371.0626989479,370.4245296536,369.8119590443,369.2252085801,368.6639989780,368.1277969616,367.6159257885,375.6585633275
"Atmospheric Temperature rel. 1850-1900",1.0887946297,1.1981736242,1.3573239043,1.4711469364,1.5725236825,1.6759910658,1.7790243229,1.8834614872,1.9871787175,2.0863130340,2.1827313372,2.2767270928,2.3698167252,2.4623239944,2.5530133962,2.6411445857,2.7259925107,2.8004852290,2.8666284593,2.9217224076,2.9670973664,3.0032697942,3.0303041739,3.0479462061,3.0557490288,3.0557182815,3.0560328450,3.0576076306,3.0601164404,3.0632856158,3.0669711521,3.0367241792,3.0023783886,2.9695925481,2.9387201636,2.9092857990,2.8808922619,2.8533094557,2.8264203515,2.8001688142,2.7745278987,2.7494832020,2.7250247257,2.7011430866,2.6778278424,2.6550668300,2.6328459877,2.6111494162,2.5896117850,2.5671133601,2.5459667184,2.5265919684,2.5086993748,2.4919553042,2.4761074012,2.4609820304,2.4464611905,2.4324628992,2.4189279769,2.4058117915,2.3930792395,2.3807017110,2.3686552416,2.3569193652,2.3454763803,2.3343108589,2.3234092999,2.3127598676,2.3023521817,2.2921771416,2.2822267708,2.2724940782,2.2629729313,2.2536579398,2.2445443502,2.2356279483,2.2269049723,2.2183720338,2.2100260479,2.2018641724,2.1938837552,2.1860822908,2.1784573863,2.1710067384,2.1637281228,2.1566194020,2.1496785577,2.1429037635,2.1362935181,2.1298468837,2.1235638957,2.1174462677,2.1114986182,2.1056500861,2.0999124966,2.0942994043,2.0888184700,2.0834730881,2.0782866578,2.0733311825
"Ocean Temperature rel. 1850-1900",0.2509896897,0.2743209916,0.3006478442,0.3296990515,0.3607453428,0.3936399311,0.4283498114,0.4648454910,0.5030840830,0.5429419300,0.5842879363,0.6270181226,0.6710577885,0.7163547664,0.7628423469,0.8104313446,0.8590160003,0.9083758677,0.9582547727,1.0083817647,1.0584858562,1.1083247456,1.1576686923,1.2062905948,1.2539596549,1.3004776342,1.3457991919,1.3899783598,1.4330720959,1.4751282826,1.5161885173,1.5557561409,1.5934575571,1.6293231226,1.6634460069,1.6959132107,1.7267984302,1.7561658029,1.7840736278,1.8105766245,1.8357271043,1.8595755275,1.8821707480,1.9035601101,1.9237894769,1.9429032310,1.9609442656,1.9779539751,1.9939668404,2.0089952889,2.0230758927,2.0362745564,2.0486552908,2.0602722911,2.0711710035,2.0813904098,2.0909648675,2.0999253606,2.1083003114,2.1161161064,2.1233974470,2.1301675913,2.1364485306,2.1422611243,2.1476252077,2.1525596822,2.1570825930,2.1612111969,2.1649620219,2.1683509214,2.1713931219,2.1741032662,2.1764954521,2.1785832663,2.1803798157,2.1818977544,2.1831493080,2.1841462952,2.1849001468,2.1854219225,2.1857223262,2.1858117191,2.1857001321,2.1853972767,2.1849125554,2.1842550718,2.1834336413,2.1824568024,2.1813328313,2.1800697601,2.1786754050,2.1771574070,2.1755232994,2.1737793664,2.1719311865,2.1699845261,2.1679452612,2.1658192475,2.1636125881,2.1613325888
"Output Net Net) ",104.8823095626,124.9689597116,147.2358051422,171.7771268626,198.6442999232,227.8753480209,259.5167514747,293.6067036810,330.1877471594,369.3120327488,411.0195903378,455.3502793946,502.3345527798,552.0005253100,604.3817777895,659.5103357556,717.4160886120,778.1920017315,841.8768041864,908.5441343035,978.2268548204,1050.9396707481,1126.6664027520,1205.7275366876,1289.1181644652,1376.1452588476,1466.6217145617,1560.4944015647,1657.8276224906,1753.8614981643,1855.9704599264,1962.2458392111,2072.0650589890,2185.1000972021,2301.1498777483,2420.0708270950,2541.7458680141,2666.0697517289,2792.9418595147,2922.2626104883,3053.9316805380,3187.8471695518,3323.9052795566,3462.0002718189,3602.0245769699,3743.8689820459,3887.4228438277,4032.5742726296,4179.2282756496,4327.3379186359,4476.6977033128,4627.1488894426,4778.5681091699,4930.8461859282,5083.8792794527,5237.5653137375,5391.8027336179,5546.4902860527,5701.5272246701,5856.8136545462,6012.2508972259,6167.7418226438,6323.1911342672,6478.5056168672,6633.5942655166,6788.3685775811,6942.7425657036,7096.6328833831,7249.9588492125,7402.6426449379,7554.6092511061,7705.7865411313,7856.1051753035,8005.4987159748,8153.9034366904,8301.2581935477,8447.5041489144,8592.5844961685,8736.4432878634,8879.0241977614,9020.2679947321,9160.1078409562,9298.4616194210,9435.2180315003,9570.2122802924,9703.1830812825,9833.6973718804,9961.0157617156,10083.8542109875,10199.9555330829,10305.3036580708,10484.0700090948,10645.9664507287,10795.3664420413,10935.3600102028,11068.1414401573,11195.2734566990,11317.8712224633,11437.0437874865,11552.7448292596
"Climate Damages fraction output",0.0027977180,0.0033880633,0.0043478945,0.0051076850,0.0058358805,0.0066291127,0.0074692290,0.0083719281,0.0093193550,0.0102723769,0.0112437860,0.0122330276,0.0132538339,0.0143087731,0.0153821907,0.0164625215,0.0175372430,0.0185088133,0.0193934386,0.0201460499,0.0207766536,0.0212863255,0.0216712744,0.0219243435,0.0220367410,0.0220362975,0.0220408347,0.0220635560,0.0220997778,0.0221455763,0.0221988964,0.0217631972,0.0212736913,0.0208116126,0.0203811398,0.0199749075,0.0195869149,0.0192136446,0.0188532187,0.0185046311,0.0181672919,0.0178407926,0.0175247930,0.0172189706,0.0169229982,0.0166365365,0.0163592321,0.0160907190,0.0158263705,0.0155525676,0.0152973938,0.0150654541,0.0148528312,0.0146552253,0.0144694146,0.0142931808,0.0141250068,0.0139638268,0.0138088616,0.0136595157,0.0135153147,0.0133758679,0.0132408453,0.0131099626,0.0129829723,0.0128596570,0.0127398246,0.0126233054,0.0125099483,0.0123996195,0.0122921993,0.0121875812,0.0120856697,0.0119863789,0.0118896312,0.0117953563,0.0117034896,0.0116139718,0.0115267477,0.0114417658,0.0113589772,0.0112783356,0.0111997967,0.0111233178,0.0110488578,0.0109763771,0.0109058382,0.0108372062,0.0107704500,0.0107055447,0.0106424757,0.0105812457,0.0105218863,0.0104636790,0.0104067327,0.0103511724,0.0102970637,0.0102444299,0.0101934900,0.0101449372
"Consumption Per Capita ",10.4662984159,11.8092136268,13.2712189438,14.8602250951,16.5823916049,18.4428708509,20.4468434878,22.5991324138,24.9045317878,27.3679721656,29.9937895747,32.7859449023,35.7478286794,38.8825117192,42.1931062720,45.6827077234,49.3544981159,53.2136245936,57.2642787924,61.5117336653,65.9611519688,70.6189430499,75.4946991216,80.6045345111,85.9624018665,91.5542310992,97.3624384549,103.3678774723,109.5452534513,115.9148143970,122.5322784631,129.4053717297,136.5143586401,143.8401395245,151.3682271288,159.0877194744,166.9898649917,175.0670543705,183.3122204041,191.7185066966,200.2790925236,208.9871057182,217.8355846838,226.8174674512,235.9255964508,245.1527328075,254.4915796450,263.9348183704,273.4755546437,283.1079158620,292.8219901589,302.6080765812,312.4577069423,322.3633151190,332.3178319679,342.3144296715,352.3463940693,362.4070757131,372.4898829402,382.5882928984,392.6958697854,402.8062835981,412.9133256356,423.0109361662,433.0931825305,443.1543131663,453.1887409559,463.1910638232,473.1560370744,483.0786214372,492.9539555738,502.7773912124,512.5444536099,522.2508943398,531.8926764926,541.4659961844,550.9672762554,560.3933121466,569.7412621562,579.0088446815,588.1946662215,597.2986506879,606.3229781904,615.2736389700,624.1632282407,633.0157514404,641.8754408838,650.8219454889,659.9976578526,669.6573322890,664.6675610352,676.1974702479,686.6393204445,696.2751884543,705.3043727703,713.8683986716,722.0680573689,729.9752734499,737.6615773149,745.1239806986
"Carbon Price (per t CO2)",2.0125964256,24.7481633773,29.4943708607,34.8595551252,40.8866667935,47.6131009313,55.0702795627,63.2880039676,72.3058324258,82.1626530077,92.8914306905,104.5137152086,117.0367510655,130.4582125598,144.7660512287,159.9389093255,175.9808188321,192.9076352091,210.7422684726,229.5149765570,249.2529563754,269.9937976769,291.7995059008,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
