

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.4293759561,35.4899091979,37.1952853603,38.5156396014,39.4278934696,39.9146586314,39.9656286462,39.5727541095,38.7333094530,37.4501621930,35.7311893607,33.5900914077,31.0442555479,28.1151415020,24.8263370962,21.1977315677,17.2487228707,12.9987454484,8.4640238883,3.6568983470,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1805753626,-16.0260826946,-15.8562248820,-15.6737116806,-15.4789545251,-15.2721178574,-15.0536140661,-14.8241261242,-14.5845236096,-14.3357790320,-14.0789070325,-13.8149250674,-13.5448295129,-13.2695817723,-12.9901005698,-12.7072579803,-12.4218777040,-12.1347347076,-11.8465557386,-11.5580204632,-11.2697709677,-10.9824104327,-10.6964289244,-10.4122860437,-10.1304269970,-9.8512742393,-9.5752191430,-9.3026177598,-9.0337898346,-8.7690196849,-8.5085579557,-8.2526236905,-8.0014064430,-7.7550683131,-7.5137458685,-7.2775519516,-7.0465773778,-6.8208925393,-6.6005489237,-6.3855805553,-6.1760053651,-5.9718264917,-5.7730335152,-5.5796036242,-5.3915027134,-5.2086864063,-5.0311009956,-4.8586842848,-4.6913663026,-4.5290698445,-4.3717107623,-4.2191978671,-4.0714322211,-3.9283054384,-3.7896963621,-3.6554650364,-3.5254421685,-3.3994109976,-3.2770762757,-3.1580110920,-3.0415648183,-2.9267005346,-2.8364376312,-2.7444797016,-2.6524605476,-2.5614496775,-2.4721385163,-2.3849642079,-2.3001925062,11.0898678763,10.6919348657
"Atmospheric concentrations ppm",399.8821504158,415.3217258262,425.5071292684,437.2781304864,449.8654739064,463.0381766973,476.6156437276,490.4194054211,504.2678047130,517.9710697703,531.3317039515,544.1482514453,556.2167610355,567.3348943226,577.3040649249,585.9324094919,593.0372715214,598.4436505752,601.9850660190,603.5061758120,602.8617700857,599.9159588687,595.4500728431,591.7679310296,588.6151436743,585.8374956608,583.3370877226,581.0494472946,578.9307496786,576.9503281539,564.6904181401,553.5512273301,543.2703233416,533.6737212805,524.6418149255,516.0901013705,507.9575472727,500.1992468522,492.7816226392,485.6791925883,478.8723336385,472.3456977064,466.0870665058,460.0865091040,454.3357533563,448.8277117929,443.5561212742,438.5152679136,433.6997768487,429.1044584267,424.7241772639,420.5536821309,416.5876652965,412.8207258261,409.2473134383,405.8616905810,402.6579150719,399.6298382176,396.7711134953,394.0752124184,391.5354455098,389.1449871266,386.8969033406,384.7841822970,382.7997665635,380.9365870008,379.1875976697,377.5458112634,376.0043345257,374.5564030958,373.1954152082,371.9149636865,370.7088656881,369.5711896977,368.4962793280,367.4787735576,366.5136231274,365.5961029247,364.7218202946,363.8867193545,363.0870815255,362.3195226644,361.5809873805,360.8687413954,360.1803631864,359.5137367672,358.8670484232,358.2387918442,357.6277888784,357.0332380099,356.4548115445,355.8928395045,355.3327584474,354.7800382641,354.2369653560,353.7045039723,353.1830476027,352.6727312883,352.1735676020,360.2355393029
"Atmospheric Temperature rel. 1850-1900",1.2420430584,1.3712930166,1.5767611285,1.7203230493,1.8385682751,1.9597952725,2.0813718870,2.2042152100,2.3245010590,2.4346982761,2.5375087147,2.6323755047,2.7220351266,2.8076750362,2.8883081828,2.9643160101,3.0343421907,3.0923584264,3.1393883781,3.1745490326,3.1973313555,3.2073081005,3.2040939304,3.1901636524,3.1741519094,3.1585707850,3.1439152694,3.1300847719,3.1168601939,3.1041615384,3.0919732978,3.0439898612,2.9853573674,2.9248377637,2.8652531098,2.8073375405,2.7511387233,2.6965143967,2.6432988985,2.5913521297,2.5405685250,2.4908737431,2.4422185791,2.3945730837,2.3479216285,2.3022589481,2.2575869990,2.2139124656,2.1710772494,2.1289949935,2.0894937639,2.0528641326,2.0187835130,1.9868703834,1.9568219271,1.9284237892,1.9015289808,1.8760353448,1.8518684662,1.8289701637,1.8072911725,1.7867866517,1.7674135049,1.7491288390,1.7318891356,1.7156498658,1.7003653881,1.6859890244,1.6724732514,1.6597699657,1.6478307921,1.6366074173,1.6260519312,1.6161171655,1.6067570191,1.5979267623,1.5895833131,1.5816854818,1.5741941787,1.5670725840,1.5602862774,1.5538033310,1.5475943637,1.5416325649,1.5358936912,1.5303560473,1.5250004641,1.5198102952,1.5147714660,1.5098726284,1.5051055099,1.5004656101,1.4959535182,1.4914885009,1.4870705656,1.4827126596,1.4784253172,1.4742150054,1.4701043765,1.4661582377
"Ocean Temperature rel. 1850-1900",0.0943024592,0.1049032197,0.1169161032,0.1302946943,0.1446745458,0.1599698714,0.1761853416,0.1933206246,0.2113594869,0.2302340304,0.2498631399,0.2701734311,0.2911038985,0.3126099958,0.3346469170,0.3571685727,0.3801238364,0.4034267599,0.4269753581,0.4506678116,0.4743974099,0.4980543662,0.5215263521,0.5447130630,0.5675675117,0.5900871724,0.6122811716,0.6341598509,0.6557319945,0.6770051103,0.6979862724,0.7184997702,0.7383658474,0.7575418784,0.7760316837,0.7938530122,0.8110263694,0.8275715407,0.8435067890,0.8588489110,0.8736135174,0.8878153249,0.9014684050,0.9145863774,0.9271825558,0.9392700557,0.9508618690,0.9619709162,0.9726092343,0.9827877464,0.9925261645,1.0018521424,1.0107925283,1.0193708446,1.0276074979,1.0355205378,1.0431263380,1.0504400814,1.0574760731,1.0642479311,1.0707686952,1.0770508879,1.0831065427,1.0889472163,1.0945839905,1.1000274682,1.1052877689,1.1103745236,1.1152968707,1.1200634545,1.1246824260,1.1291614464,1.1335076936,1.1377278718,1.1418282233,1.1458145437,1.1496921988,1.1534661438,1.1571409445,1.1607207996,1.1642095643,1.1676107746,1.1709276716,1.1741632268,1.1773201662,1.1804009948,1.1834080207,1.1863433783,1.1892090523,1.1920069018,1.1947386867,1.1974060992,1.2000108032,1.2025540443,1.2050367634,1.2074599587,1.2098247195,1.2121321967,1.2143836689,1.2165808117
"Output Net Net) ",104.7936465290,124.7425549171,146.8344946859,171.1755623317,197.8218640609,226.7933364449,258.1275423665,291.8548518979,328.0155873173,366.6753321378,407.8795995731,451.6823254324,498.1209747062,547.2300925128,599.0537036064,653.6268000480,710.9929635525,771.2505890363,834.4491428443,900.6349206176,969.8203156708,1042.4151242488,1119.3896243033,1200.0689888075,1284.2696212516,1371.8820552566,1462.8598719144,1557.2241570179,1655.0917669186,1751.7586196163,1854.4758761997,1961.4154648279,2072.1165205782,2186.2405481624,2303.5417683013,2423.8359304701,2546.9769514662,2672.8410748012,2801.3166527193,2932.2977825950,3065.6804763984,3201.3604557379,3339.2319751187,3479.1872901796,3621.1165297774,3764.9078241166,3910.4476037916,4057.6210299788,4206.3198678676,4356.4362468939,4507.7799642309,4660.1981237943,4813.5663532744,4967.7732635793,5122.7125853792,5278.2796141268,5434.3699178920,5590.8791502925,5747.7033461256,5904.7393833324,6061.8854609081,6219.0415299547,6376.1096577179,6532.9943236274,6689.6026547382,6845.8446092371,7001.6331167450,7156.8841822729,7311.5169593522,7465.4537963518,7618.6202576529,7770.9451198638,7922.3603412380,8072.8009960599,8222.2051604254,8370.5137241913,8517.6700795781,8663.6196019268,8808.3087695839,8951.6836552567,9093.6873127825,9234.2552237820,9373.3073271845,9510.7340505245,9646.3717424219,9779.9594397243,9911.0626094697,10038.9381778102,10162.2942377039,10278.8578589265,10384.5839171457,10564.3065949644,10727.0222114965,10877.1402057247,11017.7782477912,11151.1501092374,11278.8322526154,11401.9496165454,11521.6199716366,11637.8039954741
"Climate Damages fraction output",0.0036407035,0.0044378491,0.0058673745,0.0069844469,0.0079775866,0.0090642821,0.0102237771,0.0114662127,0.0127518002,0.0139895034,0.0151959231,0.0163533859,0.0174863615,0.0186039723,0.0196878850,0.0207377198,0.0217290688,0.0225679263,0.0232595922,0.0237835173,0.0241261096,0.0242769076,0.0242282743,0.0240180601,0.0237775672,0.0235447038,0.0233267196,0.0231219364,0.0229269692,0.0227405325,0.0225623053,0.0218674633,0.0210331663,0.0201890352,0.0193748339,0.0185995000,0.0178622837,0.0171600081,0.0164893886,0.0158476498,0.0152325927,0.0146425067,0.0140760585,0.0135321934,0.0130100569,0.0125089352,0.0120282098,0.0115673238,0.0111240404,0.0106969825,0.0103037227,0.0099456327,0.0096181490,0.0093164633,0.0090367988,0.0087764112,0.0085333174,0.0083060403,0.0080934237,0.0078945112,0.0077084713,0.0075345514,0.0073720512,0.0072203060,0.0070786783,0.0069465525,0.0068233322,0.0067084392,0.0066013136,0.0065014138,0.0064082173,0.0063212219,0.0062399459,0.0061639299,0.0060927368,0.0060259531,0.0059631893,0.0059040804,0.0058482861,0.0057954909,0.0057454041,0.0056977593,0.0056523140,0.0056088491,0.0055671679,0.0055270955,0.0054884783,0.0054511831,0.0054150969,0.0053801282,0.0053462085,0.0053132970,0.0052813896,0.0052499096,0.0052188541,0.0051883109,0.0051583497,0.0051290113,0.0051004482,0.0050731031
"Consumption Per Capita ",10.4651060363,11.7963873354,13.2449151492,14.8188675245,16.5244588998,18.3659384759,20.3477876513,22.4743300792,24.7502186167,27.1809078608,29.7711668975,32.5256372757,35.4482240602,38.5424907222,41.8122320630,45.2611977669,48.8938014312,52.7167929757,56.7370667864,60.9635109701,65.4087169259,70.0925089961,75.0314069742,80.2146460064,85.6296926801,91.2646736117,97.1072748193,103.1417473999,109.3437180549,115.7604028655,122.4242433467,129.3474301989,136.5165492035,143.9139347588,151.5238541484,159.3334690569,167.3323035516,175.5114810441,183.8630907581,192.3797408949,201.0542688667,209.8795647618,218.8484708017,227.9537296579,237.1879630038,246.5436676533,256.0132203631,265.5888840881,275.2629585977,285.0275283250,294.8724258678,304.7880069572,314.7657587229,324.7979962333,334.8774978502,344.9972638352,355.1503936309,365.3300411121,375.5294125033,385.7417841525,395.9605270724,406.1791317393,416.3912303382,426.5906153891,436.7712548664,446.9273040695,457.0531148034,467.1432422873,477.1924502087,487.1957144528,497.1482258532,507.0453923732,516.8828418383,526.6564260540,536.3622281376,545.9965768472,555.5560731343,565.0376393117,574.4386080167,583.7568823680,592.9912212563,602.1417462376,611.2108353061,620.2047069937,629.1362099920,638.0297488140,646.9299918676,655.9173193671,665.1354073033,674.8410561636,669.7809490717,681.3725383598,691.8672227444,701.5493996657,710.6201505146,719.2222574014,727.4573975825,735.3981261671,743.1165360055,750.6100903168
"Carbon Price (per t CO2)",2.0125964256,34.1653586228,40.6371533661,47.9115050828,56.0202638722,64.9795321228,74.7940106193,85.4705352693,97.0377695195,109.5248713422,122.9591305679,137.3539107640,152.7050530370,168.9975660377,186.2027993977,204.2898327492,223.2570489409,243.1123354111,263.8707017659,285.5679900235,308.2689938774,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
