

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,35.2333258678,37.7503228890,39.9733697373,41.8734045096,43.4235136215,44.6021111632,45.3940789763,45.7879189372,45.7774306450,45.3605172137,44.5392457575,43.3204086734,41.7130897707,39.7296618653,37.3856016798,34.6969419215,31.6817193315,28.3605794511,24.7537035848,20.8802911006,16.7599032316,12.4120993722,7.8552593496,3.1056029258,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.2081088937,-16.0500713949,-15.8780822701,-15.6939727474,-15.4974272583,-15.2884979787,-15.0677141393,-14.8359007913,-14.5940333785,-14.3431486824,-14.0842940803,-13.8184991895,-13.5467604379,-13.2700327212,-12.9892251861,-12.7051993455,-12.4187685761,-12.1306983747,-11.8417076205,-11.5524702317,-11.2636159862,-10.9756983678,-10.6892086679,-10.4046230378,-10.1223966083,-9.8429527861,-9.5666781898,-9.2939216652,-9.0249952731,-8.7601760952,-8.4997083475,-8.2438054983,-7.9926521555,-7.7464062811,-7.5052006598,-7.2691448294,-7.0383266154,-6.8128136852,-6.5926550529,-6.3778824924,-6.1685118614,-5.9645443943,-5.7659679502,-5.5727581574,-5.3848794881,-5.2022862851,-5.0249236959,-4.8527284807,-4.6856297824,-4.5235496291,-4.3664031547,-4.2140986775,-4.0665367698,-3.9236086612,-3.7851929316,-3.6511493709,-3.5213086800,-3.3954540588,-3.2732904122,-3.1543910993,-3.0381059764,-2.9233990202,-2.8332805002,-2.7414591725,-2.6495697939,-2.5586825585,-2.4694893624,-2.3824277131,-2.2977636697,11.0782383140,10.6807974553
"Atmospheric concentrations ppm",399.8716125019,415.7861097247,426.3867557676,438.3660372100,451.1133898653,464.4796636407,478.3409903915,492.5690334156,507.0320672066,521.5908607231,536.0988617200,550.4050136894,564.3529933725,577.7846533928,590.5402164155,602.4591433116,613.3838118218,623.1595123422,631.6359610448,638.6711388761,644.1314280410,647.8911542997,649.8346619532,649.8577946816,647.8679781058,643.7838778573,638.7063684549,634.5168021109,630.8917947434,627.6549020732,614.2906694568,602.6110111903,592.0526507634,582.2971124140,573.1556162329,564.5128316194,556.2964076444,548.4596301749,540.9712516990,533.8094088721,526.9579365498,520.4041148449,514.1372848175,508.1479959286,502.4274812880,496.9673361330,491.7593229690,486.7952561677,482.0669364552,477.5661117457,473.2843671560,469.2131883627,465.3441303146,461.6687953259,458.1788059512,454.8658072901,451.7214876483,448.7376072111,445.9060291571,443.2187505971,440.6679321307,438.2459254843,435.9452990174,433.7588605787,431.6796779675,429.7010964226,427.8167532364,426.0205893193,424.3068576601,422.6701287108,421.1052927805,419.6075595327,418.1724547500,416.7958146081,415.4737777111,414.2027751507,412.9795189030,411.8009889033,410.6644190750,409.5672827395,408.5072778024,407.4823119879,406.4904889376,405.5300956302,404.5995922133,403.6976058767,402.8229309908,401.9745399409,401.1516110974,400.3535858547,399.5802751877,398.8320532813,398.0943229031,397.3725437277,396.6687924307,395.9837806137,395.3176269453,394.6701693578,394.0411024454,401.9711078817
"Atmospheric Temperature rel. 1850-1900",1.1725534496,1.2726594357,1.4167360762,1.5087205688,1.5917388646,1.6797441197,1.7674179878,1.8548639785,1.9401785515,2.0209015810,2.0988262848,2.1734875090,2.2463488866,2.3183030601,2.3880025118,2.4558866636,2.5214420341,2.5827532851,2.6398187729,2.6925477922,2.7391125395,2.7784094439,2.8103140844,2.8346067167,2.8509809030,2.8590834822,2.8585122134,2.8523962292,2.8470622438,2.8429672460,2.8398252819,2.8044577685,2.7666944152,2.7307738923,2.6966605206,2.6638512647,2.6319588626,2.6007407450,2.5700560800,2.5398284488,2.5100209224,2.4806202833,2.4516271225,2.4230496085,2.3948995477,2.3671898854,2.3399331160,2.3131402758,2.2868642302,2.2619474467,2.2391511405,2.2181854009,2.1986467597,2.1802457860,2.1627942870,2.1461698535,2.1302897949,2.1150948521,2.1005394668,2.0865860621,2.0732017181,2.0603562650,2.0480212150,2.0361691919,2.0247736500,2.0138087668,2.0032494310,1.9930712843,1.9832507886,1.9737653028,1.9645931570,1.9557137191,1.9471074504,1.9387559461,1.9306419626,1.9227494294,1.9150634474,1.9075702744,1.9002572999,1.8931130090,1.8861269398,1.8792896348,1.8725925894,1.8660282007,1.8595897216,1.8532712236,1.8470675813,1.8409744881,1.8349885315,1.8291073623,1.8233300275,1.8176575820,1.8120941914,1.8065711361,1.8011029907,1.7957041988,1.7903826105,1.7851419207,1.7800028654,1.7750256653
"Ocean Temperature rel. 1850-1900",0.2162098012,0.2410047372,0.2683072382,0.2976482075,0.3283745871,0.3604492436,0.3938788677,0.4286240440,0.4646179665,0.5017406052,0.5398804388,0.5789375315,0.6188327296,0.6595156142,0.7009242470,0.7429929098,0.7856535132,0.8288055780,0.8723339237,0.9161247613,0.9600381479,1.0039042351,1.0475455276,1.0907843545,1.1334406888,1.1753307108,1.2162657283,1.2561061654,1.2948411069,1.3325234790,1.3692046080,1.4044217608,1.4378856611,1.4696458697,1.4997880789,1.5283878416,1.5555084220,1.5812043541,1.6055245116,1.6285141460,1.6502161575,1.6706718694,1.6899214914,1.7080043864,1.7249592143,1.7408239999,1.7556361511,1.7694324475,1.7822496859,1.7941371974,1.8051623501,1.8153932190,1.8248874277,1.8336931410,1.8418518715,1.8494005577,1.8563728742,1.8628000261,1.8687112294,1.8741340048,1.8790943613,1.8836169175,1.8877249855,1.8914406349,1.8947847455,1.8977770552,1.9004362048,1.9027797830,1.9048243709,1.9065855877,1.9080781375,1.9093158554,1.9103117557,1.9110780781,1.9116263353,1.9119673585,1.9121113429,1.9120678913,1.9118460562,1.9114543801,1.9109009340,1.9101933538,1.9093388741,1.9083443609,1.9072163415,1.9059610328,1.9045843690,1.9030920278,1.9014894577,1.8997819084,1.8979744661,1.8960721011,1.8940797361,1.8920011550,1.8898396590,1.8875988218,1.8852823800,1.8828941062,1.8804380333,1.8779192075
"Output Net Net) ",104.8352949902,124.9297867226,147.2072331161,171.7773076224,198.6872215642,227.9750014413,259.6922196696,293.8850428653,330.6030769152,369.9014778175,411.8253957008,456.4234184604,503.7349142994,553.7943572885,606.6441275080,662.3170060680,720.8469476317,782.2797742165,846.6501582919,913.9880225142,984.3389629626,1057.7464090549,1134.2380265767,1213.8263788605,1296.4975590556,1382.7295523768,1473.1617814135,1567.2623755678,1664.9510692763,1761.3714828402,1864.0049483861,1970.7995762599,2081.1220278649,2194.6662361961,2311.2411733532,2430.7061807962,2552.9451778703,2677.8539612694,2805.3333025142,2935.2851494996,3067.6105667321,3202.2087365407,3338.9765498992,3477.8085748062,3618.5972513801,3761.2332393850,3905.6058511213,4051.6037284371,4199.1136509169,4347.9856675968,4498.0576745898,4649.2056124975,4801.3206582567,4954.2980333540,5108.0336169973,5262.4230732810,5417.3619246608,5572.7459384010,5728.4715863722,5884.4365119933,6040.5399401703,6196.6829108387,6352.7687722915,6508.7031482750,6664.3942772164,6819.7530768924,6974.6932503637,7129.1313885675,7282.9870323389,7436.1826837048,7588.6438314686,7740.2989834527,7891.0796337663,8040.9201904359,8189.7578915288,8337.5326388066,8484.1866613615,8629.6641237650,8773.9102245360,8916.8695907561,9058.4840572788,9198.6877267241,9337.3992534543,9474.5079952174,9609.8492767492,9743.1619174204,9874.0115070653,10001.6564258762,10124.8080411571,10241.1999931824,10346.7998287857,10526.1956290103,10688.6283781021,10838.4979443447,10978.9136784905,11112.0838002413,11239.5810493437,11362.5277719216,11482.0392222803,11598.0745726484
"Climate Damages fraction output",0.0032447206,0.0038224024,0.0047368530,0.0053719211,0.0059793730,0.0066588351,0.0073720886,0.0081196281,0.0088837310,0.0096383420,0.0103959694,0.0111487532,0.0119087566,0.0126838886,0.0134580322,0.0142340552,0.0150041010,0.0157426503,0.0164459978,0.0171095601,0.0177064605,0.0182181593,0.0186389620,0.0189625888,0.0191822974,0.0192914857,0.0192837773,0.0192013476,0.0191296017,0.0190746121,0.0190324740,0.0185613608,0.0180648512,0.0175988175,0.0171618680,0.0167468044,0.0163482096,0.0159626917,0.0155882443,0.0152237194,0.0148684839,0.0145222057,0.0141847223,0.0138559598,0.0135358835,0.0132244676,0.0129216773,0.0126274583,0.0123422053,0.0120747188,0.0118325629,0.0116120177,0.0114083523,0.0112181932,0.0110393227,0.0108702663,0.0107099977,0.0105577579,0.0104129479,0.0102750657,0.0101436703,0.0100183603,0.0098987625,0.0097845245,0.0096753117,0.0095708048,0.0094706995,0.0093747062,0.0092825495,0.0091939688,0.0091087180,0.0090265661,0.0089472967,0.0088707081,0.0087966130,0.0087248383,0.0086552245,0.0085876255,0.0085219076,0.0084579494,0.0083956406,0.0083348817,0.0082755831,0.0082176645,0.0081610545,0.0081056896,0.0080515144,0.0079984815,0.0079465517,0.0078956956,0.0078458964,0.0077971546,0.0077494974,0.0077023303,0.0076557739,0.0076099464,0.0075649089,0.0075206868,0.0074774481,0.0074356900
"Consumption Per Capita ",10.4590419734,11.8023943361,13.2652695553,14.8562237556,16.5814263776,18.4461015003,20.4557533674,22.6157027176,24.9312397448,27.4076573436,30.0497085951,32.8619038101,35.8481907128,39.0120607432,42.3569861362,45.8860180848,49.6020610192,53.5082622418,57.6074574912,61.9023291845,66.3961530887,71.0926339782,75.9958618559,81.1111311395,86.4463989955,92.0147954796,97.8206016187,103.8435556945,110.0552390426,116.4463221311,123.0944268908,130.0012010823,137.1445845630,144.5054130280,152.0695058575,159.8261656141,167.7667498282,175.8837286352,184.1701103271,192.6191147483,201.2239843885,209.9778907457,218.8738857187,227.9048838624,237.0636601806,246.3428607299,255.7349885445,265.2324083169,274.8272437593,284.5105078500,294.2727079920,304.1054117967,314.0010462938,323.9524743915,333.9527414824,343.9949579123,354.0722685149,364.1778589711,374.3049714482,384.4469292379,394.5971788105,404.7492555178,414.8968831707,425.0339144490,435.1543846144,445.2525071889,455.3226772125,465.3594801374,475.3577012632,485.3123229956,495.2185232621,505.0716857580,514.8674045554,524.6014830716,534.2699446421,543.8690564010,553.3953308877,562.8456037886,572.2171364879,581.5076924963,590.7159626833,599.8419573148,608.8879273619,617.8600001832,626.7708074487,635.6446324962,644.5258605525,653.4945279193,662.6937457156,672.3793341667,667.3439652924,678.9144720988,689.3909125105,699.0570666847,708.1134794358,716.7025747975,724.9257899175,732.8555126982,740.5636736973,748.0476390445
"Carbon Price (per t CO2)",2.0125964256,21.7774914472,25.8128687882,30.3583197351,35.4363560979,41.0714119519,47.2857023387,54.1034191875,61.5572749826,69.6773342759,78.4948064519,88.0349700298,98.3142816054,109.3488537403,121.1478673531,133.7146590446,147.0561977317,161.1749857789,176.0653573186,191.7264606563,208.1645503606,225.3862731599,243.3991129114,262.2172666234,281.8683431427,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
