

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.5347951717,36.8659527130,38.8785193257,40.5403788170,41.8250898287,42.7126713890,43.1899835035,43.2468567218,42.8781239010,42.0843670588,40.8710507822,39.2490241403,37.2328122943,34.8406449815,32.0940212858,29.0120453977,25.6138334090,21.9200023306,17.9502932647,13.7242595619,9.2600357917,4.5731988823,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1910126750,-16.0348002169,-15.8640090204,-15.6806958367,-15.4850065949,-15.2770833953,-15.0574015755,-14.8267159420,-14.5859513355,-14.3361154925,-14.0782419639,-13.8133557045,-13.5424533075,-13.2664921058,-12.9863844635,-12.7029950551,-12.4171398583,-12.1295861325,-11.8410529654,-11.5522121221,-11.2637023122,-10.9761451732,-10.6900225727,-10.4057836893,-10.1238666806,-9.8446890814,-9.5686383331,-9.2960670589,-9.0272919242,-8.7625944763,-8.5022228767,-8.2463939471,-7.9952952469,-7.7490870805,-7.5079043865,-7.2718585194,-7.0410389270,-6.8155147403,-6.5953362743,-6.3805364679,-6.1711322410,-5.9671257938,-5.7685058384,-5.5752487619,-5.3873197211,-5.2046736699,-5.0272562944,-4.8550048560,-4.6878489032,-4.5257108156,-4.3685060868,-4.2161432327,-4.0685230784,-3.9255370539,-3.7870638760,-3.6529635154,-3.5230666613,-3.3971565991,-3.2749381851,-3.1559846835,-3.0396457082,-2.9248846799,-2.8347243095,-2.7428600025,-2.6509272660,-2.5599967782,-2.4707607868,-2.3836570389,-2.2989517497,11.0839772409,10.6863399917
"Atmospheric concentrations ppm",399.4780972567,415.5533720682,426.0988626491,438.1311726264,450.9358931420,464.3330438121,478.1859305348,492.3492577247,506.6760986478,521.0066129484,535.1668779044,548.9836626573,562.2807593365,574.8837777110,586.6200194190,597.3175608445,606.8109354953,614.9393228944,621.5406455046,626.4676284979,629.5818411008,630.7573173548,629.8802645448,626.8487149405,621.7797717078,617.6346842436,614.0827203257,610.9379410790,608.0891854881,605.4669160457,592.6234840296,581.2128421932,570.8144387323,561.1751522739,552.1332798349,543.5826727831,535.4525347714,527.6950224732,520.2773165945,513.1764416313,506.3758400430,499.8630911732,493.6283878752,487.6635194706,481.9611951846,476.5145974296,471.3170906189,466.3620353985,461.6426744685,457.1521698763,452.8836657684,448.8291205741,444.9803812073,441.3294181725,437.8682389482,434.5888056938,431.4830071276,428.5426713094,425.7596005107,423.1256153491,420.6326011377,418.2725530150,416.0376183196,413.9201355320,411.9126694629,410.0080424797,408.1993616034,406.4800413372,404.8438221321,403.2847844413,401.7973584025,400.3763292460,399.0168386173,397.7143820680,396.4648030391,395.2642837063,394.1093331114,392.9967730291,391.9237220462,390.8875783497,389.8860017567,388.9168955501,387.9783887871,387.0688198994,386.1867226858,385.3308163332,384.5000019839,383.6933699351,382.9102242977,382.1501367483,381.4130498497,380.6994672930,379.9949066175,379.3050757287,378.6321563994,377.9769592431,377.3397085876,376.7203482009,376.1186734810,384.0798832423
"Atmospheric Temperature rel. 1850-1900",1.2105888897,1.3071689825,1.4652821702,1.5823006658,1.6858771349,1.7905124548,1.8937704100,1.9976905899,2.0996436559,2.1948348967,2.2854897016,2.3721992201,2.4567583970,2.5401374307,2.6210410514,2.6993591496,2.7744911664,2.8403468720,2.8984661192,2.9472605298,2.9866903355,3.0165783052,3.0368673681,3.0473516038,3.0476733318,3.0379762314,3.0269232629,3.0165200045,3.0069485127,2.9981105518,2.9899014870,2.9504446106,2.9037754402,2.8568375314,2.8113034025,2.7673249898,2.7246942253,2.6831785500,2.6426004682,2.6028428868,2.5638366946,2.5255469741,2.4879617939,2.4510839160,2.4149248794,2.3795008451,2.3448296992,2.3109290461,2.2775407136,2.2440562677,2.2126850352,2.1837924428,2.1570371161,2.1320283853,2.1084667104,2.0861449665,2.0649225115,2.0447012749,2.0254089658,2.0069884009,1.9893910571,1.9725733078,1.9564942977,1.9411147997,1.9263966522,1.9123025345,1.8987959365,1.8858412345,1.8734038187,1.8614502429,1.8499483721,1.8388675195,1.8281785628,1.8178540364,1.8078681979,1.7981970688,1.7888184490,1.7797119082,1.7708587563,1.7622419939,1.7538462498,1.7456577045,1.7376640073,1.7298541901,1.7222185831,1.7147487403,1.7074373861,1.7002783973,1.6932668473,1.6863991544,1.6796734045,1.6730899744,1.6666526779,1.6602945739,1.6540212200,1.6478457593,1.6417773888,1.6358212009,1.6299953085,1.6243513677
"Ocean Temperature rel. 1850-1900",0.2109912155,0.2352647303,0.2620346741,0.2912638207,0.3223271152,0.3550705208,0.3894466895,0.4254141659,0.4629159090,0.5018063884,0.5419285882,0.5831580313,0.6254030237,0.6686040127,0.7126943419,0.7575952232,0.8032204897,0.8493976247,0.8959217671,0.9425856622,0.9891713543,1.0354631148,1.0812477308,1.1263135553,1.1704470122,1.2134380224,1.2552003000,1.2957581543,1.3351566493,1.3734401904,1.4106498194,1.4463918597,1.4803085475,1.5123704102,1.5426365903,1.5711826472,1.5980810068,1.6233973191,1.6471911314,1.6695173660,1.6904276451,1.7099712817,1.7281959660,1.7451482182,1.7608736724,1.7754172422,1.7888232041,1.8011352247,1.8123926276,1.8226231469,1.8318781600,1.8402335807,1.8477623773,1.8545273304,1.8605820418,1.8659732556,1.8707427868,1.8749288372,1.8785668283,1.8816899121,1.8843292834,1.8865143719,1.8882729671,1.8896313033,1.8906141260,1.8912447466,1.8915450950,1.8915357705,1.8912360948,1.8906641663,1.8898369174,1.8887701728,1.8874787101,1.8859763209,1.8842758726,1.8823893695,1.8803280133,1.8781022629,1.8757218907,1.8731960388,1.8705332703,1.8677416201,1.8648286407,1.8618014462,1.8586667531,1.8554309179,1.8520999731,1.8486796610,1.8451754678,1.8415926586,1.8379363180,1.8342114007,1.8304228032,1.8265744364,1.8226695679,1.8187116209,1.8147041882,1.8106509359,1.8065557394,1.8024232565
"Output Net Net) ",104.8127954857,124.8599971430,147.0800069864,171.5668552555,198.3730660367,227.5358594330,259.1020394977,293.1096682805,329.6036230527,368.6425839197,410.2710147374,454.5334276965,501.4647131634,551.0949987124,603.4630420899,658.6016760061,716.5432367601,777.3751683486,841.1391945298,907.8968988569,977.6934517802,1050.5610220586,1126.5040267649,1205.5787556297,1289.1201927359,1376.3710432959,1467.1512136383,1561.3949132273,1659.1524787989,1755.6486730737,1858.2848858472,1965.0500149578,2075.4546014266,2189.1772470003,2305.9971484067,2425.7518763928,2548.3118315390,2673.5648938612,2801.4072989172,2931.7383229872,3064.4572956601,3199.4620242856,3336.6480699818,3475.9085305159,3617.1341198002,3760.2134178151,3905.0332150133,4051.4789027826,4199.4474144921,4348.8574126202,4499.5080299558,4651.2422118313,4803.9358682485,4957.4788230017,5111.7660782200,5266.6941371486,5422.1597555550,5578.0597998167,5734.2915611384,5890.7532105922,6047.3442569567,6203.9659478100,6360.5216063628,6516.9168961609,6673.0600303006,6828.8619302940,6984.2363479233,7139.0999473103,7293.3723717583,7446.9762749900,7599.8373394726,7751.8842729470,7903.0487774499,8053.2654888154,8202.4718792679,8350.6080768405,8497.6165739269,8643.4417243514,8788.0288900933,8931.3229477065,9073.2657139850,9213.7914182411,9352.8187587172,9490.2369929889,9625.8814215909,9759.4902516944,9890.6284960169,10018.5531981956,10141.9735237943,10258.6191442191,10364.4501947956,10544.2015986643,10706.9596234298,10857.1303855512,10997.8288921810,11131.2670887342,11259.0201704099,11382.2121595844,11501.9601136198,11618.2250890910
"Climate Damages fraction output",0.0034586401,0.0040325102,0.0050670423,0.0059086739,0.0067075488,0.0075660062,0.0084638246,0.0094182118,0.0104040682,0.0113688285,0.0123273731,0.0132804968,0.0142441619,0.0152274237,0.0162128606,0.0171962340,0.0181668109,0.0190394660,0.0198266098,0.0204997733,0.0210519532,0.0214753974,0.0217652497,0.0219157902,0.0219204181,0.0217811470,0.0216229441,0.0214745673,0.0213385049,0.0212132538,0.0210972457,0.0205440912,0.0198993119,0.0192611888,0.0186520873,0.0180730867,0.0175205423,0.0169906952,0.0164806759,0.0159885070,0.0155128903,0.0150529945,0.0146082912,0.0141784372,0.0137631947,0.0133623773,0.0129758141,0.0126033276,0.0122417724,0.0118844609,0.0115545012,0.0112547207,0.0109806295,0.0107274863,0.0104916912,0.0102707219,0.0100628157,0.0098666958,0.0096813843,0.0095060858,0.0093401172,0.0091828673,0.0090337731,0.0088923069,0.0087579696,0.0086302863,0.0085088054,0.0083930973,0.0082827548,0.0081773929,0.0080766492,0.0079801837,0.0078876790,0.0077988402,0.0077133943,0.0076310900,0.0075516966,0.0074750038,0.0074008201,0.0073289726,0.0072593049,0.0071916771,0.0071259638,0.0070620534,0.0069998470,0.0069392573,0.0068802081,0.0068226340,0.0067664802,0.0067117034,0.0066582745,0.0066061829,0.0065554455,0.0065055243,0.0064564554,0.0064083337,0.0063612219,0.0063151500,0.0062702479,0.0062269010
"Consumption Per Capita ",10.4611999876,11.8004886381,13.2587634510,14.8437150405,16.5614776334,18.4171638854,20.4159724364,22.5627688355,24.8625115204,27.3204750865,29.9413067358,32.7292672835,35.6880246628,38.8208384469,42.1310697384,45.6219251506,49.2966843194,53.1603381117,57.2170706352,61.4717193661,65.9294876055,70.5967367247,75.4822893643,80.6001315196,85.9694543381,91.5772913338,97.4067450669,103.4387699181,109.6482679460,116.0486426375,122.7011189001,129.6105650635,136.7603433575,144.1324400889,151.7119727635,159.4872173917,167.4486939279,175.5882979652,183.8986751627,192.3728174228,201.0038202426,209.7847461748,218.7085554539,227.7680776969,236.9560078518,246.2649161622,255.6872663831,265.2154402907,274.8420339071,284.5599776491,294.3590706593,304.2295448530,314.1628696319,324.1514077857,334.1880098473,344.2657546334,354.3778218850,364.5174468425,374.6779185573,384.8525969733,395.0349368629,405.2185102554,415.3970278159,425.5643552297,435.7145269492,445.8417561416,455.9404438494,466.0051828291,476.0307640801,486.0121785652,495.9446198653,505.8234871413,515.6443877369,525.4031403460,535.0957852397,544.7185977126,554.2681167240,563.7411936901,573.1350849966,582.4476093858,591.6774370711,600.8245976125,609.8913692142,618.8838654696,627.8148180376,636.7084930656,645.6093940030,654.5976790289,663.8167166426,673.5228281984,668.4823718951,680.0758141271,690.5732338989,700.2588143588,709.3334651441,717.9398505869,726.1795662043,734.1251080121,741.8485228594,749.3472984109
"Carbon Price (per t CO2)",2.0125964256,26.3184170007,31.3064041796,36.9184437458,43.1884354627,50.1433501780,57.8024459793,66.1846021716,75.3214803994,85.2452103878,95.9826280304,107.5498439779,119.9488519833,133.1733089282,147.2068489947,162.0252362693,177.6242957702,194.0052430064,211.1687746055,229.1201114114,247.8676048807,267.4285076949,287.8368887897,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
