

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,32.2324069020,33.9697015537,35.3002261357,36.1885875761,36.6074205306,36.5372180867,35.9676359806,34.8915531001,33.3074532618,31.2205963150,28.6422478677,25.5913639967,22.0915975505,18.1679672165,13.8454543671,9.1385700059,4.0483984499,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1486453990,-15.9943081947,-15.8233704397,-15.6405665181,-15.4460122689,-15.2395216905,-15.0213639689,-14.7922031075,-14.5529323709,-14.3045506249,-14.0480886881,-13.7845693598,-13.5149867337,-13.2402958048,-12.9614074072,-12.6791859186,-12.3944484582,-12.1079649708,-11.8204589334,-11.5326085934,-11.2450594686,-10.9584217202,-10.6731569079,-10.3897055311,-10.1085092215,-9.8299947563,-9.5545600167,-9.2825670579,-9.0143402313,-8.7501669882,-8.4902998501,-8.2349587557,-7.9843334211,-7.7385855762,-7.4978510423,-7.2622416557,-7.0318470577,-6.8067363664,-6.5869597526,-6.3725499227,-6.1635235249,-5.9598824784,-5.7616152297,-5.5686979362,-5.3810955765,-5.1987629824,-5.0216457840,-4.8496812526,-4.6827990169,-4.5209215975,-4.3639646967,-4.2118370947,-4.0644399362,-3.9216650289,-3.7833915182,-3.6494798645,-3.5197613226,-3.3940198379,-3.2719610697,-3.1531592270,-3.0369652219,-2.9223448327,-2.8322521351,-2.7404752384,-2.6486405335,-2.5578128811,-2.4686807197,-2.3816793391,-2.2970734135,11.0750627537,10.6778804138
"Atmospheric concentrations ppm",398.1374792914,414.8748238135,424.2855384693,435.1476676832,446.4471497389,457.9399212729,469.4538498196,480.7993104152,491.7908782586,502.2261543787,511.8904173634,520.5764211489,528.0796345614,534.2067886124,538.7755935712,541.6092652310,542.5400656091,541.4078059947,538.0441861242,533.2108657340,529.4365457033,526.2290642501,523.3813195278,520.7951824854,518.4177102412,516.2160663701,514.1671694393,512.2532140348,510.4596192940,508.7740212198,496.8106159346,486.8417487737,478.0058469573,469.9001389472,462.3241392143,455.1753982752,448.3994189971,441.9647840026,435.8509176300,430.0421840646,424.5251072033,419.2870983521,414.3158995666,409.5993621156,405.1253806811,400.8818998508,396.8569541998,393.0387236573,389.4155949755,385.9763387349,382.7100646632,379.6048528429,376.6496230700,373.8343951849,371.1500666316,368.5882484626,366.1411856678,363.8017200930,361.5632676501,359.4197971024,357.3658059985,355.3962928291,353.5067257912,351.6930089617,349.9514467866,348.2787077655,346.6717881389,345.1279762877,343.6448184395,342.2200861664,340.8517460369,339.5379316821,338.2769184348,337.0671006127,335.9069714454,334.7951055848,333.7301440942,332.7107817848,331.7357567556,330.8038420039,329.9138389985,329.0645731842,328.2548914951,327.4836621549,326.7497773661,326.0521600378,325.3897766044,324.7616595346,324.1669457689,323.6049420008,323.0752360055,322.5778892434,322.0979299056,321.6415979899,321.2101806330,320.8037833156,320.4220373313,320.0643167532,319.7298470538,327.9563825192
"Atmospheric Temperature rel. 1850-1900",1.2909699980,1.3727706970,1.5855187785,1.7437602331,1.8851617716,2.0309487350,2.1758231117,2.3228039578,2.4663811768,2.6004693127,2.7267798176,2.8450500151,2.9572065417,3.0645876169,3.1648265550,3.2555096919,3.3359592731,3.3972403430,3.4419848228,3.4668109730,3.4761204600,3.4828075766,3.4894911987,3.4963640798,3.5031774665,3.5097010100,3.5157743924,3.5212868340,3.5261712425,3.5306260549,3.5348898989,3.4898932197,3.4360107362,3.3828590344,3.3319062155,3.2828198296,3.2351079704,3.1884402295,3.1426421889,3.0976377267,3.0534024703,3.0099351837,2.9672421101,2.9253290156,2.8841974320,2.8438430967,2.8042555250,2.7654181726,2.7271269789,2.6892600543,2.6539682379,2.6214686644,2.5912579719,2.5628215150,2.5357732247,2.5098465660,2.4848600103,2.4606875900,2.4372387852,2.4144458459,2.3922560590,2.3706270752,2.3495240664,2.3289179588,2.3087842895,2.2891024235,2.2698549772,2.2510273631,2.2326074051,2.2145850006,2.1969518132,2.1797009924,2.1628269150,2.1463249495,2.1301912421,2.1144225245,2.0990159445,2.0839689181,2.0692790026,2.0549437909,2.0409608256,2.0273275331,2.0140411758,2.0010988267,1.9884973661,1.9762335071,1.9643038617,1.9527050652,1.9414339930,1.9304881292,1.9198661876,1.9095691644,1.8996021490,1.8898605467,1.8803584281,1.8711129081,1.8621334665,1.8534235216,1.8450117482,1.8369904038
"Ocean Temperature rel. 1850-1900",0.1702519584,0.2027883140,0.2388541691,0.2789383422,0.3220330697,0.3679358220,0.4166031630,0.4679825286,0.5219662383,0.5782867859,0.6366432852,0.6967583083,0.7583909269,0.8213508333,0.8854291846,0.9503563139,1.0158315046,1.0814074359,1.1465912573,1.2108779466,1.2738107291,1.3352080262,1.3950827612,1.4534803849,1.5104431694,1.5660055917,1.6201959130,1.6730379635,1.7245525475,1.7747624003,1.8236958091,1.8705741156,1.9147492012,1.9562075340,1.9950692540,2.0314623329,2.0654993008,2.0972785295,2.1268890296,2.1544141015,2.1799334619,2.2035243124,2.2252617950,2.2452191264,2.2634675766,2.2800763793,2.2951126204,2.3086411272,2.3207213714,2.3314068457,2.3407836258,2.3489633716,2.3560488013,2.3621255810,2.3672647903,2.3715267575,2.3749641160,2.3776238987,2.3795489084,2.3807786133,2.3813497454,2.3812967187,2.3806519348,2.3794460192,2.3777080124,2.3754655287,2.3727448933,2.3695712616,2.3659687221,2.3619603888,2.3575684802,2.3528143892,2.3477187426,2.3423014534,2.3365817642,2.3305782846,2.3243090222,2.3177914085,2.3110423203,2.3040780974,2.2969145571,2.2895670062,2.2820502512,2.2743786072,2.2665659064,2.2586255065,2.2505703002,2.2424127276,2.2341647930,2.2258380897,2.2174438385,2.2089929500,2.2004961260,2.1919621045,2.1833984255,2.1748128608,2.1662133166,2.1576076428,2.1490039824,2.1404120977
"Output Net Net) ",104.7628841440,124.6451890717,146.6615290990,170.9056144233,197.4167902340,226.2085953057,257.3142032894,290.7511209964,326.5542679170,364.7772888596,405.4587957335,448.6424367691,494.3589849843,542.6307487602,593.4975871851,647.0042211211,703.1691777349,762.0711180284,824.1305976365,890.6122280484,960.7462191320,1034.3181732423,1111.2066100310,1191.3426429618,1274.6910986686,1361.2446826990,1451.0306548911,1544.1333558839,1640.7419661977,1736.2656477429,1837.5926173393,1943.5058874739,2053.2273863419,2166.3276518554,2282.5510496876,2401.7276957699,2523.7288624180,2648.4443981209,2775.7714559543,2905.6090174326,3037.8553602458,3172.4070086746,3309.1584274523,3448.0020894300,3588.8287361771,3731.5277483708,3875.9875978104,4022.0963904844,4169.7524941183,4318.8555468573,4469.1815921305,4620.5668448909,4772.8916126534,4926.0539295005,5079.9575919223,5234.5072124049,5389.6065689713,5545.1584211988,5701.0649098235,5857.2281284613,6013.5506902816,6169.9362217239,6326.2897685696,6482.5181212008,6638.5300718193,6794.2366180673,6949.5511232049,7104.3894465011,7258.6700438170,7412.3140498947,7565.2453398547,7717.3905702732,7868.6791974181,8019.0434637036,8168.4183389810,8316.7413874773,8463.9525130212,8609.9934987859,8754.8071778963,8898.3359885328,9040.5194200282,9181.2895247328,9320.5630349681,9458.2274993686,9594.1168811051,9727.9685911825,9859.3476484370,9987.5123897270,10111.1751254940,10228.0721665181,10334.1780319417,10513.8006996673,10676.5375505944,10826.7629420505,10967.5660321236,11101.1403088125,11229.0478889504,11352.4035144562,11472.3158751116,11588.7365902544
"Climate Damages fraction output",0.0039331843,0.0044474186,0.0059327327,0.0071760514,0.0083870504,0.0097344165,0.0111727267,0.0127331870,0.0143559652,0.0159593599,0.0175473745,0.0191025706,0.0206383665,0.0221644055,0.0236380600,0.0250120903,0.0262635533,0.0272373310,0.0279595325,0.0283643168,0.0285168557,0.0286266787,0.0287366552,0.0288499658,0.0289625156,0.0290704828,0.0291711802,0.0292627279,0.0293439654,0.0294181560,0.0294892540,0.0287432771,0.0278625607,0.0270072152,0.0261997737,0.0254334982,0.0246995796,0.0239921166,0.0233078318,0.0226450484,0.0220029093,0.0213809152,0.0207786807,0.0201958176,0.0196318838,0.0190863668,0.0185586838,0.0180481889,0.0175518429,0.0170678023,0.0166227719,0.0162181512,0.0158464982,0.0155006077,0.0151751442,0.0148664183,0.0145718891,0.0142897609,0.0140187136,0.0137577350,0.0135060182,0.0132628996,0.0130278215,0.0128003069,0.0125799444,0.0123663762,0.0121592902,0.0119584131,0.0117635045,0.0115743527,0.0113907696,0.0112125875,0.0110396558,0.0108718375,0.0107090068,0.0105510470,0.0103978483,0.0102493064,0.0101053208,0.0099657938,0.0098306298,0.0096997343,0.0095730140,0.0094503758,0.0093317274,0.0092169773,0.0091060356,0.0089988147,0.0088952316,0.0087952112,0.0086986914,0.0086056324,0.0085160324,0.0084289120,0.0083443649,0.0082625099,0.0081833969,0.0081070219,0.0080336013,0.0079638996
"Consumption Per Capita ",10.4706891612,11.7959067661,13.2380969250,14.8042312911,16.4992874088,18.3267495582,20.2905150592,22.3940581802,24.6413812577,27.0371367469,29.5854793772,32.2904923969,35.1558698026,38.1852963312,41.3837713467,44.7582188064,48.3181657173,52.0809344791,56.0715261048,60.3143115174,64.7997869425,69.5162374825,74.4544505354,79.6074808982,84.9693279216,90.5332872727,96.2897783123,102.2229104385,108.3044384587,114.6534149709,121.2364142420,128.0855207822,135.1839108123,142.5099583137,150.0464219583,157.7805470403,165.7025414042,173.8042611393,182.0783653188,190.5178356921,199.1157253134,207.8650377032,216.7586764358,225.7894308839,234.9499791191,244.2328970629,253.6306668300,263.1356792259,272.7404280951,282.4371342239,292.2146704799,302.0628167811,311.9731065851,321.9382591427,331.9515909906,342.0066521311,352.0970498905,362.2163864445,372.3582547299,382.5162594479,392.6840462333,402.8553304891,413.0239226406,423.1837491982,433.3288696985,443.4534905574,453.5519754591,463.6188548215,473.6488324124,483.6367916667,493.5778011831,503.4671198815,513.3002028922,523.0727087937,532.7805106792,542.4197136925,551.9866844958,561.4781049638,570.8910616650,580.2232094301,589.4730579175,598.6404767515,607.7275882931,616.7403432003,625.6912951129,634.6045034457,643.5242011222,652.5302052355,661.7652979193,671.4845611459,666.5298894337,678.1150287664,688.6110831148,698.3001872423,707.3815835864,715.9967460236,724.2464265511,732.2025226203,739.9365413944,747.4453618613
"Carbon Price (per t CO2)",2.0125964256,43.4749944302,51.9706631649,61.5819644227,72.3693087079,84.3705069804,97.6068826011,112.0934552814,127.8639106043,144.9556372774,163.3957955949,183.1925660979,204.3225657741,226.7456050959,250.4255021302,275.3402042210,301.5507485670,329.2229725349,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
