

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.5801675398,36.9286902326,38.9603287123,40.6437261497,41.9529014179,42.8669622146,43.3717987736,43.4565975290,43.1153577122,42.3464681210,41.1528038406,39.5429629770,37.5292896168,35.1289107270,32.3625079754,29.2481698344,25.8044488278,22.0524597016,18.0126473920,13.7038934546,9.1429028614,4.3431644258,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1978457190,-16.0413021268,-15.8700955005,-15.6864477581,-15.4904164374,-15.2820974454,-15.0619655244,-14.8307924703,-14.5895211521,-14.3391724937,-14.0807878124,-13.8153956601,-13.5439935345,-13.2675380870,-12.9869400164,-12.7030614607,-12.4167146207,-12.1286608095,-11.8396092343,-11.5502145127,-11.2611153021,-10.9730948373,-10.6866602129,-10.4022256675,-10.1201929606,-9.8409527933,-9.5648747501,-9.2923000457,-9.0235381789,-8.7588662100,-8.4985294663,-8.2427429353,-7.9916929382,-7.7455388850,-7.5044150173,-7.2684321012,-7.0376790562,-6.8122245159,-6.5921183209,-6.3773929479,-6.1680648714,-5.9641358632,-5.7655942262,-5.5724159625,-5.3845658708,-5.2019985738,-5.0246594568,-4.8524855115,-4.6854060490,-4.5233432409,-4.3662124071,-4.2139219155,-4.0663724740,-3.9234554282,-3.7850494368,-3.6510144483,-3.5211811708,-3.3953329571,-3.2731748089,-3.1542802427,-3.0379993063,-2.9232962340,-2.8331667645,-2.7413408319,-2.6494508290,-2.5585654002,-2.4693754383,-2.3823177916,-2.2976580856,11.0777323508,10.6803128403
"Atmospheric concentrations ppm",399.5320926205,415.7066071629,426.4445358220,438.4981149762,451.2391776416,464.4911150708,478.1221266447,491.9889200206,505.9444093051,519.8328899579,533.4875461939,546.7423364063,559.4264515175,571.3732899426,582.4186474807,592.4005170295,601.1647047786,608.5598354615,614.4337789572,618.6478781697,621.0735712897,621.5919497018,620.0940793686,616.4809978200,611.1031900210,606.7462081082,603.0065885094,599.6783150566,596.6485340561,593.8513020525,580.8386172767,569.5623801237,559.4055061787,550.0331810875,541.2537271872,532.9543576963,525.0670632702,517.5494766922,510.3739189869,503.5210845501,496.9763951284,490.7278977990,484.7650579671,479.0780715015,473.6574781600,468.4939501678,463.5781830691,458.9008468877,454.4525736143,450.2242720060,446.2082964724,442.3948837354,438.7739305385,435.3357228221,432.0709248958,428.9704880139,426.0256019068,423.2276875351,420.5684121699,418.0397130124,415.6338218832,413.3432875043,411.1609939603,409.0801748793,407.0944232914,405.1976973034,403.3843218131,401.6489865445,399.9867407242,398.3929847505,396.8634592367,395.3942318233,393.9816821602,392.6224854611,391.3135950195,390.0522240539,388.8358272380,387.6620822348,386.5288715452,385.4342649590,384.3765029056,383.3539810316,382.3652364129,381.4089359772,380.4838680044,379.5889381091,378.7231720183,377.8857290367,377.0759328325,376.2933309969,375.5378036283,374.8097579681,374.0946025178,373.3980296844,372.7220164086,372.0671729373,371.4335372427,370.8208710826,370.2287875950,378.1974880444
"Atmospheric Temperature rel. 1850-1900",1.1806005456,1.2735404780,1.4311078054,1.5435331305,1.6417556196,1.7442157309,1.8467310110,1.9489623202,2.0489601104,2.1422620260,2.2310402344,2.3142688073,2.3945462794,2.4732414346,2.5496429011,2.6247879559,2.6975918291,2.7623062657,2.8199089352,2.8699445967,2.9114803406,2.9437051728,2.9663705890,2.9791919129,2.9817603161,2.9749342951,2.9676247645,2.9615181879,2.9565775294,2.9526004819,2.9494469695,2.9130823659,2.8706161916,2.8289504929,2.7893453995,2.7516767359,2.7156125199,2.6808897463,2.6473461403,2.6148971997,2.5835094028,2.5531802136,2.5239250084,2.4957690392,2.4687426957,2.4428788453,2.4182114738,2.3947751524,2.3717309578,2.3446450350,2.3175563643,2.2921568312,2.2685420795,2.2464740179,2.2257094932,2.2060621618,2.1873977128,2.1696182809,2.1526493902,2.1364311434,2.1209127514,2.1060492790,2.0917997623,2.0781261482,2.0649927156,2.0523657732,2.0402135119,2.0285059382,2.0172148476,2.0063138115,1.9957781639,1.9855849806,1.9757130472,1.9661428138,1.9568563386,1.9478372188,1.9390705144,1.9305426627,1.9222413894,1.9141556159,1.9062753661,1.8985916758,1.8910965050,1.8837826588,1.8766437190,1.8696739940,1.8628684948,1.8562229534,1.8497339091,1.8433989040,1.8372168637,1.8311887893,1.8253189989,1.8195363505,1.8138482056,1.8082683544,1.8028057619,1.7974649442,1.7922664550,1.7872714304
"Ocean Temperature rel. 1850-1900",0.1366781360,0.1588175765,0.1831567103,0.2096389889,0.2376823378,0.2671899763,0.2981677000,0.3305829495,0.3643777134,0.3994258010,0.4355930996,0.4727536674,0.5108068212,0.5496915257,0.5893506446,0.6297347962,0.6707910848,0.7123900066,0.7543693955,0.7965728921,0.8388323987,0.8809658719,0.9227853333,0.9641011522,1.0047202973,1.0444605613,1.0832570892,1.1211393385,1.1581495117,1.1943262368,1.2297040339,1.2639081755,1.2966178679,1.3278229334,1.3575848863,1.3859728127,1.4130494186,1.4388702857,1.4634857847,1.4869429337,1.5092867124,1.5305608897,1.5508085167,1.5700722051,1.5883942784,1.6058168494,1.6223818581,1.6381310912,1.6530957343,1.6672464140,1.6805664640,1.6930928124,1.7048766139,1.7159659244,1.7264029756,1.7362249311,1.7454650752,1.7541537529,1.7623190066,1.7699869883,1.7771822259,1.7839278002,1.7902454696,1.7961557640,1.8016780613,1.8068306535,1.8116308087,1.8160948276,1.8202381001,1.8240751595,1.8276197348,1.8308848025,1.8338826366,1.8366248566,1.8391224731,1.8413859322,1.8434251566,1.8452495848,1.8468682073,1.8482896007,1.8495219589,1.8505731218,1.8514506020,1.8521616090,1.8527130713,1.8531116574,1.8533637952,1.8534756913,1.8534533510,1.8533026008,1.8530291170,1.8526384648,1.8521361571,1.8515267795,1.8508143320,1.8500029593,1.8490969424,1.8481006037,1.8470184612,1.8458558419
"Output Net Net) ",104.8305947067,124.8911721610,147.1259176417,171.6338397598,198.4682828251,227.6620035588,259.2613933324,293.3087554655,329.8494751386,368.9418048057,410.6303837728,454.9675354563,501.9899273498,551.7291566172,604.2226267875,659.4944739699,717.5756121550,778.5450960082,842.4445575547,909.3177981600,979.2080975898,1052.1479277457,1128.1376773029,1207.3358332274,1290.9584874968,1378.2698502352,1469.0832164838,1563.3348949833,1661.0794094701,1757.5451167838,1860.1226626702,1966.8481010035,2077.1786246455,2190.7819860018,2307.4394558466,2426.9929796162,2549.3161967363,2674.2983410447,2801.8353138451,2931.8248173981,3064.1637945763,3198.7471690284,3335.4673029491,3474.2138279004,3614.8736330881,3757.3308538579,3901.4667047106,4047.1589296610,4194.3220733685,4343.0593533869,4493.1491414140,4644.3903749963,4796.6328537622,4949.7503708490,5103.6280187731,5258.1562844489,5413.2284279091,5568.7394528189,5724.5858322703,5880.6655707769,6036.8783977432,6193.1259941457,6349.3122087088,6505.3432466961,6661.1278271921,6816.5773105181,6971.6057983659,7126.1302098438,7280.0703394747,7433.3488936930,7585.8915128797,7737.6267734622,7888.4861696658,8038.4040626359,8187.3175921208,8335.1665090642,8481.8928961186,8627.4406782252,8771.7547760665,8914.7796344208,9056.4566475554,9196.7196563072,9335.4870340254,9472.6477937785,9608.0371411406,9741.3934285372,9872.2822012941,9999.9617236584,10123.1435380249,10239.5617578445,10345.1849304824,10524.5369103753,10686.9440721661,10836.7994262296,10977.2080009489,11110.3746098695,11237.8694033904,11360.8128348446,11480.3188128366,11596.3454217220
"Climate Damages fraction output",0.0032894096,0.0038276966,0.0048334441,0.0056226871,0.0063610532,0.0071798009,0.0080485804,0.0089643517,0.0099078406,0.0108307163,0.0117469956,0.0126397827,0.0135318904,0.0144359387,0.0153416023,0.0162592479,0.0171737240,0.0180075927,0.0187664519,0.0194383335,0.0200050539,0.0204503443,0.0207664766,0.0209463793,0.0209825112,0.0208865524,0.0207840403,0.0206985923,0.0206295876,0.0205741251,0.0205302003,0.0200270753,0.0194474321,0.0188869877,0.0183618567,0.0178692707,0.0174039412,0.0169617208,0.0165399221,0.0161369422,0.0157518692,0.0153842009,0.0150336660,0.0147001169,0.0143834696,0.0140836706,0.0138006823,0.0135344774,0.0132752543,0.0129737704,0.0126757193,0.0123993997,0.0121452283,0.0119100834,0.0116909273,0.0114854362,0.0112919127,0.0111090946,0.0109360026,0.0107718378,0.0106159193,0.0104676468,0.0103264779,0.0101919156,0.0100635000,0.0099408044,0.0098234320,0.0097110138,0.0096032075,0.0094996965,0.0094001879,0.0093044126,0.0092121232,0.0091230935,0.0090371167,0.0089540048,0.0088735869,0.0087957081,0.0087202282,0.0086470205,0.0085759704,0.0085069748,0.0084399405,0.0083747836,0.0083114283,0.0082498068,0.0081898585,0.0081315302,0.0080747767,0.0080195621,0.0079658633,0.0079136756,0.0078630231,0.0078132816,0.0077645069,0.0077168093,0.0076702563,0.0076248773,0.0075808369,0.0075386404
"Consumption Per Capita ",10.4627659506,11.8031773796,13.2626977828,14.8492333521,16.5689849269,18.4269044158,20.4281616044,22.5777967468,24.8808514420,27.3426327902,29.9678434009,32.7610374981,35.7260034775,38.8660226926,42.1843226234,45.6837020714,49.3671800304,53.2393317739,57.3041358679,61.5658314158,66.0295135364,70.7018133919,75.5921154305,80.7154714080,86.0893144659,91.7002529385,97.5309549875,103.5621363336,109.7684342370,116.1663579257,122.8145371634,129.7191587047,136.8623353815,144.2253149462,151.7930603379,159.5539512870,167.4986486477,175.6191304802,183.9080446491,192.3583164298,200.9629272005,209.7147997316,218.6067479628,227.6314662904,236.7815455764,246.0495128145,255.4279030368,264.9093961346,274.4879751500,284.1623227297,293.9233130820,303.7600333375,313.6626383111,323.6224679745,333.6316686213,343.6828650068,353.7689599221,363.8830314763,374.0182900570,384.1680669664,394.3258183667,404.4851354094,414.6397559275,424.7835755311,434.9106572135,445.0152394339,455.0917426917,465.1347742318,475.1391326262,485.0998104570,495.0119973610,504.8710825291,514.6726586848,524.4125261143,534.0867029287,543.6914394604,553.2232473079,562.6789499093,572.0557729278,581.3515060590,590.5647880991,599.6956145993,608.7462299558,617.7227056109,626.6377203142,635.5154685787,644.4003400884,653.3723145771,662.5744531756,672.2624967222,667.2398081950,678.8074887094,689.2822788145,698.9475163488,708.0034673440,716.5923361454,724.8153928938,732.7449034116,740.4527114620,747.9361130097
"Carbon Price (per t CO2)",2.0125964256,26.0185365617,30.9128316218,36.4238236926,42.5824869950,49.4132273767,56.9380554920,65.1798898977,74.1742191492,83.9570648020,94.5662900919,106.0312844683,118.3671893110,131.5797794946,145.6589761522,160.5853324057,176.3602236294,192.9892200725,210.4716933703,228.8113407120,248.0226280670,268.1347725061,289.1988729597,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
