

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,33.9987292667,36.1845911344,38.0250649066,39.4864865022,40.5394117730,41.1621397427,41.3402036437,41.0629980824,40.3260867996,39.1307134516,37.4831689098,35.3953229331,32.8822838663,29.9616062501,26.6540118793,22.9766390598,18.9480545825,14.5866922251,9.9096402110,4.9322263959,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1760330806,-16.0195962821,-15.8479464001,-15.6640967421,-15.4679839360,-15.2596811069,-15.0396843193,-14.8087790291,-14.5679070389,-14.3180793935,-14.0603243754,-13.7956574117,-13.5250639733,-13.2494900735,-12.9698372138,-12.6869599323,-12.4016649159,-12.1147110805,-11.8268102973,-11.5386286024,-11.2507956265,-10.9639022443,-10.6784244704,-10.3948195782,-10.1135315141,-9.8349781235,-9.5595436582,-9.2875763015,-9.0193883892,-8.7552578464,-8.4954300828,-8.2401199948,-7.9895139268,-7.7437715407,-7.5030275930,-7.2673936150,-7.0369595120,-6.8117950899,-6.5919515088,-6.3774626758,-6.1683465726,-5.9646065264,-5.7662324152,-5.5732018134,-5.3854810684,-5.2030263118,-5.0257843882,-4.8536936820,-4.6866848239,-4.5246812295,-4.3675993801,-4.2153487226,-4.0678309587,-3.9249383440,-3.7865503586,-3.6525277019,-3.5227017182,-3.3968562984,-3.2746968848,-3.1557974757,-3.0395077620,-2.9247920283,-2.8346767864,-2.7428527352,-2.6509559411,-2.5600575616,-2.4708502082,-2.3837719346,-2.2990892288,11.0847643381,10.6872147594
"Atmospheric concentrations ppm",399.5357200786,415.0768453895,425.2408831095,437.0224606861,449.6411105451,462.8867880834,476.5866128086,490.5673827579,504.6509028536,518.6491120205,532.3651053817,545.5958592343,558.1339717489,569.7712559086,580.3009970713,589.5198522219,597.2312644416,603.2445875142,607.3768131486,609.4556595122,609.3192532024,606.8171846040,602.0242570356,598.1368903724,594.8429026961,591.9599013150,589.3754772488,587.0174480167,584.8377896078,582.8034836164,570.4983156330,559.3782159556,549.1488138532,539.6188684690,530.6595017946,522.1813554076,514.1210365412,506.4327176959,499.0827263010,492.0459413341,485.3033240206,478.8401851633,472.6449458343,466.7082375470,461.0222415564,455.5802000136,450.3760526990,445.4041667753,440.6591361907,436.1356405176,431.8283263627,427.7316466412,423.8399551169,420.1474633789,416.6481896486,413.3359342507,410.2042758136,407.2465806080,404.4560202609,401.8255951864,399.3481622513,397.0164657787,394.8231712610,392.7609012414,390.8222728296,388.9999362982,387.2866141595,385.6751400877,384.1584970330,382.7298538544,381.3825998191,380.1103763414,378.9071053959,377.7670141100,376.6846551442,375.6549225696,374.6730630880,373.7346825699,372.8357480223,371.9725852395,371.1418725474,370.3406312052,369.5662132245,368.8162876138,368.0888264232,367.3820925173,366.6946319943,366.0252756657,365.3731568048,364.7377570897,364.1190022309,363.5174434303,362.9187004234,362.3285453184,361.7493750250,361.1822389037,360.6276092345,360.0856875787,359.5565359305,367.5862336178
"Atmospheric Temperature rel. 1850-1900",1.2261713694,1.2784090074,1.4279421795,1.5379720770,1.6431375939,1.7539846297,1.8655104744,1.9797715561,2.0933520352,2.2027831859,2.3096199171,2.4138566231,2.5162296424,2.6173150811,2.7150301648,2.8077392835,2.8951640524,2.9708347905,3.0371848886,3.0916259362,3.1347698844,3.1663220778,3.1859199263,3.1936076150,3.2002247800,3.2069842683,3.2136281274,3.2198190211,3.2253298526,3.2301777662,3.2344398549,3.2006722956,3.1613029974,3.1218301893,3.0828550878,3.0442091036,3.0056850971,2.9671406198,2.9284944463,2.8897107855,2.8507860781,2.8117394003,2.7726055742,2.7334301476,2.6942656620,2.6551688271,2.6161983462,2.5774132237,2.5387287103,2.5001372194,2.4632850013,2.4282061121,2.3945814303,2.3621648610,2.3308050682,2.3004150382,2.2709459914,2.2423704571,2.2146720114,2.1878391956,2.1618619647,2.1367296552,2.1124298709,2.0889479286,2.0662666501,2.0443663716,2.0232250940,2.0028187210,1.9831213556,1.9641056309,1.9457430587,1.9280043840,1.9108599349,1.8942799589,1.8782349396,1.8626958877,1.8476346010,1.8330238917,1.8188377786,1.8050516418,1.7916423426,1.7785883096,1.7658695921,1.7534678889,1.7413665555,1.7295506009,1.7180066860,1.7067231431,1.6956900481,1.6848993920,1.6743454334,1.6640253763,1.6539406145,1.6440081890,1.6342418585,1.6246557536,1.6152568438,1.6060476613,1.5970388200,1.5882611041
"Ocean Temperature rel. 1850-1900",0.3656543693,0.4204104146,0.4787952725,0.5412289001,0.6063896673,0.6742224863,0.7447172316,0.8178323547,0.8934420761,0.9712169737,1.0508306095,1.1320111406,1.2145318857,1.2982189387,1.3828409628,1.4680705685,1.5535529828,1.6386973784,1.7228988995,1.8055435859,1.8860209394,1.9637601113,2.0382045341,2.1088253422,2.1755485381,2.2385944998,2.2981872262,2.3545180999,2.4077503946,2.4580329623,2.5055089162,2.5488584075,2.5872650341,2.6209022125,2.6500792071,2.6750932385,2.6962114877,2.7136745890,2.7277020849,2.7384968565,2.7462484141,2.7511353189,2.7533269721,2.7529849464,2.7502639775,2.7453127012,2.7382741989,2.7292863935,2.7184767829,2.7059628608,2.6919187627,2.6765461358,2.6600226264,2.6424982825,2.6241025645,2.6049502293,2.5851451576,2.5647827048,2.5439511303,2.5227324725,2.5012030961,2.4794340472,2.4574912982,2.4354359308,2.4133242874,2.3912081093,2.3691346716,2.3471469237,2.3252836366,2.3035795622,2.2820656025,2.2607689910,2.2397134836,2.2189195597,2.1984046300,2.1781832504,2.1582673395,2.1386663968,2.1193877212,2.1004366251,2.0818166448,2.0635297428,2.0455765029,2.0279563148,2.0106675487,1.9937077191,1.9770736385,1.9607615624,1.9447673286,1.9290864965,1.9137144946,1.8986467948,1.8838791376,1.8694043303,1.8552142983,1.8413023194,1.8276626707,1.8142902342,1.8011806751,1.7883313586
"Output Net Net) ",104.8033704306,124.8408113433,147.0515814502,171.5322039378,198.3235635368,227.4583828834,258.9805591365,292.9226940088,329.3253783321,368.2365130171,409.6925633977,453.7304478460,500.3808856555,549.6688020661,601.6314440688,656.3099061922,713.7358954595,774.0020656619,837.1363996434,903.1942096916,972.1769360286,1044.1409911728,1120.6199880377,1200.7636048113,1284.3478405315,1371.2696061617,1461.4945487646,1555.0544731727,1652.0758571501,1747.8655899179,1849.6635521049,1955.7344915255,2065.4155791970,2178.3904187453,2294.4621771426,2413.4865083593,2535.3454037635,2659.9341919657,2787.1542395113,2916.9087077599,3049.1001181739,3183.6290269997,3320.3933890077,3459.2883538736,3600.2063334757,3743.0372470927,3887.6688927371,4033.9874252350,4181.8852206245,4331.2537937116,4481.8999784820,4633.6815851866,4786.4809212614,4940.1873739236,5094.6921599464,5249.8867622013,5405.6627092383,5561.9118581208,5718.5268427158,5875.4015424118,6032.4315106718,6189.5143415834,6346.5499713482,6503.4409258675,6660.0925155794,6816.4129888049,6972.3136518521,7127.7089534470,7282.5165465662,7436.6573220484,7590.0554238205,7742.6382365333,7894.3363505454,8045.0834876121,8194.8163896447,8343.4746297671,8491.0002963193,8637.3374747583,8782.4313783309,8926.2268407712,9068.6657160774,9209.6823389478,9349.1955796366,9487.0948910369,9623.2158473532,9757.2968919978,9888.9032694784,10017.2923096373,10141.1740223126,10258.2768234178,10364.5619222009,10544.7825973360,10708.0049566982,10858.6358222978,10999.7891903362,11133.6765457751,11261.8729327038,11385.5023088414,11505.6821921092,11622.3753917899
"Climate Damages fraction output",0.0035482511,0.0038570178,0.0048120845,0.0055822451,0.0063717667,0.0072604505,0.0082131052,0.0092500092,0.0103418097,0.0114513189,0.0125890522,0.0137510210,0.0149421314,0.0161667982,0.0173964776,0.0186048237,0.0197814607,0.0208290281,0.0217698012,0.0225572362,0.0231912061,0.0236604054,0.0239542024,0.0240699459,0.0241697952,0.0242720055,0.0243726775,0.0244666735,0.0245504963,0.0246243542,0.0246893788,0.0241765554,0.0235854545,0.0230001440,0.0224294294,0.0218706134,0.0213205773,0.0207772594,0.0202395481,0.0197070111,0.0191796758,0.0186578732,0.0181421263,0.0176330713,0.0171313992,0.0166378147,0.0161530053,0.0156776191,0.0152105386,0.0147516192,0.0143199443,0.0139149964,0.0135322877,0.0131683819,0.0128210593,0.0124889061,0.0121709818,0.0118666116,0.0115752622,0.0112964712,0.0110298073,0.0107748481,0.0105311695,0.0102983401,0.0100759206,0.0098634639,0.0096605179,0.0094666275,0.0092813379,0.0091041978,0.0089347619,0.0087725941,0.0086172702,0.0084683799,0.0083255289,0.0081883409,0.0080564585,0.0079295447,0.0078072832,0.0076893790,0.0075755582,0.0074655682,0.0073591772,0.0072561731,0.0071563637,0.0070595749,0.0069656509,0.0068744532,0.0067858608,0.0066997709,0.0066161010,0.0065347939,0.0064558262,0.0063785205,0.0063029616,0.0062292349,0.0061573690,0.0060873583,0.0060192579,0.0059532731
"Consumption Per Capita ",10.4650207074,11.8032560497,13.2610127759,14.8455944973,16.5624085470,18.4160896160,20.4114873703,22.5530431048,24.8452892880,27.2928519620,29.8997898402,32.6698415718,35.6063220530,38.7122117136,41.9908237234,45.4457858013,49.0808533729,52.9020541202,56.9149915331,61.1277674614,65.5512655481,70.2029505074,75.1074268389,80.2534047380,85.6269067619,91.2158064457,97.0080431402,102.9881237242,109.1316944509,115.4897399950,122.0920389608,128.9530020405,136.0540293824,143.3767987762,150.9072208538,158.6345092274,166.5499367577,174.6459405665,182.9155515122,191.3520465180,199.9487436567,208.6988866887,217.5955847680,226.6317866855,235.8002750988,245.0936720384,254.5044492756,264.0249387738,273.6474886795,283.3642000755,293.1648842538,303.0402284887,312.9820143959,322.9826408667,333.0347919740,343.1312717527,353.2649445047,363.4287269700,373.6156033345,383.8186484909,394.0310526163,404.2461438137,414.4574065593,424.6584979268,434.8432600326,445.0057294893,455.1401458762,465.2409566806,475.3028221435,485.3206174034,495.2894353826,505.2045879622,515.0616092433,524.8562574928,534.5845231792,544.2426439700,553.8271303423,563.3348132790,572.7629351803,582.1093082211,591.3725998453,600.5528379459,609.6523065362,618.6771142298,627.6400060957,636.5652515106,645.4973411779,654.5163264554,663.7659189009,673.5019674156,668.4895780468,680.1132871535,690.6406553893,700.3559114106,709.4598996519,718.0952547483,726.3635624717,734.3373146680,742.0885878920,749.6149828541
"Carbon Price (per t CO2)",2.0125964256,30.0078887999,35.8033844955,42.3724208703,49.7541505752,57.9880910824,67.1030379786,77.1286488316,88.1041755113,100.0645255644,113.0392413949,127.0475221552,142.0937820533,158.1777982226,175.2968317123,193.4412046236,212.6313901125,232.8852195509,254.2300156874,276.7025256352,300.3566701237,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
