

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.8790038272,37.2926060645,39.3914472273,41.1440149383,42.5228638895,43.5046976880,44.0729195931,44.2143126273,43.9203330013,43.1868975778,42.0136162501,40.4046073556,38.3667764936,35.9108643303,33.0509005542,29.8011827728,26.1776453084,22.1996461623,17.8869390453,13.2575901800,8.3281666150,3.1129515881,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1796374025,-16.0210835537,-15.8479349636,-15.6624453253,-15.4645194757,-15.2543141169,-15.0324108004,-14.7996598192,-14.5570454556,-14.3056030146,-14.0463720667,-13.7803709000,-13.5085828012,-13.2319488705,-12.9513643992,-12.6676772436,-12.3816873825,-12.0941471627,-11.8057620496,-11.5171917384,-11.2290603391,-10.9419677855,-10.6563844235,-10.3727532773,-10.0915071065,-9.8130559100,-9.5377780943,-9.2660170080,-8.9980806268,-8.7342427430,-8.4747447599,-8.2197976674,-7.9695840001,-7.7242597274,-7.4839560439,-7.2487810814,-7.0188214386,-6.7941438760,-6.5747966138,-6.3608107926,-6.1522019663,-5.9489710635,-5.7511057721,-5.5585817933,-5.3713636647,-5.1894058305,-5.0126538841,-4.8410447936,-4.6745086300,-4.5129672780,-4.3563369547,-4.2045261544,-4.0574363000,-3.9149593056,-3.7769745227,-3.6433424213,-3.5138945072,-3.3884152012,-3.2666103038,-3.1480545327,-3.0320993503,-2.9177108492,-2.8278699813,-2.7363195800,-2.6446922629,-2.5540569801,-2.4651049632,-2.3782734464,-2.2938284799,11.0596033094,10.6631504859
"Atmospheric concentrations ppm",399.5441701232,415.7359813429,426.7707689204,439.0644297691,452.0191791135,465.4665178358,479.2867122233,493.3359100505,507.4643253258,521.5125592794,535.3081680893,548.6829880469,561.4628676659,573.4772721007,584.5550204949,594.5243254318,603.2192779103,610.4748339081,616.1267828832,620.0220469470,622.0181414698,621.9788730455,619.7773003084,615.2974245589,609.9605126396,605.5992049030,601.8303945528,598.4626130887,595.3919496686,592.5574169142,579.5250932455,568.3091995679,558.2335613262,548.9436289780,540.2427306072,532.0185194501,524.2046656695,516.7601440443,509.6579040168,502.8786371436,496.4073357470,490.2313873347,484.3395171892,478.7212010632,473.3663396333,468.2650796545,463.4077181342,458.7846541956,454.3863688586,450.2034923522,446.2268681770,442.4465432213,438.8528793859,435.4367151782,432.1892231270,429.1018248949,426.1661681935,423.3741343207,420.7178565231,418.1897399239,415.7824793514,413.4890738803,411.3028378744,409.2174086392,407.2267508915,405.3251582572,403.5072520864,401.7679776446,400.1025981566,398.5066867746,396.9761166853,395.5070499437,394.0959249390,392.7394428398,391.4345535211,390.1784409724,388.9685082821,387.8023630593,386.6778023592,385.5927993385,384.5454889511,383.5341560922,382.5572240342,381.6132453569,380.7008954197,379.8189702187,378.9663904321,378.1422159503,377.3456778746,376.5762386298,375.8337012107,375.1184043758,374.4157085730,373.7311887165,373.0667955214,372.4231132728,371.8001521255,371.1976492737,370.6151988448,378.5790118624
"Atmospheric Temperature rel. 1850-1900",1.0380757106,1.1526205592,1.3194255130,1.4317407687,1.5328076557,1.6423856610,1.7534801610,1.8645283973,1.9733926379,2.0758577875,2.1745768613,2.2687306806,2.3604173444,2.4501562262,2.5372671133,2.6227765885,2.7056355901,2.7832023531,2.8557587050,2.9236061452,2.9847670877,3.0378884668,3.0825551431,3.1182722912,3.1444275012,3.1645123187,3.1842326652,3.2038927957,3.2231432199,3.2418254345,3.2599017405,3.2475308964,3.2313321476,3.2152945818,3.1994650970,3.1834500246,3.1669697650,3.1498817923,3.1321343622,3.1137283361,3.0946932088,3.0750730864,3.0549186585,3.0342826277,3.0132171063,2.9917721356,2.9699948470,2.9479289981,2.9254748681,2.9023613266,2.8801992578,2.8591804436,2.8390226306,2.8194804438,2.8003953153,2.7816723629,2.7632561616,2.7451144291,2.7272280963,2.7095854679,2.6921788458,2.6750026048,2.6580521189,2.6413231847,2.6248117321,2.6085136995,2.5924250015,2.5765415465,2.5608592766,2.5453742180,2.5300825308,2.5149805532,2.5000648403,2.4853321931,2.4707796789,2.4564046444,2.4422047209,2.4281778218,2.4143221368,2.4006361183,2.3871184700,2.3737681282,2.3605842476,2.3475661868,2.3347135010,2.3220259448,2.3095034949,2.2971464027,2.2849552996,2.2729313941,2.2610768180,2.2493952337,2.2378929016,2.2265095808,2.2152590694,2.2041552775,2.1932063083,2.1824165300,2.1718010978,2.1614009780
"Ocean Temperature rel. 1850-1900",0.3846126874,0.4263655444,0.4741967867,0.5269072337,0.5826421092,0.6412938758,0.7029317882,0.7674147818,0.8344991814,0.9037572228,0.9747913213,1.0472540182,1.1208761187,1.1954676435,1.2708360967,1.3468225845,1.4232614461,1.4998786187,1.5763693979,1.6524635513,1.7278414004,1.8021104036,1.8748566233,1.9456631730,2.0141044314,2.0798923225,2.1430363451,2.2036786972,2.2619472814,2.3179494229,2.3717815108,2.4224552578,2.4693617954,2.5126417766,2.5525149208,2.5891750796,2.6227864087,2.6534924739,2.6814236540,2.7067017454,2.7294426183,2.7497576988,2.7677547762,2.7835384255,2.7972102150,2.8088687911,2.8186098974,2.8265263575,2.8327029859,2.8372077816,2.8401572297,2.8417025546,2.8419801856,2.8411037852,2.8391694860,2.8362610614,2.8324534270,2.8278148321,2.8224082168,2.8162920674,2.8095209745,2.8021460186,2.7942150522,2.7857729222,2.7768616573,2.7675206326,2.7577867225,2.7476944432,2.7372760900,2.7265618686,2.7155800223,2.7043569540,2.6929173439,2.6812842623,2.6694792768,2.6575225550,2.6454329613,2.6332281480,2.6209246410,2.6085379207,2.5960824960,2.5835719747,2.5710191279,2.5584359503,2.5458337165,2.5332230335,2.5206138917,2.5080157152,2.4954374138,2.4828874415,2.4703738686,2.4579044792,2.4454869136,2.4331263300,2.4208267973,2.4085929488,2.3964297415,2.3843421790,2.3723356178,2.3604169113
"Output Net Net) ",104.9090855521,125.0128048101,147.2939675123,171.8560378980,198.7469705920,227.9955414049,259.6472243221,293.7439532109,330.3297440310,369.4597173842,411.1738495903,455.5184729014,502.5266295189,552.2297920715,604.6626472023,659.8466004953,717.8100754778,778.5989977570,842.2402650442,908.7487840615,978.1531580626,1050.4677291237,1125.6630139454,1204.3841599293,1287.2236443784,1373.5773415684,1463.2920253630,1556.3380681914,1652.7979819636,1747.9337641064,1849.0900162539,1954.2949517011,2062.9504292957,2174.7702298260,2289.5793419840,2407.2501595644,2527.6770411729,2650.7642008961,2776.4194134392,2904.5506797215,3035.0645063732,3167.8650944102,3302.8540539367,3439.9304130152,3578.9907978429,3719.9297250356,3862.6399601030,4007.0129455398,4152.9474951906,4300.3565166532,4449.0471799347,4598.8721271124,4749.7148621855,4901.4686109483,5054.0294390327,5207.2939943856,5361.1589657117,5515.5212048454,5670.2780890229,5825.3279374516,5980.5704074656,6135.9068325944,6291.2405100491,6446.4769330593,6601.5239908444,6756.2920415601,6910.6941750761,7064.6461511028,7218.0665191677,7370.8768557267,7523.0014527499,7674.3675133925,7824.9053014024,7974.5477716186,8123.2305411035,8270.8922326731,8417.4732686832,8562.9171231136,8707.1663084039,8850.1649182174,8991.8524781007,9132.1621096241,9271.0112333176,9408.2883273915,9543.8278915942,9677.3687015951,9808.4783343201,9936.4177930903,10059.9049590716,10176.6852117084,10282.7472478930,10462.2138995441,10624.8300325238,10774.9664744082,10915.7113497760,11049.2575154858,11177.1665340594,11300.5525386848,11420.5244966434,11537.0392036032
"Climate Damages fraction output",0.0025431388,0.0031353406,0.0041084855,0.0048377206,0.0055448184,0.0063659364,0.0072562747,0.0082044601,0.0091904973,0.0101696779,0.0111599315,0.0121472478,0.0131489053,0.0141677067,0.0151930296,0.0162343386,0.0172762949,0.0182810682,0.0192466444,0.0201720360,0.0210248496,0.0217798886,0.0224250651,0.0229477481,0.0233343214,0.0236333662,0.0239288369,0.0242252325,0.0245172192,0.0248022599,0.0250796241,0.0248896383,0.0246419576,0.0243979614,0.0241583215,0.0239170756,0.0236700861,0.0234153425,0.0231522270,0.0228809178,0.0226020175,0.0223163358,0.0220247661,0.0217282157,0.0214275665,0.0211236532,0.0208172518,0.0205090735,0.0201978316,0.0198799350,0.0195774927,0.0192927942,0.0190217168,0.0187607491,0.0185076249,0.0182609747,0.0180199797,0.0177841416,0.0175531445,0.0173267740,0.0171048716,0.0168873079,0.0166739689,0.0164647481,0.0162595424,0.0160582512,0.0158607750,0.0156670166,0.0154768806,0.0152902746,0.0151071096,0.0149273002,0.0147507651,0.0145774276,0.0144072152,0.0142400601,0.0140758988,0.0139146722,0.0137563253,0.0136008069,0.0134480696,0.0132980693,0.0131507649,0.0130061181,0.0128640936,0.0127246586,0.0125877831,0.0124534406,0.0123216089,0.0121922724,0.0120654254,0.0119410782,0.0118192685,0.0116993340,0.0115813997,0.0114655892,0.0113519632,0.0112405429,0.0111314592,0.0110251039
"Consumption Per Capita ",10.4680465544,11.8123481333,13.2755034101,14.8658128761,16.5893497646,18.4508819450,20.4555062281,22.6082252939,24.9139924088,27.3779287527,30.0044608040,32.7977984483,35.7614430650,38.8984861169,42.2118582166,45.7039642038,49.3773082047,53.2350035727,57.2799663112,61.5153142175,65.9458568817,70.5788241593,75.4255237644,80.5051463845,85.8259757871,91.3734516734,97.1308560520,103.0797664382,109.1949855304,115.5044903705,122.0575347480,128.8603864135,135.8939254954,143.1407963366,150.5880788662,158.2260271780,166.0467447031,174.0433000984,182.2091992659,190.5380876519,199.0235892236,207.6592236865,216.4383711719,225.3542623493,234.3999811612,243.5684766897,252.8525752015,262.2449929651,271.7385192200,281.3260638662,290.9977399909,300.7442315044,310.5574148386,320.4299026237,330.3546647681,340.3248238754,350.3335705685,360.3741411308,370.4398246177,380.5239810396,390.6200640203,400.7216401068,410.8224070319,420.9162064316,430.9970510498,441.0590963237,451.0967005456,461.1043942908,471.0768633223,481.0090446968,490.8960359554,500.7331055889,510.5157820168,520.2397886858,529.9009792305,539.4956037106,549.0198703302,558.4708573024,567.8453316254,577.1412670744,586.3570080895,595.4925108374,604.5498651289,613.5350940888,622.4606004456,631.3502337895,640.2482096896,649.2338341601,658.4493029708,668.1488690821,663.2127262593,674.7878033939,685.2760721288,694.9594395741,704.0370815147,712.6504311259,720.9002046580,728.8582603051,736.5961231323,744.1110059916
"Carbon Price (per t CO2)",2.0125964256,24.0744433589,28.6604309221,33.8524599097,39.6850455749,46.1875024367,53.3914364474,61.3310431885,70.0529790347,79.6054296261,90.0381946519,101.3975078565,113.7229395387,127.0515907231,141.4120596390,156.8264318339,173.3232908644,190.9306932101,209.6653780366,229.5455237198,250.6026672998,272.8825641258,296.4508324035,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
