

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,31.3378232769,32.8562529732,33.9509605584,34.5871427374,34.7425979563,34.4023886637,33.5612778253,32.2189130701,30.3794306494,28.0537912476,25.2582490396,22.0163173292,18.3564814046,14.3097290748,9.9044516368,5.1528047147,0.0440488718,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1608818615,-16.0080699111,-15.8384075580,-15.6565864904,-15.4631082838,-15.2578651408,-15.0410379773,-14.8131752660,-14.5750817503,-14.3277028654,-14.0720437461,-13.8091199364,-13.5399293885,-13.2654370992,-12.9865667706,-12.7041962173,-12.4191546561,-12.1322207370,-11.8441203602,-11.5555228586,-11.2670874187,-10.9796670687,-10.6938026955,-10.4099015046,-10.1283482031,-9.8495217863,-9.5737881570,-9.3014908253,-9.0329448690,-8.7684341876,-8.5082109991,-8.2524966278,-8.0014829493,-7.7553341170,-7.5141883742,-7.2781598521,-7.0473403066,-6.8218007808,-6.6015931843,-6.3867517926,-6.1772946686,-5.9732250053,-5.7745323956,-5.5811940268,-5.3931758010,-5.2104333698,-5.0329130952,-4.8605528897,-4.6932829302,-4.5310262168,-4.3736988433,-4.2212099059,-4.0734607962,-3.9303434770,-3.7917371711,-3.6575023139,-3.5274700006,-3.4014238481,-3.2790689448,-3.1599786446,-3.0435024393,-2.9286033835,-2.8383064268,-2.7463121661,-2.6542545697,-2.5632033993,-2.4738503414,-2.3866328069,-2.3018168141,11.0977639128,10.6996026817
"Atmospheric concentrations ppm",396.8371418726,414.4021104020,424.3057143823,435.4301242232,446.8788489170,458.3699838799,469.7289753146,480.7593902205,491.2664653585,501.0444170351,509.8741716295,517.5518415795,523.8802763508,528.6817385226,531.7937082898,533.0673615704,532.3670546281,529.5609209467,524.4941312852,520.5176348543,517.1330250399,514.1121528891,511.3489824740,508.7892644750,506.4016667133,504.1654453656,502.0650868096,500.0879280537,498.2230678572,496.4608483390,484.4096011461,474.4477010073,465.6418604771,457.5713673991,450.0331813978,442.9270588819,436.2013113067,429.8262211848,423.7813746077,418.0499393094,412.6162674410,407.4650117772,402.5808933652,397.9487298975,393.5535554252,389.3807607940,385.4162263846,381.6464362887,378.0585705195,374.6416417068,371.3906604172,368.2945094856,365.3409778292,362.5192104257,359.8198412593,357.2347437358,354.7568041453,352.3797585758,350.0980728425,347.9068469766,345.8017340747,343.7788686301,341.8348021245,339.9664448693,338.1710136051,336.4459845640,334.7890517637,333.1980902883,331.6711242890,330.2062993979,328.8018592248,327.4561255849,326.1674820986,324.9343608035,323.7552314305,322.6285930167,321.5529675399,320.5268953147,319.5489319093,318.6176463866,317.7316207742,316.8894507158,316.0897474156,315.3311412126,314.6122874031,313.9318755401,313.2886443020,312.6814055622,312.1090839359,311.5707826739,311.0658951964,310.5942975901,310.1407922229,309.7116223837,309.3078821763,308.9295326461,308.5760741421,308.2467562939,307.9406885190,316.2130254397
"Atmospheric Temperature rel. 1850-1900",1.3130709678,1.4199047770,1.6449848344,1.8237590737,1.9813490199,2.1401267400,2.2960200714,2.4494621325,2.5969705854,2.7326795019,2.8580045860,2.9721809119,3.0773204062,3.1740511548,3.2617413422,3.3395471863,3.4060768233,3.4496876090,3.4720253033,3.4696329559,3.4594966489,3.4472853599,3.4348516230,3.4227409285,3.4110553599,3.3997760575,3.3888587514,3.3782579192,3.3679383039,3.3579907682,3.3485410152,3.2878901698,3.2135277085,3.1378577234,3.0644754374,2.9940769122,2.9265595434,2.8617002183,2.7993278961,2.7393372202,2.6816653174,2.6262689373,2.5731096011,2.5221458348,2.4733300559,2.4266081198,2.3819202445,2.3392025651,2.2972757916,2.2501398198,2.2022319125,2.1561812147,2.1125805049,2.0713274988,2.0321440560,1.9947541235,1.9589310424,1.9244999964,1.8913282621,1.8593144624,1.8283799056,1.7984623018,1.7695113840,1.7414858764,1.7143513672,1.6880787763,1.6626432125,1.6380230920,1.6141994381,1.5911553108,1.5688753359,1.5473453135,1.5265518919,1.5064822967,1.4871241090,1.4684650853,1.4504930149,1.4331956095,1.4165604220,1.4005747898,1.3852258009,1.3705002797,1.3563847920,1.3428656692,1.3299290545,1.3175609771,1.3057474675,1.2944747348,1.2837294458,1.2734991714,1.2637731189,1.2545433529,1.2458068793,1.2374442299,1.2294520677,1.2218383480,1.2146071221,1.2077570262,1.2012855545,1.1951937269
"Ocean Temperature rel. 1850-1900",0.2917393994,0.3278913457,0.3686543750,0.4146937669,0.4647643150,0.5184493235,0.5755902451,0.6359835123,0.6993723292,0.7653467932,0.8334532799,0.9032591227,0.9743752926,1.0464680761,1.1192119187,1.1922670016,1.2652662420,1.3376132838,1.4085955867,1.4774823050,1.5438404876,1.6076037668,1.6688247590,1.7275913414,1.7839982413,1.8381381312,1.8900994738,1.9399662740,1.9878184049,2.0337342932,2.0777934438,2.1190908525,2.1567216262,2.1905862052,2.2208351307,2.2476788578,2.2713288677,2.2919838565,2.3098294196,2.3250404883,2.3377834387,2.3482173618,2.3564946798,2.3627613806,2.3671570735,2.3698149894,2.3708619922,2.3704186332,2.3685780799,2.3652992670,2.3605406467,2.3543758906,2.3469252949,2.3383117148,2.3286471384,2.3180305607,2.3065493875,2.2942815190,2.2812972140,2.2676605468,2.2534304958,2.2386617529,2.2234053305,2.2077090286,2.1916178023,2.1751740565,2.1584178881,2.1413872855,2.1241182969,2.1066451708,2.0890004756,2.0712152005,2.0533188412,2.0353394727,2.0173038126,1.9992372742,1.9811640132,1.9631069694,1.9450879024,1.9271274250,1.9092450338,1.8914591377,1.8737870852,1.8562451925,1.8388487703,1.8216121525,1.8045487280,1.7876709746,1.7709905016,1.7545181022,1.7382638248,1.7222370762,1.7064467776,1.6908992362,1.6755987669,1.6605496442,1.6457561908,1.6312226176,1.6169529275,1.6029509730
"Output Net Net) ",104.7485987025,124.5383365173,146.4666779432,170.5969016145,196.9723764159,225.6040047153,256.5220870368,289.7510127209,325.3264130261,363.3064610854,403.7368617317,446.6727064306,492.1549060898,540.2232794987,590.9190955515,644.2744335111,700.2966283517,759.0596556364,822.4237368965,889.5657138595,960.2772766473,1034.4249848225,1111.9220229402,1192.7140025889,1276.7712248018,1364.0875431555,1454.6888595414,1548.6562453068,1646.1738866002,1742.6438157289,1844.9501560812,1951.8654174269,2062.7545821911,2177.1732494700,2294.8178896247,2415.4743406938,2538.9801200068,2665.2004783912,2794.0144415116,2925.3071667923,3058.9659735836,3194.8783869772,3332.9312342493,3473.0102542996,3614.9999136674,3758.7832288492,3904.2414074001,4051.2530258500,4199.7435435011,4349.8799572659,4501.4483020324,4654.2192078557,4808.0157621521,4962.6949249213,5118.1333662382,5274.2185115629,5430.8434323986,5587.9041866719,5745.2985928788,5902.9257895266,6060.6861955429,6218.4816566629,6376.2156626062,6533.7935780306,6691.1228618078,6848.1132610374,7004.6769806887,7160.7288251020,7316.1863172204,7470.9697939322,7625.0024778000,7778.2105259505,7930.5230514526,8081.8721116773,8232.1926389206,8381.4223145043,8529.5012924742,8676.3717139558,8821.9768938884,8966.2598154360,9109.1605592133,9250.6117820078,9390.5307145010,9528.8052218890,9665.2691756711,9799.6591289281,9931.5379164782,10060.1593635014,10184.2274643876,10301.4631549391,10407.8116662332,10588.2608328935,10751.6517514756,10902.4000795262,11043.6271943613,11177.5497891218,11305.7465981938,11429.3443637704,11549.4639104123,11666.0714621514
"Climate Damages fraction output",0.0040690067,0.0047580658,0.0063861012,0.0078495893,0.0092647557,0.0108091362,0.0124412313,0.0141596808,0.0159164447,0.0176233879,0.0192769289,0.0208479081,0.0223489661,0.0237760577,0.0251079375,0.0263200780,0.0273792080,0.0280848133,0.0284497049,0.0284105127,0.0282447563,0.0280457122,0.0278437654,0.0276477669,0.0274593049,0.0272780063,0.0271030982,0.0269337987,0.0267694999,0.0266116007,0.0264620356,0.0255121234,0.0243711544,0.0232369166,0.0221627829,0.0211562119,0.0202128118,0.0193268144,0.0184935185,0.0177093654,0.0169715361,0.0162776009,0.0156253075,0.0150124783,0.0144369733,0.0138966876,0.0133895640,0.0129136100,0.0124548435,0.0119489849,0.0114455879,0.0109719171,0.0105326715,0.0101253384,0.0097458783,0.0093905439,0.0090562896,0.0087407326,0.0084420093,0.0081586386,0.0078894165,0.0076333413,0.0073895625,0.0071573444,0.0069360414,0.0067250795,0.0065239426,0.0063321624,0.0061493100,0.0059749895,0.0058088328,0.0056504949,0.0054996512,0.0053559938,0.0052192300,0.0050890797,0.0049652748,0.0048475572,0.0047356785,0.0046293990,0.0045284872,0.0044327196,0.0043418801,0.0042557602,0.0041741586,0.0040968820,0.0040237444,0.0039545690,0.0038891886,0.0038274483,0.0037692091,0.0037143545,0.0036628021,0.0036137930,0.0035672636,0.0035232179,0.0034816383,0.0034424778,0.0034056853,0.0033712318
"Consumption Per Capita ",10.4737941810,11.7916408560,13.2260551205,14.7829954602,16.4672870724,18.2822488326,20.2316572507,22.3192619985,24.5492583297,26.9266618069,29.4561972766,32.1427980891,34.9911590232,38.0063990870,41.1949002663,44.5653094605,48.1306074951,51.9152602954,55.9545512902,60.2428922680,64.7701429368,69.5273426321,74.5074788795,79.7048838269,85.1142009372,90.7290155942,96.5398610410,102.5308985029,108.6739692604,115.0885268696,121.7398125398,128.6603451133,135.8375733751,143.2504080024,150.8798987375,158.7110202898,166.7319256202,174.9328341400,183.3051557353,191.8409221499,200.5324555892,209.3721911379,218.3525919563,227.4661189868,236.7052354592,246.0624412321,255.5303488542,265.1018496100,274.7715657383,284.5402207182,294.3993901571,304.3373586297,314.3430768095,324.4068970600,334.5203435459,344.6757265878,354.8658352396,365.0837414268,375.3226920599,385.5760585560,395.8373197880,406.1000628975,416.3579923929,426.6049422220,436.8348888264,447.0419627291,457.2204595521,467.3648488505,477.4697821624,487.5300999695,497.5408375295,507.4972305512,517.3947208207,527.2289649784,536.9958417185,546.6914735866,556.3122560200,565.8549028630,575.3165484690,584.6949021682,593.9885367361,603.1974071545,612.3237336327,621.3736014708,630.3597546214,639.3065276004,648.2585803993,657.2963743082,666.5638289889,676.3181960320,671.2790836097,682.9175294820,693.4557690424,703.1786008128,712.2873452873,720.9249730115,729.1933077684,737.1650209924,744.9124025054,752.4332732578
"Carbon Price (per t CO2)",2.0125964256,50.9992573778,60.9341039778,72.0814101862,84.4939251015,98.1793411775,113.1346226435,129.3462752348,146.8121374347,165.5398034211,185.5245066994,206.7458064512,229.1521560805,252.6709031714,277.2250262146,302.7680102416,329.3802339741,357.3216626624,348.6950418099,339.9776657646,331.4782241205,323.1912685175,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
