

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000,16.0000000000,17.0000000000,18.0000000000,19.0000000000,20.0000000000,21.0000000000,22.0000000000,23.0000000000,24.0000000000,25.0000000000,26.0000000000,27.0000000000,28.0000000000,29.0000000000,30.0000000000,31.0000000000,32.0000000000,33.0000000000,34.0000000000,35.0000000000,36.0000000000,37.0000000000,38.0000000000,39.0000000000,40.0000000000,41.0000000000,42.0000000000,43.0000000000,44.0000000000,45.0000000000,46.0000000000,47.0000000000,48.0000000000,49.0000000000,50.0000000000,51.0000000000,52.0000000000,53.0000000000,54.0000000000,55.0000000000,56.0000000000,57.0000000000,58.0000000000,59.0000000000,60.0000000000,61.0000000000,62.0000000000,63.0000000000,64.0000000000,65.0000000000,66.0000000000,67.0000000000,68.0000000000,69.0000000000,70.0000000000,71.0000000000,72.0000000000,73.0000000000,74.0000000000,75.0000000000,76.0000000000,77.0000000000,78.0000000000,79.0000000000,80.0000000000,81.0000000000,82.0000000000,83.0000000000,84.0000000000,85.0000000000,86.0000000000,87.0000000000,88.0000000000,89.0000000000,90.0000000000,91.0000000000,92.0000000000,93.0000000000,94.0000000000,95.0000000000,96.0000000000,97.0000000000,98.0000000000,99.0000000000,100.0000000000
"Year",2015.0000000000,2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000,2095.0000000000,2100.0000000000,2105.0000000000,2110.0000000000,2115.0000000000,2120.0000000000,2125.0000000000,2130.0000000000,2135.0000000000,2140.0000000000,2145.0000000000,2150.0000000000,2155.0000000000,2160.0000000000,2165.0000000000,2170.0000000000,2175.0000000000,2180.0000000000,2185.0000000000,2190.0000000000,2195.0000000000,2200.0000000000,2205.0000000000,2210.0000000000,2215.0000000000,2220.0000000000,2225.0000000000,2230.0000000000,2235.0000000000,2240.0000000000,2245.0000000000,2250.0000000000,2255.0000000000,2260.0000000000,2265.0000000000,2270.0000000000,2275.0000000000,2280.0000000000,2285.0000000000,2290.0000000000,2295.0000000000,2300.0000000000,2305.0000000000,2310.0000000000,2315.0000000000,2320.0000000000,2325.0000000000,2330.0000000000,2335.0000000000,2340.0000000000,2345.0000000000,2350.0000000000,2355.0000000000,2360.0000000000,2365.0000000000,2370.0000000000,2375.0000000000,2380.0000000000,2385.0000000000,2390.0000000000,2395.0000000000,2400.0000000000,2405.0000000000,2410.0000000000,2415.0000000000,2420.0000000000,2425.0000000000,2430.0000000000,2435.0000000000,2440.0000000000,2445.0000000000,2450.0000000000,2455.0000000000,2460.0000000000,2465.0000000000,2470.0000000000,2475.0000000000,2480.0000000000,2485.0000000000,2490.0000000000,2495.0000000000,2500.0000000000,2505.0000000000,2510.0000000000
"Industrial Emissions GTCO2 per year",35.7403846239,34.1098919389,36.3247602777,38.1971698490,39.6963633568,40.7954015513,41.4729930016,41.7155333115,41.5129472873,40.8609115806,39.7598373919,38.2150278391,36.2362224980,33.8365034684,31.0355161003,27.8562045414,24.3177409160,20.4404432248,16.2458157337,11.7533936528,6.9795213795,1.9365896124,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-16.1899436373,-16.0335334800,-15.8619947582,-15.6782303686,-15.4822065508,-15.2739559823,-15.0539416283,-14.8229386976,-14.5818928919,-14.3318242800,-14.0737703892,-13.8087543095,-13.5377673498,-13.2617598508,-12.9816364628,-12.6982538754,-12.4124197593,-12.1248922513,-11.8363794266,-11.5475379679,-11.2590081564,-10.9715257256,-10.6855656708,-10.4015457056,-10.1198803255,-9.8409712084,-9.5651951795,-9.2928977699,-9.0243909540,-8.7599532973,-8.4998311577,-8.2442403647,-7.9933680340,-7.7473743840,-7.5063944947,-7.2705400075,-7.0399007320,-6.8145462120,-6.5945271831,-6.3798769683,-6.1706128890,-5.9667375344,-5.7682401382,-5.5750970152,-5.3872742349,-5.2047266568,-5.0274003126,-4.8552327552,-4.6881538654,-4.5260862024,-4.3689454682,-4.2166409015,-4.0690728411,-3.9261337880,-3.7877021770,-3.6536383082,-3.5237733588,-3.3978906009,-3.2756954648,-3.1567612511,-3.0404371944,-2.9256869572,-2.8355472783,-2.7436960998,-2.6517706776,-2.5608429481,-2.4716060452,-2.3844983732,-2.2997866549,11.0881091163,10.6904204136
"Atmospheric concentrations ppm",399.4912504129,415.3846214046,424.9568091948,436.1457530252,448.0556606856,460.5049712262,473.3435503816,486.4189852575,499.5742463721,512.6430949821,525.4498163765,537.8127482184,549.5447653471,560.4570886249,570.3604503592,579.0701609177,586.4095512372,592.2069791784,596.2978259358,598.5292351855,598.7593014603,596.8568935572,592.7011323985,588.3443179563,584.7767107397,581.6990657066,578.9545964798,576.4553638127,574.1486890351,572.0008183196,559.5868997477,548.7728965392,539.0161717586,530.0125913247,521.5833706319,513.6202395063,506.0560543709,498.8481427398,491.9685317589,485.3980869439,479.1229471379,473.1323386808,467.4172305537,461.9695073924,456.7814635480,451.8454972221,447.1539300904,442.6989064009,438.4723433270,434.4659834541,430.6715865977,427.0801194456,423.6823736090,420.4691185029,417.4310909935,414.5590002129,411.8435605689,409.2755416197,406.8458252899,404.5454647530,402.3657418856,400.2982213774,398.3348001645,396.4677511315,394.6897602292,392.9939563331,391.3739334067,389.8237647340,388.3380092814,386.9117104533,385.5403876852,384.2200216192,382.9470335853,381.7182609192,380.5309275200,379.3826132665,378.2712206621,377.1949412658,376.1522222399,375.1417340167,374.1623395157,373.2130653996,372.2930774961,371.4016578739,370.5381887506,369.7021407673,368.8930699513,368.1106269954,367.3545839971,366.6248913796,365.9217835670,365.2459690678,364.5830709071,363.9394895671,363.3172581282,362.7170753612,362.1390944266,361.5831792012,361.0490178694,369.0848610472
"Atmospheric Temperature rel. 1850-1900",1.1258185367,1.2462716190,1.4221046735,1.5378002993,1.6404512675,1.7504578326,1.8617850446,1.9735686130,2.0835084319,2.1866751376,2.2852886994,2.3782821206,2.4679726568,2.5540822194,2.6362658463,2.7168704240,2.7941024765,2.8621248959,2.9219570077,2.9724412558,3.0126624210,3.0418068771,3.0594327744,3.0649450758,3.0653205918,3.0659334664,3.0672258116,3.0688520059,3.0704918439,3.0720277184,3.0734385925,3.0359514370,2.9924761032,2.9496703140,2.9083144870,2.8681037616,2.8286864402,2.7898331185,2.7514257571,2.7134228489,2.6758309753,2.6386853938,2.6020374424,2.5659464895,2.5304748094,2.4956843310,2.4616345889,2.4283814593,2.3952232167,2.3589549804,2.3236206184,2.2903018804,2.2588193226,2.2288618340,2.2001894304,2.1726393584,2.1461020186,2.1205001716,2.0957752449,2.0718790861,2.0487692248,2.0264062722,2.0047525881,1.9837716877,1.9634280718,1.9436872863,1.9245160971,1.9058827090,1.8877569849,1.8701106407,1.8529173996,1.8361531008,1.8197957570,1.8038255648,1.7882248722,1.7729781016,1.7580716465,1.7434937374,1.7292342898,1.7152847389,1.7016378702,1.6882876482,1.6752290504,1.6624579186,1.6499708185,1.6377649352,1.6258379995,1.6141882678,1.6028145855,1.5917165725,1.5808950169,1.5703526100,1.5600952705,1.5500427847,1.5402111345,1.5306162708,1.5212667119,1.5121660353,1.5033242765,1.4947694133
"Ocean Temperature rel. 1850-1900",0.3032153066,0.3534936170,0.4096150655,0.4703775397,0.5337710168,0.5996193216,0.6679893467,0.7387839629,0.8118135537,0.8866795680,0.9629757024,1.0403296777,1.1184468561,1.1970896465,1.2760158829,1.3550703775,1.4340956004,1.5127029683,1.5904345923,1.6668404193,1.7414390713,1.8137283428,1.8832013736,1.9493496714,2.0119207649,2.0710123555,2.1268481021,2.1796367736,2.2295569269,2.2767661302,2.3214098480,2.3622890792,2.3985675232,2.4303967603,2.4580907176,2.4819520899,2.5022478889,2.5192146450,2.5330665978,2.5440019907,2.5522072796,2.5578598218,2.5611295604,2.5621800639,2.5611691581,2.5582492986,2.5535677822,2.5472668583,2.5394578310,2.5301201713,2.5193045268,2.5071834148,2.4939368864,2.4797202974,2.4646652966,2.4488853539,2.4324802809,2.4155392614,2.3981427898,2.3803639212,2.3622691098,2.3439188077,2.3253679286,2.3066662361,2.2878586912,2.2689857789,2.2500838242,2.2311853008,2.2123191358,2.1935110079,2.1747836391,2.1561570764,2.1376489631,2.1192747949,2.1010481626,2.0829809763,2.0650836726,2.0473654033,2.0298342049,2.0124971502,1.9953604816,1.9784297276,1.9617098029,1.9452050950,1.9289195371,1.9128566703,1.8970196985,1.8814115365,1.8660348583,1.8508921499,1.8359857768,1.8213180816,1.8068915376,1.7927058439,1.7787595325,1.7650521131,1.7515837609,1.7383549491,1.7253665473,1.7126205571
"Output Net Net) ",104.8619572086,124.8917541500,147.0921167052,171.5681671693,198.3645298823,227.5070135842,259.0387704371,292.9985389768,329.4283528312,368.3844771982,409.9085402631,454.0500989940,500.8437192524,550.3286190984,602.5445499880,657.5080209218,715.2522625296,775.8577498014,839.3620770537,905.8070866935,975.2160226303,1047.5723472041,1123.8687937389,1204.1945298245,1288.0792418678,1375.3666659561,1465.9946819060,1559.9770120986,1657.4238192607,1753.6192454494,1855.8534792117,1962.3620212493,2072.5000578287,2185.9275173965,2302.4340076236,2421.8697226059,2544.1144013171,2669.0617099398,2796.6109121183,2926.6623662911,3059.1151625992,3193.8659794992,3330.8086318999,3469.8339927050,3610.8301056983,3753.6823389031,3898.2734686556,4044.4835371231,4192.2253960666,4341.5469815039,4492.2040479560,4644.0091208170,4796.8241949550,4950.5301115067,5105.0152375388,5260.1710839525,5415.8907127716,5572.0682893251,5728.5991724651,5885.3801614546,6042.3097974036,6199.2886442161,6356.2195278096,6513.0077270414,6669.5611317126,6825.7903479881,6981.6088002797,7136.9327693628,7291.6814059277,7445.7768116565,7599.1440252217,7751.7112125411,7903.4086614601,8054.1708652928,8203.9336797210,8352.6361524432,8500.2195591225,8646.6270652357,8791.8025310304,8935.6893264491,9078.2288250647,9219.3522687086,9358.9787377595,9496.9948655450,9633.2346669177,9767.4355033074,9899.1601226374,10027.6647552034,10151.6558192878,10268.8579243101,10375.2264233325,10555.6127271496,10718.9718999584,10869.7163920445,11010.9643963924,11144.9303558397,11273.1913695286,11396.8728387356,11517.0935504804,11633.8173006729
"Climate Damages fraction output",0.0029912230,0.0036655354,0.0047728208,0.0055809982,0.0063509497,0.0072312822,0.0081803348,0.0091921364,0.0102447774,0.0112844537,0.0123252049,0.0133486930,0.0143744981,0.0153950729,0.0164017584,0.0174200684,0.0184245404,0.0193325511,0.0201492853,0.0208515606,0.0214196783,0.0218361102,0.0220899042,0.0221695764,0.0221750092,0.0221838773,0.0222025831,0.0222261322,0.0222498916,0.0222721562,0.0222926185,0.0217521227,0.0211335952,0.0205333097,0.0199615718,0.0194134053,0.0188834621,0.0183682784,0.0178660111,0.0173758860,0.0168977685,0.0164318790,0.0159786133,0.0155384321,0.0151117945,0.0146991191,0.0143007618,0.0139170062,0.0135395424,0.0131326179,0.0127421422,0.0123793392,0.0120413448,0.0117240672,0.0114243671,0.0111400538,0.0108695791,0.0106117895,0.0103657664,0.0101307318,0.0099059946,0.0096909208,0.0094849177,0.0092874263,0.0090979175,0.0089158918,0.0087408788,0.0085724378,0.0084101584,0.0082536606,0.0081025948,0.0079566414,0.0078155096,0.0076789365,0.0075466857,0.0074185452,0.0072943256,0.0071738582,0.0070569929,0.0069435961,0.0068335486,0.0067267438,0.0066230860,0.0065224885,0.0064248727,0.0063301666,0.0062383041,0.0061492249,0.0060628744,0.0059792055,0.0058981806,0.0058197773,0.0057439975,0.0056702130,0.0055985108,0.0055289754,0.0054616357,0.0053964848,0.0053335620,0.0052730320
"Consumption Per Capita ",10.4683222127,11.8067748250,13.2639305732,14.8480693925,16.5650002529,18.4191920200,20.4154785461,22.5586031233,24.8533370511,27.3047773247,29.9174071322,32.6955918646,35.6430017170,38.7631428363,42.0593976636,45.5344740692,49.1917026323,53.0363255700,57.0734453917,61.3095874053,65.7538141239,70.4200688138,75.3309067215,80.4888494592,85.8807402600,91.4929288672,97.3120739669,103.3220787969,109.4987431539,115.8829245657,122.5133092990,129.4030611941,136.5335298767,143.8855389607,151.4442360098,159.1983732331,167.1389676189,175.2582848222,183.5491960401,192.0047990721,200.6182081968,209.3824468577,218.2904026132,227.3348171472,236.5083029400,245.8033771911,255.2125185870,264.7282720074,274.3442210321,284.0571906433,293.8568288257,303.7322780436,313.6741175860,323.6740618551,333.7244842334,343.8181065126,353.9478463639,364.1067429860,374.2879433072,384.4847037653,394.6904035052,404.8985594568,415.1028407877,425.2970791686,435.4752810880,445.6316305633,455.7605014246,465.8564616322,475.9142615072,485.9288501745,495.8953399453,505.8092095424,515.6657655070,525.4610070085,535.1907874482,544.8513162080,554.4390350710,563.9507565167,573.3836409647,582.7352308827,592.0045537032,601.1909491024,610.2971511197,619.3289408421,628.2988955318,637.2314540321,646.1707776410,655.1972844517,664.4546256669,674.1989020472,669.1774129901,680.8118046545,691.3479969447,701.0705815267,710.1806735168,718.8210983250,727.0935742683,735.0706862981,742.8245928223,750.3529581855
"Carbon Price (per t CO2)",2.0125964256,29.2633385475,34.8950243621,41.2748950542,48.4354764244,56.4050878091,65.2073176236,74.8647007042,85.4136607948,96.8870480751,109.3188700379,122.7323693381,137.1435388359,152.5611972795,168.9684326105,186.3390390746,204.6746240140,223.9779692748,244.2528605380,265.5161150024,287.8077519961,311.1981475461,315.1114868046,307.2336996344,299.5528571436,292.0640357150,284.7624348221,277.6433739516,270.7022896028,353.3349018239,344.5015292783,335.8889910464,327.4917662702,319.3044721134,311.3218603106,303.5388138028,295.9503434578,288.5515848713,281.3377952495,274.3043503683,267.4467416091,260.7605730689,254.2415587421,247.8855197736,241.6883817793,235.6461722348,229.7550179289,224.0111424807,218.4108639187,212.9505923207,207.6268275127,202.4361568249,197.3752529042,192.4408715816,187.6298497921,182.9391035473,178.3656259586,173.9064853096,169.5588231769,165.3198525975,161.1868562825,157.1571848755,153.2282552536,149.3975488723,145.6626101504,142.0210448967,138.4705187743,135.0087558049,131.6335369098,128.3426984870,125.1341310249,122.0057777492,118.9556333055,115.9817424729,113.0821989111,110.2551439383,107.4987653398,104.8112962063,102.1910138012,99.6362384561,97.1453324947,94.7166991824,92.3487817028,90.0400621602,87.7890606062,85.5943340911,83.4544757388,81.3681138453,79.3339109992,77.3505632242,75.4167991436,73.5313791650,71.6930946859,69.9007673187,68.1532481358,66.4494169324,64.7881815091,63.1684769713,0.0000000000,0.0000000000
