model,region,scenario,unit,variable,2000,2005,2010,2015,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
AIM/CGE 2.0,World,SSP1-26,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,31.14877323272657,32.79134897774814,,35.078301376500015,,,,,,30.296375510323365,,21.13157202501647,,15.773411480433394,,10.76537981535674,,6.323050430023454,,4.8657869,,3.4676523,,2.8826223
AIM/CGE 2.0,World,SSP1-26,GtCO2/yr,Emissions|CO2|AFOLU,,4.998193467787306,4.8377778413118815,,3.8101066883610333,,,,,,0.7707848354101845,,-0.9180055175406643,,-1.5956484704915128,,-1.7924209234423618,,-2.0543290763932105,,-2.676195029344059,,-2.749508582294908,,-2.7889043352457565
AIM/CGE 2.0,World,SSP1-34,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,31.14877323272657,32.79134897774814,,35.078301376500015,,,,,,34.77192798326437,,31.837837188241956,,27.666049051158897,,22.777946550800117,,18.12710578575906,,15.0994343,,12.6696274,,10.9555343
AIM/CGE 2.0,World,SSP1-34,GtCO2/yr,Emissions|CO2|AFOLU,,4.998193467787306,4.8377778413118815,,3.8101066883610333,,,,,,1.8681654354101844,,0.5309302824593358,,-0.4296793704915129,,-0.7991743234423616,,-1.2390533763932101,,-1.506107429344059,,-1.6962584822949078,,-1.8417722352457564
AIM/CGE 2.0,World,SSP1-45,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,31.14877323272657,32.79134897774814,,34.505581272112714,,,,,,37.05906242850436,,37.754522339337456,,35.47449759813352,,32.46605535932497,,29.259925174687996,,25.8411654,,22.9897294,,20.5264502
AIM/CGE 2.0,World,SSP1-45,GtCO2/yr,Emissions|CO2|AFOLU,,4.998193467787306,4.8377778413118815,,3.7654740883610334,,,,,,3.9207583354101843,,1.9596013824593357,,0.48760892950848705,,0.08005807655763837,,-0.4936560763932104,,-0.9446382293440592,,-1.353890382294908,,-1.7123353352457564
AIM/CGE 2.0,World,SSP1-Baseline,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,31.04781019087573,32.79134897774814,,36.68671681340597,,,,,,40.30506506623197,,41.256252954770616,,40.05744977261212,,38.40262569836716,,35.831081805945445,,33.6132121,,32.0161553,,30.6039574
AIM/CGE 2.0,World,SSP1-Baseline,GtCO2/yr,Emissions|CO2|AFOLU,,4.992375342787306,4.8377778413118815,,4.1161708383610325,,,,,,3.108006835410184,,2.144154332459335,,1.1071101295084866,,1.0929039265576381,,0.4717298236067894,,-0.043356479344059284,,-0.32447698229490796,,-0.6501779852457565
AIM/CGE 2.0,World,SSP4-26,GtCO2/yr,Emissions|CO2|Energy and Industrial Processes,,30.074958493281258,32.79134897774814,,39.340015513110465,,,,,,31.971825631713696,,21.41959499668019,,14.827243021167337,,8.834827858387559,,4.287507821209286,,1.7780882,,0.1461055,,-0.9390569000000001
AIM/CGE 2.0,World,SSP4-26,GtCO2/yr,Emissions|CO2|AFOLU,,3.6476630535015917,4.8377778413118815,,5.002914416932461,,,,,,2.425672892553041,,0.33832196817362137,,-0.2883996562057989,,-0.4911669805852189,,-1.602450604964639,,-1.6515177293440593,,-2.1655558537234794,,-2.235960978102899
