model,region,scenario,unit,variable,2000,2005,2010,2015,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
AIM/CGE 2.0,World,SSP1-26,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,30400.36577768433,32003.47557251066,,34481.02163809919,,,,,,29863.3886622967,,20888.209032945102,,15636.171282814057,,10702.474282982343,,6304.439209395089,,4865.7869,,3467.6523,,2882.6223
AIM/CGE 2.0,World,SSP1-26,Mt CO2/yr,Emissions|CO2|AFOLU,,5277.713786833334,5107.659528666666,,4060.7111123333334,,,,,,1002.1119960000001,,-705.9556203333333,,-1402.8758366666666,,-1618.925553,,-1900.1109693333333,,-2541.2541856666667,,-2633.845002,,-2692.518018333333
AIM/CGE 2.0,World,SSP1-34,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,30400.36577768433,32003.47557251066,,34481.02163809919,,,,,,34274.97786155249,,31471.17486373344,,27425.334222674435,,22644.847776883224,,18073.750594484518,,15099.4343,,12669.6274,,10955.5343
AIM/CGE 2.0,World,SSP1-34,Mt CO2/yr,Emissions|CO2|AFOLU,,5277.713786833334,5107.659528666666,,4060.7111123333334,,,,,,2099.492596,,742.9801796666668,,-236.90673666666663,,-625.678953,,-1084.8352693333331,,-1371.1665856666666,,-1580.594902,,-1745.3859183333334
AIM/CGE 2.0,World,SSP1-45,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,30904.94793569245,32534.665982725775,,34481.02163809919,,,,,,37036.92272639714,,37736.34689548013,,35461.595353534576,,32458.125192461026,,29256.325073242857,,25841.1654,,22989.7294,,20526.4502
AIM/CGE 2.0,World,SSP1-45,Mt CO2/yr,Emissions|CO2|AFOLU,,5327.496302217949,5155.725405589743,,4060.7111123333334,,,,,,4193.284819076923,,2209.417325820513,,714.7143325641025,,284.4529393076923,,-311.97175394871795,,-785.6644472051282,,-1217.6271404615386,,-1598.7826337179486
AIM/CGE 2.0,World,SSP1-Baseline,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,28986.21915709586,30613.98604546833,,34481.02163809919,,,,,,38272.02776651959,,39580.092019869604,,38828.48085657883,,37611.73198522219,,35459.547663117286,,33613.2121,,32016.1553,,30603.9574
AIM/CGE 2.0,World,SSP1-Baseline,Mt CO2/yr,Emissions|CO2|AFOLU,,4930.516417602564,4778.05198251282,,4060.7111123333334,,,,,,3056.813242153846,,2097.226871974359,,1064.4488017948718,,1054.5087316153847,,437.6007614358974,,-73.21940874358975,,-350.07377892307693,,-671.508649102564
AIM/CGE 2.0,World,SSP4-26,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,26300.356297984843,28675.82217275554,,34481.02163809919,,,,,,28673.532315885015,,19647.787199017937,,13905.260200519906,,8467.742256573016,,4198.229794659077,,1778.0882,,146.1055,,-939.0569
AIM/CGE 2.0,World,SSP4-26,Mt CO2/yr,Emissions|CO2|AFOLU,,2596.7439829871796,3823.0973594358975,,4060.7111123333334,,,,,,1555.9467652307692,,-458.9269818717946,,-1013.1714289743588,,-1143.461576076923,,-2182.268023179487,,-2158.857970282051,,-2600.4189173846153,,-2598.346864487179
AIM/CGE 2.0,World,SSP4-34,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,26300.356297984843,28675.82217275554,,34481.02163809919,,,,,,34016.74126623092,,30681.602449156966,,26457.447175071888,,20676.366037085158,,15753.382875619962,,12172.1818,,9128.6931,,6681.0398
AIM/CGE 2.0,World,SSP4-34,Mt CO2/yr,Emissions|CO2|AFOLU,,2596.7439829871796,3823.0973594358975,,4060.7111123333334,,,,,,2134.2750652307695,,936.8447181282056,,-302.6557289743587,,-55.06667607692293,,-587.4286231794871,,-703.239270282051,,-998.2158173846153,,-1105.7613644871794
AIM/CGE 2.0,World,SSP4-45,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,26300.356297984843,28675.82217275554,,34481.02163809919,,,,,,37741.446797101846,,38868.095054910475,,36302.907978681826,,32251.802615405348,,28760.473762508016,,24721.5277,,20723.0693,,17041.8741
AIM/CGE 2.0,World,SSP4-45,Mt CO2/yr,Emissions|CO2|AFOLU,,2596.7439829871796,3823.0973594358975,,4060.7111123333334,,,,,,2848.002665230769,,2367.550118128205,,902.0794710256414,,614.096523923077,,-256.04112317948716,,-524.320070282051,,-887.0415173846153,,-1075.7450644871794
AIM/CGE 2.0,World,SSP4-Baseline,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,26094.862141092206,28500.156919252768,,34481.02163809919,,,,,,40465.065666667884,,43032.19090562503,,41674.71287171167,,39201.28321183388,,37377.43860135746,,37034.5292,,36536.0675,,35812.3362
AIM/CGE 2.0,World,SSP4-Baseline,Mt CO2/yr,Emissions|CO2|AFOLU,,2595.011121448718,3824.8815517435896,,4060.7111123333334,,,,,,3075.620072923077,,2177.3024335128202,,1494.6124941025641,,1568.7772546923077,,1230.7304152820511,,824.7802758717951,,460.6108364615385,,198.47449705128213
AIM/CGE 2.1,World,CD-LINKS_INDC2030i_1600,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,27187.66584515678,29338.774593081616,31707.34476214718,34481.02163809919,,,,,34043.613971781146,32864.65625510837,23880.27912166182,18800.23833405685,16105.665465854507,15557.34291886879,13477.340681785006,10835.691498542836,8936.890824423337,9305.580792793451,9626.209871531457,10056.9158,10342.7894,9802.4758,9146.5013,7558.1659
AIM/CGE 2.1,World,CD-LINKS_INDC2030i_1600,Mt CO2/yr,Emissions|CO2|AFOLU,,5632.693194525641,4332.296867128205,4300.4906397307695,4060.7111123333334,,,,,3422.7253849358976,2138.9310575384616,1275.3890301410256,-518.6168972564101,-649.4482246538462,-2123.953752051282,-2804.0746794487177,-2901.544206846154,-2379.3448342435895,-2153.0879616410257,-1881.2032890384617,-1628.2864164358973,-1518.6571438333333,-1420.5741712307693,-1342.747798628205,-1242.3132260256411
AIM/CGE 2.1,World,CD-LINKS_INDCi,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,27065.515967614883,29207.104545685994,31711.550729359773,34481.02163809919,,,,,34349.30147238296,33264.86229011755,34739.78346804196,36192.26903312975,37281.48737680805,38070.6208299916,38844.75050638769,40355.49887192685,42010.220978401354,43331.74603259878,44667.607877465955,46225.3162,47717.9997,49293.7956,50737.1866,51572.0925
AIM/CGE 2.1,World,CD-LINKS_INDCi,Mt CO2/yr,Emissions|CO2|AFOLU,,5607.486394525641,4307.9431671282055,4346.644739730769,4060.7111123333334,,,,,3452.8913849358973,2331.3681575384617,2200.0612301410256,1875.5397027435897,1516.1385753461539,1227.658347948718,1267.015320551282,1122.8606931538461,993.2705657564102,859.0820383589744,776.6157109615384,689.0396835641025,574.1146561666667,464.1106287692308,376.00620137179493,268.01337397435896
AIM/CGE 2.1,World,CD-LINKS_NDC2030i_1000,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,27187.66584515678,29338.774593081616,31707.34476214718,34481.02163809919,,,,,34043.613971781146,32864.65625510837,23652.67212058898,18287.018131407727,9772.647491708592,6867.655239237058,4321.085031114094,2447.642112095365,218.7378422047887,215.85785151306547,440.9396456663498,509.5476,568.2751,355.3094,-55.4186,-711.4037
AIM/CGE 2.1,World,CD-LINKS_NDC2030i_1000,Mt CO2/yr,Emissions|CO2|AFOLU,,5632.693194525641,4332.296867128205,4300.4906397307695,4060.7111123333334,,,,,3422.7253849358976,2138.9310575384616,1516.8696301410257,-545.5595972564101,-2037.4637246538462,-1922.3194520512823,-2875.3140794487176,-4178.915306846154,-3646.9045342435893,-3140.5434616410257,-3101.3269890384618,-2822.5456164358975,-2574.7640438333337,-2438.421871230769,-2335.692398628205,-2107.362226025641
AIM/CGE 2.1,World,CD-LINKS_NPi2020_1000,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,27708.64491686255,29808.474633600283,31995.05539616897,34481.02163809919,,,,,29532.115958222672,22648.902445564578,15877.724700796747,12977.17458626189,11246.491171629796,10877.57122888089,7857.555102800617,4735.97595920602,2345.990769458786,2440.3158938307015,2634.378755064321,2815.3945,3219.2818,3017.4398,2404.107,1701.0982
AIM/CGE 2.1,World,CD-LINKS_NPi2020_1000,Mt CO2/yr,Emissions|CO2|AFOLU,,5342.558790679487,4102.208997897436,4025.054005115385,4060.7111123333334,,,,,2100.8194195512824,968.0683267692309,-823.7594660128206,-928.6505587948717,-1550.783751576923,-3359.0519443589747,-3401.1191371410255,-3296.396729923077,-2583.162022705128,-2085.5392154871797,-1934.9278082692306,-1707.2788010512822,-1694.2264938333333,-1573.1215866153846,-1484.3898793974358,-1451.5497721794873
AIM/CGE 2.1,World,CD-LINKS_NPi2020_1600,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,27375.215088440564,29541.16287478055,31926.07220092575,34481.02163809919,,,,,30450.824244694744,23365.11120902496,20678.44479491374,20561.021025961803,20070.8816565416,18897.3819861488,16263.352728569003,13568.580640114587,11464.617767330872,11935.663698125842,12386.700109829077,12942.4889,13406.639,12982.2251,11865.6462,10260.5285
AIM/CGE 2.1,World,CD-LINKS_NPi2020_1600,Mt CO2/yr,Emissions|CO2|AFOLU,,5181.007598371795,3896.1866363589743,3879.955774346154,4060.7111123333334,,,,,1998.543850320513,886.3554883076924,-16.93897370512809,-1207.4200357179486,-2392.419497730769,-3000.8418597435893,-2814.97322175641,-2575.3633837692305,-1968.0140457820514,-1803.023207794872,-1613.5343698076922,-1426.4258318205127,-1317.4361938333332,-1259.6041558461538,-1202.5216178589742,-1149.0303798717948
AIM/CGE 2.1,World,CD-LINKS_NPi2020_400,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,27707.918994799602,29808.71796967962,31995.2156961589,34481.02163809919,,,,,27437.71949614279,21111.399549877613,14849.596571636392,9917.439181808375,4207.315012997527,304.7050340001846,-889.80520018326,-1489.1630803404157,-1988.5404361102728,-2126.971287240264,-2290.8216814358907,-2672.8054,-2899.8479,-3026.2295,-3168.8491,-3381.6112
AIM/CGE 2.1,World,CD-LINKS_NPi2020_400,Mt CO2/yr,Emissions|CO2|AFOLU,,5342.937240679487,4102.511597897435,4025.368555115385,4060.7111123333334,,,,,1993.0222695512823,715.904026769231,-1139.5975160128205,-2711.9140587948714,-4011.4688015769234,-4762.283744358974,-5127.587487141025,-5072.691529923077,-4587.119972705128,-4471.714415487179,-4310.88145826923,-3893.8004010512814,-3658.4156438333334,-3452.221686615385,-3408.893529397436,-3193.4499721794873
AIM/CGE 2.1,World,CO_Bridge,Mt CO2/yr,Emissions|CO2|Energy and Industrial Processes,,26146.0686233146,30262.535197651825,32413.347148325884,34481.02163809919,,,,,31305.54526947936,28587.264346740256,24211.878224016553,20265.514926521897,16027.259962518041,11149.896345873709,,7160.558554284984,,5422.4715435156,,4231.3946,,3134.0284,,2172.352100000001
AIM/CGE 2.1,World,CO_Bridge,Mt CO2/yr,Emissions|CO2|AFOLU,,5459.737406064103,4239.333174820513,4323.748443576923,4060.7111123333334,,,,,2562.2316810897437,1669.1602498461539,390.494418602564,-740.5285126410258,-1438.7429438846154,-2156.051575128205,,-2170.4873376153846,,-2091.229200102564,,-1889.2856625897434,,-1692.6026250769232,,-1597.6107875641026
